loiczid,year,weighted_mean_cat,weighted_mean_trend,n_cat_species,n_trend_species
59866,2011,0.111274509803922,-0.0958904109589041,204,73
59866,2012,0.111274509803922,-0.0958904109589041,204,73
59866,2013,0.111274509803922,-0.0958904109589041,204,73
59866,2014,0.113235294117647,-0.0958904109589041,204,73
59866,2015,0.111274509803922,-0.0958904109589041,204,73
59867,1990,0.106334841628959,-0.0774647887323944,221,71
59867,1991,0.106334841628959,-0.0774647887323944,221,71
59867,1992,0.106334841628959,-0.0774647887323944,221,71
59867,1993,0.106334841628959,-0.0774647887323944,221,71
59867,1994,0.107239819004525,-0.0774647887323944,221,71
59867,1995,0.107239819004525,-0.0774647887323944,221,71
59867,1996,0.109049773755656,-0.0774647887323944,221,71
59867,1997,0.109049773755656,-0.0774647887323944,221,71
59867,1998,0.109049773755656,-0.0774647887323944,221,71
59867,1999,0.109049773755656,-0.0774647887323944,221,71
59867,2000,0.108144796380091,-0.0774647887323944,221,71
59867,2001,0.108144796380091,-0.0774647887323944,221,71
59867,2002,0.108144796380091,-0.0774647887323944,221,71
59867,2003,0.108144796380091,-0.0774647887323944,221,71
59867,2004,0.109049773755656,-0.0774647887323944,221,71
59867,2005,0.109954751131222,-0.0774647887323944,221,71
59867,2006,0.109954751131222,-0.0774647887323944,221,71
59867,2007,0.109954751131222,-0.0774647887323944,221,71
59867,2008,0.106334841628959,-0.0774647887323944,221,71
59867,2009,0.106334841628959,-0.0774647887323944,221,71
59867,2010,0.106334841628959,-0.0774647887323944,221,71
59867,2011,0.106334841628959,-0.0774647887323944,221,71
59867,2012,0.106334841628959,-0.0774647887323944,221,71
59867,2013,0.106334841628959,-0.0774647887323944,221,71
59867,2014,0.106334841628959,-0.0774647887323944,221,71
59867,2015,0.104524886877828,-0.0774647887323944,221,71
59868,1990,0.101831501831502,-0.0666666666666667,273,90
59868,1991,0.101831501831502,-0.0666666666666667,273,90
59868,1992,0.101831501831502,-0.0666666666666667,273,90
59868,1993,0.101831501831502,-0.0666666666666667,273,90
59868,1994,0.102564102564103,-0.0666666666666667,273,90
59868,1995,0.102564102564103,-0.0666666666666667,273,90
59868,1996,0.104029304029304,-0.0666666666666667,273,90
59868,1997,0.104029304029304,-0.0666666666666667,273,90
59868,1998,0.104029304029304,-0.0666666666666667,273,90
59868,1999,0.104029304029304,-0.0666666666666667,273,90
59868,2000,0.103296703296703,-0.0666666666666667,273,90
59868,2001,0.103296703296703,-0.0666666666666667,273,90
59868,2002,0.103296703296703,-0.0666666666666667,273,90
59868,2003,0.103296703296703,-0.0666666666666667,273,90
59868,2004,0.104029304029304,-0.0666666666666667,273,90
59868,2005,0.104761904761905,-0.0666666666666667,273,90
59868,2006,0.104761904761905,-0.0666666666666667,273,90
59868,2007,0.104761904761905,-0.0666666666666667,273,90
59868,2008,0.101831501831502,-0.0666666666666667,273,90
59868,2009,0.102564102564103,-0.0666666666666667,273,90
59868,2010,0.102564102564103,-0.0666666666666667,273,90
59868,2011,0.102564102564103,-0.0666666666666667,273,90
59868,2012,0.102564102564103,-0.0666666666666667,273,90
59868,2013,0.102564102564103,-0.0666666666666667,273,90
59868,2014,0.102564102564103,-0.0666666666666667,273,90
59868,2015,0.102564102564103,-0.0666666666666667,273,90
59869,1990,0.121978021978022,-0.100961538461538,260,104
59869,1991,0.121978021978022,-0.100961538461538,260,104
59869,1992,0.121978021978022,-0.100961538461538,260,104
59869,1993,0.121978021978022,-0.100961538461538,260,104
59869,1994,0.122747252747253,-0.100961538461538,260,104
59869,1995,0.122747252747253,-0.100961538461538,260,104
59869,1996,0.124285714285714,-0.100961538461538,260,104
59869,1997,0.124285714285714,-0.100961538461538,260,104
59869,1998,0.124285714285714,-0.100961538461538,260,104
59869,1999,0.124285714285714,-0.100961538461538,260,104
59869,2000,0.123516483516484,-0.100961538461538,260,104
59869,2001,0.123516483516484,-0.100961538461538,260,104
59869,2002,0.123516483516484,-0.100961538461538,260,104
59869,2003,0.123516483516484,-0.100961538461538,260,104
59869,2004,0.124285714285714,-0.100961538461538,260,104
59869,2005,0.125054945054945,-0.100961538461538,260,104
59869,2006,0.125054945054945,-0.100961538461538,260,104
59869,2007,0.125054945054945,-0.100961538461538,260,104
59869,2008,0.121978021978022,-0.100961538461538,260,104
59869,2009,0.122747252747253,-0.100961538461538,260,104
59869,2010,0.122747252747253,-0.100961538461538,260,104
59869,2011,0.122747252747253,-0.100961538461538,260,104
59869,2012,0.122747252747253,-0.100961538461538,260,104
59869,2013,0.122747252747253,-0.100961538461538,260,104
59869,2014,0.122747252747253,-0.100961538461538,260,104
59869,2015,0.121978021978022,-0.100961538461538,260,104
59870,1990,0.138423645320197,-0.088785046728972,232,107
59870,1991,0.138423645320197,-0.088785046728972,232,107
59870,1992,0.138423645320197,-0.088785046728972,232,107
59870,1993,0.138423645320197,-0.088785046728972,232,107
59870,1994,0.139285714285714,-0.088785046728972,232,107
59870,1995,0.139285714285714,-0.088785046728972,232,107
59870,1996,0.141009852216749,-0.088785046728972,232,107
59870,1997,0.141009852216749,-0.088785046728972,232,107
59870,1998,0.141009852216749,-0.088785046728972,232,107
59870,1999,0.141009852216749,-0.088785046728972,232,107
59870,2000,0.140147783251232,-0.088785046728972,232,107
59870,2001,0.140147783251232,-0.088785046728972,232,107
59870,2002,0.140147783251232,-0.088785046728972,232,107
59870,2003,0.140147783251232,-0.088785046728972,232,107
59870,2004,0.141009852216749,-0.088785046728972,232,107
59870,2005,0.141871921182266,-0.088785046728972,232,107
59870,2006,0.141871921182266,-0.088785046728972,232,107
59870,2007,0.141871921182266,-0.088785046728972,232,107
59870,2008,0.138423645320197,-0.088785046728972,232,107
59870,2009,0.139285714285714,-0.088785046728972,232,107
59870,2010,0.139285714285714,-0.088785046728972,232,107
59870,2011,0.139285714285714,-0.088785046728972,232,107
59870,2012,0.139285714285714,-0.088785046728972,232,107
59870,2013,0.139285714285714,-0.088785046728972,232,107
59870,2014,0.139285714285714,-0.088785046728972,232,107
59870,2015,0.138423645320197,-0.088785046728972,232,107
59871,1990,0.135164835164835,-0.103550295857988,299,169
59871,1991,0.135164835164835,-0.103550295857988,299,169
59871,1992,0.135164835164835,-0.103550295857988,299,169
59871,1993,0.135164835164835,-0.103550295857988,299,169
59871,1994,0.135833731485905,-0.103550295857988,299,169
59871,1995,0.135833731485905,-0.103550295857988,299,169
59871,1996,0.137171524128046,-0.103550295857988,299,169
59871,1997,0.137171524128046,-0.103550295857988,299,169
59871,1998,0.137171524128046,-0.103550295857988,299,169
59871,1999,0.137171524128046,-0.103550295857988,299,169
59871,2000,0.136502627806976,-0.103550295857988,299,169
59871,2001,0.136502627806976,-0.103550295857988,299,169
59871,2002,0.136502627806976,-0.103550295857988,299,169
59871,2003,0.136502627806976,-0.103550295857988,299,169
59871,2004,0.137171524128046,-0.103550295857988,299,169
59871,2005,0.137840420449116,-0.103550295857988,299,169
59871,2006,0.137840420449116,-0.103550295857988,299,169
59871,2007,0.137840420449116,-0.103550295857988,299,169
59871,2008,0.135164835164835,-0.103550295857988,299,169
59871,2009,0.135833731485905,-0.103550295857988,299,169
59871,2010,0.135833731485905,-0.103550295857988,299,169
59871,2011,0.135833731485905,-0.103550295857988,299,169
59871,2012,0.136502627806976,-0.103550295857988,299,169
59871,2013,0.136502627806976,-0.103550295857988,299,169
59871,2014,0.136502627806976,-0.103550295857988,299,169
59871,2015,0.136502627806976,-0.103550295857988,299,169
59872,1990,0.129004329004329,-0.108695652173913,297,161
59872,1991,0.129004329004329,-0.108695652173913,297,161
59872,1992,0.129004329004329,-0.108695652173913,297,161
59872,1993,0.129004329004329,-0.108695652173913,297,161
59872,1994,0.129004329004329,-0.108695652173913,297,161
59872,1995,0.129004329004329,-0.108695652173913,297,161
59872,1996,0.13035113035113,-0.108695652173913,297,161
59872,1997,0.13035113035113,-0.108695652173913,297,161
59872,1998,0.13035113035113,-0.108695652173913,297,161
59872,1999,0.13035113035113,-0.108695652173913,297,161
59872,2000,0.12967772967773,-0.108695652173913,297,161
59872,2001,0.12967772967773,-0.108695652173913,297,161
59872,2002,0.12967772967773,-0.108695652173913,297,161
59872,2003,0.12967772967773,-0.108695652173913,297,161
59872,2004,0.13035113035113,-0.108695652173913,297,161
59872,2005,0.131024531024531,-0.108695652173913,297,161
59872,2006,0.131024531024531,-0.108695652173913,297,161
59872,2007,0.131024531024531,-0.108695652173913,297,161
59872,2008,0.128330928330928,-0.108695652173913,297,161
59872,2009,0.129004329004329,-0.108695652173913,297,161
59872,2010,0.129004329004329,-0.108695652173913,297,161
59872,2011,0.129004329004329,-0.108695652173913,297,161
59872,2012,0.12967772967773,-0.108695652173913,297,161
59872,2013,0.12967772967773,-0.108695652173913,297,161
59872,2014,0.12967772967773,-0.108695652173913,297,161
59872,2015,0.128330928330928,-0.108695652173913,297,161
59873,1990,0.133263816475495,-0.0974025974025974,274,154
59873,1991,0.133263816475495,-0.0974025974025974,274,154
59873,1992,0.133263816475495,-0.0974025974025974,274,154
59873,1993,0.133263816475495,-0.0974025974025974,274,154
59873,1994,0.133263816475495,-0.0974025974025974,274,154
59873,1995,0.133263816475495,-0.0974025974025974,274,154
59873,1996,0.133993743482795,-0.0974025974025974,274,154
59873,1997,0.133993743482795,-0.0974025974025974,274,154
59873,1998,0.133993743482795,-0.0974025974025974,274,154
59873,1999,0.133993743482795,-0.0974025974025974,274,154
59873,2000,0.133263816475495,-0.0974025974025974,274,154
59873,2001,0.133263816475495,-0.0974025974025974,274,154
59873,2002,0.133263816475495,-0.0974025974025974,274,154
59873,2003,0.133263816475495,-0.0974025974025974,274,154
59873,2004,0.133993743482795,-0.0974025974025974,274,154
59873,2005,0.134723670490094,-0.0974025974025974,274,154
59873,2006,0.134723670490094,-0.0974025974025974,274,154
59873,2007,0.134723670490094,-0.0974025974025974,274,154
59873,2008,0.131803962460897,-0.0974025974025974,274,154
59873,2009,0.131803962460897,-0.0974025974025974,274,154
59873,2010,0.131803962460897,-0.0974025974025974,274,154
59873,2011,0.131803962460897,-0.0974025974025974,274,154
59873,2012,0.132533889468196,-0.0974025974025974,274,154
59873,2013,0.132533889468196,-0.0974025974025974,274,154
59873,2014,0.132533889468196,-0.0974025974025974,274,154
59873,2015,0.133993743482795,-0.0974025974025974,274,154
59874,1990,0.145984058859595,-0.103448275862069,233,145
59874,1991,0.145984058859595,-0.103448275862069,233,145
59874,1992,0.145984058859595,-0.103448275862069,233,145
59874,1993,0.145984058859595,-0.103448275862069,233,145
59874,1994,0.145984058859595,-0.103448275862069,233,145
59874,1995,0.145984058859595,-0.103448275862069,233,145
59874,1996,0.146842427958308,-0.103448275862069,233,145
59874,1997,0.146842427958308,-0.103448275862069,233,145
59874,1998,0.146842427958308,-0.103448275862069,233,145
59874,1999,0.146842427958308,-0.103448275862069,233,145
59874,2000,0.145984058859595,-0.103448275862069,233,145
59874,2001,0.145984058859595,-0.103448275862069,233,145
59874,2002,0.145984058859595,-0.103448275862069,233,145
59874,2003,0.145984058859595,-0.103448275862069,233,145
59874,2004,0.146842427958308,-0.103448275862069,233,145
59874,2005,0.14770079705702,-0.103448275862069,233,145
59874,2006,0.14770079705702,-0.103448275862069,233,145
59874,2007,0.14770079705702,-0.103448275862069,233,145
59874,2008,0.14426732066217,-0.103448275862069,233,145
59874,2009,0.14426732066217,-0.103448275862069,233,145
59874,2010,0.14426732066217,-0.103448275862069,233,145
59874,2011,0.14426732066217,-0.103448275862069,233,145
59874,2012,0.145125689760883,-0.103448275862069,233,145
59874,2013,0.145125689760883,-0.103448275862069,233,145
59874,2014,0.145125689760883,-0.103448275862069,233,145
59874,2015,0.145984058859595,-0.103448275862069,233,145
60577,1990,0.0938967136150235,-0.125,213,56
60577,1991,0.0938967136150235,-0.125,213,56
60577,1992,0.0938967136150235,-0.125,213,56
60577,1993,0.0938967136150235,-0.125,213,56
60577,1994,0.0948356807511737,-0.125,213,56
60577,1995,0.0948356807511737,-0.125,213,56
60577,1996,0.0967136150234742,-0.125,213,56
60577,1997,0.0967136150234742,-0.125,213,56
60577,1998,0.0967136150234742,-0.125,213,56
60577,1999,0.0967136150234742,-0.125,213,56
60577,2000,0.0976525821596244,-0.125,213,56
60577,2001,0.0976525821596244,-0.125,213,56
60577,2002,0.0976525821596244,-0.125,213,56
60577,2003,0.0976525821596244,-0.125,213,56
60577,2004,0.0985915492957746,-0.125,213,56
60577,2005,0.0995305164319249,-0.125,213,56
60577,2006,0.0995305164319249,-0.125,213,56
60577,2007,0.0995305164319249,-0.125,213,56
60577,2008,0.0971830985915493,-0.125,213,56
60577,2009,0.0971830985915493,-0.125,213,56
60577,2010,0.0971830985915493,-0.125,213,56
60577,2011,0.0971830985915493,-0.125,213,56
60577,2012,0.0971830985915493,-0.125,213,56
60577,2013,0.0971830985915493,-0.125,213,56
60577,2014,0.0990610328638498,-0.125,213,56
60577,2015,0.0971830985915493,-0.125,213,56
60578,1990,0.0994871794871795,-0.125,195,56
60578,1991,0.0994871794871795,-0.125,195,56
60578,1992,0.0994871794871795,-0.125,195,56
60578,1993,0.0994871794871795,-0.125,195,56
60578,1994,0.100512820512821,-0.125,195,56
60578,1995,0.100512820512821,-0.125,195,56
60578,1996,0.102564102564103,-0.125,195,56
60578,1997,0.102564102564103,-0.125,195,56
60578,1998,0.102564102564103,-0.125,195,56
60578,1999,0.102564102564103,-0.125,195,56
60578,2000,0.103589743589744,-0.125,195,56
60578,2001,0.103589743589744,-0.125,195,56
60578,2002,0.103589743589744,-0.125,195,56
60578,2003,0.103589743589744,-0.125,195,56
60578,2004,0.104615384615385,-0.125,195,56
60578,2005,0.105641025641026,-0.125,195,56
60578,2006,0.105641025641026,-0.125,195,56
60578,2007,0.105641025641026,-0.125,195,56
60578,2008,0.103076923076923,-0.125,195,56
60578,2009,0.103076923076923,-0.125,195,56
60578,2010,0.103076923076923,-0.125,195,56
60578,2011,0.103076923076923,-0.125,195,56
60578,2012,0.103076923076923,-0.125,195,56
60578,2013,0.103076923076923,-0.125,195,56
60578,2014,0.105128205128205,-0.125,195,56
60578,2015,0.103076923076923,-0.125,195,56
60579,1990,0.0994974874371859,-0.125,199,56
60579,1991,0.0994974874371859,-0.125,199,56
60579,1992,0.0994974874371859,-0.125,199,56
60579,1993,0.0994974874371859,-0.125,199,56
60579,1994,0.0984924623115578,-0.125,199,56
60579,1995,0.0984924623115578,-0.125,199,56
60579,1996,0.100502512562814,-0.125,199,56
60579,1997,0.100502512562814,-0.125,199,56
60579,1998,0.100502512562814,-0.125,199,56
60579,1999,0.100502512562814,-0.125,199,56
60579,2000,0.101507537688442,-0.125,199,56
60579,2001,0.101507537688442,-0.125,199,56
60579,2002,0.101507537688442,-0.125,199,56
60579,2003,0.101507537688442,-0.125,199,56
60579,2004,0.10251256281407,-0.125,199,56
60579,2005,0.103517587939698,-0.125,199,56
60579,2006,0.103517587939698,-0.125,199,56
60579,2007,0.103517587939698,-0.125,199,56
60579,2008,0.101005025125628,-0.125,199,56
60579,2009,0.101005025125628,-0.125,199,56
60579,2010,0.101005025125628,-0.125,199,56
60579,2011,0.101005025125628,-0.125,199,56
60579,2012,0.101005025125628,-0.125,199,56
60579,2013,0.101005025125628,-0.125,199,56
60579,2014,0.103015075376884,-0.125,199,56
60579,2015,0.101005025125628,-0.125,199,56
60580,1990,0.0976076555023923,-0.118181818181818,209,55
60580,1991,0.0976076555023923,-0.118181818181818,209,55
60580,1992,0.0976076555023923,-0.118181818181818,209,55
60580,1993,0.0976076555023923,-0.118181818181818,209,55
60580,1994,0.0966507177033493,-0.118181818181818,209,55
60580,1995,0.0966507177033493,-0.118181818181818,209,55
60580,1996,0.0985645933014354,-0.118181818181818,209,55
60580,1997,0.0985645933014354,-0.118181818181818,209,55
60580,1998,0.0985645933014354,-0.118181818181818,209,55
60580,1999,0.0985645933014354,-0.118181818181818,209,55
60580,2000,0.0985645933014354,-0.118181818181818,209,55
60580,2001,0.0985645933014354,-0.118181818181818,209,55
60580,2002,0.0985645933014354,-0.118181818181818,209,55
60580,2003,0.0985645933014354,-0.118181818181818,209,55
60580,2004,0.0995215311004785,-0.118181818181818,209,55
60580,2005,0.100478468899522,-0.118181818181818,209,55
60580,2006,0.100478468899522,-0.118181818181818,209,55
60580,2007,0.100478468899522,-0.118181818181818,209,55
60580,2008,0.0980861244019139,-0.118181818181818,209,55
60580,2009,0.0980861244019139,-0.118181818181818,209,55
60580,2010,0.0980861244019139,-0.118181818181818,209,55
60580,2011,0.0980861244019139,-0.118181818181818,209,55
60580,2012,0.0980861244019139,-0.118181818181818,209,55
60580,2013,0.0980861244019139,-0.118181818181818,209,55
60580,2014,0.1,-0.118181818181818,209,55
60580,2015,0.0980861244019139,-0.118181818181818,209,55
60581,1990,0.0995024875621891,-0.112068965517241,201,58
60581,1991,0.0995024875621891,-0.112068965517241,201,58
