goal,region_id,year,dimension,score
BD,6,2005,status,86.21563480683284
BD,6,2005,trend,-0.001622813663878511
BD,7,2005,future,94.22096685123877
BD,7,2005,score,95.72243034209089
BD,7,2005,status,97.22389383294302
BD,7,2005,trend,-0.006179958153969836
BD,8,2005,future,93.0310559982284
BD,8,2005,score,93.0998807584961
BD,8,2005,status,93.1687055187638
BD,8,2005,trend,-0.0023795831158977096
BD,1,2006,future,92.06958364686284
BD,1,2006,score,92.11732045539154
BD,1,2006,status,92.16505726392023
BD,1,2006,trend,-0.0016939360546027462
BD,2,2006,future,94.16074885177588
BD,2,2006,score,94.21542039362987
BD,2,2006,status,94.27009193548386
BD,2,2006,trend,-0.0018432154222520504
BD,3,2006,future,94.10232992818817
BD,3,2006,score,94.16460150217816
BD,3,2006,status,94.22687307616815
BD,3,2006,trend,-0.002098742412790456
BD,4,2006,future,92.42827467613216
BD,4,2006,score,92.61057192661634
BD,4,2006,status,92.79286917710051
BD,4,2006,trend,-0.005777064773315356
BD,5,2006,future,94.75767641334892
BD,5,2006,score,94.8188620208901
BD,5,2006,status,94.88004762843127
BD,5,2006,trend,-0.0020338834785696013
BD,6,2006,future,87.90516178887862
BD,6,2006,score,87.6160560427034
BD,6,2006,status,87.3269502965282
BD,6,2006,trend,0.009517186336121489
BD,7,2006,future,94.32849565749638
BD,7,2006,score,95.7761947452197
BD,7,2006,status,97.22389383294302
BD,7,2006,trend,-0.006179958153969836
BD,8,2006,future,93.0310559982284
BD,8,2006,score,93.0998807584961
BD,8,2006,status,93.1687055187638
BD,8,2006,trend,-0.0023795831158977096
BD,1,2007,future,91.44581626232588
BD,1,2007,score,91.62518073022379
BD,1,2007,status,91.8045451981217
BD,1,2007,trend,-0.005662359106856379
BD,2,2007,future,90.1847340922643
BD,2,2007,score,91.01868284007898
BD,2,2007,status,91.85263158789365
BD,2,2007,trend,-0.02629731232590178
BD,3,2007,future,89.27797787298348
BD,3,2007,score,90.27645755697503
BD,3,2007,status,91.27493724096657
BD,3,2007,trend,-0.03180823434136595
BD,4,2007,future,92.29976267509704
BD,4,2007,score,92.54875915999807
BD,4,2007,status,92.7977556448991
BD,4,2007,trend,-0.007800711484291524
BD,5,2007,future,94.76844515572976
BD,5,2007,score,94.82996524690805
BD,5,2007,status,94.89148533808633
BD,5,2007,trend,-0.0020432367057535606
BD,6,2007,future,85.33984124346222
BD,6,2007,score,85.43424692591572
BD,6,2007,status,85.52865260836924
BD,6,2007,trend,-0.0032914149377508356
BD,7,2007,future,94.57489646163377
BD,7,2007,score,95.89948726282313
BD,7,2007,status,97.2240780640125
BD,7,2007,trend,-0.006179934044652159
BD,8,2007,future,92.7161863107563
BD,8,2007,score,92.85091313995989
BD,8,2007,status,92.98563996916346
BD,8,2007,trend,-0.004353825630531792
BD,1,2008,future,88.26463691496005
BD,1,2008,score,89.11474531351831
BD,1,2008,status,89.96485371207656
BD,1,2008,trend,-0.026864234637498447
BD,2,2008,future,89.49211599195075
BD,2,2008,score,90.70974115285392
BD,2,2008,status,91.92736631375709
BD,2,2008,trend,-0.03832004149792921
BD,3,2008,future,85.81737316717259
BD,3,2008,score,87.7380188249431
BD,3,2008,status,89.6586644827136
BD,3,2008,trend,-0.06321657852015357
BD,4,2008,future,92.3653668040184
BD,4,2008,score,92.61032916847418
BD,4,2008,status,92.85529153292997
BD,4,2008,trend,-0.007674014931856042
BD,5,2008,future,94.819483429557
BD,5,2008,score,94.88568462704778
BD,5,2008,status,94.95188582453855
BD,5,2008,trend,-0.0021799131187167846
BD,6,2008,future,83.33798377597846
BD,6,2008,score,83.97301964502516
BD,6,2008,status,84.60805551407188
BD,6,2008,trend,-0.022498430541676398
BD,7,2008,future,95.27578235079193
BD,7,2008,score,96.2674676000642
BD,7,2008,status,97.25915284933646
BD,7,2008,trend,-0.006175347422868578
BD,8,2008,future,92.72124326736801
BD,8,2008,score,92.88352838847814
BD,8,2008,status,93.04581350958829
BD,8,2008,trend,-0.005176381905337774
BD,1,2009,future,90.94239961631173
BD,1,2009,score,91.47723996736877
BD,1,2009,status,92.0120803184258
BD,1,2009,trend,-0.01635266617694599
BD,2,2009,future,88.57939011333835
BD,2,2009,score,89.96696183408397
BD,2,2009,status,91.35453355482963
BD,2,2009,trend,-0.044179141508314916
BD,3,2009,future,87.79356893071538
BD,3,2009,score,89.53375549000836
BD,3,2009,status,91.27394204930133
BD,3,2009,trend,-0.05539607150581599
BD,4,2009,future,92.51011157590962
BD,4,2009,score,92.69355261382708
BD,4,2009,status,92.87699365174453
BD,4,2009,trend,-0.00580766543934625
BD,5,2009,future,94.86374793170255
BD,5,2009,score,94.92108553751775
BD,5,2009,status,94.97842314333296
BD,5,2009,trend,-0.0019152398445290114
BD,6,2009,future,85.40204099911332
BD,6,2009,score,85.86713417360869
BD,6,2009,status,86.33222734810406
BD,6,2009,trend,-0.015883288563052073
BD,7,2009,future,95.36104622567248
BD,7,2009,score,96.30822459605248
BD,7,2009,status,97.25540296643248
BD,7,2009,trend,-0.006175837458468181
BD,8,2009,future,93.03341290851503
BD,8,2009,score,93.1343943059594
BD,8,2009,status,93.23537570340378
BD,8,2009,trend,-0.0033356264563404597
BD,1,2010,future,92.31361877686734
BD,1,2010,score,92.33459845404556
BD,1,2010,status,92.35557813122378
BD,1,2010,trend,-8.876661769459919e-4
BD,2,2010,future,89.18854895679578
BD,2,2010,score,90.27994140437943
BD,2,2010,status,91.37133385196307
BD,2,2010,trend,-0.03475914150831491
BD,3,2010,future,89.46118437661191
BD,3,2010,score,90.43817292899523
BD,3,2010,status,91.41516148137853
BD,3,2010,trend,-0.031066071505815994
BD,4,2010,future,92.74645042336306
BD,4,2010,score,92.80969210692868
BD,4,2010,status,92.8729337904943
BD,4,2010,trend,-0.0021626654393462506
BD,5,2010,future,94.91179256204957
BD,5,2010,score,94.95640819077869
BD,5,2010,status,95.0010238195078
BD,5,2010,trend,-0.0015352398445290113
BD,6,2010,future,89.77567570495926
BD,6,2010,score,89.28893074996643
BD,6,2010,status,88.80218579497361
BD,6,2010,trend,0.015576711436947928
BD,7,2010,future,95.61367360993103
BD,7,2010,score,96.43453828818176
BD,7,2010,status,97.25540296643248
BD,7,2010,trend,-0.006175837458468181
BD,8,2010,future,93.01967874632851
BD,8,2010,score,93.08599544326083
BD,8,2010,status,93.15231214019315
BD,8,2010,trend,-0.00230062645634046
BD,1,2011,future,92.33911302965177
BD,1,2011,score,92.24852435082569
BD,1,2011,status,92.15793567199961
BD,1,2011,trend,0.012562333823054009
BD,2,2011,future,91.73274188677422
BD,2,2011,score,91.86111697140737
BD,2,2011,status,91.98949205604055
BD,2,2011,trend,-0.004149141508314916
BD,3,2011,future,92.64344478136103
BD,3,2011,score,92.25020109990531
BD,3,2011,status,91.85695741844958
BD,3,2011,trend,0.012193769369547566
BD,4,2011,future,92.74545206336938
BD,4,2011,score,92.80539628503422
BD,4,2011,status,92.86534050669907
BD,4,2011,trend,-0.002063101267725226
BD,5,2011,future,94.88741734485266
BD,5,2011,score,94.93036960715673
BD,5,2011,status,94.97332186946079
BD,5,2011,trend,-0.0013115823223138054
BD,6,2011,future,90.8429068962961
BD,6,2011,score,89.46756501242254
BD,6,2011,status,88.09222312854898
BD,6,2011,trend,0.04491602245722351
BD,7,2011,future,95.56170950795445
BD,7,2011,score,96.40108363766186
BD,7,2011,status,97.24045776736924
BD,7,2011,trend,-0.0061777912735783876
BD,8,2011,future,93.10295445297453
BD,8,2011,score,93.12763270974591
BD,8,2011,status,93.15231096651729
BD,8,2011,trend,-8.106264563404598e-4
BD,1,2012,future,92.30850504691173
BD,1,2012,score,92.11739192213786
BD,1,2012,status,91.92627879736398
BD,1,2012,trend,0.019566079642040112
BD,2,2012,future,91.69037539200107
BD,2,2012,score,91.7077509832646
BD,2,2012,status,91.72512657452813
BD,2,2012,trend,-6.648881821021597e-4
BD,3,2012,future,92.47978617001192
BD,3,2012,score,91.89513540707577
BD,3,2012,status,91.31048464413965
BD,3,2012,trend,0.01842815873663195
BD,4,2012,future,92.6861866297642
BD,4,2012,score,92.75635166086909
BD,4,2012,status,92.826516691974
BD,4,2012,trend,-0.0023745568446425394
BD,5,2012,future,94.86872343469966
BD,5,2012,score,94.90932551091893
BD,5,2012,status,94.9499275871382
BD,5,2012,trend,-0.00141722805564974
BD,6,2012,future,87.51786468170941
BD,6,2012,score,86.80866378041844
BD,6,2012,status,86.09946287912746
BD,6,2012,trend,0.024209628492825448
BD,7,2012,future,95.5755846630436
BD,7,2012,score,96.40794143378565
BD,7,2012,status,97.2402982045277
BD,7,2012,trend,-0.006177812140210638
BD,8,2012,future,93.03733818490487
BD,8,2012,score,93.08810477867532
BD,8,2012,status,93.13887137244576
BD,8,2012,trend,-0.0018363819053377746
BD,1,2013,future,91.39978546599792
BD,1,2013,score,91.60282581483591
BD,1,2013,status,91.80586616367393
BD,1,2013,trend,-0.0063853923254367714
BD,2,2013,future,92.5237519443481
BD,2,2013,score,92.29978338642081
BD,2,2013,status,92.07581482849352
BD,2,2013,trend,0.006887607935769961
BD,3,2013,future,91.09965184940708
BD,3,2013,score,91.18971657684104
BD,3,2013,status,91.27978130427502
BD,3,2013,trend,-0.002978674561325949
BD,4,2013,future,92.72158428913025
BD,4,2013,score,92.79603149436699
BD,4,2013,status,92.87047869960375
BD,4,2013,trend,-0.0025015566760578072
BD,5,2013,future,94.90356878531635
BD,5,2013,score,94.9575561044373
BD,5,2013,status,95.01154342355824
BD,5,2013,trend,-0.001814997069669346
BD,6,2013,future,81.95637718694637
BD,6,2013,score,83.01010501818782
BD,6,2013,status,84.06383284942925
BD,6,2013,trend,-0.0378325862927011
BD,7,2013,future,95.53275967311386
BD,7,2013,score,96.38695329479268
BD,7,2013,status,97.24114691647151
BD,7,2013,trend,-0.006177701152580316
BD,8,2013,future,93.03361700916265
BD,8,2013,score,93.130365012632
BD,8,2013,status,93.22711301610136
BD,8,2013,trend,-0.003206537526228021
BD,1,2014,future,91.97460600261107
BD,1,2014,score,92.13559517752354
BD,1,2014,status,92.296584352436
BD,1,2014,trend,-0.005079760067223372
BD,2,2014,future,93.32352333505541
BD,2,2014,score,92.98007449785526
BD,2,2014,status,92.6366256606551
BD,2,2014,trend,0.010488207648657075
BD,3,2014,future,90.95219350911387
BD,3,2014,score,91.15049292856321
BD,3,2014,status,91.34879234801258
BD,3,2014,trend,-0.006413674561325949
BD,4,2014,future,92.7930458288796
BD,4,2014,score,92.85414327997594
BD,4,2014,status,92.91524073107226
BD,4,2014,trend,-0.002096556676057807
BD,5,2014,future,94.89746884441736
BD,5,2014,score,94.9559752860891
BD,5,2014,status,95.01448172776082
BD,5,2014,trend,-0.0019500214284747211
BD,6,2014,future,89.70206000057595
BD,6,2014,score,89.95242779936493
BD,6,2014,status,90.2027955981539
BD,6,2014,trend,-0.007992586292701099
BD,7,2014,future,95.46854048634728
BD,7,2014,score,96.32982293638207
BD,7,2014,status,97.19110538641687
BD,7,2014,trend,-0.006184251997604269
BD,8,2014,future,93.17750853685973
BD,8,2014,score,93.2436605849794
BD,8,2014,status,93.30981263309906
BD,8,2014,trend,-0.0015415375262280212
BD,1,2015,future,92.15374252285285
BD,1,2015,score,92.18019499672023
BD,1,2015,status,92.20664747058763
BD,1,2015,trend,-0.00104300450460016
BD,2,2015,future,93.0366326192338
BD,2,2015,score,92.79979749105084
BD,2,2015,status,92.56296236286786
BD,2,2015,trend,0.00720968838982718
BD,3,2015,future,91.23835752867427
BD,3,2015,score,91.41654665239285
BD,3,2015,status,91.59473577611143
BD,3,2015,trend,-0.005757030496374268
BD,4,2015,future,92.814538088428293
BD,4,2015,score,92.87299836370208
BD,4,2015,status,92.93145863897587
BD,4,2015,trend,-0.0020148666093853422
BD,5,2015,future,94.92952810066663
BD,5,2015,score,94.98652802189474
BD,5,2015,status,95.04352794312285
BD,5,2015,trend,-0.0019036791017694333
BD,6,2015,future,83.51661867880665
BD,6,2015,score,84.01567071852246
BD,6,2015,status,84.51472275823826
BD,6,2015,trend,-0.01772717200170564
BD,7,2015,future,95.54096015781175
BD,7,2015,score,96.38164557461236
BD,7,2015,status,97.22233099141297
BD,7,2015,trend,-0.006180162682104179
BD,8,2015,future,93.15957884273729
BD,8,2015,score,93.21486029831138
BD,8,2015,status,93.2701417538855
BD,8,2015,trend,-0.0019641227357720258
BD,1,2016,future,92.27070063861548
BD,1,2016,score,92.21714223151633
BD,1,2016,status,92.16358382441717
BD,1,2016,trend,0.0013602398799491555
BD,2,2016,future,93.03638267482984
BD,2,2016,score,92.78327216042592
BD,2,2016,status,92.53016164602198
BD,2,2016,trend,0.007713333397123148
BD,3,2016,future,91.65389444064638
BD,3,2016,score,91.61282944435077
BD,3,2016,status,91.57176444805515
BD,3,2016,trend,0.0011718962904958769
BD,4,2016,future,92.77425640029838
BD,4,2016,score,92.82974890923646
BD,4,2016,status,92.88524141817452
BD,4,2016,trend,-0.0019271578261107405
BD,5,2016,future,94.9047606639568
BD,5,2016,score,94.96092361388465
BD,5,2016,status,95.01708656381251
BD,5,2016,trend,-0.0018798845120810432
BD,6,2016,future,83.5952935348163
BD,6,2016,score,84.05075804300762
BD,6,2016,status,84.50622255119893
BD,6,2016,trend,-0.016177457210874376
BD,7,2016,future,95.40298174404282
BD,7,2016,score,96.31463138724389
BD,7,2016,status,97.22628103044497
BD,7,2016,trend,-0.006179645768993814
BD,8,2016,future,93.0870045126347
BD,8,2016,score,93.15649807807246
BD,8,2016,status,93.22599164351021
BD,8,2016,trend,-0.0023915375262280212
HS,1,2001,future,99.98241633584067
HS,1,2001,score,99.98425832363714
HS,1,2001,status,99.9861003114336
HS,1,2001,trend,-5.5e-5
HS,2,2001,future,99.98817778002868
HS,2,2001,score,99.99052244549618
HS,2,2001,status,99.99286711096369
HS,2,2001,trend,-7e-5
HS,3,2001,future,99.99558448458532
HS,3,2001,score,99.99608695030895
HS,3,2001,status,99.99658941603258
HS,3,2001,trend,-1.5e-5
HS,4,2001,future,99.81246354327317
HS,4,2001,score,99.83386333436404
HS,4,2001,status,99.85526312545493
HS,4,2001,trend,-6.399999999999999e-4
HS,5,2001,future,99.87278898946352
HS,5,2001,score,99.88733289145496
HS,5,2001,status,99.9018767934464
HS,5,2001,trend,-4.35e-4
HS,6,2001,future,96.92990147086527
HS,6,2001,score,97.28089715466052
HS,6,2001,status,97.63189283845577
HS,6,2001,trend,-0.010745000000000001
HS,8,2001,future,100
HS,8,2001,score,100
HS,8,2001,status,100
HS,8,2001,trend,0
HS,1,2002,future,99.98314386954864
HS,1,2002,score,99.98448348960798
HS,1,2002,status,99.98582310966732
HS,1,2002,trend,-4e-5
HS,2,2002,future,99.98583311456117
HS,2,2002,score,99.98935011276242
HS,2,2002,status,99.99286711096369
HS,2,2002,trend,-1.05e-4
HS,3,2002,future,99.99528228701692
HS,3,2002,score,99.9957847497034
HS,3,2002,status,99.99628721238989
HS,3,2002,trend,-1.5e-5
HS,4,2002,future,99.80232801009055
HS,4,2002,score,99.82305483315758
HS,4,2002,status,99.84378165622465
HS,4,2002,trend,-6.2e-4
HS,5,2002,future,99.86359602625622
HS,5,2002,score,99.87863897135404
HS,5,2002,status,99.89368191645184
HS,5,2002,trend,-4.5e-4
HS,6,2002,future,96.74960642444972
HS,6,2002,score,97.09120982562868
HS,6,2002,status,97.43281322680764
HS,6,2002,trend,-0.01049
HS,8,2002,future,100
HS,8,2002,score,100
HS,8,2002,status,100
HS,8,2002,trend,0
HS,1,2003,future,99.98387139211312
HS,1,2003,score,99.98470865000708
HS,1,2003,status,99.98554590790104
HS,1,2003,trend,-2.5e-5
HS,2,2003,future,99.98583311456117
HS,2,2003,score,99.98935011276242
HS,2,2003,status,99.99286711096369
HS,2,2003,trend,-1.05e-4
HS,3,2003,future,99.99498008944852
HS,3,2003,score,99.99548254909786
HS,3,2003,status,99.9959850087472
HS,3,2003,trend,-1.5e-5
HS,4,2003,future,99.7763483662896
HS,4,2003,score,99.79940518892158
HS,4,2003,status,99.82246201155357
HS,4,2003,trend,-6.900000000000001e-4
HS,5,2003,future,99.85546501117165
HS,5,2003,score,99.87050550328927
HS,5,2003,status,99.88554599540689
HS,5,2003,trend,-4.5e-4
HS,6,2003,future,96.55231701110259
HS,6,2003,score,96.88862236064583
HS,6,2003,status,97.22492771018909
HS,6,2003,trend,-0.010365000000000001
HS,8,2003,future,100
HS,8,2003,score,100
HS,8,2003,status,100
HS,8,2003,trend,0
HS,1,2004,future,99.98426400223377
HS,1,2004,score,99.98476635418426
HS,1,2004,status,99.98526870613475
HS,1,2004,trend,-1.5e-5
HS,2,2004,future,99.98817778002868
HS,2,2004,score,99.99052244549618
HS,2,2004,status,99.99286711096369
HS,2,2004,trend,-7e-5
HS,3,2004,future,99.99467789188014
HS,3,2004,score,99.99518034849234
HS,3,2004,status,99.99568280510452
HS,3,2004,trend,-1.5e-5
HS,4,2004,future,99.76291427036483
HS,4,2004,score,99.78696794751642
HS,4,2004,status,99.81102162466803
HS,4,2004,trend,-7.2e-4
HS,5,2004,future,99.8482776104454
HS,5,2004,score,99.86281436442886
HS,5,2004,status,99.87735111841232
HS,5,2004,trend,-4.35e-4
HS,6,2004,future,96.3479610996985
HS,6,2004,score,96.68126012274013
HS,6,2004,status,97.01455914578176
HS,6,2004,trend,-0.01031
HS,8,2004,future,100
HS,8,2004,score,100
HS,8,2004,status,100
HS,8,2004,trend,0
HS,1,2005,future,99.9840264054956
HS,1,2005,score,99.9845287550582
HS,1,2005,status,99.9850311046208
HS,1,2005,trend,-1.5e-5
HS,2,2005,future,99.99286711096369
HS,2,2005,score,99.99286711096369
HS,2,2005,status,99.99286711096369
HS,2,2005,trend,0
HS,3,2005,future,99.99437569431174
HS,3,2005,score,99.9948781478868
HS,3,2005,status,99.99538060146183
HS,3,2005,trend,-1.5e-5
HS,4,2005,future,99.75136824028496
HS,4,2005,score,99.77541757934233
HS,4,2005,status,99.79946691839973
HS,4,2005,trend,-7.2e-4
HS,5,2005,future,99.84181705053791
HS,5,2005,score,99.85551612395264
HS,5,2005,status,99.86921519736735
HS,5,2005,trend,-4.1e-4
HS,6,2005,future,96.15434585542359
HS,6,2005,score,96.48493835070815
HS,6,2005,status,96.8155308459927
HS,6,2005,trend,-0.010255
HS,8,2005,future,100
HS,8,2005,score,100
HS,8,2005,status,100
HS,8,2005,trend,0
HS,1,2006,future,99.98374920930108
HS,1,2006,score,99.98425155607781
HS,1,2006,status,99.98475390285452
HS,1,2006,trend,-1.5e-5
HS,2,2006,future,99.99279824131465
HS,2,2006,score,99.99279824131465
HS,2,2006,status,99.99279824131465
HS,2,2006,trend,0
HS,3,2006,future,99.99403032566215
HS,3,2006,score,99.99453277576617
HS,3,2006,status,99.9950352258702
HS,3,2006,trend,-1.5e-5
HS,4,2006,future,99.73998955733947
HS,4,2006,score,99.76303457147543
HS,4,2006,status,99.78607958561142
HS,4,2006,trend,-6.900000000000001e-4
HS,5,2006,future,99.83362667580877
HS,5,2006,score,99.84732349809079
HS,5,2006,status,99.86102032037279
HS,5,2006,trend,-4.1e-4
HS,6,2006,future,95.9414747489786
HS,6,2006,score,96.27334417121153
HS,6,2006,status,96.60521359344443
HS,6,2006,trend,-0.010325
HS,8,2006,future,100
HS,8,2006,score,100
HS,8,2006,status,100
HS,8,2006,trend,0
HS,1,2007,future,99.98347201310655
HS,1,2007,score,99.9839743570974
HS,1,2007,status,99.98447670108824
HS,1,2007,trend,-1.5e-5
HS,2,2007,future,99.99279824131465
HS,2,2007,score,99.99279824131465
HS,2,2007,status,99.99279824131465
HS,2,2007,trend,0
HS,3,2007,future,99.99372812809378
HS,3,2007,score,99.99423057516064
HS,3,2007,status,99.9947330222275
HS,3,2007,trend,-1.5e-5
HS,4,2007,future,99.73418887115616
HS,4,2007,score,99.75439349376865
HS,4,2007,status,99.77459811638113
HS,4,2007,trend,-6.05e-4
HS,5,2007,future,99.82549522463884
HS,5,2007,score,99.83918981198333
HS,5,2007,status,99.85288439932782
HS,5,2007,trend,-4.1e-4
HS,6,2007,future,95.74993899349414
HS,6,2007,score,96.07800352033695
HS,6,2007,status,96.40606804717973
HS,6,2007,trend,-0.010235000000000001
HS,8,2007,future,100
HS,8,2007,score,100
HS,8,2007,status,100
HS,8,2007,trend,0
HS,1,2008,future,99.98319481691203
HS,1,2008,score,99.983697158117
HS,1,2008,status,99.98419949932196
HS,1,2008,trend,-1.5e-5
HS,2,2008,future,99.99279824131465
HS,2,2008,score,99.99279824131465
HS,2,2008,status,99.99279824131465
HS,2,2008,trend,0
HS,3,2008,future,99.99342593052538
HS,3,2008,score,99.99392837455511
HS,3,2008,status,99.99443081858483
HS,3,2008,trend,-1.5e-5
HS,4,2008,future,99.70658393332934
HS,4,2008,score,99.72995174369207
HS,4,2008,status,99.7533195540548
HS,4,2008,trend,-7e-4
HS,5,2008,future,99.8173048499097
HS,5,2008,score,99.83099718612148
HS,5,2008,status,99.84468952233327
HS,5,2008,trend,-4.1e-4
HS,6,2008,future,95.54569931228238
HS,6,2008,score,95.87197388873008
HS,6,2008,status,96.19824846517778
HS,6,2008,trend,-0.01021
HS,8,2008,future,100
