goal,dimension,region_id,score,yr_text,year
ICO,future,2,79.00959308109,2013,2013
ICO,future,3,78.90500000019,2013,2013
ICO,future,4,80.006127889894,2013,2013
ICO,future,5,81.985510519792,2013,2013
ICO,future,6,81.306113688309,2013,2013
ICO,future,7,82.260868644592,2013,2013
ICO,future,8,78.94728230949,2013,2013
ICO,score,1,73.181576923595,2013,2013
ICO,score,2,73.222746540545,2013,2013
ICO,score,3,73.170450000095,2013,2013
ICO,score,4,74.02745394494701,2013,2013
ICO,score,5,75.76019525989601,2013,2013
ICO,score,6,75.1652518441545,2013,2013
ICO,score,7,75.897874322296,2013,2013
ICO,score,8,73.19159115474501,2013,2013
LSP,future,1,50.8916053667,2013,2013
LSP,future,2,100,2013,2013
LSP,future,3,90.0477984868,2013,2013
LSP,future,4,32.237533179432,2013,2013
LSP,future,5,76.580603169804,2013,2013
LSP,future,6,25.072141199159997,2013,2013
LSP,future,7,NA,2013,2013
LSP,future,8,70.12862968478998,2013,2013
LSP,score,1,46.720027683350004,2013,2013
LSP,score,2,100,2013,2013
LSP,score,3,82.70505924339999,2013,2013
LSP,score,4,29.530056589715997,2013,2013
LSP,score,5,69.74296158490199,2013,2013
LSP,score,6,22.598670599579997,2013,2013
LSP,score,7,NA,2013,2013
LSP,score,8,64.350299842395,2013,2013
CW,future,1,99.21812138902399,2013,2013
CW,future,2,100,2013,2013
CW,future,3,98.701741309092,2013,2013
CW,future,4,100,2013,2013
CW,future,5,98.51557599494599,2013,2013
CW,future,6,95.49748345968,2013,2013
CW,future,7,97.0249753668,2013,2013
CW,future,8,100,2013,2013
CW,score,1,93.221145694512,2013,2013
CW,score,2,95.476325,2013,2013
CW,score,3,92.840105654546,2013,2013
CW,score,4,94.46959,2013,2013
CW,score,5,92.04190299747299,2013,2013
CW,score,6,88.76915172983999,2013,2013
CW,score,7,89.9078676834,2013,2013
CW,score,8,94.494835,2013,2013
HAB,future,1,100,2013,2013
HAB,future,2,100,2013,2013
HAB,future,3,100,2013,2013
HAB,future,4,100,2013,2013
HAB,future,5,100,2013,2013
HAB,future,6,95.25383271070379,2013,2013
HAB,future,7,100,2013,2013
HAB,future,8,100,2013,2013
HAB,score,1,99.31233196734166,2013,2013
HAB,score,2,98.38652305575954,2013,2013
HAB,score,3,96.94172009055468,2013,2013
HAB,score,4,99.43368660283107,2013,2013
HAB,score,5,99.96536012853909,2013,2013
HAB,score,6,89.1533395298971,2013,2013
HAB,score,7,100,2013,2013
HAB,score,8,99.91195495870622,2013,2013
SPP,future,1,100,2013,2013
SPP,future,2,100,2013,2013
SPP,future,3,100,2013,2013
SPP,future,4,100,2013,2013
SPP,future,5,100,2013,2013
SPP,future,6,100,2013,2013
SPP,future,7,100,2013,2013
SPP,future,8,100,2013,2013
SPP,score,1,92.80831162280701,2013,2013
SPP,score,2,94.7160034514078,2013,2013
SPP,score,3,94.62992121212122,2013,2013
SPP,score,4,93.94563264248706,2013,2013
SPP,score,5,95.31580560747663,2013,2013
SPP,score,6,92.81917875920084,2013,2013
SPP,score,7,97.43343714285714,2013,2013
SPP,score,8,93.65155241301908,2013,2013
SP,future,1,64.909429606945,2013,2013
SP,score,1,59.9508023034725,2013,2013
SP,status,1,54.992175,2013,2013
SP,trend,1,-0.012935,2013,2013
SP,future,2,89.504796540545,2013,2013
SP,score,2,86.61137327027251,2013,2013
SP,status,2,83.71795,2013,2013
SP,trend,2,0.08545,2013,2013
SP,future,3,84.476399243495,2013,2013
SP,score,3,77.9377546217475,2013,2013
SP,status,3,71.39911000000001,2013,2013
SP,trend,3,-0.012935,2013,2013
SP,future,4,56.121830534663005,2013,2013
SP,score,4,51.778755267331505,2013,2013
SP,status,4,47.43568,2013,2013
SP,trend,4,-0.009645,2013,2013
SP,future,5,79.283056844798,2013,2013
SP,score,5,72.751578422399,2013,2013
SP,status,5,66.2201,2013,2013
SP,trend,5,0.00834,2013,2013
SP,future,6,53.1891274437345,2013,2013
SP,score,6,48.88196122186724,2013,2013
SP,status,6,44.574794999999995,2013,2013
SP,trend,6,0.02351,2013,2013
SP,future,7,82.260868644592,2013,2013
SP,score,7,75.897874322296,2013,2013
SP,status,7,69.53488,2013,2013
SP,trend,7,-0.01143,2013,2013
SP,future,8,74.53795599713999,2013,2013
SP,score,8,68.77094549857,2013,2013
SP,status,8,63.003935,2013,2013
SP,trend,8,-0.012935,2013,2013
BD,future,1,100,2013,2013
BD,score,1,96.06032179507434,2013,2013
BD,status,1,92.12064359014869,2013,2013
BD,trend,1,-0.00560124407325834,2013,2013
BD,future,2,100,2013,2013
BD,score,2,96.55126325358367,2013,2013
BD,status,2,93.10252650716735,2013,2013
BD,trend,2,0.0048736274890921645,2013,2013
BD,future,3,100,2013,2013
BD,score,3,95.78582065133796,2013,2013
BD,status,3,91.5716413026759,2013,2013
BD,trend,3,-0.0023137211760319762,2013,2013
BD,future,4,100,2013,2013
BD,score,4,96.68965962265906,2013,2013
BD,status,4,93.37931924531813,2013,2013
BD,trend,4,-0.0019773410577535976,2013,2013
BD,future,5,100,2013,2013
BD,score,5,97.64058286800787,2013,2013
BD,status,5,95.28116573601571,2013,2013
BD,trend,5,-0.0012505484171009974,2013,2013
BD,future,6,97.6269163553519,2013,2013
BD,score,6,90.98625914454897,2013,2013
BD,status,6,84.34560193374605,2013,2013
BD,trend,6,-0.037193647423097116,2013,2013
BD,future,7,100,2013,2013
BD,score,7,98.71671857142857,2013,2013
BD,status,7,97.43343714285714,2013,2013
BD,trend,7,-0.0056357963615548175,2013,2013
BD,future,8,100,2013,2013
BD,score,8,96.78175368586264,2013,2013
BD,status,8,93.5635073717253,2013,2013
BD,trend,8,-0.0024174400539476626,2013,2013
Index,score,1,85.07602838866933,2013,2013
Index,score,2,95.18946314777337,2013,2013
Index,score,3,86.86778139354267,2013,2013
Index,score,4,88.04815616359245,2013,2013
Index,score,5,90.25786325413537,2013,2013
Index,score,6,83.70436411019305,2013,2013
Index,score,7,79.5699966717549,2013,2013
Index,score,8,89.55809032389477,2013,2013
Index,future,1,88.25083032643785,2013,2013
Index,future,2,98.05884227258987,2013,2013
Index,future,3,89.88096616584284,2013,2013
Index,future,4,91.22940567092157,2013,2013
Index,future,5,93.73020432225714,2013,2013
Index,future,6,87.62265605640334,2013,2013
Index,future,7,86.0756115577955,2013,2013
Index,future,8,93.353915252502,2013,2013
AO,future,0,76.48153987722262,2013,2013
AO,score,0,69.10271618861131,2013,2013
AO,status,0,61.7238925,2013,2013
BD,future,0,99.703364544419,2013,2013
BD,score,0,96.15154744906289,2013,2013
BD,status,0,92.59973035370679,2013,2013
CP,future,0,100,2013,2013
CP,score,0,99.55356112097591,2013,2013
CP,status,0,99.1071222419518,2013,2013
CS,future,0,100,2013,2013
CS,score,0,99.7778397199673,2013,2013
CS,status,0,99.5556794399346,2013,2013
CW,future,0,98.61973718994275,2013,2013
CW,score,0,92.65261546997137,2013,2013
CW,status,0,86.68549375,2013,2013
FIS,future,0,93.0745054501972,2013,2013
FIS,score,0,86.31967517151224,2013,2013
FIS,status,0,79.5648448928273,2013,2013
HAB,future,0,99.40672908883798,2013,2013
HAB,score,0,97.88811454170367,2013,2013
HAB,status,0,96.36949999456937,2013,2013
ICO,future,0,80.16846874756837,2013,2013
ICO,score,0,74.2021424987842,2013,2013
ICO,status,0,68.23581625,2013,2013
Index,future,0,91.02530395309377,2013,2013
Index,score,0,87.28396793169449,2013,2013
LIV,future,0,100,2013,2013
LIV,score,0,96.67901092814077,2013,2013
LIV,status,0,93.35802185628154,2013,2013
LSP,future,0,63.56547301238371,2013,2013
LSP,score,0,59.378153649049004,2013,2013
LSP,status,0,55.190834285714296,2013,2013
MAR,future,0,76.585325753676,2013,2013
MAR,score,0,61.745363876838,2013,2013
MAR,status,0,46.905401999999995,2013,2013
SP,future,0,73.03543310698906,2013,2013
SP,score,0,67.82263061599453,2013,2013
SP,status,0,62.609828125,2013,2013
SPP,future,0,100,2013,2013
SPP,score,0,94.41498035642209,2013,2013
SPP,status,0,88.8299607128442,2013,2013
TR,future,0,94.6469415065864,2013,2013
TR,score,0,94.3220917532932,2013,2013
TR,status,0,93.99724199999999,2013,2013
FIS,status,1,77.38382923798859,2014,2014
FIS,status,2,78.12558368383371,2014,2014
FIS,status,3,86.23765128562326,2014,2014
FIS,status,4,89.08165882675259,2014,2014
FIS,status,5,92.40794639511222,2014,2014
FIS,status,6,86.13020564013114,2014,2014
FIS,status,7,57.702734374999984,2014,2014
FIS,status,8,79.01742010255303,2014,2014
FIS,trend,1,0.03142,2014,2014
FIS,trend,2,0.04703,2014,2014
FIS,trend,3,0.24685000000000001,2014,2014
FIS,trend,4,0.2315,2014,2014
FIS,trend,5,0.19985,2014,2014
FIS,trend,6,-0.02274,2014,2014
FIS,trend,7,-0.05042,2014,2014
FIS,trend,8,0.09698,2014,2014
MAR,status,2,0.08292,2014,2014
MAR,status,3,73.5213,2014,2014
MAR,status,4,97.13622,2014,2014
MAR,status,5,49.44328,2014,2014
MAR,status,6,27.4153,2014,2014
MAR,trend,2,1,2014,2014
MAR,trend,3,1,2014,2014
MAR,trend,4,1,2014,2014
MAR,trend,5,1,2014,2014
MAR,trend,6,1,2014,2014
AO,status,1,55.91453,2014,2014
AO,status,2,76.98139,2014,2014
AO,status,3,60.11584,2014,2014
AO,status,4,59.88063,2014,2014
AO,status,5,66.62982,2014,2014
AO,status,6,55.17108,2014,2014
AO,status,7,42.21198,2014,2014
AO,status,8,57.91932,2014,2014
AO,trend,1,0.2309,2014,2014
AO,trend,2,0.10187,2014,2014
AO,trend,3,0.14893,2014,2014
AO,trend,4,0.10233,2014,2014
AO,trend,5,0.26423,2014,2014
AO,trend,6,0.0705,2014,2014
AO,trend,7,0.55356,2014,2014
AO,trend,8,0.02151,2014,2014
CS,status,1,99.96733233935016,2014,2014
CS,status,2,99.99923894846589,2014,2014
CS,status,3,99.98762842477932,2014,2014
CS,status,4,99.90067257482217,2014,2014
CS,status,5,99.65988956607936,2014,2014
CS,status,6,97.37499422604525,2014,2014
CS,status,8,100,2014,2014
CS,trend,1,-0,2014,2014
CS,trend,2,0,2014,2014
CS,trend,3,0,2014,2014
CS,trend,4,0,2014,2014
CS,trend,5,0,2014,2014
CS,trend,6,0,2014,2014
CS,trend,8,0,2014,2014
CP,status,1,99.99882422680665,2014,2014
CP,status,2,99.9951027050648,2014,2014
CP,status,3,100,2014,2014
CP,status,4,99.56286477370298,2014,2014
CP,status,5,100,2014,2014
CP,status,6,94.19306398808817,2014,2014
CP,status,8,100,2014,2014
CP,trend,1,-0,2014,2014
CP,trend,2,0,2014,2014
CP,trend,3,0,2014,2014
CP,trend,4,0,2014,2014
CP,trend,5,0,2014,2014
CP,trend,6,0,2014,2014
CP,trend,8,0,2014,2014
TR,status,1,93.1346,2014,2014
TR,status,2,99.30532,2014,2014
TR,status,3,NA,2014,2014
TR,status,4,100,2014,2014
TR,status,5,94.88102,2014,2014
TR,status,6,100,2014,2014
TR,status,7,NA,2014,2014
TR,status,8,NA,2014,2014
TR,trend,1,0.12696,2014,2014
TR,trend,2,0.25012,2014,2014
TR,trend,3,NA,2014,2014
TR,trend,4,0.00592,2014,2014
TR,trend,5,-0.09068,2014,2014
TR,trend,6,0.04742,2014,2014
TR,trend,7,NA,2014,2014
TR,trend,8,NA,2014,2014
LIV,status,1,94.11659239262747,2014,2014
LIV,status,2,94.11659239262747,2014,2014
LIV,status,3,94.07144376002537,2014,2014
LIV,status,4,93.4047380220648,2014,2014
LIV,status,5,92.6272970509918,2014,2014
LIV,status,6,92.82880044375436,2014,2014
LIV,status,8,94.11659239262747,2014,2014
LIV,trend,1,0.0314,2014,2014
LIV,trend,2,0.07698,2014,2014
LIV,trend,3,0.17959,2014,2014
LIV,trend,4,-0.0108,2014,2014
LIV,trend,5,-0.07132,2014,2014
LIV,trend,6,-0.10136,2014,2014
LIV,trend,8,0.00775,2014,2014
ICO,status,1,67.4359,2014,2014
ICO,status,2,67.4359,2014,2014
ICO,status,3,67.4359,2014,2014
ICO,status,4,68.04878,2014,2014
ICO,status,5,69.53488,2014,2014
ICO,status,6,69.02439,2014,2014
ICO,status,7,69.53488,2014,2014
ICO,status,8,67.4359,2014,2014
ICO,trend,1,-0.02587,2014,2014
ICO,trend,2,-0.02587,2014,2014
ICO,trend,3,-0.02587,2014,2014
ICO,trend,4,-0.01991,2014,2014
ICO,trend,5,-0.01143,2014,2014
ICO,trend,6,-0.01547,2014,2014
ICO,trend,7,-0.01143,2014,2014
ICO,trend,8,-0.02587,2014,2014
LSP,status,1,42.54845,2014,2014
LSP,status,2,100,2014,2014
LSP,status,3,75.36232,2014,2014
LSP,status,4,26.82258,2014,2014
LSP,status,5,62.90532,2014,2014
LSP,status,6,20.1252,2014,2014
LSP,status,8,58.57197,2014,2014
LSP,trend,1,0,2014,2014
LSP,trend,2,0,2014,2014
LSP,trend,3,0,2014,2014
LSP,trend,4,0.00093000000000000005,2014,2014
LSP,trend,5,0.01874,2014,2014
LSP,trend,6,0.04343,2014,2014
LSP,trend,8,0,2014,2014
CW,status,1,88.32878,2014,2014
CW,status,2,90.51197,2014,2014
CW,status,3,87.84735,2014,2014
CW,status,4,90.78028,2014,2014
CW,status,5,89.66852,2014,2014
CW,status,6,90.2178,2014,2014
CW,status,7,82.79076,2014,2014
CW,status,8,88.98967,2014,2014
CW,trend,1,0.01303,2014,2014
CW,trend,2,-0.00516,2014,2014
CW,trend,3,0.00917,2014,2014
CW,trend,4,0.02024,2014,2014
CW,trend,5,0.05814,2014,2014
CW,trend,6,0.09677,2014,2014
CW,trend,7,0,2014,2014
CW,trend,8,1e-5,2014,2014
HAB,status,1,99.57512555492593,2014,2014
HAB,status,2,97.52647453036322,2014,2014
HAB,status,3,94.0214622685845,2014,2014
HAB,status,4,98.9568972685992,2014,2014
HAB,status,5,99.93766475820365,2014,2014
HAB,status,6,95.33077184653972,2014,2014
HAB,status,7,100,2014,2014
HAB,status,8,99.98930915140785,2014,2014
HAB,trend,1,-0.00669,2014,2014
HAB,trend,2,0.01699,2014,2014
HAB,trend,3,-0.00868,2014,2014
HAB,trend,4,1.4e-4,2014,2014
HAB,trend,5,2.1e-4,2014,2014
HAB,trend,6,-0.01313,2014,2014
HAB,trend,7,0,2014,2014
HAB,trend,8,0.00166,2014,2014
SPP,status,1,85.64810745614034,2014,2014
SPP,status,2,89.46140199818346,2014,2014
SPP,status,3,89.25984242424242,2014,2014
SPP,status,4,87.8912652849741,2014,2014
SPP,status,5,90.63052585669782,2014,2014
SPP,status,6,85.63835751840168,2014,2014
SPP,status,7,94.76512317460318,2014,2014
SPP,status,8,87.30310482603817,2014,2014
SPP,trend,1,-0.0019017887926242511,2014,2014
SPP,trend,2,-0.0022819949608271555,2014,2014
SPP,trend,3,-0.0028174423520639525,2014,2014
SPP,trend,4,-0.003014682115507195,2014,2014
SPP,trend,5,-0.002981132534734775,2014,2014
SPP,trend,6,-0.001477294846194225,2014,2014
SPP,trend,7,-0.011283695246117548,2014,2014
SPP,trend,8,-0.003164880107895325,2014,2014
AO,pressures,1,14.85,2014,2014
CP,pressures,1,16.97,2014,2014
CS,pressures,1,13.96,2014,2014
CW,pressures,1,24.63,2014,2014
ECO,pressures,1,16.7,2014,2014
FIS,pressures,1,18.58,2014,2014
HAB,pressures,1,15.51,2014,2014
ICO,pressures,1,12.82,2014,2014
LIV,pressures,1,16.92,2014,2014
LSP,pressures,1,16.19,2014,2014
MAR,pressures,1,16.97,2014,2014
NP,pressures,1,11.18,2014,2014
SPP,pressures,1,15.72,2014,2014
TR,pressures,1,24.63,2014,2014
AO,pressures,2,14.85,2014,2014
CP,pressures,2,16.97,2014,2014
CS,pressures,2,13.96,2014,2014
CW,pressures,2,21.26,2014,2014
ECO,pressures,2,16.04,2014,2014
FIS,pressures,2,18.58,2014,2014
HAB,pressures,2,15.51,2014,2014
ICO,pressures,2,12.45,2014,2014
LIV,pressures,2,16.43,2014,2014
LSP,pressures,2,14.74,2014,2014
MAR,pressures,2,16.97,2014,2014
NP,pressures,2,11.18,2014,2014
SPP,pressures,2,15.41,2014,2014
TR,pressures,2,21.26,2014,2014
AO,pressures,3,14.85,2014,2014
CP,pressures,3,16.97,2014,2014
CS,pressures,3,13.96,2014,2014
CW,pressures,3,25.5,2014,2014
ECO,pressures,3,16.87,2014,2014
FIS,pressures,3,18.58,2014,2014
HAB,pressures,3,15.51,2014,2014
ICO,pressures,3,12.92,2014,2014
LIV,pressures,3,17.05,2014,2014
LSP,pressures,3,16.56,2014,2014
MAR,pressures,3,16.97,2014,2014
NP,pressures,3,11.18,2014,2014
SPP,pressures,3,15.8,2014,2014
TR,pressures,3,25.5,2014,2014
AO,pressures,4,14.89,2014,2014
CP,pressures,4,16.97,2014,2014
CS,pressures,4,14.27,2014,2014
CW,pressures,4,20.74,2014,2014
ECO,pressures,4,15.96,2014,2014
FIS,pressures,4,18.63,2014,2014
HAB,pressures,4,15.67,2014,2014
ICO,pressures,4,12.42,2014,2014
LIV,pressures,4,16.44,2014,2014
LSP,pressures,4,14.56,2014,2014
MAR,pressures,4,16.97,2014,2014
NP,pressures,4,11.28,2014,2014
SPP,pressures,4,15.4,2014,2014
TR,pressures,4,20.74,2014,2014
AO,pressures,5,15.82,2014,2014
CP,pressures,5,16.97,2014,2014
CS,pressures,5,20.74,2014,2014
CW,pressures,5,20.63,2014,2014
ECO,pressures,5,16.27,2014,2014
FIS,pressures,5,19.71,2014,2014
HAB,pressures,5,19.14,2014,2014
ICO,pressures,5,13.13,2014,2014
LIV,pressures,5,18.18,2014,2014
LSP,pressures,5,15.44,2014,2014
MAR,pressures,5,16.97,2014,2014
NP,pressures,5,13.46,2014,2014
SPP,pressures,5,15.97,2014,2014
TR,pressures,5,20.63,2014,2014
AO,pressures,6,15.7,2014,2014
CP,pressures,6,16.97,2014,2014
CS,pressures,6,19.92,2014,2014
CW,pressures,6,17.09,2014,2014
ECO,pressures,6,15.54,2014,2014
FIS,pressures,6,19.57,2014,2014
HAB,pressures,6,18.7,2014,2014
ICO,pressures,6,12.65,2014,2014
LIV,pressures,6,17.44,2014,2014
LSP,pressures,6,13.81,2014,2014
MAR,pressures,6,16.97,2014,2014
NP,pressures,6,13.19,2014,2014
SPP,pressures,6,15.58,2014,2014
TR,pressures,6,17.09,2014,2014
AO,pressures,7,15.17,2014,2014
CP,pressures,7,16.97,2014,2014
CS,pressures,7,16.17,2014,2014
CW,pressures,7,14.41,2014,2014
ECO,pressures,7,14.83,2014,2014
FIS,pressures,7,18.95,2014,2014
HAB,pressures,7,16.69,2014,2014
ICO,pressures,7,11.93,2014,2014
LIV,pressures,7,16.03,2014,2014
LSP,pressures,7,12.12,2014,2014
MAR,pressures,7,16.97,2014,2014
NP,pressures,7,11.93,2014,2014
SPP,pressures,7,14.99,2014,2014
TR,pressures,7,14.41,2014,2014
AO,pressures,8,14.85,2014,2014
CP,pressures,8,16.97,2014,2014
CS,pressures,8,13.96,2014,2014
CW,pressures,8,23.78,2014,2014
ECO,pressures,8,16.53,2014,2014
FIS,pressures,8,18.58,2014,2014
HAB,pressures,8,15.51,2014,2014
ICO,pressures,8,12.73,2014,2014
LIV,pressures,8,16.8,2014,2014
LSP,pressures,8,15.82,2014,2014
MAR,pressures,8,16.97,2014,2014
NP,pressures,8,11.18,2014,2014
SPP,pressures,8,15.64,2014,2014
TR,pressures,8,23.78,2014,2014
AO,resilience,1,69.13,2014,2014
CP,resilience,1,83.02,2014,2014
CS,resilience,1,67.67,2014,2014
CW,resilience,1,66.51,2014,2014
ECO,resilience,1,78.96,2014,2014
FIS,resilience,1,65.85,2014,2014
HAB,resilience,1,78.02,2014,2014
ICO,resilience,1,69.71,2014,2014
LIV,resilience,1,63.68,2014,2014
LSP,resilience,1,75.61,2014,2014
MAR,resilience,1,72.5,2014,2014
NP,resilience,1,73.51,2014,2014
SPP,resilience,1,72.15,2014,2014
TR,resilience,1,66.51,2014,2014
AO,resilience,2,69.13,2014,2014
CP,resilience,2,83.02,2014,2014
CS,resilience,2,67.67,2014,2014
CW,resilience,2,66.51,2014,2014
ECO,resilience,2,78.96,2014,2014
FIS,resilience,2,65.85,2014,2014
HAB,resilience,2,78.02,2014,2014
ICO,resilience,2,69.71,2014,2014
LIV,resilience,2,63.68,2014,2014
LSP,resilience,2,75.61,2014,2014
MAR,resilience,2,72.5,2014,2014
NP,resilience,2,73.51,2014,2014
SPP,resilience,2,72.15,2014,2014
TR,resilience,2,66.51,2014,2014
AO,resilience,3,69.13,2014,2014
CP,resilience,3,83.02,2014,2014
CS,resilience,3,67.67,2014,2014
CW,resilience,3,66.51,2014,2014
ECO,resilience,3,78.96,2014,2014
FIS,resilience,3,65.85,2014,2014
HAB,resilience,3,78.02,2014,2014
ICO,resilience,3,69.71,2014,2014
LIV,resilience,3,63.68,2014,2014
LSP,resilience,3,75.61,2014,2014
MAR,resilience,3,72.5,2014,2014
NP,resilience,3,73.51,2014,2014
SPP,resilience,3,72.15,2014,2014
TR,resilience,3,66.51,2014,2014
AO,resilience,4,69.13,2014,2014
CP,resilience,4,83.02,2014,2014
CS,resilience,4,67.67,2014,2014
CW,resilience,4,66.51,2014,2014
ECO,resilience,4,78.96,2014,2014
FIS,resilience,4,65.85,2014,2014
HAB,resilience,4,78.02,2014,2014
ICO,resilience,4,69.71,2014,2014
LIV,resilience,4,63.68,2014,2014
LSP,resilience,4,75.61,2014,2014
MAR,resilience,4,72.5,2014,2014
NP,resilience,4,73.51,2014,2014
SPP,resilience,4,72.15,2014,2014
TR,resilience,4,66.51,2014,2014
AO,resilience,5,69.13,2014,2014
CP,resilience,5,83.02,2014,2014
CS,resilience,5,67.67,2014,2014
CW,resilience,5,66.51,2014,2014
ECO,resilience,5,78.96,2014,2014
FIS,resilience,5,65.85,2014,2014
HAB,resilience,5,78.02,2014,2014
ICO,resilience,5,69.71,2014,2014
LIV,resilience,5,63.68,2014,2014
LSP,resilience,5,75.61,2014,2014
MAR,resilience,5,72.5,2014,2014
NP,resilience,5,73.51,2014,2014
SPP,resilience,5,72.15,2014,2014
TR,resilience,5,66.51,2014,2014
AO,resilience,6,69.13,2014,2014
CP,resilience,6,83.02,2014,2014
CS,resilience,6,67.67,2014,2014
CW,resilience,6,66.51,2014,2014
ECO,resilience,6,78.96,2014,2014
FIS,resilience,6,65.85,2014,2014
HAB,resilience,6,78.02,2014,2014
ICO,resilience,6,69.71,2014,2014
LIV,resilience,6,63.68,2014,2014
LSP,resilience,6,75.61,2014,2014
MAR,resilience,6,72.5,2014,2014
NP,resilience,6,73.51,2014,2014
SPP,resilience,6,72.15,2014,2014
TR,resilience,6,66.51,2014,2014
AO,resilience,7,69.13,2014,2014
CP,resilience,7,83.02,2014,2014
CS,resilience,7,67.67,2014,2014
CW,resilience,7,66.51,2014,2014
ECO,resilience,7,78.96,2014,2014
FIS,resilience,7,65.85,2014,2014
HAB,resilience,7,78.02,2014,2014
ICO,resilience,7,69.71,2014,2014
LIV,resilience,7,63.68,2014,2014
LSP,resilience,7,75.61,2014,2014
MAR,resilience,7,72.5,2014,2014
NP,resilience,7,73.51,2014,2014
SPP,resilience,7,72.15,2014,2014
TR,resilience,7,66.51,2014,2014
AO,resilience,8,69.13,2014,2014
CP,resilience,8,83.02,2014,2014
CS,resilience,8,67.67,2014,2014
CW,resilience,8,66.51,2014,2014
ECO,resilience,8,78.96,2014,2014
FIS,resilience,8,65.85,2014,2014
HAB,resilience,8,78.02,2014,2014
ICO,resilience,8,69.71,2014,2014
LIV,resilience,8,63.68,2014,2014
LSP,resilience,8,75.61,2014,2014
MAR,resilience,8,72.5,2014,2014
NP,resilience,8,73.51,2014,2014
SPP,resilience,8,72.15,2014,2014
TR,resilience,8,66.51,2014,2014
FIS,future,1,91.08404808747225,2014,2014
FIS,future,2,92.77421656269458,2014,2014
FIS,future,3,100,2014,2014
FIS,future,4,100,2014,2014
FIS,future,5,100,2014,2014
FIS,future,6,97.97209257922262,2014,2014
FIS,future,7,64.6841074232031,2014,2014
FIS,future,8,96.47770978080594,2014,2014
FIS,score,1,84.23393866273042,2014,2014
FIS,score,2,85.44990012326414,2014,2014
FIS,score,3,93.11882564281163,2014,2014
FIS,score,4,94.54082941337629,2014,2014
FIS,score,5,96.20397319755611,2014,2014
FIS,score,6,92.05114910967687,2014,2014
FIS,score,7,61.19342089910155,2014,2014
FIS,score,8,87.74756494167949,2014,2014
MAR,future,1,NA,2014,2014
MAR,future,2,0.15367140708,2014,2014
MAR,future,3,100,2014,2014
MAR,future,4,100,2014,2014
MAR,future,5,91.63070921671999,2014,2014
MAR,future,6,50.807377309699994,2014,2014
MAR,future,7,NA,2014,2014
MAR,future,8,NA,2014,2014
