goal,region_id,year,dimension,score
Index,5,2009,future,78.23957195185825
Index,5,2009,score,78.57203195477555
Index,5,2009,status,78.90449195769287
Index,5,2010,future,81.02616196612047
Index,5,2010,score,81.0114269745946
Index,5,2010,status,80.9966919830687
Index,5,2011,future,82.92111591228587
Index,5,2011,score,82.33029948640436
Index,5,2011,status,81.73948306052284
Index,5,2012,future,77.92162174039363
Index,5,2012,score,78.69596291518641
Index,5,2012,status,79.4703040899792
Index,5,2013,future,72.702998967997
Index,5,2013,score,73.98222174869369
Index,5,2013,status,75.26144452939037
Index,5,2014,future,73.46049819140016
Index,5,2014,score,74.92321628640083
Index,5,2014,status,76.3859343814015
Index,5,2015,future,76.03490124264702
Index,5,2015,score,77.37153872948775
Index,5,2015,status,78.70817621632848
Index,5,2016,future,74.20595671897354
Index,5,2016,score,75.66136384994893
Index,5,2016,status,77.11677098092431
Index,6,2001,future,70.52821779022723
Index,6,2001,score,70.69134718276368
Index,6,2001,status,70.85447657530014
Index,6,2002,future,70.0850145037764
Index,6,2002,score,70.38770520621826
Index,6,2002,status,70.69039590866011
Index,6,2003,future,75.34697441321865
Index,6,2003,score,75.56116285637162
Index,6,2003,status,75.7753512995246
Index,6,2004,future,69.90820646297742
Index,6,2004,score,70.2083346193026
Index,6,2004,status,70.50846277562778
Index,6,2005,future,69.01078398226694
Index,6,2005,score,69.53189488175506
Index,6,2005,status,70.05300578124319
Index,6,2006,future,71.4319170074433
Index,6,2006,score,72.11361765489113
Index,6,2006,status,72.79531830233894
Index,6,2007,future,67.07276866524128
Index,6,2007,score,69.04457581203481
Index,6,2007,status,71.01638295882833
Index,6,2008,future,71.6859714850652
Index,6,2008,score,73.19620867788021
Index,6,2008,status,74.70644587069523
Index,6,2009,future,70.05992113614805
Index,6,2009,score,71.61627017079854
Index,6,2009,status,73.17261920544905
Index,6,2010,future,72.11362240800835
Index,6,2010,score,73.16888037274283
Index,6,2010,status,74.22413833747731
Index,6,2011,future,71.91811496536471
Index,6,2011,score,72.17894919739915
Index,6,2011,status,72.43978342943359
Index,6,2012,future,70.3838106669485
Index,6,2012,score,71.56671669276288
Index,6,2012,status,72.74962271857726
Index,6,2013,future,70.01102826196954
Index,6,2013,score,70.82906521947525
Index,6,2013,status,71.64710217698098
Index,6,2014,future,73.08124929721718
Index,6,2014,score,73.11105878943687
Index,6,2014,status,73.14086828165654
Index,6,2015,future,69.95441044903266
Index,6,2015,score,71.70287794946735
Index,6,2015,status,73.45134544990202
Index,6,2016,future,80.95155027191085
Index,6,2016,score,80.6860848816804
Index,6,2016,status,80.42061949144995
Index,7,2001,future,63.12366857772123
Index,7,2001,score,63.92524361468751
Index,7,2001,status,64.72681865165379
Index,7,2002,future,60.07696917816449
Index,7,2002,score,61.69131583861808
Index,7,2002,status,63.305662499071666
Index,7,2003,future,62.81518207453084
Index,7,2003,score,64.2287619798441
Index,7,2003,status,65.64234188515735
Index,7,2004,future,60.482747768529876
Index,7,2004,score,61.97926301278203
Index,7,2004,status,63.47577825703417
Index,7,2005,future,61.621240209499405
Index,7,2005,score,62.891672029036215
Index,7,2005,status,64.16210384857301
Index,7,2006,future,63.666886372469406
Index,7,2006,score,64.3814105013568
Index,7,2006,status,65.09593463024419
Index,7,2007,future,62.369475203974595
Index,7,2007,score,63.478841137552514
Index,7,2007,status,64.58820707113043
Index,7,2008,future,74.75043443678771
Index,7,2008,score,72.31510126707548
Index,7,2008,status,69.87976809736324
Index,7,2009,future,63.52041179754377
Index,7,2009,score,63.73770164873909
Index,7,2009,status,63.9549914999344
Index,7,2010,future,60.01465056349621
Index,7,2010,score,61.237853426745744
Index,7,2010,status,62.46105628999528
Index,7,2011,future,67.23156460246248
Index,7,2011,score,67.88343386120567
Index,7,2011,status,68.53530311994886
Index,7,2012,future,61.1269368381554
Index,7,2012,score,62.369212811859796
Index,7,2012,status,63.61148878556419
Index,7,2013,future,59.86772836241616
Index,7,2013,score,60.93056254137111
Index,7,2013,status,61.99339672032606
Index,7,2014,future,59.353226635806124
Index,7,2014,score,60.71929954567539
Index,7,2014,status,62.08537245554466
Index,7,2015,future,56.67864370254961
Index,7,2015,score,59.375987390249534
Index,7,2015,status,62.073331077949454
Index,7,2016,future,59.764916201154975
Index,7,2016,score,60.87475490618656
Index,7,2016,status,61.984593611218145
Index,8,2001,future,63.030983559287655
Index,8,2001,score,63.228760837725815
Index,8,2001,status,63.426538116163975
Index,8,2002,future,63.080819281582436
Index,8,2002,score,63.2675003537172
Index,8,2002,status,63.454181425851964
Index,8,2003,future,74.84341754930426
Index,8,2003,score,74.76733922105882
Index,8,2003,status,74.69126089281339
Index,8,2004,future,73.98718041214396
Index,8,2004,score,73.3137130797638
Index,8,2004,status,72.64024574738366
Index,8,2005,future,76.65809544071637
Index,8,2005,score,75.07564757973543
Index,8,2005,status,73.49319971875448
Index,8,2006,future,79.4976083366679
Index,8,2006,score,77.65411635627773
Index,8,2006,status,75.81062437588756
Index,8,2007,future,72.4946931411306
Index,8,2007,score,71.74511587891266
Index,8,2007,status,70.99553861669473
Index,8,2008,future,71.12486789474798
Index,8,2008,score,71.77528403365372
Index,8,2008,status,72.42570017255949
Index,8,2009,future,67.08469346229646
Index,8,2009,score,68.5433080138411
Index,8,2009,status,70.00192256538575
Index,8,2010,future,70.44682601349423
Index,8,2010,score,71.56521958517195
Index,8,2010,status,72.68361315684967
Index,8,2011,future,73.62585267881633
Index,8,2011,score,72.70964737762647
Index,8,2011,status,71.79344207643662
Index,8,2012,future,68.70981808072075
Index,8,2012,score,69.192409196489
Index,8,2012,status,69.67500031225725
Index,8,2013,future,70.3528869285525
Index,8,2013,score,70.54056556327669
Index,8,2013,status,70.72824419800088
Index,8,2014,future,82.10001972731897
Index,8,2014,score,80.37566198931484
Index,8,2014,status,78.6513042513107
Index,8,2015,future,78.04056639580581
Index,8,2015,score,75.95059984942131
Index,8,2015,status,73.86063330303682
Index,8,2016,future,84.14801896749611
Index,8,2016,score,81.79466734585654
Index,8,2016,status,79.44131572421696
BD,0,2001,future,87.9684040782889
BD,0,2001,score,88.08223471116882
BD,0,2001,status,88.19606534404876
BD,0,2002,future,87.90406926958917
BD,0,2002,score,88.01789990246911
BD,0,2002,status,88.13173053534904
BD,0,2003,future,87.83973446088946
BD,0,2003,score,87.95356509376938
BD,0,2003,status,88.06739572664932
BD,0,2004,future,87.82150203392288
BD,0,2004,score,87.93533266680284
BD,0,2004,status,88.04916329968276
BD,0,2005,future,87.66103188330318
BD,0,2005,score,87.7748625161831
BD,0,2005,status,87.88869314906306
BD,0,2006,future,87.66103188330318
BD,0,2006,score,87.7748625161831
BD,0,2006,status,87.88869314906306
BD,0,2007,future,87.70536442816869
BD,0,2007,score,87.8191950610486
BD,0,2007,status,87.93302569392854
BD,0,2008,future,87.82120656504881
BD,0,2008,score,87.93503719792876
BD,0,2008,status,88.04886783080869
BD,0,2009,future,87.85239136405946
BD,0,2009,score,87.9662219969394
BD,0,2009,status,88.08005262981932
BD,0,2010,future,87.85239136405946
BD,0,2010,score,87.9662219969394
BD,0,2010,status,88.08005262981932
BD,0,2011,future,87.83513104250154
BD,0,2011,score,87.94896167538148
BD,0,2011,status,88.06279230826141
BD,0,2012,future,87.79414769968191
BD,0,2012,score,87.90797833256185
BD,0,2012,status,88.02180896544179
BD,0,2013,future,87.92281731708137
BD,0,2013,score,88.03664794996129
BD,0,2013,status,88.15047858284122
BD,0,2014,future,87.93627268305951
BD,0,2014,score,88.05010331593945
BD,0,2014,status,88.16393394881938
BD,0,2015,future,88.00422585719191
BD,0,2015,score,88.11805649007185
BD,0,2015,status,88.23188712295178
BD,0,2016,future,87.94122439104537
BD,0,2016,score,88.05505502392529
BD,0,2016,status,88.16888565680523
CW,0,2001,future,87.88982980480282
CW,0,2001,score,87.88982980480282
CW,0,2001,status,87.88982980480282
CW,0,2002,future,87.8900581808704
CW,0,2002,score,87.89002048955389
CW,0,2002,status,87.8899827982374
CW,0,2003,future,88.15025434594924
CW,0,2003,score,88.09863271200004
CW,0,2003,status,88.04701107805082
CW,0,2004,future,88.24702936970384
CW,0,2004,score,88.16054582750641
CW,0,2004,status,88.07406228530898
CW,0,2005,future,88.15239388617286
CW,0,2005,score,88.08219188193436
CW,0,2005,status,88.01198987769587
CW,0,2006,future,88.21032373537399
CW,0,2006,score,88.150267747044
CW,0,2006,status,88.090211758714
CW,0,2007,future,87.65557258667835
CW,0,2007,score,87.73151332560933
CW,0,2007,status,87.80745406454034
CW,0,2008,future,87.84959592802052
CW,0,2008,score,87.91548151419605
CW,0,2008,status,87.98136710037156
CW,0,2009,future,87.91885771152812
CW,0,2009,score,87.9488956346879
CW,0,2009,status,87.97893355784771
CW,0,2010,future,87.79873077612095
CW,0,2010,score,87.83942453655992
CW,0,2010,status,87.88011829699889
CW,0,2011,future,87.51176946600967
CW,0,2011,score,87.57879332043248
CW,0,2011,status,87.6458171748553
CW,0,2012,future,87.90540373713338
CW,0,2012,score,87.95232813290457
CW,0,2012,status,87.99925252867574
CW,0,2013,future,87.94354316441576
CW,0,2013,score,87.93844336888228
CW,0,2013,status,87.93334357334878
CW,0,2014,future,88.06072725918813
CW,0,2014,score,87.99659072785848
CW,0,2014,status,87.93245419652881
CW,0,2015,future,88.09650822104574
CW,0,2015,score,88.01403651410514
CW,0,2015,status,87.93156480716455
CW,0,2016,future,87.88503655403935
CW,0,2016,score,87.90785501423522
CW,0,2016,status,87.93067347443112
FIS,0,2001,future,52.47231027513459
FIS,0,2001,score,50.5200488758022
FIS,0,2001,status,48.56778747646981
FIS,0,2002,future,25.996023703434624
FIS,0,2002,score,31.700258851433617
FIS,0,2002,status,37.40449399943261
FIS,0,2003,future,25.773587025074228
FIS,0,2003,score,31.015501598478227
FIS,0,2003,status,36.25741617188222
FIS,0,2004,future,34.365505339455545
FIS,0,2004,score,37.42088014035215
FIS,0,2004,status,40.47625494124877
FIS,0,2005,future,49.971506474677696
FIS,0,2005,score,48.763252260366606
FIS,0,2005,status,47.55499804605552
FIS,0,2006,future,91.60348152439983
FIS,0,2006,score,75.41621003909412
FIS,0,2006,status,59.228938553788424
FIS,0,2007,future,86.52794096871921
FIS,0,2007,score,76.23840581494474
FIS,0,2007,status,65.94887066117028
FIS,0,2008,future,81.68855570628465
FIS,0,2008,score,75.63704853438789
FIS,0,2008,status,69.58554136249113
FIS,0,2009,future,68.0048240314567
FIS,0,2009,score,64.74786602407843
FIS,0,2009,status,61.490908016700175
FIS,0,2010,future,61.253705347286605
FIS,0,2010,score,61.92909419196147
FIS,0,2010,status,62.60448303663633
FIS,0,2011,future,54.77624064196159
FIS,0,2011,score,56.76867611844375
FIS,0,2011,status,58.76111159492591
FIS,0,2012,future,43.97794335251839
FIS,0,2012,score,48.20843429181931
FIS,0,2012,status,52.43892523112022
FIS,0,2013,future,36.12894934459141
FIS,0,2013,score,41.17479329915997
FIS,0,2013,status,46.22063725372854
FIS,0,2014,future,37.854514364958376
FIS,0,2014,score,40.86748181648024
FIS,0,2014,status,43.880449268002124
FIS,0,2015,future,38.68538565593514
FIS,0,2015,score,39.1727871352589
FIS,0,2015,status,39.66018861458265
FIS,0,2016,future,41.74393929637185
FIS,0,2016,score,42.774732256010196
FIS,0,2016,status,43.80552521564855
FP,0,2001,future,52.47231027513459
FP,0,2001,score,50.5200488758022
FP,0,2001,status,48.56778747646981
FP,0,2002,future,25.996023703434624
FP,0,2002,score,31.700258851433617
FP,0,2002,status,37.40449399943261
FP,0,2003,future,62.83720070333879
FP,0,2003,score,65.30246658796808
FP,0,2003,status,67.76773247259737
FP,0,2004,future,53.15744881776293
FP,0,2004,score,54.594387775071255
FP,0,2004,status,56.031326732379576
FP,0,2005,future,59.82741873432604
FP,0,2005,score,59.2591782846221
FP,0,2005,status,58.690937834918174
FP,0,2006,future,86.9182837768881
FP,0,2006,score,79.30543019082852
FP,0,2006,status,71.69257660476893
FP,0,2007,future,57.41621334182814
FP,0,2007,score,56.26940270621445
FP,0,2007,status,55.122592070600774
FP,0,2008,future,70.07156363063385
FP,0,2008,score,69.49237253053
FP,0,2008,status,68.91318143042616
FP,0,2009,future,57.928186609182205
FP,0,2009,score,58.986921654604345
FP,0,2009,status,60.04565670002649
FP,0,2010,future,63.01660767101137
FP,0,2010,score,64.42767809568015
FP,0,2010,status,65.83874852034896
FP,0,2011,future,69.35879623635648
FP,0,2011,score,65.85662184484933
FP,0,2011,status,62.35444745334218
FP,0,2012,future,47.950819549475646
FP,0,2012,score,49.84427487680407
FP,0,2012,status,51.7377302041325
FP,0,2013,future,37.793978907762195
FP,0,2013,score,41.12345688068525
FP,0,2013,status,44.4529348536083
FP,0,2014,future,55.442796521431994
FP,0,2014,score,56.208962563620425
FP,0,2014,status,56.97512860580886
FP,0,2015,future,46.945179309781935
FP,0,2015,score,48.85962290335206
FP,0,2015,status,50.77406649692219
FP,0,2016,future,72.6022473250102
FP,0,2016,score,71.70424286144697
FP,0,2016,status,70.80623839788375
ICO,0,2001,future,64.99772800771187
ICO,0,2001,score,65.52801074066251
ICO,0,2001,status,66.05829347361315
ICO,0,2002,future,64.99772800771187
ICO,0,2002,score,65.52801074066251
ICO,0,2002,status,66.05829347361315
ICO,0,2003,future,64.99772800771187
ICO,0,2003,score,65.52801074066251
ICO,0,2003,status,66.05829347361315
ICO,0,2004,future,64.99772800771187
ICO,0,2004,score,65.52801074066251
ICO,0,2004,status,66.05829347361315
ICO,0,2005,future,64.99772800771187
ICO,0,2005,score,65.52801074066251
ICO,0,2005,status,66.05829347361315
ICO,0,2006,future,64.99772800771187
ICO,0,2006,score,65.52801074066251
ICO,0,2006,status,66.05829347361315
ICO,0,2007,future,64.99772800771187
ICO,0,2007,score,65.52801074066251
ICO,0,2007,status,66.05829347361315
ICO,0,2008,future,64.99772800771187
ICO,0,2008,score,65.52801074066251
ICO,0,2008,status,66.05829347361315
ICO,0,2009,future,64.99772800771187
ICO,0,2009,score,65.52801074066251
ICO,0,2009,status,66.05829347361315
ICO,0,2010,future,64.99772800771187
ICO,0,2010,score,65.52801074066251
ICO,0,2010,status,66.05829347361315
ICO,0,2011,future,64.99772800771187
ICO,0,2011,score,65.52801074066251
ICO,0,2011,status,66.05829347361315
ICO,0,2012,future,64.99772800771187
ICO,0,2012,score,65.52801074066251
ICO,0,2012,status,66.05829347361315
ICO,0,2013,future,64.99772800771187
ICO,0,2013,score,65.52801074066251
ICO,0,2013,status,66.05829347361315
ICO,0,2014,future,64.99772800771187
ICO,0,2014,score,65.52801074066251
ICO,0,2014,status,66.05829347361315
ICO,0,2015,future,64.99772800771187
ICO,0,2015,score,65.52801074066251
ICO,0,2015,status,66.05829347361315
ICO,0,2016,future,64.99772800771187
ICO,0,2016,score,65.52801074066251
ICO,0,2016,status,66.05829347361315
Index,0,2001,future,68.91777432982985
Index,0,2001,score,69.0057642212586
Index,0,2001,status,69.09375411268736
Index,0,2002,future,63.532051796779335
Index,0,2002,score,65.15770645637224
Index,0,2002,status,66.78336111596512
Index,0,2003,future,70.0458089710696
Index,0,2003,score,71.19318478171228
Index,0,2003,status,72.34056059235495
Index,0,2004,future,67.78217939626934
Index,0,2004,score,68.80329332744559
Index,0,2004,status,69.82440725862183
Index,0,2005,future,67.94006188882427
Index,0,2005,score,69.02387722043011
Index,0,2005,status,70.10769255203594
Index,0,2006,future,74.37203966229974
Index,0,2006,score,73.759071514602
Index,0,2006,status,73.14610336690424
Index,0,2007,future,73.39771238004543
Index,0,2007,score,73.842637069915
Index,0,2007,status,74.28756175978458
Index,0,2008,future,78.48795518215297
Index,0,2008,score,78.69580144547002
Index,0,2008,status,78.90364770878709
Index,0,2009,future,76.63735147781706
Index,0,2009,score,76.89705600225562
Index,0,2009,status,77.15676052669419
Index,0,2010,future,77.06335964314638
Index,0,2010,score,77.44366574278172
Index,0,2010,status,77.82397184241704
Index,0,2011,future,76.89928449277355
Index,0,2011,score,77.02747049840853
Index,0,2011,status,77.1556565040435
Index,0,2012,future,73.25526670890581
Index,0,2012,score,74.52657819716477
Index,0,2012,status,75.79788968542375
Index,0,2013,future,71.95999756772068
Index,0,2013,score,73.22639150616946
Index,0,2013,status,74.49278544461825
Index,0,2014,future,76.363109687982
Index,0,2014,score,76.94739800059135
Index,0,2014,status,77.53168631320071
Index,0,2015,future,75.45498489730284
Index,0,2015,score,76.30617853552762
Index,0,2015,status,77.15737217375238
Index,0,2016,future,79.12938409980231
Index,0,2016,score,79.6584338130353
Index,0,2016,status,80.18748352626831
LSP,0,2001,future,40.87812645086189
LSP,0,2001,score,36.647376041671684
LSP,0,2001,status,32.41662563248147
LSP,0,2002,future,40.880355303066985
LSP,0,2002,score,36.64969357417196
LSP,0,2002,status,32.41903184527694
LSP,0,2003,future,41.15809710498083
LSP,0,2003,score,36.83398998832525
LSP,0,2003,status,32.50988287166965
LSP,0,2004,future,42.18493643683469
LSP,0,2004,score,37.567878618902014
LSP,0,2004,status,32.95082080096933
LSP,0,2005,future,34.37254002050726
LSP,0,2005,score,33.662868268074305
LSP,0,2005,status,32.95319651564136
LSP,0,2006,future,46.84255077516649
LSP,0,2006,score,43.093508183898216
LSP,0,2006,status,39.344465592629945
LSP,0,2007,future,49.833744630236765
LSP,0,2007,score,45.644256207660106
LSP,0,2007,status,41.45476778508345
LSP,0,2008,future,77.55989328711023
LSP,0,2008,score,71.46807426128332
LSP,0,2008,status,65.37625523545641
LSP,0,2009,future,77.66363860082828
LSP,0,2009,score,71.55083065876772
LSP,0,2009,status,65.43802271670718
LSP,0,2010,future,75.62634726272695
LSP,0,2010,score,71.96933467235448
LSP,0,2010,status,68.31232208198199
LSP,0,2011,future,74.48767199436855
LSP,0,2011,score,71.53578313776887
LSP,0,2011,status,68.5838942811692
LSP,0,2012,future,68.9079309709241
LSP,0,2012,score,68.74591262604666
LSP,0,2012,status,68.5838942811692
LSP,0,2013,future,68.89317878762454
LSP,0,2013,score,68.7426196300789
LSP,0,2013,status,68.59206047253326
LSP,0,2014,future,68.79520837389771
LSP,0,2014,score,68.69363442321547
LSP,0,2014,status,68.59206047253326
LSP,0,2015,future,68.59637159449579
LSP,0,2015,score,68.59421603351453
LSP,0,2015,status,68.59206047253326
LSP,0,2016,future,68.59493182001164
LSP,0,2016,score,68.59349614627246
LSP,0,2016,status,68.59206047253326
LV,0,2001,future,61.94458978735971
LV,0,2001,score,65.9811686012211
