goal,dimension,region_id,score,yr_text,year
MAR,future,2,0.14730389736,2014,2014
MAR,future,3,100,2014,2014
MAR,future,4,100,2014,2014
MAR,future,5,90.47062153808,2014,2014
MAR,future,6,49.61859507109999,2014,2014
MAR,future,7,NA,2014,2014
MAR,future,8,NA,2014,2014
MAR,score,1,NA,2014,2014
MAR,score,2,0.11511194867999999,2014,2014
MAR,score,3,86.76065,2014,2014
MAR,score,4,98.56811,2014,2014
MAR,score,5,69.95695076904,2014,2014
MAR,score,6,38.516947535549996,2014,2014
MAR,score,7,NA,2014,2014
MAR,score,8,NA,2014,2014
SAL,future,1,NA,2014,2014
SAL,future,2,NA,2014,2014
SAL,future,3,NA,2014,2014
SAL,future,4,NA,2014,2014
SAL,future,5,NA,2014,2014
SAL,future,6,NA,2014,2014
SAL,future,7,NA,2014,2014
SAL,future,8,NA,2014,2014
SAL,score,1,NA,2014,2014
SAL,score,2,NA,2014,2014
SAL,score,3,NA,2014,2014
SAL,score,4,NA,2014,2014
SAL,score,5,NA,2014,2014
SAL,score,6,NA,2014,2014
SAL,score,7,NA,2014,2014
SAL,score,8,NA,2014,2014
AO,future,1,70.55409866589,2014,2014
AO,future,2,83.81927257333601,2014,2014
AO,future,3,68.04983886535999,2014,2014
AO,future,4,90.130445494131,2014,2014
AO,future,5,89.59717299398399,2014,2014
AO,future,6,86.71463323261199,2014,2014
AO,future,8,55.46516443749,2014,2014
AO,score,1,69.27748433294501,2014,2014
AO,score,2,77.42630128666801,2014,2014
AO,score,3,64.13525443268,2014,2014
AO,score,4,83.1040277470655,2014,2014
AO,score,5,84.117776496992,2014,2014
AO,score,6,78.876646616306,2014,2014
AO,score,8,53.912007218745,2014,2014
CSS,future,1,100,2014,2014
CSS,future,2,100,2014,2014
CSS,future,3,100,2014,2014
CSS,future,4,100,2014,2014
CSS,future,5,100,2014,2014
CSS,future,6,100,2014,2014
CSS,future,7,NA,2014,2014
CSS,future,8,100,2014,2014
CSS,score,1,99.9836450957894,2014,2014
CSS,score,2,99.99993113035096,2014,2014
CSS,score,3,99.9937832393505,2014,2014
CSS,score,4,99.94906682347025,2014,2014
CSS,score,5,99.82835872429374,2014,2014
CSS,score,6,98.68878790814178,2014,2014
CSS,score,7,NA,2014,2014
CSS,score,8,100,2014,2014
CPP,future,1,100,2014,2014
CPP,future,2,100,2014,2014
CPP,future,3,100,2014,2014
CPP,future,4,100,2014,2014
CPP,future,5,100,2014,2014
CPP,future,6,100,2014,2014
CPP,future,7,NA,2014,2014
CPP,future,8,100,2014,2014
CPP,score,1,100,2014,2014
CPP,score,2,99.99286711096369,2014,2014
CPP,score,3,100,2014,2014
CPP,score,4,99.78121655508596,2014,2014
CPP,score,5,100,2014,2014
CPP,score,6,97.10006369283963,2014,2014
CPP,score,7,NA,2014,2014
CPP,score,8,100,2014,2014
TR,future,1,100,2014,2014
TR,future,2,100,2014,2014
TR,future,3,NA,2014,2014
TR,future,4,100,2014,2014
TR,future,5,100,2014,2014
TR,future,6,100,2014,2014
TR,future,7,NA,2014,2014
TR,future,8,NA,2014,2014
TR,score,1,96.5673,2014,2014
TR,score,2,99.65266,2014,2014
TR,score,3,NA,2014,2014
TR,score,4,100,2014,2014
TR,score,5,97.44051,2014,2014
TR,score,6,100,2014,2014
TR,score,7,NA,2014,2014
TR,score,8,NA,2014,2014
LE,future,1,98.18965337001289,2014,2014
LE,future,2,79.8908075206927,2014,2014
LE,future,3,73.67633499074267,2014,2014
LE,future,4,100,2014,2014
LE,future,5,100,2014,2014
LE,future,6,100,2014,2014
LE,future,8,94.60529279862617,2014,2014
LE,score,1,95.41013726755354,2014,2014
LE,score,2,84.82926675650224,2014,2014
LE,score,3,78.70347983065069,2014,2014
LE,score,4,97.45017112328075,2014,2014
LE,score,5,98.92996210353292,2014,2014
LE,score,6,99.98311820362163,2014,2014
LE,score,8,94.36094259562682,2014,2014
ICO,future,1,79.07412923739001,2014,2014
ICO,future,2,76.59282529689,2014,2014
ICO,future,3,75.35328601899,2014,2014
ICO,future,4,80.29805715609399,2014,2014
ICO,future,5,83.511453461392,2014,2014
ICO,future,6,81.738896613609,2014,2014
ICO,future,7,84.424724575312,2014,2014
ICO,future,8,79.38568309539001,2014,2014
ICO,score,1,73.25501461869501,2014,2014
ICO,score,2,72.014362648445,2014,2014
ICO,score,3,71.394593009495,2014,2014
ICO,score,4,74.173418578047,2014,2014
ICO,score,5,76.52316673069599,2014,2014
ICO,score,6,75.3816433068045,2014,2014
ICO,score,7,76.979802287656,2014,2014
ICO,score,8,73.41079154769501,2014,2014
LSP,future,1,50.15866576700001,2014,2014
LSP,future,2,100,2014,2014
LSP,future,3,84.37505057343999,2014,2014
LSP,future,4,31.772207014818,2014,2014
LSP,future,5,76.063213203336,2014,2014
LSP,future,6,24.542180282519997,2014,2014
LSP,future,7,NA,2014,2014
LSP,future,8,68.58039680178,2014,2014
LSP,score,1,46.35355788350001,2014,2014
LSP,score,2,100,2014,2014
LSP,score,3,79.86868528672,2014,2014
LSP,score,4,29.297393507408998,2014,2014
LSP,score,5,69.484266601668,2014,2014
LSP,score,6,22.33369014126,2014,2014
LSP,score,7,NA,2014,2014
LSP,score,8,63.576183400889995,2014,2014
CW,future,1,96.06051718546499,2014,2014
CW,future,2,98.03027189834998,2014,2014
CW,future,3,90.584989110616,2014,2014
CW,future,4,98.768122429035,2014,2014
CW,future,5,95.37321587108801,2014,2014
CW,future,6,88.859625632638,2014,2014
CW,future,7,NA,2014,2014
CW,future,8,91.850572203929,2014,2014
CW,score,1,91.6420535927325,2014,2014
CW,score,2,94.491610949175,2014,2014
CW,score,3,88.781654555308,2014,2014
CW,score,4,93.85358621451749,2014,2014
CW,score,5,90.463647935544,2014,2014
CW,score,6,85.46650281631901,2014,2014
CW,score,7,NA,2014,2014
CW,score,8,90.4201211019645,2014,2014
HAB,future,1,100,2014,2014
HAB,future,2,100,2014,2014
HAB,future,3,84.03887192788419,2014,2014
HAB,future,4,77.06882424423324,2014,2014
HAB,future,5,100,2014,2014
HAB,future,6,100,2014,2014
HAB,future,7,100,2014,2014
HAB,future,8,88.99237577569875,2014,2014
HAB,score,1,99.78756277746297,2014,2014
HAB,score,2,98.21172583986657,2014,2014
HAB,score,3,78.79624896957938,2014,2014
HAB,score,4,70.54410324620233,2014,2014
HAB,score,5,99.96883237910183,2014,2014
HAB,score,6,98.57535089820291,2014,2014
HAB,score,7,100,2014,2014
HAB,score,8,80.9674506506878,2014,2014
SPP,future,1,94.92347183611155,2014,2014
SPP,future,2,95.01003478732382,2014,2014
SPP,future,3,93.88280316817279,2014,2014
SPP,future,4,96.64791106531476,2014,2014
SPP,future,5,100,2014,2014
SPP,future,6,95.71870793195835,2014,2014
SPP,future,7,100,2014,2014
SPP,future,8,95.05070240124869,2014,2014
SPP,score,1,88.23385177827083,2014,2014
SPP,score,2,89.89434601819723,2014,2014
SPP,score,3,89.42326163136771,2014,2014
SPP,score,4,89.80138573010221,2014,2014
SPP,score,5,93.28020820189276,2014,2014
SPP,score,6,88.77205333226561,2014,2014
SPP,score,7,96.10388261351052,2014,2014
SPP,score,8,89.25850362109462,2014,2014
FP,status,1,NA,2014,2014
FP,status,2,NA,2014,2014
FP,status,3,NA,2014,2014
FP,status,4,NA,2014,2014
FP,status,5,NA,2014,2014
FP,status,6,NA,2014,2014
FP,status,7,NA,2014,2014
FP,status,8,NA,2014,2014
FP,trend,1,NA,2014,2014
FP,trend,2,NA,2014,2014
FP,trend,3,NA,2014,2014
FP,trend,4,NA,2014,2014
FP,trend,5,NA,2014,2014
FP,trend,6,NA,2014,2014
FP,trend,7,NA,2014,2014
FP,trend,8,NA,2014,2014
ES,status,1,NA,2014,2014
ES,status,2,NA,2014,2014
ES,status,3,NA,2014,2014
ES,status,4,NA,2014,2014
ES,status,5,NA,2014,2014
ES,status,6,NA,2014,2014
ES,status,7,NA,2014,2014
ES,status,8,NA,2014,2014
ES,trend,1,NA,2014,2014
ES,trend,2,NA,2014,2014
ES,trend,3,NA,2014,2014
ES,trend,4,NA,2014,2014
ES,trend,5,NA,2014,2014
ES,trend,6,NA,2014,2014
ES,trend,7,NA,2014,2014
ES,trend,8,NA,2014,2014
SP,future,1,64.61639750219501,2014,2014
SP,score,1,59.80428625109751,2014,2014
SP,status,1,54.992175,2014,2014
SP,trend,1,-0.012935,2014,2014
SP,future,2,88.296412648445,2014,2014
SP,score,2,86.0071813242225,2014,2014
SP,status,2,83.71795,2014,2014
SP,trend,2,-0.012935,2014,2014
SP,future,3,79.864168296215,2014,2014
SP,score,3,75.6316391481075,2014,2014
SP,status,3,71.39911000000001,2014,2014
SP,trend,3,-0.012935,2014,2014
SP,future,4,56.035132085456,2014,2014
SP,score,4,51.735406042728,2014,2014
SP,status,4,47.43568,2014,2014
SP,trend,4,-0.00949,2014,2014
SP,future,5,79.787333332364,2014,2014
SP,score,5,73.00371666618199,2014,2014
SP,status,5,66.2201,2014,2014
SP,trend,5,0.0036550000000000003,2014,2014
SP,future,6,53.1405384480645,2014,2014
SP,score,6,48.857666724032256,2014,2014
SP,status,6,44.574794999999995,2014,2014
SP,trend,6,0.013980000000000003,2014,2014
SP,future,7,84.424724575312,2014,2014
SP,score,7,76.979802287656,2014,2014
SP,status,7,69.53488,2014,2014
SP,trend,7,-0.01143,2014,2014
SP,future,8,73.983039948585,2014,2014
SP,score,8,68.49348747429251,2014,2014
SP,status,8,63.003935,2014,2014
SP,trend,8,-0.012935,2014,2014
BD,future,1,97.46173591805578,2014,2014
BD,score,1,94.0107072778669,2014,2014
BD,status,1,90.55967863767802,2014,2014
BD,trend,1,-0.005292455667918364,2014,2014
BD,future,2,97.50501739366192,2014,2014
BD,score,2,94.05303592903189,2014,2014
BD,status,2,90.60105446440188,2014,2014
BD,trend,2,0.010233515684277505,2014,2014
BD,future,3,88.96083754802848,2014,2014
BD,score,3,84.10975530047355,2014,2014
BD,status,3,79.2586730529186,2014,2014
BD,trend,3,-0.006702541143518862,2014,2014
BD,future,4,86.858367654774,2014,2014
BD,score,4,80.17274448815226,2014,2014
BD,status,4,73.48712132153054,2014,2014
BD,trend,4,-0.0024663540966547346,2014,2014
BD,future,5,100,2014,2014
BD,score,5,96.62452029049729,2014,2014
BD,status,5,93.24904058099457,2014,2014
BD,trend,5,-0.0023099719849431445,2014,2014
BD,future,6,97.85935396597918,2014,2014
BD,score,6,93.67370211523426,2014,2014
BD,status,6,89.48805026448935,2014,2014
BD,trend,6,-0.008209674904757719,2014,2014
BD,future,7,100,2014,2014
BD,score,7,98.05194130675525,2014,2014
BD,status,7,96.1038826135105,2014,2014
BD,trend,7,-0.007335734121032366,2014,2014
BD,future,8,92.02153908847372,2014,2014
BD,score,8,85.11297713589121,2014,2014
BD,status,8,78.2044151833087,2014,2014
BD,trend,8,-0.0018839498124759856,2014,2014
Index,score,1,84.45199478703258,2014,2014
Index,score,2,89.41000937426661,2014,2014
Index,score,3,78.27235665344395,2014,2014
Index,score,4,84.38598926929068,2014,2014
Index,score,5,90.09668891545805,2014,2014
Index,score,6,84.47627274591886,2014,2014
Index,score,7,87.51587179720562,2014,2014
Index,score,8,78.45990710530401,2014,2014
Index,future,1,87.81373377360312,2014,2014
Index,future,2,91.25696367241426,2014,2014
Index,future,3,80.22723376219243,2014,2014
Index,future,4,88.63201127723266,2014,2014
Index,future,5,94.126287032906,2014,2014
Index,future,6,87.76235854654895,2014,2014
Index,future,7,92.21236228765599,2014,2014
Index,future,8,81.58512169542078,2014,2014
AO,future,0,81.09651226264307,2014,2014
AO,score,0,75.8776368943095,2014,2014
AO,status,0,70.65876152597595,2014,2014
BD,future,0,98.65545832334084,2014,2014
BD,score,0,96.05743166671805,2014,2014
BD,status,0,93.45940501009524,2014,2014
CPP,future,0,100,2014,2014
CPP,score,0,99.80347282221,2014,2014
CPP,status,0,99.60694564441997,2014,2014
CSS,future,0,100,2014,2014
CSS,score,0,99.87878876135943,2014,2014
CSS,status,0,99.75757752271886,2014,2014
CW,future,0,95.50666107630211,2014,2014
CW,score,0,91.75428699875522,2014,2014
CW,status,0,88.00191292120833,2014,2014
ES,status,0,NaN,2014,2014
FIS,future,0,75.22013502857301,2014,2014
FIS,score,0,70.36432387084966,2014,2014
FIS,status,0,65.50851271312632,2014,2014
FP,status,0,NaN,2014,2014
HAB,future,0,98.50477315916893,2014,2014
HAB,score,0,97.79542791178558,2014,2014
HAB,status,0,97.08608266440223,2014,2014
ICO,future,0,82.74564912365054,2014,2014
ICO,score,0,75.91100992365767,2014,2014
ICO,status,0,69.07637072366481,2014,2014
Index,future,0,91.25778009046805,2014,2014
Index,score,0,87.11813510229008,2014,2014
LE,future,0,88.96853114140556,2014,2014
LE,score,0,90.5397110690559,2014,2014
LE,status,0,92.11089099670625,2014,2014
LSP,future,0,74.3631080491041,2014,2014
LSP,score,0,71.36013940592278,2014,2014
LSP,status,0,68.35717076274148,2014,2014
MAR,future,0,54.743150876688105,2014,2014
MAR,score,0,46.50237730200079,2014,2014
MAR,status,0,38.261603727313464,2014,2014
SAL,future,0,NaN,2014,2014
SAL,score,0,NaN,2014,2014
SAL,status,0,NaN,2014,2014
SP,future,0,82.06060516171941,2014,2014
SP,score,0,75.59388934405406,2014,2014
SP,status,0,69.12717352638872,2014,2014
SPP,future,0,98.80614348751274,2014,2014
SPP,score,0,94.3194354216505,2014,2014
SPP,status,0,89.83272735578825,2014,2014
TR,future,0,100,2014,2014
TR,score,0,98.69556945951054,2014,2014
TR,status,0,97.39113891902109,2014,2014
FIS,status,1,77.38382923798859,2015,2015
FIS,status,2,78.12558368383371,2015,2015
FIS,status,3,86.23765128562326,2015,2015
FIS,status,4,88.3751929468396,2015,2015
FIS,status,5,92.26641059674753,2015,2015
FIS,status,6,82.71548327952073,2015,2015
FIS,status,7,57.702734374999984,2015,2015
FIS,status,8,79.01742010255303,2015,2015
FIS,trend,1,0.06269,2015,2015
FIS,trend,2,0.07644,2015,2015
FIS,trend,3,0.24932000000000001,2015,2015
FIS,trend,4,0.22666,2015,2015
FIS,trend,5,0.22634,2015,2015
FIS,trend,6,0.00287,2015,2015
FIS,trend,7,-0.00239,2015,2015
FIS,trend,8,0.12003,2015,2015
MAR,status,2,0.91208,2015,2015
MAR,status,3,87.49478,2015,2015
MAR,status,4,7.49978,2015,2015
MAR,status,5,0.04519,2015,2015
MAR,status,6,41.19641,2015,2015
MAR,trend,2,1,2015,2015
MAR,trend,3,-1,2015,2015
MAR,trend,4,-1,2015,2015
MAR,trend,5,-1,2015,2015
MAR,trend,6,1,2015,2015
SAL,status,1,NA,2015,2015
SAL,status,2,NA,2015,2015
SAL,status,3,NA,2015,2015
SAL,status,4,NA,2015,2015
SAL,status,5,NA,2015,2015
SAL,status,6,NA,2015,2015
SAL,status,7,NA,2015,2015
SAL,status,8,NA,2015,2015
SAL,trend,1,NA,2015,2015
SAL,trend,2,NA,2015,2015
SAL,trend,3,NA,2015,2015
SAL,trend,4,NA,2015,2015
SAL,trend,5,NA,2015,2015
SAL,trend,6,NA,2015,2015
SAL,trend,7,NA,2015,2015
SAL,trend,8,NA,2015,2015
AO,status,1,75.40639,2015,2015
AO,status,2,70.74683,2015,2015
AO,status,3,61.67459,2015,2015
AO,status,4,76.61941,2015,2015
AO,status,5,83.61798,2015,2015
AO,status,6,71.17592,2015,2015
AO,status,8,63.61831,2015,2015
AO,trend,1,-0.02553,2015,2015
AO,trend,2,0.09897,2015,2015
AO,trend,3,0.13365,2015,2015
AO,trend,4,0.15789,2015,2015
AO,trend,5,0.03757,2015,2015
AO,trend,6,0.07187,2015,2015
AO,trend,8,0.05008,2015,2015
CSS,status,1,99.9672901915788,2015,2015
CSS,status,2,99.99986226070192,2015,2015
CSS,status,3,99.98756647870103,2015,2015
CSS,status,4,99.8981336469405,2015,2015
CSS,status,5,99.65671744858749,2015,2015
CSS,status,6,97.37757581628354,2015,2015
CSS,status,8,100,2015,2015
CSS,trend,1,0,2015,2015
CSS,trend,2,-0,2015,2015
CSS,trend,3,0,2015,2015
CSS,trend,4,0,2015,2015
CSS,trend,5,0,2015,2015
CSS,trend,6,0,2015,2015
CSS,trend,8,0,2015,2015
CPP,status,1,100,2015,2015
CPP,status,2,99.98573422192737,2015,2015
CPP,status,3,100,2015,2015
CPP,status,4,99.56243311017194,2015,2015
CPP,status,5,100,2015,2015
CPP,status,6,94.20012738567927,2015,2015
CPP,status,8,100,2015,2015
CPP,trend,1,0,2015,2015
CPP,trend,2,0,2015,2015
CPP,trend,3,0,2015,2015
CPP,trend,4,0,2015,2015
CPP,trend,5,0,2015,2015
CPP,trend,6,0,2015,2015
CPP,trend,8,0,2015,2015
TR,status,1,97.36577,2015,2015
TR,status,2,100,2015,2015
TR,status,3,NA,2015,2015
TR,status,4,98.25478,2015,2015
TR,status,5,98.09257,2015,2015
TR,status,6,99.83202,2015,2015
TR,status,7,NA,2015,2015
TR,status,8,NA,2015,2015
TR,trend,1,0.16465,2015,2015
TR,trend,2,0.11578,2015,2015
TR,trend,3,NA,2015,2015
TR,trend,4,-0.00962,2015,2015
TR,trend,5,-0.05129,2015,2015
TR,trend,6,0.08158,2015,2015
TR,trend,7,NA,2015,2015
TR,trend,8,NA,2015,2015
LE,status,1,92.63062116509418,2015,2015
LE,status,2,89.76772599231178,2015,2015
LE,status,3,83.7306246705587,2015,2015
LE,status,4,94.92538184638926,2015,2015
LE,status,5,97.89685797819601,2015,2015
LE,status,6,100,2015,2015
LE,status,8,94.11659239262747,2015,2015
LE,trend,1,-0,2015,2015
LE,trend,2,0,2015,2015
LE,trend,3,0,2015,2015
LE,trend,4,0.00336,2015,2015
LE,trend,5,0.00495,2015,2015
LE,trend,6,0.00453,2015,2015
LE,trend,8,0,2015,2015
ICO,status,1,67.4359,2015,2015
ICO,status,2,67.4359,2015,2015
ICO,status,3,67.4359,2015,2015
ICO,status,4,68.04878,2015,2015
ICO,status,5,69.53488,2015,2015
ICO,status,6,69.02439,2015,2015
ICO,status,7,69.53488,2015,2015
ICO,status,8,67.4359,2015,2015
ICO,trend,1,-0.02587,2015,2015
ICO,trend,2,-0.02587,2015,2015
ICO,trend,3,-0.02587,2015,2015
ICO,trend,4,-0.01991,2015,2015
ICO,trend,5,-0.01143,2015,2015
ICO,trend,6,-0.01547,2015,2015
ICO,trend,7,-0.01143,2015,2015
ICO,trend,8,-0.02587,2015,2015
LSP,status,1,81.40277,2015,2015
LSP,status,2,100,2015,2015
LSP,status,3,89.42548,2015,2015
LSP,status,4,63.32588,2015,2015
LSP,status,5,62.90532,2015,2015
LSP,status,6,20.1252,2015,2015
LSP,status,8,88.67282,2015,2015
LSP,trend,1,0.91318,2015,2015
LSP,trend,2,0,2015,2015
LSP,trend,3,0.33052,2015,2015
LSP,trend,4,0.85885,2015,2015
LSP,trend,5,0,2015,2015
LSP,trend,6,0.00317,2015,2015
LSP,trend,8,0.70745,2015,2015
CW,status,1,87.22301,2015,2015
CW,status,2,90.95325,2015,2015
CW,status,3,86.97817,2015,2015
CW,status,4,88.93893,2015,2015
CW,status,5,85.53992,2015,2015
CW,status,6,82.1059,2015,2015
CW,status,8,88.98967,2015,2015
CW,trend,1,-0.00156,2015,2015
CW,trend,2,1e-4,2015,2015
CW,trend,3,-6e-4,2015,2015
CW,trend,4,-6e-4,2015,2015
CW,trend,5,0.01455,2015,2015
CW,trend,6,0.00366,2015,2015
CW,trend,8,-4e-5,2015,2015
HAB,status,1,99.30912708788506,2015,2015
HAB,status,2,96.20444049634506,2015,2015
HAB,status,3,73.97515226940723,2015,2015
HAB,status,4,63.98361687045778,2015,2015
HAB,status,5,99.93687167168632,2015,2015
HAB,status,6,85.74986377703,2015,2015
HAB,status,7,100,2015,2015
HAB,status,8,72.77488354649917,2015,2015
HAB,trend,1,0.00138,2015,2015
HAB,trend,2,0.01809,2015,2015
HAB,trend,3,-0.00737,2015,2015
HAB,trend,4,3e-4,2015,2015
HAB,trend,5,3e-4,2015,2015
HAB,trend,6,-0.0326,2015,2015
HAB,trend,7,0,2015,2015
HAB,trend,8,8.1e-4,2015,2015
SPP,status,1,84.9581302832244,2015,2015
SPP,status,2,88.80106557971015,2015,2015
SPP,status,3,88.62664248888888,2015,2015
SPP,status,4,87.33234536082473,2015,2015
SPP,status,5,90.03565147286821,2015,2015
SPP,status,6,84.94594231974922,2015,2015
SPP,status,7,94.37884044233807,2015,2015
SPP,status,8,86.58535830546265,2015,2015
SPP,trend,1,-0.003502157872244976,2015,2015
SPP,trend,2,-0.003705242709177922,2015,2015
SPP,trend,3,-0.004181585069596448,2015,2015
SPP,trend,4,-0.004367142499342118,2015,2015
SPP,trend,5,-0.004194712184751748,2015,2015
SPP,trend,6,-0.002882680967056803,2015,2015
SPP,trend,7,-0.012453664488670343,2015,2015
SPP,trend,8,-0.004787908677704259,2015,2015
AO,pressures,1,31.39,2015,2015
CPP,pressures,1,12.97,2015,2015
CSS,pressures,1,12.62,2015,2015
CW,pressures,1,33.96,2015,2015
FIS,pressures,1,18.54,2015,2015
HAB,pressures,1,14.82,2015,2015
ICO,pressures,1,17.37,2015,2015
LE,pressures,1,62.45,2015,2015
LSP,pressures,1,19.56,2015,2015
MAR,pressures,1,26.23,2015,2015
SAL,pressures,1,18.54,2015,2015
SPP,pressures,1,20.08,2015,2015
TR,pressures,1,26.63,2015,2015
AO,pressures,2,26.21,2015,2015
CPP,pressures,2,19.62,2015,2015
CSS,pressures,2,19.18,2015,2015
CW,pressures,2,34.12,2015,2015
FIS,pressures,2,26.42,2015,2015
HAB,pressures,2,21.18,2015,2015
ICO,pressures,2,23.03,2015,2015
LE,pressures,2,100,2015,2015
LSP,pressures,2,24.35,2015,2015
MAR,pressures,2,31.15,2015,2015
SAL,pressures,2,26.42,2015,2015
SPP,pressures,2,27.01,2015,2015
TR,pressures,2,29.38,2015,2015
AO,pressures,3,31.59,2015,2015
CPP,pressures,3,22.03,2015,2015
CSS,pressures,3,21.56,2015,2015
CW,pressures,3,42.99,2015,2015
FIS,pressures,3,27.59,2015,2015
HAB,pressures,3,23.67,2015,2015
ICO,pressures,3,26.21,2015,2015
LE,pressures,3,100,2015,2015
LSP,pressures,3,28.67,2015,2015
MAR,pressures,3,34.6,2015,2015
SAL,pressures,3,27.59,2015,2015
SPP,pressures,3,29.05,2015,2015
TR,pressures,3,35.86,2015,2015
AO,pressures,4,27.36,2015,2015
CPP,pressures,4,12.98,2015,2015
CSS,pressures,4,12.6,2015,2015
CW,pressures,4,31.15,2015,2015
FIS,pressures,4,18.63,2015,2015
HAB,pressures,4,15.8,2015,2015
ICO,pressures,4,17.18,2015,2015
LE,pressures,4,61.08,2015,2015
LSP,pressures,4,18.27,2015,2015
MAR,pressures,4,26.05,2015,2015
SAL,pressures,4,18.63,2015,2015
SPP,pressures,4,19.83,2015,2015
TR,pressures,4,25.06,2015,2015
AO,pressures,5,28.32,2015,2015
CPP,pressures,5,10.7,2015,2015
CSS,pressures,5,10.52,2015,2015
CW,pressures,5,35.16,2015,2015
FIS,pressures,5,16.69,2015,2015
HAB,pressures,5,14.26,2015,2015
ICO,pressures,5,16.11,2015,2015
LE,pressures,5,43.87,2015,2015
LSP,pressures,5,17.29,2015,2015
MAR,pressures,5,25.2,2015,2015
SAL,pressures,5,16.69,2015,2015
SPP,pressures,5,17.97,2015,2015
TR,pressures,5,26.36,2015,2015
AO,pressures,6,28.12,2015,2015
CPP,pressures,6,11.76,2015,2015
CSS,pressures,6,11.85,2015,2015
CW,pressures,6,42.48,2015,2015
FIS,pressures,6,18.16,2015,2015
HAB,pressures,6,15.38,2015,2015
ICO,pressures,6,18.4,2015,2015
LE,pressures,6,48.43,2015,2015
LSP,pressures,6,18.43,2015,2015
MAR,pressures,6,30.44,2015,2015
SAL,pressures,6,18.16,2015,2015
SPP,pressures,6,20.98,2015,2015
TR,pressures,6,31.08,2015,2015
CPP,pressures,7,2.77,2015,2015
CSS,pressures,7,3.29,2015,2015
CW,pressures,7,11.85,2015,2015
FIS,pressures,7,16.53,2015,2015
HAB,pressures,7,3.84,2015,2015
ICO,pressures,7,7.98,2015,2015
LSP,pressures,7,7.94,2015,2015
MAR,pressures,7,37.62,2015,2015
SAL,pressures,7,16.53,2015,2015
SPP,pressures,7,17.3,2015,2015
TR,pressures,7,11.85,2015,2015
AO,pressures,8,19.9,2015,2015
CPP,pressures,8,5.13,2015,2015
CSS,pressures,8,4.14,2015,2015
CW,pressures,8,40.26,2015,2015
FIS,pressures,8,16.52,2015,2015
HAB,pressures,8,8.15,2015,2015
ICO,pressures,8,12.58,2015,2015
LSP,pressures,8,16.54,2015,2015
MAR,pressures,8,28.91,2015,2015
SAL,pressures,8,16.52,2015,2015
SPP,pressures,8,18.9,2015,2015
TR,pressures,8,28.62,2015,2015
AO,resilience,1,63.93,2015,2015
CPP,resilience,1,68.81,2015,2015
CSS,resilience,1,68.81,2015,2015
CW,resilience,1,64.59,2015,2015
FIS,resilience,1,74.39,2015,2015
