goal,dimension,region_id,score,yr_text,year
CP,status,5,4.706661064914269,ohibc2014,2014
CP,status,6,3.1206649174402106,ohibc2014,2014
CP,status,8,0.18133031050090762,ohibc2014,2014
CP,trend,1,-0.97394,ohibc2014,2014
CP,trend,2,-0.72297,ohibc2014,2014
CP,trend,3,-1,ohibc2014,2014
CP,trend,4,-0.54741,ohibc2014,2014
CP,trend,5,-0.81131,ohibc2014,2014
CP,trend,6,-0.52926,ohibc2014,2014
CP,trend,8,-0.06765,ohibc2014,2014
TR,status,1,93.1346,ohibc2014,2014
TR,status,2,99.30532,ohibc2014,2014
TR,status,3,NA,ohibc2014,2014
TR,status,4,100,ohibc2014,2014
TR,status,5,94.88102,ohibc2014,2014
TR,status,6,100,ohibc2014,2014
TR,status,7,NA,ohibc2014,2014
TR,status,8,NA,ohibc2014,2014
TR,trend,1,0.12696,ohibc2014,2014
TR,trend,2,0.16657,ohibc2014,2014
TR,trend,3,NA,ohibc2014,2014
TR,trend,4,0.13739,ohibc2014,2014
TR,trend,5,-0.04803,ohibc2014,2014
TR,trend,6,0.15751,ohibc2014,2014
TR,trend,7,NA,ohibc2014,2014
TR,trend,8,NA,ohibc2014,2014
LIV,status,1,92.6306211650942,ohibc2014,2014
LIV,status,2,89.76772599231178,ohibc2014,2014
LIV,status,3,83.7306246705587,ohibc2014,2014
LIV,status,4,94.90034224656154,ohibc2014,2014
LIV,status,5,97.85992420706584,ohibc2014,2014
LIV,status,6,99.96623640724327,ohibc2014,2014
LIV,status,8,94.11659239262747,ohibc2014,2014
LIV,trend,1,0.00717,ohibc2014,2014
LIV,trend,2,0.00605,ohibc2014,2014
LIV,trend,3,0.0107,ohibc2014,2014
LIV,trend,4,0.01541,ohibc2014,2014
LIV,trend,5,0.01778,ohibc2014,2014
LIV,trend,6,0.01832,ohibc2014,2014
LIV,trend,8,0.00775,ohibc2014,2014
ICO,status,1,67.4359,ohibc2014,2014
ICO,status,2,67.4359,ohibc2014,2014
ICO,status,3,67.4359,ohibc2014,2014
ICO,status,4,68.04878,ohibc2014,2014
ICO,status,5,69.53488,ohibc2014,2014
ICO,status,6,69.02439,ohibc2014,2014
ICO,status,7,69.53488,ohibc2014,2014
ICO,status,8,67.4359,ohibc2014,2014
ICO,trend,1,-0.02587,ohibc2014,2014
ICO,trend,2,-0.02587,ohibc2014,2014
ICO,trend,3,-0.02587,ohibc2014,2014
ICO,trend,4,-0.01991,ohibc2014,2014
ICO,trend,5,-0.01143,ohibc2014,2014
ICO,trend,6,-0.01547,ohibc2014,2014
ICO,trend,7,-0.01143,ohibc2014,2014
ICO,trend,8,-0.02587,ohibc2014,2014
LSP,status,1,42.54845,ohibc2014,2014
LSP,status,2,100,ohibc2014,2014
LSP,status,3,75.36232,ohibc2014,2014
LSP,status,4,26.82258,ohibc2014,2014
LSP,status,5,62.90532,ohibc2014,2014
LSP,status,6,20.1252,ohibc2014,2014
LSP,status,8,58.57197,ohibc2014,2014
LSP,trend,1,0,ohibc2014,2014
LSP,trend,2,0,ohibc2014,2014
LSP,trend,3,0,ohibc2014,2014
LSP,trend,4,0.00093000000000000005,ohibc2014,2014
LSP,trend,5,0.01874,ohibc2014,2014
LSP,trend,6,0.04343,ohibc2014,2014
LSP,trend,8,0,ohibc2014,2014
CW,status,1,87.22359,ohibc2014,2014
CW,status,2,90.95295,ohibc2014,2014
CW,status,3,86.97832,ohibc2014,2014
CW,status,4,88.93905,ohibc2014,2014
CW,status,5,85.55408,ohibc2014,2014
CW,status,6,82.07338,ohibc2014,2014
CW,status,8,88.98967,ohibc2014,2014
CW,trend,1,3.5e-4,ohibc2014,2014
CW,trend,2,-1e-4,ohibc2014,2014
CW,trend,3,-8.1e-4,ohibc2014,2014
CW,trend,4,-8.9e-4,ohibc2014,2014
CW,trend,5,0.01093,ohibc2014,2014
CW,trend,6,0.00333,ohibc2014,2014
CW,trend,8,1e-5,ohibc2014,2014
HAB,status,1,99.57512555492593,ohibc2014,2014
HAB,status,2,97.52647453036322,ohibc2014,2014
HAB,status,3,94.0214622685845,ohibc2014,2014
HAB,status,4,98.9568972685992,ohibc2014,2014
HAB,status,5,99.93766475820365,ohibc2014,2014
HAB,status,6,95.33077184653972,ohibc2014,2014
HAB,status,7,100,ohibc2014,2014
HAB,status,8,99.98930915140785,ohibc2014,2014
HAB,trend,1,-0.00669,ohibc2014,2014
HAB,trend,2,0.01699,ohibc2014,2014
HAB,trend,3,-0.00868,ohibc2014,2014
HAB,trend,4,1.4e-4,ohibc2014,2014
HAB,trend,5,2.1e-4,ohibc2014,2014
HAB,trend,6,-0.01313,ohibc2014,2014
HAB,trend,7,0,ohibc2014,2014
HAB,trend,8,0.00166,ohibc2014,2014
SPP,status,1,85.01804314994607,ohibc2014,2014
SPP,status,2,88.84979964157706,ohibc2014,2014
SPP,status,3,88.67612242744065,ohibc2014,2014
SPP,status,4,87.36133844842284,ohibc2014,2014
SPP,status,5,90.09129869731801,ohibc2014,2014
SPP,status,6,85.06150517598344,ohibc2014,2014
SPP,status,7,94.38221077283373,ohibc2014,2014
SPP,status,8,86.63031611479028,ohibc2014,2014
SPP,trend,1,-0.0034695201344467443,ohibc2014,2014
SPP,trend,2,-0.003673584702685847,ohibc2014,2014
SPP,trend,3,-0.004147349122651898,ohibc2014,2014
SPP,trend,4,-0.004333113352115614,ohibc2014,2014
SPP,trend,5,-0.004110042856949442,ohibc2014,2014
SPP,trend,6,-0.002855172585402198,ohibc2014,2014
SPP,trend,7,-0.012368503995208538,ohibc2014,2014
SPP,trend,8,-0.004743075052456042,ohibc2014,2014
AO,pressures,1,14.85,ohibc2014,2014
CP,pressures,1,58.48,ohibc2014,2014
CS,pressures,1,43.64,ohibc2014,2014
CW,pressures,1,28.64,ohibc2014,2014
ECO,pressures,1,26.23,ohibc2014,2014
FIS,pressures,1,18.58,ohibc2014,2014
HAB,pressures,1,40.73,ohibc2014,2014
ICO,pressures,1,17.39,ohibc2014,2014
LIV,pressures,1,27.02,ohibc2014,2014
LSP,pressures,1,18.48,ohibc2014,2014
MAR,pressures,1,34.53,ohibc2014,2014
NP,pressures,1,23.9,ohibc2014,2014
SPP,pressures,1,20.01,ohibc2014,2014
TR,pressures,1,40.58,ohibc2014,2014
AO,pressures,2,14.85,ohibc2014,2014
CP,pressures,2,58.48,ohibc2014,2014
CS,pressures,2,42.5,ohibc2014,2014
CW,pressures,2,23.46,ohibc2014,2014
ECO,pressures,2,26.1,ohibc2014,2014
FIS,pressures,2,26,ohibc2014,2014
HAB,pressures,2,40.44,ohibc2014,2014
ICO,pressures,2,17.05,ohibc2014,2014
LIV,pressures,2,26.78,ohibc2014,2014
LSP,pressures,2,16.98,ohibc2014,2014
MAR,pressures,2,32.62,ohibc2014,2014
NP,pressures,2,23.9,ohibc2014,2014
SPP,pressures,2,23.75,ohibc2014,2014
TR,pressures,2,36.78,ohibc2014,2014
AO,pressures,3,14.85,ohibc2014,2014
CP,pressures,3,58.48,ohibc2014,2014
CS,pressures,3,43.64,ohibc2014,2014
CW,pressures,3,26.16,ohibc2014,2014
ECO,pressures,3,27.56,ohibc2014,2014
FIS,pressures,3,25.8,ohibc2014,2014
HAB,pressures,3,40.73,ohibc2014,2014
ICO,pressures,3,17.47,ohibc2014,2014
LIV,pressures,3,28.02,ohibc2014,2014
LSP,pressures,3,18.94,ohibc2014,2014
MAR,pressures,3,35.59,ohibc2014,2014
NP,pressures,3,23.9,ohibc2014,2014
SPP,pressures,3,24.03,ohibc2014,2014
TR,pressures,3,39.09,ohibc2014,2014
AO,pressures,4,14.89,ohibc2014,2014
CP,pressures,4,58.48,ohibc2014,2014
CS,pressures,4,43.75,ohibc2014,2014
CW,pressures,4,24.21,ohibc2014,2014
ECO,pressures,4,27.11,ohibc2014,2014
FIS,pressures,4,26,ohibc2014,2014
HAB,pressures,4,40.79,ohibc2014,2014
ICO,pressures,4,17.03,ohibc2014,2014
LIV,pressures,4,27.72,ohibc2014,2014
LSP,pressures,4,17.13,ohibc2014,2014
MAR,pressures,4,35.09,ohibc2014,2014
NP,pressures,4,23.97,ohibc2014,2014
SPP,pressures,4,23.7,ohibc2014,2014
TR,pressures,4,37.92,ohibc2014,2014
AO,pressures,5,15.82,ohibc2014,2014
CP,pressures,5,58.48,ohibc2014,2014
CS,pressures,5,45.9,ohibc2014,2014
CW,pressures,5,58.49,ohibc2014,2014
ECO,pressures,5,30.6,ohibc2014,2014
FIS,pressures,5,26,ohibc2014,2014
HAB,pressures,5,42.1,ohibc2014,2014
ICO,pressures,5,17.67,ohibc2014,2014
LIV,pressures,5,31.32,ohibc2014,2014
LSP,pressures,5,17.87,ohibc2014,2014
MAR,pressures,5,34.89,ohibc2014,2014
NP,pressures,5,25.43,ohibc2014,2014
SPP,pressures,5,23.69,ohibc2014,2014
TR,pressures,5,58.49,ohibc2014,2014
AO,pressures,6,15.7,ohibc2014,2014
CP,pressures,6,58.48,ohibc2014,2014
CS,pressures,6,45.63,ohibc2014,2014
CW,pressures,6,58.49,ohibc2014,2014
ECO,pressures,6,30.47,ohibc2014,2014
FIS,pressures,6,26,ohibc2014,2014
HAB,pressures,6,41.93,ohibc2014,2014
ICO,pressures,6,17.23,ohibc2014,2014
LIV,pressures,6,31.1,ohibc2014,2014
LSP,pressures,6,16.44,ohibc2014,2014
MAR,pressures,6,34.85,ohibc2014,2014
NP,pressures,6,25.25,ohibc2014,2014
SPP,pressures,6,23.37,ohibc2014,2014
TR,pressures,6,58.49,ohibc2014,2014
AO,pressures,7,15.17,ohibc2014,2014
CP,pressures,7,58.47,ohibc2014,2014
CS,pressures,7,16.26,ohibc2014,2014
CW,pressures,7,14.41,ohibc2014,2014
ECO,pressures,7,15.84,ohibc2014,2014
FIS,pressures,7,18.95,ohibc2014,2014
HAB,pressures,7,34.12,ohibc2014,2014
ICO,pressures,7,16.59,ohibc2014,2014
LIV,pressures,7,16.03,ohibc2014,2014
LSP,pressures,7,12.12,ohibc2014,2014
MAR,pressures,7,16.97,ohibc2014,2014
NP,pressures,7,24.4,ohibc2014,2014
SPP,pressures,7,19.28,ohibc2014,2014
TR,pressures,7,14.41,ohibc2014,2014
AO,pressures,8,14.85,ohibc2014,2014
CP,pressures,8,58.48,ohibc2014,2014
CS,pressures,8,43.64,ohibc2014,2014
CW,pressures,8,23.78,ohibc2014,2014
ECO,pressures,8,27.1,ohibc2014,2014
FIS,pressures,8,25.8,ohibc2014,2014
HAB,pressures,8,40.73,ohibc2014,2014
ICO,pressures,8,17.3,ohibc2014,2014
LIV,pressures,8,27.67,ohibc2014,2014
LSP,pressures,8,18.23,ohibc2014,2014
MAR,pressures,8,35.05,ohibc2014,2014
NP,pressures,8,23.9,ohibc2014,2014
SPP,pressures,8,23.87,ohibc2014,2014
TR,pressures,8,37.66,ohibc2014,2014
AO,resilience,1,76.28,ohibc2014,2014
CP,resilience,1,83.02,ohibc2014,2014
CS,resilience,1,67.67,ohibc2014,2014
CW,resilience,1,66.51,ohibc2014,2014
ECO,resilience,1,78.96,ohibc2014,2014
FIS,resilience,1,65.85,ohibc2014,2014
HAB,resilience,1,80.09,ohibc2014,2014
ICO,resilience,1,69.71,ohibc2014,2014
LIV,resilience,1,63.68,ohibc2014,2014
LSP,resilience,1,75.61,ohibc2014,2014
MAR,resilience,1,72.5,ohibc2014,2014
NP,resilience,1,77.29,ohibc2014,2014
SPP,resilience,1,72.15,ohibc2014,2014
TR,resilience,1,66.51,ohibc2014,2014
AO,resilience,2,76.94,ohibc2014,2014
CP,resilience,2,83.02,ohibc2014,2014
CS,resilience,2,67.67,ohibc2014,2014
CW,resilience,2,66.51,ohibc2014,2014
ECO,resilience,2,78.96,ohibc2014,2014
FIS,resilience,2,65.85,ohibc2014,2014
HAB,resilience,2,80.42,ohibc2014,2014
ICO,resilience,2,69.71,ohibc2014,2014
LIV,resilience,2,63.68,ohibc2014,2014
LSP,resilience,2,75.61,ohibc2014,2014
MAR,resilience,2,72.5,ohibc2014,2014
NP,resilience,2,77.84,ohibc2014,2014
SPP,resilience,2,72.15,ohibc2014,2014
TR,resilience,2,66.51,ohibc2014,2014
AO,resilience,3,76.92,ohibc2014,2014
CP,resilience,3,83.02,ohibc2014,2014
CS,resilience,3,67.67,ohibc2014,2014
CW,resilience,3,66.51,ohibc2014,2014
ECO,resilience,3,78.96,ohibc2014,2014
FIS,resilience,3,65.85,ohibc2014,2014
HAB,resilience,3,80.41,ohibc2014,2014
ICO,resilience,3,69.71,ohibc2014,2014
LIV,resilience,3,63.68,ohibc2014,2014
LSP,resilience,3,75.61,ohibc2014,2014
MAR,resilience,3,72.5,ohibc2014,2014
NP,resilience,3,77.82,ohibc2014,2014
SPP,resilience,3,72.15,ohibc2014,2014
TR,resilience,3,66.51,ohibc2014,2014
AO,resilience,4,76.83,ohibc2014,2014
CP,resilience,4,83.02,ohibc2014,2014
CS,resilience,4,67.67,ohibc2014,2014
CW,resilience,4,66.51,ohibc2014,2014
ECO,resilience,4,78.96,ohibc2014,2014
FIS,resilience,4,65.85,ohibc2014,2014
HAB,resilience,4,80.36,ohibc2014,2014
ICO,resilience,4,69.71,ohibc2014,2014
LIV,resilience,4,63.68,ohibc2014,2014
LSP,resilience,4,75.61,ohibc2014,2014
MAR,resilience,4,72.5,ohibc2014,2014
NP,resilience,4,77.75,ohibc2014,2014
SPP,resilience,4,72.15,ohibc2014,2014
TR,resilience,4,66.51,ohibc2014,2014
AO,resilience,5,76.75,ohibc2014,2014
CP,resilience,5,83.02,ohibc2014,2014
CS,resilience,5,67.67,ohibc2014,2014
CW,resilience,5,66.51,ohibc2014,2014
ECO,resilience,5,78.96,ohibc2014,2014
FIS,resilience,5,65.85,ohibc2014,2014
HAB,resilience,5,80.33,ohibc2014,2014
ICO,resilience,5,69.71,ohibc2014,2014
LIV,resilience,5,63.68,ohibc2014,2014
LSP,resilience,5,75.61,ohibc2014,2014
MAR,resilience,5,72.5,ohibc2014,2014
NP,resilience,5,77.68,ohibc2014,2014
SPP,resilience,5,72.15,ohibc2014,2014
TR,resilience,5,66.51,ohibc2014,2014
AO,resilience,6,76.55,ohibc2014,2014
CP,resilience,6,83.02,ohibc2014,2014
CS,resilience,6,67.67,ohibc2014,2014
CW,resilience,6,66.51,ohibc2014,2014
ECO,resilience,6,78.96,ohibc2014,2014
FIS,resilience,6,65.85,ohibc2014,2014
HAB,resilience,6,80.23,ohibc2014,2014
ICO,resilience,6,69.71,ohibc2014,2014
LIV,resilience,6,63.68,ohibc2014,2014
LSP,resilience,6,75.61,ohibc2014,2014
MAR,resilience,6,72.5,ohibc2014,2014
NP,resilience,6,77.51,ohibc2014,2014
SPP,resilience,6,72.15,ohibc2014,2014
TR,resilience,6,66.51,ohibc2014,2014
AO,resilience,7,69.13,ohibc2014,2014
CP,resilience,7,83.02,ohibc2014,2014
CS,resilience,7,67.67,ohibc2014,2014
CW,resilience,7,66.51,ohibc2014,2014
ECO,resilience,7,78.96,ohibc2014,2014
FIS,resilience,7,65.85,ohibc2014,2014
HAB,resilience,7,78.02,ohibc2014,2014
ICO,resilience,7,69.71,ohibc2014,2014
LIV,resilience,7,63.68,ohibc2014,2014
LSP,resilience,7,75.61,ohibc2014,2014
MAR,resilience,7,72.5,ohibc2014,2014
NP,resilience,7,73.51,ohibc2014,2014
SPP,resilience,7,72.15,ohibc2014,2014
TR,resilience,7,66.51,ohibc2014,2014
AO,resilience,8,76.24,ohibc2014,2014
CP,resilience,8,83.02,ohibc2014,2014
CS,resilience,8,67.67,ohibc2014,2014
CW,resilience,8,66.51,ohibc2014,2014
ECO,resilience,8,78.96,ohibc2014,2014
FIS,resilience,8,65.85,ohibc2014,2014
HAB,resilience,8,80.07,ohibc2014,2014
ICO,resilience,8,69.71,ohibc2014,2014
LIV,resilience,8,63.68,ohibc2014,2014
LSP,resilience,8,75.61,ohibc2014,2014
MAR,resilience,8,72.5,ohibc2014,2014
NP,resilience,8,77.25,ohibc2014,2014
SPP,resilience,8,72.15,ohibc2014,2014
TR,resilience,8,66.51,ohibc2014,2014
FIS,future,1,91.08404808747225,ohibc2014,2014
FIS,future,2,90.86123352061223,ohibc2014,2014
FIS,future,3,100,ohibc2014,2014
FIS,future,4,100,ohibc2014,2014
FIS,future,5,100,ohibc2014,2014
FIS,future,6,96.14449574574468,ohibc2014,2014
FIS,future,7,64.6841074232031,ohibc2014,2014
FIS,future,8,94.59504072944252,ohibc2014,2014
FIS,score,1,84.23393866273042,ohibc2014,2014
FIS,score,2,84.49340860222296,ohibc2014,2014
FIS,score,3,93.11882564281163,ohibc2014,2014
FIS,score,4,94.54082941337629,ohibc2014,2014
FIS,score,5,96.20397319755611,ohibc2014,2014
FIS,score,6,91.13735069293791,ohibc2014,2014
FIS,score,7,61.19342089910155,ohibc2014,2014
FIS,score,8,86.80623041599777,ohibc2014,2014
MAR,future,1,NA,ohibc2014,2014
MAR,future,2,0.14938900368,ohibc2014,2014
MAR,future,3,100,ohibc2014,2014
MAR,future,4,100,ohibc2014,2014
MAR,future,5,88.70683141063999,ohibc2014,2014
MAR,future,6,49.18976494849999,ohibc2014,2014
MAR,future,7,NA,ohibc2014,2014
MAR,future,8,NA,ohibc2014,2014
MAR,score,1,NA,ohibc2014,2014
MAR,score,2,0.11615450184,ohibc2014,2014
MAR,score,3,86.76065,ohibc2014,2014
MAR,score,4,98.56811,ohibc2014,2014
MAR,score,5,69.07505570532,ohibc2014,2014
MAR,score,6,38.30253247424999,ohibc2014,2014
MAR,score,7,NA,ohibc2014,2014
MAR,score,8,NA,ohibc2014,2014
AO,future,1,75.89961314166001,ohibc2014,2014
AO,future,2,98.00884898036101,ohibc2014,2014
AO,future,3,78.427972497344,ohibc2014,2014
AO,future,4,81.231472704375,ohibc2014,2014
AO,future,5,79.600711241808,ohibc2014,2014
AO,future,6,66.39663948326401,ohibc2014,2014
AO,future,7,65.384381499336,ohibc2014,2014
AO,future,8,47.06627518712701,ohibc2014,2014
AO,score,1,65.90707157083,ohibc2014,2014
AO,score,2,87.4951194901805,ohibc2014,2014
AO,score,3,69.271906248672,ohibc2014,2014
AO,score,4,69.89386135218749,ohibc2014,2014
AO,score,5,71.33623562090399,ohibc2014,2014
AO,score,6,60.84102974163201,ohibc2014,2014
AO,score,7,53.798180749668,ohibc2014,2014
AO,score,8,41.6666025935635,ohibc2014,2014
CS,future,1,0.007566556070632684,ohibc2014,2014
CS,future,2,0.02329153128313495,ohibc2014,2014
CS,future,3,0.0032659365859354075,ohibc2014,2014
CS,future,4,0.002237165673978081,ohibc2014,2014
CS,future,5,0.03365510590100186,ohibc2014,2014
CS,future,6,0.059469891029049614,ohibc2014,2014
CS,future,7,NA,ohibc2014,2014
CS,future,8,0.0034976632623070422,ohibc2014,2014
CS,score,1,0.012896064349356404,ohibc2014,2014
CS,score,2,0.028088323669346268,ohibc2014,2014
CS,score,3,0.005130696531058819,ohibc2014,2014
CS,score,4,0.0036888558999234166,ohibc2014,2014
CS,score,5,0.04311623394244372,ohibc2014,2014
CS,score,6,0.07922079024788792,ohibc2014,2014
CS,score,7,NA,ohibc2014,2014
CS,score,8,0.0034563556939420925,ohibc2014,2014
CP,future,1,0.6451204975782988,ohibc2014,2014
CP,future,2,1.9746734576420313,ohibc2014,2014
CP,future,3,0.298093974681136,ohibc2014,2014
CP,future,4,0.31407761109701854,ohibc2014,2014
CP,future,5,2.5293798949275073,ohibc2014,2014
CP,future,6,2.266781717267402,ohibc2014,2014
CP,future,7,NA,ohibc2014,2014
CP,future,8,0.18779591471728324,ohibc2014,2014
CP,score,1,1.0754278439726992,ohibc2014,2014
CP,score,2,2.6422978468462386,ohibc2014,2014
CP,score,3,0.5117076083423832,ohibc2014,2014
CP,score,4,0.3769141929810305,ohibc2014,2014
CP,score,5,3.618020479920888,ohibc2014,2014
CP,score,6,2.693723317353806,ohibc2014,2014
CP,score,7,NA,ohibc2014,2014
CP,score,8,0.18456311260909541,ohibc2014,2014
TR,future,1,100,ohibc2014,2014
TR,future,2,100,ohibc2014,2014
TR,future,3,NA,ohibc2014,2014
TR,future,4,100,ohibc2014,2014
TR,future,5,94.33886036361801,ohibc2014,2014
TR,future,6,100,ohibc2014,2014
TR,future,7,NA,ohibc2014,2014
TR,future,8,NA,ohibc2014,2014
TR,score,1,96.5673,ohibc2014,2014
TR,score,2,99.65266,ohibc2014,2014
TR,score,3,NA,ohibc2014,2014
TR,score,4,100,ohibc2014,2014
TR,score,5,94.60994018180901,ohibc2014,2014
TR,score,6,100,ohibc2014,2014
TR,score,7,NA,ohibc2014,2014
TR,score,8,NA,ohibc2014,2014
LIV,future,1,100,ohibc2014,2014
LIV,future,2,100,ohibc2014,2014
LIV,future,3,94.18414196880394,ohibc2014,2014
LIV,future,4,100,ohibc2014,2014
LIV,future,5,100,ohibc2014,2014
LIV,future,6,100,ohibc2014,2014
LIV,future,7,NA,ohibc2014,2014
LIV,future,8,100,ohibc2014,2014
LIV,score,1,96.3153105825471,ohibc2014,2014
LIV,score,2,94.8838629961559,ohibc2014,2014
LIV,score,3,88.95738331968131,ohibc2014,2014
LIV,score,4,97.45017112328075,ohibc2014,2014
LIV,score,5,98.92996210353292,ohibc2014,2014
LIV,score,6,99.98311820362163,ohibc2014,2014
LIV,score,7,NA,ohibc2014,2014
LIV,score,8,97.05829619631373,ohibc2014,2014
ICO,future,1,77.91025303929,ohibc2014,2014
ICO,future,2,77.98591611909,ohibc2014,2014
ICO,future,3,77.89244996169,ohibc2014,2014
ICO,future,4,78.97090179975399,ohibc2014,2014
ICO,future,5,80.943738947632,ohibc2014,2014
ICO,future,6,80.26287905784899,ohibc2014,2014
ICO,future,7,81.191561259952,ohibc2014,2014
ICO,future,8,77.93028150159,ohibc2014,2014
ICO,score,1,72.67307651964501,ohibc2014,2014
ICO,score,2,72.710908059545,ohibc2014,2014
ICO,score,3,72.664174980845,ohibc2014,2014
ICO,score,4,73.509840899877,ohibc2014,2014
ICO,score,5,75.239309473816,ohibc2014,2014
ICO,score,6,74.6436345289245,ohibc2014,2014
ICO,score,7,75.363220629976,ohibc2014,2014
ICO,score,8,72.683090750795,ohibc2014,2014
LSP,future,1,50.57006673005,ohibc2014,2014
LSP,future,2,100,ohibc2014,2014
LSP,future,3,89.45590282552,ohibc2014,2014
LSP,future,4,32.015621928318,ohibc2014,2014
LSP,future,5,75.68125210029599,ohibc2014,2014
LSP,future,6,24.640471759319997,ohibc2014,2014
LSP,future,7,NA,ohibc2014,2014
LSP,future,8,69.66280680738,ohibc2014,2014
LSP,score,1,46.559258365025,ohibc2014,2014
LSP,score,2,100,ohibc2014,2014
LSP,score,3,82.40911141276,ohibc2014,2014
LSP,score,4,29.419100964158996,ohibc2014,2014
LSP,score,5,69.293286050148,ohibc2014,2014
LSP,score,6,22.382835879659996,ohibc2014,2014
LSP,score,7,NA,ohibc2014,2014
LSP,score,8,64.11738840368999,ohibc2014,2014
CW,future,1,98.144463197745,ohibc2014,2014
CW,future,2,100,ohibc2014,2014
CW,future,3,98.51271506533598,ohibc2014,2014
CW,future,4,100,ohibc2014,2014
CW,future,5,88.444875364528,ohibc2014,2014
CW,future,6,84.428647993198,ohibc2014,2014
CW,future,7,NA,ohibc2014,2014
CW,future,8,100,ohibc2014,2014
CW,score,1,92.68402659887249,ohibc2014,2014
CW,score,2,95.47647500000001,ohibc2014,2014
CW,score,3,92.745517532668,ohibc2014,2014
CW,score,4,94.469525,ohibc2014,2014
CW,score,5,86.999477682264,ohibc2014,2014
CW,score,6,83.251013996599,ohibc2014,2014
CW,score,7,NA,ohibc2014,2014
CW,score,8,94.494835,ohibc2014,2014
HAB,future,1,100,ohibc2014,2014
HAB,future,2,100,ohibc2014,2014
HAB,future,3,100,ohibc2014,2014
HAB,future,4,100,ohibc2014,2014
HAB,future,5,100,ohibc2014,2014
HAB,future,6,100,ohibc2014,2014
HAB,future,7,100,ohibc2014,2014
HAB,future,8,100,ohibc2014,2014
HAB,score,1,99.78756277746297,ohibc2014,2014
HAB,score,2,98.76323726518162,ohibc2014,2014
HAB,score,3,97.01073113429224,ohibc2014,2014
HAB,score,4,99.4784486342996,ohibc2014,2014
HAB,score,5,99.96883237910183,ohibc2014,2014
HAB,score,6,97.66538592326985,ohibc2014,2014
HAB,score,7,100,ohibc2014,2014
HAB,score,8,99.99465457570393,ohibc2014,2014
SPP,future,1,99.4487865760371,ohibc2014,2014
SPP,future,2,100,ohibc2014,2014
SPP,future,3,100,ohibc2014,2014
SPP,future,4,100,ohibc2014,2014
SPP,future,5,100,ohibc2014,2014
SPP,future,6,98.59147617415569,ohibc2014,2014
SPP,future,7,100,ohibc2014,2014
SPP,future,8,100,ohibc2014,2014
SPP,score,1,92.23341486299158,ohibc2014,2014
SPP,score,2,94.42489982078854,ohibc2014,2014
SPP,score,3,94.33806121372032,ohibc2014,2014
SPP,score,4,93.68066922421143,ohibc2014,2014
SPP,score,5,95.045649348659,ohibc2014,2014
SPP,score,6,91.82649067506956,ohibc2014,2014
SPP,score,7,97.19110538641687,ohibc2014,2014
SPP,score,8,93.31515805739514,ohibc2014,2014
SP,future,1,64.24015988466999,ohibc2014,2014
SP,score,1,59.616167442335005,ohibc2014,2014
SP,status,1,54.992175,ohibc2014,2014
SP,trend,1,-0.012935,ohibc2014,2014
SP,future,2,88.992958059545,ohibc2014,2014
SP,score,2,86.3554540297725,ohibc2014,2014
SP,status,2,83.71795,ohibc2014,2014
SP,trend,2,-0.012935,ohibc2014,2014
SP,future,3,83.674176393605,ohibc2014,2014
SP,score,3,77.5366431968025,ohibc2014,2014
SP,status,3,71.39911000000001,ohibc2014,2014
SP,trend,3,-0.012935,ohibc2014,2014
SP,future,4,55.49326186403599,ohibc2014,2014
SP,score,4,51.464470932018,ohibc2014,2014
SP,status,4,47.43568,ohibc2014,2014
SP,trend,4,-0.00949,ohibc2014,2014
SP,future,5,78.312495523964,ohibc2014,2014
SP,score,5,72.266297761982,ohibc2014,2014
SP,status,5,66.2201,ohibc2014,2014
SP,trend,5,0.0036550000000000003,ohibc2014,2014
SP,future,6,52.45167540858449,ohibc2014,2014
SP,score,6,48.51323520429224,ohibc2014,2014
SP,status,6,44.574794999999995,ohibc2014,2014
SP,trend,6,0.013980000000000003,ohibc2014,2014
SP,future,7,81.191561259952,ohibc2014,2014
SP,score,7,75.363220629976,ohibc2014,2014
SP,status,7,69.53488,ohibc2014,2014
SP,trend,7,-0.01143,ohibc2014,2014
SP,future,8,73.79654415448499,ohibc2014,2014
SP,score,8,68.4002395772425,ohibc2014,2014
SP,status,8,63.003935,ohibc2014,2014
SP,trend,8,-0.012935,ohibc2014,2014
BD,future,1,99.72439328801855,ohibc2014,2014
BD,score,1,96.01048882022727,ohibc2014,2014
BD,status,1,92.296584352436,ohibc2014,2014
BD,trend,1,-0.005079760067223372,ohibc2014,2014
BD,future,2,100,ohibc2014,2014
