goal,dimension,region_id,score,scenario,year
NP,resilience,3.0,77.97,ohibc2014,2014
SPP,resilience,3.0,72.15,ohibc2014,2014
TR,resilience,3.0,66.51,ohibc2014,2014
AO,resilience,4.0,77.03,ohibc2014,2014
CP,resilience,4.0,83.02,ohibc2014,2014
CS,resilience,4.0,67.67,ohibc2014,2014
CW,resilience,4.0,66.51,ohibc2014,2014
ECO,resilience,4.0,78.96,ohibc2014,2014
FIS,resilience,4.0,65.85,ohibc2014,2014
HAB,resilience,4.0,80.47,ohibc2014,2014
ICO,resilience,4.0,69.71,ohibc2014,2014
LIV,resilience,4.0,63.68,ohibc2014,2014
LSP,resilience,4.0,75.61,ohibc2014,2014
MAR,resilience,4.0,72.5,ohibc2014,2014
NP,resilience,4.0,77.92,ohibc2014,2014
SPP,resilience,4.0,72.15,ohibc2014,2014
TR,resilience,4.0,66.51,ohibc2014,2014
AO,resilience,5.0,76.98,ohibc2014,2014
CP,resilience,5.0,83.02,ohibc2014,2014
CS,resilience,5.0,67.67,ohibc2014,2014
CW,resilience,5.0,66.51,ohibc2014,2014
ECO,resilience,5.0,78.96,ohibc2014,2014
FIS,resilience,5.0,65.85,ohibc2014,2014
HAB,resilience,5.0,80.44,ohibc2014,2014
ICO,resilience,5.0,69.71,ohibc2014,2014
LIV,resilience,5.0,63.68,ohibc2014,2014
LSP,resilience,5.0,75.61,ohibc2014,2014
MAR,resilience,5.0,72.5,ohibc2014,2014
NP,resilience,5.0,77.87,ohibc2014,2014
SPP,resilience,5.0,72.15,ohibc2014,2014
TR,resilience,5.0,66.51,ohibc2014,2014
AO,resilience,6.0,76.77,ohibc2014,2014
CP,resilience,6.0,83.02,ohibc2014,2014
CS,resilience,6.0,67.67,ohibc2014,2014
CW,resilience,6.0,66.51,ohibc2014,2014
ECO,resilience,6.0,78.96,ohibc2014,2014
FIS,resilience,6.0,65.85,ohibc2014,2014
HAB,resilience,6.0,80.33,ohibc2014,2014
ICO,resilience,6.0,69.71,ohibc2014,2014
LIV,resilience,6.0,63.68,ohibc2014,2014
LSP,resilience,6.0,75.61,ohibc2014,2014
MAR,resilience,6.0,72.5,ohibc2014,2014
NP,resilience,6.0,77.69,ohibc2014,2014
SPP,resilience,6.0,72.15,ohibc2014,2014
TR,resilience,6.0,66.51,ohibc2014,2014
AO,resilience,7.0,69.13,ohibc2014,2014
CP,resilience,7.0,83.02,ohibc2014,2014
CS,resilience,7.0,67.67,ohibc2014,2014
CW,resilience,7.0,66.51,ohibc2014,2014
ECO,resilience,7.0,78.96,ohibc2014,2014
FIS,resilience,7.0,65.85,ohibc2014,2014
HAB,resilience,7.0,78.02,ohibc2014,2014
ICO,resilience,7.0,69.71,ohibc2014,2014
LIV,resilience,7.0,63.68,ohibc2014,2014
LSP,resilience,7.0,75.61,ohibc2014,2014
MAR,resilience,7.0,72.5,ohibc2014,2014
NP,resilience,7.0,73.51,ohibc2014,2014
SPP,resilience,7.0,72.15,ohibc2014,2014
TR,resilience,7.0,66.51,ohibc2014,2014
AO,resilience,8.0,76.44,ohibc2014,2014
CP,resilience,8.0,83.02,ohibc2014,2014
CS,resilience,8.0,67.67,ohibc2014,2014
CW,resilience,8.0,66.51,ohibc2014,2014
ECO,resilience,8.0,78.96,ohibc2014,2014
FIS,resilience,8.0,65.85,ohibc2014,2014
HAB,resilience,8.0,80.17,ohibc2014,2014
ICO,resilience,8.0,69.71,ohibc2014,2014
LIV,resilience,8.0,63.68,ohibc2014,2014
LSP,resilience,8.0,75.61,ohibc2014,2014
MAR,resilience,8.0,72.5,ohibc2014,2014
NP,resilience,8.0,77.42,ohibc2014,2014
SPP,resilience,8.0,72.15,ohibc2014,2014
TR,resilience,8.0,66.51,ohibc2014,2014
AO,future,1.0,79.382803908012,ohibc2014,2014
AO,future,2.0,100.0,ohibc2014,2014
AO,future,3.0,80.344754994228,ohibc2014,2014
AO,future,4.0,83.494129743192,ohibc2014,2014
AO,future,5.0,81.97945324272399,ohibc2014,2014
AO,future,6.0,68.336066718112,ohibc2014,2014
AO,future,7.0,71.81829147673601,ohibc2014,2014
AO,future,8.0,49.638952564728,ohibc2014,2014
AO,future,NA,NA,ohibc2014,2014
AO,score,1.0,68.472981954006,ohibc2014,2014
AO,score,2.0,89.310925,ohibc2014,2014
AO,score,3.0,70.704757497114,ohibc2014,2014
AO,score,4.0,71.638644871596,ohibc2014,2014
AO,score,5.0,73.21489662136199,ohibc2014,2014
AO,score,6.0,62.492793359055995,ohibc2014,2014
AO,score,7.0,58.65282573836801,ohibc2014,2014
AO,score,8.0,43.621856282364,ohibc2014,2014
AO,score,NA,NA,ohibc2014,2014
CS,future,1.0,100.0,ohibc2014,2014
CS,future,2.0,100.0,ohibc2014,2014
CS,future,3.0,100.0,ohibc2014,2014
CS,future,4.0,100.0,ohibc2014,2014
CS,future,5.0,100.0,ohibc2014,2014
CS,future,6.0,100.0,ohibc2014,2014
CS,future,7.0,NA,ohibc2014,2014
CS,future,8.0,100.0,ohibc2014,2014
CS,score,1.0,100.0,ohibc2014,2014
CS,score,2.0,100.0,ohibc2014,2014
CS,score,3.0,100.0,ohibc2014,2014
CS,score,4.0,100.0,ohibc2014,2014
CS,score,5.0,100.0,ohibc2014,2014
CS,score,6.0,100.0,ohibc2014,2014
CS,score,7.0,NA,ohibc2014,2014
CS,score,8.0,100.0,ohibc2014,2014
CP,future,1.0,100.0,ohibc2014,2014
CP,future,2.0,100.0,ohibc2014,2014
CP,future,3.0,100.0,ohibc2014,2014
CP,future,4.0,100.0,ohibc2014,2014
CP,future,5.0,100.0,ohibc2014,2014
CP,future,6.0,100.0,ohibc2014,2014
CP,future,7.0,NA,ohibc2014,2014
CP,future,8.0,100.0,ohibc2014,2014
CP,score,1.0,100.0,ohibc2014,2014
CP,score,2.0,100.0,ohibc2014,2014
CP,score,3.0,100.0,ohibc2014,2014
CP,score,4.0,100.0,ohibc2014,2014
CP,score,5.0,100.0,ohibc2014,2014
CP,score,6.0,100.0,ohibc2014,2014
CP,score,7.0,NA,ohibc2014,2014
CP,score,8.0,100.0,ohibc2014,2014
TR,future,1.0,NA,ohibc2014,2014
TR,future,2.0,NA,ohibc2014,2014
TR,future,3.0,NA,ohibc2014,2014
TR,future,4.0,NA,ohibc2014,2014
TR,future,5.0,NA,ohibc2014,2014
TR,future,6.0,NA,ohibc2014,2014
TR,future,7.0,NA,ohibc2014,2014
TR,future,8.0,NA,ohibc2014,2014
TR,score,1.0,NA,ohibc2014,2014
TR,score,2.0,NA,ohibc2014,2014
TR,score,3.0,NA,ohibc2014,2014
TR,score,4.0,NA,ohibc2014,2014
TR,score,5.0,NA,ohibc2014,2014
TR,score,6.0,NA,ohibc2014,2014
TR,score,7.0,NA,ohibc2014,2014
TR,score,8.0,NA,ohibc2014,2014
ICO,future,1.0,76.28387917335,ohibc2014,2014
ICO,future,2.0,74.9744340625,ohibc2014,2014
ICO,future,3.0,76.28387917335,ohibc2014,2014
ICO,future,4.0,76.12587590887999,ohibc2014,2014
ICO,future,5.0,78.949634793555,ohibc2014,2014
ICO,future,6.0,78.02606589239998,ohibc2014,2014
ICO,future,7.0,78.949634793555,ohibc2014,2014
ICO,future,8.0,74.9744340625,ohibc2014,2014
ICO,score,1.0,70.414664586675,ohibc2014,2014
ICO,score,2.0,69.20596703125,ohibc2014,2014
ICO,score,3.0,70.414664586675,ohibc2014,2014
ICO,score,4.0,70.26881795444,ohibc2014,2014
ICO,score,5.0,72.6692623967775,ohibc2014,2014
ICO,score,6.0,71.80715294619999,ohibc2014,2014
ICO,score,7.0,72.6692623967775,ohibc2014,2014
ICO,score,8.0,69.20596703125,ohibc2014,2014
LSP,future,1.0,51.09519969995001,ohibc2014,2014
LSP,future,2.0,100.0,ohibc2014,2014
LSP,future,3.0,90.50042458072,ohibc2014,2014
LSP,future,4.0,32.234981328428006,ohibc2014,2014
LSP,future,5.0,59.656296347532,ohibc2014,2014
LSP,future,6.0,24.748564952138995,ohibc2014,2014
LSP,future,7.0,NA,ohibc2014,2014
LSP,future,8.0,70.33738018586999,ohibc2014,2014
LSP,score,1.0,46.82182484997501,ohibc2014,2014
LSP,score,2.0,100.0,ohibc2014,2014
LSP,score,3.0,82.93137229035999,ohibc2014,2014
LSP,score,4.0,29.532030664214005,ohibc2014,2014
LSP,score,5.0,54.409893173766,ohibc2014,2014
LSP,score,6.0,22.434927476069497,ohibc2014,2014
LSP,score,7.0,NA,ohibc2014,2014
LSP,score,8.0,64.45467509293499,ohibc2014,2014
CW,future,1.0,NA,ohibc2014,2014
CW,future,2.0,NA,ohibc2014,2014
CW,future,3.0,NA,ohibc2014,2014
CW,future,4.0,NA,ohibc2014,2014
CW,future,5.0,NA,ohibc2014,2014
CW,future,6.0,NA,ohibc2014,2014
CW,future,7.0,NA,ohibc2014,2014
CW,future,8.0,NA,ohibc2014,2014
CW,score,1.0,NA,ohibc2014,2014
CW,score,2.0,NA,ohibc2014,2014
CW,score,3.0,NA,ohibc2014,2014
CW,score,4.0,NA,ohibc2014,2014
CW,score,5.0,NA,ohibc2014,2014
CW,score,6.0,NA,ohibc2014,2014
CW,score,7.0,NA,ohibc2014,2014
CW,score,8.0,NA,ohibc2014,2014
HAB,future,1.0,100.0,ohibc2014,2014
HAB,future,2.0,100.0,ohibc2014,2014
HAB,future,3.0,100.0,ohibc2014,2014
HAB,future,4.0,100.0,ohibc2014,2014
HAB,future,5.0,100.0,ohibc2014,2014
HAB,future,6.0,100.0,ohibc2014,2014
HAB,future,7.0,100.0,ohibc2014,2014
HAB,future,8.0,100.0,ohibc2014,2014
HAB,score,1.0,99.8365533553184,ohibc2014,2014
HAB,score,2.0,99.07240565540127,ohibc2014,2014
HAB,score,3.0,97.7564963423736,ohibc2014,2014
HAB,score,4.0,99.63658044110699,ohibc2014,2014
HAB,score,5.0,99.90347981103949,ohibc2014,2014
HAB,score,6.0,97.94503501481245,ohibc2014,2014
HAB,score,7.0,100.0,ohibc2014,2014
HAB,score,8.0,99.99599093177794,ohibc2014,2014
SPP,future,1.0,100.0,ohibc2014,2014
SPP,future,2.0,100.0,ohibc2014,2014
SPP,future,3.0,100.0,ohibc2014,2014
SPP,future,4.0,100.0,ohibc2014,2014
SPP,future,5.0,100.0,ohibc2014,2014
SPP,future,6.0,100.0,ohibc2014,2014
SPP,future,7.0,100.0,ohibc2014,2014
SPP,future,8.0,100.0,ohibc2014,2014
SPP,score,1.0,92.86748139601457,ohibc2014,2014
SPP,score,2.0,94.70687160406055,ohibc2014,2014
SPP,score,3.0,94.60358115890517,ohibc2014,2014
SPP,score,4.0,93.9546349356618,ohibc2014,2014
SPP,score,5.0,95.26162287473008,ohibc2014,2014
SPP,score,6.0,92.83151473611937,ohibc2014,2014
SPP,score,7.0,97.36820040355838,ohibc2014,2014
SPP,score,8.0,93.65866017724017,ohibc2014,2014
SP,future,1.0,63.68953943665001,ohibc2014,2014
SP,score,1.0,58.618244718325,ohibc2014,2014
SP,status,1.0,53.54695,ohibc2014,2014
SP,trend,1.0,0.0,ohibc2014,2014
SP,future,2.0,87.48721703125,ohibc2014,2014
SP,score,2.0,84.602983515625,ohibc2014,2014
SP,status,2.0,81.71875,ohibc2014,2014
SP,trend,2.0,0.0,ohibc2014,2014
SP,future,3.0,83.39215187703499,ohibc2014,2014
SP,score,3.0,76.67301843851749,ohibc2014,2014
SP,status,3.0,69.953885,ohibc2014,2014
SP,trend,3.0,0.0,ohibc2014,2014
SP,future,4.0,54.180428618654,ohibc2014,2014
SP,score,4.0,49.900424309327,ohibc2014,2014
SP,status,4.0,45.62042,ohibc2014,2014
SP,trend,4.0,4.65e-4,ohibc2014,2014
SP,future,5.0,69.3029655705435,ohibc2014,2014
SP,score,5.0,63.539577785271746,ohibc2014,2014
SP,status,5.0,57.77619,ohibc2014,2014
SP,trend,5.0,0.014845,ohibc2014,2014
SP,future,6.0,51.38731542226949,ohibc2014,2014
SP,score,6.0,47.12104021113474,ohibc2014,2014
SP,status,6.0,42.854765,ohibc2014,2014
SP,trend,6.0,0.027515,ohibc2014,2014
SP,future,7.0,78.949634793555,ohibc2014,2014
SP,score,7.0,72.6692623967775,ohibc2014,2014
SP,status,7.0,66.38889,ohibc2014,2014
SP,trend,7.0,0.01095,ohibc2014,2014
SP,future,8.0,72.65590712418499,ohibc2014,2014
SP,score,8.0,66.8303210620925,ohibc2014,2014
SP,status,8.0,61.004735,ohibc2014,2014
SP,trend,8.0,0.0,ohibc2014,2014
BD,future,1.0,100.0,ohibc2014,2014
BD,score,1.0,96.35201737566649,ohibc2014,2014
BD,status,1.0,92.70403475133298,ohibc2014,2014
BD,trend,1.0,-0.0011300000000000001,ohibc2014,2014
BD,future,2.0,100.0,ohibc2014,2014
BD,score,2.0,96.88963862973091,ohibc2014,2014
BD,status,2.0,93.77927725946182,ohibc2014,2014
BD,trend,2.0,0.0073149999999999995,ohibc2014,2014
BD,future,3.0,100.0,ohibc2014,2014
BD,score,3.0,96.18003875063938,ohibc2014,2014
BD,status,3.0,92.36007750127877,ohibc2014,2014
BD,trend,3.0,-0.002595,ohibc2014,2014
BD,future,4.0,100.0,ohibc2014,2014
BD,score,4.0,96.7956076883844,ohibc2014,2014
BD,status,4.0,93.5912153767688,ohibc2014,2014
BD,trend,4.0,7.2e-4,ohibc2014,2014
BD,future,5.0,100.0,ohibc2014,2014
BD,score,5.0,97.58255134288478,ohibc2014,2014
BD,status,5.0,95.16510268576957,ohibc2014,2014
BD,trend,5.0,5.4e-4,ohibc2014,2014
BD,future,6.0,100.0,ohibc2014,2014
BD,score,6.0,95.38827487546591,ohibc2014,2014
BD,status,6.0,90.77654975093182,ohibc2014,2014
BD,trend,6.0,-0.00402,ohibc2014,2014
BD,future,7.0,100.0,ohibc2014,2014
BD,score,7.0,98.68410020177919,ohibc2014,2014
BD,status,7.0,97.36820040355838,ohibc2014,2014
BD,trend,7.0,-5e-5,ohibc2014,2014
BD,future,8.0,100.0,ohibc2014,2014
BD,score,8.0,96.82732555450906,ohibc2014,2014
BD,status,8.0,93.65465110901812,ohibc2014,2014
BD,trend,8.0,0.0015249999999999999,ohibc2014,2014
Index,score,1.0,84.6886488095995,ohibc2014,2014
Index,score,2.0,94.16070942907118,ohibc2014,2014
Index,score,3.0,88.71156293725417,ohibc2014,2014
Index,score,4.0,83.66693537386148,ohibc2014,2014
Index,score,5.0,86.8674051499037,ohibc2014,2014
Index,score,6.0,81.00042168913133,ohibc2014,2014
Index,score,7.0,76.66872944564157,ohibc2014,2014
Index,score,8.0,81.45590057979311,ohibc2014,2014
Index,score,NA,NaN,ohibc2014,2014
Index,future,1.0,88.6144686689324,ohibc2014,2014
Index,future,2.0,97.49744340625,ohibc2014,2014
Index,future,3.0,92.7473813742526,ohibc2014,2014
Index,future,4.0,87.53491167236919,ohibc2014,2014
Index,future,5.0,90.2564837626535,ohibc2014,2014
Index,future,6.0,83.94467642807629,ohibc2014,2014
Index,future,7.0,83.58930875676367,ohibc2014,2014
Index,future,8.0,84.4589719377826,ohibc2014,2014
Index,future,NA,NaN,ohibc2014,2014
AO,future,0.0,76.8743065809665,ohibc2014,2014
AO,score,0.0,67.26371016548325,ohibc2014,2014
AO,status,0.0,57.653113749999996,ohibc2014,2014
BD,future,0.0,100.0,ohibc2014,2014
BD,score,0.0,96.83744430238251,ohibc2014,2014
BD,status,0.0,93.67488860476504,ohibc2014,2014
CP,future,0.0,100.0,ohibc2014,2014
CP,score,0.0,100.0,ohibc2014,2014
CP,status,0.0,100.0,ohibc2014,2014
CS,future,0.0,100.0,ohibc2014,2014
CS,score,0.0,100.0,ohibc2014,2014
CS,status,0.0,100.0,ohibc2014,2014
CW,future,0.0,NaN,ohibc2014,2014
CW,score,0.0,NaN,ohibc2014,2014
CW,status,0.0,NaN,ohibc2014,2014
HAB,future,0.0,100.0,ohibc2014,2014
HAB,score,0.0,99.26831769397876,ohibc2014,2014
HAB,status,0.0,98.53663538795755,ohibc2014,2014
ICO,future,0.0,76.82097973251125,ohibc2014,2014
ICO,score,0.0,70.83196986625563,ohibc2014,2014
ICO,status,0.0,64.84296,ohibc2014,2014
Index,future,0.0,88.58045575088504,ohibc2014,2014
Index,score,0.0,84.65253917678201,ohibc2014,2014
LSP,future,0.0,61.22469244209128,ohibc2014,2014
LSP,score,0.0,57.226389078188504,ohibc2014,2014
LSP,status,0.0,53.22808571428572,ohibc2014,2014
SP,future,0.0,70.13064498426775,ohibc2014,2014
SP,score,0.0,64.99435905463388,ohibc2014,2014
SP,status,0.0,59.858073125,ohibc2014,2014
SPP,future,0.0,100.0,ohibc2014,2014
SPP,score,0.0,94.40657091078626,ohibc2014,2014
SPP,status,0.0,88.81314182157253,ohibc2014,2014
TR,future,0.0,NaN,ohibc2014,2014
TR,score,0.0,NaN,ohibc2014,2014
TR,status,0.0,NaN,ohibc2014,2014
AO,status,1.0,65.60246,ohibc2015,2015
AO,status,2.0,77.00277,ohibc2015,2015
AO,status,3.0,65.79974,ohibc2015,2015
AO,status,4.0,61.43705,ohibc2015,2015
AO,status,5.0,69.79004,ohibc2015,2015
AO,status,6.0,56.104,ohibc2015,2015
AO,status,7.0,58.34798,ohibc2015,2015
AO,status,8.0,49.63982,ohibc2015,2015
AO,trend,1.0,0.29523,ohibc2015,2015
AO,trend,2.0,0.11822,ohibc2015,2015
AO,trend,3.0,0.31652,ohibc2015,2015
AO,trend,4.0,0.2978,ohibc2015,2015
AO,trend,5.0,0.06303,ohibc2015,2015
AO,trend,6.0,-0.14351,ohibc2015,2015
AO,trend,7.0,0.61402,ohibc2015,2015
AO,trend,8.0,0.32462,ohibc2015,2015
AO,trend,NA,0.0,ohibc2015,2015
CS,status,1.0,100.0,ohibc2015,2015
CS,status,2.0,100.0,ohibc2015,2015
CS,status,3.0,100.0,ohibc2015,2015
CS,status,4.0,100.0,ohibc2015,2015
CS,status,5.0,100.0,ohibc2015,2015
CS,status,6.0,100.0,ohibc2015,2015
CS,status,8.0,100.0,ohibc2015,2015
CS,trend,1.0,0.0,ohibc2015,2015
CS,trend,2.0,0.0,ohibc2015,2015
CS,trend,3.0,0.0,ohibc2015,2015
CS,trend,4.0,0.0,ohibc2015,2015
CS,trend,5.0,0.0,ohibc2015,2015
CS,trend,6.0,0.0,ohibc2015,2015
CS,trend,8.0,0.0,ohibc2015,2015
CP,status,1.0,100.0,ohibc2015,2015
CP,status,2.0,100.0,ohibc2015,2015
CP,status,3.0,100.0,ohibc2015,2015
CP,status,4.0,100.0,ohibc2015,2015
CP,status,5.0,100.0,ohibc2015,2015
CP,status,6.0,100.0,ohibc2015,2015
CP,status,8.0,100.0,ohibc2015,2015
CP,trend,1.0,0.0,ohibc2015,2015
CP,trend,2.0,0.0,ohibc2015,2015
CP,trend,3.0,0.0,ohibc2015,2015
CP,trend,4.0,0.0,ohibc2015,2015
CP,trend,5.0,0.0,ohibc2015,2015
CP,trend,6.0,0.0,ohibc2015,2015
CP,trend,8.0,0.0,ohibc2015,2015
TR,status,1.0,NA,ohibc2015,2015
TR,status,2.0,NA,ohibc2015,2015
TR,status,3.0,NA,ohibc2015,2015
TR,status,4.0,NA,ohibc2015,2015
TR,status,5.0,NA,ohibc2015,2015
TR,status,6.0,NA,ohibc2015,2015
TR,status,7.0,NA,ohibc2015,2015
TR,status,8.0,NA,ohibc2015,2015
TR,trend,1.0,NA,ohibc2015,2015
TR,trend,2.0,NA,ohibc2015,2015
TR,trend,3.0,NA,ohibc2015,2015
TR,trend,4.0,NA,ohibc2015,2015
TR,trend,5.0,NA,ohibc2015,2015
TR,trend,6.0,NA,ohibc2015,2015
TR,trend,7.0,NA,ohibc2015,2015
TR,trend,8.0,NA,ohibc2015,2015
ICO,status,1.0,64.54545,ohibc2015,2015
ICO,status,2.0,63.4375,ohibc2015,2015
ICO,status,3.0,64.54545,ohibc2015,2015
ICO,status,4.0,64.41176,ohibc2015,2015
ICO,status,5.0,66.38889,ohibc2015,2015
ICO,status,6.0,65.58824,ohibc2015,2015
ICO,status,7.0,66.38889,ohibc2015,2015
ICO,status,8.0,63.4375,ohibc2015,2015
ICO,trend,1.0,0.0,ohibc2015,2015
ICO,trend,2.0,0.0,ohibc2015,2015
ICO,trend,3.0,0.0,ohibc2015,2015
ICO,trend,4.0,0.0,ohibc2015,2015
ICO,trend,5.0,0.00835,ohibc2015,2015
ICO,trend,6.0,0.00884,ohibc2015,2015
ICO,trend,7.0,0.00835,ohibc2015,2015
ICO,trend,8.0,0.0,ohibc2015,2015
LSP,status,1.0,42.54845,ohibc2015,2015
LSP,status,2.0,100.0,ohibc2015,2015
LSP,status,3.0,75.36232,ohibc2015,2015
LSP,status,4.0,26.82908,ohibc2015,2015
LSP,status,5.0,49.16349,ohibc2015,2015
LSP,status,6.0,20.12129,ohibc2015,2015
LSP,status,8.0,58.57197,ohibc2015,2015
LSP,trend,1.0,0.0,ohibc2015,2015
LSP,trend,2.0,0.0,ohibc2015,2015
LSP,trend,3.0,0.0,ohibc2015,2015
LSP,trend,4.0,0.00093000000000000005,ohibc2015,2015
LSP,trend,5.0,0.0,ohibc2015,2015
LSP,trend,6.0,0.00317,ohibc2015,2015
LSP,trend,8.0,0.0,ohibc2015,2015
CW,status,1.0,NA,ohibc2015,2015
CW,status,2.0,NA,ohibc2015,2015
CW,status,3.0,NA,ohibc2015,2015
CW,status,4.0,NA,ohibc2015,2015
CW,status,5.0,NA,ohibc2015,2015
CW,status,6.0,NA,ohibc2015,2015
CW,status,7.0,NA,ohibc2015,2015
CW,status,8.0,NA,ohibc2015,2015
CW,trend,1.0,NA,ohibc2015,2015
CW,trend,2.0,NA,ohibc2015,2015
CW,trend,3.0,NA,ohibc2015,2015
CW,trend,4.0,NA,ohibc2015,2015
CW,trend,5.0,NA,ohibc2015,2015
CW,trend,6.0,NA,ohibc2015,2015
CW,trend,7.0,NA,ohibc2015,2015
CW,trend,8.0,NA,ohibc2015,2015
HAB,status,1.0,99.47360786035617,ohibc2015,2015
HAB,status,2.0,98.03143191008333,ohibc2015,2015
HAB,status,3.0,95.82913737834669,ohibc2015,2015
HAB,status,4.0,99.24931729707157,ohibc2015,2015
HAB,status,5.0,99.80643089773409,ohibc2015,2015
HAB,status,6.0,87.33944151509306,ohibc2015,2015
HAB,status,7.0,100.0,ohibc2015,2015
HAB,status,8.0,99.86625037917261,ohibc2015,2015
HAB,trend,1.0,0.00104,ohibc2015,2015
HAB,trend,2.0,0.00934,ohibc2015,2015
HAB,trend,3.0,-0.00552,ohibc2015,2015
HAB,trend,4.0,2e-4,ohibc2015,2015
HAB,trend,5.0,2e-4,ohibc2015,2015
HAB,trend,6.0,-0.02442,ohibc2015,2015
HAB,trend,7.0,0.0,ohibc2015,2015
HAB,trend,8.0,6.1e-4,ohibc2015,2015
SPP,status,1.0,85.818649604043,ohibc2015,2015
SPP,status,2.0,89.48336896965286,ohibc2015,2015
SPP,status,3.0,89.2757141601411,ohibc2015,2015
SPP,status,4.0,87.9757702869512,ohibc2015,2015
SPP,status,5.0,90.58080776011015,ohibc2015,2015
SPP,status,6.0,85.68719650181906,ohibc2015,2015
SPP,status,7.0,94.7972836077256,ohibc2015,2015
SPP,status,8.0,87.40306526337639,ohibc2015,2015
SPP,trend,1.0,0.00281,ohibc2015,2015
SPP,trend,2.0,0.00201,ohibc2015,2015
SPP,trend,3.0,0.00154,ohibc2015,2015
SPP,trend,4.0,0.0014,ohibc2015,2015
SPP,trend,5.0,9.4e-4,ohibc2015,2015
SPP,trend,6.0,0.00155,ohibc2015,2015
SPP,trend,7.0,-2.7e-4,ohibc2015,2015
SPP,trend,8.0,0.0021,ohibc2015,2015
AO,pressures,1.0,14.11,ohibc2015,2015
CP,pressures,1.0,22.72,ohibc2015,2015
CS,pressures,1.0,11.52,ohibc2015,2015
CW,pressures,1.0,24.78,ohibc2015,2015
ECO,pressures,1.0,13.86,ohibc2015,2015
FIS,pressures,1.0,18.41,ohibc2015,2015
HAB,pressures,1.0,16.66,ohibc2015,2015
ICO,pressures,1.0,14.6,ohibc2015,2015
LIV,pressures,1.0,14.02,ohibc2015,2015
LSP,pressures,1.0,14.74,ohibc2015,2015
MAR,pressures,1.0,11.63,ohibc2015,2015
NP,pressures,1.0,12.71,ohibc2015,2015
SPP,pressures,1.0,18.13,ohibc2015,2015
TR,pressures,1.0,19.66,ohibc2015,2015
AO,pressures,2.0,14.11,ohibc2015,2015
CP,pressures,2.0,22.72,ohibc2015,2015
CS,pressures,2.0,11.52,ohibc2015,2015
CW,pressures,2.0,24.78,ohibc2015,2015
ECO,pressures,2.0,13.86,ohibc2015,2015
FIS,pressures,2.0,18.41,ohibc2015,2015
HAB,pressures,2.0,16.66,ohibc2015,2015
ICO,pressures,2.0,14.6,ohibc2015,2015
LIV,pressures,2.0,14.02,ohibc2015,2015
LSP,pressures,2.0,14.74,ohibc2015,2015
MAR,pressures,2.0,11.63,ohibc2015,2015
NP,pressures,2.0,12.71,ohibc2015,2015
SPP,pressures,2.0,18.13,ohibc2015,2015
TR,pressures,2.0,19.66,ohibc2015,2015
AO,pressures,3.0,14.11,ohibc2015,2015
CP,pressures,3.0,22.72,ohibc2015,2015
CS,pressures,3.0,11.52,ohibc2015,2015
CW,pressures,3.0,24.78,ohibc2015,2015
ECO,pressures,3.0,13.86,ohibc2015,2015
FIS,pressures,3.0,18.41,ohibc2015,2015
HAB,pressures,3.0,16.66,ohibc2015,2015
ICO,pressures,3.0,14.6,ohibc2015,2015
LIV,pressures,3.0,14.02,ohibc2015,2015
LSP,pressures,3.0,14.74,ohibc2015,2015
MAR,pressures,3.0,11.63,ohibc2015,2015
NP,pressures,3.0,12.71,ohibc2015,2015
SPP,pressures,3.0,18.13,ohibc2015,2015
TR,pressures,3.0,19.66,ohibc2015,2015
AO,pressures,4.0,14.11,ohibc2015,2015
CP,pressures,4.0,22.72,ohibc2015,2015
CS,pressures,4.0,11.52,ohibc2015,2015
CW,pressures,4.0,24.78,ohibc2015,2015
ECO,pressures,4.0,13.86,ohibc2015,2015
FIS,pressures,4.0,18.41,ohibc2015,2015
HAB,pressures,4.0,16.66,ohibc2015,2015
ICO,pressures,4.0,14.6,ohibc2015,2015
LIV,pressures,4.0,14.02,ohibc2015,2015
LSP,pressures,4.0,14.74,ohibc2015,2015
MAR,pressures,4.0,11.63,ohibc2015,2015
NP,pressures,4.0,12.71,ohibc2015,2015
SPP,pressures,4.0,18.13,ohibc2015,2015
TR,pressures,4.0,19.66,ohibc2015,2015
AO,pressures,5.0,14.11,ohibc2015,2015
CP,pressures,5.0,22.72,ohibc2015,2015
CS,pressures,5.0,11.52,ohibc2015,2015
CW,pressures,5.0,24.78,ohibc2015,2015
ECO,pressures,5.0,13.86,ohibc2015,2015
FIS,pressures,5.0,18.41,ohibc2015,2015
HAB,pressures,5.0,16.66,ohibc2015,2015
ICO,pressures,5.0,14.6,ohibc2015,2015
LIV,pressures,5.0,14.02,ohibc2015,2015
LSP,pressures,5.0,14.74,ohibc2015,2015
MAR,pressures,5.0,11.63,ohibc2015,2015
NP,pressures,5.0,12.71,ohibc2015,2015
SPP,pressures,5.0,18.13,ohibc2015,2015
TR,pressures,5.0,19.66,ohibc2015,2015
AO,pressures,6.0,14.11,ohibc2015,2015
CP,pressures,6.0,22.72,ohibc2015,2015
CS,pressures,6.0,11.52,ohibc2015,2015
CW,pressures,6.0,24.78,ohibc2015,2015
ECO,pressures,6.0,13.86,ohibc2015,2015
FIS,pressures,6.0,18.41,ohibc2015,2015
HAB,pressures,6.0,16.66,ohibc2015,2015
ICO,pressures,6.0,14.6,ohibc2015,2015
LIV,pressures,6.0,14.02,ohibc2015,2015
LSP,pressures,6.0,14.74,ohibc2015,2015
MAR,pressures,6.0,11.63,ohibc2015,2015
