goal,dimension,region_id,score,yr_text,year
CW,score,6,55.807925333324505,ohibc2014,2014
CW,score,7,NA,ohibc2014,2014
CW,score,8,58.908966046584,ohibc2014,2014
HAB,future,1,100,ohibc2014,2014
HAB,future,2,100,ohibc2014,2014
HAB,future,3,100,ohibc2014,2014
HAB,future,4,100,ohibc2014,2014
HAB,future,5,100,ohibc2014,2014
HAB,future,6,100,ohibc2014,2014
HAB,future,7,100,ohibc2014,2014
HAB,future,8,100,ohibc2014,2014
HAB,score,1,99.78756277746297,ohibc2014,2014
HAB,score,2,98.76323726518162,ohibc2014,2014
HAB,score,3,97.01073113429224,ohibc2014,2014
HAB,score,4,99.4784486342996,ohibc2014,2014
HAB,score,5,99.96883237910183,ohibc2014,2014
HAB,score,6,97.66538592326985,ohibc2014,2014
HAB,score,7,100,ohibc2014,2014
HAB,score,8,99.99465457570393,ohibc2014,2014
SPP,future,1,100,ohibc2014,2014
SPP,future,2,100,ohibc2014,2014
SPP,future,3,100,ohibc2014,2014
SPP,future,4,100,ohibc2014,2014
SPP,future,5,100,ohibc2014,2014
SPP,future,6,100,ohibc2014,2014
SPP,future,7,100,ohibc2014,2014
SPP,future,8,100,ohibc2014,2014
SPP,score,1,92.86748139601457,ohibc2014,2014
SPP,score,2,94.70687160406055,ohibc2014,2014
SPP,score,3,94.60358115890517,ohibc2014,2014
SPP,score,4,93.9546349356618,ohibc2014,2014
SPP,score,5,95.26162287473008,ohibc2014,2014
SPP,score,6,92.83151473611937,ohibc2014,2014
SPP,score,7,97.36820040355838,ohibc2014,2014
SPP,score,8,93.65866017724017,ohibc2014,2014
SP,future,1,63.737554662700006,ohibc2014,2014
SP,score,1,58.64225233135,ohibc2014,2014
SP,status,1,53.54695,ohibc2014,2014
SP,trend,1,0,ohibc2014,2014
SP,future,2,87.6075896875,ohibc2014,2014
SP,score,2,84.66316984375,ohibc2014,2014
SP,status,2,81.71875,ohibc2014,2014
SP,trend,2,0,ohibc2014,2014
SP,future,3,83.35922730464,ohibc2014,2014
SP,score,3,76.65655615232,ohibc2014,2014
SP,status,3,69.953885,ohibc2014,2014
SP,trend,3,0,ohibc2014,2014
SP,future,4,54.347805087254,ohibc2014,2014
SP,score,4,49.984112543627,ohibc2014,2014
SP,status,4,45.62042,ohibc2014,2014
SP,trend,4,4.65e-4,ohibc2014,2014
SP,future,5,69.51176356241851,ohibc2014,2014
SP,score,5,63.64397678120925,ohibc2014,2014
SP,status,5,57.77619,ohibc2014,2014
SP,trend,5,0.014845,ohibc2014,2014
SP,future,6,51.63258604968449,ohibc2014,2014
SP,score,6,47.243675524842246,ohibc2014,2014
SP,status,6,42.854765,ohibc2014,2014
SP,trend,6,0.027515,ohibc2014,2014
SP,future,7,79.352748133635,ohibc2014,2014
SP,score,7,72.87081906681749,ohibc2014,2014
SP,status,7,66.38889,ohibc2014,2014
SP,trend,7,0.01095,ohibc2014,2014
SP,future,8,72.72691731156499,ohibc2014,2014
SP,score,8,66.8658261557825,ohibc2014,2014
SP,status,8,61.004735,ohibc2014,2014
SP,trend,8,0,ohibc2014,2014
BD,future,1,100,ohibc2014,2014
BD,score,1,96.32752208673877,ohibc2014,2014
BD,status,1,92.65504417347753,ohibc2014,2014
BD,trend,1,-0.0019649999999999997,ohibc2014,2014
BD,future,2,100,ohibc2014,2014
BD,score,2,96.73505443462108,ohibc2014,2014
BD,status,2,93.47010886924215,ohibc2014,2014
BD,trend,2,0.00944,ohibc2014,2014
BD,future,3,100,ohibc2014,2014
BD,score,3,95.80715614659871,ohibc2014,2014
BD,status,3,91.61431229319743,ohibc2014,2014
BD,trend,3,-0.00368,ohibc2014,2014
BD,future,4,100,ohibc2014,2014
BD,score,4,96.7165417849807,ohibc2014,2014
BD,status,4,93.43308356996141,ohibc2014,2014
BD,trend,4,7.45e-4,ohibc2014,2014
BD,future,5,100,ohibc2014,2014
BD,score,5,97.61522762691595,ohibc2014,2014
BD,status,5,95.2304552538319,ohibc2014,2014
BD,trend,5,5.75e-4,ohibc2014,2014
BD,future,6,100,ohibc2014,2014
BD,score,6,95.2484503296946,ohibc2014,2014
BD,status,6,90.49690065938923,ohibc2014,2014
BD,trend,6,-0.005665,ohibc2014,2014
BD,future,7,100,ohibc2014,2014
BD,score,7,98.68410020177919,ohibc2014,2014
BD,status,7,97.36820040355838,ohibc2014,2014
BD,trend,7,-5e-5,ohibc2014,2014
BD,future,8,100,ohibc2014,2014
BD,score,8,96.82665737647204,ohibc2014,2014
BD,status,8,93.6533147529441,ohibc2014,2014
BD,trend,8,0.00173,ohibc2014,2014
Index,score,1,76.87180050680705,ohibc2014,2014
Index,score,2,90.80855230207834,ohibc2014,2014
Index,score,3,86.32064939089712,ohibc2014,2014
Index,score,4,81.59250602392562,ohibc2014,2014
Index,score,5,85.2066963885132,ohibc2014,2014
Index,score,6,76.78977182604622,ohibc2014,2014
Index,score,7,76.72140453448156,ohibc2014,2014
Index,score,8,77.69788635098043,ohibc2014,2014
Index,future,1,79.9387803180345,ohibc2014,2014
Index,future,2,94.24397645928299,ohibc2014,2014
Index,future,3,90.416509232928,ohibc2014,2014
Index,future,4,85.53317645285767,ohibc2014,2014
Index,future,5,88.88951856805441,ohibc2014,2014
Index,future,6,80.09360770886092,ohibc2014,2014
Index,future,7,83.69465893444367,ohibc2014,2014
Index,future,8,79.85707274313684,ohibc2014,2014
AO,future,0,76.7701357150315,ohibc2014,2014
AO,score,0,67.21162473251576,ohibc2014,2014
AO,status,0,57.653113749999996,ohibc2014,2014
BD,future,0,100,ohibc2014,2014
BD,score,0,96.74508874847514,ohibc2014,2014
BD,status,0,93.49017749695027,ohibc2014,2014
CP,future,0,100,ohibc2014,2014
CP,score,0,100,ohibc2014,2014
CP,status,0,100,ohibc2014,2014
CS,future,0,100,ohibc2014,2014
CS,score,0,100,ohibc2014,2014
CS,status,0,100,ohibc2014,2014
CW,future,0,66.926078311802,ohibc2014,2014
CW,score,0,64.23818487018671,ohibc2014,2014
CW,status,0,61.55029142857143,ohibc2014,2014
FIS,future,0,0.43959850823854124,ohibc2014,2014
FIS,score,0,0.43584826804143023,ohibc2014,2014
FIS,status,0,0.43209802784431933,ohibc2014,2014
HAB,future,0,100,ohibc2014,2014
HAB,score,0,99.083606586164,ohibc2014,2014
HAB,status,0,98.167213172328,ohibc2014,2014
ICO,future,0,77.07377874290376,ohibc2014,2014
ICO,score,0,70.95836937145187,ohibc2014,2014
ICO,status,0,64.84296,ohibc2014,2014
Index,future,0,85.33341255219987,ohibc2014,2014
Index,score,0,81.5011584154662,ohibc2014,2014
LSP,future,0,61.22991507456129,ohibc2014,2014
LSP,score,0,57.2290003944235,ohibc2014,2014
LSP,status,0,53.22808571428572,ohibc2014,2014
SP,future,0,70.28452397492462,ohibc2014,2014
SP,score,0,65.07129854996231,ohibc2014,2014
SP,status,0,59.858073125,ohibc2014,2014
SPP,future,0,100,ohibc2014,2014
SPP,score,0,94.40657091078626,ohibc2014,2014
SPP,status,0,88.81314182157253,ohibc2014,2014
TR,future,0,NaN,ohibc2014,2014
TR,score,0,NaN,ohibc2014,2014
TR,status,0,NaN,ohibc2014,2014
FIS,status,1,0.3387353268207761,ohibc2015,2015
FIS,status,2,0.3387353268207761,ohibc2015,2015
FIS,status,3,0.3387353268207761,ohibc2015,2015
FIS,status,4,0.34333999468509935,ohibc2015,2015
FIS,status,5,0.3433939050260238,ohibc2015,2015
FIS,status,6,0.3433939050260238,ohibc2015,2015
FIS,status,7,0.3387353268207761,ohibc2015,2015
FIS,status,8,0.3387353268207761,ohibc2015,2015
FIS,trend,1,-0.55586,ohibc2015,2015
FIS,trend,2,-0.70653,ohibc2015,2015
FIS,trend,3,-0.41722,ohibc2015,2015
FIS,trend,4,-0.16895,ohibc2015,2015
FIS,trend,5,-0.29424,ohibc2015,2015
FIS,trend,6,-0.04336,ohibc2015,2015
FIS,trend,7,-0.44264,ohibc2015,2015
FIS,trend,8,-0.51618,ohibc2015,2015
AO,status,1,65.60246,ohibc2015,2015
AO,status,2,77.00277,ohibc2015,2015
AO,status,3,65.79974,ohibc2015,2015
AO,status,4,61.43705,ohibc2015,2015
AO,status,5,69.79004,ohibc2015,2015
AO,status,6,56.104,ohibc2015,2015
AO,status,7,58.34798,ohibc2015,2015
AO,status,8,49.63982,ohibc2015,2015
AO,trend,1,0.29523,ohibc2015,2015
AO,trend,2,0.11822,ohibc2015,2015
AO,trend,3,0.31652,ohibc2015,2015
AO,trend,4,0.2978,ohibc2015,2015
AO,trend,5,0.06303,ohibc2015,2015
AO,trend,6,-0.14351,ohibc2015,2015
AO,trend,7,0.61402,ohibc2015,2015
AO,trend,8,0.32462,ohibc2015,2015
CS,status,1,100,ohibc2015,2015
CS,status,2,100,ohibc2015,2015
CS,status,3,100,ohibc2015,2015
CS,status,4,100,ohibc2015,2015
CS,status,5,100,ohibc2015,2015
CS,status,6,100,ohibc2015,2015
CS,status,8,100,ohibc2015,2015
CS,trend,1,0,ohibc2015,2015
CS,trend,2,0,ohibc2015,2015
CS,trend,3,0,ohibc2015,2015
CS,trend,4,0,ohibc2015,2015
CS,trend,5,0,ohibc2015,2015
CS,trend,6,0,ohibc2015,2015
CS,trend,8,0,ohibc2015,2015
CP,status,1,100,ohibc2015,2015
CP,status,2,100,ohibc2015,2015
CP,status,3,100,ohibc2015,2015
CP,status,4,100,ohibc2015,2015
CP,status,5,100,ohibc2015,2015
CP,status,6,100,ohibc2015,2015
CP,status,8,100,ohibc2015,2015
CP,trend,1,0,ohibc2015,2015
CP,trend,2,0,ohibc2015,2015
CP,trend,3,0,ohibc2015,2015
CP,trend,4,0,ohibc2015,2015
CP,trend,5,0,ohibc2015,2015
CP,trend,6,0,ohibc2015,2015
CP,trend,8,0,ohibc2015,2015
TR,status,1,NA,ohibc2015,2015
TR,status,2,NA,ohibc2015,2015
TR,status,3,NA,ohibc2015,2015
TR,status,4,NA,ohibc2015,2015
TR,status,5,NA,ohibc2015,2015
TR,status,6,NA,ohibc2015,2015
TR,status,7,NA,ohibc2015,2015
TR,status,8,NA,ohibc2015,2015
TR,trend,1,NA,ohibc2015,2015
TR,trend,2,NA,ohibc2015,2015
TR,trend,3,NA,ohibc2015,2015
TR,trend,4,NA,ohibc2015,2015
TR,trend,5,NA,ohibc2015,2015
TR,trend,6,NA,ohibc2015,2015
TR,trend,7,NA,ohibc2015,2015
TR,trend,8,NA,ohibc2015,2015
ICO,status,1,64.54545,ohibc2015,2015
ICO,status,2,63.4375,ohibc2015,2015
ICO,status,3,64.54545,ohibc2015,2015
ICO,status,4,64.41176,ohibc2015,2015
ICO,status,5,66.38889,ohibc2015,2015
ICO,status,6,65.58824,ohibc2015,2015
ICO,status,7,66.38889,ohibc2015,2015
ICO,status,8,63.4375,ohibc2015,2015
ICO,trend,1,0,ohibc2015,2015
ICO,trend,2,0,ohibc2015,2015
ICO,trend,3,0,ohibc2015,2015
ICO,trend,4,0,ohibc2015,2015
ICO,trend,5,0.00835,ohibc2015,2015
ICO,trend,6,0.00884,ohibc2015,2015
ICO,trend,7,0.00835,ohibc2015,2015
ICO,trend,8,0,ohibc2015,2015
LSP,status,1,42.54845,ohibc2015,2015
LSP,status,2,100,ohibc2015,2015
LSP,status,3,75.36232,ohibc2015,2015
LSP,status,4,26.82908,ohibc2015,2015
LSP,status,5,49.16349,ohibc2015,2015
LSP,status,6,20.12129,ohibc2015,2015
LSP,status,8,58.57197,ohibc2015,2015
LSP,trend,1,0,ohibc2015,2015
LSP,trend,2,0,ohibc2015,2015
LSP,trend,3,0,ohibc2015,2015
LSP,trend,4,0.00093000000000000005,ohibc2015,2015
LSP,trend,5,0,ohibc2015,2015
LSP,trend,6,0.00317,ohibc2015,2015
LSP,trend,8,0,ohibc2015,2015
CW,status,1,62.49465,ohibc2015,2015
CW,status,2,67.91189,ohibc2015,2015
CW,status,3,71.58315,ohibc2015,2015
CW,status,4,65.81704,ohibc2015,2015
CW,status,5,74.62431,ohibc2015,2015
CW,status,6,51.30943,ohibc2015,2015
CW,status,8,76.81839,ohibc2015,2015
CW,trend,1,-0.08693,ohibc2015,2015
CW,trend,2,0.06239,ohibc2015,2015
CW,trend,3,0.17569,ohibc2015,2015
CW,trend,4,0.00802,ohibc2015,2015
CW,trend,5,0.07875,ohibc2015,2015
CW,trend,6,-0.11641,ohibc2015,2015
CW,trend,8,-0.0938,ohibc2015,2015
HAB,status,1,99.30912708788506,ohibc2015,2015
HAB,status,2,97.37530199607095,ohibc2015,2015
HAB,status,3,94.44298852671716,ohibc2015,2015
HAB,status,4,98.92113189088556,ohibc2015,2015
HAB,status,5,99.93687167168632,ohibc2015,2015
HAB,status,6,83.92993382716392,ohibc2015,2015
HAB,status,7,100,ohibc2015,2015
HAB,status,8,99.82166717223015,ohibc2015,2015
HAB,trend,1,0.00138,ohibc2015,2015
HAB,trend,2,0.01247,ohibc2015,2015
HAB,trend,3,-0.00737,ohibc2015,2015
HAB,trend,4,3e-4,ohibc2015,2015
HAB,trend,5,3e-4,ohibc2015,2015
HAB,trend,6,-0.0326,ohibc2015,2015
HAB,trend,7,0,ohibc2015,2015
HAB,trend,8,8.1e-4,ohibc2015,2015
SPP,status,1,85.818649604043,ohibc2015,2015
SPP,status,2,89.48336896965286,ohibc2015,2015
SPP,status,3,89.2757141601411,ohibc2015,2015
SPP,status,4,87.9757702869512,ohibc2015,2015
SPP,status,5,90.58080776011015,ohibc2015,2015
SPP,status,6,85.68719650181906,ohibc2015,2015
SPP,status,7,94.7972836077256,ohibc2015,2015
SPP,status,8,87.40306526337639,ohibc2015,2015
SPP,trend,1,0.00281,ohibc2015,2015
SPP,trend,2,0.00201,ohibc2015,2015
SPP,trend,3,0.00154,ohibc2015,2015
SPP,trend,4,0.0014,ohibc2015,2015
SPP,trend,5,9.4e-4,ohibc2015,2015
SPP,trend,6,0.00155,ohibc2015,2015
SPP,trend,7,-2.7e-4,ohibc2015,2015
SPP,trend,8,0.0021,ohibc2015,2015
AO,pressures,1,14.69,ohibc2015,2015
CP,pressures,1,22.72,ohibc2015,2015
CS,pressures,1,12.3,ohibc2015,2015
CW,pressures,1,24.63,ohibc2015,2015
ECO,pressures,1,14.08,ohibc2015,2015
FIS,pressures,1,19.82,ohibc2015,2015
HAB,pressures,1,18.73,ohibc2015,2015
ICO,pressures,1,13.78,ohibc2015,2015
LIV,pressures,1,14.24,ohibc2015,2015
LSP,pressures,1,15.3,ohibc2015,2015
MAR,pressures,1,10.23,ohibc2015,2015
NP,pressures,1,13.45,ohibc2015,2015
SPP,pressures,1,17.77,ohibc2015,2015
TR,pressures,1,19.57,ohibc2015,2015
AO,pressures,2,14.69,ohibc2015,2015
CP,pressures,2,22.72,ohibc2015,2015
CS,pressures,2,12.3,ohibc2015,2015
CW,pressures,2,21.26,ohibc2015,2015
ECO,pressures,2,13.65,ohibc2015,2015
FIS,pressures,2,19.82,ohibc2015,2015
HAB,pressures,2,18.73,ohibc2015,2015
ICO,pressures,2,13.45,ohibc2015,2015
LIV,pressures,2,13.81,ohibc2015,2015
LSP,pressures,2,14.03,ohibc2015,2015
MAR,pressures,2,10.23,ohibc2015,2015
NP,pressures,2,13.45,ohibc2015,2015
SPP,pressures,2,17.46,ohibc2015,2015
TR,pressures,2,17.55,ohibc2015,2015
AO,pressures,3,14.69,ohibc2015,2015
CP,pressures,3,22.72,ohibc2015,2015
CS,pressures,3,12.3,ohibc2015,2015
CW,pressures,3,25.5,ohibc2015,2015
ECO,pressures,3,14.19,ohibc2015,2015
FIS,pressures,3,19.82,ohibc2015,2015
HAB,pressures,3,18.73,ohibc2015,2015
ICO,pressures,3,13.87,ohibc2015,2015
LIV,pressures,3,14.36,ohibc2015,2015
LSP,pressures,3,15.63,ohibc2015,2015
MAR,pressures,3,10.23,ohibc2015,2015
NP,pressures,3,13.45,ohibc2015,2015
SPP,pressures,3,17.85,ohibc2015,2015
TR,pressures,3,20.09,ohibc2015,2015
AO,pressures,4,14.69,ohibc2015,2015
CP,pressures,4,22.72,ohibc2015,2015
CS,pressures,4,12.3,ohibc2015,2015
CW,pressures,4,20.74,ohibc2015,2015
ECO,pressures,4,13.58,ohibc2015,2015
FIS,pressures,4,19.82,ohibc2015,2015
HAB,pressures,4,18.73,ohibc2015,2015
ICO,pressures,4,13.4,ohibc2015,2015
LIV,pressures,4,13.75,ohibc2015,2015
LSP,pressures,4,13.84,ohibc2015,2015
MAR,pressures,4,10.23,ohibc2015,2015
NP,pressures,4,13.45,ohibc2015,2015
SPP,pressures,4,17.42,ohibc2015,2015
TR,pressures,4,17.23,ohibc2015,2015
AO,pressures,5,14.69,ohibc2015,2015
CP,pressures,5,22.72,ohibc2015,2015
CS,pressures,5,12.3,ohibc2015,2015
CW,pressures,5,20.63,ohibc2015,2015
ECO,pressures,5,13.57,ohibc2015,2015
FIS,pressures,5,19.82,ohibc2015,2015
HAB,pressures,5,18.73,ohibc2015,2015
ICO,pressures,5,13.39,ohibc2015,2015
LIV,pressures,5,13.73,ohibc2015,2015
LSP,pressures,5,13.8,ohibc2015,2015
MAR,pressures,5,10.23,ohibc2015,2015
NP,pressures,5,13.45,ohibc2015,2015
SPP,pressures,5,17.41,ohibc2015,2015
TR,pressures,5,17.17,ohibc2015,2015
AO,pressures,6,14.69,ohibc2015,2015
CP,pressures,6,22.72,ohibc2015,2015
CS,pressures,6,12.3,ohibc2015,2015
CW,pressures,6,17.09,ohibc2015,2015
ECO,pressures,6,13.12,ohibc2015,2015
FIS,pressures,6,19.82,ohibc2015,2015
HAB,pressures,6,18.73,ohibc2015,2015
ICO,pressures,6,13.03,ohibc2015,2015
LIV,pressures,6,13.28,ohibc2015,2015
LSP,pressures,6,12.47,ohibc2015,2015
MAR,pressures,6,10.23,ohibc2015,2015
NP,pressures,6,13.45,ohibc2015,2015
SPP,pressures,6,17.09,ohibc2015,2015
TR,pressures,6,15.05,ohibc2015,2015
AO,pressures,7,14.69,ohibc2015,2015
CP,pressures,7,22.72,ohibc2015,2015
CS,pressures,7,12.3,ohibc2015,2015
CW,pressures,7,14.41,ohibc2015,2015
ECO,pressures,7,12.78,ohibc2015,2015
FIS,pressures,7,19.82,ohibc2015,2015
HAB,pressures,7,18.73,ohibc2015,2015
ICO,pressures,7,12.76,ohibc2015,2015
LIV,pressures,7,12.94,ohibc2015,2015
LSP,pressures,7,11.47,ohibc2015,2015
MAR,pressures,7,10.23,ohibc2015,2015
NP,pressures,7,13.45,ohibc2015,2015
SPP,pressures,7,16.84,ohibc2015,2015
TR,pressures,7,13.44,ohibc2015,2015
AO,pressures,8,14.69,ohibc2015,2015
CP,pressures,8,22.72,ohibc2015,2015
CS,pressures,8,12.3,ohibc2015,2015
CW,pressures,8,23.78,ohibc2015,2015
ECO,pressures,8,13.97,ohibc2015,2015
FIS,pressures,8,19.82,ohibc2015,2015
HAB,pressures,8,18.73,ohibc2015,2015
ICO,pressures,8,13.7,ohibc2015,2015
LIV,pressures,8,14.14,ohibc2015,2015
LSP,pressures,8,14.98,ohibc2015,2015
MAR,pressures,8,10.23,ohibc2015,2015
NP,pressures,8,13.45,ohibc2015,2015
SPP,pressures,8,17.69,ohibc2015,2015
TR,pressures,8,19.06,ohibc2015,2015
AO,resilience,1,76.49,ohibc2015,2015
CP,resilience,1,83.02,ohibc2015,2015
CS,resilience,1,67.67,ohibc2015,2015
CW,resilience,1,66.51,ohibc2015,2015
ECO,resilience,1,78.96,ohibc2015,2015
FIS,resilience,1,65.85,ohibc2015,2015
HAB,resilience,1,80.19,ohibc2015,2015
ICO,resilience,1,69.71,ohibc2015,2015
LIV,resilience,1,63.68,ohibc2015,2015
LSP,resilience,1,75.61,ohibc2015,2015
MAR,resilience,1,72.5,ohibc2015,2015
NP,resilience,1,77.46,ohibc2015,2015
SPP,resilience,1,72.15,ohibc2015,2015
TR,resilience,1,66.51,ohibc2015,2015
AO,resilience,2,77.15,ohibc2015,2015
CP,resilience,2,83.02,ohibc2015,2015
CS,resilience,2,67.67,ohibc2015,2015
CW,resilience,2,66.51,ohibc2015,2015
ECO,resilience,2,78.96,ohibc2015,2015
FIS,resilience,2,65.85,ohibc2015,2015
HAB,resilience,2,80.52,ohibc2015,2015
ICO,resilience,2,69.71,ohibc2015,2015
LIV,resilience,2,63.68,ohibc2015,2015
LSP,resilience,2,75.61,ohibc2015,2015
MAR,resilience,2,72.5,ohibc2015,2015
NP,resilience,2,78.01,ohibc2015,2015
SPP,resilience,2,72.15,ohibc2015,2015
TR,resilience,2,66.51,ohibc2015,2015
AO,resilience,3,77.1,ohibc2015,2015
CP,resilience,3,83.02,ohibc2015,2015
CS,resilience,3,67.67,ohibc2015,2015
CW,resilience,3,66.51,ohibc2015,2015
ECO,resilience,3,78.96,ohibc2015,2015
FIS,resilience,3,65.85,ohibc2015,2015
HAB,resilience,3,80.5,ohibc2015,2015
ICO,resilience,3,69.71,ohibc2015,2015
LIV,resilience,3,63.68,ohibc2015,2015
LSP,resilience,3,75.61,ohibc2015,2015
MAR,resilience,3,72.5,ohibc2015,2015
NP,resilience,3,77.97,ohibc2015,2015
SPP,resilience,3,72.15,ohibc2015,2015
TR,resilience,3,66.51,ohibc2015,2015
AO,resilience,4,77.03,ohibc2015,2015
CP,resilience,4,83.02,ohibc2015,2015
CS,resilience,4,67.67,ohibc2015,2015
CW,resilience,4,66.51,ohibc2015,2015
ECO,resilience,4,78.96,ohibc2015,2015
FIS,resilience,4,65.85,ohibc2015,2015
HAB,resilience,4,80.47,ohibc2015,2015
ICO,resilience,4,69.71,ohibc2015,2015
LIV,resilience,4,63.68,ohibc2015,2015
LSP,resilience,4,75.61,ohibc2015,2015
MAR,resilience,4,72.5,ohibc2015,2015
NP,resilience,4,77.92,ohibc2015,2015
SPP,resilience,4,72.15,ohibc2015,2015
TR,resilience,4,66.51,ohibc2015,2015
AO,resilience,5,76.98,ohibc2015,2015
CP,resilience,5,83.02,ohibc2015,2015
CS,resilience,5,67.67,ohibc2015,2015
CW,resilience,5,66.51,ohibc2015,2015
ECO,resilience,5,78.96,ohibc2015,2015
FIS,resilience,5,65.85,ohibc2015,2015
HAB,resilience,5,80.44,ohibc2015,2015
ICO,resilience,5,69.71,ohibc2015,2015
LIV,resilience,5,63.68,ohibc2015,2015
LSP,resilience,5,75.61,ohibc2015,2015
MAR,resilience,5,72.5,ohibc2015,2015
NP,resilience,5,77.87,ohibc2015,2015
SPP,resilience,5,72.15,ohibc2015,2015
TR,resilience,5,66.51,ohibc2015,2015
AO,resilience,6,76.77,ohibc2015,2015
CP,resilience,6,83.02,ohibc2015,2015
CS,resilience,6,67.67,ohibc2015,2015
CW,resilience,6,66.51,ohibc2015,2015
ECO,resilience,6,78.96,ohibc2015,2015
FIS,resilience,6,65.85,ohibc2015,2015
HAB,resilience,6,80.33,ohibc2015,2015
ICO,resilience,6,69.71,ohibc2015,2015
LIV,resilience,6,63.68,ohibc2015,2015
LSP,resilience,6,75.61,ohibc2015,2015
MAR,resilience,6,72.5,ohibc2015,2015
NP,resilience,6,77.69,ohibc2015,2015
SPP,resilience,6,72.15,ohibc2015,2015
TR,resilience,6,66.51,ohibc2015,2015
AO,resilience,7,69.13,ohibc2015,2015
CP,resilience,7,83.02,ohibc2015,2015
CS,resilience,7,67.67,ohibc2015,2015
CW,resilience,7,66.51,ohibc2015,2015
ECO,resilience,7,78.96,ohibc2015,2015
FIS,resilience,7,65.85,ohibc2015,2015
HAB,resilience,7,78.02,ohibc2015,2015
ICO,resilience,7,69.71,ohibc2015,2015
LIV,resilience,7,63.68,ohibc2015,2015
LSP,resilience,7,75.61,ohibc2015,2015
MAR,resilience,7,72.5,ohibc2015,2015
NP,resilience,7,73.51,ohibc2015,2015
SPP,resilience,7,72.15,ohibc2015,2015
TR,resilience,7,66.51,ohibc2015,2015
AO,resilience,8,76.44,ohibc2015,2015
CP,resilience,8,83.02,ohibc2015,2015
CS,resilience,8,67.67,ohibc2015,2015
CW,resilience,8,66.51,ohibc2015,2015
ECO,resilience,8,78.96,ohibc2015,2015
FIS,resilience,8,65.85,ohibc2015,2015
HAB,resilience,8,80.17,ohibc2015,2015
ICO,resilience,8,69.71,ohibc2015,2015
LIV,resilience,8,63.68,ohibc2015,2015
LSP,resilience,8,75.61,ohibc2015,2015
MAR,resilience,8,72.5,ohibc2015,2015
NP,resilience,8,77.42,ohibc2015,2015
SPP,resilience,8,72.15,ohibc2015,2015
TR,resilience,8,66.51,ohibc2015,2015
FIS,future,1,0.26403497365590545,ohibc2015,2015
FIS,future,2,0.22984001502220755,ohibc2015,2015
FIS,future,3,0.2954996916818952,ohibc2015,2015
FIS,future,4,0.3566281108293994,ohibc2015,2015
FIS,future,5,0.3278581466536174,ohibc2015,2015
FIS,future,6,0.38557909079187974,ohibc2015,2015
FIS,future,7,0.2897305548366798,ohibc2015,2015
FIS,future,8,0.2730404555606319,ohibc2015,2015
FIS,score,1,0.3013851502383408,ohibc2015,2015
FIS,score,2,0.2842876709214918,ohibc2015,2015
FIS,score,3,0.31711750925133564,ohibc2015,2015
FIS,score,4,0.34998405275724936,ohibc2015,2015
FIS,score,5,0.3356260258398206,ohibc2015,2015
FIS,score,6,0.36448649790895177,ohibc2015,2015
FIS,score,7,0.314232940828728,ohibc2015,2015
FIS,score,8,0.305887891190704,ohibc2015,2015
AO,future,1,91.95786125048599,ohibc2015,2015
AO,future,2,98.973616151358,ohibc2015,2015
AO,future,3,93.30543943443598,ohibc2015,2015
AO,future,4,86.3342916384,ohibc2015,2015
AO,future,5,87.083111620484,ohibc2015,2015
AO,future,6,62.203194879199984,ohibc2015,2015
AO,future,7,92.83428517829199,ohibc2015,2015
AO,future,8,70.551606827328,ohibc2015,2015
AO,score,1,78.780160625243,ohibc2015,2015
AO,score,2,87.98819307567899,ohibc2015,2015
AO,score,3,79.552589717218,ohibc2015,2015
AO,score,4,73.88567081920002,ohibc2015,2015
AO,score,5,78.43657581024202,ohibc2015,2015
AO,score,6,59.15359743959999,ohibc2015,2015
AO,score,7,75.591132589146,ohibc2015,2015
AO,score,8,60.095713413664,ohibc2015,2015
CS,future,1,100,ohibc2015,2015
CS,future,2,100,ohibc2015,2015
CS,future,3,100,ohibc2015,2015
CS,future,4,100,ohibc2015,2015
CS,future,5,100,ohibc2015,2015
CS,future,6,100,ohibc2015,2015
CS,future,7,NA,ohibc2015,2015
CS,future,8,100,ohibc2015,2015
CS,score,1,100,ohibc2015,2015
CS,score,2,100,ohibc2015,2015
CS,score,3,100,ohibc2015,2015
CS,score,4,100,ohibc2015,2015
CS,score,5,100,ohibc2015,2015
CS,score,6,100,ohibc2015,2015
CS,score,7,NA,ohibc2015,2015
CS,score,8,100,ohibc2015,2015
CP,future,1,100,ohibc2015,2015
CP,future,2,100,ohibc2015,2015
CP,future,3,100,ohibc2015,2015
CP,future,4,100,ohibc2015,2015
CP,future,5,100,ohibc2015,2015
CP,future,6,100,ohibc2015,2015
CP,future,7,NA,ohibc2015,2015
CP,future,8,100,ohibc2015,2015
CP,score,1,100,ohibc2015,2015
CP,score,2,100,ohibc2015,2015
CP,score,3,100,ohibc2015,2015
CP,score,4,100,ohibc2015,2015
CP,score,5,100,ohibc2015,2015
CP,score,6,100,ohibc2015,2015
CP,score,7,NA,ohibc2015,2015
CP,score,8,100,ohibc2015,2015
TR,future,1,NA,ohibc2015,2015
TR,future,2,NA,ohibc2015,2015
TR,future,3,NA,ohibc2015,2015
TR,future,4,NA,ohibc2015,2015
TR,future,5,NA,ohibc2015,2015
TR,future,6,NA,ohibc2015,2015
TR,future,7,NA,ohibc2015,2015
TR,future,8,NA,ohibc2015,2015
TR,score,1,NA,ohibc2015,2015
TR,score,2,NA,ohibc2015,2015
TR,score,3,NA,ohibc2015,2015
