goal,dimension,region_id,score,year
TR,score,2.0,0.0,2014
TR,score,3.0,0.0,2014
TR,score,4.0,0.0,2014
TR,score,5.0,0.0,2014
TR,score,6.0,0.0,2014
TR,score,7.0,0.0,2014
TR,score,8.0,0.0,2014
ICO,future,1.0,76.28387917335,2014
ICO,future,2.0,74.9744340625,2014
ICO,future,3.0,76.28387917335,2014
ICO,future,4.0,76.12587590887999,2014
ICO,future,5.0,78.949634793555,2014
ICO,future,6.0,78.02606589239998,2014
ICO,future,7.0,78.949634793555,2014
ICO,future,8.0,74.9744340625,2014
ICO,score,1.0,70.414664586675,2014
ICO,score,2.0,69.20596703125,2014
ICO,score,3.0,70.414664586675,2014
ICO,score,4.0,70.26881795444,2014
ICO,score,5.0,72.6692623967775,2014
ICO,score,6.0,71.80715294619999,2014
ICO,score,7.0,72.6692623967775,2014
ICO,score,8.0,69.20596703125,2014
LSP,future,1.0,51.09519969995001,2014
LSP,future,2.0,100.0,2014
LSP,future,3.0,90.50042458072,2014
LSP,future,4.0,32.234981328428006,2014
LSP,future,5.0,59.656296347532,2014
LSP,future,6.0,24.748564952138995,2014
LSP,future,7.0,NA,2014
LSP,future,8.0,70.33738018586999,2014
LSP,score,1.0,46.82182484997501,2014
LSP,score,2.0,100.0,2014
LSP,score,3.0,82.93137229035999,2014
LSP,score,4.0,29.532030664214005,2014
LSP,score,5.0,54.409893173766,2014
LSP,score,6.0,22.434927476069497,2014
LSP,score,7.0,NA,2014
LSP,score,8.0,64.45467509293499,2014
CW,future,1.0,0.0,2014
CW,future,2.0,0.0,2014
CW,future,3.0,0.0,2014
CW,future,4.0,0.0,2014
CW,future,5.0,0.0,2014
CW,future,6.0,0.0,2014
CW,future,7.0,0.0,2014
CW,future,8.0,0.0,2014
CW,score,1.0,0.0,2014
CW,score,2.0,0.0,2014
CW,score,3.0,0.0,2014
CW,score,4.0,0.0,2014
CW,score,5.0,0.0,2014
CW,score,6.0,0.0,2014
CW,score,7.0,0.0,2014
CW,score,8.0,0.0,2014
HAB,future,1.0,100.0,2014
HAB,future,2.0,100.0,2014
HAB,future,3.0,100.0,2014
HAB,future,4.0,100.0,2014
HAB,future,5.0,100.0,2014
HAB,future,6.0,100.0,2014
HAB,future,7.0,100.0,2014
HAB,future,8.0,100.0,2014
HAB,score,1.0,99.8365533553184,2014
HAB,score,2.0,99.07240565540127,2014
HAB,score,3.0,97.7564963423736,2014
HAB,score,4.0,99.63658044110699,2014
HAB,score,5.0,99.90347981103949,2014
HAB,score,6.0,97.94503501481245,2014
HAB,score,7.0,100.0,2014
HAB,score,8.0,99.99599093177794,2014
SPP,future,1.0,100.0,2014
SPP,future,2.0,100.0,2014
SPP,future,3.0,100.0,2014
SPP,future,4.0,100.0,2014
SPP,future,5.0,100.0,2014
SPP,future,6.0,100.0,2014
SPP,future,7.0,100.0,2014
SPP,future,8.0,100.0,2014
SPP,score,1.0,92.86748139601457,2014
SPP,score,2.0,94.70687160406055,2014
SPP,score,3.0,94.60358115890517,2014
SPP,score,4.0,93.9546349356618,2014
SPP,score,5.0,95.26162287473008,2014
SPP,score,6.0,92.83151473611937,2014
SPP,score,7.0,97.36820040355838,2014
SPP,score,8.0,93.65866017724017,2014
SP,future,1.0,63.68953943665001,2014
SP,score,1.0,58.618244718325,2014
SP,status,1.0,53.54695,2014
SP,trend,1.0,0.0,2014
SP,future,2.0,87.48721703125,2014
SP,score,2.0,84.602983515625,2014
SP,status,2.0,81.71875,2014
SP,trend,2.0,0.0,2014
SP,future,3.0,83.39215187703499,2014
SP,score,3.0,76.67301843851749,2014
SP,status,3.0,69.953885,2014
SP,trend,3.0,0.0,2014
SP,future,4.0,54.180428618654,2014
SP,score,4.0,49.900424309327,2014
SP,status,4.0,45.62042,2014
SP,trend,4.0,4.65e-4,2014
SP,future,5.0,69.3029655705435,2014
SP,score,5.0,63.539577785271746,2014
SP,status,5.0,57.77619,2014
SP,trend,5.0,0.014845,2014
SP,future,6.0,51.38731542226949,2014
SP,score,6.0,47.12104021113474,2014
SP,status,6.0,42.854765,2014
SP,trend,6.0,0.027515,2014
SP,future,7.0,78.949634793555,2014
SP,score,7.0,72.6692623967775,2014
SP,status,7.0,66.38889,2014
SP,trend,7.0,0.01095,2014
SP,future,8.0,72.65590712418499,2014
SP,score,8.0,66.8303210620925,2014
SP,status,8.0,61.004735,2014
SP,trend,8.0,0.0,2014
BD,future,1.0,100.0,2014
BD,score,1.0,96.35201737566649,2014
BD,status,1.0,92.70403475133298,2014
BD,trend,1.0,3.5499999999999985e-4,2014
BD,future,2.0,100.0,2014
BD,score,2.0,96.88963862973091,2014
BD,status,2.0,93.77927725946182,2014
BD,trend,2.0,0.006795,2014
BD,future,3.0,100.0,2014
BD,score,3.0,96.18003875063938,2014
BD,status,3.0,92.36007750127877,2014
BD,trend,3.0,-3.8999999999999994e-4,2014
BD,future,4.0,100.0,2014
BD,score,4.0,96.7956076883844,2014
BD,status,4.0,93.5912153767688,2014
BD,trend,4.0,6.000000000000001e-4,2014
BD,future,5.0,100.0,2014
BD,score,5.0,97.58255134288478,2014
BD,status,5.0,95.16510268576957,2014
BD,trend,5.0,6.05e-4,2014
BD,future,6.0,100.0,2014
BD,score,6.0,95.38827487546591,2014
BD,status,6.0,90.77654975093182,2014
BD,trend,6.0,0.00405,2014
BD,future,7.0,100.0,2014
BD,score,7.0,98.68410020177919,2014
BD,status,7.0,97.36820040355838,2014
BD,trend,7.0,-5e-5,2014
BD,future,8.0,100.0,2014
BD,score,8.0,96.82732555450906,2014
BD,status,8.0,93.65465110901812,2014
BD,trend,8.0,9e-4,2014
Index,score,1.0,50.70762005386713,2014
Index,score,2.0,54.49854185316018,2014
Index,score,3.0,53.2638387716495,2014
Index,score,4.0,49.48968581028199,2014
Index,score,5.0,51.56458198731374,2014
Index,score,6.0,48.32762059909534,2014
Index,score,7.0,34.27067251971134,2014
Index,score,8.0,51.95109237380022,2014
Index,future,1.0,51.955648490950004,2014
Index,future,2.0,55.35531671875,2014
Index,future,3.0,54.77030741100499,2014
Index,future,4.0,50.597204088379144,2014
Index,future,5.0,52.757566510077645,2014
Index,future,6.0,50.19818791746707,2014
Index,future,7.0,35.789926958711,2014
Index,future,8.0,53.23655816059785,2014
AO,future,0.0,0.0,2014
AO,score,0.0,0.0,2014
AO,status,0.0,0.0,2014
BD,future,0.0,100.0,2014
BD,score,0.0,96.83744430238251,2014
BD,status,0.0,93.67488860476504,2014
CP,future,0.0,100.0,2014
CP,score,0.0,99.55356112097591,2014
CP,status,0.0,99.1071222419518,2014
CS,future,0.0,100.0,2014
CS,score,0.0,99.7778397199673,2014
CS,status,0.0,99.5556794399346,2014
CW,future,0.0,0.0,2014
CW,score,0.0,0.0,2014
CW,status,0.0,0.0,2014
HAB,future,0.0,100.0,2014
HAB,score,0.0,99.26831769397876,2014
HAB,status,0.0,98.53663538795755,2014
ICO,future,0.0,76.82097973251125,2014
ICO,score,0.0,70.83196986625563,2014
ICO,status,0.0,64.84296,2014
Index,future,0.0,50.58258953199221,2014
Index,score,0.0,49.259206746109925,2014
LSP,future,0.0,61.22469244209128,2014
LSP,score,0.0,57.226389078188504,2014
LSP,status,0.0,53.22808571428572,2014
SP,future,0.0,70.13064498426775,2014
SP,score,0.0,64.99435905463388,2014
SP,status,0.0,59.858073125,2014
SPP,future,0.0,100.0,2014
SPP,score,0.0,94.40657091078626,2014
SPP,status,0.0,88.81314182157253,2014
TR,future,0.0,0.0,2014
TR,score,0.0,0.0,2014
TR,status,0.0,0.0,2014
AO,status,1.0,0.0,2015
AO,status,2.0,0.0,2015
AO,status,3.0,0.0,2015
AO,status,4.0,0.0,2015
AO,status,5.0,0.0,2015
AO,status,6.0,0.0,2015
AO,status,7.0,0.0,2015
AO,status,8.0,0.0,2015
AO,trend,1.0,0.0,2015
AO,trend,2.0,0.0,2015
AO,trend,3.0,0.0,2015
AO,trend,4.0,0.0,2015
AO,trend,5.0,0.0,2015
AO,trend,6.0,0.0,2015
AO,trend,7.0,0.0,2015
AO,trend,8.0,0.0,2015
CS,status,1.0,99.96733233935016,2015
CS,status,2.0,99.99923894846589,2015
CS,status,3.0,99.98762842477932,2015
CS,status,4.0,99.90067257482217,2015
CS,status,5.0,99.65988956607936,2015
CS,status,6.0,97.37499422604525,2015
CS,status,8.0,100.0,2015
CS,trend,1.0,-0.0,2015
CS,trend,2.0,-0.0,2015
CS,trend,3.0,-0.0,2015
CS,trend,4.0,-0.0,2015
CS,trend,5.0,-0.0,2015
CS,trend,6.0,0.0,2015
CS,trend,8.0,0.0,2015
CP,status,1.0,99.99882422680665,2015
CP,status,2.0,99.9951027050648,2015
CP,status,3.0,100.0,2015
CP,status,4.0,99.56286477370298,2015
CP,status,5.0,100.0,2015
CP,status,6.0,94.19306398808817,2015
CP,status,8.0,100.0,2015
CP,trend,1.0,0.0,2015
CP,trend,2.0,-0.0,2015
CP,trend,3.0,0.0,2015
CP,trend,4.0,-0.0,2015
CP,trend,5.0,0.0,2015
CP,trend,6.0,0.0,2015
CP,trend,8.0,0.0,2015
TR,status,1.0,0.0,2015
TR,status,2.0,0.0,2015
TR,status,3.0,0.0,2015
TR,status,4.0,0.0,2015
TR,status,5.0,0.0,2015
TR,status,6.0,0.0,2015
TR,status,7.0,0.0,2015
TR,status,8.0,0.0,2015
TR,trend,1.0,0.0,2015
TR,trend,2.0,0.0,2015
TR,trend,3.0,0.0,2015
TR,trend,4.0,0.0,2015
TR,trend,5.0,0.0,2015
TR,trend,6.0,0.0,2015
TR,trend,7.0,0.0,2015
TR,trend,8.0,0.0,2015
ICO,status,1.0,64.54545,2015
ICO,status,2.0,63.4375,2015
ICO,status,3.0,64.54545,2015
ICO,status,4.0,64.41176,2015
ICO,status,5.0,66.38889,2015
ICO,status,6.0,65.58824,2015
ICO,status,7.0,66.38889,2015
ICO,status,8.0,63.4375,2015
ICO,trend,1.0,0.0,2015
ICO,trend,2.0,0.0,2015
ICO,trend,3.0,0.0,2015
ICO,trend,4.0,0.0,2015
ICO,trend,5.0,0.00835,2015
ICO,trend,6.0,0.00884,2015
ICO,trend,7.0,0.00835,2015
ICO,trend,8.0,0.0,2015
LSP,status,1.0,42.54845,2015
LSP,status,2.0,100.0,2015
LSP,status,3.0,75.36232,2015
LSP,status,4.0,26.82908,2015
LSP,status,5.0,49.16349,2015
LSP,status,6.0,20.12129,2015
LSP,status,8.0,58.57197,2015
LSP,trend,1.0,0.0,2015
LSP,trend,2.0,0.0,2015
LSP,trend,3.0,0.0,2015
LSP,trend,4.0,0.00093000000000000005,2015
LSP,trend,5.0,0.0,2015
LSP,trend,6.0,0.00317,2015
LSP,trend,8.0,0.0,2015
CW,status,1.0,0.0,2015
CW,status,2.0,0.0,2015
CW,status,3.0,0.0,2015
CW,status,4.0,0.0,2015
CW,status,5.0,0.0,2015
CW,status,6.0,0.0,2015
CW,status,7.0,0.0,2015
CW,status,8.0,0.0,2015
CW,trend,1.0,0.0,2015
CW,trend,2.0,0.0,2015
CW,trend,3.0,0.0,2015
CW,trend,4.0,0.0,2015
CW,trend,5.0,0.0,2015
CW,trend,6.0,0.0,2015
CW,trend,7.0,0.0,2015
CW,trend,8.0,0.0,2015
HAB,status,1.0,99.47360786035617,2015
HAB,status,2.0,98.03143191008333,2015
HAB,status,3.0,95.82913737834669,2015
HAB,status,4.0,99.24931729707157,2015
HAB,status,5.0,99.80643089773409,2015
HAB,status,6.0,87.33944151509306,2015
HAB,status,7.0,100.0,2015
HAB,status,8.0,99.86625037917261,2015
HAB,trend,1.0,-0.00283,2015
HAB,trend,2.0,0.01118,2015
HAB,trend,3.0,-0.00283,2015
HAB,trend,4.0,1e-4,2015
HAB,trend,5.0,1.4e-4,2015
HAB,trend,6.0,-0.03758,2015
HAB,trend,7.0,0.0,2015
HAB,trend,8.0,5.2e-4,2015
SPP,status,1.0,85.818649604043,2015
SPP,status,2.0,89.48336896965286,2015
SPP,status,3.0,89.2757141601411,2015
SPP,status,4.0,87.9757702869512,2015
SPP,status,5.0,90.58080776011015,2015
SPP,status,6.0,85.68719650181906,2015
SPP,status,7.0,94.7972836077256,2015
SPP,status,8.0,87.40306526337639,2015
SPP,trend,1.0,0.00281,2015
SPP,trend,2.0,0.00201,2015
SPP,trend,3.0,0.00154,2015
SPP,trend,4.0,0.0014,2015
SPP,trend,5.0,9.4e-4,2015
SPP,trend,6.0,0.00155,2015
SPP,trend,7.0,-2.7e-4,2015
SPP,trend,8.0,0.0021,2015
AO,pressures,1.0,14.11,2015
CP,pressures,1.0,22.72,2015
CS,pressures,1.0,11.52,2015
CW,pressures,1.0,24.78,2015
ECO,pressures,1.0,13.86,2015
FIS,pressures,1.0,18.41,2015
HAB,pressures,1.0,16.66,2015
ICO,pressures,1.0,14.6,2015
LIV,pressures,1.0,14.02,2015
LSP,pressures,1.0,14.74,2015
MAR,pressures,1.0,11.63,2015
NP,pressures,1.0,12.71,2015
SPP,pressures,1.0,18.13,2015
TR,pressures,1.0,19.66,2015
AO,pressures,2.0,14.11,2015
CP,pressures,2.0,22.72,2015
CS,pressures,2.0,11.52,2015
CW,pressures,2.0,24.78,2015
ECO,pressures,2.0,13.86,2015
FIS,pressures,2.0,18.41,2015
HAB,pressures,2.0,16.66,2015
ICO,pressures,2.0,14.6,2015
LIV,pressures,2.0,14.02,2015
LSP,pressures,2.0,14.74,2015
MAR,pressures,2.0,11.63,2015
NP,pressures,2.0,12.71,2015
SPP,pressures,2.0,18.13,2015
TR,pressures,2.0,19.66,2015
AO,pressures,3.0,14.11,2015
CP,pressures,3.0,22.72,2015
CS,pressures,3.0,11.52,2015
CW,pressures,3.0,24.78,2015
ECO,pressures,3.0,13.86,2015
FIS,pressures,3.0,18.41,2015
HAB,pressures,3.0,16.66,2015
ICO,pressures,3.0,14.6,2015
LIV,pressures,3.0,14.02,2015
LSP,pressures,3.0,14.74,2015
MAR,pressures,3.0,11.63,2015
NP,pressures,3.0,12.71,2015
SPP,pressures,3.0,18.13,2015
TR,pressures,3.0,19.66,2015
AO,pressures,4.0,14.11,2015
CP,pressures,4.0,22.72,2015
CS,pressures,4.0,11.52,2015
CW,pressures,4.0,24.78,2015
ECO,pressures,4.0,13.86,2015
FIS,pressures,4.0,18.41,2015
HAB,pressures,4.0,16.66,2015
ICO,pressures,4.0,14.6,2015
LIV,pressures,4.0,14.02,2015
LSP,pressures,4.0,14.74,2015
MAR,pressures,4.0,11.63,2015
NP,pressures,4.0,12.71,2015
SPP,pressures,4.0,18.13,2015
TR,pressures,4.0,19.66,2015
AO,pressures,5.0,14.11,2015
CP,pressures,5.0,22.72,2015
CS,pressures,5.0,11.52,2015
CW,pressures,5.0,24.78,2015
ECO,pressures,5.0,13.86,2015
FIS,pressures,5.0,18.41,2015
HAB,pressures,5.0,16.66,2015
ICO,pressures,5.0,14.6,2015
LIV,pressures,5.0,14.02,2015
LSP,pressures,5.0,14.74,2015
MAR,pressures,5.0,11.63,2015
NP,pressures,5.0,12.71,2015
SPP,pressures,5.0,18.13,2015
TR,pressures,5.0,19.66,2015
AO,pressures,6.0,14.11,2015
CP,pressures,6.0,22.72,2015
CS,pressures,6.0,11.52,2015
CW,pressures,6.0,24.78,2015
ECO,pressures,6.0,13.86,2015
FIS,pressures,6.0,18.41,2015
HAB,pressures,6.0,16.66,2015
ICO,pressures,6.0,14.6,2015
LIV,pressures,6.0,14.02,2015
LSP,pressures,6.0,14.74,2015
MAR,pressures,6.0,11.63,2015
NP,pressures,6.0,12.71,2015
SPP,pressures,6.0,18.13,2015
TR,pressures,6.0,19.66,2015
AO,pressures,7.0,14.11,2015
CP,pressures,7.0,22.72,2015
CS,pressures,7.0,11.52,2015
CW,pressures,7.0,24.78,2015
ECO,pressures,7.0,13.86,2015
FIS,pressures,7.0,18.41,2015
HAB,pressures,7.0,16.66,2015
ICO,pressures,7.0,14.6,2015
LIV,pressures,7.0,14.02,2015
LSP,pressures,7.0,14.74,2015
MAR,pressures,7.0,11.63,2015
NP,pressures,7.0,12.71,2015
SPP,pressures,7.0,18.13,2015
TR,pressures,7.0,19.66,2015
AO,pressures,8.0,14.11,2015
CP,pressures,8.0,22.72,2015
CS,pressures,8.0,11.52,2015
CW,pressures,8.0,24.78,2015
ECO,pressures,8.0,13.86,2015
FIS,pressures,8.0,18.41,2015
HAB,pressures,8.0,16.66,2015
ICO,pressures,8.0,14.6,2015
LIV,pressures,8.0,14.02,2015
LSP,pressures,8.0,14.74,2015
MAR,pressures,8.0,11.63,2015
NP,pressures,8.0,12.71,2015
SPP,pressures,8.0,18.13,2015
TR,pressures,8.0,19.66,2015
AO,resilience,1.0,76.49,2015
CP,resilience,1.0,83.02,2015
CS,resilience,1.0,67.67,2015
CW,resilience,1.0,66.51,2015
ECO,resilience,1.0,78.96,2015
FIS,resilience,1.0,65.85,2015
HAB,resilience,1.0,80.19,2015
ICO,resilience,1.0,69.71,2015
LIV,resilience,1.0,63.68,2015
LSP,resilience,1.0,75.61,2015
MAR,resilience,1.0,72.5,2015
NP,resilience,1.0,77.46,2015
SPP,resilience,1.0,72.15,2015
TR,resilience,1.0,66.51,2015
AO,resilience,2.0,77.15,2015
CP,resilience,2.0,83.02,2015
CS,resilience,2.0,67.67,2015
CW,resilience,2.0,66.51,2015
ECO,resilience,2.0,78.96,2015
FIS,resilience,2.0,65.85,2015
HAB,resilience,2.0,80.52,2015
ICO,resilience,2.0,69.71,2015
LIV,resilience,2.0,63.68,2015
LSP,resilience,2.0,75.61,2015
MAR,resilience,2.0,72.5,2015
NP,resilience,2.0,78.01,2015
SPP,resilience,2.0,72.15,2015
TR,resilience,2.0,66.51,2015
AO,resilience,3.0,77.1,2015
CP,resilience,3.0,83.02,2015
CS,resilience,3.0,67.67,2015
CW,resilience,3.0,66.51,2015
ECO,resilience,3.0,78.96,2015
FIS,resilience,3.0,65.85,2015
HAB,resilience,3.0,80.5,2015
ICO,resilience,3.0,69.71,2015
LIV,resilience,3.0,63.68,2015
LSP,resilience,3.0,75.61,2015
MAR,resilience,3.0,72.5,2015
NP,resilience,3.0,77.97,2015
SPP,resilience,3.0,72.15,2015
TR,resilience,3.0,66.51,2015
AO,resilience,4.0,77.03,2015
CP,resilience,4.0,83.02,2015
CS,resilience,4.0,67.67,2015
CW,resilience,4.0,66.51,2015
ECO,resilience,4.0,78.96,2015
FIS,resilience,4.0,65.85,2015
HAB,resilience,4.0,80.47,2015
ICO,resilience,4.0,69.71,2015
LIV,resilience,4.0,63.68,2015
LSP,resilience,4.0,75.61,2015
MAR,resilience,4.0,72.5,2015
NP,resilience,4.0,77.92,2015
SPP,resilience,4.0,72.15,2015
TR,resilience,4.0,66.51,2015
AO,resilience,5.0,76.98,2015
CP,resilience,5.0,83.02,2015
CS,resilience,5.0,67.67,2015
CW,resilience,5.0,66.51,2015
ECO,resilience,5.0,78.96,2015
FIS,resilience,5.0,65.85,2015
HAB,resilience,5.0,80.44,2015
ICO,resilience,5.0,69.71,2015
LIV,resilience,5.0,63.68,2015
LSP,resilience,5.0,75.61,2015
MAR,resilience,5.0,72.5,2015
NP,resilience,5.0,77.87,2015
SPP,resilience,5.0,72.15,2015
TR,resilience,5.0,66.51,2015
AO,resilience,6.0,76.77,2015
CP,resilience,6.0,83.02,2015
CS,resilience,6.0,67.67,2015
CW,resilience,6.0,66.51,2015
ECO,resilience,6.0,78.96,2015
FIS,resilience,6.0,65.85,2015
HAB,resilience,6.0,80.33,2015
ICO,resilience,6.0,69.71,2015
LIV,resilience,6.0,63.68,2015
LSP,resilience,6.0,75.61,2015
MAR,resilience,6.0,72.5,2015
NP,resilience,6.0,77.69,2015
SPP,resilience,6.0,72.15,2015
TR,resilience,6.0,66.51,2015
AO,resilience,7.0,69.13,2015
CP,resilience,7.0,83.02,2015
CS,resilience,7.0,67.67,2015
CW,resilience,7.0,66.51,2015
ECO,resilience,7.0,78.96,2015
FIS,resilience,7.0,65.85,2015
HAB,resilience,7.0,78.02,2015
ICO,resilience,7.0,69.71,2015
LIV,resilience,7.0,63.68,2015
LSP,resilience,7.0,75.61,2015
MAR,resilience,7.0,72.5,2015
NP,resilience,7.0,73.51,2015
SPP,resilience,7.0,72.15,2015
TR,resilience,7.0,66.51,2015
AO,resilience,8.0,76.44,2015
CP,resilience,8.0,83.02,2015
CS,resilience,8.0,67.67,2015
CW,resilience,8.0,66.51,2015
ECO,resilience,8.0,78.96,2015
FIS,resilience,8.0,65.85,2015
HAB,resilience,8.0,80.17,2015
ICO,resilience,8.0,69.71,2015
LIV,resilience,8.0,63.68,2015
LSP,resilience,8.0,75.61,2015
MAR,resilience,8.0,72.5,2015
NP,resilience,8.0,77.42,2015
SPP,resilience,8.0,72.15,2015
TR,resilience,8.0,66.51,2015
AO,future,1.0,0.0,2015
AO,future,2.0,0.0,2015
AO,future,3.0,0.0,2015
AO,future,4.0,0.0,2015
AO,future,5.0,0.0,2015
AO,future,6.0,0.0,2015
AO,future,7.0,0.0,2015
AO,future,8.0,0.0,2015
AO,score,1.0,0.0,2015
AO,score,2.0,0.0,2015
AO,score,3.0,0.0,2015
AO,score,4.0,0.0,2015
AO,score,5.0,0.0,2015
AO,score,6.0,0.0,2015
AO,score,7.0,0.0,2015
AO,score,8.0,0.0,2015
CS,future,1.0,100.0,2015
CS,future,2.0,100.0,2015
CS,future,3.0,100.0,2015
CS,future,4.0,100.0,2015
CS,future,5.0,100.0,2015
CS,future,6.0,100.0,2015
CS,future,7.0,NA,2015
CS,future,8.0,100.0,2015
CS,score,1.0,99.98366616967509,2015
CS,score,2.0,99.99961947423294,2015
CS,score,3.0,99.99381421238967,2015
CS,score,4.0,99.95033628741108,2015
CS,score,5.0,99.82994478303968,2015
CS,score,6.0,98.68749711302263,2015
CS,score,7.0,NA,2015
CS,score,8.0,100.0,2015
CP,future,1.0,100.0,2015
CP,future,2.0,100.0,2015
CP,future,3.0,100.0,2015
CP,future,4.0,100.0,2015
CP,future,5.0,100.0,2015
CP,future,6.0,100.0,2015
CP,future,7.0,NA,2015
CP,future,8.0,100.0,2015
CP,score,1.0,99.99941211340332,2015
CP,score,2.0,99.9975513525324,2015
CP,score,3.0,100.0,2015
CP,score,4.0,99.78143238685149,2015
CP,score,5.0,100.0,2015
CP,score,6.0,97.09653199404408,2015
CP,score,7.0,NA,2015
CP,score,8.0,100.0,2015
TR,future,1.0,0.0,2015
TR,future,2.0,0.0,2015
TR,future,3.0,0.0,2015
TR,future,4.0,0.0,2015
TR,future,5.0,0.0,2015
TR,future,6.0,0.0,2015
TR,future,7.0,0.0,2015
TR,future,8.0,0.0,2015
TR,score,1.0,0.0,2015
TR,score,2.0,0.0,2015
TR,score,3.0,0.0,2015
TR,score,4.0,0.0,2015
TR,score,5.0,0.0,2015
TR,score,6.0,0.0,2015
TR,score,7.0,0.0,2015
TR,score,8.0,0.0,2015
ICO,future,1.0,76.28387917335,2015
ICO,future,2.0,74.9744340625,2015
ICO,future,3.0,76.28387917335,2015
ICO,future,4.0,76.12587590887999,2015
ICO,future,5.0,78.83398534717499,2015
ICO,future,6.0,77.904780118992,2015
ICO,future,7.0,78.83398534717499,2015
ICO,future,8.0,74.9744340625,2015
ICO,score,1.0,70.414664586675,2015
ICO,score,2.0,69.20596703125,2015
ICO,score,3.0,70.414664586675,2015
ICO,score,4.0,70.26881795444,2015
ICO,score,5.0,72.61143767358749,2015
ICO,score,6.0,71.74651005949599,2015
ICO,score,7.0,72.61143767358749,2015
ICO,score,8.0,69.20596703125,2015
LSP,future,1.0,51.09519969995001,2015
LSP,future,2.0,100.0,2015
LSP,future,3.0,90.50042458072,2015
LSP,future,4.0,32.234981328428006,2015
LSP,future,5.0,59.03900939979001,2015
LSP,future,6.0,24.205809251420995,2015
LSP,future,7.0,NA,2015
LSP,future,8.0,70.33738018586999,2015
LSP,score,1.0,46.82182484997501,2015
LSP,score,2.0,100.0,2015
LSP,score,3.0,82.93137229035999,2015
LSP,score,4.0,29.532030664214005,2015
LSP,score,5.0,54.10124969989501,2015
LSP,score,6.0,22.163549625710495,2015
LSP,score,7.0,NA,2015
LSP,score,8.0,64.45467509293499,2015
CW,future,1.0,0.0,2015
CW,future,2.0,0.0,2015
CW,future,3.0,0.0,2015
CW,future,4.0,0.0,2015
CW,future,5.0,0.0,2015
CW,future,6.0,0.0,2015
CW,future,7.0,0.0,2015
CW,future,8.0,0.0,2015
CW,score,1.0,0.0,2015
CW,score,2.0,0.0,2015
CW,score,3.0,0.0,2015
CW,score,4.0,0.0,2015
CW,score,5.0,0.0,2015
CW,score,6.0,0.0,2015
CW,score,7.0,0.0,2015
CW,score,8.0,0.0,2015
HAB,future,1.0,100.0,2015
HAB,future,2.0,100.0,2015
HAB,future,3.0,100.0,2015
HAB,future,4.0,100.0,2015
HAB,future,5.0,100.0,2015
HAB,future,6.0,100.0,2015
HAB,future,7.0,100.0,2015
HAB,future,8.0,100.0,2015
HAB,score,1.0,99.73680393017808,2015
HAB,score,2.0,99.01571595504166,2015
HAB,score,3.0,97.91456868917334,2015
HAB,score,4.0,99.62465864853579,2015
HAB,score,5.0,99.90321544886704,2015
HAB,score,6.0,93.66972075754653,2015
HAB,score,7.0,100.0,2015
HAB,score,8.0,99.9331251895863,2015
SPP,future,1.0,100.0,2015
SPP,future,2.0,100.0,2015
SPP,future,3.0,100.0,2015
SPP,future,4.0,100.0,2015
SPP,future,5.0,100.0,2015
SPP,future,6.0,100.0,2015
SPP,future,7.0,100.0,2015
SPP,future,8.0,100.0,2015
SPP,score,1.0,92.9093248020215,2015
SPP,score,2.0,94.74168448482642,2015
SPP,score,3.0,94.63785708007055,2015
SPP,score,4.0,93.98788514347561,2015
SPP,score,5.0,95.29040388005508,2015
SPP,score,6.0,92.84359825090954,2015
SPP,score,7.0,97.3986418038628,2015
SPP,score,8.0,93.7015326316882,2015
SP,future,1.0,63.68953943665001,2015
SP,score,1.0,58.618244718325,2015
SP,status,1.0,53.54695,2015
SP,trend,1.0,0.0,2015
SP,future,2.0,87.48721703125,2015
SP,score,2.0,84.602983515625,2015
SP,status,2.0,81.71875,2015
SP,trend,2.0,0.0,2015
SP,future,3.0,83.39215187703499,2015
SP,score,3.0,76.67301843851749,2015
SP,status,3.0,69.953885,2015
SP,trend,3.0,0.0,2015
SP,future,4.0,54.180428618654,2015
SP,score,4.0,49.900424309327,2015
SP,status,4.0,45.62042,2015
SP,trend,4.0,4.65e-4,2015
SP,future,5.0,68.9364973734825,2015
SP,score,5.0,63.35634368674125,2015
SP,status,5.0,57.77619,2015
SP,trend,5.0,0.004175,2015
SP,future,6.0,51.05529468520649,2015
SP,score,6.0,46.95502984260324,2015
SP,status,6.0,42.854765,2015
SP,trend,6.0,0.006005,2015
SP,future,7.0,78.83398534717499,2015
SP,score,7.0,72.61143767358749,2015
SP,status,7.0,66.38889,2015
SP,trend,7.0,0.00835,2015
SP,future,8.0,72.65590712418499,2015
SP,score,8.0,66.8303210620925,2015
SP,status,8.0,61.004735,2015
SP,trend,8.0,0.0,2015
BD,future,1.0,100.0,2015
BD,score,1.0,96.3230643660998,2015
BD,status,1.0,92.64612873219959,2015
BD,trend,1.0,-1.0000000000000026e-5,2015
BD,future,2.0,100.0,2015
BD,score,2.0,96.87870021993405,2015
BD,status,2.0,93.75740043986809,2015
BD,trend,2.0,0.006595,2015
BD,future,3.0,100.0,2015
BD,score,3.0,96.27621288462194,2015
BD,status,3.0,92.5524257692439,2015
BD,trend,3.0,-6.450000000000001e-4,2015
BD,future,4.0,100.0,2015
BD,score,4.0,96.8062718960057,2015
BD,status,4.0,93.6125437920114,2015
BD,trend,4.0,7.5e-4,2015
BD,future,5.0,100.0,2015
BD,score,5.0,97.59680966446106,2015
BD,status,5.0,95.19361932892213,2015
