goal,dimension,region_id,score,yr_text,year
AO,score,3,64.92122450718499,2014,2014
AO,score,4,83.8233035108105,2014,2014
AO,score,5,85.11298451508199,2014,2014
AO,score,6,79.608060659666,2014,2014
AO,score,8,55.244173439295,2014,2014
CSS,future,1,100,2014,2014
CSS,future,2,100,2014,2014
CSS,future,3,100,2014,2014
CSS,future,4,100,2014,2014
CSS,future,5,100,2014,2014
CSS,future,6,100,2014,2014
CSS,future,7,NA,2014,2014
CSS,future,8,100,2014,2014
CSS,score,1,99.9836450957894,2014,2014
CSS,score,2,99.99993113035096,2014,2014
CSS,score,3,99.9937832393505,2014,2014
CSS,score,4,99.94906682347025,2014,2014
CSS,score,5,99.82835872429374,2014,2014
CSS,score,6,98.68878790814178,2014,2014
CSS,score,7,NA,2014,2014
CSS,score,8,100,2014,2014
CPP,future,1,100,2014,2014
CPP,future,2,100,2014,2014
CPP,future,3,100,2014,2014
CPP,future,4,100,2014,2014
CPP,future,5,100,2014,2014
CPP,future,6,100,2014,2014
CPP,future,7,NA,2014,2014
CPP,future,8,100,2014,2014
CPP,score,1,100,2014,2014
CPP,score,2,99.99286711096369,2014,2014
CPP,score,3,100,2014,2014
CPP,score,4,99.78121655508596,2014,2014
CPP,score,5,100,2014,2014
CPP,score,6,97.10006369283963,2014,2014
CPP,score,7,NA,2014,2014
CPP,score,8,100,2014,2014
TR,future,1,100,2014,2014
TR,future,2,100,2014,2014
TR,future,3,NA,2014,2014
TR,future,4,100,2014,2014
TR,future,5,100,2014,2014
TR,future,6,100,2014,2014
TR,future,7,NA,2014,2014
TR,future,8,NA,2014,2014
TR,score,1,95.60201500000001,2014,2014
TR,score,2,98.44195,2014,2014
TR,score,3,NA,2014,2014
TR,score,4,99.29136,2014,2014
TR,score,5,96.58109999999999,2014,2014
TR,score,6,99.18158,2014,2014
TR,score,7,NA,2014,2014
TR,score,8,NA,2014,2014
LE,future,1,98.18965337001289,2014,2014
LE,future,2,79.8908075206927,2014,2014
LE,future,3,73.67633499074267,2014,2014
LE,future,4,100,2014,2014
LE,future,5,100,2014,2014
LE,future,6,100,2014,2014
LE,future,8,94.60529279862617,2014,2014
LE,score,1,95.41013726755354,2014,2014
LE,score,2,84.82926675650224,2014,2014
LE,score,3,78.70347983065069,2014,2014
LE,score,4,97.33805467557366,2014,2014
LE,score,5,98.76497971865348,2014,2014
LE,score,6,99.83220182070669,2014,2014
LE,score,8,94.36094259562682,2014,2014
ICO,future,1,78.60902383509,2014,2014
ICO,future,2,75.34660986489001,2014,2014
ICO,future,3,74.67899445489002,2014,2014
ICO,future,4,79.563742771114,2014,2014
ICO,future,5,82.655548623472,2014,2014
ICO,future,6,81.094277835399,2014,2014
ICO,future,7,81.55641077531199,2014,2014
ICO,future,8,78.00149381199,2014,2014
ICO,score,1,73.022461917545,2014,2014
ICO,score,2,71.39125493244501,2014,2014
ICO,score,3,71.05744722744501,2014,2014
ICO,score,4,73.806261385557,2014,2014
ICO,score,5,76.095214311736,2014,2014
ICO,score,6,75.0593339176995,2014,2014
ICO,score,7,75.54564538765601,2014,2014
ICO,score,8,72.718696905995,2014,2014
LSP,future,1,49.75990169360001,2014,2014
LSP,future,2,100,2014,2014
LSP,future,3,83.64139838823999,2014,2014
LSP,future,4,31.461521070677996,2014,2014
LSP,future,5,75.38855364633599,2014,2014
LSP,future,6,24.305749432919995,2014,2014
LSP,future,7,NA,2014,2014
LSP,future,8,67.48638954612,2014,2014
LSP,score,1,46.15417584680001,2014,2014
LSP,score,2,100,2014,2014
LSP,score,3,79.50185919412,2014,2014
LSP,score,4,29.142050535338992,2014,2014
LSP,score,5,69.14693682316799,2014,2014
LSP,score,6,22.215474716459997,2014,2014
LSP,score,7,NA,2014,2014
LSP,score,8,63.029179773059994,2014,2014
CW,future,1,99.70166595001501,2014,2014
CW,future,2,100,2014,2014
CW,future,3,94.224509932696,2014,2014
CW,future,4,100,2014,2014
CW,future,5,99.243939112528,2014,2014
CW,future,6,93.025177961158,2014,2014
CW,future,7,NA,2014,2014
CW,future,8,98.772277726199,2014,2014
CW,score,1,93.462627975007507,2014,2014
CW,score,2,95.47647500000001,2014,2014
CW,score,3,90.60141496634799,2014,2014
CW,score,4,94.469525,2014,2014
CW,score,5,92.39900955626399,2014,2014
CW,score,6,87.54927898057899,2014,2014
CW,score,7,NA,2014,2014
CW,score,8,93.8809738630995,2014,2014
HAB,future,1,100,2014,2014
HAB,future,2,100,2014,2014
HAB,future,3,83.15049123292,2014,2014
HAB,future,4,75.98715276176816,2014,2014
HAB,future,5,100,2014,2014
HAB,future,6,100,2014,2014
HAB,future,7,100,2014,2014
HAB,future,8,87.33147446947906,2014,2014
HAB,score,1,99.78756277746297,2014,2014
HAB,score,2,98.21172583986657,2014,2014
HAB,score,3,78.35205862209729,2014,2014
HAB,score,4,70.00326750496978,2014,2014
HAB,score,5,99.96883237910183,2014,2014
HAB,score,6,98.57535089820291,2014,2014
HAB,score,7,100,2014,2014
HAB,score,8,80.13699999757796,2014,2014
SPP,future,1,98.36863233781703,2014,2014
SPP,future,2,99.42689722941051,2014,2014
SPP,future,3,97.31985194345305,2014,2014
SPP,future,4,100,2014,2014
SPP,future,5,100,2014,2014
SPP,future,6,98.50445825436066,2014,2014
SPP,future,7,100,2014,2014
SPP,future,8,97.53006796157908,2014,2014
SPP,score,1,91.69333774388156,2014,2014
SPP,score,2,94.1383484354938,2014,2014
SPP,score,3,92.99798718544685,2014,2014
SPP,score,4,93.68066922421143,2014,2014
SPP,score,5,95.045649348659,2014,2014
SPP,score,6,91.78298171517206,2014,2014
SPP,score,7,97.19110538641687,2014,2014
SPP,score,8,92.08019203818468,2014,2014
FP,status,1,NA,2014,2014
FP,status,2,NA,2014,2014
FP,status,3,NA,2014,2014
FP,status,4,NA,2014,2014
FP,status,5,NA,2014,2014
FP,status,6,NA,2014,2014
FP,status,7,NA,2014,2014
FP,status,8,NA,2014,2014
FP,trend,1,NA,2014,2014
FP,trend,2,NA,2014,2014
FP,trend,3,NA,2014,2014
FP,trend,4,NA,2014,2014
FP,trend,5,NA,2014,2014
FP,trend,6,NA,2014,2014
FP,trend,7,NA,2014,2014
FP,trend,8,NA,2014,2014
ES,status,1,NA,2014,2014
ES,status,2,NA,2014,2014
ES,status,3,NA,2014,2014
ES,status,4,NA,2014,2014
ES,status,5,NA,2014,2014
ES,status,6,NA,2014,2014
ES,status,7,NA,2014,2014
ES,status,8,NA,2014,2014
ES,trend,1,NA,2014,2014
ES,trend,2,NA,2014,2014
ES,trend,3,NA,2014,2014
ES,trend,4,NA,2014,2014
ES,trend,5,NA,2014,2014
ES,trend,6,NA,2014,2014
ES,trend,7,NA,2014,2014
ES,trend,8,NA,2014,2014
SP,future,1,64.184462764345,2014,2014
SP,score,1,59.5883188821725,2014,2014
SP,status,1,54.992175,2014,2014
SP,trend,1,-0.012935,2014,2014
SP,future,2,87.673304932445,2014,2014
SP,score,2,85.6956274662225,2014,2014
SP,status,2,83.71795,2014,2014
SP,trend,2,-0.012935,2014,2014
SP,future,3,79.160196421565,2014,2014
SP,score,3,75.2796532107825,2014,2014
SP,status,3,71.39911000000001,2014,2014
SP,trend,3,-0.012935,2014,2014
SP,future,4,55.512631920896,2014,2014
SP,score,4,51.474155960447995,2014,2014
SP,status,4,47.43568,2014,2014
SP,trend,4,-0.00949,2014,2014
SP,future,5,79.02205113490399,2014,2014
SP,score,5,72.621075567452,2014,2014
SP,status,5,66.2201,2014,2014
SP,trend,5,0.0036550000000000003,2014,2014
SP,future,6,52.7000136341595,2014,2014
SP,score,6,48.63740431707975,2014,2014
SP,status,6,44.574794999999995,2014,2014
SP,trend,6,0.013980000000000003,2014,2014
SP,future,7,81.55641077531199,2014,2014
SP,score,7,75.54564538765601,2014,2014
SP,status,7,69.53488,2014,2014
SP,trend,7,-0.01143,2014,2014
SP,future,8,72.743941679055,2014,2014
SP,score,8,67.8739383395275,2014,2014
SP,status,8,63.003935,2014,2014
SP,trend,8,-0.012935,2014,2014
BD,future,1,99.18431616890851,2014,2014
BD,score,1,95.74045026067226,2014,2014
BD,status,1,92.296584352436,2014,2014
BD,trend,1,-0.005079760067223372,2014,2014
BD,future,2,99.71344861470526,2014,2014
BD,score,2,96.17503713768019,2014,2014
BD,status,2,92.6366256606551,2014,2014
BD,trend,2,0.010488207648657075,2014,2014
BD,future,3,90.23517158818652,2014,2014
BD,score,3,85.67502290377206,2014,2014
BD,status,3,81.1148742193576,2014,2014
BD,trend,3,-0.006413674561325949,2014,2014
BD,future,4,87.99357638088408,2014,2014
BD,score,4,81.8419683645906,2014,2014
BD,status,4,75.69036034829713,2014,2014
BD,trend,4,-0.002096556676057807,2014,2014
BD,future,5,100,2014,2014
BD,score,5,97.50724086388041,2014,2014
BD,status,5,95.01448172776082,2014,2014
BD,trend,5,-0.0019500214284747211,2014,2014
BD,future,6,99.25222912718033,2014,2014
BD,score,6,95.17916630668748,2014,2014
BD,status,6,91.10610348619463,2014,2014
BD,trend,6,-0.007992586292701099,2014,2014
BD,future,7,100,2014,2014
BD,score,7,98.59555269320843,2014,2014
BD,status,7,97.19110538641687,2014,2014
BD,trend,7,-0.006184251997604269,2014,2014
BD,future,8,92.43077121552906,2014,2014
BD,score,8,86.10859601788133,2014,2014
BD,status,8,79.78642082023356,2014,2014
BD,trend,8,-0.0015415375262280212,2014,2014
Index,score,1,84.98297669479847,2014,2014
Index,score,2,89.8589028158405,2014,2014
Index,score,3,79.03615908374765,2014,2014
Index,score,4,84.70639458523713,2014,2014
Index,score,5,90.4977317035553,2014,2014
Index,score,6,84.99794868078648,2014,2014
Index,score,7,87.07059904043223,2014,2014
Index,score,8,79.49372485108603,2014,2014
Index,future,1,88.90797497000857,2014,2014
Index,future,2,92.21905868951983,2014,2014
Index,future,3,81.38359838951203,2014,2014
Index,future,4,89.1792008872335,2014,2014
Index,future,5,94.97559654626599,2014,2014
Index,future,6,88.85914700697164,2014,2014
Index,future,7,90.77820538765599,2014,2014
Index,future,8,83.33635605959985,2014,2014
AO,future,0,82.98430216303562,2014,2014
AO,score,0,76.82153184450578,2014,2014
AO,status,0,70.65876152597595,2014,2014
BD,future,0,99.06649296436744,2014,2014
BD,score,0,96.92920911337897,2014,2014
BD,status,0,94.79192526239048,2014,2014
CPP,future,0,100,2014,2014
CPP,score,0,99.80347282221,2014,2014
CPP,status,0,99.60694564441997,2014,2014
CSS,future,0,100,2014,2014
CSS,score,0,99.87878876135943,2014,2014
CSS,status,0,99.75757752271886,2014,2014
CW,future,0,98.50120797478652,2014,2014
CW,score,0,93.25156044799742,2014,2014
CW,status,0,88.00191292120833,2014,2014
ES,status,0,NaN,2014,2014
FIS,future,0,75.85821991220335,2014,2014
FIS,score,0,70.2118057092296,2014,2014
FIS,status,0,64.56539150625585,2014,2014
FP,status,0,NaN,2014,2014
HAB,future,0,98.42002158868581,2014,2014
HAB,score,0,97.75305212654402,2014,2014
HAB,status,0,97.08608266440223,2014,2014
ICO,future,0,80.47460677110438,2014,2014
ICO,score,0,74.7754887473846,2014,2014
ICO,status,0,69.07637072366481,2014,2014
Index,future,0,90.5521443919735,2014,2014
Index,score,0,86.95985481211191,2014,2014
LE,future,0,88.96853114140556,2014,2014
LE,score,0,90.48571080761975,2014,2014
LE,status,0,92.00289047383396,2014,2014
LSP,future,0,73.99365031890007,2014,2014
LSP,score,0,71.17541054082078,2014,2014
LSP,status,0,68.35717076274148,2014,2014
MAR,future,0,42.36256828231853,2014,2014
MAR,score,0,40.312086004815995,2014,2014
MAR,status,0,38.261603727313464,2014,2014
SAL,future,0,NaN,2014,2014
SAL,score,0,NaN,2014,2014
SAL,status,0,NaN,2014,2014
SP,future,0,79.86956507015188,2014,2014
SP,score,0,74.4983692982703,2014,2014
SP,status,0,69.12717352638872,2014,2014
SPP,future,0,99.71296434004908,2014,2014
SPP,score,0,96.1053661002139,2014,2014
SPP,status,0,92.49776786037874,2014,2014
TR,future,0,100,2014,2014
TR,score,0,97.69861416734742,2014,2014
TR,status,0,95.39722833469484,2014,2014
FIS,status,1,74.226121471636,2015,2015
FIS,status,2,75.30002221531741,2015,2015
FIS,status,3,84.3037035093549,2015,2015
FIS,status,4,85.3489764018089,2015,2015
FIS,status,5,88.3185934253554,2015,2015
FIS,status,6,77.6878892364892,2015,2015
FIS,status,7,57.702734374999984,2015,2015
FIS,status,8,76.34603784216681,2015,2015
FIS,trend,1,0.06673,2015,2015
FIS,trend,2,0.08226,2015,2015
FIS,trend,3,0.28149,2015,2015
FIS,trend,4,0.27686,2015,2015
FIS,trend,5,0.32885,2015,2015
FIS,trend,6,-1.3e-4,2015,2015
FIS,trend,7,-0.00249,2015,2015
FIS,trend,8,0.13166,2015,2015
MAR,status,2,0.91208,2015,2015
MAR,status,3,100,2015,2015
MAR,status,4,97.39655,2015,2015
MAR,status,5,98.5071,2015,2015
MAR,status,6,53.1399,2015,2015
MAR,trend,2,1,2015,2015
MAR,trend,3,1,2015,2015
MAR,trend,4,-1,2015,2015
MAR,trend,5,1,2015,2015
MAR,trend,6,-1,2015,2015
SAL,status,1,NA,2015,2015
SAL,status,2,NA,2015,2015
SAL,status,3,NA,2015,2015
SAL,status,4,NA,2015,2015
SAL,status,5,NA,2015,2015
SAL,status,6,NA,2015,2015
SAL,status,7,NA,2015,2015
SAL,status,8,NA,2015,2015
SAL,trend,1,NA,2015,2015
SAL,trend,2,NA,2015,2015
SAL,trend,3,NA,2015,2015
SAL,trend,4,NA,2015,2015
SAL,trend,5,NA,2015,2015
SAL,trend,6,NA,2015,2015
SAL,trend,7,NA,2015,2015
SAL,trend,8,NA,2015,2015
AO,status,1,75.40639,2015,2015
AO,status,2,70.74683,2015,2015
AO,status,3,61.67459,2015,2015
AO,status,4,76.61941,2015,2015
AO,status,5,83.61798,2015,2015
AO,status,6,71.17592,2015,2015
AO,status,8,63.61831,2015,2015
AO,trend,1,-0.02553,2015,2015
AO,trend,2,0.09897,2015,2015
AO,trend,3,0.13365,2015,2015
AO,trend,4,0.15789,2015,2015
AO,trend,5,0.03757,2015,2015
AO,trend,6,0.07187,2015,2015
AO,trend,8,0.05008,2015,2015
CSS,status,1,99.9672901915788,2015,2015
CSS,status,2,99.99986226070192,2015,2015
CSS,status,3,99.98756647870103,2015,2015
CSS,status,4,99.8981336469405,2015,2015
CSS,status,5,99.65671744858749,2015,2015
CSS,status,6,97.37757581628354,2015,2015
CSS,status,8,100,2015,2015
CSS,trend,1,0,2015,2015
CSS,trend,2,-0,2015,2015
CSS,trend,3,0,2015,2015
CSS,trend,4,0,2015,2015
CSS,trend,5,0,2015,2015
CSS,trend,6,0,2015,2015
CSS,trend,8,0,2015,2015
CPP,status,1,100,2015,2015
CPP,status,2,99.98573422192737,2015,2015
CPP,status,3,100,2015,2015
CPP,status,4,99.56243311017194,2015,2015
CPP,status,5,100,2015,2015
CPP,status,6,94.20012738567927,2015,2015
CPP,status,8,100,2015,2015
CPP,trend,1,0,2015,2015
CPP,trend,2,0,2015,2015
CPP,trend,3,0,2015,2015
CPP,trend,4,0,2015,2015
CPP,trend,5,0,2015,2015
CPP,trend,6,0,2015,2015
CPP,trend,8,0,2015,2015
TR,status,1,100,2015,2015
TR,status,2,100,2015,2015
TR,status,3,NA,2015,2015
TR,status,4,98.39859,2015,2015
TR,status,5,100,2015,2015
TR,status,6,100,2015,2015
TR,status,7,NA,2015,2015
TR,status,8,NA,2015,2015
TR,trend,1,0.41314,2015,2015
TR,trend,2,0.22665,2015,2015
TR,trend,3,NA,2015,2015
TR,trend,4,0.09481,2015,2015
TR,trend,5,-0.04457,2015,2015
TR,trend,6,0.1698,2015,2015
TR,trend,7,NA,2015,2015
TR,trend,8,NA,2015,2015
LE,status,1,92.6306211650942,2015,2015
LE,status,2,89.76772599231178,2015,2015
LE,status,3,83.7306246705587,2015,2015
LE,status,4,94.80043413849907,2015,2015
LE,status,5,97.71273315646715,2015,2015
LE,status,6,99.83163679993807,2015,2015
LE,status,8,94.11659239262747,2015,2015
LE,trend,1,-0,2015,2015
LE,trend,2,0,2015,2015
LE,trend,3,0,2015,2015
LE,trend,4,0.00666,2015,2015
LE,trend,5,0.00976,2015,2015
LE,trend,6,0.00894,2015,2015
LE,trend,8,0,2015,2015
ICO,status,1,67.4359,2015,2015
ICO,status,2,67.4359,2015,2015
ICO,status,3,67.4359,2015,2015
ICO,status,4,68.04878,2015,2015
ICO,status,5,69.53488,2015,2015
ICO,status,6,69.02439,2015,2015
ICO,status,7,69.53488,2015,2015
ICO,status,8,67.4359,2015,2015
ICO,trend,1,-0.02587,2015,2015
ICO,trend,2,-0.02587,2015,2015
ICO,trend,3,-0.02587,2015,2015
ICO,trend,4,-0.01991,2015,2015
ICO,trend,5,-0.01143,2015,2015
ICO,trend,6,-0.01547,2015,2015
ICO,trend,7,-0.01143,2015,2015
ICO,trend,8,-0.02587,2015,2015
LSP,status,1,81.40277,2015,2015
LSP,status,2,100,2015,2015
LSP,status,3,89.42548,2015,2015
LSP,status,4,63.32588,2015,2015
LSP,status,5,62.90532,2015,2015
LSP,status,6,20.1252,2015,2015
LSP,status,8,88.67282,2015,2015
LSP,trend,1,0.91318,2015,2015
LSP,trend,2,0,2015,2015
LSP,trend,3,0.33052,2015,2015
LSP,trend,4,0.85885,2015,2015
LSP,trend,5,0,2015,2015
LSP,trend,6,0.00317,2015,2015
LSP,trend,8,0.70745,2015,2015
CW,status,1,87.22301,2015,2015
CW,status,2,90.95325,2015,2015
CW,status,3,86.97817,2015,2015
CW,status,4,88.93893,2015,2015
CW,status,5,85.53992,2015,2015
CW,status,6,82.1059,2015,2015
CW,status,8,88.98967,2015,2015
CW,trend,1,-0.00156,2015,2015
CW,trend,2,1e-4,2015,2015
CW,trend,3,-6e-4,2015,2015
CW,trend,4,-6e-4,2015,2015
CW,trend,5,0.01455,2015,2015
CW,trend,6,0.00366,2015,2015
CW,trend,8,-4e-5,2015,2015
HAB,status,1,99.30912708788506,2015,2015
HAB,status,2,96.20444049634506,2015,2015
HAB,status,3,73.97515226940723,2015,2015
HAB,status,4,63.98361687045778,2015,2015
HAB,status,5,99.93687167168632,2015,2015
HAB,status,6,85.74986377703,2015,2015
HAB,status,7,100,2015,2015
HAB,status,8,72.77488354649917,2015,2015
HAB,trend,1,0.00138,2015,2015
HAB,trend,2,0.01809,2015,2015
HAB,trend,3,-0.00737,2015,2015
HAB,trend,4,3e-4,2015,2015
HAB,trend,5,3e-4,2015,2015
HAB,trend,6,-0.0326,2015,2015
HAB,trend,7,0,2015,2015
HAB,trend,8,8.1e-4,2015,2015
SPP,status,1,85.10416785329018,2015,2015
SPP,status,2,88.92148422939069,2015,2015
SPP,status,3,88.74648302550571,2015,2015
SPP,status,4,87.42953964194373,2015,2015
SPP,status,5,90.15018421455937,2015,2015
SPP,status,6,85.08619751552796,2015,2015
SPP,status,7,94.44466198282593,2015,2015
SPP,status,8,86.71861633554084,2015,2015
SPP,trend,1,-0.0034660090092003197,2015,2015
SPP,trend,2,-0.0036706232203456385,2015,2015
SPP,trend,3,-0.004144060992748536,2015,2015
SPP,trend,4,-0.004329733218770684,2015,2015
SPP,trend,5,-0.0041073582035388665,2015,2015
SPP,trend,6,-0.0028543440034112817,2015,2015
SPP,trend,7,-0.012360325364208358,2015,2015
SPP,trend,8,-0.0047382454715440515,2015,2015
AO,pressures,1,26.66,2015,2015
CPP,pressures,1,16.92,2015,2015
CSS,pressures,1,16.52,2015,2015
CW,pressures,1,30.16,2015,2015
FIS,pressures,1,12.32,2015,2015
HAB,pressures,1,17.02,2015,2015
ICO,pressures,1,19.81,2015,2015
LE,pressures,1,62.45,2015,2015
LSP,pressures,1,22.39,2015,2015
MAR,pressures,1,23.1,2015,2015
SAL,pressures,1,17.49,2015,2015
SPP,pressures,1,20.12,2015,2015
TR,pressures,1,25.32,2015,2015
AO,pressures,2,21.95,2015,2015
CPP,pressures,2,23.57,2015,2015
CSS,pressures,2,23.18,2015,2015
CW,pressures,2,32,2015,2015
FIS,pressures,2,20.77,2015,2015
HAB,pressures,2,23.43,2015,2015
ICO,pressures,2,29.66,2015,2015
LE,pressures,2,100,2015,2015
LSP,pressures,2,27.18,2015,2015
MAR,pressures,2,28.67,2015,2015
SAL,pressures,2,30.29,2015,2015
SPP,pressures,2,27.02,2015,2015
TR,pressures,2,28.75,2015,2015
AO,pressures,3,27.55,2015,2015
CPP,pressures,3,25.98,2015,2015
CSS,pressures,3,25.49,2015,2015
CW,pressures,3,39.15,2015,2015
FIS,pressures,3,21.94,2015,2015
HAB,pressures,3,26.07,2015,2015
ICO,pressures,3,29.76,2015,2015
LE,pressures,3,100,2015,2015
LSP,pressures,3,31.64,2015,2015
MAR,pressures,3,32.13,2015,2015
SAL,pressures,3,27.44,2015,2015
SPP,pressures,3,29.46,2015,2015
TR,pressures,3,32.34,2015,2015
AO,pressures,4,25.66,2015,2015
CPP,pressures,4,16.93,2015,2015
CSS,pressures,4,16.47,2015,2015
CW,pressures,4,27.99,2015,2015
FIS,pressures,4,17.68,2015,2015
HAB,pressures,4,22.92,2015,2015
ICO,pressures,4,22.61,2015,2015
LE,pressures,4,61.08,2015,2015
LSP,pressures,4,22.65,2015,2015
MAR,pressures,4,28.44,2015,2015
SAL,pressures,4,18.75,2015,2015
SPP,pressures,4,23.33,2015,2015
TR,pressures,4,22.32,2015,2015
AO,pressures,5,26.12,2015,2015
CPP,pressures,5,14.73,2015,2015
CSS,pressures,5,14.34,2015,2015
CW,pressures,5,30.28,2015,2015
FIS,pressures,5,14.83,2015,2015
HAB,pressures,5,20.29,2015,2015
ICO,pressures,5,21.81,2015,2015
LE,pressures,5,43.87,2015,2015
LSP,pressures,5,21.32,2015,2015
MAR,pressures,5,26.74,2015,2015
SAL,pressures,5,20.28,2015,2015
SPP,pressures,5,20.92,2015,2015
TR,pressures,5,22.35,2015,2015
AO,pressures,6,24.39,2015,2015
CPP,pressures,6,16.19,2015,2015
CSS,pressures,6,15.85,2015,2015
CW,pressures,6,35.96,2015,2015
FIS,pressures,6,14.25,2015,2015
HAB,pressures,6,19.55,2015,2015
ICO,pressures,6,21.86,2015,2015
LE,pressures,6,48.43,2015,2015
LSP,pressures,6,22.1,2015,2015
MAR,pressures,6,27.11,2015,2015
SAL,pressures,6,22.34,2015,2015
SPP,pressures,6,23.52,2015,2015
TR,pressures,6,25.82,2015,2015
CPP,pressures,7,16.51,2015,2015
CSS,pressures,7,16.51,2015,2015
CW,pressures,7,13.05,2015,2015
FIS,pressures,7,7.01,2015,2015
HAB,pressures,7,13.46,2015,2015
ICO,pressures,7,16.08,2015,2015
LSP,pressures,7,14.42,2015,2015
MAR,pressures,7,26.71,2015,2015
SAL,pressures,7,16.75,2015,2015
SPP,pressures,7,15.87,2015,2015
TR,pressures,7,13.05,2015,2015
AO,pressures,8,10.39,2015,2015
CPP,pressures,8,13.03,2015,2015
CSS,pressures,8,12.1,2015,2015
CW,pressures,8,34.36,2015,2015
FIS,pressures,8,4.19,2015,2015
HAB,pressures,8,12.59,2015,2015
ICO,pressures,8,19.55,2015,2015
LSP,pressures,8,22.21,2015,2015
MAR,pressures,8,23.56,2015,2015
SAL,pressures,8,16.19,2015,2015
SPP,pressures,8,18.78,2015,2015
TR,pressures,8,22.83,2015,2015
AO,resilience,1,70.23,2015,2015
CPP,resilience,1,79.59,2015,2015
CSS,resilience,1,79.59,2015,2015
CW,resilience,1,74.07,2015,2015
FIS,resilience,1,76.77,2015,2015
HAB,resilience,1,77.43,2015,2015
ICO,resilience,1,77.43,2015,2015
LE,resilience,1,79.18,2015,2015
LSP,resilience,1,73.68,2015,2015
MAR,resilience,1,74.07,2015,2015
SAL,resilience,1,78.79,2015,2015
SPP,resilience,1,72.74,2015,2015
TR,resilience,1,64.59,2015,2015
AO,resilience,2,77.36,2015,2015
CPP,resilience,2,75.27,2015,2015
CSS,resilience,2,75.27,2015,2015
CW,resilience,2,67.2,2015,2015
FIS,resilience,2,73.78,2015,2015
HAB,resilience,2,72.98,2015,2015
ICO,resilience,2,72.98,2015,2015
LE,resilience,2,65.43,2015,2015
LSP,resilience,2,66.81,2015,2015
MAR,resilience,2,67.2,2015,2015
SAL,resilience,2,74.83,2015,2015
SPP,resilience,2,68.81,2015,2015
TR,resilience,2,57.72,2015,2015
AO,resilience,3,73.03,2015,2015
CPP,resilience,3,73.28,2015,2015
CSS,resilience,3,73.28,2015,2015
CW,resilience,3,65.21,2015,2015
FIS,resilience,3,69.14,2015,2015
HAB,resilience,3,69.65,2015,2015
ICO,resilience,3,69.65,2015,2015
LE,resilience,3,61.44,2015,2015
LSP,resilience,3,64.81,2015,2015
MAR,resilience,3,65.21,2015,2015
SAL,resilience,3,71.06,2015,2015
SPP,resilience,3,64.18,2015,2015
TR,resilience,3,55.72,2015,2015
AO,resilience,4,76.78,2015,2015
CPP,resilience,4,82.37,2015,2015
CSS,resilience,4,82.37,2015,2015
CW,resilience,4,74.3,2015,2015
FIS,resilience,4,78.9,2015,2015
