goal,dimension,region_id,score,yr_text,year
LE,future,2,74.4546264010402,2014,2014
LE,score,2,77.87890241143486,2014,2014
LE,status,2,81.30317842182954,2014,2014
LE,trend,2,0.047145,2014,2014
LE,future,3,69.01447230040625,2014,2014
LE,score,3,74.6126781123813,2014,2014
LE,status,3,80.21088392435632,2014,2014
LE,trend,3,-0.0018750000000000017,2014,2014
LE,future,4,81.78823011335041,2014,2014
LE,score,4,80.9947481393692,2014,2014
LE,status,4,80.20126616538798,2014,2014
LE,trend,4,0.061515,2014,2014
LE,future,5,82.89145771199222,2014,2014
LE,score,5,82.8638155566446,2014,2014
LE,status,5,82.83617340129697,2014,2014
LE,trend,5,0.030765,2014,2014
LE,future,6,86.32602652322588,2014,2014
LE,score,6,85.56267362281955,2014,2014
LE,status,6,84.79932072241324,2014,2014
LE,trend,6,0.06403,2014,2014
SP,future,1,64.43184991589501,2014,2014
SP,score,1,59.7120124579475,2014,2014
SP,status,1,54.992175,2014,2014
SP,trend,1,-0.012935,2014,2014
SP,future,2,87.821293014995,2014,2014
SP,score,2,85.7696215074975,2014,2014
SP,status,2,83.71795,2014,2014
SP,trend,2,-0.012935,2014,2014
SP,future,3,79.721288960495,2014,2014
SP,score,3,75.5601994802475,2014,2014
SP,status,3,71.39911000000001,2014,2014
SP,trend,3,-0.012935,2014,2014
SP,future,4,55.455335146526,2014,2014
SP,score,4,51.445507573263,2014,2014
SP,status,4,47.43568,2014,2014
SP,trend,4,-0.00949,2014,2014
SP,future,5,79.012676178764,2014,2014
SP,score,5,72.616388089382,2014,2014
SP,status,5,66.2201,2014,2014
SP,trend,5,0.0036550000000000003,2014,2014
SP,future,6,53.060554508149494,2014,2014
SP,score,6,48.817674754074744,2014,2014
SP,status,6,44.574794999999995,2014,2014
SP,trend,6,0.013980000000000003,2014,2014
SP,future,7,82.48115514443201,2014,2014
SP,score,7,76.008017572216,2014,2014
SP,status,7,69.53488,2014,2014
SP,trend,7,-0.01143,2014,2014
SP,future,8,73.818780238575,2014,2014
SP,score,8,68.41135761928751,2014,2014
SP,status,8,63.003935,2014,2014
SP,trend,8,-0.012935,2014,2014
BD,future,1,99.33160992866578,2014,2014
BD,score,1,95.8140971405509,2014,2014
BD,status,1,92.296584352436,2014,2014
BD,trend,1,-0.005079760067223372,2014,2014
BD,future,2,99.77648754755097,2014,2014
BD,score,2,96.20655660410304,2014,2014
BD,status,2,92.6366256606551,2014,2014
BD,trend,2,0.010488207648657075,2014,2014
BD,future,3,90.94597259594002,2014,2014
BD,score,3,86.03042340764881,2014,2014
BD,status,3,81.1148742193576,2014,2014
BD,trend,3,-0.006413674561325949,2014,2014
BD,future,4,87.82984681078437,2014,2014
BD,score,4,81.76010357954075,2014,2014
BD,status,4,75.69036034829713,2014,2014
BD,trend,4,-0.002096556676057807,2014,2014
BD,future,5,100,2014,2014
BD,score,5,97.50724086388041,2014,2014
BD,status,5,95.01448172776082,2014,2014
BD,trend,5,-0.0019500214284747211,2014,2014
BD,future,6,99.79398585364618,2014,2014
BD,score,6,95.4500446699204,2014,2014
BD,status,6,91.10610348619463,2014,2014
BD,trend,6,-0.007992586292701099,2014,2014
BD,future,7,100,2014,2014
BD,score,7,98.59555269320843,2014,2014
BD,status,7,97.19110538641687,2014,2014
BD,trend,7,-0.006184251997604269,2014,2014
BD,future,8,94.03334720738245,2014,2014
BD,score,8,86.90988401380801,2014,2014
BD,status,8,79.78642082023356,2014,2014
BD,trend,8,-0.0015415375262280212,2014,2014
Index,score,1,81.07779724812957,2014,2014
Index,score,2,85.66012304747734,2014,2014
Index,score,3,81.39880120469995,2014,2014
Index,score,4,78.83040719924043,2014,2014
Index,score,5,83.60728775907998,2014,2014
Index,score,6,76.8448714771032,2014,2014
Index,score,7,66.46712684166137,2014,2014
Index,score,8,80.12499099555535,2014,2014
Index,future,1,85.33386404172069,2014,2014
Index,future,2,88.6047693864215,2014,2014
Index,future,3,84.95887276932535,2014,2014
Index,future,4,82.41032191628052,2014,2014
Index,future,5,87.81215737985207,2014,2014
Index,future,6,81.1044598183094,2014,2014
Index,future,7,70.49785125740075,2014,2014
Index,future,8,85.55960210171021,2014,2014
AO,future,0,89.75246995987891,2014,2014
AO,score,0,82.62132511823211,2014,2014
AO,status,0,75.49018027658529,2014,2014
BD,future,0,99.12691332335974,2014,2014
BD,score,0,96.95941929287511,2014,2014
BD,status,0,94.79192526239048,2014,2014
CPP,future,0,100,2014,2014
CPP,score,0,99.80347282221,2014,2014
CPP,status,0,99.60694564441997,2014,2014
CSS,future,0,100,2014,2014
CSS,score,0,99.87878876135943,2014,2014
CSS,status,0,99.75757752271886,2014,2014
CW,future,0,98.51224040104466,2014,2014
CW,score,0,93.22234729878674,2014,2014
CW,status,0,87.93245419652881,2014,2014
ES,future,0,100,2014,2014
ES,score,0,99.84113079178472,2014,2014
ES,status,0,99.68226158356943,2014,2014
FIS,future,0,23.966735547094967,2014,2014
FIS,score,0,22.828565054457336,2014,2014
FIS,status,0,21.69039456181971,2014,2014
FP,future,0,28.70832273443011,2014,2014
FP,score,0,26.79827999191922,2014,2014
FP,status,0,24.88823724940832,2014,2014
HAB,future,0,98.44387028888426,2014,2014
HAB,score,0,97.76497647664324,2014,2014
HAB,status,0,97.08608266440223,2014,2014
ICO,future,0,81.21794554745362,2014,2014
ICO,score,0,75.14715813555922,2014,2014
ICO,status,0,69.07637072366481,2014,2014
Index,future,0,75.30014990630852,2014,2014
Index,score,0,71.38114744763632,2014,2014
LE,future,0,77.91552214887513,2014,2014
LE,score,0,79.82076634830388,2014,2014
LE,status,0,81.72601054773263,2014,2014
LEF,future,0,67.18260811211731,2014,2014
LEF,score,0,69.7185897942127,2014,2014
LEF,status,0,72.25457147630809,2014,2014
LEO,future,0,88.64843618563293,2014,2014
LEO,score,0,89.92294290239506,2014,2014
LEO,status,0,91.19744961915717,2014,2014
LSP,future,0,74.07526493774145,2014,2014
LSP,score,0,71.21621785024146,2014,2014
LSP,status,0,68.35717076274148,2014,2014
MAR,future,0,42.377429373818536,2014,2014
MAR,score,0,40.31951655056601,2014,2014
MAR,status,0,38.261603727313464,2014,2014
SAL,future,0,77.45781204512106,2014,2014
SAL,score,0,73.41682602256054,2014,2014
SAL,status,0,69.37584000000001,2014,2014
SP,future,0,80.57585180604356,2014,2014
SP,score,0,74.85151266621615,2014,2014
SP,status,0,69.12717352638872,2014,2014
SPP,future,0,99.80995635783523,2014,2014
SPP,score,0,96.15386210910698,2014,2014
SPP,status,0,92.49776786037874,2014,2014
TR,future,0,100,2014,2014
TR,score,0,97.69861416734742,2014,2014
TR,status,0,95.39722833469484,2014,2014
FIS,status,1,49.538038009843326,2015,2015
FIS,status,2,45.513900515871306,2015,2015
FIS,status,3,31.27289059174894,2015,2015
FIS,status,4,25.061575293774965,2015,2015
FIS,status,5,23.88077415346284,2015,2015
FIS,status,7,13.527304134399714,2015,2015
FIS,status,8,59.32052495049486,2015,2015
FIS,trend,1,0.84945,2015,2015
FIS,trend,2,0.04036,2015,2015
FIS,trend,3,-1,2015,2015
FIS,trend,4,-1,2015,2015
FIS,trend,5,-1,2015,2015
FIS,trend,7,-0.97504,2015,2015
FIS,trend,8,1,2015,2015
MAR,status,2,0.91208,2015,2015
MAR,status,3,100,2015,2015
MAR,status,4,97.39655,2015,2015
MAR,status,5,98.5071,2015,2015
MAR,status,6,53.1399,2015,2015
MAR,trend,2,1,2015,2015
MAR,trend,3,1,2015,2015
MAR,trend,4,-1,2015,2015
MAR,trend,5,1,2015,2015
MAR,trend,6,-1,2015,2015
SAL,status,1,46.55292424242424,2015,2015
SAL,status,2,46.55292424242424,2015,2015
SAL,status,3,46.55292424242424,2015,2015
SAL,status,4,46.55292424242424,2015,2015
SAL,status,5,46.55292424242424,2015,2015
SAL,status,6,46.55292424242424,2015,2015
SAL,status,8,46.55292424242424,2015,2015
SAL,trend,1,-0.18291,2015,2015
SAL,trend,2,-0.18291,2015,2015
SAL,trend,3,-0.18291,2015,2015
SAL,trend,4,-0.18291,2015,2015
SAL,trend,5,-0.18291,2015,2015
SAL,trend,6,-0.18291,2015,2015
SAL,trend,8,-0.18291,2015,2015
AO,status,1,66.9479,2015,2015
AO,status,2,65.5397,2015,2015
AO,status,3,54.97797,2015,2015
AO,status,4,69.46768,2015,2015
AO,status,5,74.68391,2015,2015
AO,status,6,64.59754,2015,2015
AO,status,8,60.19331,2015,2015
AO,trend,1,-0.0535,2015,2015
AO,trend,2,0.069,2015,2015
AO,trend,3,0.06122,2015,2015
AO,trend,4,0.10717,2015,2015
AO,trend,5,0.01615,2015,2015
AO,trend,6,0.03647,2015,2015
AO,trend,8,0.03233,2015,2015
CSS,status,1,99.9672901915788,2015,2015
CSS,status,2,99.99986226070192,2015,2015
CSS,status,3,99.98756647870103,2015,2015
CSS,status,4,99.8981336469405,2015,2015
CSS,status,5,99.65671744858749,2015,2015
CSS,status,6,97.37757581628354,2015,2015
CSS,status,8,100,2015,2015
CSS,trend,1,0,2015,2015
CSS,trend,2,-0,2015,2015
CSS,trend,3,0,2015,2015
CSS,trend,4,0,2015,2015
CSS,trend,5,0,2015,2015
CSS,trend,6,0,2015,2015
CSS,trend,8,0,2015,2015
CPP,status,1,100,2015,2015
CPP,status,2,99.98573422192737,2015,2015
CPP,status,3,100,2015,2015
CPP,status,4,99.56243311017194,2015,2015
CPP,status,5,100,2015,2015
CPP,status,6,94.20012738567927,2015,2015
CPP,status,8,100,2015,2015
CPP,trend,1,0,2015,2015
CPP,trend,2,0,2015,2015
CPP,trend,3,0,2015,2015
CPP,trend,4,0,2015,2015
CPP,trend,5,0,2015,2015
CPP,trend,6,0,2015,2015
CPP,trend,8,0,2015,2015
TR,status,1,100,2015,2015
TR,status,2,100,2015,2015
TR,status,3,NA,2015,2015
TR,status,4,98.39859,2015,2015
TR,status,5,100,2015,2015
TR,status,6,100,2015,2015
TR,status,7,NA,2015,2015
TR,status,8,NA,2015,2015
TR,trend,1,0.41314,2015,2015
TR,trend,2,0.22665,2015,2015
TR,trend,3,NA,2015,2015
TR,trend,4,0.09481,2015,2015
TR,trend,5,-0.04457,2015,2015
TR,trend,6,0.1698,2015,2015
TR,trend,7,NA,2015,2015
TR,trend,8,NA,2015,2015
LEF,status,1,70.66185804486456,2015,2015
LEF,status,2,73.44067989565734,2015,2015
LEF,status,3,74.77724045223064,2015,2015
LEF,status,4,72.41052537300858,2015,2015
LEF,status,5,72.32016329956674,2015,2015
LEF,status,6,75.84331446959844,2015,2015
LEF,trend,1,0.09678,2015,2015
LEF,trend,2,0.05862,2015,2015
LEF,trend,3,0.10543,2015,2015
LEF,trend,4,0.12054,2015,2015
LEF,trend,5,0.00526,2015,2015
LEF,trend,6,0.10714,2015,2015
LEO,status,1,97.77819239038155,2015,2015
LEO,status,2,89.48916297418944,2015,2015
LEO,status,3,84.94853060382437,2015,2015
LEO,status,4,89.83185331106272,2015,2015
LEO,status,5,93.85534053999737,2015,2015
LEO,status,6,95.7136524456209,2015,2015
LEO,trend,1,0.10899,2015,2015
LEO,trend,2,0.0018600000000000001,2015,2015
LEO,trend,3,-0.11473,2015,2015
LEO,trend,4,0.01389,2015,2015
LEO,trend,5,0.0349,2015,2015
LEO,trend,6,0.04255,2015,2015
ICO,status,1,67.4359,2015,2015
ICO,status,2,67.4359,2015,2015
ICO,status,3,67.4359,2015,2015
ICO,status,4,68.04878,2015,2015
ICO,status,5,69.53488,2015,2015
ICO,status,6,69.02439,2015,2015
ICO,status,7,69.53488,2015,2015
ICO,status,8,67.4359,2015,2015
ICO,trend,1,-0.02587,2015,2015
ICO,trend,2,-0.02587,2015,2015
ICO,trend,3,-0.02587,2015,2015
ICO,trend,4,-0.01991,2015,2015
ICO,trend,5,-0.01143,2015,2015
ICO,trend,6,-0.01547,2015,2015
ICO,trend,7,-0.01143,2015,2015
ICO,trend,8,-0.02587,2015,2015
LSP,status,1,81.40277,2015,2015
LSP,status,2,100,2015,2015
LSP,status,3,89.42548,2015,2015
LSP,status,4,63.32588,2015,2015
LSP,status,5,62.90532,2015,2015
LSP,status,6,20.1252,2015,2015
LSP,status,8,88.67282,2015,2015
LSP,trend,1,0.91318,2015,2015
LSP,trend,2,0,2015,2015
LSP,trend,3,0.33052,2015,2015
LSP,trend,4,0.85885,2015,2015
LSP,trend,5,0,2015,2015
LSP,trend,6,0.00317,2015,2015
LSP,trend,8,0.70745,2015,2015
CW,status,1,87.22272,2015,2015
CW,status,2,90.96031,2015,2015
CW,status,3,86.97849,2015,2015
CW,status,4,88.9355,2015,2015
CW,status,5,85.56977,2015,2015
CW,status,6,82.13639,2015,2015
CW,status,8,85.59594,2015,2015
CW,trend,1,-0.00156,2015,2015
CW,trend,2,1.1e-4,2015,2015
CW,trend,3,-6e-4,2015,2015
CW,trend,4,-6e-4,2015,2015
CW,trend,5,0.01457,2015,2015
CW,trend,6,0.00365,2015,2015
CW,trend,8,-6e-5,2015,2015
HAB,status,1,99.30912708788506,2015,2015
HAB,status,2,96.20444049634506,2015,2015
HAB,status,3,73.97515226940723,2015,2015
HAB,status,4,63.98361687045778,2015,2015
HAB,status,5,99.93687167168632,2015,2015
HAB,status,6,85.74986377703,2015,2015
HAB,status,7,100,2015,2015
HAB,status,8,72.77488354649917,2015,2015
HAB,trend,1,0.00138,2015,2015
HAB,trend,2,0.01809,2015,2015
HAB,trend,3,-0.00737,2015,2015
HAB,trend,4,3e-4,2015,2015
HAB,trend,5,3e-4,2015,2015
HAB,trend,6,-0.0326,2015,2015
HAB,trend,7,0,2015,2015
HAB,trend,8,8.1e-4,2015,2015
SPP,status,1,85.10416785329018,2015,2015
SPP,status,2,88.92148422939069,2015,2015
SPP,status,3,88.74648302550571,2015,2015
SPP,status,4,87.42953964194373,2015,2015
SPP,status,5,90.15018421455937,2015,2015
SPP,status,6,85.08619751552796,2015,2015
SPP,status,7,94.44466198282593,2015,2015
SPP,status,8,86.71861633554084,2015,2015
SPP,trend,1,-0.0034660090092003197,2015,2015
SPP,trend,2,-0.0036706232203456385,2015,2015
SPP,trend,3,-0.004144060992748536,2015,2015
SPP,trend,4,-0.004329733218770684,2015,2015
SPP,trend,5,-0.0041073582035388665,2015,2015
SPP,trend,6,-0.0028543440034112817,2015,2015
SPP,trend,7,-0.012360325364208358,2015,2015
SPP,trend,8,-0.0047382454715440515,2015,2015
AO,pressures,1,28.88,2015,2015
CPP,pressures,1,14.97,2015,2015
CSS,pressures,1,14.48,2015,2015
CW,pressures,1,28.62,2015,2015
FIS,pressures,1,16.52,2015,2015
HAB,pressures,1,16.7,2015,2015
ICO,pressures,1,18.95,2015,2015
LEF,pressures,1,100,2015,2015
LEO,pressures,1,62.45,2015,2015
LSP,pressures,1,20.1,2015,2015
MAR,pressures,1,22.42,2015,2015
SAL,pressures,1,16.89,2015,2015
SPP,pressures,1,18.98,2015,2015
TR,pressures,1,24.3,2015,2015
AO,pressures,2,25.62,2015,2015
CPP,pressures,2,25.34,2015,2015
CSS,pressures,2,25.02,2015,2015
CW,pressures,2,31.39,2015,2015
FIS,pressures,2,24.8,2015,2015
HAB,pressures,2,23.93,2015,2015
ICO,pressures,2,28.31,2015,2015
LEF,pressures,2,100,2015,2015
LEO,pressures,2,100,2015,2015
LSP,pressures,2,26.29,2015,2015
MAR,pressures,2,28.4,2015,2015
SAL,pressures,2,29.79,2015,2015
SPP,pressures,2,26.51,2015,2015
TR,pressures,2,28.35,2015,2015
AO,pressures,3,27.34,2015,2015
CPP,pressures,3,23.02,2015,2015
CSS,pressures,3,22.41,2015,2015
CW,pressures,3,37.37,2015,2015
FIS,pressures,3,23.51,2015,2015
HAB,pressures,3,23.82,2015,2015
ICO,pressures,3,27.64,2015,2015
LEF,pressures,3,100,2015,2015
LEO,pressures,3,100,2015,2015
LSP,pressures,3,28.97,2015,2015
MAR,pressures,3,31.34,2015,2015
SAL,pressures,3,25.05,2015,2015
SPP,pressures,3,26.39,2015,2015
TR,pressures,3,31.32,2015,2015
AO,pressures,4,29.02,2015,2015
CPP,pressures,4,24.58,2015,2015
CSS,pressures,4,24.44,2015,2015
CW,pressures,4,28.87,2015,2015
FIS,pressures,4,22.11,2015,2015
HAB,pressures,4,23.52,2015,2015
ICO,pressures,4,22.18,2015,2015
LEF,pressures,4,100,2015,2015
LEO,pressures,4,61.08,2015,2015
LSP,pressures,4,23.96,2015,2015
MAR,pressures,4,28.83,2015,2015
SAL,pressures,4,22.62,2015,2015
SPP,pressures,4,23.82,2015,2015
TR,pressures,4,22.82,2015,2015
AO,pressures,5,28.17,2015,2015
CPP,pressures,5,23.91,2015,2015
CSS,pressures,5,23.89,2015,2015
CW,pressures,5,31.48,2015,2015
FIS,pressures,5,16.88,2015,2015
HAB,pressures,5,19.23,2015,2015
ICO,pressures,5,19.83,2015,2015
LEF,pressures,5,100,2015,2015
LEO,pressures,5,43.87,2015,2015
LSP,pressures,5,23.2,2015,2015
MAR,pressures,5,27.29,2015,2015
SAL,pressures,5,22.4,2015,2015
SPP,pressures,5,19.69,2015,2015
TR,pressures,5,23.03,2015,2015
AO,pressures,6,24.7,2015,2015
CPP,pressures,6,17,2015,2015
CSS,pressures,6,16.69,2015,2015
CW,pressures,6,35.07,2015,2015
FIS,pressures,6,14.81,2015,2015
HAB,pressures,6,16.55,2015,2015
ICO,pressures,6,19.13,2015,2015
LEF,pressures,6,94.18,2015,2015
LEO,pressures,6,48.43,2015,2015
LSP,pressures,6,20.84,2015,2015
MAR,pressures,6,26.73,2015,2015
SAL,pressures,6,19.97,2015,2015
SPP,pressures,6,19.58,2015,2015
TR,pressures,6,25.31,2015,2015
CPP,pressures,7,1.92,2015,2015
CSS,pressures,7,1.92,2015,2015
CW,pressures,7,8.88,2015,2015
FIS,pressures,7,7.61,2015,2015
HAB,pressures,7,6.89,2015,2015
ICO,pressures,7,12.03,2015,2015
LSP,pressures,7,7.27,2015,2015
MAR,pressures,7,23.93,2015,2015
SAL,pressures,7,9.93,2015,2015
SPP,pressures,7,9.24,2015,2015
TR,pressures,7,8.88,2015,2015
AO,pressures,8,10.82,2015,2015
CPP,pressures,8,4.72,2015,2015
CSS,pressures,8,3.44,2015,2015
CW,pressures,8,30.2,2015,2015
FIS,pressures,8,6.6,2015,2015
HAB,pressures,8,7.25,2015,2015
ICO,pressures,8,15.28,2015,2015
LSP,pressures,8,15.96,2015,2015
MAR,pressures,8,21.71,2015,2015
SAL,pressures,8,10.15,2015,2015
SPP,pressures,8,12.01,2015,2015
TR,pressures,8,20.45,2015,2015
AO,resilience,1,70.24,2015,2015
CPP,resilience,1,79.59,2015,2015
CSS,resilience,1,79.59,2015,2015
CW,resilience,1,74.07,2015,2015
FIS,resilience,1,76.77,2015,2015
HAB,resilience,1,77.43,2015,2015
ICO,resilience,1,77.43,2015,2015
LEF,resilience,1,55.5,2015,2015
LEO,resilience,1,79.18,2015,2015
LSP,resilience,1,73.68,2015,2015
MAR,resilience,1,74.07,2015,2015
SAL,resilience,1,78.79,2015,2015
SPP,resilience,1,72.74,2015,2015
TR,resilience,1,64.59,2015,2015
AO,resilience,2,77.33,2015,2015
CPP,resilience,2,75.27,2015,2015
CSS,resilience,2,75.27,2015,2015
CW,resilience,2,67.2,2015,2015
FIS,resilience,2,73.78,2015,2015
HAB,resilience,2,72.98,2015,2015
ICO,resilience,2,72.98,2015,2015
LEF,resilience,2,65.43,2015,2015
LEO,resilience,2,65.43,2015,2015
LSP,resilience,2,66.81,2015,2015
MAR,resilience,2,67.2,2015,2015
SAL,resilience,2,74.83,2015,2015
SPP,resilience,2,68.81,2015,2015
TR,resilience,2,57.72,2015,2015
AO,resilience,3,73.01,2015,2015
CPP,resilience,3,73.28,2015,2015
CSS,resilience,3,73.28,2015,2015
CW,resilience,3,65.21,2015,2015
FIS,resilience,3,69.14,2015,2015
HAB,resilience,3,69.65,2015,2015
ICO,resilience,3,69.65,2015,2015
LEF,resilience,3,56.93,2015,2015
LEO,resilience,3,61.44,2015,2015
LSP,resilience,3,64.81,2015,2015
MAR,resilience,3,65.21,2015,2015
SAL,resilience,3,71.06,2015,2015
SPP,resilience,3,64.18,2015,2015
TR,resilience,3,55.72,2015,2015
AO,resilience,4,76.75,2015,2015
CPP,resilience,4,82.37,2015,2015
CSS,resilience,4,82.37,2015,2015
CW,resilience,4,74.3,2015,2015
FIS,resilience,4,78.9,2015,2015
HAB,resilience,4,78.9,2015,2015
ICO,resilience,4,78.9,2015,2015
LEF,resilience,4,64.45,2015,2015
LEO,resilience,4,79.64,2015,2015
LSP,resilience,4,73.91,2015,2015
MAR,resilience,4,74.3,2015,2015
SAL,resilience,4,80.48,2015,2015
SPP,resilience,4,74.29,2015,2015
TR,resilience,4,64.82,2015,2015
AO,resilience,5,72.51,2015,2015
CPP,resilience,5,76.28,2015,2015
CSS,resilience,5,76.28,2015,2015
CW,resilience,5,77.17,2015,2015
FIS,resilience,5,77.17,2015,2015
HAB,resilience,5,79.82,2015,2015
ICO,resilience,5,79.82,2015,2015
LEF,resilience,5,66.65,2015,2015
LEO,resilience,5,85.38,2015,2015
LSP,resilience,5,76.78,2015,2015
MAR,resilience,5,77.17,2015,2015
SAL,resilience,5,80.52,2015,2015
SPP,resilience,5,71.89,2015,2015
TR,resilience,5,67.69,2015,2015
AO,resilience,6,70.09,2015,2015
CPP,resilience,6,70.28,2015,2015
CSS,resilience,6,70.28,2015,2015
CW,resilience,6,76.41,2015,2015
FIS,resilience,6,75.5,2015,2015
HAB,resilience,6,77.96,2015,2015
ICO,resilience,6,77.96,2015,2015
LEF,resilience,6,68.61,2015,2015
LEO,resilience,6,83.86,2015,2015
LSP,resilience,6,76.02,2015,2015
MAR,resilience,6,76.41,2015,2015
SAL,resilience,6,78.72,2015,2015
SPP,resilience,6,71.5,2015,2015
TR,resilience,6,66.93,2015,2015
CPP,resilience,7,77.27,2015,2015
CSS,resilience,7,77.27,2015,2015
CW,resilience,7,50,2015,2015
FIS,resilience,7,69.91,2015,2015
HAB,resilience,7,70.66,2015,2015
ICO,resilience,7,70.66,2015,2015
LSP,resilience,7,68.18,2015,2015
MAR,resilience,7,50,2015,2015
SAL,resilience,7,69.91,2015,2015
SPP,resilience,7,46.99,2015,2015
TR,resilience,7,50,2015,2015
AO,resilience,8,87.96,2015,2015
CPP,resilience,8,85.11,2015,2015
CSS,resilience,8,85.11,2015,2015
CW,resilience,8,68.97,2015,2015
FIS,resilience,8,78.76,2015,2015
HAB,resilience,8,78.29,2015,2015
ICO,resilience,8,78.29,2015,2015
LSP,resilience,8,68.18,2015,2015
MAR,resilience,8,68.97,2015,2015
SAL,resilience,8,81.61,2015,2015
SPP,resilience,8,69.9,2015,2015
TR,resilience,8,50,2015,2015
FIS,future,1,87.58109629674958,2015,2015
FIS,future,2,54.10124479848343,2015,2015
FIS,future,3,15.029094487692113,2015,2015
FIS,future,4,12.967034488026222,2015,2015
FIS,future,5,12.631902653893246,2015,2015
FIS,future,6,NA,2015,2015
FIS,future,7,7.471308633843535,2015,2015
FIS,future,8,100,2015,2015
FIS,score,1,68.55956715329646,2015,2015
FIS,score,2,49.80757265717737,2015,2015
FIS,score,3,23.150992539720527,2015,2015
FIS,score,4,19.01430489090059,2015,2015
FIS,score,5,18.256338403678043,2015,2015
FIS,score,6,NA,2015,2015
FIS,score,7,10.499306384121624,2015,2015
FIS,score,8,79.66026247524742,2015,2015
MAR,future,1,NA,2015,2015
MAR,future,2,1.6399563231999998,2015,2015
MAR,future,3,100,2015,2015
MAR,future,4,46.75531122405,2015,2015
MAR,future,5,100,2015,2015
MAR,future,6,26.248134765599996,2015,2015
MAR,future,7,NA,2015,2015
MAR,future,8,NA,2015,2015
MAR,score,1,NA,2015,2015
MAR,score,2,1.2760181616,2015,2015
MAR,score,3,100,2015,2015
MAR,score,4,72.07593061202499,2015,2015
MAR,score,5,99.25355,2015,2015
MAR,score,6,39.6940173828,2015,2015
MAR,score,7,NA,2015,2015
MAR,score,8,NA,2015,2015
SAL,future,1,50.35724317739242,2015,2015
SAL,future,2,47.767131578392416,2015,2015
SAL,future,3,47.91614748889241,2015,2015
SAL,future,4,49.73659959139242,2015,2015
SAL,future,5,49.77654200039242,2015,2015
SAL,future,6,49.87332552989242,2015,2015
SAL,future,7,NA,2015,2015
SAL,future,8,51.825894831392425,2015,2015
SAL,score,1,48.45508370990833,2015,2015
SAL,score,2,47.160027910408324,2015,2015
SAL,score,3,47.23453586565832,2015,2015
SAL,score,4,48.14476191690833,2015,2015
SAL,score,5,48.16473312140833,2015,2015
SAL,score,6,48.21312488615833,2015,2015
SAL,score,7,NA,2015,2015
SAL,score,8,49.189409536908336,2015,2015
AO,future,1,73.68573749969998,2015,2015
AO,future,2,79.7534913581,2015,2015
AO,future,3,65.518808223348,2015,2015
AO,future,4,85.397515157072,2015,2015
AO,future,5,86.41992632717499,2015,2015
AO,future,6,75.85184615412601,2015,2015
AO,future,8,76.820092687461,2015,2015
