goal,region_id,year,dimension,score
HS,0,2002,status,99.8053320112977
HS,0,2003,future,99.73564853635071
HS,0,2003,score,99.76237581556472
HS,0,2003,status,99.78910309477875
HS,0,2004,future,99.72148367763262
HS,0,2004,score,99.74759295710172
HS,0,2004,status,99.77370223657083
HS,0,2005,future,99.70900038044209
HS,0,2005,score,99.73399055459909
HS,0,2005,status,99.75898072875604
HS,0,2006,future,99.69342841848713
HS,0,2006,score,99.71839357885776
HS,0,2006,status,99.74335873922837
HS,0,2007,future,99.6797230922595
HS,0,2007,score,99.7041778147301
HS,0,2007,status,99.7286325372007
HS,0,2008,future,99.66307123321597
HS,0,2008,score,99.68773539483857
HS,0,2008,status,99.71239955646115
HS,0,2009,future,99.64800717504923
HS,0,2009,score,99.67276803915068
HS,0,2009,status,99.69752890325212
HS,0,2010,future,99.6330297860852
HS,0,2010,score,99.6576456848273
HS,0,2010,status,99.68226158356943
HS,0,2011,future,99.6428148672896
HS,0,2011,score,99.6625382254295
HS,0,2011,status,99.68226158356943
HS,0,2012,future,99.65802876291934
HS,0,2012,score,99.67014517324439
HS,0,2012,status,99.68226158356943
HS,0,2013,future,99.67247633861581
HS,0,2013,score,99.67736896109261
HS,0,2013,status,99.68226158356943
HS,0,2014,future,99.68226158356943
HS,0,2014,score,99.68226158356943
HS,0,2014,status,99.68226158356943
HS,0,2015,future,99.68226158356943
HS,0,2015,score,99.68226158356943
HS,0,2015,status,99.68226158356943
HS,0,2016,future,99.68226158356943
HS,0,2016,score,99.68226158356943
HS,0,2016,status,99.68226158356943
ICO,0,2001,future,66.78992485128518
ICO,0,2001,score,67.28156773870597
ICO,0,2001,status,67.77321062612678
ICO,0,2002,future,66.78992485128518
ICO,0,2002,score,67.28156773870597
ICO,0,2002,status,67.77321062612678
ICO,0,2003,future,66.78992485128518
ICO,0,2003,score,67.28156773870597
ICO,0,2003,status,67.77321062612678
ICO,0,2004,future,66.78992485128518
ICO,0,2004,score,67.28156773870597
ICO,0,2004,status,67.77321062612678
ICO,0,2005,future,66.78992485128518
ICO,0,2005,score,67.28156773870597
ICO,0,2005,status,67.77321062612678
ICO,0,2006,future,66.78992485128518
ICO,0,2006,score,67.28156773870597
ICO,0,2006,status,67.77321062612678
ICO,0,2007,future,66.78992485128518
ICO,0,2007,score,67.28156773870597
ICO,0,2007,status,67.77321062612678
ICO,0,2008,future,67.03654593334937
ICO,0,2008,score,67.52921947255332
ICO,0,2008,status,68.02189301175727
ICO,0,2009,future,67.03654593334937
ICO,0,2009,score,67.52921947255332
ICO,0,2009,status,68.02189301175727
ICO,0,2010,future,67.03654593334937
ICO,0,2010,score,67.52921947255332
ICO,0,2010,status,68.02189301175727
ICO,0,2011,future,67.03654593334937
ICO,0,2011,score,67.52921947255332
ICO,0,2011,status,68.02189301175727
ICO,0,2012,future,67.03654593334937
ICO,0,2012,score,67.52921947255332
ICO,0,2012,status,68.02189301175727
ICO,0,2013,future,67.03654593334937
ICO,0,2013,score,67.52921947255332
ICO,0,2013,status,68.02189301175727
ICO,0,2014,future,67.03654593334937
ICO,0,2014,score,67.52921947255332
ICO,0,2014,status,68.02189301175727
ICO,0,2015,future,67.03654593334937
ICO,0,2015,score,67.52921947255332
ICO,0,2015,status,68.02189301175727
ICO,0,2016,future,67.03654593334937
ICO,0,2016,score,67.52921947255332
ICO,0,2016,status,68.02189301175727
Index,0,2001,future,77.51597670750171
Index,0,2001,score,76.84171042079453
Index,0,2001,status,76.16744413408736
Index,0,2002,future,73.33631094744715
Index,0,2002,score,74.06955053609629
Index,0,2002,status,74.80279012474543
Index,0,2003,future,79.10294960219971
Index,0,2003,score,79.23465785842227
Index,0,2003,status,79.36636611464479
Index,0,2004,future,76.03436443440052
Index,0,2004,score,76.1519120389967
Index,0,2004,status,76.2694596435929
Index,0,2005,future,76.3896183925554
Index,0,2005,score,76.76069460315587
Index,0,2005,status,77.13177081375635
Index,0,2006,future,78.38513668609106
Index,0,2006,score,77.76496762285602
Index,0,2006,status,77.144798559621
Index,0,2007,future,76.80529092015175
Index,0,2007,score,77.46016541391569
Index,0,2007,status,78.1150399076796
Index,0,2008,future,78.43606223138943
Index,0,2008,score,79.14162774531766
Index,0,2008,status,79.84719325924588
Index,0,2009,future,79.88934106584036
Index,0,2009,score,80.31283294882824
Index,0,2009,status,80.73632483181615
Index,0,2010,future,81.78293841615417
Index,0,2010,score,81.48512663012008
Index,0,2010,status,81.187314844086
Index,0,2011,future,81.32732066788256
Index,0,2011,score,80.93564282913447
Index,0,2011,status,80.54396499038636
Index,0,2012,future,77.93834429208259
Index,0,2012,score,78.4950982307552
Index,0,2012,status,79.0518521694278
Index,0,2013,future,76.39088272990098
Index,0,2013,score,77.44512396439559
Index,0,2013,status,78.4993651988902
Index,0,2014,future,80.59729450276097
Index,0,2014,score,80.9018499185584
Index,0,2014,status,81.20640533435582
Index,0,2015,future,78.6819451061992
Index,0,2015,score,79.28115872837365
Index,0,2015,status,79.88037235054811
Index,0,2016,future,81.522934254884
Index,0,2016,score,81.36092031062397
Index,0,2016,status,81.19890636636391
LSP,0,2001,future,40.386647983917086
LSP,0,2001,score,36.25479992804466
LSP,0,2001,status,32.12295187217223
LSP,0,2002,future,40.38882473219096
LSP,0,2002,score,36.25706328353235
LSP,0,2002,status,32.12530183487374
LSP,0,2003,future,40.66007375737085
LSP,0,2003,score,36.4370513960122
LSP,0,2003,status,32.21402903465355
LSP,0,2004,future,41.66290864164988
LSP,0,2004,score,37.153783894551594
LSP,0,2004,status,32.644659147453325
LSP,0,2005,future,34.03314280285492
LSP,0,2005,score,33.340061063920835
LSP,0,2005,status,32.646979324986745
LSP,0,2006,future,48.03413937687487
LSP,0,2006,score,43.91404339953033
LSP,0,2006,status,39.79394742218579
LSP,0,2007,future,50.95540802178538
LSP,0,2007,score,46.40516252584586
LSP,0,2007,status,41.854917029906346
LSP,0,2008,future,78.03340183959135
LSP,0,2008,score,71.62529656832875
LSP,0,2008,status,65.21719129706615
LSP,0,2009,future,78.13472189663386
LSP,0,2009,score,71.70611836753349
LSP,0,2009,status,65.2775148384331
LSP,0,2010,future,75.22766667831124
LSP,0,2010,score,71.65614415856902
LSP,0,2010,status,68.08462163882677
LSP,0,2011,future,74.11561024888525
LSP,0,2011,score,71.23272776855774
LSP,0,2011,status,68.34984528823024
LSP,0,2012,future,68.66630696455292
LSP,0,2012,score,68.50807612639159
LSP,0,2012,status,68.34984528823024
LSP,0,2013,future,68.65189964339453
LSP,0,2013,score,68.50486011086917
LSP,0,2013,status,68.35782057834383
LSP,0,2014,future,68.55621948636825
LSP,0,2014,score,68.45702003235604
LSP,0,2014,status,68.35782057834383
LSP,0,2015,future,68.36203091910534
LSP,0,2015,score,68.35992574872458
LSP,0,2015,status,68.35782057834383
LSP,0,2016,future,68.36062480226366
LSP,0,2016,score,68.35922269030375
LSP,0,2016,status,68.35782057834383
LV,0,2001,future,74.40243064933807
LV,0,2001,score,77.31597591648088
LV,0,2001,status,80.22952118362369
LV,0,2002,future,73.24170364125821
LV,0,2002,score,76.3711262732681
LV,0,2002,status,79.50054890527798
LV,0,2003,future,71.87696427453302
LV,0,2003,score,75.29060489732048
LV,0,2003,status,78.70424552010792
LV,0,2004,future,70.5222588517808
LV,0,2004,score,74.20687076854456
LV,0,2004,status,77.89148268530833
LV,0,2005,future,69.21107837177557
LV,0,2005,score,73.13811310848081
LV,0,2005,status,77.06514784518603
LV,0,2006,future,68.09540437158479
LV,0,2006,score,72.12050456125156
LV,0,2006,status,76.14560475091834
LV,0,2007,future,69.56066285519309
LV,0,2007,score,73.26143172637697
LV,0,2007,status,76.96220059756088
LV,0,2008,future,71.6370431732622
LV,0,2008,score,74.67628197307533
LV,0,2008,status,77.7155207728885
LV,0,2009,future,73.82284372149535
LV,0,2009,score,76.13812644487214
LV,0,2009,status,78.45340916824894
LV,0,2010,future,75.56735098687602
LV,0,2010,score,77.3910653677549
LV,0,2010,status,79.2147797486338
LV,0,2011,future,76.12813998697203
LV,0,2011,score,78.06847093757764
LV,0,2011,status,80.00880188818324
LV,0,2012,future,76.6987838163601
LV,0,2012,score,78.70400451590693
LV,0,2012,status,80.70922521545373
LV,0,2013,future,76.99263667400213
LV,0,2013,score,79.11774450795353
LV,0,2013,status,81.24285234190496
LV,0,2014,future,77.07486839949985
LV,0,2014,score,79.40043947361625
LV,0,2014,status,81.72601054773263
LV,0,2015,future,76.88595720001902
LV,0,2015,score,79.51678311698147
LV,0,2015,status,82.14760903394392
LV,0,2016,future,76.91658536085694
LV,0,2016,score,79.73732810673945
LV,0,2016,status,82.55807085262197
LVF,0,2001,future,61.94458978735971
LVF,0,2001,score,65.9811686012211
LVF,0,2001,status,70.01774741508251
LVF,0,2002,future,59.961323785529
LVF,0,2002,score,64.48796457509964
LVF,0,2002,status,69.01460536467029
LVF,0,2003,future,57.647375067979844
LVF,0,2003,score,62.81916424024651
LVF,0,2003,status,67.99095341251316
LVF,0,2004,future,55.39641455906868
LVF,0,2004,score,61.171195697031074
LVF,0,2004,status,66.94597683499346
LVF,0,2005,future,53.478574214931655
LVF,0,2005,score,59.67893680735161
LVF,0,2005,status,65.87929939977155
LVF,0,2006,future,52.306643059414675
LVF,0,2006,score,58.54879440412312
LVF,0,2006,status,64.79094574883159
LVF,0,2007,future,54.54649164741966
LVF,0,2007,score,60.11820605591716
LVF,0,2007,status,65.68992046441468
LVF,0,2008,future,57.745052694487974
LVF,0,2008,score,62.17589892409888
LVF,0,2008,status,66.6067451537098
LVF,0,2009,future,61.21158637172567
LVF,0,2009,score,64.37688518292168
LVF,0,2009,status,67.54218399411768
LVF,0,2010,future,64.11552666463815
LVF,0,2010,score,66.30685980460878
LVF,0,2010,status,68.49819294457937
LVF,0,2011,future,65.13049168141985
LVF,0,2011,score,67.30420376005615
LVF,0,2011,status,69.47791583869244
LVF,0,2012,future,65.90025534445172
LVF,0,2012,score,68.17164947508442
LVF,0,2012,status,70.44304360571712
LVF,0,2013,future,66.59217153960472
LVF,0,2013,score,68.982546818542815
LVF,0,2013,status,71.37292209748092
LVF,0,2014,future,67.18260811211731
LVF,0,2014,score,69.71858979421269
LVF,0,2014,status,72.25457147630809
LVF,0,2015,future,67.68050654102043
LVF,0,2015,score,70.38406254798825
LVF,0,2015,status,73.08761855495605
LVF,0,2016,future,68.18918149241667
LVF,0,2016,score,71.03140481119723
LVF,0,2016,status,73.87362812997779
LVO,0,2001,future,86.86027151131641
LVO,0,2001,score,88.65078323174065
LVO,0,2001,status,90.44129495216484
LVO,0,2002,future,86.52208349698743
LVO,0,2002,score,88.25428797143655
LVO,0,2002,status,89.98649244588569
LVO,0,2003,future,86.1065534810862
LVO,0,2003,score,87.76204555439443
LVO,0,2003,status,89.41753762770267
LVO,0,2004,future,85.64810314449292
LVO,0,2004,score,87.24254584005807
LVO,0,2004,status,88.8369885356232
LVO,0,2005,future,84.94358252861949
LVO,0,2005,score,86.59728940961001
LVO,0,2005,status,88.25099629060053
LVO,0,2006,future,83.88416568375494
LVO,0,2006,score,85.69221471838003
LVO,0,2006,status,87.50026375300513
LVO,0,2007,future,84.57483406296654
LVO,0,2007,score,86.4046573968368
LVO,0,2007,status,88.23448073070708
LVO,0,2008,future,85.52903365203642
LVO,0,2008,score,87.17666502205181
LVO,0,2008,status,88.8242963920672
LVO,0,2009,future,86.43410107126502
LVO,0,2009,score,87.8993677068226
LVO,0,2009,status,89.36463434238017
LVO,0,2010,future,87.01917530911388
LVO,0,2010,score,88.47527093090106
LVO,0,2010,status,89.93136655268825
LVO,0,2011,future,87.1257882925242
LVO,0,2011,score,88.83273811509913
LVO,0,2011,status,90.53968793767406
LVO,0,2012,future,87.49731228826852
LVO,0,2012,score,89.23635955672943
LVO,0,2012,status,90.97540682519035
LVO,0,2013,future,87.39310180839952
LVO,0,2013,score,89.25294219736425
LVO,0,2013,status,91.11278258632899
LVO,0,2014,future,86.96712868688239
LVO,0,2014,score,89.08228915301979
LVO,0,2014,status,91.19744961915717
LVO,0,2015,future,86.09140785901761
LVO,0,2015,score,88.6495036859747
LVO,0,2015,status,91.20759951293178
LVO,0,2016,future,85.6439892292972
LVO,0,2016,score,88.44325140228167
LVO,0,2016,status,91.24251357526616
MAR,0,2001,future,NaN
MAR,0,2001,score,NaN
MAR,0,2001,status,NaN
MAR,0,2002,future,NaN
MAR,0,2002,score,NaN
MAR,0,2002,status,NaN
MAR,0,2003,future,NaN
MAR,0,2003,score,NaN
MAR,0,2003,status,NaN
MAR,0,2004,future,NaN
MAR,0,2004,score,NaN
MAR,0,2004,status,NaN
MAR,0,2005,future,NaN
MAR,0,2005,score,NaN
MAR,0,2005,status,NaN
MAR,0,2006,future,NaN
MAR,0,2006,score,NaN
MAR,0,2006,status,NaN
MAR,0,2007,future,NaN
MAR,0,2007,score,NaN
MAR,0,2007,status,NaN
MAR,0,2008,future,NaN
MAR,0,2008,score,NaN
MAR,0,2008,status,NaN
MAR,0,2009,future,NaN
MAR,0,2009,score,NaN
MAR,0,2009,status,NaN
MAR,0,2010,future,NaN
MAR,0,2010,score,NaN
MAR,0,2010,status,NaN
MAR,0,2011,future,50.927319172236125
MAR,0,2011,score,50.927319172236125
MAR,0,2011,status,50.927319172236125
MAR,0,2012,future,47.54695965895675
MAR,0,2012,score,47.54695965895675
MAR,0,2012,status,47.54695965895675
MAR,0,2013,future,38.412433149211004
MAR,0,2013,score,38.412433149211004
MAR,0,2013,status,38.412433149211004
MAR,0,2014,future,38.261603727313464
MAR,0,2014,score,38.261603727313464
MAR,0,2014,status,38.261603727313464
MAR,0,2015,future,47.35318433553687
MAR,0,2015,score,52.139405420432965
MAR,0,2015,status,56.92562650532907
MAR,0,2016,future,NaN
MAR,0,2016,score,NaN
MAR,0,2016,status,NaN
SAL,0,2001,future,NaN
SAL,0,2001,score,NaN
SAL,0,2001,status,NaN
SAL,0,2002,future,NaN
SAL,0,2002,score,NaN
SAL,0,2002,status,NaN
SAL,0,2003,future,90.92375
SAL,0,2003,score,90.92375
SAL,0,2003,status,90.92375
SAL,0,2004,future,55.062384166666675
SAL,0,2004,score,55.062384166666675
SAL,0,2004,status,55.062384166666675
SAL,0,2005,future,66.89122727272729
SAL,0,2005,score,66.89122727272729
SAL,0,2005,status,66.89122727272729
SAL,0,2006,future,53.44015062847223
SAL,0,2006,score,53.44015062847223
SAL,0,2006,status,53.44015062847223
SAL,0,2007,future,25.19218430923054
SAL,0,2007,score,32.83659850843472
SAL,0,2007,status,40.48101270763888
SAL,0,2008,future,30.730044447162662
SAL,0,2008,score,37.25301714024799
SAL,0,2008,status,43.775989833333334
SAL,0,2009,future,42.993106868603334
SAL,0,2009,score,47.971517323190554
SAL,0,2009,status,52.94992777777779
SAL,0,2010,future,78.15326255370032
SAL,0,2010,score,71.24459684135908
SAL,0,2010,status,64.33593112901785
SAL,0,2011,future,100
SAL,0,2011,score,84.0180484025
SAL,0,2011,status,68.036096805
SAL,0,2012,future,63.12760997214156
SAL,0,2012,score,57.21319008130887
SAL,0,2012,status,51.29877019047619
SAL,0,2013,future,41.89750729779167
SAL,0,2013,score,45.24237448222917
SAL,0,2013,status,48.587241666666664
SAL,0,2014,future,65.991499210032
SAL,0,2014,score,67.68366960501601
SAL,0,2014,status,69.37584000000001
SAL,0,2015,future,40.84787734239243
SAL,0,2015,score,43.70040079240833
SAL,0,2015,status,46.55292424242425
SAL,0,2016,future,65.8136974726
SAL,0,2016,score,62.851598736300005
SAL,0,2016,status,59.8895
SP,0,2001,future,53.58828641760113
SP,0,2001,score,51.76818383337532
SP,0,2001,status,49.94808124914951
SP,0,2002,future,53.58937479173807
SP,0,2002,score,51.76931551111917
SP,0,2002,status,49.94925623050026
SP,0,2003,future,53.724999304328016
SP,0,2003,score,51.85930956735909
SP,0,2003,status,49.99361983039017
SP,0,2004,future,54.22641674646752
SP,0,2004,score,52.21767581662879
SP,0,2004,status,50.20893488679006
SP,0,2005,future,50.41153382707005
SP,0,2005,score,50.31081440131341
SP,0,2005,status,50.21009497555677
SP,0,2006,future,57.41203211408003
SP,0,2006,score,55.59780556911815
SP,0,2006,status,53.78357902415629
SP,0,2007,future,58.872666436535276
SP,0,2007,score,56.84336513227592
SP,0,2007,status,54.814063828016565
SP,0,2008,future,72.53497388647037
SP,0,2008,score,69.57725802044104
SP,0,2008,status,66.61954215441172
SP,0,2009,future,72.58563391499162
SP,0,2009,score,69.6176689200434
SP,0,2009,status,66.6497039250952
SP,0,2010,future,71.1321063058303
SP,0,2010,score,69.59268181556116
SP,0,2010,status,68.05325732529202
SP,0,2011,future,70.57607809111731
SP,0,2011,score,69.38097362055554
SP,0,2011,status,68.18586914999376
SP,0,2012,future,67.85142644895114
SP,0,2012,score,68.01864779947245
SP,0,2012,status,68.18586914999376
SP,0,2013,future,67.84422278837195
SP,0,2013,score,68.01703979171124
SP,0,2013,status,68.18985679505056
SP,0,2014,future,67.79638270985882
SP,0,2014,score,67.99311975245469
SP,0,2014,status,68.18985679505056
SP,0,2015,future,67.69928842622735
SP,0,2015,score,67.94457261063896
SP,0,2015,status,68.18985679505056
SP,0,2016,future,67.69858536780652
SP,0,2016,score,67.94422108142854
SP,0,2016,status,68.18985679505056
SPP,0,2001,future,87.9684040782889
SPP,0,2001,score,88.08223471116882
SPP,0,2001,status,88.19606534404876
SPP,0,2002,future,87.90406926958917
SPP,0,2002,score,88.01789990246911
SPP,0,2002,status,88.13173053534904
SPP,0,2003,future,87.83973446088946
SPP,0,2003,score,87.95356509376938
SPP,0,2003,status,88.06739572664932
SPP,0,2004,future,87.82150203392288
SPP,0,2004,score,87.93533266680284
SPP,0,2004,status,88.04916329968276
SPP,0,2005,future,87.66103188330318
SPP,0,2005,score,87.7748625161831
SPP,0,2005,status,87.88869314906306
SPP,0,2006,future,87.66103188330318
SPP,0,2006,score,87.7748625161831
SPP,0,2006,status,87.88869314906306
SPP,0,2007,future,87.70536442816869
SPP,0,2007,score,87.8191950610486
SPP,0,2007,status,87.93302569392854
SPP,0,2008,future,87.82120656504881
SPP,0,2008,score,87.93503719792876
SPP,0,2008,status,88.04886783080869
SPP,0,2009,future,87.85239136405946
SPP,0,2009,score,87.9662219969394
