goal,dimension,region_id,score,yr_text,year
FIS,resilience,4,65.85,ohibc2015,2015
HAB,resilience,4,80.36,ohibc2015,2015
ICO,resilience,4,69.71,ohibc2015,2015
LIV,resilience,4,63.68,ohibc2015,2015
LSP,resilience,4,75.61,ohibc2015,2015
MAR,resilience,4,72.5,ohibc2015,2015
NP,resilience,4,77.75,ohibc2015,2015
SPP,resilience,4,72.15,ohibc2015,2015
TR,resilience,4,66.51,ohibc2015,2015
AO,resilience,5,76.75,ohibc2015,2015
CP,resilience,5,83.02,ohibc2015,2015
CS,resilience,5,67.67,ohibc2015,2015
CW,resilience,5,66.51,ohibc2015,2015
ECO,resilience,5,78.96,ohibc2015,2015
FIS,resilience,5,65.85,ohibc2015,2015
HAB,resilience,5,80.33,ohibc2015,2015
ICO,resilience,5,69.71,ohibc2015,2015
LIV,resilience,5,63.68,ohibc2015,2015
LSP,resilience,5,75.61,ohibc2015,2015
MAR,resilience,5,72.5,ohibc2015,2015
NP,resilience,5,77.68,ohibc2015,2015
SPP,resilience,5,72.15,ohibc2015,2015
TR,resilience,5,66.51,ohibc2015,2015
AO,resilience,6,76.55,ohibc2015,2015
CP,resilience,6,83.02,ohibc2015,2015
CS,resilience,6,67.67,ohibc2015,2015
CW,resilience,6,66.51,ohibc2015,2015
ECO,resilience,6,78.96,ohibc2015,2015
FIS,resilience,6,65.85,ohibc2015,2015
HAB,resilience,6,80.23,ohibc2015,2015
ICO,resilience,6,69.71,ohibc2015,2015
LIV,resilience,6,63.68,ohibc2015,2015
LSP,resilience,6,75.61,ohibc2015,2015
MAR,resilience,6,72.5,ohibc2015,2015
NP,resilience,6,77.51,ohibc2015,2015
SPP,resilience,6,72.15,ohibc2015,2015
TR,resilience,6,66.51,ohibc2015,2015
AO,resilience,7,69.13,ohibc2015,2015
CP,resilience,7,83.02,ohibc2015,2015
CS,resilience,7,67.67,ohibc2015,2015
CW,resilience,7,66.51,ohibc2015,2015
ECO,resilience,7,78.96,ohibc2015,2015
FIS,resilience,7,65.85,ohibc2015,2015
HAB,resilience,7,78.02,ohibc2015,2015
ICO,resilience,7,69.71,ohibc2015,2015
LIV,resilience,7,63.68,ohibc2015,2015
LSP,resilience,7,75.61,ohibc2015,2015
MAR,resilience,7,72.5,ohibc2015,2015
NP,resilience,7,73.51,ohibc2015,2015
SPP,resilience,7,72.15,ohibc2015,2015
TR,resilience,7,66.51,ohibc2015,2015
AO,resilience,8,76.24,ohibc2015,2015
CP,resilience,8,83.02,ohibc2015,2015
CS,resilience,8,67.67,ohibc2015,2015
CW,resilience,8,66.51,ohibc2015,2015
ECO,resilience,8,78.96,ohibc2015,2015
FIS,resilience,8,65.85,ohibc2015,2015
HAB,resilience,8,80.07,ohibc2015,2015
ICO,resilience,8,69.71,ohibc2015,2015
LIV,resilience,8,63.68,ohibc2015,2015
LSP,resilience,8,75.61,ohibc2015,2015
MAR,resilience,8,72.5,ohibc2015,2015
NP,resilience,8,77.25,ohibc2015,2015
SPP,resilience,8,72.15,ohibc2015,2015
TR,resilience,8,66.51,ohibc2015,2015
FIS,future,1,9.427959088462268,ohibc2015,2015
FIS,future,2,32.08752846605283,ohibc2015,2015
FIS,future,3,27.579876681290965,ohibc2015,2015
FIS,future,4,50.42649876630675,ohibc2015,2015
FIS,future,5,21.36073126093375,ohibc2015,2015
FIS,future,6,48.012487816154945,ohibc2015,2015
FIS,future,7,43.74728596838709,ohibc2015,2015
FIS,future,8,8.731388745394492,ohibc2015,2015
FIS,score,1,12.933147277931619,ohibc2015,2015
FIS,score,2,40.8769138375018,ohibc2015,2015
FIS,score,3,34.10876161272073,ohibc2015,2015
FIS,score,4,48.5525965832216,ohibc2015,2015
FIS,score,5,25.52449252682169,ohibc2015,2015
FIS,score,6,42.95498385499334,ohibc2015,2015
FIS,score,7,53.11464392397194,ohibc2015,2015
FIS,score,8,12.831695979328043,ohibc2015,2015
AO,future,1,91.91239874570599,ohibc2015,2015
AO,future,2,98.920253231748,ohibc2015,2015
AO,future,3,93.26635438887598,ohibc2015,2015
AO,future,4,86.2937431854,ohibc2015,2015
AO,future,5,87.03014098012402,ohibc2015,2015
AO,future,6,62.16246337519999,ohibc2015,2015
AO,future,7,92.83428517829199,ohibc2015,2015
AO,future,8,70.51884454612801,ohibc2015,2015
AO,score,1,78.757429372853,ohibc2015,2015
AO,score,2,87.961511615874,ohibc2015,2015
AO,score,3,79.53304719443798,ohibc2015,2015
AO,score,4,73.86539659270001,ohibc2015,2015
AO,score,5,78.41009049006202,ohibc2015,2015
AO,score,6,59.133231687599995,ohibc2015,2015
AO,score,7,75.591132589146,ohibc2015,2015
AO,score,8,60.079332273064004,ohibc2015,2015
CS,future,1,100,ohibc2015,2015
CS,future,2,100,ohibc2015,2015
CS,future,3,100,ohibc2015,2015
CS,future,4,100,ohibc2015,2015
CS,future,5,100,ohibc2015,2015
CS,future,6,100,ohibc2015,2015
CS,future,7,NA,ohibc2015,2015
CS,future,8,100,ohibc2015,2015
CS,score,1,100,ohibc2015,2015
CS,score,2,100,ohibc2015,2015
CS,score,3,100,ohibc2015,2015
CS,score,4,100,ohibc2015,2015
CS,score,5,100,ohibc2015,2015
CS,score,6,100,ohibc2015,2015
CS,score,7,NA,ohibc2015,2015
CS,score,8,100,ohibc2015,2015
CP,future,1,100,ohibc2015,2015
CP,future,2,100,ohibc2015,2015
CP,future,3,100,ohibc2015,2015
CP,future,4,100,ohibc2015,2015
CP,future,5,100,ohibc2015,2015
CP,future,6,100,ohibc2015,2015
CP,future,7,NA,ohibc2015,2015
CP,future,8,100,ohibc2015,2015
CP,score,1,100,ohibc2015,2015
CP,score,2,100,ohibc2015,2015
CP,score,3,100,ohibc2015,2015
CP,score,4,100,ohibc2015,2015
CP,score,5,100,ohibc2015,2015
CP,score,6,100,ohibc2015,2015
CP,score,7,NA,ohibc2015,2015
CP,score,8,100,ohibc2015,2015
TR,future,1,100,ohibc2015,2015
TR,future,2,100,ohibc2015,2015
TR,future,3,NA,ohibc2015,2015
TR,future,4,100,ohibc2015,2015
TR,future,5,100,ohibc2015,2015
TR,future,6,100,ohibc2015,2015
TR,future,7,NA,ohibc2015,2015
TR,future,8,NA,ohibc2015,2015
TR,score,1,98.682885,ohibc2015,2015
TR,score,2,100,ohibc2015,2015
TR,score,3,NA,ohibc2015,2015
TR,score,4,99.12738999999999,ohibc2015,2015
TR,score,5,99.04628499999998,ohibc2015,2015
TR,score,6,99.91601,ohibc2015,2015
TR,score,7,NA,ohibc2015,2015
TR,score,8,NA,ohibc2015,2015
LIV,future,1,100,ohibc2015,2015
LIV,future,2,100,ohibc2015,2015
LIV,future,3,97.32236578145647,ohibc2015,2015
LIV,future,4,100,ohibc2015,2015
LIV,future,5,100,ohibc2015,2015
LIV,future,6,100,ohibc2015,2015
LIV,future,7,NA,ohibc2015,2015
LIV,future,8,100,ohibc2015,2015
LIV,score,1,96.3153105825471,ohibc2015,2015
LIV,score,2,94.8838629961559,ohibc2015,2015
LIV,score,3,90.52649522600757,ohibc2015,2015
LIV,score,4,97.46269092319463,ohibc2015,2015
LIV,score,5,98.948428989098,ohibc2015,2015
LIV,score,6,100,ohibc2015,2015
LIV,score,7,NA,ohibc2015,2015
LIV,score,8,97.05829619631373,ohibc2015,2015
ICO,future,1,78.71361691599,ohibc2015,2015
ICO,future,2,78.78705461109,ohibc2015,2015
ICO,future,3,78.69358845369,ohibc2015,2015
ICO,future,4,79.786058135374,ohibc2015,2015
ICO,future,5,81.925849592752,ohibc2015,2015
ICO,future,6,81.219557103249,ohibc2015,2015
ICO,future,7,82.070412608272,ohibc2015,2015
ICO,future,8,78.73141999359001,ohibc2015,2015
ICO,score,1,73.074758457995,ohibc2015,2015
ICO,score,2,73.11147730554501,ohibc2015,2015
ICO,score,3,73.06474422684501,ohibc2015,2015
ICO,score,4,73.917419067687,ohibc2015,2015
ICO,score,5,75.73036479637601,ohibc2015,2015
ICO,score,6,75.12197355162449,ohibc2015,2015
ICO,score,7,75.802646304136,ohibc2015,2015
ICO,score,8,73.083659996795,ohibc2015,2015
LSP,future,1,51.01657016435001,ohibc2015,2015
LSP,future,2,100,ohibc2015,2015
LSP,future,3,90.27908544687999,ohibc2015,2015
LSP,future,4,32.314663696028,ohibc2015,2015
LSP,future,5,59.191514545770005,ohibc2015,2015
LSP,future,6,24.356537834810997,ohibc2015,2015
LSP,future,7,NA,ohibc2015,2015
LSP,future,8,70.29099118562999,ohibc2015,2015
LSP,score,1,46.78251008217501,ohibc2015,2015
LSP,score,2,100,ohibc2015,2015
LSP,score,3,82.82070272344,ohibc2015,2015
LSP,score,4,29.571871848014,ohibc2015,2015
LSP,score,5,54.177502272885,ohibc2015,2015
LSP,score,6,22.238913917405494,ohibc2015,2015
LSP,score,7,NA,ohibc2015,2015
LSP,score,8,64.43148059281499,ohibc2015,2015
CW,future,1,67.491778459185,ohibc2015,2015
CW,future,2,80.89163826170699,ohibc2015,2015
CW,future,3,89.696929666695,ohibc2015,2015
CW,future,4,76.11177282137601,ohibc2015,2015
CW,future,5,89.86009418761499,ohibc2015,2015
CW,future,6,55.675416100959,ohibc2015,2015
CW,future,7,NA,ohibc2015,2015
CW,future,8,82.82274581756998,ohibc2015,2015
CW,score,1,64.9932142295925,ohibc2015,2015
CW,score,2,74.4017641308535,ohibc2015,2015
CW,score,3,80.64003983334752,ohibc2015,2015
CW,score,4,70.96440641068801,ohibc2015,2015
CW,score,5,82.24220209380749,ohibc2015,2015
CW,score,6,53.4924230504795,ohibc2015,2015
CW,score,7,NA,ohibc2015,2015
CW,score,8,79.820567908785,ohibc2015,2015
HAB,future,1,100,ohibc2015,2015
HAB,future,2,100,ohibc2015,2015
HAB,future,3,100,ohibc2015,2015
HAB,future,4,100,ohibc2015,2015
HAB,future,5,100,ohibc2015,2015
HAB,future,6,99.13031628273392,ohibc2015,2015
HAB,future,7,100,ohibc2015,2015
HAB,future,8,100,ohibc2015,2015
HAB,score,1,99.65456354394253,ohibc2015,2015
HAB,score,2,98.68765099803547,ohibc2015,2015
HAB,score,3,97.22149426335858,ohibc2015,2015
HAB,score,4,99.46056594544278,ohibc2015,2015
HAB,score,5,99.96843583584317,ohibc2015,2015
HAB,score,6,91.53012505494893,ohibc2015,2015
HAB,score,7,100,ohibc2015,2015
HAB,score,8,99.91083358611507,ohibc2015,2015
SPP,future,1,100,ohibc2015,2015
SPP,future,2,100,ohibc2015,2015
SPP,future,3,100,ohibc2015,2015
SPP,future,4,100,ohibc2015,2015
SPP,future,5,100,ohibc2015,2015
SPP,future,6,100,ohibc2015,2015
SPP,future,7,100,ohibc2015,2015
SPP,future,8,100,ohibc2015,2015
SPP,score,1,92.5520839266451,ohibc2015,2015
SPP,score,2,94.46074211469535,ohibc2015,2015
SPP,score,3,94.37324151275286,ohibc2015,2015
SPP,score,4,93.71476982097187,ohibc2015,2015
SPP,score,5,95.07509210727969,ohibc2015,2015
SPP,score,6,92.54309875776399,ohibc2015,2015
SPP,score,7,97.22233099141297,ohibc2015,2015
SPP,score,8,93.35930816777042,ohibc2015,2015
SP,future,1,64.86509354017001,ohibc2015,2015
SP,score,1,59.928634270085006,ohibc2015,2015
SP,status,1,54.992175,ohibc2015,2015
SP,trend,1,-0.012935,ohibc2015,2015
SP,future,2,89.393527305545,ohibc2015,2015
SP,score,2,86.5557386527725,ohibc2015,2015
SP,status,2,83.71795,ohibc2015,2015
SP,trend,2,-0.012935,ohibc2015,2015
SP,future,3,84.486336950285,ohibc2015,2015
SP,score,3,77.9427234751425,ohibc2015,2015
SP,status,3,71.39911000000001,ohibc2015,2015
SP,trend,3,-0.012935,ohibc2015,2015
SP,future,4,56.050360915701006,ohibc2015,2015
SP,score,4,51.7446454578505,ohibc2015,2015
SP,status,4,47.43893,ohibc2015,2015
SP,trend,4,-0.00949,ohibc2015,2015
SP,future,5,70.55868206926101,ohibc2015,2015
SP,score,5,64.95393353463051,ohibc2015,2015
SP,status,5,59.349185000000006,ohibc2015,2015
SP,trend,5,-0.005715,ohibc2015,2015
SP,future,6,52.78804746903,ohibc2015,2015
SP,score,6,48.680443734514995,ohibc2015,2015
SP,status,6,44.57284,ohibc2015,2015
SP,trend,6,-0.006149999999999999,ohibc2015,2015
SP,future,7,82.070412608272,ohibc2015,2015
SP,score,7,75.802646304136,ohibc2015,2015
SP,status,7,69.53488,ohibc2015,2015
SP,trend,7,-0.01143,ohibc2015,2015
SP,future,8,74.51120558961,ohibc2015,2015
SP,score,8,68.75757029480499,ohibc2015,2015
SP,status,8,63.003935,ohibc2015,2015
SP,trend,8,-0.012935,ohibc2015,2015
BD,future,1,100,ohibc2015,2015
BD,score,1,96.10332373529381,ohibc2015,2015
BD,status,1,92.20664747058763,ohibc2015,2015
BD,trend,1,-0.00104300450460016,ohibc2015,2015
BD,future,2,100,ohibc2015,2015
BD,score,2,96.57419655636541,ohibc2015,2015
BD,status,2,93.14839311273082,ohibc2015,2015
BD,trend,2,0.004399688389827181,ohibc2015,2015
BD,future,3,100,ohibc2015,2015
BD,score,3,95.79736788805572,ohibc2015,2015
BD,status,3,91.59473577611143,ohibc2015,2015
BD,trend,3,-0.005757030496374268,ohibc2015,2015
BD,future,4,100,ohibc2015,2015
BD,score,4,96.58766788320733,ohibc2015,2015
BD,status,4,93.17533576641465,ohibc2015,2015
BD,trend,4,-0.0020148666093853422,ohibc2015,2015
BD,future,5,100,ohibc2015,2015
BD,score,5,97.52176397156143,ohibc2015,2015
BD,status,5,95.04352794312285,ohibc2015,2015
BD,trend,5,-0.0019036791017694333,ohibc2015,2015
BD,future,6,99.56515814136696,ohibc2015,2015
BD,score,6,92.03661190635646,ohibc2015,2015
BD,status,6,84.50806567134595,ohibc2015,2015
BD,trend,6,-0.01772717200170564,ohibc2015,2015
BD,future,7,100,ohibc2015,2015
BD,score,7,98.61116549570649,ohibc2015,2015
BD,status,7,97.22233099141297,ohibc2015,2015
BD,trend,7,-0.006180162682104179,ohibc2015,2015
BD,future,8,100,ohibc2015,2015
BD,score,8,96.63507087694275,ohibc2015,2015
BD,status,8,93.2701417538855,ohibc2015,2015
BD,trend,8,-0.0019641227357720258,ohibc2015,2015
Index,score,1,85.49506951540347,ohibc2015,2015
Index,score,2,92.21331585083792,ohibc2015,2015
Index,score,3,88.98552973183062,ohibc2015,2015
Index,score,4,84.61278662063512,ohibc2015,2015
Index,score,5,88.88203929858021,ohibc2015,2015
Index,score,6,79.03696005413585,ohibc2015,2015
Index,score,7,83.33498146299617,ohibc2015,2015
Index,score,8,84.21542355893278,ohibc2015,2015
Index,future,1,89.18132439215158,ohibc2015,2015
Index,future,2,95.60077411414285,ohibc2015,2015
Index,future,3,94.57493683430933,ohibc2015,2015
Index,future,4,88.35083956035386,ohibc2015,2015
Index,future,5,92.49270246242858,ohibc2015,2015
Index,future,6,81.45586929807942,ohibc2015,2015
Index,future,7,91.634899262188,ohibc2015,2015
Index,future,8,87.975465992218,ohibc2015,2015
AO,future,0,85.36731045393425,ohibc2015,2015
AO,score,0,74.16639647696712,ohibc2015,2015
AO,status,0,62.9654825,ohibc2015,2015
BD,future,0,99.94564476767088,ohibc2015,2015
BD,score,0,96.23339603918616,ohibc2015,2015
BD,status,0,92.52114731070147,ohibc2015,2015
CP,future,0,100,ohibc2015,2015
CP,score,0,100,ohibc2015,2015
CP,status,0,100,ohibc2015,2015
CS,future,0,100,ohibc2015,2015
CS,score,0,100,ohibc2015,2015
CS,status,0,100,ohibc2015,2015
CW,future,0,77.50719647358672,ohibc2015,2015
CW,score,0,72.364945379650507,ohibc2015,2015
CW,status,0,67.22269428571428,ohibc2015,2015
FIS,future,0,30.171719599122884,ohibc2015,2015
FIS,score,0,33.862154449561345,ohibc2015,2015
FIS,status,0,37.5525892999998,ohibc2015,2015
HAB,future,0,99.89128953534174,ohibc2015,2015
HAB,score,0,98.30420865346082,ohibc2015,2015
HAB,status,0,96.7171277715799,ohibc2015,2015
ICO,future,0,79.99094467675087,ohibc2015,2015
ICO,score,0,74.11338046337545,ohibc2015,2015
ICO,status,0,68.23581625,ohibc2015,2015
Index,future,0,90.15835148948396,ohibc2015,2015
Index,score,0,85.847013261669,ohibc2015,2015
LIV,future,0,99.61748082592236,ohibc2015,2015
LIV,score,0,96.45644070190242,ohibc2015,2015
LIV,status,0,93.29540057788249,ohibc2015,2015
LSP,future,0,61.06419469620986,ohibc2015,2015
LSP,score,0,57.14614020524779,ohibc2015,2015
LSP,status,0,53.22808571428572,ohibc2015,2015
SP,future,0,71.84045830598426,ohibc2015,2015
SP,score,0,66.79579196549213,ohibc2015,2015
SP,status,0,61.75112562500001,ohibc2015,2015
SPP,future,0,100,ohibc2015,2015
SPP,score,0,94.16258342491153,ohibc2015,2015
SPP,status,0,88.32516684982305,ohibc2015,2015
TR,future,0,100.00000000000001,ohibc2015,2015
TR,score,0,99.354514,ohibc2015,2015
TR,status,0,98.70902799999999,ohibc2015,2015
FIS,status,1,16.43833546740097,ohibc2016,2016
FIS,status,2,49.66629920895077,ohibc2016,2016
FIS,status,3,40.6376465441505,ohibc2016,2016
FIS,status,4,46.67869440013644,ohibc2016,2016
FIS,status,5,29.68825379270963,ohibc2016,2016
FIS,status,6,37.89747989383173,ohibc2016,2016
FIS,status,7,62.48200187955678,ohibc2016,2016
FIS,status,8,16.93200321326159,ohibc2016,2016
FIS,trend,1,-0.56447,ohibc2016,2016
FIS,trend,2,-0.62184,ohibc2016,2016
FIS,trend,3,-0.66279,ohibc2016,2016
FIS,trend,4,-0.28263,ohibc2016,2016
FIS,trend,5,-0.6626,ohibc2016,2016
FIS,trend,6,-0.37207,ohibc2016,2016
FIS,trend,7,-0.76904,ohibc2016,2016
FIS,trend,8,-0.65744,ohibc2016,2016
AO,status,1,67.59479,ohibc2016,2016
AO,status,2,73.11291,ohibc2016,2016
AO,status,3,64.67848,ohibc2016,2016
AO,status,4,59.84656,ohibc2016,2016
AO,status,5,70.92849,ohibc2016,2016
AO,status,6,56.35159,ohibc2016,2016
AO,status,7,52.63158,ohibc2016,2016
AO,status,8,50.86487,ohibc2016,2016
AO,trend,1,0.05364,ohibc2016,2016
AO,trend,2,-0.07321,ohibc2016,2016
AO,trend,3,0.21358,ohibc2016,2016
AO,trend,4,0.109,ohibc2016,2016
AO,trend,5,0.16829,ohibc2016,2016
AO,trend,6,-0.12062,ohibc2016,2016
AO,trend,7,0.2609,ohibc2016,2016
AO,trend,8,0.10911,ohibc2016,2016
CS,status,1,100,ohibc2016,2016
CS,status,2,100,ohibc2016,2016
CS,status,3,100,ohibc2016,2016
CS,status,4,100,ohibc2016,2016
CS,status,5,100,ohibc2016,2016
CS,status,6,100,ohibc2016,2016
CS,status,8,100,ohibc2016,2016
CS,trend,1,0,ohibc2016,2016
CS,trend,2,0,ohibc2016,2016
CS,trend,3,0,ohibc2016,2016
CS,trend,4,0,ohibc2016,2016
CS,trend,5,0,ohibc2016,2016
CS,trend,6,0,ohibc2016,2016
CS,trend,8,0,ohibc2016,2016
CP,status,1,100,ohibc2016,2016
CP,status,2,100,ohibc2016,2016
CP,status,3,100,ohibc2016,2016
CP,status,4,100,ohibc2016,2016
CP,status,5,100,ohibc2016,2016
CP,status,6,100,ohibc2016,2016
CP,status,8,100,ohibc2016,2016
CP,trend,1,0,ohibc2016,2016
CP,trend,2,0,ohibc2016,2016
CP,trend,3,0,ohibc2016,2016
CP,trend,4,0,ohibc2016,2016
CP,trend,5,0,ohibc2016,2016
CP,trend,6,0,ohibc2016,2016
CP,trend,8,0,ohibc2016,2016
TR,status,1,100,ohibc2016,2016
TR,status,2,100,ohibc2016,2016
TR,status,3,NA,ohibc2016,2016
TR,status,4,92.15709,ohibc2016,2016
TR,status,5,94.11538,ohibc2016,2016
TR,status,6,100,ohibc2016,2016
TR,status,7,NA,ohibc2016,2016
TR,status,8,NA,ohibc2016,2016
TR,trend,1,0.31569,ohibc2016,2016
TR,trend,2,0.06423,ohibc2016,2016
TR,trend,3,NA,ohibc2016,2016
TR,trend,4,-0.10252,ohibc2016,2016
TR,trend,5,-0.05885,ohibc2016,2016
TR,trend,6,-9.9e-4,ohibc2016,2016
TR,trend,7,NA,ohibc2016,2016
TR,trend,8,NA,ohibc2016,2016
LIV,status,1,92.6306211650942,ohibc2016,2016
LIV,status,2,89.76772599231178,ohibc2016,2016
LIV,status,3,83.7306246705587,ohibc2016,2016
LIV,status,4,94.92538184638926,ohibc2016,2016
LIV,status,5,97.89685797819601,ohibc2016,2016
LIV,status,6,100,ohibc2016,2016
LIV,status,8,94.11659239262747,ohibc2016,2016
LIV,trend,1,-0,ohibc2016,2016
LIV,trend,2,0,ohibc2016,2016
LIV,trend,3,0,ohibc2016,2016
LIV,trend,4,0.00202,ohibc2016,2016
LIV,trend,5,0.00298,ohibc2016,2016
LIV,trend,6,0.00273,ohibc2016,2016
LIV,trend,8,0,ohibc2016,2016
ICO,status,1,67.4359,ohibc2016,2016
ICO,status,2,67.4359,ohibc2016,2016
ICO,status,3,67.4359,ohibc2016,2016
ICO,status,4,68.04878,ohibc2016,2016
ICO,status,5,69.53488,ohibc2016,2016
ICO,status,6,69.02439,ohibc2016,2016
ICO,status,7,69.53488,ohibc2016,2016
ICO,status,8,67.4359,ohibc2016,2016
ICO,trend,1,-0.02587,ohibc2016,2016
ICO,trend,2,-0.02587,ohibc2016,2016
ICO,trend,3,-0.02587,ohibc2016,2016
ICO,trend,4,-0.01991,ohibc2016,2016
ICO,trend,5,-0.01143,ohibc2016,2016
ICO,trend,6,-0.01547,ohibc2016,2016
ICO,trend,7,-0.01143,ohibc2016,2016
ICO,trend,8,-0.02587,ohibc2016,2016
LSP,status,1,42.54845,ohibc2016,2016
LSP,status,2,100,ohibc2016,2016
LSP,status,3,75.36232,ohibc2016,2016
LSP,status,4,26.82908,ohibc2016,2016
LSP,status,5,49.16349,ohibc2016,2016
LSP,status,6,20.12129,ohibc2016,2016
LSP,status,8,58.57197,ohibc2016,2016
LSP,trend,1,0,ohibc2016,2016
LSP,trend,2,0,ohibc2016,2016
LSP,trend,3,0,ohibc2016,2016
LSP,trend,4,6.2e-4,ohibc2016,2016
LSP,trend,5,0,ohibc2016,2016
LSP,trend,6,0.00212,ohibc2016,2016
LSP,trend,8,0,ohibc2016,2016
CW,status,1,62.49465,ohibc2016,2016
CW,status,2,67.91189,ohibc2016,2016
CW,status,3,71.58315,ohibc2016,2016
CW,status,4,65.81704,ohibc2016,2016
CW,status,5,74.62431,ohibc2016,2016
CW,status,6,51.30943,ohibc2016,2016
CW,status,8,76.81839,ohibc2016,2016
CW,trend,1,-0.20048,ohibc2016,2016
CW,trend,2,-0.01233,ohibc2016,2016
CW,trend,3,0.1564,ohibc2016,2016
CW,trend,4,-0.02029,ohibc2016,2016
CW,trend,5,0.0806,ohibc2016,2016
CW,trend,6,-0.05939,ohibc2016,2016
CW,trend,8,-0.00704,ohibc2016,2016
HAB,status,1,99.30912708788506,ohibc2016,2016
HAB,status,2,97.37530199607095,ohibc2016,2016
HAB,status,3,94.44298852671716,ohibc2016,2016
HAB,status,4,98.92113189088556,ohibc2016,2016
HAB,status,5,99.93687167168632,ohibc2016,2016
HAB,status,6,83.92993382716392,ohibc2016,2016
HAB,status,7,100,ohibc2016,2016
HAB,status,8,99.82166717223015,ohibc2016,2016
HAB,trend,1,0.00619,ohibc2016,2016
HAB,trend,2,0.01316,ohibc2016,2016
HAB,trend,3,0.00649,ohibc2016,2016
HAB,trend,4,4.8e-4,ohibc2016,2016
HAB,trend,5,3.5e-4,ohibc2016,2016
HAB,trend,6,-0.0295,ohibc2016,2016
HAB,trend,7,0,ohibc2016,2016
HAB,trend,8,-4e-5,ohibc2016,2016
SPP,status,1,85.0180405609493,ohibc2016,2016
SPP,status,2,88.85588279569892,ohibc2016,2016
SPP,status,3,88.70054036939314,ohibc2016,2016
SPP,status,4,87.33710520034101,ohibc2016,2016
SPP,status,5,90.09730145593869,ohibc2016,2016
SPP,status,6,85.06919710144929,ohibc2016,2016
SPP,status,7,94.45256206088993,ohibc2016,2016
SPP,status,8,86.63031611479028,ohibc2016,2016
SPP,trend,1,-0.003469520240101689,ohibc2016,2016
SPP,trend,2,-0.0036733332057537027,ohibc2016,2016
SPP,trend,3,-0.004146207419008246,ohibc2016,2016
SPP,trend,4,-0.004334315652221481,ohibc2016,2016
SPP,trend,5,-0.0041097690241620865,ohibc2016,2016
SPP,trend,6,-0.0028549144217487566,ohibc2016,2016
SPP,trend,7,-0.012359291537987628,ohibc2016,2016
SPP,trend,8,-0.004743075052456042,ohibc2016,2016
AO,pressures,1,14.69,ohibc2016,2016
CP,pressures,1,22.72,ohibc2016,2016
CS,pressures,1,12.3,ohibc2016,2016
CW,pressures,1,24.63,ohibc2016,2016
ECO,pressures,1,14.08,ohibc2016,2016
FIS,pressures,1,19.82,ohibc2016,2016
HAB,pressures,1,18.73,ohibc2016,2016
ICO,pressures,1,13.78,ohibc2016,2016
LIV,pressures,1,14.41,ohibc2016,2016
LSP,pressures,1,15.3,ohibc2016,2016
MAR,pressures,1,10.23,ohibc2016,2016
NP,pressures,1,13.45,ohibc2016,2016
SPP,pressures,1,17.77,ohibc2016,2016
TR,pressures,1,19.57,ohibc2016,2016
AO,pressures,2,14.69,ohibc2016,2016
CP,pressures,2,22.72,ohibc2016,2016
CS,pressures,2,12.3,ohibc2016,2016
CW,pressures,2,21.26,ohibc2016,2016
ECO,pressures,2,13.65,ohibc2016,2016
FIS,pressures,2,19.82,ohibc2016,2016
HAB,pressures,2,18.73,ohibc2016,2016
ICO,pressures,2,13.45,ohibc2016,2016
LIV,pressures,2,14.08,ohibc2016,2016
LSP,pressures,2,14.03,ohibc2016,2016
MAR,pressures,2,10.23,ohibc2016,2016
NP,pressures,2,13.45,ohibc2016,2016
SPP,pressures,2,17.46,ohibc2016,2016
TR,pressures,2,17.55,ohibc2016,2016
AO,pressures,3,14.69,ohibc2016,2016
CP,pressures,3,22.72,ohibc2016,2016
CS,pressures,3,12.3,ohibc2016,2016
CW,pressures,3,25.5,ohibc2016,2016
ECO,pressures,3,14.19,ohibc2016,2016
FIS,pressures,3,19.82,ohibc2016,2016
HAB,pressures,3,18.73,ohibc2016,2016
ICO,pressures,3,13.87,ohibc2016,2016
LIV,pressures,3,14.49,ohibc2016,2016
LSP,pressures,3,15.63,ohibc2016,2016
MAR,pressures,3,10.23,ohibc2016,2016
NP,pressures,3,13.45,ohibc2016,2016
SPP,pressures,3,17.85,ohibc2016,2016
TR,pressures,3,20.09,ohibc2016,2016
AO,pressures,4,14.69,ohibc2016,2016
CP,pressures,4,22.72,ohibc2016,2016
CS,pressures,4,12.3,ohibc2016,2016
CW,pressures,4,20.74,ohibc2016,2016
ECO,pressures,4,13.58,ohibc2016,2016
FIS,pressures,4,19.82,ohibc2016,2016
HAB,pressures,4,18.73,ohibc2016,2016
ICO,pressures,4,13.4,ohibc2016,2016
LIV,pressures,4,14.03,ohibc2016,2016
LSP,pressures,4,13.84,ohibc2016,2016
