goal,region_id,year,dimension,score
LV,6,2016,future,75.82783025200327
LV,6,2016,score,76.46928754962684
LV,6,2016,status,77.11074484725043
LV,6,2016,trend,0.10111
Index,1,2001,future,70.30348440292505
Index,1,2001,score,70.51272299827251
Index,1,2001,status,70.72196159361995
Index,1,2002,future,67.23986853568304
Index,1,2002,score,68.33822193707896
Index,1,2002,status,69.43657533847488
Index,1,2003,future,67.63165370703487
Index,1,2003,score,68.86844638764815
Index,1,2003,status,70.10523906826144
Index,1,2004,future,71.01619399724338
Index,1,2004,score,71.87145686804448
Index,1,2004,status,72.72671973884557
Index,1,2005,future,69.813042024617
Index,1,2005,score,70.57120848974849
Index,1,2005,status,71.32937495487997
Index,1,2006,future,74.7436895827787
Index,1,2006,score,74.38662149373907
Index,1,2006,status,74.02955340469944
Index,1,2007,future,81.57485352785825
Index,1,2007,score,79.9537690853703
Index,1,2007,status,78.33268464288236
Index,1,2008,future,83.40498210217814
Index,1,2008,score,82.08985290005077
Index,1,2008,status,80.77472369792342
Index,1,2009,future,81.05985544571026
Index,1,2009,score,79.77895104789117
Index,1,2009,status,78.49804665007208
Index,1,2010,future,78.67471153633853
Index,1,2010,score,78.21495560897648
Index,1,2010,status,77.75519968161444
Index,1,2011,future,75.7350639672759
Index,1,2011,score,76.40530961101143
Index,1,2011,status,77.07555525474694
Index,1,2012,future,73.94340786305582
Index,1,2012,score,75.45994748324661
Index,1,2012,status,76.97648710343739
Index,1,2013,future,73.0982782621988
Index,1,2013,score,74.34264904803246
Index,1,2013,status,75.58701983386612
Index,1,2014,future,79.17724821374537
Index,1,2014,score,79.39136632657238
Index,1,2014,status,79.60548443939939
Index,1,2015,future,82.46083420139864
Index,1,2015,score,82.04772744241043
Index,1,2015,status,81.63462068342223
Index,1,2016,future,82.89614393428488
Index,1,2016,score,82.79251733135484
Index,1,2016,status,82.68889072842481
Index,2,2001,future,70.69995116840836
Index,2,2001,score,71.52308014166022
Index,2,2001,status,72.34620911491206
Index,2,2002,future,69.44389357474068
Index,2,2002,score,70.58928405303342
Index,2,2002,status,71.73467453132618
Index,2,2003,future,72.9196393412427
Index,2,2003,score,73.47463541977666
Index,2,2003,status,74.02963149831062
Index,2,2004,future,77.08859308319701
Index,2,2004,score,76.9754187311182
Index,2,2004,status,76.8622443790394
Index,2,2005,future,76.1603422340714
Index,2,2005,score,75.75139238061591
Index,2,2005,status,75.34244252716043
Index,2,2006,future,76.60716276309047
Index,2,2006,score,76.23046539340103
Index,2,2006,status,75.8537680237116
Index,2,2007,future,78.51329512034341
Index,2,2007,score,78.36160546992667
Index,2,2007,status,78.20991581950993
Index,2,2008,future,81.60229014660395
Index,2,2008,score,81.89375339931914
Index,2,2008,status,82.18521665203434
Index,2,2009,future,81.2161962232584
Index,2,2009,score,81.29458424555462
Index,2,2009,status,81.37297226785083
Index,2,2010,future,83.5199900542024
Index,2,2010,score,83.56734090959172
Index,2,2010,status,83.61469176498105
Index,2,2011,future,81.0370126629571
Index,2,2011,score,81.28835167228901
Index,2,2011,status,81.53969068162093
Index,2,2012,future,79.54697691916255
Index,2,2012,score,80.45980061556966
Index,2,2012,status,81.37262431197676
Index,2,2013,future,81.89246826712005
Index,2,2013,score,82.37784385204267
Index,2,2013,status,82.8632194369653
Index,2,2014,future,83.43326194702509
Index,2,2014,score,83.77908692543166
Index,2,2014,status,84.12491190383824
Index,2,2015,future,85.0165361493642
Index,2,2015,score,85.00238042367813
Index,2,2015,status,84.98822469799207
Index,2,2016,future,86.06096913870954
Index,2,2016,score,86.00419652064073
Index,2,2016,status,85.94742390257194
Index,3,2001,future,74.7834462800595
Index,3,2001,score,74.41392925187029
Index,3,2001,status,74.04441222368109
Index,3,2002,future,66.76088592135538
Index,3,2002,score,68.83460135271946
Index,3,2002,status,70.90831678408355
Index,3,2003,future,68.41979297105415
Index,3,2003,score,69.79186760767963
Index,3,2003,status,71.1639422443051
Index,3,2004,future,70.78614565692472
Index,3,2004,score,72.10323193971514
Index,3,2004,status,73.42031822250557
Index,3,2005,future,69.6192467154576
Index,3,2005,score,70.99154354838588
Index,3,2005,status,72.36384038131415
Index,3,2006,future,77.39369847301552
Index,3,2006,score,76.5505563489076
Index,3,2006,status,75.7074142247997
Index,3,2007,future,78.9254541410884
Index,3,2007,score,77.89575678205784
Index,3,2007,status,76.8660594230273
Index,3,2008,future,80.1835099121373
Index,3,2008,score,80.00378489122403
Index,3,2008,status,79.82405987031075
Index,3,2009,future,81.1509976767694
Index,3,2009,score,80.1987971104005
Index,3,2009,status,79.24659654403162
Index,3,2010,future,79.22011689910732
Index,3,2010,score,79.30070242529027
Index,3,2010,status,79.38128795147321
Index,3,2011,future,79.60012214850877
Index,3,2011,score,79.58133709920975
Index,3,2011,status,79.56255204991074
Index,3,2012,future,74.4744229076502
Index,3,2012,score,75.88796035947291
Index,3,2012,status,77.30149781129565
Index,3,2013,future,71.5735485955914
Index,3,2013,score,73.8257444392793
Index,3,2013,status,76.07794028296722
Index,3,2014,future,77.03114781196363
Index,3,2014,score,78.36345121004862
Index,3,2014,status,79.69575460813363
Index,3,2015,future,76.23870948771042
Index,3,2015,score,77.36816384564457
Index,3,2015,status,78.49761820357872
Index,3,2016,future,79.2545394508183
Index,3,2016,score,79.76432725473872
Index,3,2016,status,80.27411505865913
Index,4,2001,future,76.79700198473024
Index,4,2001,score,75.43021853446281
Index,4,2001,status,74.06343508419538
Index,4,2002,future,69.8448795685611
Index,4,2002,score,70.77057218249135
Index,4,2002,status,71.6962647964216
Index,4,2003,future,70.43700256008503
Index,4,2003,score,71.21414579246228
Index,4,2003,status,71.9912890248395
Index,4,2004,future,72.60844022966718
Index,4,2004,score,73.5610394124964
Index,4,2004,status,74.51363859532562
Index,4,2005,future,71.05324937655135
Index,4,2005,score,72.09289274426088
Index,4,2005,status,73.13253611197042
Index,4,2006,future,76.31348670089416
Index,4,2006,score,75.75066462883004
Index,4,2006,status,75.18784255676593
Index,4,2007,future,81.50840792967506
Index,4,2007,score,80.56041374595229
Index,4,2007,status,79.6124195622295
Index,4,2008,future,80.52435981041988
Index,4,2008,score,79.52562194625251
Index,4,2008,status,78.52688408208516
Index,4,2009,future,81.29681572048774
Index,4,2009,score,80.25961066187199
Index,4,2009,status,79.22240560325625
Index,4,2010,future,79.31839212154951
Index,4,2010,score,79.51951416809526
Index,4,2010,status,79.720636214641
Index,4,2011,future,81.6539626476343
Index,4,2011,score,81.36002151838457
Index,4,2011,status,81.06608038913484
Index,4,2012,future,79.27640677408884
Index,4,2012,score,79.27153271257345
Index,4,2012,status,79.26665865105805
Index,4,2013,future,76.33829070969837
Index,4,2013,score,77.37468238489691
Index,4,2013,status,78.41107406009544
Index,4,2014,future,77.8327321331955
Index,4,2014,score,78.5172900702361
Index,4,2014,status,79.2018480072767
Index,4,2015,future,78.98138372107024
Index,4,2015,score,79.25911655324627
Index,4,2015,status,79.53684938542231
Index,4,2016,future,77.59837555597763
Index,4,2016,score,78.30875378970447
Index,4,2016,status,79.01913202343133
Index,5,2001,future,85.61560350347492
Index,5,2001,score,83.03899710566004
Index,5,2001,status,80.46239070784516
Index,5,2002,future,76.52797664427625
Index,5,2002,score,76.81953193870356
Index,5,2002,status,77.11108723313087
Index,5,2003,future,76.91537048399583
Index,5,2003,score,76.68664361736934
Index,5,2003,status,76.45791675074284
Index,5,2004,future,78.28368019370878
Index,5,2004,score,78.47396797977292
Index,5,2004,status,78.66425576583705
Index,5,2005,future,73.68366060018862
Index,5,2005,score,75.45679647760528
Index,5,2005,status,77.22993235502193
Index,5,2006,future,78.66360968228929
Index,5,2006,score,78.85752610883756
Index,5,2006,status,79.05144253538585
Index,5,2007,future,81.73932114231292
Index,5,2007,score,81.61537048587817
Index,5,2007,status,81.49141982944344
Index,5,2008,future,81.90854154299268
Index,5,2008,score,82.42422722558514
Index,5,2008,status,82.9399129081776
Index,5,2009,future,83.34413554340718
Index,5,2009,score,82.998775344311
Index,5,2009,status,82.65341514521484
Index,5,2010,future,85.387199419168
Index,5,2010,score,84.97576431881959
Index,5,2010,status,84.56432921847116
Index,5,2011,future,88.20470548947674
Index,5,2011,score,86.83089796813898
Index,5,2011,status,85.45709044680123
Index,5,2012,future,82.0668177474234
Index,5,2012,score,82.28014799449106
Index,5,2012,status,82.4934782415587
Index,5,2013,future,77.66909099828011
Index,5,2013,score,78.82184801772641
Index,5,2013,status,79.9746050371727
Index,5,2014,future,78.19437559137462
Index,5,2014,score,79.53406744773238
Index,5,2014,status,80.87375930409013
Index,5,2015,future,80.49517625697469
Index,5,2015,score,81.5584227490164
Index,5,2015,status,82.6216692410581
Index,5,2016,future,81.10495194571381
Index,5,2016,score,81.654530955214
Index,5,2016,status,82.20410996471418
Index,6,2001,future,73.99213525985718
Index,6,2001,score,73.6431779774652
Index,6,2001,status,73.29422069507322
Index,6,2002,future,72.99929657184947
Index,6,2002,score,73.1455407659019
Index,6,2002,status,73.29178495995431
Index,6,2003,future,70.65581750255768
Index,6,2003,score,70.3589073208206
Index,6,2003,status,70.06199713908353
Index,6,2004,future,75.0427950423233
Index,6,2004,score,74.72668688854615
Index,6,2004,status,74.41057873476899
Index,6,2005,future,71.67269018117985
Index,6,2005,score,71.70037039429944
Index,6,2005,status,71.72805060741902
Index,6,2006,future,72.21733018770587
Index,6,2006,score,72.70465168790874
Index,6,2006,status,73.1919731881116
Index,6,2007,future,77.48172599989678
Index,6,2007,score,76.73359454891391
Index,6,2007,status,75.98546309793105
Index,6,2008,future,77.269760737395
Index,6,2008,score,77.34450792652864
Index,6,2008,status,77.41925511566228
Index,6,2009,future,77.19806753582348
Index,6,2009,score,76.83689041922749
Index,6,2009,status,76.47571330263149
Index,6,2010,future,79.20856456826874
Index,6,2010,score,79.20710186834187
Index,6,2010,status,79.205639168415
Index,6,2011,future,79.24004310882692
Index,6,2011,score,78.60709557883716
Index,6,2011,status,77.97414804884738
Index,6,2012,future,76.23653762766226
Index,6,2012,score,76.61061332864885
Index,6,2012,status,76.98468902963543
Index,6,2013,future,75.64096214277086
Index,6,2013,score,76.2874634439675
Index,6,2013,status,76.93396474516413
Index,6,2014,future,80.01308213682887
Index,6,2014,score,80.27885946913342
Index,6,2014,status,80.54463680143797
Index,6,2015,future,81.36730365734851
Index,6,2015,score,81.36382394297539
Index,6,2015,status,81.36034422860226
Index,6,2016,future,82.5630000385325
Index,6,2016,score,82.39322776923068
Index,6,2016,status,82.22345549992885
Index,7,2001,future,65.04291573424018
Index,7,2001,score,65.34214442427667
Index,7,2001,status,65.64137311431317
Index,7,2002,future,61.99946882544878
Index,7,2002,score,63.109913619585235
Index,7,2002,status,64.22035841372168
Index,7,2003,future,64.68063615400499
Index,7,2003,score,65.6189077029015
Index,7,2003,status,66.557179251798
Index,7,2004,future,62.38718762552159
Index,7,2004,score,63.38890162459821
Index,7,2004,status,64.39061562367482
Index,7,2005,future,63.54758459241982
Index,7,2005,score,64.31752858167258
Index,7,2005,status,65.08747257092534
Index,7,2006,future,65.55738781997061
Index,7,2006,score,65.78934558628356
Index,7,2006,status,66.0213033525965
Index,7,2007,future,64.17784305009667
Index,7,2007,score,64.84567871661147
Index,7,2007,status,65.51351438312626
Index,7,2008,future,76.3251736531904
Index,7,2008,score,73.55927873372075
Index,7,2008,status,70.79338381425109
Index,7,2009,future,65.06672972231961
Index,7,2009,score,64.96829345005493
Index,7,2009,status,64.86985717779024
Index,7,2010,future,61.476759360185866
Index,7,2010,score,62.4263406640185
Index,7,2010,status,63.37592196785112
Index,7,2011,future,68.71099476647767
Index,7,2011,score,69.08307264865172
Index,7,2011,status,69.45515053082578
Index,7,2012,future,62.60174195047421
Index,7,2012,score,63.566565667264584
Index,7,2012,status,64.53138938405496
Index,7,2013,future,61.3568084713782
Index,7,2013,score,62.13491144310688
Index,7,2013,status,62.91301441483556
Index,7,2014,future,60.86371314035703
Index,7,2014,score,61.9426919002147
Index,7,2014,status,63.02167066007237
Index,7,2015,future,58.16499031661235
Index,7,2015,score,60.58210553204541
Index,7,2015,status,62.99922074747847
Index,7,2016,future,61.29725561980737
Index,7,2016,score,62.1032111104386
Index,7,2016,status,62.90916660106982
Index,8,2001,future,71.38020119884828
Index,8,2001,score,71.01446262784377
Index,8,2001,status,70.64872405683926
Index,8,2002,future,71.05651865966551
Index,8,2002,score,70.963375804013
Index,8,2002,status,70.87023294836047
Index,8,2003,future,75.46404158049978
Index,8,2003,score,75.1887106376152
Index,8,2003,status,74.91337969473064
Index,8,2004,future,80.86089107171524
Index,8,2004,score,79.8147667930797
Index,8,2004,status,78.76864251444414
Index,8,2005,future,80.20680273825299
Index,8,2005,score,78.73628259788842
Index,8,2005,status,77.26576245752383
Index,8,2006,future,80.40662194034635
Index,8,2006,score,79.26496530223872
Index,8,2006,status,78.12330866413107
Index,8,2007,future,80.66475803190015
Index,8,2007,score,79.02408349279064
Index,8,2007,status,77.38340895368111
Index,8,2008,future,77.08979988907318
Index,8,2008,score,77.2288366041554
Index,8,2008,status,77.36787331923765
Index,8,2009,future,76.23848964312724
Index,8,2009,score,76.31189608267292
Index,8,2009,status,76.38530252221858
Index,8,2010,future,79.31316731626723
Index,8,2010,score,79.41596870568128
Index,8,2010,status,79.51877009509533
Index,8,2011,future,78.2773476419791
Index,8,2011,score,77.68468148217441
Index,8,2011,status,77.09201532236972
Index,8,2012,future,76.06712752035898
Index,8,2012,score,76.22388885939698
Index,8,2012,status,76.38065019843498
Index,8,2013,future,77.38391900252589
Index,8,2013,score,77.49517402778916
Index,8,2013,status,77.60642905305244
Index,8,2014,future,81.67690572819319
Index,8,2014,score,81.17051940111214
Index,8,2014,status,80.66413307403108
Index,8,2015,future,85.17604761521565
Index,8,2015,score,83.50522821729167
Index,8,2015,status,81.83440881936771
Index,8,2016,future,87.18555640523395
Index,8,2016,score,85.24207973808262
Index,8,2016,status,83.2986030709313
AO,0,2001,future,75.65085597294453
AO,0,2001,score,72.15111237926496
AO,0,2001,status,68.65136878558538
AO,0,2002,future,70.15312675801724
AO,0,2002,score,69.01578602042268
AO,0,2002,status,67.87844528282811
AO,0,2003,future,78.26359619830257
AO,0,2003,score,76.4482565832827
AO,0,2003,status,74.63291696826285
AO,0,2004,future,80.70527388536297
AO,0,2004,score,78.15105065376189
AO,0,2004,status,75.5968274221608
AO,0,2005,future,72.0855753000961
AO,0,2005,score,70.89077142566717
AO,0,2005,status,69.69596755123823
AO,0,2006,future,65.74977592242817
AO,0,2006,score,66.65388893939583
AO,0,2006,status,67.55800195636346
AO,0,2007,future,58.25553854771064
AO,0,2007,score,61.711288885176934
AO,0,2007,status,65.16703922264323
AO,0,2008,future,55.31264679016263
AO,0,2008,score,58.99379885680802
AO,0,2008,status,62.67495092345341
AO,0,2009,future,64.90015310783342
AO,0,2009,score,66.19940359428426
AO,0,2009,status,67.49865408073514
AO,0,2010,future,69.87631348754427
AO,0,2010,score,69.22437831280659
AO,0,2010,status,68.57244313806892
AO,0,2011,future,77.6525260515672
AO,0,2011,score,74.67019414730476
AO,0,2011,status,71.68786224304232
AO,0,2012,future,69.73822748209427
AO,0,2012,score,68.04954317992997
AO,0,2012,status,66.36085887776566
AO,0,2013,future,71.01499667319227
AO,0,2013,score,70.5201102921629
AO,0,2013,status,70.02522391113355
AO,0,2014,future,74.90216577565074
AO,0,2014,score,73.78463314766485
AO,0,2014,status,72.66710051967894
AO,0,2015,future,71.31181407625856
AO,0,2015,score,70.79126597548866
AO,0,2015,status,70.27071787471876
AO,0,2016,future,81.14838935760831
AO,0,2016,score,78.20363627088184
AO,0,2016,status,75.25888318415538
AQC,0,2001,future,NaN
AQC,0,2001,score,NaN
AQC,0,2001,status,NaN
AQC,0,2002,future,NaN
AQC,0,2002,score,NaN
AQC,0,2002,status,NaN
AQC,0,2003,future,NaN
AQC,0,2003,score,NaN
AQC,0,2003,status,NaN
AQC,0,2004,future,NaN
AQC,0,2004,score,NaN
AQC,0,2004,status,NaN
AQC,0,2005,future,NaN
AQC,0,2005,score,NaN
AQC,0,2005,status,NaN
AQC,0,2006,future,NaN
AQC,0,2006,score,NaN
AQC,0,2006,status,NaN
AQC,0,2007,future,NaN
AQC,0,2007,score,NaN
AQC,0,2007,status,NaN
AQC,0,2008,future,NaN
AQC,0,2008,score,NaN
AQC,0,2008,status,NaN
AQC,0,2009,future,NaN
AQC,0,2009,score,NaN
AQC,0,2009,status,NaN
AQC,0,2010,future,NaN
AQC,0,2010,score,NaN
AQC,0,2010,status,NaN
AQC,0,2011,future,50.927319172236125
AQC,0,2011,score,50.927319172236125
AQC,0,2011,status,50.927319172236125
AQC,0,2012,future,47.54695965895675
AQC,0,2012,score,47.54695965895675
AQC,0,2012,status,47.54695965895675
AQC,0,2013,future,38.412433149211004
AQC,0,2013,score,38.412433149211004
AQC,0,2013,status,38.412433149211004
AQC,0,2014,future,38.261603727313464
AQC,0,2014,score,38.261603727313464
AQC,0,2014,status,38.261603727313464
AQC,0,2015,future,47.35318433553687
AQC,0,2015,score,52.139405420432965
AQC,0,2015,status,56.92562650532907
AQC,0,2016,future,NaN
AQC,0,2016,score,NaN
AQC,0,2016,status,NaN
BD,0,2001,future,93.53168641058586
BD,0,2001,score,93.594727820874
BD,0,2001,status,93.65776923116216
BD,0,2002,future,93.50376014813091
BD,0,2002,score,93.56468098747159
BD,0,2002,status,93.6256018268123
BD,0,2003,future,93.47581643241709
BD,0,2003,score,93.53462542743978
BD,0,2003,status,93.59343442246244
BD,0,2004,future,93.46884196120759
BD,0,2004,score,93.52620220662656
BD,0,2004,status,93.58356245204554
BD,0,2005,future,93.38883371243607
BD,0,2005,score,93.44608054458585
BD,0,2005,status,93.50332737673568
BD,0,2006,future,93.43647541433681
BD,0,2006,score,93.48540183526374
BD,0,2006,status,93.53432825619069
BD,0,2007,future,91.13278209676797
BD,0,2007,score,91.63068428899828
BD,0,2007,status,92.12858648122858
BD,0,2008,future,89.87609452941105
BD,0,2008,score,90.75925622082904
BD,0,2008,status,91.64241791224704
BD,0,2009,future,90.36026421489929
BD,0,2009,score,91.21374270479889
BD,0,2009,status,92.06722119469852
BD,0,2010,future,91.28146876814782
BD,0,2010,score,91.78411956055079
BD,0,2010,status,92.28677035295378
BD,0,2011,future,92.67335064927829
BD,0,2011,score,92.57977659751275
BD,0,2011,status,92.4862025457472
BD,0,2012,future,92.42198792594797
BD,0,2012,score,92.29050400507133
BD,0,2012,status,92.15902008419467
BD,0,2013,future,92.05957776227186
BD,0,2013,score,92.10720233081045
BD,0,2013,status,92.15482689934908
BD,0,2014,future,92.84839689233851
BD,0,2014,score,92.81791957502347
BD,0,2014,status,92.78744225770838
BD,0,2015,future,92.45867157048943
BD,0,2015,score,92.45772220380019
BD,0,2015,status,92.45677283711093
BD,0,2016,future,92.5294474831767
BD,0,2016,score,92.47735979360718
BD,0,2016,status,92.42527210403766
CPP,0,2001,future,99.74194754162701
CPP,0,2001,score,99.7728636681427
CPP,0,2001,status,99.8037797946584
CPP,0,2002,future,99.71600152380553
CPP,0,2002,score,99.74946792022273
CPP,0,2002,status,99.78293431663992
CPP,0,2003,future,99.68637726814201
CPP,0,2003,score,99.72272337415727
CPP,0,2003,status,99.75906948017254
CPP,0,2004,future,99.6622931730906
CPP,0,2004,score,99.69973244684407
CPP,0,2004,status,99.73717172059749
CPP,0,2005,future,99.64513145651131
CPP,0,2005,score,99.680721527919
CPP,0,2005,status,99.7163115993267
CPP,0,2006,future,99.62378008587989
CPP,0,2006,score,99.65909696281578
CPP,0,2006,status,99.69441383975166
CPP,0,2007,future,99.60508724446461
CPP,0,2007,score,99.63932388641818
CPP,0,2007,status,99.67356052837172
CPP,0,2008,future,99.58018325586976
CPP,0,2008,score,99.61494339056777
CPP,0,2008,status,99.6497035252658
