loiczid,mean_cat_score,mean_pop_trend_score,n_cat_species,n_trend_species,source,year
59867.0,0.020134228187919462,2.4594594594594594e-4,149,148,aquamaps,2013.0
59868.0,0.03112244897959184,7.76595744680851e-5,196,188,aquamaps,2013.0
59869.0,0.04228571428571429,8.74251497005988e-5,175,167,aquamaps,2013.0
59870.0,0.0524822695035461,1.0977443609022555e-4,141,133,aquamaps,2013.0
59871.0,0.07305389221556886,-2.4402515723270443e-4,167,159,aquamaps,2013.0
59872.0,0.07134502923976609,-2.3803680981595096e-4,171,163,aquamaps,2013.0
59873.0,0.0782051282051282,-2.621621621621622e-4,156,148,aquamaps,2013.0
59874.0,0.07477477477477477,-6.242718446601942e-4,111,103,aquamaps,2013.0
60577.0,0.018518518518518517,2.260869565217391e-4,162,161,aquamaps,2013.0
60578.0,0.016666666666666666,2.5277777777777777e-4,144,144,aquamaps,2013.0
60579.0,0.016216216216216217,2.4594594594594594e-4,148,148,aquamaps,2013.0
60580.0,0.0189873417721519,2.3184713375796177e-4,158,157,aquamaps,2013.0
60581.0,0.0163265306122449,2.476190476190476e-4,147,147,aquamaps,2013.0
60582.0,0.01702127659574468,2.581560283687943e-4,141,141,aquamaps,2013.0
60583.0,0.017142857142857144,2.6e-4,140,140,aquamaps,2013.0
60584.0,0.01764705882352941,2.676470588235294e-4,136,136,aquamaps,2013.0
60585.0,0.01804511278195489,2.736842105263158e-4,133,133,aquamaps,2013.0
60586.0,0.01764705882352941,2.676470588235294e-4,136,136,aquamaps,2013.0
60587.0,0.017777777777777778,2.696296296296296e-4,135,135,aquamaps,2013.0
60588.0,0.019736842105263157,2.410596026490066e-4,152,151,aquamaps,2013.0
61298.0,0.019230769230769232,2.3333333333333333e-4,156,156,aquamaps,2013.0
61299.0,0.017518248175182483,2.656934306569343e-4,137,137,aquamaps,2013.0
61300.0,0.017142857142857144,2.6e-4,140,140,aquamaps,2013.0
61301.0,0.016901408450704227,2.5633802816901405e-4,142,142,aquamaps,2013.0
61302.0,0.017142857142857144,2.6e-4,140,140,aquamaps,2013.0
61303.0,0.01764705882352941,2.676470588235294e-4,136,136,aquamaps,2013.0
61304.0,0.01791044776119403,2.716417910447761e-4,134,134,aquamaps,2013.0
61305.0,0.01804511278195489,2.736842105263158e-4,133,133,aquamaps,2013.0
62021.0,0.021656050955414015,2.3333333333333333e-4,157,156,aquamaps,2013.0
62022.0,0.019310344827586208,2.510344827586207e-4,145,145,aquamaps,2013.0
62023.0,0.02028985507246377,2.63768115942029e-4,138,138,aquamaps,2013.0
62024.0,0.019444444444444445,2.5277777777777777e-4,144,144,aquamaps,2013.0
49060.0,0.12698412698412698,-0.0022907407407407408,63,54,aquamaps,2014.0
49061.0,0.115625,-0.002050909090909091,64,55,aquamaps,2014.0
49780.0,0.07659574468085106,-9.371212121212122e-4,141,132,aquamaps,2014.0
49781.0,0.07111111111111111,-8.952380952380952e-4,135,126,aquamaps,2014.0
50494.0,0.07348066298342541,-7.191860465116279e-4,181,172,aquamaps,2014.0
50495.0,0.0764367816091954,-7.496969696969697e-4,174,165,aquamaps,2014.0
50496.0,0.08064516129032258,-8.472602739726027e-4,155,146,aquamaps,2014.0
50497.0,0.07236842105263158,-8.65034965034965e-4,152,143,aquamaps,2014.0
50498.0,0.07333333333333333,-8.773049645390071e-4,150,141,aquamaps,2014.0
50499.0,0.07737226277372262,-9.6640625e-4,137,128,aquamaps,2014.0
50500.0,0.07464788732394366,-9.300751879699248e-4,142,133,aquamaps,2014.0
51209.0,0.017391304347826087,-2.217391304347826e-4,115,115,aquamaps,2014.0
51210.0,0.017391304347826087,-2.217391304347826e-4,115,115,aquamaps,2014.0
51211.0,0.016666666666666666,-2.125e-4,120,120,aquamaps,2014.0
51212.0,0.018571428571428572,-1.8345323741007194e-4,140,139,aquamaps,2014.0
51213.0,0.031360946745562134,-3.9937888198757763e-4,169,161,aquamaps,2014.0
51214.0,0.06898395721925134,-6.910614525139665e-4,187,179,aquamaps,2014.0
51215.0,0.07228260869565217,-7.068571428571429e-4,184,175,aquamaps,2014.0
51216.0,0.07911392405063292,-8.302013422818792e-4,158,149,aquamaps,2014.0
51217.0,0.07597402597402597,-8.531034482758621e-4,154,145,aquamaps,2014.0
51218.0,0.07647058823529412,-8.590277777777778e-4,153,144,aquamaps,2014.0
51219.0,0.07852348993288591,-8.835714285714286e-4,149,140,aquamaps,2014.0
51220.0,0.08297872340425533,-9.371212121212122e-4,141,132,aquamaps,2014.0
51223.0,0.09444444444444444,-0.0024000000000000002,54,47,aquamaps,2014.0
51924.0,0.01694915254237288,-2.1610169491525423e-4,118,118,aquamaps,2014.0
51925.0,0.017391304347826087,-2.217391304347826e-4,115,115,aquamaps,2014.0
51926.0,0.016666666666666666,-2.125e-4,120,120,aquamaps,2014.0
51927.0,0.01793103448275862,-1.7708333333333332e-4,145,144,aquamaps,2014.0
51928.0,0.01756756756756757,-1.7346938775510202e-4,148,147,aquamaps,2014.0
51929.0,0.017687074829931974,-1.7465753424657533e-4,147,146,aquamaps,2014.0
51930.0,0.01652892561983471,-2.1074380165289256e-4,121,121,aquamaps,2014.0
51931.0,0.02033898305084746,-2.1610169491525423e-4,118,118,aquamaps,2014.0
51932.0,0.01935483870967742,-2.0564516129032256e-4,124,124,aquamaps,2014.0
51933.0,0.023312883435582823,-1.574074074074074e-4,163,162,aquamaps,2014.0
51934.0,0.055947136563876655,-5.648401826484019e-4,227,219,aquamaps,2014.0
51935.0,0.07965116279069767,-7.542682926829268e-4,172,164,aquamaps,2014.0
51936.0,0.09735099337748344,-8.711267605633802e-4,151,142,aquamaps,2014.0
51937.0,0.0880794701986755,-8.711267605633802e-4,151,142,aquamaps,2014.0
51938.0,0.09851851851851852,-9.817460317460317e-4,135,126,aquamaps,2014.0
51939.0,0.0869281045751634,-8.590277777777778e-4,153,144,aquamaps,2014.0
51940.0,0.07687861271676301,-7.542682926829268e-4,173,164,aquamaps,2014.0
51941.0,0.09794520547945205,-9.029197080291971e-4,146,137,aquamaps,2014.0
51942.0,0.07823529411764706,-7.683229813664597e-4,170,161,aquamaps,2014.0
51943.0,0.08058823529411765,-7.683229813664597e-4,170,161,aquamaps,2014.0
52643.0,0.017241379310344827,-2.1982758620689655e-4,116,116,aquamaps,2014.0
52644.0,0.017241379310344827,-2.1982758620689655e-4,116,116,aquamaps,2014.0
52645.0,0.017543859649122806,-2.2368421052631576e-4,114,114,aquamaps,2014.0
52646.0,0.017699115044247787,-2.2566371681415927e-4,113,113,aquamaps,2014.0
52647.0,0.017094017094017096,-2.1794871794871793e-4,117,117,aquamaps,2014.0
52648.0,0.01793103448275862,-1.7586206896551723e-4,145,145,aquamaps,2014.0
52649.0,0.02956989247311828,-3.6123595505617976e-4,186,178,aquamaps,2014.0
52650.0,0.018055555555555557,-1.7832167832167832e-4,144,143,aquamaps,2014.0
52651.0,0.022388059701492536,-1.9029850746268655e-4,134,134,aquamaps,2014.0
52652.0,0.021739130434782608,-1.8613138686131387e-4,138,137,aquamaps,2014.0
52653.0,0.01875,-1.9921875e-4,128,128,aquamaps,2014.0
52654.0,0.029142857142857144,-1.5e-4,175,170,aquamaps,2014.0
52655.0,0.05570175438596491,-5.622727272727272e-4,228,220,aquamaps,2014.0
52656.0,0.06902173913043479,-7.028409090909091e-4,184,176,aquamaps,2014.0
52657.0,0.07288135593220339,-7.319526627218935e-4,177,169,aquamaps,2014.0
52658.0,0.07441860465116279,-6.214876033057851e-4,129,121,aquamaps,2014.0
52659.0,0.075,-7.542682926829268e-4,172,164,aquamaps,2014.0
52660.0,0.07687861271676301,-7.542682926829268e-4,173,164,aquamaps,2014.0
52661.0,0.07577639751552795,-8.138157894736842e-4,161,152,aquamaps,2014.0
52662.0,0.07964071856287426,-7.829113924050633e-4,167,158,aquamaps,2014.0
52663.0,0.12346938775510205,-0.0013898876404494383,98,89,aquamaps,2014.0
52664.0,0.13375,-0.0017422535211267605,80,71,aquamaps,2014.0
53363.0,0.017241379310344827,-2.1982758620689655e-4,116,116,aquamaps,2014.0
53364.0,0.017094017094017096,-2.1794871794871793e-4,117,117,aquamaps,2014.0
53365.0,0.01639344262295082,-2.0901639344262293e-4,122,122,aquamaps,2014.0
53366.0,0.01652892561983471,-2.1074380165289256e-4,121,121,aquamaps,2014.0
53367.0,0.015384615384615385,0.0,117,117,aquamaps,2014.0
53368.0,0.015517241379310345,0.0,116,116,aquamaps,2014.0
53369.0,0.01864406779661017,0.0,118,118,aquamaps,2014.0
53370.0,0.018333333333333333,0.0,120,120,aquamaps,2014.0
53371.0,0.018487394957983194,0.0,119,119,aquamaps,2014.0
53372.0,0.018487394957983194,0.0,119,119,aquamaps,2014.0
53373.0,0.017741935483870968,0.0,124,124,aquamaps,2014.0
53374.0,0.018032786885245903,0.0,122,122,aquamaps,2014.0
53375.0,0.019580419580419582,0.0,143,142,aquamaps,2014.0
53376.0,0.052742616033755275,-4.2882096069869e-4,237,229,aquamaps,2014.0
53377.0,0.06421568627450981,-5.010204081632654e-4,204,196,aquamaps,2014.0
53378.0,0.07359550561797754,-5.776470588235294e-4,178,170,aquamaps,2014.0
53379.0,0.0725925925925926,-3.913385826771654e-4,135,127,aquamaps,2014.0
53380.0,0.05271317829457364,-3.206611570247934e-4,129,121,aquamaps,2014.0
53381.0,0.07584269662921349,-5.810650887573965e-4,178,169,aquamaps,2014.0
53382.0,0.08132530120481928,-6.254777070063694e-4,166,157,aquamaps,2014.0
53383.0,0.09863945578231292,-7.115942028985508e-4,147,138,aquamaps,2014.0
53384.0,0.090625,-6.503311258278146e-4,160,151,aquamaps,2014.0
53386.0,0.12894736842105264,-0.0014656716417910448,76,67,aquamaps,2014.0
54084.0,0.017391304347826087,-2.217391304347826e-4,115,115,aquamaps,2014.0
54085.0,0.01694915254237288,-2.1610169491525423e-4,118,118,aquamaps,2014.0
54086.0,0.01680672268907563,-2.1428571428571427e-4,119,119,aquamaps,2014.0
54087.0,0.01565217391304348,0.0,115,115,aquamaps,2014.0
54088.0,0.015254237288135594,0.0,118,118,aquamaps,2014.0
54089.0,0.01896551724137931,0.0,116,116,aquamaps,2014.0
54090.0,0.018803418803418803,0.0,117,117,aquamaps,2014.0
54091.0,0.01864406779661017,0.0,118,118,aquamaps,2014.0
54092.0,0.01904761904761905,0.0,147,146,aquamaps,2014.0
54093.0,0.019580419580419582,0.0,143,142,aquamaps,2014.0
54094.0,0.017741935483870968,0.0,124,124,aquamaps,2014.0
54095.0,0.01896551724137931,0.0,116,116,aquamaps,2014.0
54096.0,0.0171875,0.0,128,128,aquamaps,2014.0
54097.0,0.05504201680672269,-4.2695652173913045e-4,238,230,aquamaps,2014.0
54098.0,0.06009174311926606,-4.6761904761904766e-4,218,210,aquamaps,2014.0
54099.0,0.07401129943502825,-5.810650887573965e-4,177,169,aquamaps,2014.0
54100.0,0.0443609022556391,-3.104e-4,133,125,aquamaps,2014.0
54101.0,0.054400000000000004,-3.316239316239316e-4,125,117,aquamaps,2014.0
54102.0,0.06986301369863014,-3.627737226277372e-4,146,137,aquamaps,2014.0
54103.0,0.07941176470588235,-6.099378881987578e-4,170,161,aquamaps,2014.0
54104.0,0.08181818181818182,-6.294871794871795e-4,165,156,aquamaps,2014.0
54105.0,0.08734939759036145,-6.254777070063694e-4,166,157,aquamaps,2014.0
54106.0,0.1329113924050633,-0.001402857142857143,79,70,aquamaps,2014.0
54805.0,0.015254237288135594,0.0,118,118,aquamaps,2014.0
54806.0,0.015254237288135594,0.0,118,118,aquamaps,2014.0
54807.0,0.018803418803418803,0.0,117,117,aquamaps,2014.0
54808.0,0.018487394957983194,0.0,119,119,aquamaps,2014.0
54809.0,0.018333333333333333,0.0,120,120,aquamaps,2014.0
54810.0,0.018487394957983194,0.0,119,119,aquamaps,2014.0
54811.0,0.018032786885245903,0.0,122,122,aquamaps,2014.0
54812.0,0.01788617886178862,0.0,123,123,aquamaps,2014.0
54813.0,0.0176,0.0,125,125,aquamaps,2014.0
54814.0,0.01788617886178862,0.0,123,123,aquamaps,2014.0
54815.0,0.01818181818181818,0.0,121,121,aquamaps,2014.0
54816.0,0.01788617886178862,0.0,123,123,aquamaps,2014.0
54817.0,0.0171875,0.0,128,128,aquamaps,2014.0
54818.0,0.05105485232067511,-4.2882096069869e-4,237,229,aquamaps,2014.0
54819.0,0.05497835497835498,-4.403587443946188e-4,231,223,aquamaps,2014.0
54820.0,0.03410404624277457,-2.3515151515151515e-4,173,165,aquamaps,2014.0
54821.0,0.04857142857142857,-2.9393939393939397e-4,140,132,aquamaps,2014.0
54822.0,0.06524822695035461,-3.765151515151515e-4,141,132,aquamaps,2014.0
54823.0,0.06865671641791045,-3.976e-4,134,125,aquamaps,2014.0
54824.0,0.08238993710691823,-6.546666666666667e-4,159,150,aquamaps,2014.0
54825.0,0.07528735632183908,-5.951515151515151e-4,174,165,aquamaps,2014.0
54826.0,0.12142857142857143,-0.001103370786516854,98,89,aquamaps,2014.0
55526.0,0.015384615384615385,0.0,117,117,aquamaps,2014.0
55527.0,0.018487394957983194,0.0,119,119,aquamaps,2014.0
55528.0,0.018333333333333333,0.0,120,120,aquamaps,2014.0
55529.0,0.018487394957983194,0.0,119,119,aquamaps,2014.0
55530.0,0.01788617886178862,0.0,123,123,aquamaps,2014.0
55531.0,0.017741935483870968,0.0,124,124,aquamaps,2014.0
55532.0,0.017741935483870968,0.0,124,124,aquamaps,2014.0
55533.0,0.01818181818181818,0.0,121,121,aquamaps,2014.0
55534.0,0.01788617886178862,0.0,123,123,aquamaps,2014.0
55535.0,0.017741935483870968,0.0,124,124,aquamaps,2014.0
55536.0,0.0176,0.0,125,125,aquamaps,2014.0
55537.0,0.01788617886178862,0.0,123,123,aquamaps,2014.0
55538.0,0.017741935483870968,0.0,124,124,aquamaps,2014.0
55539.0,0.01732283464566929,0.0,127,127,aquamaps,2014.0
55540.0,0.02384105960264901,0.0,151,150,aquamaps,2014.0
55541.0,0.035975609756097565,-2.4871794871794874e-4,164,156,aquamaps,2014.0
55542.0,0.050967741935483875,-3.380952380952381e-4,155,147,aquamaps,2014.0
55543.0,0.059398496240601506,-3.976e-4,133,125,aquamaps,2014.0
55544.0,0.07205882352941177,-3.913385826771654e-4,136,127,aquamaps,2014.0
55545.0,0.08157894736842106,-6.867132867132867e-4,152,143,aquamaps,2014.0
55546.0,0.09202898550724638,-7.612403100775194e-4,138,129,aquamaps,2014.0
55547.0,0.12962962962962962,-0.0013638888888888889,81,72,aquamaps,2014.0
55549.0,0.09833333333333334,-0.0016471698113207547,60,53,aquamaps,2014.0
56247.0,0.017741935483870968,0.0,124,124,aquamaps,2014.0
56248.0,0.0176,0.0,125,125,aquamaps,2014.0
56249.0,0.018487394957983194,0.0,119,119,aquamaps,2014.0
56250.0,0.01788617886178862,0.0,123,123,aquamaps,2014.0
56251.0,0.017054263565891473,0.0,129,129,aquamaps,2014.0
56252.0,0.017741935483870968,0.0,124,124,aquamaps,2014.0
56253.0,0.017741935483870968,0.0,124,124,aquamaps,2014.0
56254.0,0.017741935483870968,0.0,124,124,aquamaps,2014.0
56255.0,0.0176,0.0,125,125,aquamaps,2014.0
56256.0,0.0176,0.0,125,125,aquamaps,2014.0
56257.0,0.01951219512195122,2.3658536585365855e-4,123,123,aquamaps,2014.0
56258.0,0.02097902097902098,2.0492957746478873e-4,143,142,aquamaps,2014.0
56259.0,0.02097902097902098,2.0492957746478873e-4,143,142,aquamaps,2014.0
56260.0,0.022058823529411766,2.1555555555555556e-4,136,135,aquamaps,2014.0
56261.0,0.030538922155688625,1.7962962962962963e-4,167,162,aquamaps,2014.0
56262.0,0.046341463414634146,-1.0510204081632653e-4,205,196,aquamaps,2014.0
56263.0,0.06064814814814815,-4.7439613526570047e-4,216,207,aquamaps,2014.0
56264.0,0.07251461988304093,-6.061728395061729e-4,171,162,aquamaps,2014.0
56265.0,0.07277777777777777,-5.742690058479533e-4,180,171,aquamaps,2014.0
56266.0,0.07294117647058823,-6.099378881987578e-4,170,161,aquamaps,2014.0
56267.0,0.07530120481927711,-6.254777070063694e-4,166,157,aquamaps,2014.0
56268.0,0.075,-5.742690058479533e-4,180,171,aquamaps,2014.0
56269.0,0.11707317073170732,-0.0013452054794520548,82,73,aquamaps,2014.0
56270.0,0.12405063291139241,-0.001402857142857143,79,70,aquamaps,2014.0
56271.0,0.1236842105263158,-0.0014441176470588236,76,68,aquamaps,2014.0
56968.0,0.018487394957983194,0.0,119,119,aquamaps,2014.0
56969.0,0.0176,0.0,125,125,aquamaps,2014.0
56970.0,0.01788617886178862,0.0,123,123,aquamaps,2014.0
56971.0,0.01818181818181818,0.0,121,121,aquamaps,2014.0
56972.0,0.01746031746031746,0.0,126,126,aquamaps,2014.0
56973.0,0.01746031746031746,0.0,126,126,aquamaps,2014.0
56974.0,0.017054263565891473,0.0,129,129,aquamaps,2014.0
56975.0,0.0176,0.0,125,125,aquamaps,2014.0
56976.0,0.015827338129496403,0.0,139,139,aquamaps,2014.0
56977.0,0.0183206106870229,2.2213740458015268e-4,131,131,aquamaps,2014.0
56978.0,0.01875,2.2734375e-4,128,128,aquamaps,2014.0
56979.0,0.022222222222222223,2.1555555555555556e-4,135,135,aquamaps,2014.0
56980.0,0.02112676056338028,2.0638297872340426e-4,142,141,aquamaps,2014.0
56981.0,0.01764705882352941,2.1397058823529412e-4,136,136,aquamaps,2014.0
56982.0,0.022388059701492536,2.171641791044776e-4,134,134,aquamaps,2014.0
56983.0,0.02142857142857143,2.093525179856115e-4,140,139,aquamaps,2014.0
56984.0,0.060454545454545455,-3.2748815165876776e-4,220,211,aquamaps,2014.0
56985.0,0.06666666666666667,-5.548022598870057e-4,186,177,aquamaps,2014.0
56986.0,0.07972972972972973,-7.064748201438849e-4,148,139,aquamaps,2014.0
56988.0,0.07612903225806451,-6.726027397260274e-4,155,146,aquamaps,2014.0
56989.0,0.08493150684931507,-7.167883211678832e-4,146,137,aquamaps,2014.0
56990.0,0.07407407407407407,-6.376623376623376e-4,162,154,aquamaps,2014.0
56991.0,0.075,-6.460526315789474e-4,160,152,aquamaps,2014.0
56992.0,0.1490566037735849,-0.0020458333333333335,53,48,aquamaps,2014.0
56993.0,0.15306122448979592,-0.002134782608695652,49,46,aquamaps,2014.0
57690.0,0.016923076923076923,0.0,130,130,aquamaps,2014.0
57691.0,0.016923076923076923,0.0,130,130,aquamaps,2014.0
57692.0,0.016793893129770993,0.0,131,131,aquamaps,2014.0
57693.0,0.0183206106870229,2.2213740458015268e-4,131,131,aquamaps,2014.0
57694.0,0.019736842105263157,1.9271523178807947e-4,152,151,aquamaps,2014.0
57695.0,0.018867924528301886,1.8417721518987343e-4,159,158,aquamaps,2014.0
57696.0,0.016666666666666666,2.0208333333333333e-4,144,144,aquamaps,2014.0
57697.0,0.016901408450704227,2.0492957746478873e-4,142,142,aquamaps,2014.0
57698.0,0.0183206106870229,2.2213740458015268e-4,131,131,aquamaps,2014.0
57699.0,0.017266187050359712,2.093525179856115e-4,139,139,aquamaps,2014.0
57700.0,0.017142857142857144,2.0785714285714288e-4,140,140,aquamaps,2014.0
57701.0,0.017142857142857144,2.0785714285714288e-4,140,140,aquamaps,2014.0
57702.0,0.02112676056338028,2.0492957746478873e-4,142,142,aquamaps,2014.0
57703.0,0.02112676056338028,2.0638297872340426e-4,142,141,aquamaps,2014.0
57704.0,0.02,1.953020134228188e-4,150,149,aquamaps,2014.0
57705.0,0.043548387096774194,-1.1573033707865168e-4,186,178,aquamaps,2014.0
57706.0,0.05742574257425743,-3.561855670103093e-4,202,194,aquamaps,2014.0
57707.0,0.06987951807228916,-4.3734177215189873e-4,166,158,aquamaps,2014.0
57708.0,0.12533333333333335,-0.0010313432835820896,75,67,aquamaps,2014.0
57710.0,0.07349397590361446,-4.3734177215189873e-4,166,158,aquamaps,2014.0
57711.0,0.07393939393939394,-4.4012738853503185e-4,165,157,aquamaps,2014.0
57712.0,0.07393939393939394,-4.4012738853503185e-4,165,157,aquamaps,2014.0
57713.0,0.09642857142857143,-9.442307692307693e-4,112,104,aquamaps,2014.0
57714.0,0.15625,-0.002182222222222222,48,45,aquamaps,2014.0
58411.0,0.016417910447761194,0.0,134,134,aquamaps,2014.0
58412.0,0.016417910447761194,0.0,134,134,aquamaps,2014.0
58413.0,0.02027027027027027,1.9662162162162162e-4,148,148,aquamaps,2014.0
58414.0,0.018461538461538463,2.2384615384615385e-4,130,130,aquamaps,2014.0
58415.0,0.018461538461538463,2.2384615384615385e-4,130,130,aquamaps,2014.0
58416.0,0.01764705882352941,2.1397058823529412e-4,136,136,aquamaps,2014.0
58417.0,0.018461538461538463,2.2384615384615385e-4,130,130,aquamaps,2014.0
58418.0,0.016666666666666666,2.0208333333333333e-4,144,144,aquamaps,2014.0
58419.0,0.019736842105263157,1.9271523178807947e-4,152,151,aquamaps,2014.0
58420.0,0.016666666666666666,2.0208333333333333e-4,144,144,aquamaps,2014.0
58421.0,0.017777777777777778,2.1555555555555556e-4,135,135,aquamaps,2014.0
58422.0,0.017777777777777778,2.1555555555555556e-4,135,135,aquamaps,2014.0
58423.0,0.01818181818181818,2.2045454545454546e-4,132,132,aquamaps,2014.0
58424.0,0.018461538461538463,2.2384615384615385e-4,130,130,aquamaps,2014.0
58425.0,0.02027027027027027,1.9795918367346938e-4,148,147,aquamaps,2014.0
58426.0,0.032795698924731186,-5.4494382022471915e-5,186,178,aquamaps,2014.0
58427.0,0.05853658536585366,-3.5255102040816327e-4,205,196,aquamaps,2014.0
58428.0,0.06590909090909092,-4.113095238095238e-4,176,168,aquamaps,2014.0
58429.0,0.07785234899328859,-4.900709219858156e-4,149,141,aquamaps,2014.0
58430.0,0.12643678160919541,-8.746835443037975e-4,87,79,aquamaps,2014.0
58431.0,0.07631578947368421,-4.7986111111111113e-4,152,144,aquamaps,2014.0
58432.0,0.07439024390243902,-4.42948717948718e-4,164,156,aquamaps,2014.0
58433.0,0.07714285714285715,-7.43939393939394e-4,140,132,aquamaps,2014.0
58434.0,0.06639344262295083,-8.252100840336135e-4,122,119,aquamaps,2014.0
58435.0,0.11134020618556702,-0.001091111111111111,97,90,aquamaps,2014.0
59134.0,0.018633540372670808,1.8187500000000002e-4,161,160,aquamaps,2014.0
59135.0,0.016551724137931035,2.006896551724138e-4,145,145,aquamaps,2014.0
59136.0,0.01791044776119403,2.171641791044776e-4,134,134,aquamaps,2014.0
59137.0,0.017266187050359712,2.093525179856115e-4,139,139,aquamaps,2014.0
