loiczid,mean_cat_score,mean_pop_trend_score,n_cat_species,n_trend_species,source,year
54815.0,0.2318840579710145,-0.003092753623188406,69,69,iucn,2013.0
54816.0,0.22894736842105265,-0.0031907894736842106,76,76,iucn,2013.0
54817.0,0.22839506172839508,-0.0025148148148148148,81,81,iucn,2013.0
54818.0,0.22380952380952382,-0.0017552380952380953,105,105,iucn,2013.0
54819.0,0.2419753086419753,-0.0032333333333333333,81,81,iucn,2013.0
54820.0,0.23950617283950618,-0.0032333333333333333,81,81,iucn,2013.0
54821.0,0.23902439024390246,-0.0031939024390243904,82,82,iucn,2013.0
54822.0,0.24000000000000002,-0.003081176470588235,85,85,iucn,2013.0
54823.0,0.25476190476190474,-0.003117857142857143,84,84,iucn,2013.0
54824.0,0.22413793103448276,-0.002425,116,116,iucn,2013.0
54825.0,0.20521739130434782,-0.002446086956521739,115,115,iucn,2013.0
54826.0,0.20087719298245615,-0.0024675438596491227,114,114,iucn,2013.0
54827.0,0.20265486725663717,-0.002489380530973451,113,113,iucn,2013.0
55526.0,0.34705882352941175,-0.004279411764705882,34,34,iucn,2013.0
55527.0,0.33714285714285713,-0.0041571428571428575,35,35,iucn,2013.0
55528.0,0.3333333333333333,-0.0040416666666666665,36,36,iucn,2013.0
55529.0,0.3263157894736842,-0.003828947368421053,38,38,iucn,2013.0
55530.0,0.33,-0.004365,40,40,iucn,2013.0
55531.0,0.33,-0.004365,40,40,iucn,2013.0
55532.0,0.32558139534883723,-0.00406046511627907,43,43,iucn,2013.0
55533.0,0.3181818181818182,-0.003968181818181819,44,44,iucn,2013.0
55534.0,0.3111111111111111,-0.00388,45,45,iucn,2013.0
55535.0,0.2571428571428572,-0.003117857142857143,56,56,iucn,2013.0
55536.0,0.25,-0.0029100000000000003,60,60,iucn,2013.0
55537.0,0.24285714285714285,-0.0020785714285714288,70,70,iucn,2013.0
55538.0,0.2448717948717949,-0.0026115384615384616,78,78,iucn,2013.0
55539.0,0.23875000000000002,-0.00254625,80,80,iucn,2013.0
55540.0,0.2385542168674699,-0.003155421686746988,83,83,iucn,2013.0
55541.0,0.2457831325301205,-0.003155421686746988,83,83,iucn,2013.0
55542.0,0.25411764705882356,-0.003081176470588235,85,85,iucn,2013.0
55543.0,0.25617977528089886,-0.0029426966292134833,89,89,iucn,2013.0
55544.0,0.23135593220338985,-0.002383898305084746,118,118,iucn,2013.0
55545.0,0.21186440677966104,-0.002383898305084746,118,118,iucn,2013.0
55546.0,0.2,-0.002425,116,116,iucn,2013.0
55547.0,0.1982905982905983,-0.002404273504273504,117,117,iucn,2013.0
55549.0,0.1956521739130435,-0.002446086956521739,115,115,iucn,2013.0
56247.0,0.36,-0.0041571428571428575,35,35,iucn,2013.0
56248.0,0.3473684210526316,-0.003828947368421053,38,38,iucn,2013.0
56249.0,0.3384615384615385,-0.003730769230769231,39,39,iucn,2013.0
56250.0,0.3384615384615385,-0.003730769230769231,39,39,iucn,2013.0
56251.0,0.34,-0.004365,40,40,iucn,2013.0
56252.0,0.34285714285714286,-0.0041571428571428575,42,42,iucn,2013.0
56253.0,0.33636363636363636,-0.003968181818181819,44,44,iucn,2013.0
56254.0,0.33636363636363636,-0.003968181818181819,44,44,iucn,2013.0
56255.0,0.32173913043478264,-0.0037956521739130437,46,46,iucn,2013.0
56256.0,0.3148936170212766,-0.003714893617021277,47,47,iucn,2013.0
56257.0,0.26,-0.0029100000000000003,60,60,iucn,2013.0
56258.0,0.27313432835820894,-0.0027507462686567163,67,67,iucn,2013.0
56259.0,0.263768115942029,-0.0026710144927536233,69,69,iucn,2013.0
56260.0,0.25753424657534246,-0.003321917808219178,73,73,iucn,2013.0
56261.0,0.24444444444444446,-0.002993827160493827,81,81,iucn,2013.0
56262.0,0.25795454545454544,-0.0034170454545454547,88,88,iucn,2013.0
56263.0,0.23,-0.0023441666666666667,120,120,iucn,2013.0
56264.0,0.23278688524590166,-0.0023057377049180328,122,122,iucn,2013.0
56265.0,0.2305084745762712,-0.002383898305084746,118,118,iucn,2013.0
56266.0,0.215,-0.0023441666666666667,120,120,iucn,2013.0
56267.0,0.20504201680672268,-0.0023638655462184873,119,119,iucn,2013.0
56268.0,0.2033898305084746,-0.002383898305084746,118,118,iucn,2013.0
56269.0,0.2,-0.0023638655462184873,119,119,iucn,2013.0
56270.0,0.20168067226890757,-0.0023638655462184873,119,119,iucn,2013.0
56271.0,0.20086206896551725,-0.0021741379310344826,116,116,iucn,2013.0
56968.0,0.3567567567567568,-0.003932432432432432,37,37,iucn,2013.0
56969.0,0.3473684210526316,-0.003828947368421053,38,38,iucn,2013.0
56970.0,0.3384615384615385,-0.003730769230769231,39,39,iucn,2013.0
56971.0,0.3384615384615385,-0.003730769230769231,39,39,iucn,2013.0
56972.0,0.34,-0.004365,40,40,iucn,2013.0
56973.0,0.34285714285714286,-0.0041571428571428575,42,42,iucn,2013.0
56974.0,0.3395348837209302,-0.00406046511627907,43,43,iucn,2013.0
56975.0,0.33636363636363636,-0.003968181818181819,44,44,iucn,2013.0
56976.0,0.3288888888888889,-0.00388,45,45,iucn,2013.0
56977.0,0.30833333333333335,-0.0036375,48,48,iucn,2013.0
56978.0,0.2892857142857143,-0.003117857142857143,56,56,iucn,2013.0
56979.0,0.28983050847457625,-0.003123728813559322,59,59,iucn,2013.0
56980.0,0.28688524590163933,-0.003021311475409836,61,61,iucn,2013.0
56981.0,0.24615384615384617,-0.002362820512820513,78,78,iucn,2013.0
56982.0,0.26588235294117646,-0.0028529411764705885,85,85,iucn,2013.0
56983.0,0.25274725274725274,-0.002664835164835165,91,91,iucn,2013.0
56984.0,0.22903225806451613,-0.0022685483870967743,124,124,iucn,2013.0
56985.0,0.228099173553719,-0.0023247933884297522,121,121,iucn,2013.0
56986.0,0.226890756302521,-0.0023638655462184873,119,119,iucn,2013.0
56988.0,0.21061946902654868,-0.002489380530973451,113,113,iucn,2013.0
56989.0,0.19836065573770492,-0.0023057377049180328,122,122,iucn,2013.0
56990.0,0.19834710743801653,-0.0023247933884297522,121,121,iucn,2013.0
56991.0,0.19837398373983742,-0.002286991869918699,123,123,iucn,2013.0
56992.0,0.1949579831932773,-0.002119327731092437,119,119,iucn,2013.0
56993.0,0.1951219512195122,-0.0018040650406504065,123,123,iucn,2013.0
57690.0,0.3473684210526316,-0.003828947368421053,38,38,iucn,2013.0
57691.0,0.3384615384615385,-0.003730769230769231,39,39,iucn,2013.0
57692.0,0.3384615384615385,-0.003730769230769231,39,39,iucn,2013.0
57693.0,0.34146341463414637,-0.004258536585365854,41,41,iucn,2013.0
57694.0,0.34285714285714286,-0.0041571428571428575,42,42,iucn,2013.0
57695.0,0.3395348837209302,-0.00406046511627907,43,43,iucn,2013.0
57696.0,0.33636363636363636,-0.003968181818181819,44,44,iucn,2013.0
57697.0,0.3288888888888889,-0.00388,45,45,iucn,2013.0
57698.0,0.32,-0.0034920000000000003,50,50,iucn,2013.0
57699.0,0.30980392156862746,-0.003423529411764706,51,51,iucn,2013.0
57700.0,0.28620689655172415,-0.0036793103448275865,58,58,iucn,2013.0
57701.0,0.2777777777777778,-0.0029253968253968254,63,63,iucn,2013.0
57702.0,0.25526315789473686,-0.002425,76,76,iucn,2013.0
57703.0,0.2380952380952381,-0.002194047619047619,84,84,iucn,2013.0
57704.0,0.23636363636363636,-0.002755681818181818,88,88,iucn,2013.0
57705.0,0.24065934065934066,-0.0033043956043956046,91,91,iucn,2013.0
57706.0,0.2181818181818182,-0.0023247933884297522,121,121,iucn,2013.0
57707.0,0.22083333333333333,-0.0023441666666666667,120,120,iucn,2013.0
57708.0,0.21965811965811965,-0.002404273504273504,117,117,iucn,2013.0
57710.0,0.20695652173913043,-0.002446086956521739,115,115,iucn,2013.0
57711.0,0.19384615384615386,-0.001930769230769231,130,130,iucn,2013.0
57712.0,0.19609375,-0.0019609375,128,128,iucn,2013.0
57713.0,0.196,-0.0017752,125,125,iucn,2013.0
57714.0,0.19921259842519687,-0.0019763779527559055,127,127,iucn,2013.0
58411.0,0.3526315789473684,-0.003828947368421053,38,38,iucn,2013.0
58412.0,0.335,-0.0036375,40,40,iucn,2013.0
58413.0,0.335,-0.0036375,40,40,iucn,2013.0
58414.0,0.3380952380952381,-0.0041571428571428575,42,42,iucn,2013.0
58415.0,0.33636363636363636,-0.003968181818181819,44,44,iucn,2013.0
58416.0,0.33636363636363636,-0.003968181818181819,44,44,iucn,2013.0
58417.0,0.3333333333333333,-0.00388,45,45,iucn,2013.0
58418.0,0.32608695652173914,-0.0037956521739130437,46,46,iucn,2013.0
58419.0,0.316,-0.0034920000000000003,50,50,iucn,2013.0
58420.0,0.3076923076923077,-0.0033576923076923076,52,52,iucn,2013.0
58421.0,0.28135593220338984,-0.0036169491525423728,59,59,iucn,2013.0
58422.0,0.27187500000000003,-0.0028796875000000003,64,64,iucn,2013.0
58423.0,0.2358974358974359,-0.002362820512820513,78,78,iucn,2013.0
58424.0,0.23902439024390246,-0.002247560975609756,82,82,iucn,2013.0
58425.0,0.2340909090909091,-0.002755681818181818,88,88,iucn,2013.0
58426.0,0.2393258426966292,-0.0027247191011235956,89,89,iucn,2013.0
58427.0,0.21693548387096775,-0.0024935483870967743,124,124,iucn,2013.0
58428.0,0.2134920634920635,-0.002453968253968254,126,126,iucn,2013.0
58429.0,0.21023622047244095,-0.0024346456692913385,127,127,iucn,2013.0
58430.0,0.2,-0.0024736000000000003,125,125,iucn,2013.0
58431.0,0.20546875,-0.0024156250000000002,128,128,iucn,2013.0
58432.0,0.19453125000000002,-0.0024156250000000002,128,128,iucn,2013.0
58433.0,0.1887218045112782,-0.002324812030075188,133,133,iucn,2013.0
58434.0,0.18880597014925374,-0.0020902985074626864,134,134,iucn,2013.0
58435.0,0.19037037037037038,-0.0022903703703703706,135,135,iucn,2013.0
59134.0,0.33658536585365856,-0.003548780487804878,41,41,iucn,2013.0
59135.0,0.3380952380952381,-0.0041571428571428575,42,42,iucn,2013.0
59136.0,0.33636363636363636,-0.003968181818181819,44,44,iucn,2013.0
59137.0,0.33636363636363636,-0.003968181818181819,44,44,iucn,2013.0
59138.0,0.3333333333333333,-0.00388,45,45,iucn,2013.0
59139.0,0.3244444444444444,-0.00388,45,45,iucn,2013.0
59140.0,0.316,-0.0034920000000000003,50,50,iucn,2013.0
59141.0,0.3038461538461539,-0.0033576923076923076,52,52,iucn,2013.0
59142.0,0.3037037037037037,-0.003951851851851852,54,54,iucn,2013.0
59143.0,0.2929824561403509,-0.0032333333333333333,57,57,iucn,2013.0
59144.0,0.2507042253521127,-0.002595774647887324,71,71,iucn,2013.0
59145.0,0.2473684210526316,-0.0020263157894736842,76,76,iucn,2013.0
59146.0,0.24000000000000002,-0.002496470588235294,85,85,iucn,2013.0
59147.0,0.24431818181818182,-0.003072727272727273,88,88,iucn,2013.0
59148.0,0.24065934065934066,-0.003610989010989011,91,91,iucn,2013.0
59149.0,0.21085271317829457,-0.0023968992248062015,129,129,iucn,2013.0
59150.0,0.20601503759398496,-0.002324812030075188,133,133,iucn,2013.0
59151.0,0.2044776119402985,-0.0023074626865671644,134,134,iucn,2013.0
59152.0,0.19843750000000002,-0.0024156250000000002,128,128,iucn,2013.0
59153.0,0.19140625,-0.0024156250000000002,128,128,iucn,2013.0
59154.0,0.1900763358778626,-0.0023603053435114507,131,131,iucn,2013.0
59855.0,0.33658536585365856,-0.003548780487804878,41,41,iucn,2013.0
59856.0,0.3380952380952381,-0.0041571428571428575,42,42,iucn,2013.0
59857.0,0.33488372093023255,-0.00406046511627907,43,43,iucn,2013.0
59858.0,0.33636363636363636,-0.003968181818181819,44,44,iucn,2013.0
59859.0,0.33181818181818185,-0.003968181818181819,44,44,iucn,2013.0
59860.0,0.3173913043478261,-0.0037956521739130437,46,46,iucn,2013.0
59861.0,0.30980392156862746,-0.003423529411764706,51,51,iucn,2013.0
59862.0,0.2981132075471698,-0.0032943396226415094,53,53,iucn,2013.0
59863.0,0.2962962962962963,-0.003390740740740741,54,54,iucn,2013.0
59864.0,0.2948275862068966,-0.0026551724137931034,58,58,iucn,2013.0
59865.0,0.2714285714285714,-0.003368253968253968,63,63,iucn,2013.0
59866.0,0.24533333333333335,-0.0028293333333333334,75,75,iucn,2013.0
59867.0,0.24155844155844156,-0.002755844155844156,77,77,iucn,2013.0
59868.0,0.24634146341463414,-0.0032975609756097563,82,82,iucn,2013.0
59869.0,0.24395604395604395,-0.0029714285714285715,91,91,iucn,2013.0
59870.0,0.23505154639175257,-0.0033876288659793817,97,97,iucn,2013.0
59871.0,0.19466666666666668,-0.0022553333333333336,150,150,iucn,2013.0
59872.0,0.19148936170212766,-0.002399290780141844,141,141,iucn,2013.0
59873.0,0.18705035971223022,-0.002224460431654676,139,139,iucn,2013.0
59874.0,0.18613138686131386,-0.002256934306569343,137,137,iucn,2013.0
60577.0,0.32727272727272727,-0.003968181818181819,44,44,iucn,2013.0
60578.0,0.32727272727272727,-0.003968181818181819,44,44,iucn,2013.0
60579.0,0.32727272727272727,-0.003968181818181819,44,44,iucn,2013.0
60580.0,0.32727272727272727,-0.003968181818181819,44,44,iucn,2013.0
60581.0,0.3,-0.002886,50,50,iucn,2013.0
60582.0,0.3,-0.002672222222222222,54,54,iucn,2013.0
60583.0,0.29454545454545455,-0.0026236363636363636,55,55,iucn,2013.0
60584.0,0.2857142857142857,-0.004308928571428571,56,56,iucn,2013.0
60585.0,0.28833333333333333,-0.0035366666666666667,60,60,iucn,2013.0
60586.0,0.2692307692307692,-0.003264615384615385,65,65,iucn,2013.0
60587.0,0.2563380281690141,-0.0029887323943661973,71,71,iucn,2013.0
60588.0,0.24935064935064935,-0.002755844155844156,77,77,iucn,2013.0
61298.0,0.32558139534883723,-0.00406046511627907,43,43,iucn,2013.0
61299.0,0.32727272727272727,-0.0032795454545454547,44,44,iucn,2013.0
61300.0,0.32173913043478264,-0.0031369565217391304,46,46,iucn,2013.0
61301.0,0.31666666666666665,-0.0030062500000000002,48,48,iucn,2013.0
61302.0,0.30196078431372547,-0.0028294117647058824,51,51,iucn,2013.0
61303.0,0.29642857142857143,-0.0036160714285714286,56,56,iucn,2013.0
61304.0,0.2857142857142857,-0.0036160714285714286,56,56,iucn,2013.0
61305.0,0.28771929824561404,-0.004233333333333334,57,57,iucn,2013.0
62021.0,0.31666666666666665,-0.0030062500000000002,48,48,iucn,2013.0
62022.0,0.31020408163265306,-0.00413265306122449,49,49,iucn,2013.0
62023.0,0.2943396226415094,-0.003820754716981132,53,53,iucn,2013.0
62024.0,0.2909090909090909,-0.003681818181818182,55,55,iucn,2013.0
49060.0,0.20961538461538462,-0.0024009615384615384,104,104,iucn,2014.0
49061.0,0.20761904761904762,-0.002378095238095238,105,105,iucn,2014.0
49780.0,0.21869158878504674,-0.002639252336448598,107,107,iucn,2014.0
49781.0,0.2138888888888889,-0.002312037037037037,108,108,iucn,2014.0
49782.0,0.1980952380952381,-0.002378095238095238,105,105,iucn,2014.0
50494.0,0.2290909090909091,-0.0021045454545454544,110,110,iucn,2014.0
50495.0,0.23119266055045873,-0.0021238532110091743,109,109,iucn,2014.0
50496.0,0.22110091743119267,-0.0021238532110091743,109,109,iucn,2014.0
50497.0,0.24375,-0.0032125,80,80,iucn,2014.0
50498.0,0.22314814814814815,-0.0021435185185185186,108,108,iucn,2014.0
50499.0,0.2190909090909091,-0.0021045454545454544,110,110,iucn,2014.0
50500.0,0.2177570093457944,-0.002333644859813084,107,107,iucn,2014.0
51209.0,0.2977777777777778,-0.004526666666666667,45,45,iucn,2014.0
51210.0,0.2627450980392157,-0.003994117647058823,51,51,iucn,2014.0
51211.0,0.2328125,-0.002709375,64,64,iucn,2014.0
51212.0,0.22987012987012986,-0.0035740259740259742,77,77,iucn,2014.0
51213.0,0.23209876543209876,-0.003397530864197531,81,81,iucn,2014.0
51214.0,0.22272727272727275,-0.0018072727272727272,110,110,iucn,2014.0
51215.0,0.2290909090909091,-0.0018072727272727272,110,110,iucn,2014.0
51216.0,0.21926605504587157,-0.0021238532110091743,109,109,iucn,2014.0
51217.0,0.22169811320754718,-0.0021839622641509435,106,106,iucn,2014.0
51218.0,0.24430379746835443,-0.0032531645569620253,79,79,iucn,2014.0
51219.0,0.22181818181818183,-0.0018072727272727272,110,110,iucn,2014.0
51220.0,0.22053571428571428,-0.001775,112,112,iucn,2014.0
51223.0,0.19813084112149534,-0.002333644859813084,107,107,iucn,2014.0
51924.0,0.3333333333333333,-0.0033589743589743587,39,39,iucn,2014.0
51925.0,0.3333333333333333,-0.0033589743589743587,39,39,iucn,2014.0
51926.0,0.32195121951219513,-0.003195121951219512,41,41,iucn,2014.0
51927.0,0.32195121951219513,-0.003195121951219512,41,41,iucn,2014.0
51928.0,0.31627906976744186,-0.004230232558139535,43,43,iucn,2014.0
51929.0,0.3,-0.003954347826086956,46,46,iucn,2014.0
51930.0,0.2977777777777778,-0.004526666666666667,45,45,iucn,2014.0
51931.0,0.26296296296296295,-0.0037722222222222224,54,54,iucn,2014.0
51932.0,0.2267605633802817,-0.003159154929577465,71,71,iucn,2014.0
51933.0,0.22025316455696203,-0.002839240506329114,79,79,iucn,2014.0
51934.0,0.20566037735849058,-0.0018754716981132075,106,106,iucn,2014.0
51935.0,0.21904761904761905,-0.0018933333333333332,105,105,iucn,2014.0
51936.0,0.21904761904761905,-0.0018933333333333332,105,105,iucn,2014.0
51937.0,0.21862745098039216,-0.0019490196078431373,102,102,iucn,2014.0
51938.0,0.2506493506493507,-0.002912987012987013,77,77,iucn,2014.0
51939.0,0.22181818181818183,-0.0018072727272727272,110,110,iucn,2014.0
51940.0,0.21964285714285714,-0.001775,112,112,iucn,2014.0
51941.0,0.21228070175438596,-0.0021903508771929825,114,114,iucn,2014.0
51942.0,0.20892857142857144,-0.0022294642857142856,112,112,iucn,2014.0
51943.0,0.20636363636363636,-0.00227,110,110,iucn,2014.0
52643.0,0.36875,-0.003296875,32,32,iucn,2014.0
52644.0,0.36363636363636365,-0.003196969696969697,33,33,iucn,2014.0
52645.0,0.34594594594594597,-0.0035405405405405403,37,37,iucn,2014.0
52646.0,0.33,-0.003275,40,40,iucn,2014.0
52647.0,0.33,-0.003275,40,40,iucn,2014.0
52648.0,0.33170731707317075,-0.003195121951219512,41,41,iucn,2014.0
52649.0,0.3090909090909091,-0.0029772727272727273,44,44,iucn,2014.0
52650.0,0.3111111111111111,-0.004042222222222222,45,45,iucn,2014.0
52651.0,0.27169811320754716,-0.0038433962264150944,53,53,iucn,2014.0
52652.0,0.23750000000000002,-0.0031828125,64,64,iucn,2014.0
52653.0,0.22876712328767124,-0.003072602739726027,73,73,iucn,2014.0
52654.0,0.2234567901234568,-0.0027691358024691357,81,81,iucn,2014.0
52655.0,0.2121495327102804,-0.0013822429906542057,107,107,iucn,2014.0
52656.0,0.21666666666666667,-0.0018407407407407407,108,108,iucn,2014.0
52657.0,0.21904761904761905,-0.0018933333333333332,105,105,iucn,2014.0
52658.0,0.244,-0.0029906666666666666,75,75,iucn,2014.0
52659.0,0.24936708860759493,-0.002839240506329114,79,79,iucn,2014.0
52660.0,0.21785714285714286,-0.001775,112,112,iucn,2014.0
52661.0,0.2176991150442478,-0.0017592920353982301,113,113,iucn,2014.0
52662.0,0.20701754385964913,-0.0021903508771929825,114,114,iucn,2014.0
52663.0,0.20892857142857144,-0.0022294642857142856,112,112,iucn,2014.0
52664.0,0.20636363636363636,-0.00227,110,110,iucn,2014.0
53363.0,0.3806451612903226,-0.0034032258064516127,31,31,iucn,2014.0
53364.0,0.36875,-0.003296875,32,32,iucn,2014.0
53365.0,0.3485714285714286,-0.003014285714285714,35,35,iucn,2014.0
53366.0,0.34444444444444444,-0.0029305555555555556,36,36,iucn,2014.0
53367.0,0.335,-0.003275,40,40,iucn,2014.0
53368.0,0.33170731707317075,-0.003195121951219512,41,41,iucn,2014.0
53369.0,0.33170731707317075,-0.003195121951219512,41,41,iucn,2014.0
53370.0,0.3238095238095238,-0.003119047619047619,42,42,iucn,2014.0
53371.0,0.32,-0.0029111111111111113,45,45,iucn,2014.0
53372.0,0.2792452830188679,-0.0038433962264150944,53,53,iucn,2014.0
53373.0,0.22608695652173913,-0.0029521739130434783,69,69,iucn,2014.0
53374.0,0.22597402597402597,-0.002912987012987013,77,77,iucn,2014.0
53375.0,0.22560975609756098,-0.0027353658536585367,82,82,iucn,2014.0
53376.0,0.21415094339622642,-0.0013952830188679246,106,106,iucn,2014.0
53377.0,0.22,-0.0018933333333333332,105,105,iucn,2014.0
53378.0,0.233,-0.001988,100,100,iucn,2014.0
53379.0,0.24805194805194805,-0.002912987012987013,77,77,iucn,2014.0
53380.0,0.24074074074074076,-0.0027691358024691357,81,81,iucn,2014.0
53381.0,0.21607142857142858,-0.001775,112,112,iucn,2014.0
53382.0,0.21339285714285716,-0.001775,112,112,iucn,2014.0
53383.0,0.21517857142857144,-0.001775,112,112,iucn,2014.0
53384.0,0.2080357142857143,-0.0022294642857142856,112,112,iucn,2014.0
53386.0,0.2045045045045045,-0.0022495495495495495,111,111,iucn,2014.0
53387.0,0.19732142857142856,-0.002001785714285714,112,112,iucn,2014.0
54084.0,0.38125,-0.003296875,32,32,iucn,2014.0
54085.0,0.3485714285714286,-0.003014285714285714,35,35,iucn,2014.0
54086.0,0.3485714285714286,-0.003014285714285714,35,35,iucn,2014.0
54087.0,0.33513513513513515,-0.0028513513513513515,37,37,iucn,2014.0
54088.0,0.335,-0.003275,40,40,iucn,2014.0
54089.0,0.335,-0.003275,40,40,iucn,2014.0
54090.0,0.3333333333333333,-0.003119047619047619,42,42,iucn,2014.0
54091.0,0.32558139534883723,-0.003046511627906977,43,43,iucn,2014.0
54092.0,0.32,-0.0029111111111111113,45,45,iucn,2014.0
54093.0,0.25862068965517243,-0.002258620689655172,58,58,iucn,2014.0
54094.0,0.2318840579710145,-0.0029521739130434783,69,69,iucn,2014.0
54095.0,0.22564102564102564,-0.0028756410256410257,78,78,iucn,2014.0
54096.0,0.22857142857142856,-0.0020642857142857142,84,84,iucn,2014.0
