loiczid,year,weighted_mean_cat,weighted_mean_trend,n_cat_species,n_trend_species
60581.0,2009.0,0.08730964467005076,-2.34010152284264e-4,197,197
60581.0,2010.0,0.08730964467005076,-4e-4,197,197
60581.0,2011.0,0.0883248730964467,-4.7360406091370564e-4,197,197
60581.0,2012.0,0.0883248730964467,-5.228426395939087e-4,197,197
60581.0,2013.0,0.0883248730964467,-5.477157360406092e-4,197,197
60581.0,2014.0,0.09035532994923859,-3.695431472081218e-4,197,197
60581.0,2015.0,0.08934010152284265,-1.1065989847715739e-4,197,197
60581.0,2016.0,0.08934010152284265,1.7258883248730966e-4,197,197
60582.0,1999.0,0.09128205128205127,4.476923076923077e-4,195,195
60582.0,2e3,0.09333333333333332,6.030769230769231e-4,195,195
60582.0,2001.0,0.09333333333333332,6.964102564102565e-4,195,195
60582.0,2002.0,0.09333333333333332,7.282051282051283e-4,195,195
60582.0,2003.0,0.09333333333333332,6.964102564102565e-4,195,195
60582.0,2004.0,0.09333333333333332,5.902564102564103e-4,195,195
60582.0,2005.0,0.09435897435897435,4.538461538461538e-4,195,195
60582.0,2006.0,0.09435897435897435,4.917948717948718e-4,195,195
60582.0,2007.0,0.09435897435897435,4.78974358974359e-4,195,195
60582.0,2008.0,0.09333333333333332,8.102564102564103e-5,195,195
60582.0,2009.0,0.09435897435897435,-2.3641025641025647e-4,195,195
60582.0,2010.0,0.09435897435897435,-4.0410256410256407e-4,195,195
60582.0,2011.0,0.09538461538461537,-4.7846153846153855e-4,195,195
60582.0,2012.0,0.09538461538461537,-5.282051282051283e-4,195,195
60582.0,2013.0,0.09538461538461537,-5.533333333333333e-4,195,195
60582.0,2014.0,0.09743589743589744,-3.7333333333333326e-4,195,195
60582.0,2015.0,0.0964102564102564,-1.1179487179487183e-4,195,195
60582.0,2016.0,0.0964102564102564,1.7435897435897436e-4,195,195
60583.0,1999.0,0.09128205128205129,4.476923076923077e-4,195,195
60583.0,2e3,0.09333333333333332,6.030769230769231e-4,195,195
60583.0,2001.0,0.09333333333333332,6.964102564102565e-4,195,195
60583.0,2002.0,0.09333333333333332,7.282051282051282e-4,195,195
60583.0,2003.0,0.09333333333333332,6.964102564102565e-4,195,195
60583.0,2004.0,0.09333333333333332,5.902564102564103e-4,195,195
60583.0,2005.0,0.09435897435897435,4.538461538461538e-4,195,195
60583.0,2006.0,0.09435897435897435,4.917948717948718e-4,195,195
60583.0,2007.0,0.09435897435897435,4.7897435897435904e-4,195,195
60583.0,2008.0,0.09333333333333332,8.102564102564103e-5,195,195
60583.0,2009.0,0.09435897435897435,-2.3641025641025638e-4,195,195
60583.0,2010.0,0.09435897435897435,-4.0410256410256407e-4,195,195
60583.0,2011.0,0.09538461538461537,-4.7846153846153855e-4,195,195
60583.0,2012.0,0.09538461538461537,-5.282051282051283e-4,195,195
60583.0,2013.0,0.09538461538461537,-5.533333333333333e-4,195,195
60583.0,2014.0,0.09743589743589744,-3.7333333333333326e-4,195,195
60583.0,2015.0,0.09641025641025641,-1.1179487179487183e-4,195,195
60583.0,2016.0,0.09641025641025641,1.7435897435897436e-4,195,195
60584.0,1999.0,0.09375,6.0625e-4,192,192
60584.0,2e3,0.09583333333333334,7.703125000000001e-4,192,192
60584.0,2001.0,0.09583333333333334,8.588541666666666e-4,192,192
60584.0,2002.0,0.09583333333333334,8.723958333333332e-4,192,192
60584.0,2003.0,0.09583333333333334,8.083333333333333e-4,192,192
60584.0,2004.0,0.09583333333333334,6.5625e-4,192,192
60584.0,2005.0,0.096875,4.609375e-4,192,192
60584.0,2006.0,0.096875,4.994791666666666e-4,192,192
60584.0,2007.0,0.096875,4.864583333333333e-4,192,192
60584.0,2008.0,0.09375,-3.1249999999999994e-5,192,192
60584.0,2009.0,0.09479166666666666,-4.4218750000000003e-4,192,192
60584.0,2010.0,0.09479166666666666,-6.755208333333332e-4,192,192
60584.0,2011.0,0.09583333333333333,-7.890625000000002e-4,192,192
60584.0,2012.0,0.09583333333333333,-9.656249999999999e-4,192,192
60584.0,2013.0,0.09583333333333333,-0.0010671874999999998,192,192
60584.0,2014.0,0.09791666666666667,-9.093749999999999e-4,192,192
60584.0,2015.0,0.096875,-6.1875e-4,192,192
60584.0,2016.0,0.096875,-2.520833333333333e-4,192,192
60585.0,1999.0,0.10103626943005181,6.031088082901555e-4,193,193
60585.0,2e3,0.10207253886010362,7.098445595854923e-4,193,193
60585.0,2001.0,0.10207253886010362,7.538860103626944e-4,193,193
60585.0,2002.0,0.10207253886010362,7.357512953367875e-4,193,193
60585.0,2003.0,0.10207253886010362,6.533678756476684e-4,193,193
60585.0,2004.0,0.10207253886010362,4.958549222797928e-4,193,193
60585.0,2005.0,0.10310880829015544,3.0777202072538863e-4,193,193
60585.0,2006.0,0.10310880829015544,3.647668393782383e-4,193,193
60585.0,2007.0,0.10310880829015544,3.83419689119171e-4,193,193
60585.0,2008.0,0.1,-8.756476683937823e-5,193,193
60585.0,2009.0,0.10103626943005181,-4.3989637305699486e-4,193,193
60585.0,2010.0,0.10103626943005181,-6.155440414507773e-4,193,193
60585.0,2011.0,0.10207253886010365,-6.844559585492228e-4,193,193
60585.0,2012.0,0.10207253886010365,-8.28497409326425e-4,193,193
60585.0,2013.0,0.10207253886010365,-9.108808290155441e-4,193,193
60585.0,2014.0,0.10414507772020726,-7.476683937823834e-4,193,193
60585.0,2015.0,0.10310880829015544,-4.6476683937823833e-4,193,193
60585.0,2016.0,0.10310880829015544,-1.1865284974093266e-4,193,193
60586.0,1999.0,0.09800995024875621,5.791044776119403e-4,201,201
60586.0,2e3,0.09900497512437811,6.81592039800995e-4,201,201
60586.0,2001.0,0.09900497512437811,7.238805970149254e-4,201,201
60586.0,2002.0,0.09900497512437811,7.064676616915424e-4,201,201
60586.0,2003.0,0.09900497512437811,6.273631840796021e-4,201,201
60586.0,2004.0,0.09900497512437811,4.761194029850746e-4,201,201
60586.0,2005.0,0.1,2.955223880597015e-4,201,201
60586.0,2006.0,0.1,3.502487562189054e-4,201,201
60586.0,2007.0,0.1,3.681592039800995e-4,201,201
60586.0,2008.0,0.09701492537313433,-8.407960199004975e-5,201,201
60586.0,2009.0,0.09800995024875621,-4.2238805970149255e-4,201,201
60586.0,2010.0,0.09800995024875621,-5.91044776119403e-4,201,201
60586.0,2011.0,0.0990049751243781,-6.572139303482586e-4,201,201
60586.0,2012.0,0.0990049751243781,-7.955223880597015e-4,201,201
60586.0,2013.0,0.0990049751243781,-8.746268656716419e-4,201,201
60586.0,2014.0,0.1009950248756219,-7.17910447761194e-4,201,201
60586.0,2015.0,0.09999999999999999,-4.4626865671641794e-4,201,201
60586.0,2016.0,0.09999999999999999,-1.1393034825870649e-4,201,201
60587.0,1999.0,0.09902912621359222,1.412621359223301e-4,206,206
60587.0,2e3,0.09999999999999999,2.004854368932039e-4,206,206
60587.0,2001.0,0.09999999999999999,2.354368932038835e-4,206,206
60587.0,2002.0,0.09999999999999999,2.4805825242718446e-4,206,206
60587.0,2003.0,0.09999999999999999,2.354368932038835e-4,206,206
60587.0,2004.0,0.09999999999999999,2.529126213592233e-4,206,206
60587.0,2005.0,0.10097087378640775,2.883495145631068e-4,206,206
60587.0,2006.0,0.10097087378640775,3.41747572815534e-4,206,206
60587.0,2007.0,0.10097087378640775,3.5922330097087375e-4,206,206
60587.0,2008.0,0.09805825242718447,-8.20388349514563e-5,206,206
60587.0,2009.0,0.09902912621359222,-4.121359223300971e-4,206,206
60587.0,2010.0,0.09902912621359222,-5.766990291262136e-4,206,206
60587.0,2011.0,0.09999999999999999,-6.412621359223302e-4,206,206
60587.0,2012.0,0.09999999999999999,-7.762135922330098e-4,206,206
60587.0,2013.0,0.09999999999999999,-8.533980582524272e-4,206,206
60587.0,2014.0,0.10194174757281552,-7.004854368932038e-4,206,206
60587.0,2015.0,0.10097087378640775,-4.354368932038835e-4,206,206
60587.0,2016.0,0.10097087378640775,-1.111650485436893e-4,206,206
60588.0,1999.0,0.09694323144104805,2.552631578947368e-4,229,228
60588.0,2e3,0.09694323144104805,3.881578947368421e-4,229,228
60588.0,2001.0,0.09694323144104805,4.679824561403509e-4,229,228
60588.0,2002.0,0.09694323144104805,4.956140350877192e-4,229,228
60588.0,2003.0,0.09694323144104805,4.679824561403509e-4,229,228
60588.0,2004.0,0.09694323144104805,4.942982456140351e-4,229,228
60588.0,2005.0,0.0978165938864629,5.157894736842106e-4,229,228
60588.0,2006.0,0.0978165938864629,5.320175438596491e-4,229,228
60588.0,2007.0,0.0978165938864629,4.947368421052632e-4,229,228
60588.0,2008.0,0.09519650655021834,2.1491228070175445e-5,229,228
60588.0,2009.0,0.09606986899563319,-3.723684210526316e-4,229,228
60588.0,2010.0,0.09606986899563319,-5.210526315789474e-4,229,228
60588.0,2011.0,0.09694323144104804,-5.793859649122808e-4,229,228
60588.0,2012.0,0.09694323144104804,-7.013157894736841e-4,229,228
60588.0,2013.0,0.09694323144104804,-7.710526315789475e-4,229,228
60588.0,2014.0,0.09868995633187773,-6.328947368421052e-4,229,228
60588.0,2015.0,0.0978165938864629,-3.9342105263157897e-4,229,228
60588.0,2016.0,0.0978165938864629,-1.0043859649122809e-4,229,228
61298.0,1999.0,0.08241206030150754,4.3869346733668344e-4,199,199
61298.0,2e3,0.08442211055276383,5.909547738693467e-4,199,199
61298.0,2001.0,0.08442211055276383,6.824120603015076e-4,199,199
61298.0,2002.0,0.08442211055276383,7.135678391959799e-4,199,199
61298.0,2003.0,0.08442211055276383,6.824120603015076e-4,199,199
61298.0,2004.0,0.08442211055276383,5.236180904522613e-4,199,199
61298.0,2005.0,0.08542713567839195,3.472361809045226e-4,199,199
61298.0,2006.0,0.08542713567839195,3.5376884422110553e-4,199,199
61298.0,2007.0,0.08542713567839195,3.231155778894472e-4,199,199
61298.0,2008.0,0.08442211055276383,-7.286432160804017e-5,199,199
61298.0,2009.0,0.08442211055276383,-4.3266331658291447e-4,199,199
61298.0,2010.0,0.08442211055276383,-6.21608040201005e-4,199,199
61298.0,2011.0,0.08542713567839195,-6.944723618090452e-4,199,199
61298.0,2012.0,0.08542713567839195,-7.185929648241207e-4,199,199
61298.0,2013.0,0.08542713567839195,-6.944723618090452e-4,199,199
61298.0,2014.0,0.08743718592964823,-5.120603015075377e-4,199,199
61298.0,2015.0,0.08643216080402011,-2.376884422110553e-4,199,199
61298.0,2016.0,0.08643216080402011,7.336683417085429e-5,199,199
61299.0,1999.0,0.08839779005524862,4.823204419889504e-4,181,181
61299.0,2e3,0.09060773480662983,6.497237569060774e-4,181,181
61299.0,2001.0,0.09060773480662983,7.502762430939226e-4,181,181
61299.0,2002.0,0.09060773480662983,7.845303867403315e-4,181,181
61299.0,2003.0,0.09060773480662983,7.502762430939226e-4,181,181
61299.0,2004.0,0.09060773480662983,5.756906077348066e-4,181,181
61299.0,2005.0,0.09171270718232045,3.8176795580110496e-4,181,181
61299.0,2006.0,0.09171270718232045,3.8895027624309393e-4,181,181
61299.0,2007.0,0.09171270718232045,3.5524861878453035e-4,181,181
61299.0,2008.0,0.09060773480662984,-8.011049723756906e-5,181,181
61299.0,2009.0,0.09171270718232045,-4.1546961325966843e-4,181,181
61299.0,2010.0,0.09171270718232045,-5.76243093922652e-4,181,181
61299.0,2011.0,0.09281767955801105,-6.226519337016575e-4,181,181
61299.0,2012.0,0.09281767955801105,-6.292817679558011e-4,181,181
61299.0,2013.0,0.09281767955801105,-5.96132596685083e-4,181,181
61299.0,2014.0,0.09502762430939228,-4.022099447513812e-4,181,181
61299.0,2015.0,0.09392265193370165,-1.2044198895027624e-4,181,181
61299.0,2016.0,0.09392265193370165,1.8784530386740334e-4,181,181
61300.0,1999.0,0.08817204301075268,4.6935483870967745e-4,186,186
61300.0,2e3,0.0903225806451613,6.32258064516129e-4,186,186
61300.0,2001.0,0.0903225806451613,7.301075268817205e-4,186,186
61300.0,2002.0,0.0903225806451613,7.634408602150537e-4,186,186
61300.0,2003.0,0.0903225806451613,7.301075268817205e-4,186,186
61300.0,2004.0,0.0903225806451613,6.188172043010753e-4,186,186
61300.0,2005.0,0.0913978494623656,4.758064516129032e-4,186,186
61300.0,2006.0,0.0913978494623656,5.155913978494624e-4,186,186
61300.0,2007.0,0.0913978494623656,5.021505376344087e-4,186,186
61300.0,2008.0,0.0903225806451613,8.49462365591398e-5,186,186
61300.0,2009.0,0.0913978494623656,-2.4784946236559136e-4,186,186
61300.0,2010.0,0.0913978494623656,-4.236559139784946e-4,186,186
61300.0,2011.0,0.09247311827956989,-5.016129032258066e-4,186,186
61300.0,2012.0,0.09247311827956989,-5.537634408602151e-4,186,186
61300.0,2013.0,0.09247311827956989,-5.801075268817206e-4,186,186
61300.0,2014.0,0.09462365591397848,-3.9139784946236555e-4,186,186
61300.0,2015.0,0.09354838709677418,-1.1720430107526881e-4,186,186
61300.0,2016.0,0.09354838709677418,1.827956989247312e-4,186,186
61301.0,1999.0,0.08842105263157896,4.5947368421052635e-4,190,190
61301.0,2e3,0.09052631578947368,6.189473684210526e-4,190,190
61301.0,2001.0,0.09052631578947368,7.147368421052632e-4,190,190
61301.0,2002.0,0.09052631578947368,7.473684210526316e-4,190,190
61301.0,2003.0,0.09052631578947368,7.147368421052632e-4,190,190
61301.0,2004.0,0.09052631578947368,6.057894736842106e-4,190,190
61301.0,2005.0,0.09157894736842105,4.657894736842105e-4,190,190
61301.0,2006.0,0.09157894736842105,5.047368421052631e-4,190,190
61301.0,2007.0,0.09157894736842105,4.915789473684211e-4,190,190
61301.0,2008.0,0.09052631578947368,8.315789473684212e-5,190,190
61301.0,2009.0,0.09157894736842105,-2.4263157894736847e-4,190,190
61301.0,2010.0,0.09157894736842105,-4.1473684210526315e-4,190,190
61301.0,2011.0,0.09263157894736843,-4.910526315789473e-4,190,190
61301.0,2012.0,0.09263157894736843,-5.421052631578946e-4,190,190
61301.0,2013.0,0.09263157894736843,-5.678947368421053e-4,190,190
61301.0,2014.0,0.09473684210526316,-3.8315789473684203e-4,190,190
61301.0,2015.0,0.09368421052631581,-1.147368421052632e-4,190,190
61301.0,2016.0,0.09368421052631581,1.7894736842105264e-4,190,190
61302.0,1999.0,0.08900523560209424,4.570680628272251e-4,191,191
61302.0,2e3,0.09109947643979056,6.157068062827226e-4,191,191
61302.0,2001.0,0.09109947643979056,7.109947643979058e-4,191,191
61302.0,2002.0,0.09109947643979056,7.434554973821991e-4,191,191
61302.0,2003.0,0.09109947643979056,7.109947643979058e-4,191,191
61302.0,2004.0,0.09109947643979056,6.026178010471204e-4,191,191
61302.0,2005.0,0.09214659685863873,4.633507853403141e-4,191,191
61302.0,2006.0,0.09214659685863873,5.020942408376963e-4,191,191
61302.0,2007.0,0.09214659685863873,4.890052356020943e-4,191,191
61302.0,2008.0,0.09109947643979056,8.272251308900524e-5,191,191
61302.0,2009.0,0.09214659685863873,-2.4136125654450268e-4,191,191
61302.0,2010.0,0.09214659685863873,-4.1256544502617806e-4,191,191
61302.0,2011.0,0.09319371727748689,-4.884816753926703e-4,191,191
61302.0,2012.0,0.09319371727748689,-5.392670157068064e-4,191,191
61302.0,2013.0,0.09319371727748689,-5.649214659685865e-4,191,191
61302.0,2014.0,0.09528795811518324,-3.811518324607329e-4,191,191
61302.0,2015.0,0.09424083769633508,-1.141361256544503e-4,191,191
61302.0,2016.0,0.09424083769633508,1.780104712041885e-4,191,191
61303.0,1999.0,0.096875,4.546875e-4,192,192
61303.0,2e3,0.09895833333333333,6.125000000000001e-4,192,192
61303.0,2001.0,0.09895833333333333,7.072916666666667e-4,192,192
61303.0,2002.0,0.09895833333333333,7.395833333333333e-4,192,192
61303.0,2003.0,0.09895833333333333,7.072916666666667e-4,192,192
61303.0,2004.0,0.09895833333333333,5.994791666666667e-4,192,192
61303.0,2005.0,0.09999999999999999,4.609375e-4,192,192
61303.0,2006.0,0.09999999999999999,4.994791666666666e-4,192,192
61303.0,2007.0,0.09999999999999999,4.864583333333333e-4,192,192
61303.0,2008.0,0.096875,-3.1249999999999994e-5,192,192
61303.0,2009.0,0.09791666666666667,-4.4218750000000003e-4,192,192
61303.0,2010.0,0.09791666666666667,-6.755208333333332e-4,192,192
61303.0,2011.0,0.09895833333333333,-7.890625000000002e-4,192,192
61303.0,2012.0,0.09895833333333333,-8.520833333333333e-4,192,192
61303.0,2013.0,0.09895833333333333,-8.651041666666668e-4,192,192
61303.0,2014.0,0.10104166666666665,-6.442708333333334e-4,192,192
61303.0,2015.0,0.09999999999999999,-3.1562500000000004e-4,192,192
61303.0,2016.0,0.09999999999999999,6.354166666666668e-5,192,192
61304.0,1999.0,0.09473684210526316,4.5947368421052635e-4,190,190
61304.0,2e3,0.09684210526315791,6.189473684210527e-4,190,190
61304.0,2001.0,0.09684210526315791,7.147368421052632e-4,190,190
61304.0,2002.0,0.09684210526315791,7.473684210526316e-4,190,190
61304.0,2003.0,0.09684210526315791,7.147368421052632e-4,190,190
61304.0,2004.0,0.09684210526315791,6.057894736842106e-4,190,190
61304.0,2005.0,0.09789473684210527,4.657894736842105e-4,190,190
61304.0,2006.0,0.09789473684210527,5.047368421052631e-4,190,190
61304.0,2007.0,0.09789473684210527,4.91578947368421e-4,190,190
61304.0,2008.0,0.09473684210526316,-3.1578947368421045e-5,190,190
61304.0,2009.0,0.09578947368421052,-4.468421052631579e-4,190,190
61304.0,2010.0,0.09578947368421052,-6.826315789473683e-4,190,190
61304.0,2011.0,0.09684210526315788,-7.973684210526317e-4,190,190
61304.0,2012.0,0.09684210526315788,-8.610526315789473e-4,190,190
61304.0,2013.0,0.09684210526315788,-8.742105263157896e-4,190,190
61304.0,2014.0,0.09894736842105266,-6.510526315789475e-4,190,190
61304.0,2015.0,0.09789473684210527,-3.1894736842105265e-4,190,190
61304.0,2016.0,0.09789473684210527,6.421052631578949e-5,190,190
61305.0,1999.0,0.09684210526315788,6.126315789473685e-4,190,190
61305.0,2e3,0.09894736842105263,7.78421052631579e-4,190,190
61305.0,2001.0,0.09894736842105263,8.678947368421053e-4,190,190
61305.0,2002.0,0.09894736842105263,8.815789473684211e-4,190,190
61305.0,2003.0,0.09894736842105263,8.168421052631579e-4,190,190
61305.0,2004.0,0.09894736842105263,6.631578947368421e-4,190,190
61305.0,2005.0,0.1,4.657894736842105e-4,190,190
61305.0,2006.0,0.1,5.047368421052631e-4,190,190
61305.0,2007.0,0.1,4.91578947368421e-4,190,190
61305.0,2008.0,0.09684210526315788,-3.1578947368421045e-5,190,190
61305.0,2009.0,0.09789473684210526,-4.468421052631579e-4,190,190
61305.0,2010.0,0.09789473684210526,-6.826315789473683e-4,190,190
61305.0,2011.0,0.09894736842105262,-7.973684210526317e-4,190,190
61305.0,2012.0,0.09894736842105262,-9.757894736842107e-4,190,190
61305.0,2013.0,0.09894736842105262,-0.001078421052631579,190,190
61305.0,2014.0,0.10105263157894738,-9.189473684210525e-4,190,190
61305.0,2015.0,0.1,-6.252631578947369e-4,190,190
61305.0,2016.0,0.1,-2.5473684210526316e-4,190,190
62021.0,1999.0,0.08682926829268293,4.2794117647058824e-4,205,204
62021.0,2e3,0.08878048780487804,5.764705882352941e-4,205,204
62021.0,2001.0,0.08878048780487804,6.65686274509804e-4,205,204
62021.0,2002.0,0.08878048780487804,6.960784313725489e-4,205,204
62021.0,2003.0,0.08878048780487804,6.65686274509804e-4,205,204
62021.0,2004.0,0.08878048780487804,5.642156862745098e-4,205,204
62021.0,2005.0,0.0897560975609756,4.338235294117647e-4,205,204
62021.0,2006.0,0.0897560975609756,4.7009803921568626e-4,205,204
62021.0,2007.0,0.0897560975609756,4.5784313725490193e-4,205,204
62021.0,2008.0,0.08878048780487804,7.745098039215687e-5,205,204
62021.0,2009.0,0.0897560975609756,-2.2598039215686278e-4,205,204
62021.0,2010.0,0.0897560975609756,-3.8627450980392155e-4,205,204
62021.0,2011.0,0.09073170731707318,-4.573529411764705e-4,205,204
62021.0,2012.0,0.09073170731707318,-5.049019607843136e-4,205,204
62021.0,2013.0,0.09073170731707318,-5.28921568627451e-4,205,204
62021.0,2014.0,0.09268292682926829,-3.5686274509803915e-4,205,204
62021.0,2015.0,0.09170731707317076,-1.0686274509803925e-4,205,204
62021.0,2016.0,0.0926829268292683,2.200980392156863e-4,205,204
62022.0,1999.0,0.09072164948453607,4.5e-4,194,194
62022.0,2e3,0.09278350515463918,6.061855670103093e-4,194,194
62022.0,2001.0,0.09278350515463918,7e-4,194,194
62022.0,2002.0,0.09278350515463918,7.319587628865979e-4,194,194
62022.0,2003.0,0.09278350515463918,7e-4,194,194
62022.0,2004.0,0.09278350515463918,5.93298969072165e-4,194,194
62022.0,2005.0,0.09381443298969072,4.5618556701030927e-4,194,194
