sciname,comname,iucn_sid,am_sid,spp_group,map_iucn_sid,map_subpop,pr_score,spatial_source,cat_ts,cat_ts_score,year
Phocoena phocoena,Harbor Porpoise,17027.0,ITS-Mam-180473,MARINE_MAMMALS,17027.0,NA,0.4,iucn,VU,0.4,1997.0
Phocoena phocoena,Harbor Porpoise,17027.0,ITS-Mam-180473,MARINE_MAMMALS,17027.0,NA,0.4,iucn,VU,0.4,1998.0
Phocoena phocoena,Harbor Porpoise,17027.0,ITS-Mam-180473,MARINE_MAMMALS,17027.0,NA,0.4,iucn,VU,0.4,1999.0
Phocoena phocoena,Harbor Porpoise,17027.0,ITS-Mam-180473,MARINE_MAMMALS,17027.0,NA,0.4,iucn,VU,0.4,2e3
Phocoena phocoena,Harbor Porpoise,17027.0,ITS-Mam-180473,MARINE_MAMMALS,17027.0,NA,0.4,iucn,VU,0.4,2001.0
Phocoena phocoena,Harbor Porpoise,17027.0,ITS-Mam-180473,MARINE_MAMMALS,17027.0,NA,0.4,iucn,VU,0.4,2002.0
Phocoena phocoena,Harbor Porpoise,17027.0,ITS-Mam-180473,MARINE_MAMMALS,17027.0,NA,0.4,iucn,VU,0.4,2003.0
Phocoena phocoena,Harbor Porpoise,17027.0,ITS-Mam-180473,MARINE_MAMMALS,17027.0,NA,0.4,iucn,VU,0.4,2004.0
Phocoena phocoena,Harbor Porpoise,17027.0,ITS-Mam-180473,MARINE_MAMMALS,17027.0,NA,0.4,iucn,VU,0.4,2005.0
Phocoena phocoena,Harbor Porpoise,17027.0,ITS-Mam-180473,MARINE_MAMMALS,17027.0,NA,0.4,iucn,VU,0.4,2006.0
Phocoena phocoena,Harbor Porpoise,17027.0,ITS-Mam-180473,MARINE_MAMMALS,17027.0,NA,0.4,iucn,VU,0.4,2007.0
Phocoena phocoena,Harbor Porpoise,17027.0,ITS-Mam-180473,MARINE_MAMMALS,17027.0,NA,0.4,iucn,LC,0.4,2008.0
Phocoena phocoena,Harbor Porpoise,17027.0,ITS-Mam-180473,MARINE_MAMMALS,17027.0,NA,0.4,iucn,LC,0.4,2009.0
Phocoena phocoena,Harbor Porpoise,17027.0,ITS-Mam-180473,MARINE_MAMMALS,17027.0,NA,0.4,iucn,LC,0.4,2010.0
Phocoena phocoena,Harbor Porpoise,17027.0,ITS-Mam-180473,MARINE_MAMMALS,17027.0,NA,0.4,iucn,LC,0.4,2011.0
Phocoena phocoena,Harbor Porpoise,17027.0,ITS-Mam-180473,MARINE_MAMMALS,17027.0,NA,0.4,iucn,LC,0.4,2012.0
Phocoena phocoena,Harbor Porpoise,17027.0,ITS-Mam-180473,MARINE_MAMMALS,17027.0,NA,0.4,iucn,LC,0.4,2013.0
Phocoena phocoena,Harbor Porpoise,17027.0,ITS-Mam-180473,MARINE_MAMMALS,17027.0,NA,0.4,iucn,LC,0.4,2014.0
Phocoena phocoena,Harbor Porpoise,17027.0,ITS-Mam-180473,MARINE_MAMMALS,17027.0,NA,0.4,iucn,LC,0.4,2015.0
Phocoena phocoena,Harbor Porpoise,17027.0,ITS-Mam-180473,MARINE_MAMMALS,17027.0,NA,0.4,iucn,LC,0.4,2016.0
Physeter macrocephalus,Sperm Whale,41755.0,ITS-Mam-180488,MARINE_MAMMALS,41755.0,NA,0.3,iucn,VU,0.3,1965.0
Physeter macrocephalus,Sperm Whale,41755.0,ITS-Mam-180488,MARINE_MAMMALS,41755.0,NA,0.3,iucn,VU,0.3,1966.0
Physeter macrocephalus,Sperm Whale,41755.0,ITS-Mam-180488,MARINE_MAMMALS,41755.0,NA,0.3,iucn,VU,0.3,1967.0
Physeter macrocephalus,Sperm Whale,41755.0,ITS-Mam-180488,MARINE_MAMMALS,41755.0,NA,0.3,iucn,VU,0.3,1968.0
Physeter macrocephalus,Sperm Whale,41755.0,ITS-Mam-180488,MARINE_MAMMALS,41755.0,NA,0.3,iucn,VU,0.3,1969.0
Physeter macrocephalus,Sperm Whale,41755.0,ITS-Mam-180488,MARINE_MAMMALS,41755.0,NA,0.3,iucn,VU,0.3,1970.0
Physeter macrocephalus,Sperm Whale,41755.0,ITS-Mam-180488,MARINE_MAMMALS,41755.0,NA,0.3,iucn,VU,0.3,1971.0
Physeter macrocephalus,Sperm Whale,41755.0,ITS-Mam-180488,MARINE_MAMMALS,41755.0,NA,0.3,iucn,VU,0.3,1972.0
Physeter macrocephalus,Sperm Whale,41755.0,ITS-Mam-180488,MARINE_MAMMALS,41755.0,NA,0.3,iucn,VU,0.3,1973.0
Physeter macrocephalus,Sperm Whale,41755.0,ITS-Mam-180488,MARINE_MAMMALS,41755.0,NA,0.3,iucn,VU,0.3,1974.0
Physeter macrocephalus,Sperm Whale,41755.0,ITS-Mam-180488,MARINE_MAMMALS,41755.0,NA,0.3,iucn,VU,0.3,1975.0
Physeter macrocephalus,Sperm Whale,41755.0,ITS-Mam-180488,MARINE_MAMMALS,41755.0,NA,0.3,iucn,VU,0.3,1976.0
Physeter macrocephalus,Sperm Whale,41755.0,ITS-Mam-180488,MARINE_MAMMALS,41755.0,NA,0.3,iucn,VU,0.3,1977.0
Physeter macrocephalus,Sperm Whale,41755.0,ITS-Mam-180488,MARINE_MAMMALS,41755.0,NA,0.3,iucn,VU,0.3,1978.0
Physeter macrocephalus,Sperm Whale,41755.0,ITS-Mam-180488,MARINE_MAMMALS,41755.0,NA,0.3,iucn,VU,0.3,1979.0
Physeter macrocephalus,Sperm Whale,41755.0,ITS-Mam-180488,MARINE_MAMMALS,41755.0,NA,0.3,iucn,VU,0.3,1980.0
Physeter macrocephalus,Sperm Whale,41755.0,ITS-Mam-180488,MARINE_MAMMALS,41755.0,NA,0.3,iucn,VU,0.3,1981.0
Physeter macrocephalus,Sperm Whale,41755.0,ITS-Mam-180488,MARINE_MAMMALS,41755.0,NA,0.3,iucn,VU,0.3,1982.0
Physeter macrocephalus,Sperm Whale,41755.0,ITS-Mam-180488,MARINE_MAMMALS,41755.0,NA,0.3,iucn,VU,0.3,1983.0
Physeter macrocephalus,Sperm Whale,41755.0,ITS-Mam-180488,MARINE_MAMMALS,41755.0,NA,0.3,iucn,VU,0.3,1984.0
Physeter macrocephalus,Sperm Whale,41755.0,ITS-Mam-180488,MARINE_MAMMALS,41755.0,NA,0.3,iucn,VU,0.3,1985.0
Physeter macrocephalus,Sperm Whale,41755.0,ITS-Mam-180488,MARINE_MAMMALS,41755.0,NA,0.3,iucn,VU,0.3,1986.0
Physeter macrocephalus,Sperm Whale,41755.0,ITS-Mam-180488,MARINE_MAMMALS,41755.0,NA,0.3,iucn,VU,0.3,1987.0
Physeter macrocephalus,Sperm Whale,41755.0,ITS-Mam-180488,MARINE_MAMMALS,41755.0,NA,0.3,iucn,VU,0.3,1988.0
Physeter macrocephalus,Sperm Whale,41755.0,ITS-Mam-180488,MARINE_MAMMALS,41755.0,NA,0.3,iucn,VU,0.3,1989.0
Physeter macrocephalus,Sperm Whale,41755.0,ITS-Mam-180488,MARINE_MAMMALS,41755.0,NA,0.3,iucn,VU,0.3,1990.0
Physeter macrocephalus,Sperm Whale,41755.0,ITS-Mam-180488,MARINE_MAMMALS,41755.0,NA,0.3,iucn,VU,0.3,1991.0
Physeter macrocephalus,Sperm Whale,41755.0,ITS-Mam-180488,MARINE_MAMMALS,41755.0,NA,0.3,iucn,VU,0.3,1992.0
Physeter macrocephalus,Sperm Whale,41755.0,ITS-Mam-180488,MARINE_MAMMALS,41755.0,NA,0.3,iucn,VU,0.3,1993.0
Physeter macrocephalus,Sperm Whale,41755.0,ITS-Mam-180488,MARINE_MAMMALS,41755.0,NA,0.3,iucn,VU,0.3,1994.0
Physeter macrocephalus,Sperm Whale,41755.0,ITS-Mam-180488,MARINE_MAMMALS,41755.0,NA,0.3,iucn,VU,0.3,1995.0
Physeter macrocephalus,Sperm Whale,41755.0,ITS-Mam-180488,MARINE_MAMMALS,41755.0,NA,0.3,iucn,VU,0.3,1996.0
Physeter macrocephalus,Sperm Whale,41755.0,ITS-Mam-180488,MARINE_MAMMALS,41755.0,NA,0.3,iucn,VU,0.3,1997.0
Physeter macrocephalus,Sperm Whale,41755.0,ITS-Mam-180488,MARINE_MAMMALS,41755.0,NA,0.3,iucn,VU,0.3,1998.0
Physeter macrocephalus,Sperm Whale,41755.0,ITS-Mam-180488,MARINE_MAMMALS,41755.0,NA,0.3,iucn,VU,0.3,1999.0
Physeter macrocephalus,Sperm Whale,41755.0,ITS-Mam-180488,MARINE_MAMMALS,41755.0,NA,0.3,iucn,VU,0.3,2e3
Physeter macrocephalus,Sperm Whale,41755.0,ITS-Mam-180488,MARINE_MAMMALS,41755.0,NA,0.3,iucn,VU,0.3,2001.0
Physeter macrocephalus,Sperm Whale,41755.0,ITS-Mam-180488,MARINE_MAMMALS,41755.0,NA,0.3,iucn,VU,0.3,2002.0
Physeter macrocephalus,Sperm Whale,41755.0,ITS-Mam-180488,MARINE_MAMMALS,41755.0,NA,0.3,iucn,VU,0.3,2003.0
Physeter macrocephalus,Sperm Whale,41755.0,ITS-Mam-180488,MARINE_MAMMALS,41755.0,NA,0.3,iucn,VU,0.3,2004.0
Physeter macrocephalus,Sperm Whale,41755.0,ITS-Mam-180488,MARINE_MAMMALS,41755.0,NA,0.3,iucn,VU,0.3,2005.0
Physeter macrocephalus,Sperm Whale,41755.0,ITS-Mam-180488,MARINE_MAMMALS,41755.0,NA,0.3,iucn,VU,0.3,2006.0
Physeter macrocephalus,Sperm Whale,41755.0,ITS-Mam-180488,MARINE_MAMMALS,41755.0,NA,0.3,iucn,VU,0.3,2007.0
Physeter macrocephalus,Sperm Whale,41755.0,ITS-Mam-180488,MARINE_MAMMALS,41755.0,NA,0.3,iucn,VU,0.3,2008.0
Physeter macrocephalus,Sperm Whale,41755.0,ITS-Mam-180488,MARINE_MAMMALS,41755.0,NA,0.3,iucn,VU,0.3,2009.0
Physeter macrocephalus,Sperm Whale,41755.0,ITS-Mam-180488,MARINE_MAMMALS,41755.0,NA,0.3,iucn,VU,0.3,2010.0
Physeter macrocephalus,Sperm Whale,41755.0,ITS-Mam-180488,MARINE_MAMMALS,41755.0,NA,0.3,iucn,VU,0.3,2011.0
Physeter macrocephalus,Sperm Whale,41755.0,ITS-Mam-180488,MARINE_MAMMALS,41755.0,NA,0.3,iucn,VU,0.3,2012.0
Physeter macrocephalus,Sperm Whale,41755.0,ITS-Mam-180488,MARINE_MAMMALS,41755.0,NA,0.3,iucn,VU,0.3,2013.0
Physeter macrocephalus,Sperm Whale,41755.0,ITS-Mam-180488,MARINE_MAMMALS,41755.0,NA,0.3,iucn,VU,0.3,2014.0
Physeter macrocephalus,Sperm Whale,41755.0,ITS-Mam-180488,MARINE_MAMMALS,41755.0,NA,0.3,iucn,VU,0.3,2015.0
Physeter macrocephalus,Sperm Whale,41755.0,ITS-Mam-180488,MARINE_MAMMALS,41755.0,NA,0.3,iucn,VU,0.3,2016.0
Pseudorca crassidens,False Killer Whale,18596.0,ITS-Mam-180463,MARINE_MAMMALS,18596.0,NA,NA,iucn,LC,0.0,1965.0
Pseudorca crassidens,False Killer Whale,18596.0,ITS-Mam-180463,MARINE_MAMMALS,18596.0,NA,NA,iucn,LC,0.0,1966.0
Pseudorca crassidens,False Killer Whale,18596.0,ITS-Mam-180463,MARINE_MAMMALS,18596.0,NA,NA,iucn,LC,0.0,1967.0
Pseudorca crassidens,False Killer Whale,18596.0,ITS-Mam-180463,MARINE_MAMMALS,18596.0,NA,NA,iucn,LC,0.0,1968.0
Pseudorca crassidens,False Killer Whale,18596.0,ITS-Mam-180463,MARINE_MAMMALS,18596.0,NA,NA,iucn,LC,0.0,1969.0
Pseudorca crassidens,False Killer Whale,18596.0,ITS-Mam-180463,MARINE_MAMMALS,18596.0,NA,NA,iucn,LC,0.0,1970.0
Pseudorca crassidens,False Killer Whale,18596.0,ITS-Mam-180463,MARINE_MAMMALS,18596.0,NA,NA,iucn,LC,0.0,1971.0
Pseudorca crassidens,False Killer Whale,18596.0,ITS-Mam-180463,MARINE_MAMMALS,18596.0,NA,NA,iucn,LC,0.0,1972.0
Pseudorca crassidens,False Killer Whale,18596.0,ITS-Mam-180463,MARINE_MAMMALS,18596.0,NA,NA,iucn,LC,0.0,1973.0
Pseudorca crassidens,False Killer Whale,18596.0,ITS-Mam-180463,MARINE_MAMMALS,18596.0,NA,NA,iucn,LC,0.0,1974.0
Pseudorca crassidens,False Killer Whale,18596.0,ITS-Mam-180463,MARINE_MAMMALS,18596.0,NA,NA,iucn,LC,0.0,1975.0
Pseudorca crassidens,False Killer Whale,18596.0,ITS-Mam-180463,MARINE_MAMMALS,18596.0,NA,NA,iucn,LC,0.0,1976.0
Pseudorca crassidens,False Killer Whale,18596.0,ITS-Mam-180463,MARINE_MAMMALS,18596.0,NA,NA,iucn,LC,0.0,1977.0
Pseudorca crassidens,False Killer Whale,18596.0,ITS-Mam-180463,MARINE_MAMMALS,18596.0,NA,NA,iucn,LC,0.0,1978.0
Pseudorca crassidens,False Killer Whale,18596.0,ITS-Mam-180463,MARINE_MAMMALS,18596.0,NA,NA,iucn,LC,0.0,1979.0
Pseudorca crassidens,False Killer Whale,18596.0,ITS-Mam-180463,MARINE_MAMMALS,18596.0,NA,NA,iucn,LC,0.0,1980.0
Pseudorca crassidens,False Killer Whale,18596.0,ITS-Mam-180463,MARINE_MAMMALS,18596.0,NA,NA,iucn,LC,0.0,1981.0
Pseudorca crassidens,False Killer Whale,18596.0,ITS-Mam-180463,MARINE_MAMMALS,18596.0,NA,NA,iucn,LC,0.0,1982.0
Pseudorca crassidens,False Killer Whale,18596.0,ITS-Mam-180463,MARINE_MAMMALS,18596.0,NA,NA,iucn,LC,0.0,1983.0
Pseudorca crassidens,False Killer Whale,18596.0,ITS-Mam-180463,MARINE_MAMMALS,18596.0,NA,NA,iucn,LC,0.0,1984.0
Pseudorca crassidens,False Killer Whale,18596.0,ITS-Mam-180463,MARINE_MAMMALS,18596.0,NA,NA,iucn,LC,0.0,1985.0
Pseudorca crassidens,False Killer Whale,18596.0,ITS-Mam-180463,MARINE_MAMMALS,18596.0,NA,NA,iucn,LC,0.0,1986.0
Pseudorca crassidens,False Killer Whale,18596.0,ITS-Mam-180463,MARINE_MAMMALS,18596.0,NA,NA,iucn,LC,0.0,1987.0
Pseudorca crassidens,False Killer Whale,18596.0,ITS-Mam-180463,MARINE_MAMMALS,18596.0,NA,NA,iucn,LC,0.0,1988.0
Pseudorca crassidens,False Killer Whale,18596.0,ITS-Mam-180463,MARINE_MAMMALS,18596.0,NA,NA,iucn,LC,0.0,1989.0
Pseudorca crassidens,False Killer Whale,18596.0,ITS-Mam-180463,MARINE_MAMMALS,18596.0,NA,NA,iucn,LC,0.0,1990.0
Pseudorca crassidens,False Killer Whale,18596.0,ITS-Mam-180463,MARINE_MAMMALS,18596.0,NA,NA,iucn,LC,0.0,1991.0
Pseudorca crassidens,False Killer Whale,18596.0,ITS-Mam-180463,MARINE_MAMMALS,18596.0,NA,NA,iucn,LC,0.0,1992.0
Pseudorca crassidens,False Killer Whale,18596.0,ITS-Mam-180463,MARINE_MAMMALS,18596.0,NA,NA,iucn,LC,0.0,1993.0
Pseudorca crassidens,False Killer Whale,18596.0,ITS-Mam-180463,MARINE_MAMMALS,18596.0,NA,NA,iucn,LC,0.0,1994.0
Pseudorca crassidens,False Killer Whale,18596.0,ITS-Mam-180463,MARINE_MAMMALS,18596.0,NA,NA,iucn,LC,0.0,1995.0
Pseudorca crassidens,False Killer Whale,18596.0,ITS-Mam-180463,MARINE_MAMMALS,18596.0,NA,NA,iucn,LC,0.0,1996.0
Pseudorca crassidens,False Killer Whale,18596.0,ITS-Mam-180463,MARINE_MAMMALS,18596.0,NA,NA,iucn,LC,0.0,1997.0
Pseudorca crassidens,False Killer Whale,18596.0,ITS-Mam-180463,MARINE_MAMMALS,18596.0,NA,NA,iucn,LC,0.0,1998.0
Pseudorca crassidens,False Killer Whale,18596.0,ITS-Mam-180463,MARINE_MAMMALS,18596.0,NA,NA,iucn,LC,0.0,1999.0
Pseudorca crassidens,False Killer Whale,18596.0,ITS-Mam-180463,MARINE_MAMMALS,18596.0,NA,NA,iucn,LC,0.0,2e3
Pseudorca crassidens,False Killer Whale,18596.0,ITS-Mam-180463,MARINE_MAMMALS,18596.0,NA,NA,iucn,LC,0.0,2001.0
Pseudorca crassidens,False Killer Whale,18596.0,ITS-Mam-180463,MARINE_MAMMALS,18596.0,NA,NA,iucn,LC,0.0,2002.0
Pseudorca crassidens,False Killer Whale,18596.0,ITS-Mam-180463,MARINE_MAMMALS,18596.0,NA,NA,iucn,LC,0.0,2003.0
Pseudorca crassidens,False Killer Whale,18596.0,ITS-Mam-180463,MARINE_MAMMALS,18596.0,NA,NA,iucn,LC,0.0,2004.0
Pseudorca crassidens,False Killer Whale,18596.0,ITS-Mam-180463,MARINE_MAMMALS,18596.0,NA,NA,iucn,LC,0.0,2005.0
Pseudorca crassidens,False Killer Whale,18596.0,ITS-Mam-180463,MARINE_MAMMALS,18596.0,NA,NA,iucn,LC,0.0,2006.0
Pseudorca crassidens,False Killer Whale,18596.0,ITS-Mam-180463,MARINE_MAMMALS,18596.0,NA,NA,iucn,LC,0.0,2007.0
Pseudorca crassidens,False Killer Whale,18596.0,ITS-Mam-180463,MARINE_MAMMALS,18596.0,NA,NA,iucn,LC,0.0,2008.0
Pseudorca crassidens,False Killer Whale,18596.0,ITS-Mam-180463,MARINE_MAMMALS,18596.0,NA,NA,iucn,LC,0.0,2009.0
Pseudorca crassidens,False Killer Whale,18596.0,ITS-Mam-180463,MARINE_MAMMALS,18596.0,NA,NA,iucn,LC,0.0,2010.0
Pseudorca crassidens,False Killer Whale,18596.0,ITS-Mam-180463,MARINE_MAMMALS,18596.0,NA,NA,iucn,LC,0.0,2011.0
Pseudorca crassidens,False Killer Whale,18596.0,ITS-Mam-180463,MARINE_MAMMALS,18596.0,NA,NA,iucn,LC,0.0,2012.0
Pseudorca crassidens,False Killer Whale,18596.0,ITS-Mam-180463,MARINE_MAMMALS,18596.0,NA,NA,iucn,LC,0.0,2013.0
Pseudorca crassidens,False Killer Whale,18596.0,ITS-Mam-180463,MARINE_MAMMALS,18596.0,NA,NA,iucn,LC,0.0,2014.0
Pseudorca crassidens,False Killer Whale,18596.0,ITS-Mam-180463,MARINE_MAMMALS,18596.0,NA,NA,iucn,LC,0.0,2015.0
Pseudorca crassidens,False Killer Whale,18596.0,ITS-Mam-180463,MARINE_MAMMALS,18596.0,NA,NA,iucn,LC,0.0,2016.0
Ptychoramphus aleuticus,Cassin's Auklet,22694903.0,ITS-177013,BOTW_marine,22694903.0,NA,0.4,iucn,LC,0.4,1965.0
Ptychoramphus aleuticus,Cassin's Auklet,22694903.0,ITS-177013,BOTW_marine,22694903.0,NA,0.4,iucn,LC,0.4,1966.0
Ptychoramphus aleuticus,Cassin's Auklet,22694903.0,ITS-177013,BOTW_marine,22694903.0,NA,0.4,iucn,LC,0.4,1967.0
Ptychoramphus aleuticus,Cassin's Auklet,22694903.0,ITS-177013,BOTW_marine,22694903.0,NA,0.4,iucn,LC,0.4,1968.0
Ptychoramphus aleuticus,Cassin's Auklet,22694903.0,ITS-177013,BOTW_marine,22694903.0,NA,0.4,iucn,LC,0.4,1969.0
Ptychoramphus aleuticus,Cassin's Auklet,22694903.0,ITS-177013,BOTW_marine,22694903.0,NA,0.4,iucn,LC,0.4,1970.0
Ptychoramphus aleuticus,Cassin's Auklet,22694903.0,ITS-177013,BOTW_marine,22694903.0,NA,0.4,iucn,LC,0.4,1971.0
Ptychoramphus aleuticus,Cassin's Auklet,22694903.0,ITS-177013,BOTW_marine,22694903.0,NA,0.4,iucn,LC,0.4,1972.0
Ptychoramphus aleuticus,Cassin's Auklet,22694903.0,ITS-177013,BOTW_marine,22694903.0,NA,0.4,iucn,LC,0.4,1973.0
Ptychoramphus aleuticus,Cassin's Auklet,22694903.0,ITS-177013,BOTW_marine,22694903.0,NA,0.4,iucn,LC,0.4,1974.0
Ptychoramphus aleuticus,Cassin's Auklet,22694903.0,ITS-177013,BOTW_marine,22694903.0,NA,0.4,iucn,LC,0.4,1975.0
Ptychoramphus aleuticus,Cassin's Auklet,22694903.0,ITS-177013,BOTW_marine,22694903.0,NA,0.4,iucn,LC,0.4,1976.0
Ptychoramphus aleuticus,Cassin's Auklet,22694903.0,ITS-177013,BOTW_marine,22694903.0,NA,0.4,iucn,LC,0.4,1977.0
Ptychoramphus aleuticus,Cassin's Auklet,22694903.0,ITS-177013,BOTW_marine,22694903.0,NA,0.4,iucn,LC,0.4,1978.0
Ptychoramphus aleuticus,Cassin's Auklet,22694903.0,ITS-177013,BOTW_marine,22694903.0,NA,0.4,iucn,LC,0.4,1979.0
Ptychoramphus aleuticus,Cassin's Auklet,22694903.0,ITS-177013,BOTW_marine,22694903.0,NA,0.4,iucn,LC,0.4,1980.0
Ptychoramphus aleuticus,Cassin's Auklet,22694903.0,ITS-177013,BOTW_marine,22694903.0,NA,0.4,iucn,LC,0.4,1981.0
Ptychoramphus aleuticus,Cassin's Auklet,22694903.0,ITS-177013,BOTW_marine,22694903.0,NA,0.4,iucn,LC,0.4,1982.0
Ptychoramphus aleuticus,Cassin's Auklet,22694903.0,ITS-177013,BOTW_marine,22694903.0,NA,0.4,iucn,LC,0.4,1983.0
Ptychoramphus aleuticus,Cassin's Auklet,22694903.0,ITS-177013,BOTW_marine,22694903.0,NA,0.4,iucn,LC,0.4,1984.0
Ptychoramphus aleuticus,Cassin's Auklet,22694903.0,ITS-177013,BOTW_marine,22694903.0,NA,0.4,iucn,LC,0.4,1985.0
Ptychoramphus aleuticus,Cassin's Auklet,22694903.0,ITS-177013,BOTW_marine,22694903.0,NA,0.4,iucn,LC,0.4,1986.0
Ptychoramphus aleuticus,Cassin's Auklet,22694903.0,ITS-177013,BOTW_marine,22694903.0,NA,0.4,iucn,LC,0.4,1987.0
Ptychoramphus aleuticus,Cassin's Auklet,22694903.0,ITS-177013,BOTW_marine,22694903.0,NA,0.4,iucn,LC,0.4,1988.0
Ptychoramphus aleuticus,Cassin's Auklet,22694903.0,ITS-177013,BOTW_marine,22694903.0,NA,0.4,iucn,LC,0.4,1989.0
Ptychoramphus aleuticus,Cassin's Auklet,22694903.0,ITS-177013,BOTW_marine,22694903.0,NA,0.4,iucn,LC,0.4,1990.0
Ptychoramphus aleuticus,Cassin's Auklet,22694903.0,ITS-177013,BOTW_marine,22694903.0,NA,0.4,iucn,LC,0.4,1991.0
Ptychoramphus aleuticus,Cassin's Auklet,22694903.0,ITS-177013,BOTW_marine,22694903.0,NA,0.4,iucn,LC,0.4,1992.0
Ptychoramphus aleuticus,Cassin's Auklet,22694903.0,ITS-177013,BOTW_marine,22694903.0,NA,0.4,iucn,LC,0.4,1993.0
Ptychoramphus aleuticus,Cassin's Auklet,22694903.0,ITS-177013,BOTW_marine,22694903.0,NA,0.4,iucn,LC,0.4,1994.0
Ptychoramphus aleuticus,Cassin's Auklet,22694903.0,ITS-177013,BOTW_marine,22694903.0,NA,0.4,iucn,LC,0.4,1995.0
Ptychoramphus aleuticus,Cassin's Auklet,22694903.0,ITS-177013,BOTW_marine,22694903.0,NA,0.4,iucn,LC,0.4,1996.0
Ptychoramphus aleuticus,Cassin's Auklet,22694903.0,ITS-177013,BOTW_marine,22694903.0,NA,0.4,iucn,LC,0.4,1997.0
Ptychoramphus aleuticus,Cassin's Auklet,22694903.0,ITS-177013,BOTW_marine,22694903.0,NA,0.4,iucn,LC,0.4,1998.0
Ptychoramphus aleuticus,Cassin's Auklet,22694903.0,ITS-177013,BOTW_marine,22694903.0,NA,0.4,iucn,LC,0.4,1999.0
Ptychoramphus aleuticus,Cassin's Auklet,22694903.0,ITS-177013,BOTW_marine,22694903.0,NA,0.4,iucn,LC,0.4,2e3
Ptychoramphus aleuticus,Cassin's Auklet,22694903.0,ITS-177013,BOTW_marine,22694903.0,NA,0.4,iucn,LC,0.4,2001.0
Ptychoramphus aleuticus,Cassin's Auklet,22694903.0,ITS-177013,BOTW_marine,22694903.0,NA,0.4,iucn,LC,0.4,2002.0
Ptychoramphus aleuticus,Cassin's Auklet,22694903.0,ITS-177013,BOTW_marine,22694903.0,NA,0.4,iucn,LC,0.4,2003.0
Ptychoramphus aleuticus,Cassin's Auklet,22694903.0,ITS-177013,BOTW_marine,22694903.0,NA,0.4,iucn,LC,0.4,2004.0
Ptychoramphus aleuticus,Cassin's Auklet,22694903.0,ITS-177013,BOTW_marine,22694903.0,NA,0.4,iucn,LC,0.4,2005.0
Ptychoramphus aleuticus,Cassin's Auklet,22694903.0,ITS-177013,BOTW_marine,22694903.0,NA,0.4,iucn,LC,0.4,2006.0
Ptychoramphus aleuticus,Cassin's Auklet,22694903.0,ITS-177013,BOTW_marine,22694903.0,NA,0.4,iucn,LC,0.4,2007.0
Ptychoramphus aleuticus,Cassin's Auklet,22694903.0,ITS-177013,BOTW_marine,22694903.0,NA,0.4,iucn,LC,0.4,2008.0
Ptychoramphus aleuticus,Cassin's Auklet,22694903.0,ITS-177013,BOTW_marine,22694903.0,NA,0.4,iucn,LC,0.4,2009.0
Ptychoramphus aleuticus,Cassin's Auklet,22694903.0,ITS-177013,BOTW_marine,22694903.0,NA,0.4,iucn,LC,0.4,2010.0
Ptychoramphus aleuticus,Cassin's Auklet,22694903.0,ITS-177013,BOTW_marine,22694903.0,NA,0.4,iucn,LC,0.4,2011.0
Ptychoramphus aleuticus,Cassin's Auklet,22694903.0,ITS-177013,BOTW_marine,22694903.0,NA,0.4,iucn,LC,0.4,2012.0
Ptychoramphus aleuticus,Cassin's Auklet,22694903.0,ITS-177013,BOTW_marine,22694903.0,NA,0.4,iucn,LC,0.4,2013.0
Ptychoramphus aleuticus,Cassin's Auklet,22694903.0,ITS-177013,BOTW_marine,22694903.0,NA,0.4,iucn,LC,0.4,2014.0
Ptychoramphus aleuticus,Cassin's Auklet,22694903.0,ITS-177013,BOTW_marine,22694903.0,NA,0.4,iucn,NT,0.4,2015.0
Ptychoramphus aleuticus,Cassin's Auklet,22694903.0,ITS-177013,BOTW_marine,22694903.0,NA,0.4,iucn,NT,0.4,2016.0
Stenella coeruleoalba,Striped Dolphin,20731.0,ITS-Mam-180434,MARINE_MAMMALS,20731.0,NA,NA,iucn,VU,0.4,1965.0
Stenella coeruleoalba,Striped Dolphin,20731.0,ITS-Mam-180434,MARINE_MAMMALS,20731.0,NA,NA,iucn,VU,0.4,1966.0
Stenella coeruleoalba,Striped Dolphin,20731.0,ITS-Mam-180434,MARINE_MAMMALS,20731.0,NA,NA,iucn,VU,0.4,1967.0
Stenella coeruleoalba,Striped Dolphin,20731.0,ITS-Mam-180434,MARINE_MAMMALS,20731.0,NA,NA,iucn,VU,0.4,1968.0
Stenella coeruleoalba,Striped Dolphin,20731.0,ITS-Mam-180434,MARINE_MAMMALS,20731.0,NA,NA,iucn,VU,0.4,1969.0
Stenella coeruleoalba,Striped Dolphin,20731.0,ITS-Mam-180434,MARINE_MAMMALS,20731.0,NA,NA,iucn,VU,0.4,1970.0
Stenella coeruleoalba,Striped Dolphin,20731.0,ITS-Mam-180434,MARINE_MAMMALS,20731.0,NA,NA,iucn,VU,0.4,1971.0
Stenella coeruleoalba,Striped Dolphin,20731.0,ITS-Mam-180434,MARINE_MAMMALS,20731.0,NA,NA,iucn,VU,0.4,1972.0
Stenella coeruleoalba,Striped Dolphin,20731.0,ITS-Mam-180434,MARINE_MAMMALS,20731.0,NA,NA,iucn,VU,0.4,1973.0
Stenella coeruleoalba,Striped Dolphin,20731.0,ITS-Mam-180434,MARINE_MAMMALS,20731.0,NA,NA,iucn,VU,0.4,1974.0
