iucn_sid,rgn_id,spp_area,spp_pct_area,spatial_source,am_sid,sciname
NA,8,3113.0440000000003,0.9765895990568154,am,W-Pol-130113,Pherusa plumosa
NA,1,5822.76,0.33207650436400615,am,W-Pol-130118,Glycera capitata
NA,2,34971.7208,0.7622833835689402,am,W-Pol-130118,Glycera capitata
NA,3,6623.9378,0.3267723482898879,am,W-Pol-130118,Glycera capitata
NA,4,6419.572099999999,0.4692907465164828,am,W-Pol-130118,Glycera capitata
NA,5,19210.1025,0.6829244927479191,am,W-Pol-130118,Glycera capitata
NA,6,2882.9558,0.3533826148042251,am,W-Pol-130118,Glycera capitata
NA,7,52884.7748,0.1680915152347564,am,W-Pol-130118,Glycera capitata
NA,8,338.06399999999996,0.10605368450158212,am,W-Pol-130118,Glycera capitata
NA,1,15551.7991,0.8869311257375019,am,W-Pol-130140,Goniada maculata
NA,2,27777.0633,0.6054604495736633,am,W-Pol-130140,Goniada maculata
NA,3,6230.3588,0.3073562942823177,am,W-Pol-130140,Goniada maculata
NA,4,10896.2451,0.7965495079034267,am,W-Pol-130140,Goniada maculata
NA,5,12965.912,0.4609417818366226,am,W-Pol-130140,Goniada maculata
NA,6,8158.171,1.0,am,W-Pol-130140,Goniada maculata
NA,7,1855.1782,0.0058965877390573275,am,W-Pol-130140,Goniada maculata
NA,8,992.4846,0.31135124899746475,am,W-Pol-130140,Goniada maculata
NA,1,17225.6878,0.9823942923784781,am,W-Pol-130248,Lumbrineris latreilli
NA,2,45877.585100000004,0.9999999999999999,am,W-Pol-130248,Lumbrineris latreilli
NA,3,19552.9873,0.9645887037319938,am,W-Pol-130248,Lumbrineris latreilli
NA,4,12859.9962,0.9401058392812711,am,W-Pol-130248,Lumbrineris latreilli
NA,5,27988.7549,0.9950080299013676,am,W-Pol-130248,Lumbrineris latreilli
NA,6,7860.243100000001,0.9634810425032768,am,W-Pol-130248,Lumbrineris latreilli
NA,7,176526.4491,0.5610801675992029,am,W-Pol-130248,Lumbrineris latreilli
NA,8,3169.1740000000004,0.9941980794364884,am,W-Pol-130248,Lumbrineris latreilli
NA,1,17225.6878,0.9823942923784781,am,W-Pol-130305,Maldane sarsi
NA,2,45877.585100000004,0.9999999999999999,am,W-Pol-130305,Maldane sarsi
NA,3,19552.9873,0.9645887037319938,am,W-Pol-130305,Maldane sarsi
NA,4,12859.9962,0.9401058392812711,am,W-Pol-130305,Maldane sarsi
NA,5,27988.7549,0.9950080299013676,am,W-Pol-130305,Maldane sarsi
NA,6,7860.243100000001,0.9634810425032768,am,W-Pol-130305,Maldane sarsi
NA,7,314618.9427,1.0,am,W-Pol-130305,Maldane sarsi
NA,8,3169.1740000000004,0.9941980794364884,am,W-Pol-130305,Maldane sarsi
NA,1,13062.952200000002,0.7449902629079859,am,W-Pol-130344,Aglaophamus malmgreni
NA,2,33766.7192,0.7360177988095541,am,W-Pol-130344,Aglaophamus malmgreni
NA,3,13968.7896,0.6891088530993398,am,W-Pol-130344,Aglaophamus malmgreni
NA,4,6031.047,0.4408883496932754,am,W-Pol-130344,Aglaophamus malmgreni
NA,5,9037.3093,0.321278861969037,am,W-Pol-130344,Aglaophamus malmgreni
NA,7,6053.3460000000005,0.019240246464663997,am,W-Pol-130344,Aglaophamus malmgreni
NA,8,3113.0440000000003,0.9765895990568154,am,W-Pol-130344,Aglaophamus malmgreni
NA,1,13291.9979,0.7580529162537543,am,W-Pol-130467,Nothria conchylega
NA,2,38365.4787,0.8362575888938845,am,W-Pol-130467,Nothria conchylega
NA,3,14026.8327,0.6919722374881583,am,W-Pol-130467,Nothria conchylega
NA,4,10122.463899999999,0.7399836883547344,am,W-Pol-130467,Nothria conchylega
NA,5,17390.8093,0.618248112922786,am,W-Pol-130467,Nothria conchylega
NA,7,52884.7748,0.1680915152347564,am,W-Pol-130467,Nothria conchylega
NA,8,3113.0440000000003,0.9765895990568154,am,W-Pol-130467,Nothria conchylega
NA,1,13880.714600000001,0.7916278847904471,am,W-Pol-130500,Ophelina acuminata
NA,2,33766.7192,0.7360177988095541,am,W-Pol-130500,Ophelina acuminata
NA,3,13968.7896,0.6891088530993398,am,W-Pol-130500,Ophelina acuminata
NA,4,9151.4789,0.6690016558441396,am,W-Pol-130500,Ophelina acuminata
NA,5,16216.8251,0.5765126477278933,am,W-Pol-130500,Ophelina acuminata
NA,6,3897.3829,0.4777275323108574,am,W-Pol-130500,Ophelina acuminata
NA,7,6053.3460000000005,0.019240246464663997,am,W-Pol-130500,Ophelina acuminata
NA,8,3113.0440000000003,0.9765895990568154,am,W-Pol-130500,Ophelina acuminata
NA,1,17225.6878,0.9823942923784781,am,W-Pol-130603,Pholoe minuta
NA,2,45877.585100000004,0.9999999999999999,am,W-Pol-130603,Pholoe minuta
NA,3,19552.9873,0.9645887037319938,am,W-Pol-130603,Pholoe minuta
NA,4,12859.9962,0.9401058392812711,am,W-Pol-130603,Pholoe minuta
NA,5,27988.7549,0.9950080299013676,am,W-Pol-130603,Pholoe minuta
NA,6,7860.243100000001,0.9634810425032768,am,W-Pol-130603,Pholoe minuta
NA,7,314618.9427,1.0,am,W-Pol-130603,Pholoe minuta
NA,8,3169.1740000000004,0.9941980794364884,am,W-Pol-130603,Pholoe minuta
NA,1,15534.0367,0.8859181223334264,am,W-Pol-130639,Eulalia viridis
NA,2,31198.594100000002,0.6800400246001614,am,W-Pol-130639,Eulalia viridis
NA,3,17130.5106,0.845082992199416,am,W-Pol-130639,Eulalia viridis
NA,4,11248.5956,0.8223074286191169,am,W-Pol-130639,Eulalia viridis
NA,5,6644.9417,0.2362295276567106,am,W-Pol-130639,Eulalia viridis
NA,7,2383.6401,0.007576276493538671,am,W-Pol-130639,Eulalia viridis
NA,8,1825.1406000000002,0.572562844205323,am,W-Pol-130639,Eulalia viridis
NA,1,10805.4768,0.6162446955963095,am,W-Pol-130703,Sigambra tentaculata
NA,2,27743.0285,0.6047185883809738,am,W-Pol-130703,Sigambra tentaculata
NA,3,9781.9092,0.4825615119819602,am,W-Pol-130703,Sigambra tentaculata
NA,4,11767.1012,0.8602118054695578,am,W-Pol-130703,Sigambra tentaculata
NA,5,12965.912,0.4609417818366226,am,W-Pol-130703,Sigambra tentaculata
NA,6,6750.0853,0.8274017914064317,am,W-Pol-130703,Sigambra tentaculata
NA,7,2363.668,0.007512796209012243,am,W-Pol-130703,Sigambra tentaculata
NA,8,1825.1406000000002,0.572562844205323,am,W-Pol-130703,Sigambra tentaculata
NA,2,5282.9973,0.115154215037356,am,W-Pol-130871,Bispira crassicornis
NA,3,1427.6829,0.07043050643475504,am,W-Pol-130871,Bispira crassicornis
NA,4,1409.3742,0.10302965059603751,am,W-Pol-130871,Bispira crassicornis
NA,5,6044.6088,0.21488752590464358,am,W-Pol-130871,Bispira crassicornis
NA,7,1905.4616,0.006056410919341634,am,W-Pol-130871,Bispira crassicornis
NA,1,13880.714600000001,0.7916278847904471,am,W-Pol-130980,Scalibregma inflatum
NA,2,33766.7192,0.7360177988095541,am,W-Pol-130980,Scalibregma inflatum
NA,3,13968.7896,0.6891088530993398,am,W-Pol-130980,Scalibregma inflatum
NA,4,9151.4789,0.6690016558441396,am,W-Pol-130980,Scalibregma inflatum
NA,5,16216.8251,0.5765126477278933,am,W-Pol-130980,Scalibregma inflatum
NA,6,5350.1413,0.6558015638554279,am,W-Pol-130980,Scalibregma inflatum
NA,7,6053.3460000000005,0.019240246464663997,am,W-Pol-130980,Scalibregma inflatum
NA,8,3113.0440000000003,0.9765895990568154,am,W-Pol-130980,Scalibregma inflatum
NA,2,2143.2992,0.046717785936819065,am,W-Pol-131009,Hydroides norvegicus
NA,3,12160.9998,0.5999268988001151,am,W-Pol-131009,Hydroides norvegicus
NA,4,11199.3107,0.8187045486837096,am,W-Pol-131009,Hydroides norvegicus
NA,5,16326.2399,0.5804023743334185,am,W-Pol-131009,Hydroides norvegicus
NA,6,7698.8255,0.9436950389983245,am,W-Pol-131009,Hydroides norvegicus
NA,7,2213.3241000000003,0.007034935916463494,am,W-Pol-131009,Hydroides norvegicus
NA,1,15850.7283,0.9039792891150632,am,W-Pol-131051,Serpula vermicularis
NA,2,31198.594100000002,0.6800400246001614,am,W-Pol-131051,Serpula vermicularis
NA,3,17130.5106,0.845082992199416,am,W-Pol-131051,Serpula vermicularis
NA,4,12115.3598,0.8856705955304693,am,W-Pol-131051,Serpula vermicularis
NA,5,16981.229900000002,0.6036874512092425,am,W-Pol-131051,Serpula vermicularis
NA,6,7028.2478,0.861497975465334,am,W-Pol-131051,Serpula vermicularis
NA,7,2383.6401,0.007576276493538671,am,W-Pol-131051,Serpula vermicularis
NA,8,1825.1406000000002,0.572562844205323,am,W-Pol-131051,Serpula vermicularis
NA,1,7981.8391,0.4552104546167015,am,W-Pol-131121,Dipolydora quadrilobata
NA,2,19347.0569,0.4217104465683831,am,W-Pol-131121,Dipolydora quadrilobata
NA,3,7147.9609,0.35262347553705903,am,W-Pol-131121,Dipolydora quadrilobata
NA,4,10096.4918,0.7380850468241563,am,W-Pol-131121,Dipolydora quadrilobata
NA,5,12310.922,0.43765670496079856,am,W-Pol-131121,Dipolydora quadrilobata
NA,6,4631.0917,0.5676629847547937,am,W-Pol-131121,Dipolydora quadrilobata
NA,7,2363.668,0.007512796209012243,am,W-Pol-131121,Dipolydora quadrilobata
NA,8,973.99,0.3055493284339532,am,W-Pol-131121,Dipolydora quadrilobata
NA,1,15551.7991,0.8869311257375019,am,W-Pol-131128,Laonice cirrata
NA,2,27777.0633,0.6054604495736633,am,W-Pol-131128,Laonice cirrata
NA,3,6230.3588,0.3073562942823177,am,W-Pol-131128,Laonice cirrata
NA,4,10896.2451,0.7965495079034267,am,W-Pol-131128,Laonice cirrata
NA,5,12965.912,0.4609417818366226,am,W-Pol-131128,Laonice cirrata
NA,6,8158.171,1.0,am,W-Pol-131128,Laonice cirrata
NA,7,1855.1782,0.0058965877390573275,am,W-Pol-131128,Laonice cirrata
NA,8,992.4846,0.31135124899746475,am,W-Pol-131128,Laonice cirrata
NA,1,10506.5476,0.5991965322187481,am,W-Pol-131140,Paraprionospio pinnata
NA,2,24321.4977,0.5301390133544758,am,W-Pol-131140,Paraprionospio pinnata
NA,3,6230.3588,0.3073562942823177,am,W-Pol-131140,Paraprionospio pinnata
NA,4,10896.2451,0.7965495079034267,am,W-Pol-131140,Paraprionospio pinnata
NA,5,12965.912,0.4609417818366226,am,W-Pol-131140,Paraprionospio pinnata
NA,6,8158.171,1.0,am,W-Pol-131140,Paraprionospio pinnata
NA,7,1855.1782,0.0058965877390573275,am,W-Pol-131140,Paraprionospio pinnata
NA,8,992.4846,0.31135124899746475,am,W-Pol-131140,Paraprionospio pinnata
NA,1,9811.7781,0.5595732905088497,am,W-Pol-131143,Polydora cornuta
NA,2,23170.0026,0.5050397170970535,am,W-Pol-131143,Polydora cornuta
NA,3,5871.4448,0.28965033535647805,am,W-Pol-131143,Polydora cornuta
NA,4,10076.9345,0.7366553471846979,am,W-Pol-131143,Polydora cornuta
NA,5,12886.0236,0.45810172697244667,am,W-Pol-131143,Polydora cornuta
NA,6,7860.243100000001,0.9634810425032768,am,W-Pol-131143,Polydora cornuta
NA,7,1855.1782,0.0058965877390573275,am,W-Pol-131143,Polydora cornuta
NA,8,992.4846,0.31135124899746475,am,W-Pol-131143,Polydora cornuta
NA,1,13880.714600000001,0.7916278847904471,am,W-Pol-131183,Spio filicornis
NA,2,33766.7192,0.7360177988095541,am,W-Pol-131183,Spio filicornis
NA,3,13968.7896,0.6891088530993398,am,W-Pol-131183,Spio filicornis
NA,4,9151.4789,0.6690016558441396,am,W-Pol-131183,Spio filicornis
NA,5,16216.8251,0.5765126477278933,am,W-Pol-131183,Spio filicornis
NA,6,3897.3829,0.4777275323108574,am,W-Pol-131183,Spio filicornis
NA,7,6053.3460000000005,0.019240246464663997,am,W-Pol-131183,Spio filicornis
NA,8,3113.0440000000003,0.9765895990568154,am,W-Pol-131183,Spio filicornis
NA,7,21307.5215,0.0677248525379397,am,W-Pol-131188,Spiophanes kroyeri
NA,1,10602.0362,0.6046423208987921,am,W-Pol-131220,Pileolaria militaris
NA,2,27743.0285,0.6047185883809738,am,W-Pol-131220,Pileolaria militaris
NA,3,16620.4298,0.8199196670194022,am,W-Pol-131220,Pileolaria militaris
NA,4,10606.3487,0.7753571767247738,am,W-Pol-131220,Pileolaria militaris
NA,5,6644.9417,0.2362295276567106,am,W-Pol-131220,Pileolaria militaris
NA,7,2383.6401,0.007576276493538671,am,W-Pol-131220,Pileolaria militaris
NA,8,1806.6460000000002,0.5667609236418114,am,W-Pol-131220,Pileolaria militaris
NA,2,10956.2416,0.23881469733244523,am,W-Pol-131290,Eusyllis blomstrandi
NA,3,1955.73,0.09648014580103431,am,W-Pol-131290,Eusyllis blomstrandi
NA,4,1649.0394000000001,0.12054992435727811,am,W-Pol-131290,Eusyllis blomstrandi
NA,5,15733.441,0.5593282083791231,am,W-Pol-131290,Eusyllis blomstrandi
NA,7,310468.6371,0.9868084687959889,am,W-Pol-131290,Eusyllis blomstrandi
NA,1,13627.2842,0.7771745531519163,am,W-Pol-131415,Syllis armillaris
NA,2,25776.7717,0.5618598198622272,am,W-Pol-131415,Syllis armillaris
NA,3,5720.278,0.282192969102304,am,W-Pol-131415,Syllis armillaris
NA,4,10076.9345,0.7366553471846979,am,W-Pol-131415,Syllis armillaris
NA,5,11134.292800000001,0.3958272092794304,am,W-Pol-131415,Syllis armillaris
NA,6,4429.3197,0.5429304803736034,am,W-Pol-131415,Syllis armillaris
NA,7,1855.1782,0.0058965877390573275,am,W-Pol-131415,Syllis armillaris
NA,8,973.99,0.3055493284339532,am,W-Pol-131415,Syllis armillaris
NA,1,10805.4768,0.6162446955963095,am,W-Pol-131499,Loimia medusa
NA,2,27743.0285,0.6047185883809738,am,W-Pol-131499,Loimia medusa
NA,3,13609.229200000002,0.6713710059444267,am,W-Pol-131499,Loimia medusa
NA,4,11767.1012,0.8602118054695578,am,W-Pol-131499,Loimia medusa
NA,5,12965.912,0.4609417818366226,am,W-Pol-131499,Loimia medusa
NA,6,6730.3199,0.8249790179686108,am,W-Pol-131499,Loimia medusa
NA,7,2363.668,0.007512796209012243,am,W-Pol-131499,Loimia medusa
NA,8,1825.1406000000002,0.572562844205323,am,W-Pol-131499,Loimia medusa
NA,1,13880.714600000001,0.7916278847904471,am,W-Pol-131508,Nicolea zostericola
NA,2,33766.7192,0.7360177988095541,am,W-Pol-131508,Nicolea zostericola
NA,3,13968.7896,0.6891088530993398,am,W-Pol-131508,Nicolea zostericola
NA,4,9151.4789,0.6690016558441396,am,W-Pol-131508,Nicolea zostericola
NA,5,16216.8251,0.5765126477278933,am,W-Pol-131508,Nicolea zostericola
NA,6,6480.0645,0.7943035883900939,am,W-Pol-131508,Nicolea zostericola
NA,7,6053.3460000000005,0.019240246464663997,am,W-Pol-131508,Nicolea zostericola
NA,8,3113.0440000000003,0.9765895990568154,am,W-Pol-131508,Nicolea zostericola
NA,2,5282.9973,0.115154215037356,am,W-Pol-131516,Pista cristata
NA,3,1427.6829,0.07043050643475504,am,W-Pol-131516,Pista cristata
NA,4,1409.3742,0.10302965059603751,am,W-Pol-131516,Pista cristata
NA,5,4591.8504,0.16324156027768877,am,W-Pol-131516,Pista cristata
NA,7,1905.4616,0.006056410919341634,am,W-Pol-131516,Pista cristata
NA,1,15297.7018,0.872439760276392,am,W-Pol-131544,Thelepus setosus
NA,2,29589.5341,0.6449671236073844,am,W-Pol-131544,Thelepus setosus
NA,3,9271.8284,0.45739818680194644,am,W-Pol-131544,Thelepus setosus
NA,4,10947.7906,0.800317644750829,am,W-Pol-131544,Thelepus setosus
NA,5,12310.922,0.43765670496079856,am,W-Pol-131544,Thelepus setosus
NA,6,7860.243100000001,0.9634810425032768,am,W-Pol-131544,Thelepus setosus
NA,7,2363.668,0.007512796209012243,am,W-Pol-131544,Thelepus setosus
NA,8,1806.6460000000002,0.5667609236418114,am,W-Pol-131544,Thelepus setosus
NA,1,12581.2749,0.7175198341052372,am,W-Pol-131573,Terebellides stroemii
NA,2,38365.4787,0.8362575888938845,am,W-Pol-131573,Terebellides stroemii
NA,3,12962.709200000001,0.6394768570264857,am,W-Pol-131573,Terebellides stroemii
NA,4,6743.6952,0.4929851562361332,am,W-Pol-131573,Terebellides stroemii
NA,5,14526.6007,0.5164246996807574,am,W-Pol-131573,Terebellides stroemii
NA,7,52884.7748,0.1680915152347564,am,W-Pol-131573,Terebellides stroemii
NA,8,3113.0440000000003,0.9765895990568154,am,W-Pol-131573,Terebellides stroemii
NA,1,9946.8143,0.5672745093910635,am,W-Pol-131574,Trichobranchus glacialis
NA,2,37447.5787,0.8162499969947197,am,W-Pol-131574,Trichobranchus glacialis
NA,3,19552.9873,0.9645887037319938,am,W-Pol-131574,Trichobranchus glacialis
NA,4,12859.9962,0.9401058392812711,am,W-Pol-131574,Trichobranchus glacialis
NA,5,25298.732900000003,0.8993769987899645,am,W-Pol-131574,Trichobranchus glacialis
NA,6,4429.3197,0.5429304803736034,am,W-Pol-131574,Trichobranchus glacialis
NA,7,314618.9427,1.0,am,W-Pol-131574,Trichobranchus glacialis
NA,8,3169.1740000000004,0.9941980794364884,am,W-Pol-131574,Trichobranchus glacialis
NA,1,9507.8392,0.5422394200672994,am,W-Pol-157482,Mediomastus ambiseta
NA,2,26133.9685,0.5696456873881969,am,W-Pol-157482,Mediomastus ambiseta
NA,3,6761.0069,0.333534246278269,am,W-Pol-157482,Mediomastus ambiseta
NA,4,5907.3417,0.43184510636167617,am,W-Pol-157482,Mediomastus ambiseta
NA,5,19.7654,7.026654734903013e-4,am,W-Pol-157482,Mediomastus ambiseta
NA,7,2363.668,0.007512796209012243,am,W-Pol-157482,Mediomastus ambiseta
NA,8,973.99,0.3055493284339532,am,W-Pol-157482,Mediomastus ambiseta
NA,1,17225.6878,0.9823942923784781,am,W-Pol-157583,Syllis cornuta
NA,2,40057.8489,0.8731464137156599,am,W-Pol-157583,Syllis cornuta
NA,3,19494.9442,0.9617253193431753,am,W-Pol-157583,Syllis cornuta
NA,4,11296.0492,0.8257764348117406,am,W-Pol-157583,Syllis cornuta
NA,5,20584.075500000003,0.731769615467818,am,W-Pol-157583,Syllis cornuta
NA,6,4429.3197,0.5429304803736034,am,W-Pol-157583,Syllis cornuta
NA,7,6053.3460000000005,0.019240246464663997,am,W-Pol-157583,Syllis cornuta
NA,8,3169.1740000000004,0.9941980794364884,am,W-Pol-157583,Syllis cornuta
NA,1,15297.7018,0.872439760276392,am,W-Pol-162819,Typosyllis hyalina
NA,2,29589.5341,0.6449671236073844,am,W-Pol-162819,Typosyllis hyalina
NA,3,7147.9609,0.35262347553705903,am,W-Pol-162819,Typosyllis hyalina
NA,4,10096.4918,0.7380850468241563,am,W-Pol-162819,Typosyllis hyalina
NA,5,12825.492,0.4559498117379902,am,W-Pol-162819,Typosyllis hyalina
NA,6,7860.243100000001,0.9634810425032768,am,W-Pol-162819,Typosyllis hyalina
NA,7,2363.668,0.007512796209012243,am,W-Pol-162819,Typosyllis hyalina
NA,8,973.99,0.3055493284339532,am,W-Pol-162819,Typosyllis hyalina
NA,1,12368.1183,0.7053633484162999,am,W-Pol-195986,Salvatoria clavata
NA,2,24946.9593,0.5437722854335678,am,W-Pol-195986,Salvatoria clavata
NA,3,6230.3588,0.3073562942823177,am,W-Pol-195986,Salvatoria clavata
NA,4,10896.2451,0.7965495079034267,am,W-Pol-195986,Salvatoria clavata
NA,5,12965.912,0.4609417818366226,am,W-Pol-195986,Salvatoria clavata
NA,6,7028.2478,0.861497975465334,am,W-Pol-195986,Salvatoria clavata
NA,7,458.20640000000003,0.0014563852896706084,am,W-Pol-195986,Salvatoria clavata
NA,8,992.4846,0.31135124899746475,am,W-Pol-195986,Salvatoria clavata
NA,1,15297.7018,0.872439760276392,am,W-Pol-238542,Typosyllis cornuta
NA,2,29589.5341,0.6449671236073844,am,W-Pol-238542,Typosyllis cornuta
NA,3,7147.9609,0.35262347553705903,am,W-Pol-238542,Typosyllis cornuta
NA,4,9503.5298,0.6947376748652204,am,W-Pol-238542,Typosyllis cornuta
NA,5,2629.6238000000003,0.09348385828409066,am,W-Pol-238542,Typosyllis cornuta
NA,7,2363.668,0.007512796209012243,am,W-Pol-238542,Typosyllis cornuta
NA,8,973.99,0.3055493284339532,am,W-Pol-238542,Typosyllis cornuta
NA,2,7840.564600000001,0.1709018594354915,am,W-Pol-266009,Ridgeia piscesae
NA,4,39.9442,0.002920045626873432,am,W-Pol-266009,Ridgeia piscesae
NA,5,3176.0977000000003,0.11291115758962414,am,W-Pol-266009,Ridgeia piscesae
NA,7,135758.8488,0.43150246337662745,am,W-Pol-266009,Ridgeia piscesae
NA,2,8802.8196,0.19187626333889138,am,W-Pol-266010,Riftia pachyptila
NA,5,4265.2432,0.15163058337697632,am,W-Pol-266010,Riftia pachyptila
NA,7,194127.9549,0.6170256413489625,am,W-Pol-266010,Riftia pachyptila
NA,1,8502.2684,0.48489093993854315,am,W-Pol-326964,Diopatra ornata
NA,2,22768.5877,0.49629002159488117,am,W-Pol-326964,Diopatra ornata
NA,3,17130.5106,0.845082992199416,am,W-Pol-326964,Diopatra ornata
NA,4,12115.3598,0.8856705955304693,am,W-Pol-326964,Diopatra ornata
NA,5,12757.7615,0.45354197360406756,am,W-Pol-326964,Diopatra ornata
NA,6,4429.3197,0.5429304803736034,am,W-Pol-326964,Diopatra ornata
NA,7,2383.6401,0.007576276493538671,am,W-Pol-326964,Diopatra ornata
NA,8,1825.1406000000002,0.572562844205323,am,W-Pol-326964,Diopatra ornata
NA,1,15588.7883,0.8890406484097778,am,W-Pol-327435,Dodecaceria fewkesi
NA,2,24306.5368,0.5298129085700284,am,W-Pol-327435,Dodecaceria fewkesi
NA,3,7290.102800000001,0.35963562508553254,am,W-Pol-327435,Dodecaceria fewkesi
NA,4,9135.4683,0.6678312310386956,am,W-Pol-327435,Dodecaceria fewkesi
NA,5,2133.6936,0.07585340158697651,am,W-Pol-327435,Dodecaceria fewkesi
NA,6,4429.3197,0.5429304803736034,am,W-Pol-327435,Dodecaceria fewkesi
NA,7,458.20640000000003,0.0014563852896706084,am,W-Pol-327435,Dodecaceria fewkesi
NA,8,1825.1406000000002,0.572562844205323,am,W-Pol-327435,Dodecaceria fewkesi
NA,1,6705.2766,0.38240710833380875,am,W-Pol-327981,Exogone lourei
NA,2,18517.2445,0.40362291213972373,am,W-Pol-327981,Exogone lourei
NA,3,6230.3588,0.3073562942823177,am,W-Pol-327981,Exogone lourei
NA,4,10896.2451,0.7965495079034267,am,W-Pol-327981,Exogone lourei
NA,5,12451.342,0.4426486750594309,am,W-Pol-327981,Exogone lourei
NA,6,8158.171,1.0,am,W-Pol-327981,Exogone lourei
NA,7,458.20640000000003,0.0014563852896706084,am,W-Pol-327981,Exogone lourei
NA,8,992.4846,0.31135124899746475,am,W-Pol-327981,Exogone lourei
NA,1,6687.2171,0.3813771610870457,am,W-Pol-327988,Exogone occidentalis
NA,2,16699.1642,0.363993967066937,am,W-Pol-327988,Exogone occidentalis
NA,3,6230.3588,0.3073562942823177,am,W-Pol-327988,Exogone occidentalis
NA,4,10896.2451,0.7965495079034267,am,W-Pol-327988,Exogone occidentalis
NA,5,12451.342,0.4426486750594309,am,W-Pol-327988,Exogone occidentalis
NA,6,6588.6677,0.8076157879014794,am,W-Pol-327988,Exogone occidentalis
NA,7,458.20640000000003,0.0014563852896706084,am,W-Pol-327988,Exogone occidentalis
NA,8,992.4846,0.31135124899746475,am,W-Pol-327988,Exogone occidentalis
NA,2,7262.8603,0.1583095597592821,am,W-Pol-328709,Leitoscoloplos pachybranchiatus
NA,5,2247.9465,0.07991512399462523,am,W-Pol-328709,Leitoscoloplos pachybranchiatus
NA,7,141750.5061,0.4505466355061907,am,W-Pol-328709,Leitoscoloplos pachybranchiatus
NA,2,10567.1536,0.23033369295630166,am,W-Pol-329812,Nicomache venticola
NA,3,58.043099999999995,0.002863384388818505,am,W-Pol-329812,Nicomache venticola
NA,4,39.9442,0.002920045626873432,am,W-Pol-329812,Nicomache venticola
NA,5,4804.360900000001,0.1707963677242449,am,W-Pol-329812,Nicomache venticola
NA,7,98009.6529,0.3115186010699158,am,W-Pol-329812,Nicomache venticola
NA,7,7439.5572,0.023646246904764006,am,W-Pol-329926,Protis hydrothermica
NA,1,15536.5985,0.8860642237679487,am,W-Pol-330562,Phyllochaetopterus prolifica
