term,estimate,std.error,statistic,p.value,adj_r_squared,aic,yrs,rgns,params,intercept,rmse,rsquared,mae,rmsesd,rsquaredsd,maesd,model,goal,lag,model_error
factor(rgn_code)NC,-3.615866115315221e-4,8.049143352145617e-4,-0.4492237194845534,0.6546781437636348,0.7585079028819166,-967.7082030166299,10,7,35,TRUE,0.0010268311148933062,0.7214498964948362,7.520594718088355e-4,2.004999450405003e-4,0.10643678894134999,1.0738140869105114e-4,prs_ecol_soc,SPP,5,NA
factor(rgn_code)NV,-0.0013990796362638928,0.0012205029665131426,-1.1463139989417037,0.25562508483951835,0.7585079028819166,-967.7082030166299,10,7,35,TRUE,0.0010268311148933062,0.7214498964948362,7.520594718088355e-4,2.004999450405003e-4,0.10643678894134999,1.0738140869105114e-4,prs_ecol_soc,SPP,5,NA
factor(rgn_code)PO,-8.989617012969338e-4,3.9442864791406474e-4,-2.279149108593129,0.02575574983823835,0.7585079028819166,-967.7082030166299,10,7,35,TRUE,0.0010268311148933062,0.7214498964948362,7.520594718088355e-4,2.004999450405003e-4,0.10643678894134999,1.0738140869105114e-4,prs_ecol_soc,SPP,5,NA
factor(rgn_code)SG,-9.621759972108199e-4,7.901201269109855e-4,-1.2177591285675706,0.22746356971263432,0.7585079028819166,-967.7082030166299,10,7,35,TRUE,0.0010268311148933062,0.7214498964948362,7.520594718088355e-4,2.004999450405003e-4,0.10643678894134999,1.0738140869105114e-4,prs_ecol_soc,SPP,5,NA
factor(rgn_code)WV,-0.0010300471570521591,8.696330062868019e-4,-1.184461893241956,0.24029425507198673,0.7585079028819166,-967.7082030166299,10,7,35,TRUE,0.0010268311148933062,0.7214498964948362,7.520594718088355e-4,2.004999450405003e-4,0.10643678894134999,1.0738140869105114e-4,prs_ecol_soc,SPP,5,NA
factor(year)2002,0.0012239701440840197,4.4722449417206896e-4,2.736813747981118,0.007882709274209282,0.7585079028819166,-967.7082030166299,10,7,35,TRUE,0.0010268311148933062,0.7214498964948362,7.520594718088355e-4,2.004999450405003e-4,0.10643678894134999,1.0738140869105114e-4,prs_ecol_soc,SPP,5,NA
factor(year)2003,0.0032526868505570318,4.585559584936477e-4,7.093325885988003,9.009333455213337e-10,0.7585079028819166,-967.7082030166299,10,7,35,TRUE,0.0010268311148933062,0.7214498964948362,7.520594718088355e-4,2.004999450405003e-4,0.10643678894134999,1.0738140869105114e-4,prs_ecol_soc,SPP,5,NA
factor(year)2004,0.003676405541153298,4.5963350422756637e-4,7.99855865018294,2.0112133319245494e-11,0.7585079028819166,-967.7082030166299,10,7,35,TRUE,0.0010268311148933062,0.7214498964948362,7.520594718088355e-4,2.004999450405003e-4,0.10643678894134999,1.0738140869105114e-4,prs_ecol_soc,SPP,5,NA
factor(year)2005,0.005479734107574527,4.57100197897199e-4,11.988037049169927,1.5653014325382493e-18,0.7585079028819166,-967.7082030166299,10,7,35,TRUE,0.0010268311148933062,0.7214498964948362,7.520594718088355e-4,2.004999450405003e-4,0.10643678894134999,1.0738140869105114e-4,prs_ecol_soc,SPP,5,NA
factor(year)2006,0.005267833978890161,4.583512226970201e-4,11.49300736647606,1.10266345190344e-17,0.7585079028819166,-967.7082030166299,10,7,35,TRUE,0.0010268311148933062,0.7214498964948362,7.520594718088355e-4,2.004999450405003e-4,0.10643678894134999,1.0738140869105114e-4,prs_ecol_soc,SPP,5,NA
factor(year)2007,0.004369120924442359,4.757595502409529e-4,9.18346446693414,1.3850159993928624e-13,0.7585079028819166,-967.7082030166299,10,7,35,TRUE,0.0010268311148933062,0.7214498964948362,7.520594718088355e-4,2.004999450405003e-4,0.10643678894134999,1.0738140869105114e-4,prs_ecol_soc,SPP,5,NA
factor(year)2008,0.00456069497355506,4.8803280517299843e-4,9.345058211688002,7.054961864123818e-14,0.7585079028819166,-967.7082030166299,10,7,35,TRUE,0.0010268311148933062,0.7214498964948362,7.520594718088355e-4,2.004999450405003e-4,0.10643678894134999,1.0738140869105114e-4,prs_ecol_soc,SPP,5,NA
factor(year)2009,0.004206963361758402,4.8742591064842173e-4,8.630980154833967,1.403944739462249e-12,0.7585079028819166,-967.7082030166299,10,7,35,TRUE,0.0010268311148933062,0.7214498964948362,7.520594718088355e-4,2.004999450405003e-4,0.10643678894134999,1.0738140869105114e-4,prs_ecol_soc,SPP,5,NA
factor(year)2010,0.005040045504080086,5.328669020826765e-4,9.458357207740598,4.400514735600206e-14,0.7585079028819166,-967.7082030166299,10,7,35,TRUE,0.0010268311148933062,0.7214498964948362,7.520594718088355e-4,2.004999450405003e-4,0.10643678894134999,1.0738140869105114e-4,prs_ecol_soc,SPP,5,NA
factor(year)2011,0.00461979679679129,5.299524882079701e-4,8.717379198299632,9.765385706660419e-13,0.7585079028819166,-967.7082030166299,10,7,35,TRUE,0.0010268311148933062,0.7214498964948362,7.520594718088355e-4,2.004999450405003e-4,0.10643678894134999,1.0738140869105114e-4,prs_ecol_soc,SPP,5,NA
(Intercept),-0.0030994593838894885,4.0224257541278234e-4,-7.705448337259713,6.366640895624883e-11,0.7594885538767236,-968.8000720139389,10,7,34,TRUE,0.0010075986442714812,0.7259447387044308,7.535472322286605e-4,2.450926958184985e-4,0.1026098122949236,1.6328148381376093e-4,intercept only,SPP,5,NA
factor(rgn_code)CC,-1.701225171115219e-4,3.792379370084262e-4,-0.4485904507695442,0.655112703700313,0.7594885538767236,-968.8000720139389,10,7,34,TRUE,0.0010075986442714812,0.7259447387044308,7.535472322286605e-4,2.450926958184985e-4,0.1026098122949236,1.6328148381376093e-4,intercept only,SPP,5,NA
factor(rgn_code)HG,-3.6265569668940125e-5,3.7923793700842564e-4,-0.0956274837771159,0.9240896721642511,0.7594885538767236,-968.8000720139389,10,7,34,TRUE,0.0010075986442714812,0.7259447387044308,7.535472322286605e-4,2.450926958184985e-4,0.1026098122949236,1.6328148381376093e-4,intercept only,SPP,5,NA
factor(rgn_code)NC,2.387152109646034e-4,3.792379370084264e-4,0.6294602614065462,0.5310968806302397,0.7594885538767236,-968.8000720139389,10,7,34,TRUE,0.0010075986442714812,0.7259447387044308,7.535472322286605e-4,2.450926958184985e-4,0.1026098122949236,1.6328148381376093e-4,intercept only,SPP,5,NA
factor(rgn_code)NV,-4.1783912059382045e-4,3.7923793700842597e-4,-1.1017861870304837,0.27432861325847957,0.7594885538767236,-968.8000720139389,10,7,34,TRUE,0.0010075986442714812,0.7259447387044308,7.535472322286605e-4,2.450926958184985e-4,0.1026098122949236,1.6328148381376093e-4,intercept only,SPP,5,NA
factor(rgn_code)PO,-8.095631894168534e-4,3.79237937008426e-4,-2.1347104559290604,0.036287500840918314,0.7594885538767236,-968.8000720139389,10,7,34,TRUE,0.0010075986442714812,0.7259447387044308,7.535472322286605e-4,2.450926958184985e-4,0.1026098122949236,1.6328148381376093e-4,intercept only,SPP,5,NA
factor(rgn_code)SG,-3.7611058157230423e-4,3.7923793700842624e-4,-0.991753579663491,0.3247336448193152,0.7594885538767236,-968.8000720139389,10,7,34,TRUE,0.0010075986442714812,0.7259447387044308,7.535472322286605e-4,2.450926958184985e-4,0.1026098122949236,1.6328148381376093e-4,intercept only,SPP,5,NA
factor(rgn_code)WV,-3.6828385763847376e-4,3.792379370084262e-4,-0.97111554962997,0.3348344585869072,0.7594885538767236,-968.8000720139389,10,7,34,TRUE,0.0010075986442714812,0.7259447387044308,7.535472322286605e-4,2.450926958184985e-4,0.1026098122949236,1.6328148381376093e-4,intercept only,SPP,5,NA
factor(year)2002,0.0011917660140553072,4.446958991168122e-4,2.679957284117557,0.009172828938256479,0.7594885538767236,-968.8000720139389,10,7,34,TRUE,0.0010075986442714812,0.7259447387044308,7.535472322286605e-4,2.450926958184985e-4,0.1026098122949236,1.6328148381376093e-4,intercept only,SPP,5,NA
factor(year)2003,0.003161126088710681,4.44695899116812e-4,7.1085118954072515,7.917623798272895e-10,0.7594885538767236,-968.8000720139389,10,7,34,TRUE,0.0010075986442714812,0.7259447387044308,7.535472322286605e-4,2.450926958184985e-4,0.1026098122949236,1.6328148381376093e-4,intercept only,SPP,5,NA
factor(year)2004,0.0035810560581270956,4.4469589911681155e-4,8.05282006251745,1.4601846854248194e-11,0.7594885538767236,-968.8000720139389,10,7,34,TRUE,0.0010075986442714812,0.7259447387044308,7.535472322286605e-4,2.450926958184985e-4,0.1026098122949236,1.6328148381376093e-4,intercept only,SPP,5,NA
factor(year)2005,0.005393540700732956,4.446958991168115e-4,12.128604539517454,7.155839097631742e-19,0.7594885538767236,-968.8000720139389,10,7,34,TRUE,0.0010075986442714812,0.7259447387044308,7.535472322286605e-4,2.450926958184985e-4,0.1026098122949236,1.6328148381376093e-4,intercept only,SPP,5,NA
factor(year)2006,0.005177009912828775,4.4469589911681144e-4,11.641685752242328,4.932661956130176e-18,0.7594885538767236,-968.8000720139389,10,7,34,TRUE,0.0010075986442714812,0.7259447387044308,7.535472322286605e-4,2.450926958184985e-4,0.1026098122949236,1.6328148381376093e-4,intercept only,SPP,5,NA
factor(year)2007,0.004228096302747971,4.4469589911681187e-4,9.507837403369765,3.12018427334761e-14,0.7594885538767236,-968.8000720139389,10,7,34,TRUE,0.0010075986442714812,0.7259447387044308,7.535472322286605e-4,2.450926958184985e-4,0.1026098122949236,1.6328148381376093e-4,intercept only,SPP,5,NA
factor(year)2008,0.004392307365561758,4.4469589911681155e-4,9.877103373980065,6.664835502506294e-15,0.7594885538767236,-968.8000720139389,10,7,34,TRUE,0.0010075986442714812,0.7259447387044308,7.535472322286605e-4,2.450926958184985e-4,0.1026098122949236,1.6328148381376093e-4,intercept only,SPP,5,NA
factor(year)2009,0.004039838660825055,4.4469589911681187e-4,9.084497223492223,1.851072939867638e-13,0.7594885538767236,-968.8000720139389,10,7,34,TRUE,0.0010075986442714812,0.7259447387044308,7.535472322286605e-4,2.450926958184985e-4,0.1026098122949236,1.6328148381376093e-4,intercept only,SPP,5,NA
factor(year)2010,0.004792831447094921,4.446958991168117e-4,10.777772982871495,1.6183303942202252e-16,0.7594885538767236,-968.8000720139389,10,7,34,TRUE,0.0010075986442714812,0.7259447387044308,7.535472322286605e-4,2.450926958184985e-4,0.1026098122949236,1.6328148381376093e-4,intercept only,SPP,5,NA
factor(year)2011,0.004377108156770946,4.4469589911681165e-4,9.842924491689944,7.685255602247427e-15,0.7594885538767236,-968.8000720139389,10,7,34,TRUE,0.0010075986442714812,0.7259447387044308,7.535472322286605e-4,2.450926958184985e-4,0.1026098122949236,1.6328148381376093e-4,intercept only,SPP,5,NA
(Intercept),0.6514814284673364,0.9911429431793937,0.6573032002604092,0.5209450592576619,0.058250380997310724,-27.963118091646884,4,4,17,TRUE,0.14202350829666177,0.20709023751329558,0.11267888392135367,0.04028114200470252,0.18400395975457795,0.02964531443732446,prs_ecol_only,TR,5,NA
prs_omit_soc,-0.0304114504539849,0.0432102999989332,-0.7038009561316565,0.4923384385746389,0.058250380997310724,-27.963118091646884,4,4,17,TRUE,0.14202350829666177,0.20709023751329558,0.11267888392135367,0.04028114200470252,0.18400395975457795,0.02964531443732446,prs_ecol_only,TR,5,NA
factor(rgn_code)NC,0.09232404639890152,0.22788437099706568,0.405135490402237,0.6910970552724824,0.058250380997310724,-27.963118091646884,4,4,17,TRUE,0.14202350829666177,0.20709023751329558,0.11267888392135367,0.04028114200470252,0.18400395975457795,0.02964531443732446,prs_ecol_only,TR,5,NA
factor(rgn_code)NV,0.14184027951412426,0.2781858173166577,0.509876027765528,0.6175579240192219,0.058250380997310724,-27.963118091646884,4,4,17,TRUE,0.14202350829666177,0.20709023751329558,0.11267888392135367,0.04028114200470252,0.18400395975457795,0.02964531443732446,prs_ecol_only,TR,5,NA
factor(rgn_code)SG,0.35526878630734127,0.5195780474507424,0.6837640428621492,0.5045507440709178,0.058250380997310724,-27.963118091646884,4,4,17,TRUE,0.14202350829666177,0.20709023751329558,0.11267888392135367,0.04028114200470252,0.18400395975457795,0.02964531443732446,prs_ecol_only,TR,5,NA
factor(rgn_code)WV,0.2969769990332144,0.4928947762981421,0.6025160202825501,0.5558305869019957,0.058250380997310724,-27.963118091646884,4,4,17,TRUE,0.14202350829666177,0.20709023751329558,0.11267888392135367,0.04028114200470252,0.18400395975457795,0.02964531443732446,prs_ecol_only,TR,5,NA
factor(year)2008,-0.054344944972381515,0.0929138813797231,-0.5848958644864166,0.5673124849363282,0.058250380997310724,-27.963118091646884,4,4,17,TRUE,0.14202350829666177,0.20709023751329558,0.11267888392135367,0.04028114200470252,0.18400395975457795,0.02964531443732446,prs_ecol_only,TR,5,NA
factor(year)2009,1.9408913538554925e-4,0.10891053038691398,0.0017820970543071545,0.998601577958057,0.058250380997310724,-27.963118091646884,4,4,17,TRUE,0.14202350829666177,0.20709023751329558,0.11267888392135367,0.04028114200470252,0.18400395975457795,0.02964531443732446,prs_ecol_only,TR,5,NA
factor(year)2010,0.10309759758771225,0.10548313075163925,0.97738469509836845,0.34387958846562905,0.058250380997310724,-27.963118091646884,4,4,17,TRUE,0.14202350829666177,0.20709023751329558,0.11267888392135367,0.04028114200470252,0.18400395975457795,0.02964531443732446,prs_ecol_only,TR,5,NA
factor(year)2011,0.08477642250594164,0.10029098528627062,0.8453045133015274,0.4112220770232081,0.058250380997310724,-27.963118091646884,4,4,17,TRUE,0.14202350829666177,0.20709023751329558,0.11267888392135367,0.04028114200470252,0.18400395975457795,0.02964531443732446,prs_ecol_only,TR,5,NA
(Intercept),-0.5167242877379472,1.2361081809587944,-0.4180251338011104,0.68185159056265,0.036559621265123354,-27.39383899039553,4,4,17,TRUE,0.1449774223278339,0.1604147662983932,0.11721798318079676,0.036133264125843,0.15435961009339616,0.02849208596722063,prs_ecol_soc,TR,5,NA
pressures,0.017655118150995054,0.04613041848495711,0.3827218293446069,0.7072947591406502,0.036559621265123354,-27.39383899039553,4,4,17,TRUE,0.1449774223278339,0.1604147662983932,0.11721798318079676,0.036133264125843,0.15435961009339616,0.02849208596722063,prs_ecol_soc,TR,5,NA
factor(rgn_code)NC,-0.01715885846251908,0.13323453878362607,-0.128786864270872,0.8992372340206212,0.036559621265123354,-27.39383899039553,4,4,17,TRUE,0.1449774223278339,0.1604147662983932,0.11721798318079676,0.036133264125843,0.15435961009339616,0.02849208596722063,prs_ecol_soc,TR,5,NA
factor(rgn_code)NV,-0.012073408959061753,0.11749694150034566,-0.10275509136572916,0.9195184969039425,0.036559621265123354,-27.39383899039553,4,4,17,TRUE,0.1449774223278339,0.1604147662983932,0.11721798318079676,0.036133264125843,0.15435961009339616,0.02849208596722063,prs_ecol_soc,TR,5,NA
factor(rgn_code)SG,0.017589430486872164,0.0973476702093902,0.18068671236854603,0.85903211348084485,0.036559621265123354,-27.39383899039553,4,4,17,TRUE,0.1449774223278339,0.1604147662983932,0.11721798318079676,0.036133264125843,0.15435961009339616,0.02849208596722063,prs_ecol_soc,TR,5,NA
factor(rgn_code)WV,-0.003752701426255206,0.1329270113119393,-0.028231293167712588,0.9778498641150288,0.036559621265123354,-27.39383899039553,4,4,17,TRUE,0.1449774223278339,0.1604147662983932,0.11721798318079676,0.036133264125843,0.15435961009339616,0.02849208596722063,prs_ecol_soc,TR,5,NA
factor(year)2008,-0.0036616273914863266,0.0780637146031155,-0.046905625873716654,0.9632072495507293,0.036559621265123354,-27.39383899039553,4,4,17,TRUE,0.1449774223278339,0.1604147662983932,0.11721798318079676,0.036133264125843,0.15435961009339616,0.02849208596722063,prs_ecol_soc,TR,5,NA
factor(year)2009,0.0701342064372878,0.08090884046943517,0.8668299536906886,0.39968944505697657,0.036559621265123354,-27.39383899039553,4,4,17,TRUE,0.1449774223278339,0.1604147662983932,0.11721798318079676,0.036133264125843,0.15435961009339616,0.02849208596722063,prs_ecol_soc,TR,5,NA
factor(year)2010,0.16699907980902903,0.07818792131195328,2.135868008854437,0.049584002152852635,0.036559621265123354,-27.39383899039553,4,4,17,TRUE,0.1449774223278339,0.1604147662983932,0.11721798318079676,0.036133264125843,0.15435961009339616,0.02849208596722063,prs_ecol_soc,TR,5,NA
factor(year)2011,0.14018879593769376,0.07569205242237838,1.852093997338179,0.08379520796130271,0.036559621265123354,-27.39383899039553,4,4,17,TRUE,0.1449774223278339,0.1604147662983932,0.11721798318079676,0.036133264125843,0.15435961009339616,0.02849208596722063,prs_ecol_soc,TR,5,NA
(Intercept),-0.0443933808207463,0.06790548023842008,-0.6537525493506351,0.5225568026201921,0.08795458920970578,-29.150896579232978,4,4,16,TRUE,0.1310784492219494,0.25160811797671645,0.10999042846566787,0.039538732061410564,0.2790219870799235,0.033633199163787764,intercept only,TR,5,NA
factor(rgn_code)NC,-0.05967238297011517,0.0715786610536537,-0.8336616261288563,0.41674424213150907,0.08795458920970578,-29.150896579232978,4,4,16,TRUE,0.1310784492219494,0.25160811797671645,0.10999042846566787,0.039538732061410564,0.2790219870799235,0.033633199163787764,intercept only,TR,5,NA
factor(rgn_code)NV,-0.04713647360693786,0.07157866105365368,-0.6585268977245253,0.5195641495105676,0.08795458920970578,-29.150896579232978,4,4,16,TRUE,0.1310784492219494,0.25160811797671645,0.10999042846566787,0.039538732061410564,0.2790219870799235,0.033633199163787764,intercept only,TR,5,NA
factor(rgn_code)SG,-0.006809942797803007,0.07157866105365372,-0.09513928728980317,0.9253855487887784,0.08795458920970578,-29.150896579232978,4,4,16,TRUE,0.1310784492219494,0.25160811797671645,0.10999042846566787,0.039538732061410564,0.2790219870799235,0.033633199163787764,intercept only,TR,5,NA
factor(rgn_code)WV,-0.046124984988643355,0.07157866105365371,-0.6443957502092577,0.5284498711877033,0.08795458920970578,-29.150896579232978,4,4,16,TRUE,0.1310784492219494,0.25160811797671645,0.10999042846566787,0.039538732061410564,0.2790219870799235,0.033633199163787764,intercept only,TR,5,NA
factor(year)2008,-0.013654424264949576,0.07157866105365368,-0.1907611020373033,0.8511122649224163,0.08795458920970578,-29.150896579232978,4,4,16,TRUE,0.1310784492219494,0.25160811797671645,0.10999042846566787,0.039538732061410564,0.2790219870799235,0.033633199163787764,intercept only,TR,5,NA
factor(year)2009,0.05724597018706135,0.07157866105365371,0.7997630766542433,0.4355617483858176,0.08795458920970578,-29.150896579232978,4,4,16,TRUE,0.1310784492219494,0.25160811797671645,0.10999042846566787,0.039538732061410564,0.2790219870799235,0.033633199163787764,intercept only,TR,5,NA
factor(year)2010,0.15686504199035778,0.07157866105365372,2.19150567615082,0.043557595621094666,0.08795458920970578,-29.150896579232978,4,4,16,TRUE,0.1310784492219494,0.25160811797671645,0.10999042846566787,0.039538732061410564,0.2790219870799235,0.033633199163787764,intercept only,TR,5,NA
factor(year)2011,0.13337392033140963,0.07157866105365372,1.8633195755287404,0.08087760415529517,0.08795458920970578,-29.150896579232978,4,4,16,TRUE,0.1310784492219494,0.25160811797671645,0.10999042846566787,0.039538732061410564,0.2790219870799235,0.033633199163787764,intercept only,TR,5,NA
(Intercept),-0.08541084413587988,0.020530318024239363,-4.160229960151545,1.1703925609634837e-4,0.35160705806342385,-613.236541524516,9,6,31,TRUE,0.003019717426910055,0.2991349526298926,0.0020630660726939027,0.001282167476533353,0.1854722000300413,5.963926052534497e-4,prs_ecol_only,CW,6,NA
prs_omit_soc,0.002767314811585285,6.644650444926425e-4,4.164725946867965,1.153173802202339e-4,0.35160705806342385,-613.236541524516,9,6,31,TRUE,0.003019717426910055,0.2991349526298926,0.0020630660726939027,0.001282167476533353,0.1854722000300413,5.963926052534497e-4,prs_ecol_only,CW,6,NA
factor(rgn_code)CC,-0.018229102295783565,0.004545225638388504,-4.010604477327255,1.909187002856147e-4,0.35160705806342385,-613.236541524516,9,6,31,TRUE,0.003019717426910055,0.2991349526298926,0.0020630660726939027,0.001282167476533353,0.1854722000300413,5.963926052534497e-4,prs_ecol_only,CW,6,NA
