term,estimate,std.error,statistic,p.value,adj_r_squared,aic,yrs,rgns,params,goal,model,lag,model_error
factor(year)2010,0.03153537598768418,0.019852443237007723,1.5884884097740595,0.11710440726976012,0.6146090900988298,-308.67057936791565,13,5,37,SPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),2,NA
factor(year)2011,0.05483057869019142,0.019870137561556377,2.759446356137692,0.0075420725837874935,0.6146090900988298,-308.67057936791565,13,5,37,SPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),2,NA
factor(year)2012,0.05529240167052523,0.01987013756155637,2.7826884187003254,0.0070773210832104656,0.6146090900988298,-308.67057936791565,13,5,37,SPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),2,NA
factor(year)2013,0.09400147176225952,0.019870137561556384,4.730791192111736,1.2756772484301687e-5,0.6146090900988298,-308.67057936791565,13,5,37,SPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),2,NA
factor(year)2014,0.12872510516648963,0.01987013756155638,6.47831977849714,1.51648395188412e-8,0.6146090900988298,-308.67057936791565,13,5,37,SPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),2,NA
factor(rgn_code)HG,-0.020728032362186583,0.017761123096191673,-1.167045138414196,0.2475221162540781,0.6146090900988298,-308.67057936791565,13,5,37,SPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),2,NA
factor(rgn_code)NC,-0.03728606030725083,0.028186250345723377,-1.3228457084540208,0.19059398243913828,0.6146090900988298,-308.67057936791565,13,5,37,SPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),2,NA
factor(rgn_code)NV,-0.020238294371566164,0.028783652503796494,-0.7031176591955027,0.48453238489712513,0.6146090900988298,-308.67057936791565,13,5,37,SPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),2,NA
factor(rgn_code)SG,-0.03434493448633698,0.03594785881498166,-0.9554097411783357,0.34296550650163937,0.6146090900988298,-308.67057936791565,13,5,37,SPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),2,NA
factor(rgn_code)WV,-0.041895904879047985,0.03804531808891949,-1.1012105295355634,0.27492945775234995,0.6146090900988298,-308.67057936791565,13,5,37,SPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),2,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPP,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),2,NA model
(Intercept),-0.11157133531574293,0.25855453045527566,-0.43151955264246417,0.6675637810543023,0.6098328047793284,-306.9587979485792,13,5,38,SPP,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),2,NA
res_reg,-0.11509277381831395,0.2473339858208576,-0.4653334374422563,0.6432972631707189,0.6098328047793284,-306.9587979485792,13,5,38,SPP,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),2,NA
res_soc,0.10801628838067705,0.3225855716421434,0.33484538019110066,0.7388540501687908,0.6098328047793284,-306.9587979485792,13,5,38,SPP,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),2,NA
factor(year)2002,0.024258032832659218,0.019982415666699276,1.213968983393998,0.22929086169162957,0.6098328047793284,-306.9587979485792,13,5,38,SPP,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),2,NA
factor(year)2003,0.0850021010468376,0.020033008549557554,4.243102120011572,7.370386307398238e-5,0.6098328047793284,-306.9587979485792,13,5,38,SPP,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),2,NA
factor(year)2004,0.09799193468086725,0.02010383346729655,4.874291007248612,7.72537157289245e-6,0.6098328047793284,-306.9587979485792,13,5,38,SPP,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),2,NA
factor(year)2005,0.03808190340943268,0.020189903858467147,1.8861854754925975,0.06388121294878987,0.6098328047793284,-306.9587979485792,13,5,38,SPP,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),2,NA
factor(year)2006,-0.009212759296148747,0.020277837005623505,-0.4543265286920809,0.6511553220872963,0.6098328047793284,-306.9587979485792,13,5,38,SPP,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),2,NA
factor(year)2007,0.020284560403215645,0.02023855928423865,1.0022729443499874,0.3200459722722363,0.6098328047793284,-306.9587979485792,13,5,38,SPP,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),2,NA
factor(year)2008,-0.01804010794684953,0.021211366849413486,-0.8504924776853008,0.3982722262797075,0.6098328047793284,-306.9587979485792,13,5,38,SPP,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),2,NA
factor(year)2009,-0.022512139566794875,0.02093946212405445,-1.075105914059454,0.28642759696124626,0.6098328047793284,-306.9587979485792,13,5,38,SPP,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),2,NA
factor(year)2010,0.036180148082715545,0.022330165621803712,1.6202364413897754,0.11017676897256695,0.6098328047793284,-306.9587979485792,13,5,38,SPP,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),2,NA
factor(year)2011,0.05938789089947876,0.022262773727323097,2.66758723000414,0.009699718564599042,0.6098328047793284,-306.9587979485792,13,5,38,SPP,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),2,NA
factor(year)2012,0.0690648086368656,0.03571679511494763,1.9336787753378712,0.057648252493921304,0.6098328047793284,-306.9587979485792,13,5,38,SPP,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),2,NA
factor(year)2013,0.10672845269975013,0.033878476017937864,3.1503321649781384,0.00249482592449525,0.6098328047793284,-306.9587979485792,13,5,38,SPP,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),2,NA
factor(year)2014,0.14064643668725205,0.03249682532064993,4.328005437438193,5.485462831495338e-5,0.6098328047793284,-306.9587979485792,13,5,38,SPP,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),2,NA
factor(rgn_code)HG,-0.008157354474552786,0.032390459860999386,-0.2518443550835433,0.801981129573475,0.6098328047793284,-306.9587979485792,13,5,38,SPP,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),2,NA
factor(rgn_code)NC,-0.02037297049367483,0.04610157385129262,-0.4419148586855371,0.6600640813069829,0.6098328047793284,-306.9587979485792,13,5,38,SPP,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),2,NA
factor(rgn_code)NV,-5.681166100470629e-4,0.05124076821631333,-0.01108719931068859,0.9911889115899144,0.6098328047793284,-306.9587979485792,13,5,38,SPP,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),2,NA
factor(rgn_code)SG,-0.006691296952894131,0.069569393120172,-0.09618162029005763,0.923681635198063,0.6098328047793284,-306.9587979485792,13,5,38,SPP,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),2,NA
factor(rgn_code)WV,-0.013449496869726914,0.07212775408116835,-0.18646770637820828,0.8526771518983989,0.6098328047793284,-306.9587979485792,13,5,38,SPP,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),2,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPP,d_prs ~ res_ecol + res_soc + factor(year) + factor(rgn_code),2,NA model
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPP,d_prs ~ res_reg + res_ecol + res_soc + factor(year) + factor(rgn_code),2,NA model
(Intercept),-0.07930989205146217,0.01620360590701079,-4.894582879058253,4.2419679453941146e-6,0.5864757641010667,-397.372827181142,13,7,40,SPP,intercept only,2,NA
factor(year)2002,0.024360569815549613,0.0187103124645105,1.3019862635515282,0.19620712352911465,0.5864757641010667,-397.372827181142,13,7,40,SPP,intercept only,2,NA
factor(year)2003,0.08610379148834721,0.01871031246451064,4.60194300077389,1.351001480407948e-5,0.5864757641010667,-397.372827181142,13,7,40,SPP,intercept only,2,NA
factor(year)2004,0.08881496318730263,0.01871031246451055,4.746845535357336,7.648989978085244e-6,0.5864757641010667,-397.372827181142,13,7,40,SPP,intercept only,2,NA
factor(year)2005,0.020872722183710984,0.018710312464510624,1.1155731484069,0.267542188844596,0.5864757641010667,-397.372827181142,13,7,40,SPP,intercept only,2,NA
factor(year)2006,-0.017639563709537773,0.018710312464510593,-0.942772267592869,0.3482936197113349,0.5864757641010667,-397.372827181142,13,7,40,SPP,intercept only,2,NA
factor(year)2007,0.025973923462436033,0.01871031246451058,1.3882143075751918,0.16846097099287485,0.5864757641010667,-397.372827181142,13,7,40,SPP,intercept only,2,NA
factor(year)2008,-0.02707901594261315,0.018710312464510555,-1.4472775905787905,0.1512554205231302,0.5864757641010667,-397.372827181142,13,7,40,SPP,intercept only,2,NA
factor(year)2009,-0.02824635318198299,0.018710312464510628,-1.5096676357254935,0.13459274585564082,0.5864757641010667,-397.372827181142,13,7,40,SPP,intercept only,2,NA
factor(year)2010,0.048657028403822786,0.018710312464510624,2.6005460088448302,0.01086167832935314,0.5864757641010667,-397.372827181142,13,7,40,SPP,intercept only,2,NA
factor(year)2011,0.0713182271351021,0.01871031246451061,3.811706900693254,2.5073491750397103e-4,0.5864757641010667,-397.372827181142,13,7,40,SPP,intercept only,2,NA
factor(year)2012,0.06963499882663514,0.018710312464510603,3.72174430324013,3.4229798187925345e-4,0.5864757641010667,-397.372827181142,13,7,40,SPP,intercept only,2,NA
factor(year)2013,0.08509333443186154,0.0187103124645106,4.547937646325528,1.6659600229913198e-5,0.5864757641010667,-397.372827181142,13,7,40,SPP,intercept only,2,NA
factor(year)2014,0.12351246430179286,0.018710312464510603,6.601304202485617,2.660682067113483e-9,0.5864757641010667,-397.372827181142,13,7,40,SPP,intercept only,2,NA
factor(rgn_code)CC,0.009217987441593519,0.014143666780973467,0.6517395795829879,0.5162118678269821,0.5864757641010667,-397.372827181142,13,7,40,SPP,intercept only,2,NA
factor(rgn_code)HG,0.004329660562301748,0.014143666780973466,0.3061200910167194,0.7602124643017832,0.5864757641010667,-397.372827181142,13,7,40,SPP,intercept only,2,NA
factor(rgn_code)NC,0.004652570446272397,0.014143666780973467,0.3289507960220888,0.7429487307853198,0.5864757641010667,-397.372827181142,13,7,40,SPP,intercept only,2,NA
factor(rgn_code)NV,0.022578564303302094,0.01414366678097347,1.5963727548838698,0.1138726659520605,0.5864757641010667,-397.372827181142,13,7,40,SPP,intercept only,2,NA
factor(rgn_code)PO,0.007972902834278746,0.014143666780973473,0.5637083337543103,0.5743392027894553,0.5864757641010667,-397.372827181142,13,7,40,SPP,intercept only,2,NA
factor(rgn_code)SG,0.018719579914679953,0.014143666780973478,1.323530892276262,0.18897442718762825,0.5864757641010667,-397.372827181142,13,7,40,SPP,intercept only,2,NA
factor(rgn_code)WV,0.014099362547366427,0.014143666780973478,0.9968675567451398,0.32147219771986574,0.5864757641010667,-397.372827181142,13,7,40,SPP,intercept only,2,NA
(Intercept),-0.0018050708128249477,0.0482459845671979,-0.03741390768615804,0.9702448245028985,0.5989733403932836,-338.0804659493363,12,7,39,SPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),3,NA
res_reg,-0.28254336092002186,0.16286058914676982,-1.7348786615612328,0.08647425497680103,0.5989733403932836,-338.0804659493363,12,7,39,SPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),3,NA
factor(year)2002,0.037063227765161647,0.02157465857106532,1.7179056457870763,0.0895425509751544,0.5989733403932836,-338.0804659493363,12,7,39,SPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),3,NA
factor(year)2003,0.08898841324075289,0.021575272870865532,4.124555632430477,8.773791886144082e-5,0.5989733403932836,-338.0804659493363,12,7,39,SPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),3,NA
factor(year)2004,0.034156148619293614,0.021575696992603477,1.5830843671471162,0.11720544507114841,0.5989733403932836,-338.0804659493363,12,7,39,SPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),3,NA
factor(year)2005,-0.015160031264618921,0.021575696992603484,-0.7026438714733544,0.48424376159337457,0.5989733403932836,-338.0804659493363,12,7,39,SPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),3,NA
factor(year)2006,-0.02639177331184215,0.021574811859519948,-1.2232678311953253,0.2246902477347942,0.5989733403932836,-338.0804659493363,12,7,39,SPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),3,NA
factor(year)2007,-0.061113288637840324,0.021577147644896925,-2.832315449827023,0.005798094777542473,0.5989733403932836,-338.0804659493363,12,7,39,SPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),3,NA
factor(year)2008,-0.03008605888472766,0.021875505773753086,-1.3753308927296142,0.1727296566307439,0.5989733403932836,-338.0804659493363,12,7,39,SPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),3,NA
factor(year)2009,-0.03510746981627797,0.021875842328559464,-1.604851108770531,0.11232506436195072,0.5989733403932836,-338.0804659493363,12,7,39,SPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),3,NA
factor(year)2010,0.07077645520323773,0.022352313511156886,3.166404013075001,0.002159246884128346,0.5989733403932836,-338.0804659493363,12,7,39,SPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),3,NA
factor(year)2011,0.06694088484902884,0.02243632957277746,2.9835934006892924,0.0037404347062815466,0.5989733403932836,-338.0804659493363,12,7,39,SPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),3,NA
factor(year)2012,0.12780712614894255,0.02784232363951412,4.590390076766341,1.5563559451934997e-5,0.5989733403932836,-338.0804659493363,12,7,39,SPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),3,NA
factor(year)2013,0.13473966322888897,0.027042535141897788,4.982508574801956,3.373903536228487e-6,0.5989733403932836,-338.0804659493363,12,7,39,SPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),3,NA
factor(rgn_code)CC,0.005297442195143418,0.017494994678594892,0.3027975882510461,0.7628017061382182,0.5989733403932836,-338.0804659493363,12,7,39,SPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),3,NA
factor(rgn_code)HG,0.006371695040431469,0.016928480171890237,0.37638907779870734,0.7075881116257756,0.5989733403932836,-338.0804659493363,12,7,39,SPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),3,NA
factor(rgn_code)NC,-0.002743900347097681,0.017712834371163364,-0.15491029214188173,0.8772681322640349,0.5989733403932836,-338.0804659493363,12,7,39,SPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),3,NA
factor(rgn_code)NV,0.02279478103174985,0.01702841968512282,1.338631620153508,0.18434579870879975,0.5989733403932836,-338.0804659493363,12,7,39,SPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),3,NA
factor(rgn_code)PO,-0.06839575528229516,0.04824834014252995,-1.4175773732370467,0.16005741821172326,0.5989733403932836,-338.0804659493363,12,7,39,SPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),3,NA
factor(rgn_code)SG,0.02465761479513172,0.01700381569599183,1.450122445219402,0.1507928460758961,0.5989733403932836,-338.0804659493363,12,7,39,SPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),3,NA
factor(rgn_code)WV,0.010545229151032637,0.016939036567661055,0.6225400782925828,0.5352934375525387,0.5989733403932836,-338.0804659493363,12,7,39,SPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),3,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPP,d_prs ~ res_ecol + factor(year) + factor(rgn_code),3,NA model
(Intercept),-0.23191165049716786,0.14120469895405477,-1.6423791291296004,0.10583138481626184,0.6201558388371358,-263.7805935553382,12,5,35,SPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),3,NA
res_soc,0.25332923452604794,0.2181852244280051,1.1610741982651505,0.25028786165851713,0.6201558388371358,-263.7805935553382,12,5,35,SPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),3,NA
factor(year)2002,0.044617395520801545,0.022919065455645694,1.9467371218581193,0.056332117735146583,0.6201558388371358,-263.7805935553382,12,5,35,SPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),3,NA
factor(year)2003,0.09740103246866148,0.022932013273784992,4.2473825261564215,7.780942469833088e-5,0.6201558388371358,-263.7805935553382,12,5,35,SPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),3,NA
factor(year)2004,0.058473094607625994,0.022953249513170872,2.5474865584532322,0.013476498019346318,0.6201558388371358,-263.7805935553382,12,5,35,SPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),3,NA
factor(year)2005,0.001226614399046947,0.02298345198638978,0.053369459025272487,0.957617838530647,0.6201558388371358,-263.7805935553382,12,5,35,SPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),3,NA
factor(year)2006,-0.01729705596330275,0.023021605504728437,-0.7513401252466986,0.45543457133907117,0.6201558388371358,-263.7805935553382,12,5,35,SPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),3,NA
factor(year)2007,-0.05543291302275238,0.022967389764161794,-2.4135486701779945,0.018921361205533622,0.6201558388371358,-263.7805935553382,12,5,35,SPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),3,NA
factor(year)2008,-0.032115789976969476,0.022931733024243246,-1.4004955466303797,0.1666022990000577,0.6201558388371358,-263.7805935553382,12,5,35,SPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),3,NA
factor(year)2009,-0.044202226019935585,0.022915811994095585,-1.9288963459520696,0.058558558550188634,0.6201558388371358,-263.7805935553382,12,5,35,SPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),3,NA
factor(year)2010,0.041049982694694294,0.02291934932184366,1.7910623080198413,0.07841308434171083,0.6201558388371358,-263.7805935553382,12,5,35,SPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),3,NA
factor(year)2011,0.035416696026706794,0.022942374624593732,1.5437240741741205,0.1280023672595114,0.6201558388371358,-263.7805935553382,12,5,35,SPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),3,NA
factor(year)2012,0.10422274856452998,0.02294237462459373,4.542805628010513,2.7970132733703055e-5,0.6201558388371358,-263.7805935553382,12,5,35,SPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),3,NA
factor(year)2013,0.10670688018481778,0.02294237462459373,4.651082633374416,1.9088983943998897e-5,0.6201558388371358,-263.7805935553382,12,5,35,SPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),3,NA
factor(rgn_code)HG,-0.02502537731946201,0.021836774372868427,-1.1460198696083672,0.25641388354761696,0.6201558388371358,-263.7805935553382,12,5,35,SPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),3,NA
factor(rgn_code)NC,-0.04154098984011737,0.033833340926432934,-1.2278122320359646,0.22439347542595584,0.6201558388371358,-263.7805935553382,12,5,35,SPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),3,NA
factor(rgn_code)NV,-0.022748928087576368,0.03455358757317756,-0.6583666034503279,0.5128635677119298,0.6201558388371358,-263.7805935553382,12,5,35,SPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),3,NA
