csd_id,csd_name,field,value,year
5933830,Klahkowit 5 (IRI),med_income,NA,2011
5933831,Kleetlekut 22 (IRI),med_income,NA,2011
5933832,Klickkumcheen 18 (IRI),med_income,NA,2011
5933833,Inkluckcheen (IRI),med_income,NA,2011
5933834,Kumcheen 1 (IRI),med_income,NA,2011
5933836,Lower Hat Creek 2 (IRI),med_income,NA,2011
5933837,Peq-Paq 22 (IRI),med_income,NA,2011
5933838,Neskonlith (IRI),med_income,NA,2011
5933839,Lytton  4A (IRI),med_income,NA,2011
5933840,Lytton  4E (IRI),med_income,NA,2011
5933841,Lytton  9A (IRI),med_income,NA,2011
5933842,Lytton  9B (IRI),med_income,NA,2011
5933844,Ashcroft 4 (IRI),med_income,NA,2011
5933845,105 Mile Post 2 (IRI),med_income,NA,2011
5933846,Oregon Jack Creek 5 (IRI),med_income,NA,2011
5933848,Nickel Palm 4 (IRI),med_income,NA,2011
5933849,Siska Flat (IRI),med_income,NA,2011
5933850,Nickeyeah 25 (IRI),med_income,NA,2011
5933851,Nicomen 1 (IRI),med_income,NA,2011
5933852,Nohomeen 23 (IRI),med_income,NA,2011
5933853,Nuuautin 2 (IRI),med_income,NA,2011
5933854,Paska Island 3 (IRI),med_income,NA,2011
5933855,Papyum 27 (IRI),med_income,NA,2011
5933857,Pemynoos 9 (IRI),med_income,NA,2011
5933858,Seah 5 (IRI),med_income,NA,2011
5933859,Shackan 11 (IRI),med_income,NA,2011
5933861,Kloklowuck 7 (IRI),med_income,NA,2011
5933865,Skuppah 4 (IRI),med_income,NA,2011
5933866,Skwayaynope 26 (IRI),med_income,NA,2011
5933868,Spintlum Flat 3 (IRI),med_income,NA,2011
5933870,Nkaih 10 (IRI),med_income,NA,2011
5933872,Marble Canyon 3 (IRI),med_income,NA,2011
5933873,Stryen 9 (IRI),med_income,NA,2011
5933874,Tsaukan 12 (IRI),med_income,NA,2011
5933875,Upper Hat Creek 1 (IRI),med_income,NA,2011
5933876,Upper Nepa 6 (IRI),med_income,NA,2011
5933877,Whispering Pines 4 (IRI),med_income,NA,2011
5933878,Yawaucht 11 (IRI),med_income,NA,2011
5933879,Zacht 5 (IRI),med_income,NA,2011
5933880,Kamloops 1 (IRI),med_income,63185,2011
5933881,Spences Bridge (IRI),med_income,NA,2011
5933882,Kanaka Bar (IRI),med_income,NA,2011
5933884,Sahhaltkum 4 (IRI),med_income,34457,2011
5933886,Nekalliston 2 (IRI),med_income,NA,2011
5933887,North Thompson 1 (IRI),med_income,NA,2011
5933888,Louis Creek 4 (IRI),med_income,NA,2011
5933889,Squaam 2 (IRI),med_income,NA,2011
5933895,Shawniken 4B (IRI),med_income,NA,2011
5933896,Nekliptum  1 (IRI),med_income,NA,2011
5933897,Boothroyd 8A (Part) (IRI),med_income,NA,2011
5935010,Kelowna (CY),med_income,57948,2011
5935012,Central Okanagan (RDA),med_income,69064,2011
5935016,Lake Country (DM),med_income,66676,2011
5935018,Peachland (DM),med_income,60590,2011
5935020,Central Okanagan J (RDA),med_income,64103,2011
5935029,West Kelowna (DM),med_income,68261,2011
5935801,Duck Lake 7 (IRI),med_income,38110,2011
5935802,Tsinstikeptum  9 (IRI),med_income,44127,2011
5935803,Tsinstikeptum 10 (IRI),med_income,52597,2011
5937005,Lumby (VL),med_income,52161,2011
5937010,Coldstream (DM),med_income,78417,2011
5937014,Vernon (CY),med_income,50644,2011
5937017,North Okanagan B (RDA),med_income,71488,2011
5937021,North Okanagan C (RDA),med_income,73083,2011
5937022,North Okanagan D (RDA),med_income,46908,2011
5937023,North Okanagan E (RDA),med_income,29942,2011
5937024,Spallumcheen (DM),med_income,60691,2011
5937028,Armstrong (CY),med_income,50005,2011
5937033,Enderby (CY),med_income,40954,2011
5937041,North Okanagan F (RDA),med_income,51141,2011
5937801,Okanagan (Part) 1 (IRI),med_income,45656,2011
5937802,Enderby 2 (IRI),med_income,30077,2011
5937803,Priest's Valley 6 (IRI),med_income,40818,2011
5937805,Harris 3 (IRI),med_income,NA,2011
5939007,Golden (T),med_income,70642,2011
5939011,Columbia-Shuswap A (RDA),med_income,52461,2011
5939019,Revelstoke (CY),med_income,57724,2011
5939023,Columbia-Shuswap B (RDA),med_income,53283,2011
5939032,Salmon Arm (CY),med_income,49334,2011
5939037,Columbia-Shuswap C (RDA),med_income,50550,2011
5939039,Columbia-Shuswap D (RDA),med_income,44150,2011
5939043,Columbia-Shuswap E (RDA),med_income,36477,2011
5939044,Columbia-Shuswap F (RDA),med_income,60333,2011
5939045,Sicamous (DM),med_income,40463,2011
5939801,Chum Creek 2 (IRI),med_income,NA,2011
5939802,Hustalen 1 (IRI),med_income,NA,2011
5939803,North Bay 5 (IRI),med_income,NA,2011
5939804,Okanagan (Part) 1 (IRI),med_income,NA,2011
5939805,Quaaout 1 (IRI),med_income,NA,2011
5939806,Salmon River 1 (IRI),med_income,NA,2011
5939807,Scotch Creek 4 (IRI),med_income,NA,2011
5939808,Switsemalph 3 (IRI),med_income,NA,2011
5939811,Switsemalph (IRI),med_income,NA,2011
5941005,One Hundred Mile House (DM),med_income,46098,2011
5941009,Williams Lake (CY),med_income,55251,2011
5941010,Cariboo D (RDA),med_income,73380,2011
5941012,Cariboo E (RDA),med_income,70539,2011
5941013,Quesnel (CY),med_income,50864,2011
5941014,Cariboo F (RDA),med_income,60458,2011
5941015,Cariboo G (RDA),med_income,62841,2011
5941016,Cariboo H (RDA),med_income,34011,2011
5941017,Cariboo L (RDA),med_income,38902,2011
5941019,Cariboo A (RDA),med_income,62919,2011
5941021,Cariboo B (RDA),med_income,59939,2011
5941025,Wells (DM),med_income,44904,2011
5941026,Cariboo C (RDA),med_income,57182,2011
5941027,Cariboo I (RDA),med_income,58378,2011
5941039,Cariboo J (RDA),med_income,29528,2011
5941041,Cariboo K (RDA),med_income,35226,2011
5941801,Alkali Lake 1 (IRI),med_income,30320,2011
5941802,Canim Lake 1 (IRI),med_income,NA,2011
5941803,Canim Lake 4 (IRI),med_income,NA,2011
5941804,Canoe Creek 3 (IRI),med_income,NA,2011
5941805,Deep Creek 2 (IRI),med_income,NA,2011
5941806,Dog Creek 1 (IRI),med_income,NA,2011
5941807,Dog Creek 2 (IRI),med_income,NA,2011
5941808,Lohbiee 3 (IRI),med_income,NA,2011
5941809,Quesnel 1 (IRI),med_income,NA,2011
5941810,Soda Creek 1 (IRI),med_income,NA,2011
5941811,Johny Sticks 2 (IRI),med_income,NA,2011
5941812,Williams Lake 1 (IRI),med_income,NA,2011
5941813,Canim Lake 2 (IRI),med_income,NA,2011
5941817,Alexis Creek 14 (IRI),med_income,NA,2011
5941818,Alexis Creek 16 (IRI),med_income,NA,2011
5941819,Alexis Creek 24 (IRI),med_income,NA,2011
5941820,Alexis Creek 25 (IRI),med_income,NA,2011
5941821,Anahim's Flat 1 (IRI),med_income,31666,2011
5941827,Charley Boy's Meadow 3 (IRI),med_income,NA,2011
5941828,Chilco Lake 1 (IRI),med_income,NA,2011
5941829,Chilco Lake 1A (IRI),med_income,NA,2011
5941831,Tanakut 4 (IRI),med_income,NA,2011
5941833,Kluskus 1 (IRI),med_income,NA,2011
5941834,Louis Squinas Ranch 14 (IRI),med_income,NA,2011
5941835,Coglistiko River 29 (IRI),med_income,NA,2011
5941837,Nazco 20 (IRI),med_income,NA,2011
5941838,Puntzi Lake 2 (IRI),med_income,NA,2011
5941839,Redstone Flat 1 (IRI),med_income,NA,2011
5941840,Squinas 2 (IRI),med_income,NA,2011
5941841,Stone 1 (IRI),med_income,NA,2011
5941842,Alexis Creek 17 (IRI),med_income,NA,2011
5941843,Seymour Meadows 19 (IRI),med_income,NA,2011
5941844,Agats Meadow 8 (IRI),med_income,NA,2011
5941845,Thomas Squinas Ranch 2A (IRI),med_income,NA,2011
5941846,Toby's Meadow 4 (IRI),med_income,NA,2011
5941847,Alexis Creek  6 (IRI),med_income,NA,2011
5941848,Alexis Creek 21 (IRI),med_income,NA,2011
5941849,Baptiste Meadow 2 (IRI),med_income,NA,2011
5941850,Toosey 1 (IRI),med_income,NA,2011
5941851,Towdystan Lake 3 (IRI),med_income,NA,2011
5941852,Trout Lake Alec 16 (IRI),med_income,NA,2011
5941854,Ulkatcho 13 (IRI),med_income,NA,2011
5941855,Windy Mouth 7 (IRI),med_income,NA,2011
5941856,Alexis Creek 34 (IRI),med_income,NA,2011
5941858,Cahoose 10 (IRI),med_income,NA,2011
5941859,Blackwater Meadow 11 (IRI),med_income,NA,2011
5941860,Cahoose 12 (IRI),med_income,NA,2011
5941861,Betty Creek 18 (IRI),med_income,NA,2011
5941862,Salmon River Meadow 7 (IRI),med_income,NA,2011
5941863,Tzetzi Lake 11 (IRI),med_income,NA,2011
5941864,Sundayman's Meadow 3 (IRI),med_income,NA,2011
5941865,Tatelkus Lake 28 (IRI),med_income,NA,2011
5941866,Euchinico Creek 17 (IRI),med_income,NA,2011
5941868,Sandy Harry 4 (IRI),med_income,NA,2011
5941871,Fishtrap 19 (IRI),med_income,NA,2011
5941872,Swan Lake  3 (IRI),med_income,NA,2011
5941873,Alkali Lake 4A (IRI),med_income,NA,2011
5941876,Lezbye  6 (IRI),med_income,NA,2011
5941879,Michel Gardens 36 (IRI),med_income,NA,2011
5941880,Ulkatcho 14A (IRI),med_income,NA,2011
5941881,Baezaeko River 27 (IRI),med_income,NA,2011
5941882,Alexandria (IRI),med_income,NA,2011
5941883,Anahim's Meadow (IRI),med_income,NA,2011
5941884,Garden (IRI),med_income,NA,2011
5941885,Little Springs (IRI),med_income,NA,2011
5943008,Alert Bay (VL),med_income,48994,2011
5943012,Port McNeill (T),med_income,68059,2011
5943017,Port Alice (VL),med_income,62453,2011
5943023,Port Hardy (DM),med_income,60247,2011
5943027,Mount Waddington B (RDA),med_income,NA,2011
5943031,Mount Waddington C (RDA),med_income,66919,2011
5943033,Mount Waddington D (RDA),med_income,NA,2011
5943037,Mount Waddington A (RDA),med_income,26630,2011
5943804,Fort Rupert 1 (IRI),med_income,NA,2011
5943806,Tsulquate 4 (IRI),med_income,33111,2011
5943807,Dead Point 5 (IRI),med_income,NA,2011
5943808,Gwayasdums 1 (IRI),med_income,NA,2011
5943809,Hopetown 10A (IRI),med_income,NA,2011
5943813,Quaee 7 (IRI),med_income,NA,2011
5943815,Kippase 2 (IRI),med_income,NA,2011
5943816,Quatsino Subdivision 18 (IRI),med_income,NA,2011
5943817,Thomas Point 5 (IRI),med_income,NA,2011
5943836,Hope Island 1 (IRI),med_income,NA,2011
5943837,Alert Bay (IRI),med_income,25625,2011
5945006,Central Coast A (RDA),med_income,NA,2011
5945010,Central Coast C (RDA),med_income,63222,2011
5945012,Central Coast D (RDA),med_income,68436,2011
5945014,Central Coast E (RDA),med_income,NA,2011
5945801,Bella Bella 1 (IRI),med_income,35750,2011
5945802,Bella Coola 1 (IRI),med_income,25929,2011
5945803,Katit 1 (IRI),med_income,NA,2011
5947007,Port Edward (DM),med_income,57366,2011
5947012,Prince Rupert (CY),med_income,54375,2011
5947016,Skeena-Queen Charlotte A (RDA),med_income,NA,2011
5947021,Skeena-Queen Charlotte C (RDA),med_income,NA,2011
5947023,Masset (VL),med_income,36803,2011
5947026,Queen Charlotte (VL),med_income,75438,2011
5947027,Skeena-Queen Charlotte D (RDA),med_income,64842,2011
5947030,Port Clements (VL),med_income,36554,2011
5947032,Skeena-Queen Charlotte E (RDA),med_income,89162,2011
5947803,Masset 1 (IRI),med_income,29841,2011
5947804,Skidegate 1 (IRI),med_income,32277,2011
5947806,Kulkayu (Hartley Bay) 4 (IRI),med_income,NA,2011
5947807,Dolphin Island 1 (IRI),med_income,28745,2011
5947809,Lax Kw'alaams 1 (IRI),med_income,26765,2011
5947810,S1/2 Tsimpsean 2 (IRI),med_income,NA,2011
5949005,Kitimat (DM),med_income,65998,2011
5949011,Terrace (CY),med_income,58592,2011
5949013,Kitimat-Stikine C (Part 1) (RDA),med_income,58444,2011
5949018,Kitimat-Stikine E (RDA),med_income,55236,2011
5949020,Kitimat-Stikine C (Part 2) (RDA),med_income,NA,2011
5949022,Hazelton (VL),med_income,NA,2011
5949024,New Hazelton (DM),med_income,50285,2011
5949028,Kitimat-Stikine B (RDA),med_income,48645,2011
5949032,Stewart (DM),med_income,87734,2011
5949035,Nisga'a (NL),med_income,41649,2011
5949038,Kitimat-Stikine F (RDA),med_income,61993,2011
5949039,Kitimat-Stikine A (RDA),med_income,NA,2011
5949041,Kitimat-Stikine D (RDA),med_income,NA,2011
5949802,Kitasoo 1 (IRI),med_income,36672,2011
5949803,Kitamaat 2 (IRI),med_income,39591,2011
5949804,Kitsumkaylum 1 (IRI),med_income,51214,2011
5949805,Kshish 4 (IRI),med_income,NA,2011
5949807,Kulspai 6 (IRI),med_income,NA,2011
5949810,Coryatsaqua (Moricetown) 2 (IRI),med_income,NA,2011
5949811,Hagwilget 1 (IRI),med_income,NA,2011
5949812,Gitanmaax 1 (IRI),med_income,33379,2011
5949813,Kispiox 1 (IRI),med_income,18151,2011
5949814,Gitsegukla 1 (IRI),med_income,22183,2011
5949815,Gitanyow 1 (IRI),med_income,20966,2011
5949816,Gitwangak 1 (IRI),med_income,21894,2011
5949817,Moricetown 1 (IRI),med_income,32153,2011
5949818,Sik-e-dakh 2 (IRI),med_income,NA,2011
5949819,Babine 17 (IRI),med_income,NA,2011
5949820,Bulkley River 19 (IRI),med_income,NA,2011
5949830,Kluachon Lake 1 (IRI),med_income,NA,2011
5949832,Iskut 6 (IRI),med_income,NA,2011
5949843,Guhthe Tah 12 (IRI),med_income,NA,2011
5949844,Kitselas 1 (IRI),med_income,NA,2011
5949845,Dease Lake 9 (IRI),med_income,NA,2011
5949846,Tahltan 1 (IRI),med_income,NA,2011
5949847,Telegraph Creek (IRI),med_income,NA,2011
5951007,Vanderhoof (DM),med_income,63520,2011
5951009,Fraser Lake (VL),med_income,68948,2011
5951013,Fort St. James (DM),med_income,55625,2011
5951015,Bulkley-Nechako C (RDA),med_income,69615,2011
5951017,Bulkley-Nechako D (RDA),med_income,60925,2011
5951019,Bulkley-Nechako F (RDA),med_income,66833,2011
5951022,Burns Lake (VL),med_income,53615,2011
5951028,Bulkley-Nechako B (RDA),med_income,59738,2011
5951031,Bulkley-Nechako E (RDA),med_income,61101,2011
5951032,Granisle (VL),med_income,38590,2011
5951034,Houston (DM),med_income,71224,2011
5951038,Telkwa (VL),med_income,63715,2011
5951043,Smithers (T),med_income,65291,2011
5951051,Bulkley-Nechako A (RDA),med_income,72741,2011
5951053,Bulkley-Nechako G (RDA),med_income,67501,2011
5951801,Ye Koo Che 3 (IRI),med_income,NA,2011
5951802,Nautley (Fort Fraser) 1 (IRI),med_income,NA,2011
5951803,Nak'azdli (Necoslie 1) (IRI),med_income,31449,2011
5951804,Sowchea 3 (IRI),med_income,NA,2011
5951805,Binche 2 (Pinchie 2) (IRI),med_income,NA,2011
5951806,Seaspunkut 4 (IRI),med_income,NA,2011
5951807,Stellaquo (Stella) 1 (IRI),med_income,NA,2011
5951809,Stony Creek 1 (IRI),med_income,16095,2011
5951810,Tache 1 (IRI),med_income,26358,2011
5951811,Tacla Lake (Ferry Landing) 9 (IRI),med_income,NA,2011
5951813,Laketown 3 (IRI),med_income,NA,2011
5951814,Dzitline Lee 9 (IRI),med_income,NA,2011
5951815,Burns Lake 18 (IRI),med_income,NA,2011
5951818,Cheslatta 1 (IRI),med_income,NA,2011
5951819,Omineca 1 (IRI),med_income,NA,2011
5951820,Palling 1 (IRI),med_income,NA,2011
5951821,Duncan Lake 2 (IRI),med_income,NA,2011
5951822,Francois Lake 7 (IRI),med_income,NA,2011
5951823,Skins Lake 16A (IRI),med_income,NA,2011
5951824,Skins Lake 16B (IRI),med_income,NA,2011
5951825,Tatla West 11 (IRI),med_income,NA,2011
5951826,Uncha Lake 13A (IRI),med_income,NA,2011
5951827,Woyenne 27 (IRI),med_income,35906,2011
5951828,Babine  6 (IRI),med_income,NA,2011
5951829,Babine 25 (IRI),med_income,NA,2011
5951830,Jean Baptiste 28 (IRI),med_income,NA,2011
5951833,Tatla't East 2 (IRI),med_income,NA,2011
5951840,Williams Prairie Meadow 1A (IRI),med_income,NA,2011
5951844,Poison Creek 17A (IRI),med_income,NA,2011
5951845,Tadinlay 15 (IRI),med_income,NA,2011
5951846,Nedoats 11 (IRI),med_income,NA,2011
5951847,Babine Lake 21B (IRI),med_income,NA,2011
5951848,North Tacla Lake (IRI),med_income,NA,2011
5951849,Mission Lands 17 (IRI),med_income,NA,2011
5953007,Valemount (VL),med_income,45489,2011
5953012,McBride (VL),med_income,31120,2011
5953019,Fraser-Fort George H (RDA),med_income,45034,2011
5953023,Prince George (CY),med_income,63653,2011
5953033,Mackenzie (DM),med_income,57094,2011
5953038,Fraser-Fort George A (RDA),med_income,80982,2011
5953042,Fraser-Fort George C (RDA),med_income,85884,2011
5953044,Fraser-Fort George D (RDA),med_income,70900,2011
5953046,Fraser-Fort George E (RDA),med_income,48145,2011
5953048,Fraser-Fort George F (RDA),med_income,48658,2011
5953050,Fraser-Fort George G (RDA),med_income,71844,2011
5953801,Fort George (Shelley) 2 (IRI),med_income,NA,2011
5953802,McLeod Lake 1 (IRI),med_income,NA,2011
5955003,Tumbler Ridge (DM),med_income,85808,2011
5955005,Pouce Coupe (VL),med_income,64140,2011
5955010,Chetwynd (DM),med_income,78110,2011
5955014,Dawson Creek (CY),med_income,58416,2011
5955021,Peace River D (RDA),med_income,74948,2011
5955023,Peace River E (RDA),med_income,89974,2011
5955025,Hudson's Hope (DM),med_income,60583,2011
5955030,Taylor (DM),med_income,80614,2011
5955034,Fort St. John (CY),med_income,81298,2011
5955040,Peace River B (RDA),med_income,88610,2011
5955042,Peace River C (RDA),med_income,94017,2011
5955801,East Moberly Lake 169 (IRI),med_income,44851,2011
5955802,West Moberly Lake 168A (IRI),med_income,NA,2011
5955803,Blueberry River 205 (IRI),med_income,NA,2011
5955804,Doig River 206 (IRI),med_income,NA,2011
5955807,Fort Ware 1 (IRI),med_income,23896,2011
5955808,Halfway River 168 (IRI),med_income,NA,2011
5955812,Ingenika Point (S-É),med_income,NA,2011
5957022,Stikine Region (RDA),med_income,47367,2011
5957802,Unnamed 10 (IRI),med_income,NA,2011
5957803,Five Mile Point  3 (IRI),med_income,NA,2011
5957804,Good Hope Lake (S-É),med_income,NA,2011
5957813,Lower Post (S-É),med_income,NA,2011
5957814,Liard River 3 (IRI),med_income,NA,2011
5959007,Northern Rockies (RGM),med_income,86470,2011
5959805,Fontas 1 (IRI),med_income,NA,2011
5959806,Fort Nelson 2 (IRI),med_income,45298,2011
5959809,Kahntah 3 (IRI),med_income,NA,2011
5959810,Prophet River 4 (IRI),med_income,NA,2011
5901003,Elkford (DM),med_income,110379,2016
5901006,Sparwood (DM),med_income,103538,2016
5901012,Fernie (CY),med_income,90112,2016
5901017,East Kootenay A (RDA),med_income,98901,2016
5901019,East Kootenay B (RDA),med_income,78387,2016
5901022,Cranbrook (CY),med_income,67942,2016
5901028,Kimberley (CY),med_income,67072,2016
5901035,East Kootenay C (RDA),med_income,86688,2016
5901037,East Kootenay E (RDA),med_income,73728,2016
5901039,Invermere (DM),med_income,74606,2016
5901040,Radium Hot Springs (VL),med_income,78976,2016
5901043,Canal Flats (VL),med_income,66304,2016
5901046,East Kootenay F (RDA),med_income,81835,2016
5901048,East Kootenay G (RDA),med_income,66859,2016
5901801,Tobacco Plains 2 (IRI),med_income,NA,2016
5901802,Isidore's Ranch 4 (IRI),med_income,NA,2016
5901803,Kootenay 1 (IRI),med_income,57984,2016
5901804,Columbia Lake 3 (IRI),med_income,44608,2016
5901805,Cassimayooks (Mayook) 5 (IRI),med_income,NA,2016
5901806,Shuswap (IRI),med_income,52352,2016
5903004,Creston (T),med_income,46421,2016
5903010,Central Kootenay A (RDA),med_income,49536,2016
5903011,Salmo (VL),med_income,47296,2016
5903013,Central Kootenay B (RDA),med_income,54565,2016
5903015,Nelson (CY),med_income,56714,2016
5903017,Central Kootenay C (RDA),med_income,55936,2016
5903019,Slocan (VL),med_income,37888,2016
5903023,Kaslo (VL),med_income,44096,2016
5903027,Silverton (VL),med_income,46976,2016
5903032,New Denver (VL),med_income,40576,2016
5903039,Central Kootenay D (RDA),med_income,45525,2016
5903041,Central Kootenay E (RDA),med_income,54967,2016
5903043,Central Kootenay F (RDA),med_income,73545,2016
5903045,Castlegar (CY),med_income,68800,2016
5903047,Central Kootenay G (RDA),med_income,46720,2016
5903050,Nakusp (VL),med_income,50970,2016
5903052,Central Kootenay H (RDA),med_income,44105,2016
5903056,Central Kootenay I (RDA),med_income,67797,2016
5903058,Central Kootenay J (RDA),med_income,77568,2016
5903060,Central Kootenay K (RDA),med_income,50880,2016
5903807,Creston 1 (IRI),med_income,30016,2016
5905005,Fruitvale (VL),med_income,73370,2016
5905009,Montrose (VL),med_income,83136,2016
5905014,Trail (CY),med_income,55424,2016
5905018,Warfield (VL),med_income,79360,2016
5905023,Rossland (CY),med_income,81897,2016
5905026,Kootenay Boundary A (RDA),med_income,83584,2016
5905030,Kootenay Boundary B / Lower Columbia-Old-Glory (RDA),med_income,71296,2016
5905032,Grand Forks (CY),med_income,49097,2016
5905037,Midway (VL),med_income,49920,2016
5905042,Greenwood (CY),med_income,38784,2016
5905050,Kootenay Boundary C / Christina Lake (RDA),med_income,55501,2016
5905052,Kootenay Boundary D / Rural Grand Forks (RDA),med_income,55322,2016
5905054,Kootenay Boundary E / West Boundary (RDA),med_income,39369,2016
5907005,Osoyoos (T),med_income,52352,2016
5907009,Keremeos (VL),med_income,43922,2016
5907014,Oliver (T),med_income,54656,2016
5907022,Okanagan-Similkameen A (RDA),med_income,66752,2016
5907024,Princeton (T),med_income,51913,2016
5907026,Okanagan-Similkameen B (RDA),med_income,47104,2016
5907028,Okanagan-Similkameen C (RDA),med_income,56099,2016
5907035,Summerland (DM),med_income,66461,2016
5907041,Penticton (CY),med_income,54219,2016
5907047,Okanagan-Similkameen D (RDA),med_income,70473,2016
5907049,Okanagan-Similkameen E (RDA),med_income,72448,2016
5907051,Okanagan-Similkameen F (RDA),med_income,94464,2016
5907053,Okanagan-Similkameen G (RDA),med_income,42069,2016
5907055,Okanagan-Similkameen H (RDA),med_income,59648,2016
