geo_code,csd_name,field,value,year
5941014,Cariboo F,income,29685,2011
5941014,Cariboo F,income,29472,2011
5941014,Cariboo F,income,60458,2011
5941014,Cariboo F,income,29526,2011
5941014,Cariboo F,income,72058,2011
5941015,Cariboo G,empl_rate,51.5,2011
5941015,Cariboo G,unempl_rate,11.5,2011
5941015,Cariboo G,income,29423,2011
5941015,Cariboo G,income,28259,2011
5941015,Cariboo G,income,62841,2011
5941015,Cariboo G,income,34416,2011
5941015,Cariboo G,income,71983,2011
5941016,Cariboo H,empl_rate,29.8,2011
5941016,Cariboo H,unempl_rate,20.6,2011
5941016,Cariboo H,income,17251,2011
5941016,Cariboo H,income,17699,2011
5941016,Cariboo H,income,34011,2011
5941016,Cariboo H,income,17739,2011
5941016,Cariboo H,income,43467,2011
5941017,Cariboo L,empl_rate,48.4,2011
5941017,Cariboo L,unempl_rate,7.7,2011
5941017,Cariboo L,income,21084,2011
5941017,Cariboo L,income,21665,2011
5941017,Cariboo L,income,38902,2011
5941017,Cariboo L,income,22778,2011
5941017,Cariboo L,income,51376,2011
5941019,Cariboo A,empl_rate,55.7,2011
5941019,Cariboo A,unempl_rate,10.1,2011
5941019,Cariboo A,income,29302,2011
5941019,Cariboo A,income,23738,2011
5941019,Cariboo A,income,62919,2011
5941019,Cariboo A,income,25342,2011
5941019,Cariboo A,income,77186,2011
5941021,Cariboo B,empl_rate,60.5,2011
5941021,Cariboo B,unempl_rate,11.7,2011
5941021,Cariboo B,income,29964,2011
5941021,Cariboo B,income,33347,2011
5941021,Cariboo B,income,59939,2011
5941021,Cariboo B,income,35617,2011
5941021,Cariboo B,income,75960,2011
5941025,Wells,empl_rate,52.2,2011
5941025,Wells,unempl_rate,22.6,2011
5941025,Wells,income,23788,2011
5941025,Wells,income,16813,2011
5941025,Wells,income,44904,2011
5941025,Wells,income,58359,2011
5941026,Cariboo C,empl_rate,57.6,2011
5941026,Cariboo C,unempl_rate,10.2,2011
5941026,Cariboo C,income,26410,2011
5941026,Cariboo C,income,38827,2011
5941026,Cariboo C,income,57182,2011
5941026,Cariboo C,income,38830,2011
5941026,Cariboo C,income,59526,2011
5941027,Cariboo I,empl_rate,57.7,2011
5941027,Cariboo I,unempl_rate,13,2011
5941027,Cariboo I,income,24367,2011
5941027,Cariboo I,income,18031,2011
5941027,Cariboo I,income,58378,2011
5941027,Cariboo I,income,18249,2011
5941027,Cariboo I,income,71763,2011
5941039,Cariboo J,empl_rate,56.7,2011
5941039,Cariboo J,unempl_rate,14.1,2011
5941039,Cariboo J,income,16448,2011
5941039,Cariboo J,income,18231,2011
5941039,Cariboo J,income,29528,2011
5941039,Cariboo J,income,17631,2011
5941039,Cariboo J,income,31023,2011
5941801,Alkali Lake 1,empl_rate,33.9,2011
5941801,Alkali Lake 1,unempl_rate,40.6,2011
5941801,Alkali Lake 1,income,14638,2011
5941801,Alkali Lake 1,income,15558,2011
5941801,Alkali Lake 1,income,30320,2011
5941801,Alkali Lake 1,income,15210,2011
5941801,Alkali Lake 1,income,36909,2011
5941802,Canim Lake 1,empl_rate,51.4,2011
5941802,Canim Lake 1,unempl_rate,21.7,2011
5941802,Canim Lake 1,income,NA,2011
5941805,Deep Creek 2,empl_rate,42.1,2011
5941805,Deep Creek 2,unempl_rate,27.3,2011
5941805,Deep Creek 2,income,NA,2011
5941806,Dog Creek 1,empl_rate,53.8,2011
5941806,Dog Creek 1,unempl_rate,22.2,2011
5941806,Dog Creek 1,income,NA,2011
5941808,Lohbiee 3,empl_rate,21.1,2011
5941808,Lohbiee 3,unempl_rate,0,2011
5941808,Lohbiee 3,income,NA,2011
5941809,Quesnel 1,empl_rate,21.4,2011
5941809,Quesnel 1,unempl_rate,0,2011
5941809,Quesnel 1,income,NA,2011
5941812,Williams Lake 1,empl_rate,39.4,2011
5941812,Williams Lake 1,unempl_rate,36.8,2011
5941812,Williams Lake 1,income,NA,2011
5941821,Anahim's Flat 1,empl_rate,27,2011
5941821,Anahim's Flat 1,unempl_rate,35.5,2011
5941821,Anahim's Flat 1,income,11431,2011
5941821,Anahim's Flat 1,income,4808,2011
5941821,Anahim's Flat 1,income,31666,2011
5941821,Anahim's Flat 1,income,3679,2011
5941821,Anahim's Flat 1,income,36988,2011
5941828,Chilco Lake 1,empl_rate,37.5,2011
5941828,Chilco Lake 1,unempl_rate,0,2011
5941828,Chilco Lake 1,income,NA,2011
5941837,Nazco 20,empl_rate,31.6,2011
5941837,Nazco 20,unempl_rate,40,2011
5941837,Nazco 20,income,NA,2011
5941839,Redstone Flat 1,empl_rate,6.9,2011
5941839,Redstone Flat 1,unempl_rate,57.1,2011
5941839,Redstone Flat 1,income,NA,2011
5941840,Squinas 2,empl_rate,23.1,2011
5941840,Squinas 2,unempl_rate,50,2011
5941840,Squinas 2,income,NA,2011
5941841,Stone 1,empl_rate,20,2011
5941841,Stone 1,unempl_rate,44.4,2011
5941841,Stone 1,income,NA,2011
5941850,Toosey 1,empl_rate,27.8,2011
5941850,Toosey 1,unempl_rate,50,2011
5941850,Toosey 1,income,NA,2011
5941880,Ulkatcho 14A,empl_rate,39.1,2011
5941880,Ulkatcho 14A,unempl_rate,33.3,2011
5941880,Ulkatcho 14A,income,NA,2011
5941882,Alexandria,empl_rate,50,2011
5941882,Alexandria,unempl_rate,0,2011
5941882,Alexandria,income,NA,2011
5943008,Alert Bay,empl_rate,63.2,2011
5943008,Alert Bay,unempl_rate,0,2011
5943008,Alert Bay,income,32094,2011
5943008,Alert Bay,income,33088,2011
5943008,Alert Bay,income,48994,2011
5943008,Alert Bay,income,33095,2011
5943008,Alert Bay,income,51706,2011
5943012,Port McNeill,empl_rate,69.6,2011
5943012,Port McNeill,unempl_rate,5.7,2011
5943012,Port McNeill,income,37381,2011
5943012,Port McNeill,income,23409,2011
5943012,Port McNeill,income,68059,2011
5943012,Port McNeill,income,37571,2011
5943012,Port McNeill,income,82728,2011
5943023,Port Hardy,empl_rate,66.1,2011
5943023,Port Hardy,unempl_rate,8.6,2011
5943023,Port Hardy,income,30275,2011
5943023,Port Hardy,income,28491,2011
5943023,Port Hardy,income,60247,2011
5943023,Port Hardy,income,30273,2011
5943023,Port Hardy,income,77983,2011
5943027,Mount Waddington B,empl_rate,81.8,2011
5943027,Mount Waddington B,unempl_rate,0,2011
5943027,Mount Waddington B,income,NA,2011
5943033,Mount Waddington D,empl_rate,66.7,2011
5943033,Mount Waddington D,unempl_rate,11.8,2011
5943033,Mount Waddington D,income,NA,2011
5943037,Mount Waddington A,empl_rate,38.1,2011
5943037,Mount Waddington A,unempl_rate,23.8,2011
5943037,Mount Waddington A,income,18675,2011
5943037,Mount Waddington A,income,18621,2011
5943037,Mount Waddington A,income,26630,2011
5943037,Mount Waddington A,income,18662,2011
5943037,Mount Waddington A,income,53598,2011
5943804,Fort Rupert 1,empl_rate,66.7,2011
5943804,Fort Rupert 1,unempl_rate,0,2011
5943804,Fort Rupert 1,income,NA,2011
5943806,Tsulquate 4,empl_rate,32.2,2011
5943806,Tsulquate 4,unempl_rate,31,2011
5943806,Tsulquate 4,income,14423,2011
5943806,Tsulquate 4,income,5547,2011
5943806,Tsulquate 4,income,33111,2011
5943806,Tsulquate 4,income,0,2011
5943806,Tsulquate 4,income,34809,2011
5943808,Gwayasdums 1,empl_rate,37.5,2011
5943808,Gwayasdums 1,unempl_rate,40,2011
5943808,Gwayasdums 1,income,NA,2011
5943813,Quaee 7,empl_rate,53.8,2011
5943813,Quaee 7,unempl_rate,0,2011
5943813,Quaee 7,income,NA,2011
5943815,Kippase 2,empl_rate,43.8,2011
5943815,Kippase 2,unempl_rate,18.8,2011
5943815,Kippase 2,income,NA,2011
5943816,Quatsino Subdivision 18,empl_rate,44.8,2011
5943816,Quatsino Subdivision 18,unempl_rate,22.2,2011
5943816,Quatsino Subdivision 18,income,NA,2011
5943837,Alert Bay,empl_rate,37.8,2011
5943837,Alert Bay,unempl_rate,20.5,2011
5943837,Alert Bay,income,15803,2011
5943837,Alert Bay,income,15125,2011
5943837,Alert Bay,income,25625,2011
5943837,Alert Bay,income,15301,2011
5943837,Alert Bay,income,37258,2011
5945012,Central Coast D,empl_rate,68.8,2011
5945012,Central Coast D,unempl_rate,8.3,2011
5945012,Central Coast D,income,37448,2011
5945012,Central Coast D,income,33484,2011
5945012,Central Coast D,income,68436,2011
5945012,Central Coast D,income,82581,2011
5945801,Bella Bella 1,empl_rate,41.5,2011
5945801,Bella Bella 1,unempl_rate,19.8,2011
5945801,Bella Bella 1,income,15126,2011
5945801,Bella Bella 1,income,13587,2011
5945801,Bella Bella 1,income,35750,2011
5945801,Bella Bella 1,income,13628,2011
5945801,Bella Bella 1,income,43115,2011
5945802,Bella Coola 1,empl_rate,32.5,2011
5945802,Bella Coola 1,unempl_rate,18.8,2011
5945802,Bella Coola 1,income,12300,2011
5945802,Bella Coola 1,income,9958,2011
5945802,Bella Coola 1,income,25929,2011
5945802,Bella Coola 1,income,15117,2011
5945802,Bella Coola 1,income,28584,2011
5945803,Katit 1,empl_rate,54.5,2011
5945803,Katit 1,unempl_rate,0,2011
5945803,Katit 1,income,NA,2011
5947012,Prince Rupert,empl_rate,55.9,2011
5947012,Prince Rupert,unempl_rate,14.6,2011
5947012,Prince Rupert,income,28432,2011
5947012,Prince Rupert,income,29099,2011
5947012,Prince Rupert,income,54375,2011
5947012,Prince Rupert,income,30534,2011
5947012,Prince Rupert,income,71111,2011
5947803,Masset 1,empl_rate,46.6,2011
5947803,Masset 1,unempl_rate,19,2011
5947803,Masset 1,income,14203,2011
5947803,Masset 1,income,7528,2011
5947803,Masset 1,income,29841,2011
5947803,Masset 1,income,8885,2011
5947803,Masset 1,income,39065,2011
5947804,Skidegate 1,empl_rate,42.3,2011
5947804,Skidegate 1,unempl_rate,8,2011
5947804,Skidegate 1,income,17867,2011
5947804,Skidegate 1,income,15538,2011
5947804,Skidegate 1,income,32277,2011
5947804,Skidegate 1,income,18851,2011
5947804,Skidegate 1,income,40358,2011
5947807,Dolphin Island 1,empl_rate,22.4,2011
5947807,Dolphin Island 1,unempl_rate,37.5,2011
5947807,Dolphin Island 1,income,10241,2011
5947807,Dolphin Island 1,income,8330,2011
5947807,Dolphin Island 1,income,28745,2011
5947807,Dolphin Island 1,income,1695,2011
5947807,Dolphin Island 1,income,30934,2011
5949005,Kitimat,empl_rate,54.1,2011
5949005,Kitimat,unempl_rate,11.8,2011
5949005,Kitimat,income,34038,2011
5949005,Kitimat,income,37289,2011
5949005,Kitimat,income,65998,2011
5949005,Kitimat,income,42037,2011
5949005,Kitimat,income,83599,2011
5949011,Terrace,empl_rate,60.3,2011
5949011,Terrace,unempl_rate,7.8,2011
5949011,Terrace,income,30071,2011
5949011,Terrace,income,27707,2011
5949011,Terrace,income,58592,2011
5949011,Terrace,income,29994,2011
5949011,Terrace,income,75068,2011
5949013,Kitimat-Stikine C (Part 1),empl_rate,63.6,2011
5949013,Kitimat-Stikine C (Part 1),unempl_rate,7.3,2011
5949013,Kitimat-Stikine C (Part 1),income,32697,2011
5949013,Kitimat-Stikine C (Part 1),income,29593,2011
5949013,Kitimat-Stikine C (Part 1),income,58444,2011
5949013,Kitimat-Stikine C (Part 1),income,34071,2011
5949013,Kitimat-Stikine C (Part 1),income,68537,2011
5949018,Kitimat-Stikine E,empl_rate,62.7,2011
5949018,Kitimat-Stikine E,unempl_rate,8.1,2011
5949018,Kitimat-Stikine E,income,27662,2011
5949018,Kitimat-Stikine E,income,28515,2011
5949018,Kitimat-Stikine E,income,55236,2011
5949018,Kitimat-Stikine E,income,32709,2011
5949018,Kitimat-Stikine E,income,72606,2011
5949022,Hazelton,empl_rate,74.4,2011
5949022,Hazelton,unempl_rate,0,2011
5949022,Hazelton,income,NA,2011
5949024,New Hazelton,empl_rate,44.3,2011
5949024,New Hazelton,unempl_rate,27.1,2011
5949024,New Hazelton,income,22561,2011
5949024,New Hazelton,income,22080,2011
5949024,New Hazelton,income,50285,2011
5949024,New Hazelton,income,60017,2011
5949028,Kitimat-Stikine B,empl_rate,54.2,2011
5949028,Kitimat-Stikine B,unempl_rate,12.9,2011
5949028,Kitimat-Stikine B,income,25822,2011
5949028,Kitimat-Stikine B,income,19894,2011
5949028,Kitimat-Stikine B,income,48645,2011
5949028,Kitimat-Stikine B,income,19860,2011
5949028,Kitimat-Stikine B,income,59204,2011
5949802,Kitasoo 1,empl_rate,47.1,2011
5949802,Kitasoo 1,unempl_rate,8,2011
5949802,Kitasoo 1,income,14805,2011
5949802,Kitasoo 1,income,15808,2011
5949802,Kitasoo 1,income,36672,2011
5949802,Kitasoo 1,income,42624,2011
5949803,Kitamaat 2,empl_rate,32.1,2011
5949803,Kitamaat 2,unempl_rate,30,2011
5949803,Kitamaat 2,income,15441,2011
5949803,Kitamaat 2,income,15146,2011
5949803,Kitamaat 2,income,39591,2011
5949803,Kitamaat 2,income,15127,2011
5949803,Kitamaat 2,income,50442,2011
5949807,Kulspai 6,empl_rate,41.7,2011
5949807,Kulspai 6,unempl_rate,33.3,2011
5949807,Kulspai 6,income,NA,2011
5949810,Coryatsaqua (Moricetown) 2,empl_rate,46.7,2011
5949810,Coryatsaqua (Moricetown) 2,unempl_rate,22.2,2011
5949810,Coryatsaqua (Moricetown) 2,income,NA,2011
5949811,Hagwilget 1,empl_rate,33.3,2011
5949811,Hagwilget 1,unempl_rate,36.8,2011
5949811,Hagwilget 1,income,NA,2011
5949812,Gitanmaax 1,empl_rate,37.4,2011
5949812,Gitanmaax 1,unempl_rate,30.2,2011
5949812,Gitanmaax 1,income,14382,2011
5949812,Gitanmaax 1,income,15115,2011
5949812,Gitanmaax 1,income,33379,2011
5949812,Gitanmaax 1,income,16756,2011
5949812,Gitanmaax 1,income,38703,2011
5949813,Kispiox 1,empl_rate,30.9,2011
5949813,Kispiox 1,unempl_rate,31.6,2011
5949813,Kispiox 1,income,9824,2011
5949813,Kispiox 1,income,9393,2011
5949813,Kispiox 1,income,18151,2011
5949813,Kispiox 1,income,9745,2011
5949813,Kispiox 1,income,27031,2011
5949816,Gitwangak 1,empl_rate,19.2,2011
5949816,Gitwangak 1,unempl_rate,56.2,2011
5949816,Gitwangak 1,income,8286,2011
5949816,Gitwangak 1,income,6386,2011
5949816,Gitwangak 1,income,21894,2011
5949816,Gitwangak 1,income,6758,2011
5949816,Gitwangak 1,income,23390,2011
5949817,Moricetown 1,empl_rate,40.5,2011
5949817,Moricetown 1,unempl_rate,29.2,2011
5949817,Moricetown 1,income,15790,2011
5949817,Moricetown 1,income,8115,2011
5949817,Moricetown 1,income,32153,2011
5949817,Moricetown 1,income,39665,2011
5949818,Sik-e-dakh 2,empl_rate,24.2,2011
5949818,Sik-e-dakh 2,unempl_rate,38.5,2011
5949818,Sik-e-dakh 2,income,NA,2011
5949819,Babine 17,empl_rate,44.4,2011
5949819,Babine 17,unempl_rate,25,2011
5949819,Babine 17,income,NA,2011
5949832,Iskut 6,empl_rate,37.5,2011
5949832,Iskut 6,unempl_rate,18.8,2011
5949832,Iskut 6,income,NA,2011
5949843,Guhthe Tah 12,empl_rate,41.7,2011
5949843,Guhthe Tah 12,unempl_rate,21.4,2011
5949843,Guhthe Tah 12,income,NA,2011
5949844,Kitselas 1,empl_rate,32.3,2011
5949844,Kitselas 1,unempl_rate,35.7,2011
5949844,Kitselas 1,income,NA,2011
5949845,Dease Lake 9,empl_rate,37.5,2011
5949845,Dease Lake 9,unempl_rate,50,2011
5949845,Dease Lake 9,income,NA,2011
5951007,Vanderhoof,empl_rate,61.1,2011
5951007,Vanderhoof,unempl_rate,9.9,2011
5951007,Vanderhoof,income,29632,2011
5951007,Vanderhoof,income,25216,2011
5951007,Vanderhoof,income,63520,2011
5951007,Vanderhoof,income,23403,2011
5951007,Vanderhoof,income,74512,2011
5951009,Fraser Lake,empl_rate,61.7,2011
5951009,Fraser Lake,unempl_rate,7.7,2011
5951009,Fraser Lake,income,26896,2011
5951009,Fraser Lake,income,22567,2011
5951009,Fraser Lake,income,68948,2011
5951009,Fraser Lake,income,77484,2011
5951013,Fort St. James,empl_rate,57.9,2011
5951013,Fort St. James,unempl_rate,11,2011
5951013,Fort St. James,income,27145,2011
5951013,Fort St. James,income,21022,2011
5951013,Fort St. James,income,55625,2011
5951013,Fort St. James,income,21953,2011
5951013,Fort St. James,income,63074,2011
5951015,Bulkley-Nechako C,empl_rate,56.6,2011
5951015,Bulkley-Nechako C,unempl_rate,9.9,2011
5951015,Bulkley-Nechako C,income,31702,2011
5951015,Bulkley-Nechako C,income,27426,2011
5951015,Bulkley-Nechako C,income,69615,2011
5951015,Bulkley-Nechako C,income,26677,2011
5951015,Bulkley-Nechako C,income,92412,2011
5951022,Burns Lake,empl_rate,55.7,2011
5951022,Burns Lake,unempl_rate,12.1,2011
5951022,Burns Lake,income,24348,2011
5951022,Burns Lake,income,24439,2011
5951022,Burns Lake,income,53615,2011
5951022,Burns Lake,income,26494,2011
5951022,Burns Lake,income,58951,2011
5951028,Bulkley-Nechako B,empl_rate,64.5,2011
5951028,Bulkley-Nechako B,unempl_rate,8,2011
5951028,Bulkley-Nechako B,income,30881,2011
5951028,Bulkley-Nechako B,income,27140,2011
5951028,Bulkley-Nechako B,income,59738,2011
5951028,Bulkley-Nechako B,income,22258,2011
5951028,Bulkley-Nechako B,income,67180,2011
5951031,Bulkley-Nechako E,empl_rate,56,2011
5951031,Bulkley-Nechako E,unempl_rate,11,2011
5951031,Bulkley-Nechako E,income,27905,2011
5951031,Bulkley-Nechako E,income,33191,2011
5951031,Bulkley-Nechako E,income,61101,2011
5951031,Bulkley-Nechako E,income,33101,2011
5951031,Bulkley-Nechako E,income,74414,2011
5951032,Granisle,empl_rate,27.1,2011
5951032,Granisle,unempl_rate,0,2011
5951032,Granisle,income,20484,2011
5951032,Granisle,income,23183,2011
5951032,Granisle,income,38590,2011
5951032,Granisle,income,41598,2011
5951034,Houston,empl_rate,65.8,2011
5951034,Houston,unempl_rate,6.7,2011
5951034,Houston,income,29999,2011
5951034,Houston,income,28417,2011
5951034,Houston,income,71224,2011
5951034,Houston,income,96141,2011
5951038,Telkwa,empl_rate,71.6,2011
5951038,Telkwa,unempl_rate,9.4,2011
5951038,Telkwa,income,32710,2011
5951038,Telkwa,income,42219,2011
5951038,Telkwa,income,63715,2011
5951038,Telkwa,income,47033,2011
5951038,Telkwa,income,74790,2011
5951043,Smithers,empl_rate,66.2,2011
5951043,Smithers,unempl_rate,7.8,2011
5951043,Smithers,income,30586,2011
5951043,Smithers,income,24631,2011
5951043,Smithers,income,65291,2011
5951043,Smithers,income,26203,2011
5951043,Smithers,income,80001,2011
5951051,Bulkley-Nechako A,empl_rate,68.8,2011
5951051,Bulkley-Nechako A,unempl_rate,7.5,2011
5951051,Bulkley-Nechako A,income,30497,2011
5951051,Bulkley-Nechako A,income,33636,2011
5951051,Bulkley-Nechako A,income,72741,2011
5951051,Bulkley-Nechako A,income,38280,2011
5951051,Bulkley-Nechako A,income,77482,2011
5951053,Bulkley-Nechako G,empl_rate,53,2011
5951053,Bulkley-Nechako G,unempl_rate,19.3,2011
5951053,Bulkley-Nechako G,income,28171,2011
5951053,Bulkley-Nechako G,income,22748,2011
5951053,Bulkley-Nechako G,income,67501,2011
5951053,Bulkley-Nechako G,income,91224,2011
5951801,Ye Koo Che 3,empl_rate,28.6,2011
5951801,Ye Koo Che 3,unempl_rate,25,2011
5951801,Ye Koo Che 3,income,NA,2011
5951802,Nautley (Fort Fraser) 1,empl_rate,19.4,2011
5951802,Nautley (Fort Fraser) 1,unempl_rate,0,2011
5951802,Nautley (Fort Fraser) 1,income,NA,2011
5951803,Nak'azdli (Necoslie 1),empl_rate,46.8,2011
5951803,Nak'azdli (Necoslie 1),unempl_rate,27.5,2011
5951803,Nak'azdli (Necoslie 1),income,15136,2011
5951803,Nak'azdli (Necoslie 1),income,15561,2011
5951803,Nak'azdli (Necoslie 1),income,31449,2011
5951803,Nak'azdli (Necoslie 1),income,11465,2011
5951803,Nak'azdli (Necoslie 1),income,40155,2011
5951805,Binche 2 (Pinchie 2),empl_rate,33.3,2011
5951805,Binche 2 (Pinchie 2),unempl_rate,33.3,2011
5951805,Binche 2 (Pinchie 2),income,NA,2011
5951807,Stellaquo (Stella) 1,empl_rate,50,2011
5951807,Stellaquo (Stella) 1,unempl_rate,22.7,2011
5951807,Stellaquo (Stella) 1,income,NA,2011
5951809,Stony Creek 1,empl_rate,31.6,2011
5951809,Stony Creek 1,unempl_rate,48.5,2011
5951809,Stony Creek 1,income,8196,2011
5951809,Stony Creek 1,income,4132,2011
5951809,Stony Creek 1,income,16095,2011
5951809,Stony Creek 1,income,27671,2011
5951810,Tache 1,empl_rate,24.6,2011
5951810,Tache 1,unempl_rate,43.3,2011
5951810,Tache 1,income,8870,2011
5951810,Tache 1,income,7614,2011
5951810,Tache 1,income,26358,2011
5951810,Tache 1,income,17080,2011
5951810,Tache 1,income,29839,2011
5951815,Burns Lake 18,empl_rate,55.6,2011
5951815,Burns Lake 18,unempl_rate,28.6,2011
5951815,Burns Lake 18,income,NA,2011
5951818,Cheslatta 1,empl_rate,0,2011
5951818,Cheslatta 1,unempl_rate,66.7,2011
5951818,Cheslatta 1,income,NA,2011
5951827,Woyenne 27,empl_rate,20,2011
5951827,Woyenne 27,unempl_rate,50,2011
5951827,Woyenne 27,income,13106,2011
5951827,Woyenne 27,income,7889,2011
5951827,Woyenne 27,income,35906,2011
5951827,Woyenne 27,income,0,2011
5951827,Woyenne 27,income,42074,2011
5951828,Babine  6,empl_rate,21.4,2011
5951828,Babine  6,unempl_rate,62.5,2011
5951828,Babine  6,income,NA,2011
5951829,Babine 25,empl_rate,14.3,2011
5951829,Babine 25,unempl_rate,57.1,2011
5951829,Babine 25,income,NA,2011
5951848,North Tacla Lake,empl_rate,42.3,2011
5951848,North Tacla Lake,unempl_rate,26.7,2011
5951848,North Tacla Lake,income,NA,2011
5953007,Valemount,empl_rate,53.7,2011
5953007,Valemount,unempl_rate,8.5,2011
5953007,Valemount,income,20963,2011
5953007,Valemount,income,20426,2011
5953007,Valemount,income,45489,2011
5953007,Valemount,income,24096,2011
