am_sid,sciname,am_category,iucn_sid,iucn_category,popn_trend,parent_sid,subpop_sid,popn_category,info_source,spp_group,id_no,spatial_source,category_score,trend_score,status_gl,status_pr,status_gl_score,status_pr_score,iucn_score
NA,Goniopora tenuidens,NA,133054,LC,Unknown,NA,NA,LC,iucn,CORALS2,133054,iucn,0,NA,NA,NA,NA,NA,0
NA,Guentheridia formosa,NA,183238,LC,Unknown,NA,NA,LC,iucn,PUFFERFISH,183238,iucn,0,NA,NA,NA,NA,NA,0
NA,Gymnocrotaphus curvidens,NA,170193,LC,Unknown,NA,NA,LC,iucn,SEABREAMS_PORGIES,170193,iucn,0,NA,NA,NA,NA,NA,0
NA,Halichoeres adustus,NA,183771,VU,Unknown,NA,NA,VU,iucn,WRASSES,NA,iucn,0.4,NA,NA,NA,NA,NA,0.4
NA,Halichoeres bathyphilus,NA,187703,LC,Unknown,NA,NA,LC,iucn,WRASSES,NA,iucn,0,NA,NA,NA,NA,NA,0
NA,Halichoeres bleekeri,NA,187810,LC,Unknown,NA,NA,LC,iucn,WRASSES,NA,iucn,0,NA,NA,NA,NA,NA,0
NA,Halichoeres brownfieldi,NA,187761,LC,Unknown,NA,NA,LC,iucn,WRASSES,NA,iucn,0,NA,NA,NA,NA,NA,0
NA,Halichoeres claudia,NA,187699,LC,Unknown,NA,NA,LC,iucn,WRASSES,NA,iucn,0,NA,NA,NA,NA,NA,0
NA,Halichoeres dimidiatus,NA,187401,LC,Unknown,NA,NA,LC,iucn,WRASSES,NA,iucn,0,NA,NA,NA,NA,NA,0
NA,Halichoeres discolor,NA,183582,VU,Unknown,NA,NA,VU,iucn,WRASSES,NA,iucn,0.4,NA,NA,NA,NA,NA,0.4
NA,Halichoeres insularis,NA,183625,VU,Unknown,NA,NA,VU,iucn,WRASSES,NA,iucn,0.4,NA,NA,NA,NA,NA,0.4
NA,Halichoeres malpelo,NA,183519,VU,Unknown,NA,NA,VU,iucn,WRASSES,NA,iucn,0.4,NA,NA,NA,NA,NA,0.4
NA,Halichoeres marginatus,NA,187382,LC,Unknown,NA,NA,LC,iucn,WRASSES,NA,iucn,0,NA,NA,NA,NA,NA,0
NA,Halichoeres melasmapomus,NA,187564,LC,Unknown,NA,NA,LC,iucn,WRASSES,NA,iucn,0,NA,NA,NA,NA,NA,0
NA,Halichoeres pallidus,NA,187786,LC,Unknown,NA,NA,LC,iucn,WRASSES,NA,iucn,0,NA,NA,NA,NA,NA,0
NA,Halichoeres pardaleocephalus,NA,187370,LC,Unknown,NA,NA,LC,iucn,WRASSES,NA,iucn,0,NA,NA,NA,NA,NA,0
NA,Halichoeres penrosei,NA,187771,LC,Unknown,NA,NA,LC,iucn,WRASSES,NA,iucn,0,NA,NA,NA,NA,NA,0
NA,Halichoeres salmofasciatus,NA,183433,VU,Unknown,NA,NA,VU,iucn,WRASSES,NA,iucn,0.4,NA,NA,NA,NA,NA,0.4
NA,Halichoeres socialis,NA,187435,CR,Unknown,NA,NA,CR,iucn,WRASSES,NA,iucn,0.8,NA,NA,NA,NA,NA,0.8
NA,Halichoeres solorensis,NA,187561,LC,Unknown,NA,NA,LC,iucn,WRASSES,NA,iucn,0,NA,NA,NA,NA,NA,0
NA,Halichoeres tenuispinis,NA,187470,LC,Unknown,NA,NA,LC,iucn,WRASSES,NA,iucn,0,NA,NA,NA,NA,NA,0
NA,Halichoeres trispilus,NA,187750,LC,Unknown,NA,NA,LC,iucn,WRASSES,NA,iucn,0,NA,NA,NA,NA,NA,0
NA,Halodule pinifolia,NA,173327,LC,Decreasing,NA,NA,LC,iucn,SEAGRASSES,NA,iucn,0,-0.5,NA,NA,NA,NA,0
NA,Halodule uninervis,NA,173328,LC,Stable,NA,NA,LC,iucn,SEAGRASSES,NA,iucn,0,0,NA,NA,NA,NA,0
NA,Halophila australis,NA,173371,LC,Stable,NA,NA,LC,iucn,SEAGRASSES,NA,iucn,0,0,NA,NA,NA,NA,0
NA,Halophila baillonii,NA,173382,VU,Decreasing,NA,NA,VU,iucn,SEAGRASSES,NA,iucn,0.4,-0.5,NA,NA,NA,NA,0.4
NA,Halophila beccarii,NA,173342,VU,Decreasing,NA,NA,VU,iucn,SEAGRASSES,NA,iucn,0.4,-0.5,NA,NA,NA,NA,0.4
NA,Halophila capricorni,NA,173365,LC,Unknown,NA,NA,LC,iucn,SEAGRASSES,NA,iucn,0,NA,NA,NA,NA,NA,0
NA,Halophila engelmanni,NA,173337,NT,Decreasing,NA,NA,NT,iucn,SEAGRASSES,NA,iucn,0.2,-0.5,NA,NA,NA,NA,0.2
NA,Halophila hawaiiana,NA,173338,VU,Decreasing,NA,NA,VU,iucn,SEAGRASSES,NA,iucn,0.4,-0.5,NA,NA,NA,NA,0.4
NA,Halophila johnsonii,NA,173324,LC,Increasing,NA,NA,LC,iucn,SEAGRASSES,NA,iucn,0,0.5,NA,NA,NA,NA,0
NA,Halophila minor,NA,173376,LC,Unknown,NA,NA,LC,iucn,SEAGRASSES,NA,iucn,0,NA,NA,NA,NA,NA,0
NA,Halophila nipponica,NA,173381,NT,Decreasing,NA,NA,NT,iucn,SEAGRASSES,NA,iucn,0.2,-0.5,NA,NA,NA,NA,0.2
NA,Halophila ovalis,NA,169015,LC,Stable,NA,NA,LC,iucn,SEAGRASSES,NA,iucn,0,0,NA,NA,NA,NA,0
NA,Halophila ovata,NA,173368,LC,Stable,NA,NA,LC,iucn,SEAGRASSES,NA,iucn,0,0,NA,NA,NA,NA,0
NA,Halophila spinulosa,NA,173343,LC,Stable,NA,NA,LC,iucn,SEAGRASSES,NA,iucn,0,0,NA,NA,NA,NA,0
NA,Halophila stipulacea,NA,173319,LC,Stable,NA,NA,LC,iucn,SEAGRASSES,NA,iucn,0,0,NA,NA,NA,NA,0
NA,Halophila tricostata,NA,173330,LC,Unknown,NA,NA,LC,iucn,SEAGRASSES,NA,iucn,0,NA,NA,NA,NA,NA,0
NA,Hansenothuria benti,NA,19718342,LC,Unknown,NA,NA,LC,iucn,SEACUCUMBERS,19718342,iucn,0,NA,NA,NA,NA,NA,0
NA,Helicops scalaris,NA,176811,LC,Unknown,NA,NA,LC,iucn,REPTILES,NA,iucn,0,NA,NA,NA,NA,NA,0
NA,Hemitaurichthys multispinosus,NA,165617,LC,Stable,NA,NA,LC,iucn,BUTTERFLYFISH,NA,iucn,0,0,NA,NA,NA,NA,0
NA,Heritiera fomes,NA,178815,EN,Decreasing,NA,NA,EN,iucn,MANGROVES,NA,iucn,0.6,-0.5,NA,NA,NA,NA,0.6
NA,Heritiera globosa,NA,178807,EN,Decreasing,NA,NA,EN,iucn,MANGROVES,NA,iucn,0.6,-0.5,NA,NA,NA,NA,0.6
NA,Heritiera littoralis,NA,178852,LC,Decreasing,NA,NA,LC,iucn,MANGROVES,NA,iucn,0,-0.5,NA,NA,NA,NA,0
NA,Heterocyathus alternatus,NA,133537,LC,Unknown,NA,NA,LC,iucn,CORALS1,133537,iucn,0,NA,NA,NA,NA,NA,0
NA,Heterocyathus sulcatus,NA,132939,LC,Unknown,NA,NA,LC,iucn,CORALS1,132939,iucn,0,NA,NA,NA,NA,NA,0
NA,Heteropsammia eupsammides,NA,133671,NT,Unknown,NA,NA,NT,iucn,CORALS2,133671,iucn,0.2,NA,NA,NA,NA,NA,0.2
NA,Heteroscarus acroptilus,NA,190675,LC,Unknown,NA,NA,LC,iucn,PARROTFISH,NA,iucn,0,NA,NA,NA,NA,NA,0
NA,Hippopotamus amphibius,NA,10103,VU,Decreasing,NA,NA,VU,iucn,MAMMTERR,NA,iucn,0.4,-0.5,NA,NA,NA,NA,0.4
NA,Holacanthus clarionensis,NA,165861,VU,Stable,NA,NA,VU,iucn,ANGELFISH,NA,iucn,0.4,0,NA,NA,NA,NA,0.4
NA,Holacanthus limbaughi,NA,165836,NT,Stable,NA,NA,NT,iucn,ANGELFISH,NA,iucn,0.2,0,NA,NA,NA,NA,0.2
NA,Holothuria arenacava,NA,180405,VU,Unknown,NA,NA,VU,iucn,SEACUCUMBERS,180405,iucn,0.4,NA,NA,NA,NA,NA,0.4
NA,Holothuria austrinabassa,NA,19708780,LC,Unknown,NA,NA,LC,iucn,SEACUCUMBERS,19708780,iucn,0,NA,NA,NA,NA,NA,0
NA,Holothuria cubana,NA,180509,LC,Unknown,NA,NA,LC,iucn,SEACUCUMBERS,180509,iucn,0,NA,NA,NA,NA,NA,0
NA,Holothuria dakarensis,NA,180531,LC,Unknown,NA,NA,LC,iucn,SEACUCUMBERS,180531,iucn,0,NA,NA,NA,NA,NA,0
NA,Holothuria erinaceaus,NA,180226,LC,Unknown,NA,NA,LC,iucn,SEACUCUMBERS,180226,iucn,0,NA,NA,NA,NA,NA,0
NA,Holothuria flavomaculata,NA,180483,LC,Unknown,NA,NA,LC,iucn,SEACUCUMBERS,180483,iucn,0,NA,NA,NA,NA,NA,0
NA,Holothuria floridana,NA,180228,LC,Unknown,NA,NA,LC,iucn,SEACUCUMBERS,180228,iucn,0,NA,NA,NA,NA,NA,0
NA,Holothuria glaberrima,NA,180252,LC,Unknown,NA,NA,LC,iucn,SEACUCUMBERS,180252,iucn,0,NA,NA,NA,NA,NA,0
NA,Holothuria grisea,NA,180385,LC,Unknown,NA,NA,LC,iucn,SEACUCUMBERS,180385,iucn,0,NA,NA,NA,NA,NA,0
NA,Holothuria hawaiiensis,NA,180451,LC,Stable,NA,NA,LC,iucn,SEACUCUMBERS,180451,iucn,0,0,NA,NA,NA,NA,0
NA,Holothuria helleri,NA,180508,LC,Unknown,NA,NA,LC,iucn,SEACUCUMBERS,180508,iucn,0,NA,NA,NA,NA,NA,0
NA,Holothuria imitans,NA,180318,LC,Unknown,NA,NA,LC,iucn,SEACUCUMBERS,180318,iucn,0,NA,NA,NA,NA,NA,0
NA,Holothuria immobilis,NA,19709103,LC,Unknown,NA,NA,LC,iucn,SEACUCUMBERS,19709103,iucn,0,NA,NA,NA,NA,NA,0
NA,Holothuria inhabilis,NA,180534,LC,Unknown,NA,NA,LC,iucn,SEACUCUMBERS,180534,iucn,0,NA,NA,NA,NA,NA,0
NA,Holothuria insignis,NA,180286,LC,Unknown,NA,NA,LC,iucn,SEACUCUMBERS,19710303,iucn_alias,0,NA,NA,NA,NA,NA,0
NA,Holothuria insignis,NA,19710303,LC,Unknown,NA,NA,LC,iucn,SEACUCUMBERS,19710303,iucn,0,NA,NA,NA,NA,NA,0
NA,Holothuria isuga,NA,19710863,LC,Unknown,NA,NA,LC,iucn,SEACUCUMBERS,19710863,iucn,0,NA,NA,NA,NA,NA,0
NA,Holothuria languens,NA,180498,LC,Unknown,NA,NA,LC,iucn,SEACUCUMBERS,180498,iucn,0,NA,NA,NA,NA,NA,0
NA,Holothuria lentiginosa,NA,180371,LC,Unknown,NA,NA,LC,iucn,SEACUCUMBERS,180371,iucn,0,NA,NA,NA,NA,NA,0
NA,Holothuria lessoni,NA,180275,EN,Decreasing,NA,NA,EN,iucn,SEACUCUMBERS,180275,iucn,0.6,-0.5,NA,NA,NA,NA,0.6
NA,Holothuria leucospilota,NA,180375,LC,Unknown,NA,NA,LC,iucn,SEACUCUMBERS,180375,iucn,0,NA,NA,NA,NA,NA,0
NA,Holothuria lubrica,NA,180387,LC,Unknown,NA,NA,LC,iucn,SEACUCUMBERS,180387,iucn,0,NA,NA,NA,NA,NA,0
NA,Holothuria mammata,NA,180514,LC,Unknown,NA,NA,LC,iucn,SEACUCUMBERS,180514,iucn,0,NA,NA,NA,NA,NA,0
NA,Holothuria manningi,NA,19710984,LC,Unknown,NA,NA,LC,iucn,SEACUCUMBERS,19710984,iucn,0,NA,NA,NA,NA,NA,0
NA,Holothuria moebii,NA,180487,LC,Unknown,NA,NA,LC,iucn,SEACUCUMBERS,180487,iucn,0,NA,NA,NA,NA,NA,0
NA,Holothuria occidentalis,NA,180413,LC,Unknown,NA,NA,LC,iucn,SEACUCUMBERS,180413,iucn,0,NA,NA,NA,NA,NA,0
NA,Holothuria paraprinceps,NA,180254,LC,Unknown,NA,NA,LC,iucn,SEACUCUMBERS,180254,iucn,0,NA,NA,NA,NA,NA,0
NA,Holothuria parvula,NA,180469,LC,Unknown,NA,NA,LC,iucn,SEACUCUMBERS,180469,iucn,0,NA,NA,NA,NA,NA,0
NA,Holothuria platei,NA,180356,VU,Unknown,NA,NA,VU,iucn,SEACUCUMBERS,180356,iucn,0.4,NA,NA,NA,NA,NA,0.4
NA,Holothuria pluricuriosa,NA,19711112,LC,Unknown,NA,NA,LC,iucn,SEACUCUMBERS,19711112,iucn,0,NA,NA,NA,NA,NA,0
NA,Holothuria princeps,NA,180549,LC,Unknown,NA,NA,LC,iucn,SEACUCUMBERS,180549,iucn,0,NA,NA,NA,NA,NA,0
NA,Holothuria pseudofossor,NA,180380,LC,Unknown,NA,NA,LC,iucn,SEACUCUMBERS,180380,iucn,0,NA,NA,NA,NA,NA,0
NA,Holothuria rathbunii,NA,19711306,LC,Unknown,NA,NA,LC,iucn,SEACUCUMBERS,19711306,iucn,0,NA,NA,NA,NA,NA,0
NA,Holothuria squamifera,NA,180451,LC,Stable,NA,NA,LC,iucn,SEACUCUMBERS,19711325,iucn,0,0,NA,NA,NA,NA,0
NA,Holothuria surinamensis,NA,180258,LC,Unknown,NA,NA,LC,iucn,SEACUCUMBERS,180258,iucn,0,NA,NA,NA,NA,NA,0
NA,Holothuria thomasi,NA,180497,LC,Unknown,NA,NA,LC,iucn,SEACUCUMBERS,180497,iucn,0,NA,NA,NA,NA,NA,0
NA,Holothuria turriscelsa,NA,180499,LC,Unknown,NA,NA,LC,iucn,SEACUCUMBERS,180499,iucn,0,NA,NA,NA,NA,NA,0
NA,Holothuria verrucosa,NA,180231,LC,Unknown,NA,NA,LC,iucn,SEACUCUMBERS,180231,iucn,0,NA,NA,NA,NA,NA,0
NA,Holothuria whitmaei,NA,180440,EN,NA,NA,NA,EN,iucn,SEACUCUMBERS,180440,iucn,0.6,NA,NA,NA,NA,NA,0.6
NA,Holothuria zacae,NA,180369,LC,Unknown,NA,NA,LC,iucn,SEACUCUMBERS,180369,iucn,0,NA,NA,NA,NA,NA,0
NA,Homeryon asper,NA,185055,LC,Unknown,NA,NA,LC,iucn,LOBSTERS,185055,iucn,0,NA,NA,NA,NA,NA,0
NA,Hydnophora bonsai,NA,133108,EN,Unknown,NA,NA,EN,iucn,CORALS2,133108,iucn,0.6,NA,NA,NA,NA,NA,0.6
NA,Hydrelaps darwiniensis,NA,176766,LC,Unknown,NA,NA,LC,iucn,non-homalopsids,NA,iucn,0,NA,NA,NA,NA,NA,0
NA,Hydromys chrysogaster,NA,10310,LC,Unknown,NA,NA,LC,iucn,MAMMTERR,NA,iucn,0,NA,NA,NA,NA,NA,0
NA,Hydrophis atriceps,NA,176735,LC,Unknown,NA,NA,LC,iucn,non-homalopsids,NA,iucn,0,NA,NA,NA,NA,NA,0
NA,Hydrophis brookii,NA,176709,LC,Unknown,NA,NA,LC,iucn,non-homalopsids,NA,iucn,0,NA,NA,NA,NA,NA,0
NA,Hydrophis caerulescens,NA,176715,LC,Unknown,NA,NA,LC,iucn,non-homalopsids,NA,iucn,0,NA,NA,NA,NA,NA,0
NA,Hydrophis coggeri,NA,176743,LC,Unknown,NA,NA,LC,iucn,non-homalopsids,NA,iucn,0,NA,NA,NA,NA,NA,0
NA,Hydrophis cyanocinctus,NA,176726,LC,Unknown,NA,NA,LC,iucn,non-homalopsids,NA,iucn,0,NA,NA,NA,NA,NA,0
NA,Hydrophis fasciatus,NA,176744,LC,Unknown,NA,NA,LC,iucn,non-homalopsids,NA,iucn,0,NA,NA,NA,NA,NA,0
NA,Hydrophis gracilis,NA,176765,LC,Unknown,NA,NA,LC,iucn,non-homalopsids,NA,iucn,0,NA,NA,NA,NA,NA,0
NA,Hydrophis kingii,NA,176761,LC,Unknown,NA,NA,LC,iucn,non-homalopsids,NA,iucn,0,NA,NA,NA,NA,NA,0
NA,Hydrophis lamberti,NA,176754,LC,Unknown,NA,NA,LC,iucn,non-homalopsids,NA,iucn,0,NA,NA,NA,NA,NA,0
NA,Hydrophis lapemoides,NA,176741,LC,Unknown,NA,NA,LC,iucn,non-homalopsids,NA,iucn,0,NA,NA,NA,NA,NA,0
NA,Hydrophis macdowelli,NA,176745,LC,Unknown,NA,NA,LC,iucn,non-homalopsids,NA,iucn,0,NA,NA,NA,NA,NA,0
NA,Hydrophis major,NA,176729,LC,Unknown,NA,NA,LC,iucn,non-homalopsids,NA,iucn,0,NA,NA,NA,NA,NA,0
NA,Hydrophis obscurus,NA,176752,LC,Unknown,NA,NA,LC,iucn,non-homalopsids,NA,iucn,0,NA,NA,NA,NA,NA,0
NA,Hydrophis ocellatus,NA,176727,LC,Unknown,NA,NA,LC,iucn,non-homalopsids,NA,iucn,0,NA,NA,NA,NA,NA,0
NA,Hydrophis ornatus,NA,176737,LC,Unknown,NA,NA,LC,iucn,non-homalopsids,NA,iucn,0,NA,NA,NA,NA,NA,0
NA,Hydrophis pacificus,NA,176712,NT,Decreasing,NA,NA,NT,iucn,non-homalopsids,NA,iucn,0.2,-0.5,NA,NA,NA,NA,0.2
NA,Hydrophis spiralis,NA,176717,LC,Unknown,NA,NA,LC,iucn,non-homalopsids,NA,iucn,0,NA,NA,NA,NA,NA,0
NA,Hypleurochilus bananensis,NA,154753,LC,Unknown,NA,NA,LC,iucn,COMBTOOTHBLENNIES,154753,iucn,0,NA,NA,NA,NA,NA,0
NA,Hypleurochilus caudovittatus,NA,196687,LC,Unknown,NA,NA,LC,iucn,COMBTOOTHBLENNIES,196687,iucn,0,NA,NA,NA,NA,NA,0
NA,Hypleurochilus pseudoaequipinnis,NA,47141104,LC,Unknown,NA,NA,LC,iucn,COMBTOOTHBLENNIES,47141104,iucn,0,NA,NA,NA,NA,NA,0
NA,Hyporthodus septemfasciatus,NA,132807,LC,Unknown,NA,NA,LC,iucn,GROUPERS,NA,iucn,0,NA,NA,NA,NA,NA,0
NA,Hypsoblennius exstochilus,NA,47141177,LC,Unknown,NA,NA,LC,iucn,COMBTOOTHBLENNIES,47141177,iucn,0,NA,NA,NA,NA,NA,0
NA,Hypsoblennius gilberti,NA,183781,LC,Stable,NA,NA,LC,iucn,COMBTOOTHBLENNIES,183781,iucn,0,0,NA,NA,NA,NA,0
NA,Hypsoblennius invemar,NA,46104071,LC,Unknown,NA,NA,LC,iucn,COMBTOOTHBLENNIES,46104071,iucn,0,NA,NA,NA,NA,NA,0
NA,Hypsoblennius ionthas,NA,46104074,LC,Unknown,NA,NA,LC,iucn,COMBTOOTHBLENNIES,46104074,iucn,0,NA,NA,NA,NA,NA,0
NA,Hypsoblennius jenkinsi,NA,183875,LC,Unknown,NA,NA,LC,iucn,COMBTOOTHBLENNIES,183875,iucn,0,NA,NA,NA,NA,NA,0
NA,Hypsoblennius paytensis,NA,183207,LC,Unknown,NA,NA,LC,iucn,COMBTOOTHBLENNIES,183207,iucn,0,NA,NA,NA,NA,NA,0
NA,Hypsoblennius proteus,NA,183373,VU,Unknown,NA,NA,VU,iucn,COMBTOOTHBLENNIES,183373,iucn,0.4,NA,NA,NA,NA,NA,0.4
NA,Hypsoblennius robustus,NA,183924,LC,Stable,NA,NA,LC,iucn,COMBTOOTHBLENNIES,183924,iucn,0,0,NA,NA,NA,NA,0
NA,Hypsoblennius sordidus,NA,183766,LC,Stable,NA,NA,LC,iucn,COMBTOOTHBLENNIES,183766,iucn,0,0,NA,NA,NA,NA,0
NA,Hypsoblennius striatus,NA,154957,NT,Unknown,NA,NA,NT,iucn,COMBTOOTHBLENNIES,154957,iucn,0.2,NA,NA,NA,NA,NA,0.2
NA,Ibacus alticrenatus,NA,170087,LC,Stable,NA,NA,LC,iucn,LOBSTERS,170087,iucn,0,0,NA,NA,NA,NA,0
NA,Ibacus brucei,NA,169960,LC,Unknown,NA,NA,LC,iucn,LOBSTERS,169960,iucn,0,NA,NA,NA,NA,NA,0
NA,Ibacus chacei,NA,185021,LC,Unknown,NA,NA,LC,iucn,LOBSTERS,185021,iucn,0,NA,NA,NA,NA,NA,0
NA,Iniistius auropunctatus,NA,187592,LC,Unknown,NA,NA,LC,iucn,WRASSES,NA,iucn,0,NA,NA,NA,NA,NA,0
NA,Iniistius bimaculatus,NA,187727,LC,Unknown,NA,NA,LC,iucn,WRASSES,NA,iucn,0,NA,NA,NA,NA,NA,0
NA,Iniistius celebicus,NA,187610,LC,Unknown,NA,NA,LC,iucn,WRASSES,NA,iucn,0,NA,NA,NA,NA,NA,0
NA,Iniistius evides,NA,187402,LC,Unknown,NA,NA,LC,iucn,WRASSES,NA,iucn,0,NA,NA,NA,NA,NA,0
NA,Iniistius griffithsi,NA,187657,LC,Unknown,NA,NA,LC,iucn,WRASSES,NA,iucn,0,NA,NA,NA,NA,NA,0
NA,Iniistius jacksonensis,NA,187814,LC,Unknown,NA,NA,LC,iucn,WRASSES,NA,iucn,0,NA,NA,NA,NA,NA,0
NA,Iniistius melanopus,NA,187655,LC,Unknown,NA,NA,LC,iucn,WRASSES,NA,iucn,0,NA,NA,NA,NA,NA,0
NA,Iniistius twistii,NA,187539,LC,Unknown,NA,NA,LC,iucn,WRASSES,NA,iucn,0,NA,NA,NA,NA,NA,0
NA,Iniistius umbrilatus,NA,187399,LC,Unknown,NA,NA,LC,iucn,WRASSES,NA,iucn,0,NA,NA,NA,NA,NA,0
NA,Iniistius verrens,NA,187712,LC,Unknown,NA,NA,LC,iucn,WRASSES,NA,iucn,0,NA,NA,NA,NA,NA,0
NA,Isophyllastrea rigida,NA,133564,LC,Stable,NA,NA,LC,iucn,CORALS2,133564,iucn,0,0,NA,NA,NA,NA,0
NA,Isopora crateriformis,NA,133472,VU,Decreasing,NA,NA,VU,iucn,CORALS1,133472,iucn,0.4,-0.5,NA,NA,NA,NA,0.4
NA,Isopora togianensis,NA,133602,EN,Decreasing,NA,NA,EN,iucn,CORALS1,133602,iucn,0.6,-0.5,NA,NA,NA,NA,0.6
NA,Isostichopus fuscus,NA,180373,EN,Decreasing,NA,NA,EN,iucn,SEACUCUMBERS,180373,iucn,0.6,-0.5,NA,NA,NA,NA,0.6
NA,Istiblennius flaviumbrinus,NA,48342133,LC,Stable,NA,NA,LC,iucn,COMBTOOTHBLENNIES,48342133,iucn,0,0,NA,NA,NA,NA,0
NA,Istiblennius muelleri,NA,48342271,LC,Stable,NA,NA,LC,iucn,COMBTOOTHBLENNIES,48342271,iucn,0,0,NA,NA,NA,NA,0
NA,Istiblennius pox,NA,46079816,LC,Stable,NA,NA,LC,iucn,COMBTOOTHBLENNIES,46079816,iucn,0,0,NA,NA,NA,NA,0
NA,Istiblennius rivulatus,NA,48342441,LC,Stable,NA,NA,LC,iucn,COMBTOOTHBLENNIES,48342441,iucn,0,0,NA,NA,NA,NA,0
NA,Istiblennius spilotus,NA,46079840,LC,Stable,NA,NA,LC,iucn,COMBTOOTHBLENNIES,46079840,iucn,0,0,NA,NA,NA,NA,0
NA,Istiblennius steindachneri,NA,48342281,LC,Stable,NA,NA,LC,iucn,COMBTOOTHBLENNIES,48342281,iucn,0,0,NA,NA,NA,NA,0
NA,Istiblennius zebra,NA,48342379,LC,Stable,NA,NA,LC,iucn,COMBTOOTHBLENNIES,48342379,iucn,0,0,NA,NA,NA,NA,0
NA,Jasus tristani,NA,170083,LC,Stable,NA,NA,LC,iucn,LOBSTERS,170083,iucn,0,0,NA,NA,NA,NA,0
NA,Javichthys kailolae,NA,193787,LC,Unknown,NA,NA,LC,iucn,PUFFERFISH,193787,iucn,0,NA,NA,NA,NA,NA,0
NA,Kandelia candel,NA,178857,LC,Decreasing,NA,NA,LC,iucn,MANGROVES,NA,iucn,0,-0.5,NA,NA,NA,NA,0
NA,Kandelia obovata,NA,178855,LC,Decreasing,NA,NA,LC,iucn,MANGROVES,NA,iucn,0,-0.5,NA,NA,NA,NA,0
NA,Kerilia jerdoni,NA,176767,LC,Unknown,NA,NA,LC,iucn,non-homalopsids,NA,iucn,0,NA,NA,NA,NA,NA,0
NA,Labidodemas americanum,NA,180430,LC,Unknown,NA,NA,LC,iucn,SEACUCUMBERS,180430,iucn,0,NA,NA,NA,NA,NA,0
NA,Labidodemas maccullochi,NA,180516,LC,Unknown,NA,NA,LC,iucn,SEACUCUMBERS,180516,iucn,0,NA,NA,NA,NA,NA,0
NA,Labidodemas pertinax,NA,180278,LC,Unknown,NA,NA,LC,iucn,SEACUCUMBERS,180278,iucn,0,NA,NA,NA,NA,NA,0
NA,Labidodemas rugosum,NA,180399,LC,Unknown,NA,NA,LC,iucn,SEACUCUMBERS,180399,iucn,0,NA,NA,NA,NA,NA,0
NA,Labidodemas semperianum,NA,180479,LC,Unknown,NA,NA,LC,iucn,SEACUCUMBERS,180479,iucn,0,NA,NA,NA,NA,NA,0
NA,Labropsis micronesica,NA,187728,LC,Unknown,NA,NA,LC,iucn,WRASSES,NA,iucn,0,NA,NA,NA,NA,NA,0
NA,Lagocephalus lagocephalus,NA,190464,LC,Unknown,NA,NA,LC,iucn,PUFFERFISH,190464,iucn,0,NA,NA,NA,NA,NA,0
NA,Laguncularia racemosa,NA,178798,LC,Decreasing,NA,NA,LC,iucn,MANGROVES,NA,iucn,0,-0.5,NA,NA,NA,NA,0
NA,Laiphognathus longispinis,NA,48342410,LC,Stable,NA,NA,LC,iucn,COMBTOOTHBLENNIES,48342410,iucn,0,0,NA,NA,NA,NA,0
NA,Laticauda crockeri,NA,11369,VU,Unknown,NA,NA,VU,iucn,non-homalopsids,NA,iucn,0.4,NA,NA,NA,NA,NA,0.4
NA,Laticauda frontalis,NA,176736,NT,Unknown,NA,NA,NT,iucn,non-homalopsids,NA,iucn,0.2,NA,NA,NA,NA,NA,0.2
NA,Laticauda guineai,NA,176739,NT,Unknown,NA,NA,NT,iucn,non-homalopsids,NA,iucn,0.2,NA,NA,NA,NA,NA,0.2
NA,Laticauda laticaudata,NA,176771,LC,Stable,NA,NA,LC,iucn,non-homalopsids,NA,iucn,0,0,NA,NA,NA,NA,0
NA,Laticauda saintgironsi,NA,176725,LC,Stable,NA,NA,LC,iucn,non-homalopsids,NA,iucn,0,0,NA,NA,NA,NA,0
NA,Laticauda schistorhynchus,NA,176740,VU,Unknown,NA,NA,VU,iucn,non-homalopsids,NA,iucn,0.4,NA,NA,NA,NA,NA,0.4
NA,Laticauda semifasciata,NA,176721,NT,Unknown,NA,NA,NT,iucn,non-homalopsids,NA,iucn,0.2,NA,NA,NA,NA,NA,0.2
NA,Leptastrea aequalis,NA,133542,VU,Decreasing,NA,NA,VU,iucn,CORALS2,133542,iucn,0.4,-0.5,NA,NA,NA,NA,0.4
NA,Leptastrea transversa,NA,133652,LC,Decreasing,NA,NA,LC,iucn,CORALS2,133652,iucn,0,-0.5,NA,NA,NA,NA,0
NA,Leptojulis chrysotaenia,NA,187749,LC,Unknown,NA,NA,LC,iucn,WRASSES,NA,iucn,0,NA,NA,NA,NA,NA,0
NA,Leptojulis urostigma,NA,187463,LC,Unknown,NA,NA,LC,iucn,WRASSES,NA,iucn,0,NA,NA,NA,NA,NA,0
NA,Leptoria irregularis,NA,133310,VU,Decreasing,NA,NA,VU,iucn,CORALS2,133310,iucn,0.4,-0.5,NA,NA,NA,NA,0.4
NA,Leptoseris amitoriensis,NA,132901,NT,Unknown,NA,NA,NT,iucn,CORALS1,132901,iucn,0.2,NA,NA,NA,NA,NA,0.2
NA,Leptoseris tubulifera,NA,132876,LC,Unknown,NA,NA,LC,iucn,CORALS1,132876,iucn,0,NA,NA,NA,NA,NA,0
NA,Lithognathus aureti,NA,170200,NT,Decreasing,NA,NA,NT,iucn,SEABREAMS_PORGIES,170200,iucn,0.2,-0.5,NA,NA,NA,NA,0.2
