rgn_id,year,lsp_st_1km,a_prot_1km,a_tot_1km,lsp_st_3nm,a_prot_3nm,a_tot_3nm,lsp_st_ws,a_prot_ws,a_tot_ws,lsp_status
15129,2007.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3183.0,4705.25,91.35277142857143
15130,2007.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3242.75,4705.25,91.35277142857143
15131,2007.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3246.25,4705.25,91.35277142857143
15132,2007.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3270.25,4705.25,91.35277142857143
15133,2007.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3306.0,4705.25,91.35277142857143
15134,2007.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3311.75,4705.25,91.35277142857143
15135,2007.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3343.75,4705.25,91.35277142857143
15136,2007.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3439.75,4705.25,91.35277142857143
15137,2007.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3477.25,4705.25,91.35277142857143
15138,2007.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3512.0,4705.25,91.35277142857143
15139,2007.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3561.75,4705.25,91.35277142857143
15140,2007.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3635.25,4705.25,91.35277142857143
15141,2007.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3656.75,4705.25,91.35277142857143
15142,2007.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3698.75,4705.25,91.35277142857143
15143,2007.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3726.25,4705.25,91.35277142857143
15144,2007.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3773.75,4705.25,91.35277142857143
15145,2007.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3817.0,4705.25,91.35277142857143
15146,2007.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3868.0,4705.25,91.35277142857143
15147,2007.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3920.25,4705.25,91.35277142857143
15148,2007.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3957.25,4705.25,91.35277142857143
15149,2007.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3992.75,4705.25,91.35277142857143
15150,2007.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4078.25,4705.25,91.35277142857143
15151,2007.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4124.75,4705.25,91.35277142857143
15152,2007.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4179.75,4705.25,91.35277142857143
15153,2007.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4273.5,4705.25,91.35277142857143
15154,2007.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4315.5,4705.25,91.35277142857143
15155,2007.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4356.0,4705.25,91.35277142857143
15156,2007.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4378.5,4705.25,91.35277142857143
15157,2007.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4406.0,4705.25,91.35277142857143
15162,2007.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4493.75,4705.25,91.35277142857143
15163,2007.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4553.0,4705.25,91.35277142857143
15164,2007.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4594.0,4705.25,91.35277142857143
15165,2007.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4646.25,4705.25,91.35277142857143
15166,2007.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4695.0,4705.25,91.35277142857143
1,2008.0,15.2,9.5,208.5,2.37,3.25,457.25,0.03,0.25,4705.25,0.2372571428571429
5362,2008.0,15.2,9.5,208.5,2.37,3.25,457.25,1.87,26.5,4705.25,1.9142857142857146
5363,2008.0,15.2,9.5,208.5,2.37,3.25,457.25,5.77,81.5,4705.25,5.468857142857143
5364,2008.0,15.2,9.5,208.5,2.37,3.25,457.25,6.97,98.5,4705.25,6.562571428571429
5429,2008.0,15.2,9.5,208.5,2.37,3.25,457.25,9.37,132.0,4705.25,8.75
5449,2008.0,15.2,9.5,208.5,2.37,3.25,457.25,14.2,200.25,4705.25,13.152199999999999
5450,2008.0,15.2,9.5,208.5,2.37,3.25,457.25,17.6,248.5,4705.25,16.251057142857142
15065,2008.0,15.2,9.5,208.5,2.37,3.25,457.25,22.3,315.0,4705.25,20.53477142857143
15066,2008.0,15.2,9.5,208.5,2.37,3.25,457.25,26.2,370.0,4705.25,24.089342857142857
15067,2008.0,15.2,9.5,208.5,2.37,3.25,457.25,28.37,400.5,4705.25,26.06714285714286
15068,2008.0,15.2,9.5,208.5,2.37,3.25,457.25,33.03,466.25,4705.25,30.3144
15069,2008.0,15.2,9.5,208.5,2.37,3.25,457.25,34.4,485.75,4705.25,31.563057142857144
15070,2008.0,15.2,9.5,208.5,2.37,3.25,457.25,40.33,569.25,4705.25,36.96782857142857
15071,2008.0,15.2,9.5,208.5,2.37,3.25,457.25,44.37,626.5,4705.25,40.64999999999999
15072,2008.0,15.2,9.5,208.5,2.37,3.25,457.25,45.9,647.75,4705.25,42.04448571428571
15073,2008.0,15.2,9.5,208.5,2.37,3.25,457.25,50.83,717.5,4705.25,46.53782857142857
15074,2008.0,15.2,9.5,208.5,2.37,3.25,457.25,54.27,766.0,4705.25,49.67314285714286
15075,2008.0,15.2,9.5,208.5,2.37,3.25,457.25,55.5,783.5,4705.25,50.7942
15076,2008.0,15.2,9.5,208.5,2.37,3.25,457.25,57.9,817.5,4705.25,52.981628571428566
15077,2008.0,15.2,9.5,208.5,2.37,3.25,457.25,61.47,867.75,4705.25,56.235428571428564
15078,2008.0,15.2,9.5,208.5,2.37,3.25,457.25,62.7,885.25,4705.25,57.35648571428571
15079,2008.0,15.2,9.5,208.5,2.37,3.25,457.25,65.47,924.0,4705.25,59.88114285714285
15080,2008.0,15.2,9.5,208.5,2.37,3.25,457.25,67.23,949.25,4705.25,61.485257142857144
15081,2008.0,15.2,9.5,208.5,2.37,3.25,457.25,72.0,1016.5,4705.25,65.83277142857143
15082,2008.0,15.2,9.5,208.5,2.37,3.25,457.25,73.93,1043.75,4705.25,67.59182857142858
15083,2008.0,15.2,9.5,208.5,2.37,3.25,457.25,79.93,1128.25,4705.25,73.0604
15084,2008.0,15.2,9.5,208.5,2.37,3.25,457.25,80.1,1130.75,4705.25,73.21534285714284
15085,2008.0,15.2,9.5,208.5,2.37,3.25,457.25,83.57,1179.5,4705.25,76.378
15086,2008.0,15.2,9.5,208.5,2.37,3.25,457.25,85.13,1201.5,4705.25,77.79982857142856
15087,2008.0,15.2,9.5,208.5,2.37,3.25,457.25,90.27,1274.25,4705.25,82.48457142857143
15088,2008.0,15.2,9.5,208.5,2.37,3.25,457.25,94.37,1332.25,4705.25,86.22142857142858
15089,2008.0,15.2,9.5,208.5,2.37,3.25,457.25,97.5,1376.25,4705.25,89.0742
15090,2008.0,15.2,9.5,208.5,2.37,3.25,457.25,99.67,1406.75,4705.25,91.052
15091,2008.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1458.0,4705.25,91.35277142857143
15092,2008.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1514.25,4705.25,91.35277142857143
15093,2008.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1549.25,4705.25,91.35277142857143
15094,2008.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1574.75,4705.25,91.35277142857143
15095,2008.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1575.25,4705.25,91.35277142857143
15096,2008.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1643.5,4705.25,91.35277142857143
15097,2008.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1676.0,4705.25,91.35277142857143
15098,2008.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1721.5,4705.25,91.35277142857143
15099,2008.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1828.0,4705.25,91.35277142857143
15100,2008.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1920.75,4705.25,91.35277142857143
15101,2008.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1920.75,4705.25,91.35277142857143
15102,2008.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1951.75,4705.25,91.35277142857143
15103,2008.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1999.0,4705.25,91.35277142857143
15104,2008.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1999.25,4705.25,91.35277142857143
15105,2008.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2044.75,4705.25,91.35277142857143
15106,2008.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2075.0,4705.25,91.35277142857143
15107,2008.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2107.0,4705.25,91.35277142857143
15108,2008.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2158.25,4705.25,91.35277142857143
15109,2008.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2200.5,4705.25,91.35277142857143
15110,2008.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2289.5,4705.25,91.35277142857143
15111,2008.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2319.75,4705.25,91.35277142857143
15112,2008.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2344.5,4705.25,91.35277142857143
15113,2008.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2364.5,4705.25,91.35277142857143
15114,2008.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2427.75,4705.25,91.35277142857143
15115,2008.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2452.25,4705.25,91.35277142857143
15116,2008.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2476.0,4705.25,91.35277142857143
15117,2008.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2512.0,4705.25,91.35277142857143
15118,2008.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2593.25,4705.25,91.35277142857143
15119,2008.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2618.5,4705.25,91.35277142857143
15120,2008.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2641.25,4705.25,91.35277142857143
15121,2008.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2738.5,4705.25,91.35277142857143
15122,2008.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2850.25,4705.25,91.35277142857143
15123,2008.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2865.25,4705.25,91.35277142857143
15124,2008.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2895.5,4705.25,91.35277142857143
15125,2008.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2965.75,4705.25,91.35277142857143
15126,2008.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3068.0,4705.25,91.35277142857143
15127,2008.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3080.0,4705.25,91.35277142857143
15128,2008.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3141.5,4705.25,91.35277142857143
15129,2008.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3185.25,4705.25,91.35277142857143
15130,2008.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3246.25,4705.25,91.35277142857143
15131,2008.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3251.25,4705.25,91.35277142857143
15132,2008.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3291.25,4705.25,91.35277142857143
15133,2008.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3306.0,4705.25,91.35277142857143
15134,2008.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3311.75,4705.25,91.35277142857143
15135,2008.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3343.75,4705.25,91.35277142857143
15136,2008.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3439.75,4705.25,91.35277142857143
15137,2008.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3482.5,4705.25,91.35277142857143
15138,2008.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3545.25,4705.25,91.35277142857143
15139,2008.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3592.25,4705.25,91.35277142857143
15140,2008.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3635.25,4705.25,91.35277142857143
15141,2008.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3656.75,4705.25,91.35277142857143
15142,2008.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3698.75,4705.25,91.35277142857143
15143,2008.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3726.25,4705.25,91.35277142857143
15144,2008.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3773.75,4705.25,91.35277142857143
15145,2008.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3817.0,4705.25,91.35277142857143
15146,2008.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3868.0,4705.25,91.35277142857143
15147,2008.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3920.25,4705.25,91.35277142857143
15148,2008.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3959.25,4705.25,91.35277142857143
15149,2008.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3992.75,4705.25,91.35277142857143
15150,2008.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4078.25,4705.25,91.35277142857143
15151,2008.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4124.75,4705.25,91.35277142857143
15152,2008.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4179.75,4705.25,91.35277142857143
15153,2008.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4273.5,4705.25,91.35277142857143
15154,2008.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4315.5,4705.25,91.35277142857143
15155,2008.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4356.0,4705.25,91.35277142857143
15156,2008.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4378.5,4705.25,91.35277142857143
15157,2008.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4406.0,4705.25,91.35277142857143
15162,2008.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4493.75,4705.25,91.35277142857143
15163,2008.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4553.0,4705.25,91.35277142857143
15164,2008.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4594.0,4705.25,91.35277142857143
15165,2008.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4646.25,4705.25,91.35277142857143
15166,2008.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4695.0,4705.25,91.35277142857143
1,2009.0,15.2,9.5,208.5,2.37,3.25,457.25,0.03,0.25,4705.25,0.2372571428571429
5362,2009.0,15.2,9.5,208.5,2.37,3.25,457.25,1.87,26.5,4705.25,1.9142857142857146
5363,2009.0,15.2,9.5,208.5,2.37,3.25,457.25,5.77,81.5,4705.25,5.468857142857143
5364,2009.0,15.2,9.5,208.5,2.37,3.25,457.25,6.97,98.5,4705.25,6.562571428571429
5429,2009.0,15.2,9.5,208.5,2.37,3.25,457.25,9.37,132.0,4705.25,8.75
5449,2009.0,15.2,9.5,208.5,2.37,3.25,457.25,14.2,200.25,4705.25,13.152199999999999
5450,2009.0,15.2,9.5,208.5,2.37,3.25,457.25,17.6,248.5,4705.25,16.251057142857142
15065,2009.0,15.2,9.5,208.5,2.37,3.25,457.25,22.3,315.0,4705.25,20.53477142857143
15066,2009.0,15.2,9.5,208.5,2.37,3.25,457.25,26.2,370.0,4705.25,24.089342857142857
15067,2009.0,15.2,9.5,208.5,2.37,3.25,457.25,28.37,400.5,4705.25,26.06714285714286
15068,2009.0,15.2,9.5,208.5,2.37,3.25,457.25,33.03,466.25,4705.25,30.3144
15069,2009.0,15.2,9.5,208.5,2.37,3.25,457.25,34.4,485.75,4705.25,31.563057142857144
15070,2009.0,15.2,9.5,208.5,2.37,3.25,457.25,40.33,569.25,4705.25,36.96782857142857
15071,2009.0,15.2,9.5,208.5,2.37,3.25,457.25,44.37,626.5,4705.25,40.64999999999999
15072,2009.0,15.2,9.5,208.5,2.37,3.25,457.25,45.9,647.75,4705.25,42.04448571428571
15073,2009.0,15.2,9.5,208.5,2.37,3.25,457.25,50.83,717.5,4705.25,46.53782857142857
15074,2009.0,15.2,9.5,208.5,2.37,3.25,457.25,54.27,766.0,4705.25,49.67314285714286
15075,2009.0,15.2,9.5,208.5,2.37,3.25,457.25,55.5,783.5,4705.25,50.7942
15076,2009.0,15.2,9.5,208.5,2.37,3.25,457.25,57.9,817.5,4705.25,52.981628571428566
15077,2009.0,15.2,9.5,208.5,2.37,3.25,457.25,61.47,867.75,4705.25,56.235428571428564
15078,2009.0,15.2,9.5,208.5,2.37,3.25,457.25,62.7,885.25,4705.25,57.35648571428571
15079,2009.0,15.2,9.5,208.5,2.37,3.25,457.25,65.47,924.0,4705.25,59.88114285714285
15080,2009.0,15.2,9.5,208.5,2.37,3.25,457.25,67.23,949.25,4705.25,61.485257142857144
15081,2009.0,15.2,9.5,208.5,2.37,3.25,457.25,72.0,1016.5,4705.25,65.83277142857143
15082,2009.0,15.2,9.5,208.5,2.37,3.25,457.25,73.93,1043.75,4705.25,67.59182857142858
15083,2009.0,15.2,9.5,208.5,2.37,3.25,457.25,79.93,1128.25,4705.25,73.0604
15084,2009.0,15.2,9.5,208.5,2.37,3.25,457.25,80.1,1130.75,4705.25,73.21534285714284
15085,2009.0,15.2,9.5,208.5,2.37,3.25,457.25,83.57,1179.5,4705.25,76.378
15086,2009.0,15.2,9.5,208.5,2.37,3.25,457.25,85.13,1201.5,4705.25,77.79982857142856
15087,2009.0,15.2,9.5,208.5,2.37,3.25,457.25,90.7,1280.25,4705.25,82.8764857142857
15088,2009.0,15.2,9.5,208.5,2.37,3.25,457.25,94.4,1332.75,4705.25,86.24877142857143
15089,2009.0,15.2,9.5,208.5,2.37,3.25,457.25,99.33,1402.0,4705.25,90.74211428571428
15090,2009.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1454.25,4705.25,91.35277142857143
15091,2009.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1458.0,4705.25,91.35277142857143
15092,2009.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1514.25,4705.25,91.35277142857143
15093,2009.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1549.25,4705.25,91.35277142857143
15094,2009.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1574.75,4705.25,91.35277142857143
15095,2009.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1575.25,4705.25,91.35277142857143
15096,2009.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1643.5,4705.25,91.35277142857143
15097,2009.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1676.0,4705.25,91.35277142857143
15098,2009.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1721.5,4705.25,91.35277142857143
15099,2009.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1828.0,4705.25,91.35277142857143
15100,2009.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1920.75,4705.25,91.35277142857143
15101,2009.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1920.75,4705.25,91.35277142857143
15102,2009.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1951.75,4705.25,91.35277142857143
15103,2009.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1999.0,4705.25,91.35277142857143
15104,2009.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1999.25,4705.25,91.35277142857143
15105,2009.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2044.75,4705.25,91.35277142857143
15106,2009.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2075.0,4705.25,91.35277142857143
15107,2009.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2107.0,4705.25,91.35277142857143
15108,2009.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2158.25,4705.25,91.35277142857143
15109,2009.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2200.5,4705.25,91.35277142857143
15110,2009.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2289.5,4705.25,91.35277142857143
15111,2009.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2319.75,4705.25,91.35277142857143
15112,2009.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2344.5,4705.25,91.35277142857143
15113,2009.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2364.5,4705.25,91.35277142857143
15114,2009.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2427.75,4705.25,91.35277142857143
15115,2009.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2452.25,4705.25,91.35277142857143
15116,2009.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2476.0,4705.25,91.35277142857143
15117,2009.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2512.0,4705.25,91.35277142857143
15118,2009.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2593.25,4705.25,91.35277142857143
15119,2009.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2618.5,4705.25,91.35277142857143
15120,2009.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2641.25,4705.25,91.35277142857143
15121,2009.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2738.5,4705.25,91.35277142857143
15122,2009.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2850.25,4705.25,91.35277142857143
15123,2009.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2865.25,4705.25,91.35277142857143
15124,2009.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2895.5,4705.25,91.35277142857143
15125,2009.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2965.75,4705.25,91.35277142857143
15126,2009.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3068.0,4705.25,91.35277142857143
15127,2009.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3080.0,4705.25,91.35277142857143
15128,2009.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3141.5,4705.25,91.35277142857143
15129,2009.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3185.25,4705.25,91.35277142857143
15130,2009.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3246.25,4705.25,91.35277142857143
15131,2009.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3251.25,4705.25,91.35277142857143
15132,2009.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3291.25,4705.25,91.35277142857143
15133,2009.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3306.0,4705.25,91.35277142857143
15134,2009.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3311.75,4705.25,91.35277142857143
15135,2009.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3343.75,4705.25,91.35277142857143
15136,2009.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3439.75,4705.25,91.35277142857143
15137,2009.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3482.5,4705.25,91.35277142857143
15138,2009.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3545.25,4705.25,91.35277142857143
15139,2009.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3592.25,4705.25,91.35277142857143
15140,2009.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3635.5,4705.25,91.35277142857143
15141,2009.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3656.75,4705.25,91.35277142857143
15142,2009.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3698.75,4705.25,91.35277142857143
15143,2009.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3726.25,4705.25,91.35277142857143
15144,2009.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3774.25,4705.25,91.35277142857143
15145,2009.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3817.0,4705.25,91.35277142857143
15146,2009.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3868.0,4705.25,91.35277142857143
15147,2009.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3920.25,4705.25,91.35277142857143
15148,2009.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3959.25,4705.25,91.35277142857143
15149,2009.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3992.75,4705.25,91.35277142857143
15150,2009.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4078.25,4705.25,91.35277142857143
15151,2009.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4124.75,4705.25,91.35277142857143
15152,2009.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4181.25,4705.25,91.35277142857143
15153,2009.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4273.5,4705.25,91.35277142857143
15154,2009.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4315.5,4705.25,91.35277142857143
15155,2009.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4356.0,4705.25,91.35277142857143
15156,2009.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4378.5,4705.25,91.35277142857143
15157,2009.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4406.0,4705.25,91.35277142857143
15162,2009.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4493.75,4705.25,91.35277142857143
15163,2009.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4553.0,4705.25,91.35277142857143
15164,2009.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4594.0,4705.25,91.35277142857143
15165,2009.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4646.25,4705.25,91.35277142857143
15166,2009.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4695.0,4705.25,91.35277142857143
1,2010.0,15.2,9.5,208.5,2.37,3.25,457.25,0.03,0.25,4705.25,0.2372571428571429
5362,2010.0,15.2,9.5,208.5,2.37,3.25,457.25,1.87,26.5,4705.25,1.9142857142857146
5363,2010.0,15.2,9.5,208.5,2.37,3.25,457.25,5.77,81.5,4705.25,5.468857142857143
5364,2010.0,15.2,9.5,208.5,2.37,3.25,457.25,6.97,98.5,4705.25,6.562571428571429
5429,2010.0,15.2,9.5,208.5,2.37,3.25,457.25,9.37,132.0,4705.25,8.75
5449,2010.0,15.2,9.5,208.5,2.37,3.25,457.25,14.2,200.25,4705.25,13.152199999999999
5450,2010.0,15.2,9.5,208.5,2.37,3.25,457.25,17.6,248.5,4705.25,16.251057142857142
15065,2010.0,15.2,9.5,208.5,2.37,3.25,457.25,22.3,315.0,4705.25,20.53477142857143
15066,2010.0,15.2,9.5,208.5,2.37,3.25,457.25,26.2,370.0,4705.25,24.089342857142857
15067,2010.0,15.2,9.5,208.5,2.37,3.25,457.25,28.37,400.5,4705.25,26.06714285714286
15068,2010.0,15.2,9.5,208.5,2.37,3.25,457.25,33.03,466.25,4705.25,30.3144
15069,2010.0,15.2,9.5,208.5,2.37,3.25,457.25,34.4,485.75,4705.25,31.563057142857144
15070,2010.0,15.2,9.5,208.5,2.37,3.25,457.25,40.33,569.25,4705.25,36.96782857142857
15071,2010.0,15.2,9.5,208.5,2.37,3.25,457.25,44.37,626.5,4705.25,40.64999999999999
15072,2010.0,15.2,9.5,208.5,2.37,3.25,457.25,45.9,647.75,4705.25,42.04448571428571
