assessid,stockid,stocklong,tsid,tsyear,tsvalue,scientificname,FisheryType,region,areaid,areaname,assessorid,mgmt,managementauthority
DFO-SSHRIMPSMAGTSE-1992-2011-WATSON,SSHRIMPSMAGTSE,Sidestripe shrimp SMA GTSE,Ctouse-MT,1997,6.4,Pandalopsis dispar,Invertebrate,Canada West Coast,Canada-DFO-SMA-GTSE,Shrimp Management Area GTSE,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-SSHRIMPSMAGTSE-1992-2011-WATSON,SSHRIMPSMAGTSE,Sidestripe shrimp SMA GTSE,Ctouse-MT,1998,8.9,Pandalopsis dispar,Invertebrate,Canada West Coast,Canada-DFO-SMA-GTSE,Shrimp Management Area GTSE,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-SSHRIMPSMAGTSE-1992-2011-WATSON,SSHRIMPSMAGTSE,Sidestripe shrimp SMA GTSE,Ctouse-MT,1999,4.9,Pandalopsis dispar,Invertebrate,Canada West Coast,Canada-DFO-SMA-GTSE,Shrimp Management Area GTSE,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-SSHRIMPSMAGTSE-1992-2011-WATSON,SSHRIMPSMAGTSE,Sidestripe shrimp SMA GTSE,Ctouse-MT,2000,2.9,Pandalopsis dispar,Invertebrate,Canada West Coast,Canada-DFO-SMA-GTSE,Shrimp Management Area GTSE,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-SSHRIMPSMAGTSE-1992-2011-WATSON,SSHRIMPSMAGTSE,Sidestripe shrimp SMA GTSE,Ctouse-MT,2001,3,Pandalopsis dispar,Invertebrate,Canada West Coast,Canada-DFO-SMA-GTSE,Shrimp Management Area GTSE,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-SSHRIMPSMAGTSE-1992-2011-WATSON,SSHRIMPSMAGTSE,Sidestripe shrimp SMA GTSE,Ctouse-MT,2002,30.6,Pandalopsis dispar,Invertebrate,Canada West Coast,Canada-DFO-SMA-GTSE,Shrimp Management Area GTSE,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-SSHRIMPSMAGTSE-1992-2011-WATSON,SSHRIMPSMAGTSE,Sidestripe shrimp SMA GTSE,Ctouse-MT,2003,18.2,Pandalopsis dispar,Invertebrate,Canada West Coast,Canada-DFO-SMA-GTSE,Shrimp Management Area GTSE,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-SSHRIMPSMAGTSE-1992-2011-WATSON,SSHRIMPSMAGTSE,Sidestripe shrimp SMA GTSE,Ctouse-MT,2004,14.1,Pandalopsis dispar,Invertebrate,Canada West Coast,Canada-DFO-SMA-GTSE,Shrimp Management Area GTSE,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-SSHRIMPSMAGTSE-1992-2011-WATSON,SSHRIMPSMAGTSE,Sidestripe shrimp SMA GTSE,Ctouse-MT,2005,9.6,Pandalopsis dispar,Invertebrate,Canada West Coast,Canada-DFO-SMA-GTSE,Shrimp Management Area GTSE,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-SSHRIMPSMAGTSE-1992-2011-WATSON,SSHRIMPSMAGTSE,Sidestripe shrimp SMA GTSE,Ctouse-MT,2006,9.1,Pandalopsis dispar,Invertebrate,Canada West Coast,Canada-DFO-SMA-GTSE,Shrimp Management Area GTSE,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-SSHRIMPSMAGTSE-1992-2011-WATSON,SSHRIMPSMAGTSE,Sidestripe shrimp SMA GTSE,Ctouse-MT,2007,6.2,Pandalopsis dispar,Invertebrate,Canada West Coast,Canada-DFO-SMA-GTSE,Shrimp Management Area GTSE,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-SSHRIMPSMAGTSE-1992-2011-WATSON,SSHRIMPSMAGTSE,Sidestripe shrimp SMA GTSE,Ctouse-MT,2008,1.5,Pandalopsis dispar,Invertebrate,Canada West Coast,Canada-DFO-SMA-GTSE,Shrimp Management Area GTSE,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-SSHRIMPSMAGTSE-1992-2011-WATSON,SSHRIMPSMAGTSE,Sidestripe shrimp SMA GTSE,Ctouse-MT,2009,0.3,Pandalopsis dispar,Invertebrate,Canada West Coast,Canada-DFO-SMA-GTSE,Shrimp Management Area GTSE,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-SSHRIMPSMAGTSE-1992-2011-WATSON,SSHRIMPSMAGTSE,Sidestripe shrimp SMA GTSE,Ctouse-MT,2010,16.1,Pandalopsis dispar,Invertebrate,Canada West Coast,Canada-DFO-SMA-GTSE,Shrimp Management Area GTSE,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-SSHRIMPSMAPRD-1987-2011-WATSON,SSHRIMPSMAPRD,Sidestripe shrimp SMA PRD,Ctouse-MT,1987,5.3,Pandalopsis dispar,Invertebrate,Canada West Coast,Canada-DFO-SMA-PRD,Shrimp Management Area PRD,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-SSHRIMPSMAPRD-1987-2011-WATSON,SSHRIMPSMAPRD,Sidestripe shrimp SMA PRD,Ctouse-MT,1988,5.8,Pandalopsis dispar,Invertebrate,Canada West Coast,Canada-DFO-SMA-PRD,Shrimp Management Area PRD,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-SSHRIMPSMAPRD-1987-2011-WATSON,SSHRIMPSMAPRD,Sidestripe shrimp SMA PRD,Ctouse-MT,1989,10,Pandalopsis dispar,Invertebrate,Canada West Coast,Canada-DFO-SMA-PRD,Shrimp Management Area PRD,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-SSHRIMPSMAPRD-1987-2011-WATSON,SSHRIMPSMAPRD,Sidestripe shrimp SMA PRD,Ctouse-MT,1990,35.4,Pandalopsis dispar,Invertebrate,Canada West Coast,Canada-DFO-SMA-PRD,Shrimp Management Area PRD,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-SSHRIMPSMAPRD-1987-2011-WATSON,SSHRIMPSMAPRD,Sidestripe shrimp SMA PRD,Ctouse-MT,1991,34.7,Pandalopsis dispar,Invertebrate,Canada West Coast,Canada-DFO-SMA-PRD,Shrimp Management Area PRD,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-SSHRIMPSMAPRD-1987-2011-WATSON,SSHRIMPSMAPRD,Sidestripe shrimp SMA PRD,Ctouse-MT,1992,21.6,Pandalopsis dispar,Invertebrate,Canada West Coast,Canada-DFO-SMA-PRD,Shrimp Management Area PRD,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-SSHRIMPSMAPRD-1987-2011-WATSON,SSHRIMPSMAPRD,Sidestripe shrimp SMA PRD,Ctouse-MT,1993,27.8,Pandalopsis dispar,Invertebrate,Canada West Coast,Canada-DFO-SMA-PRD,Shrimp Management Area PRD,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-SSHRIMPSMAPRD-1987-2011-WATSON,SSHRIMPSMAPRD,Sidestripe shrimp SMA PRD,Ctouse-MT,1994,36.2,Pandalopsis dispar,Invertebrate,Canada West Coast,Canada-DFO-SMA-PRD,Shrimp Management Area PRD,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-SSHRIMPSMAPRD-1987-2011-WATSON,SSHRIMPSMAPRD,Sidestripe shrimp SMA PRD,Ctouse-MT,1995,91.7,Pandalopsis dispar,Invertebrate,Canada West Coast,Canada-DFO-SMA-PRD,Shrimp Management Area PRD,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-SSHRIMPSMAPRD-1987-2011-WATSON,SSHRIMPSMAPRD,Sidestripe shrimp SMA PRD,Ctouse-MT,1996,166,Pandalopsis dispar,Invertebrate,Canada West Coast,Canada-DFO-SMA-PRD,Shrimp Management Area PRD,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-SSHRIMPSMAPRD-1987-2011-WATSON,SSHRIMPSMAPRD,Sidestripe shrimp SMA PRD,Ctouse-MT,1997,101,Pandalopsis dispar,Invertebrate,Canada West Coast,Canada-DFO-SMA-PRD,Shrimp Management Area PRD,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-SSHRIMPSMAPRD-1987-2011-WATSON,SSHRIMPSMAPRD,Sidestripe shrimp SMA PRD,Ctouse-MT,1998,120,Pandalopsis dispar,Invertebrate,Canada West Coast,Canada-DFO-SMA-PRD,Shrimp Management Area PRD,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-SSHRIMPSMAPRD-1987-2011-WATSON,SSHRIMPSMAPRD,Sidestripe shrimp SMA PRD,Ctouse-MT,1999,133,Pandalopsis dispar,Invertebrate,Canada West Coast,Canada-DFO-SMA-PRD,Shrimp Management Area PRD,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-SSHRIMPSMAPRD-1987-2011-WATSON,SSHRIMPSMAPRD,Sidestripe shrimp SMA PRD,Ctouse-MT,2000,112,Pandalopsis dispar,Invertebrate,Canada West Coast,Canada-DFO-SMA-PRD,Shrimp Management Area PRD,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-SSHRIMPSMAPRD-1987-2011-WATSON,SSHRIMPSMAPRD,Sidestripe shrimp SMA PRD,Ctouse-MT,2001,92,Pandalopsis dispar,Invertebrate,Canada West Coast,Canada-DFO-SMA-PRD,Shrimp Management Area PRD,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-SSHRIMPSMAPRD-1987-2011-WATSON,SSHRIMPSMAPRD,Sidestripe shrimp SMA PRD,Ctouse-MT,2002,140,Pandalopsis dispar,Invertebrate,Canada West Coast,Canada-DFO-SMA-PRD,Shrimp Management Area PRD,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-SSHRIMPSMAPRD-1987-2011-WATSON,SSHRIMPSMAPRD,Sidestripe shrimp SMA PRD,Ctouse-MT,2003,87.5,Pandalopsis dispar,Invertebrate,Canada West Coast,Canada-DFO-SMA-PRD,Shrimp Management Area PRD,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-SSHRIMPSMAPRD-1987-2011-WATSON,SSHRIMPSMAPRD,Sidestripe shrimp SMA PRD,Ctouse-MT,2004,80.7,Pandalopsis dispar,Invertebrate,Canada West Coast,Canada-DFO-SMA-PRD,Shrimp Management Area PRD,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-SSHRIMPSMAPRD-1987-2011-WATSON,SSHRIMPSMAPRD,Sidestripe shrimp SMA PRD,Ctouse-MT,2005,115,Pandalopsis dispar,Invertebrate,Canada West Coast,Canada-DFO-SMA-PRD,Shrimp Management Area PRD,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-SSHRIMPSMAPRD-1987-2011-WATSON,SSHRIMPSMAPRD,Sidestripe shrimp SMA PRD,Ctouse-MT,2006,104,Pandalopsis dispar,Invertebrate,Canada West Coast,Canada-DFO-SMA-PRD,Shrimp Management Area PRD,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-SSHRIMPSMAPRD-1987-2011-WATSON,SSHRIMPSMAPRD,Sidestripe shrimp SMA PRD,Ctouse-MT,2007,67.3,Pandalopsis dispar,Invertebrate,Canada West Coast,Canada-DFO-SMA-PRD,Shrimp Management Area PRD,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-SSHRIMPSMAPRD-1987-2011-WATSON,SSHRIMPSMAPRD,Sidestripe shrimp SMA PRD,Ctouse-MT,2008,77.9,Pandalopsis dispar,Invertebrate,Canada West Coast,Canada-DFO-SMA-PRD,Shrimp Management Area PRD,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-SSHRIMPSMAPRD-1987-2011-WATSON,SSHRIMPSMAPRD,Sidestripe shrimp SMA PRD,Ctouse-MT,2009,52.5,Pandalopsis dispar,Invertebrate,Canada West Coast,Canada-DFO-SMA-PRD,Shrimp Management Area PRD,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-SSHRIMPSMAPRD-1987-2011-WATSON,SSHRIMPSMAPRD,Sidestripe shrimp SMA PRD,Ctouse-MT,2010,53.1,Pandalopsis dispar,Invertebrate,Canada West Coast,Canada-DFO-SMA-PRD,Shrimp Management Area PRD,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-SSSHRIMPSMA14-1987-2011-WATSON,SSSHRIMPSMA14,Sidestripe shrimp SMA 14,Ctouse-MT,1987,3.1,Pandalopsis dispar,Invertebrate,Canada West Coast,Canada-DFO-SMA-14,Shrimp Management Area 14,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-SSSHRIMPSMA14-1987-2011-WATSON,SSSHRIMPSMA14,Sidestripe shrimp SMA 14,Ctouse-MT,1988,5.8,Pandalopsis dispar,Invertebrate,Canada West Coast,Canada-DFO-SMA-14,Shrimp Management Area 14,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-SSSHRIMPSMA14-1987-2011-WATSON,SSSHRIMPSMA14,Sidestripe shrimp SMA 14,Ctouse-MT,1989,2.9,Pandalopsis dispar,Invertebrate,Canada West Coast,Canada-DFO-SMA-14,Shrimp Management Area 14,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-SSSHRIMPSMA14-1987-2011-WATSON,SSSHRIMPSMA14,Sidestripe shrimp SMA 14,Ctouse-MT,1990,3.1,Pandalopsis dispar,Invertebrate,Canada West Coast,Canada-DFO-SMA-14,Shrimp Management Area 14,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-SSSHRIMPSMA14-1987-2011-WATSON,SSSHRIMPSMA14,Sidestripe shrimp SMA 14,Ctouse-MT,1991,5.1,Pandalopsis dispar,Invertebrate,Canada West Coast,Canada-DFO-SMA-14,Shrimp Management Area 14,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-SSSHRIMPSMA14-1987-2011-WATSON,SSSHRIMPSMA14,Sidestripe shrimp SMA 14,Ctouse-MT,1992,6.2,Pandalopsis dispar,Invertebrate,Canada West Coast,Canada-DFO-SMA-14,Shrimp Management Area 14,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-SSSHRIMPSMA14-1987-2011-WATSON,SSSHRIMPSMA14,Sidestripe shrimp SMA 14,Ctouse-MT,1993,7.7,Pandalopsis dispar,Invertebrate,Canada West Coast,Canada-DFO-SMA-14,Shrimp Management Area 14,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-SSSHRIMPSMA14-1987-2011-WATSON,SSSHRIMPSMA14,Sidestripe shrimp SMA 14,Ctouse-MT,1994,6.2,Pandalopsis dispar,Invertebrate,Canada West Coast,Canada-DFO-SMA-14,Shrimp Management Area 14,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-SSSHRIMPSMA14-1987-2011-WATSON,SSSHRIMPSMA14,Sidestripe shrimp SMA 14,Ctouse-MT,1995,5.3,Pandalopsis dispar,Invertebrate,Canada West Coast,Canada-DFO-SMA-14,Shrimp Management Area 14,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-SSSHRIMPSMA14-1987-2011-WATSON,SSSHRIMPSMA14,Sidestripe shrimp SMA 14,Ctouse-MT,1996,14,Pandalopsis dispar,Invertebrate,Canada West Coast,Canada-DFO-SMA-14,Shrimp Management Area 14,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-SSSHRIMPSMA14-1987-2011-WATSON,SSSHRIMPSMA14,Sidestripe shrimp SMA 14,Ctouse-MT,1997,10.2,Pandalopsis dispar,Invertebrate,Canada West Coast,Canada-DFO-SMA-14,Shrimp Management Area 14,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-SSSHRIMPSMA14-1987-2011-WATSON,SSSHRIMPSMA14,Sidestripe shrimp SMA 14,Ctouse-MT,1998,8.9,Pandalopsis dispar,Invertebrate,Canada West Coast,Canada-DFO-SMA-14,Shrimp Management Area 14,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-SSSHRIMPSMA14-1987-2011-WATSON,SSSHRIMPSMA14,Sidestripe shrimp SMA 14,Ctouse-MT,1999,9.4,Pandalopsis dispar,Invertebrate,Canada West Coast,Canada-DFO-SMA-14,Shrimp Management Area 14,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-SSSHRIMPSMA14-1987-2011-WATSON,SSSHRIMPSMA14,Sidestripe shrimp SMA 14,Ctouse-MT,2000,10.1,Pandalopsis dispar,Invertebrate,Canada West Coast,Canada-DFO-SMA-14,Shrimp Management Area 14,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-SSSHRIMPSMA14-1987-2011-WATSON,SSSHRIMPSMA14,Sidestripe shrimp SMA 14,Ctouse-MT,2001,6.2,Pandalopsis dispar,Invertebrate,Canada West Coast,Canada-DFO-SMA-14,Shrimp Management Area 14,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-SSSHRIMPSMA14-1987-2011-WATSON,SSSHRIMPSMA14,Sidestripe shrimp SMA 14,Ctouse-MT,2002,14.9,Pandalopsis dispar,Invertebrate,Canada West Coast,Canada-DFO-SMA-14,Shrimp Management Area 14,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-SSSHRIMPSMA14-1987-2011-WATSON,SSSHRIMPSMA14,Sidestripe shrimp SMA 14,Ctouse-MT,2003,17.6,Pandalopsis dispar,Invertebrate,Canada West Coast,Canada-DFO-SMA-14,Shrimp Management Area 14,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-SSSHRIMPSMA14-1987-2011-WATSON,SSSHRIMPSMA14,Sidestripe shrimp SMA 14,Ctouse-MT,2004,11,Pandalopsis dispar,Invertebrate,Canada West Coast,Canada-DFO-SMA-14,Shrimp Management Area 14,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-SSSHRIMPSMA14-1987-2011-WATSON,SSSHRIMPSMA14,Sidestripe shrimp SMA 14,Ctouse-MT,2005,5.4,Pandalopsis dispar,Invertebrate,Canada West Coast,Canada-DFO-SMA-14,Shrimp Management Area 14,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-SSSHRIMPSMA14-1987-2011-WATSON,SSSHRIMPSMA14,Sidestripe shrimp SMA 14,Ctouse-MT,2006,15.7,Pandalopsis dispar,Invertebrate,Canada West Coast,Canada-DFO-SMA-14,Shrimp Management Area 14,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-SSSHRIMPSMA14-1987-2011-WATSON,SSSHRIMPSMA14,Sidestripe shrimp SMA 14,Ctouse-MT,2007,9.4,Pandalopsis dispar,Invertebrate,Canada West Coast,Canada-DFO-SMA-14,Shrimp Management Area 14,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-SSSHRIMPSMA14-1987-2011-WATSON,SSSHRIMPSMA14,Sidestripe shrimp SMA 14,Ctouse-MT,2008,4.8,Pandalopsis dispar,Invertebrate,Canada West Coast,Canada-DFO-SMA-14,Shrimp Management Area 14,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-SSSHRIMPSMA14-1987-2011-WATSON,SSSHRIMPSMA14,Sidestripe shrimp SMA 14,Ctouse-MT,2009,8.3,Pandalopsis dispar,Invertebrate,Canada West Coast,Canada-DFO-SMA-14,Shrimp Management Area 14,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-SSSHRIMPSMA14-1987-2011-WATSON,SSSHRIMPSMA14,Sidestripe shrimp SMA 14,Ctouse-MT,2010,10.2,Pandalopsis dispar,Invertebrate,Canada West Coast,Canada-DFO-SMA-14,Shrimp Management Area 14,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-SSSHRIMPSMA16-1987-2011-WATSON,SSSHRIMPSMA16,Sidestripe shrimp SMA 16,Ctouse-MT,1987,0.2,Pandalopsis dispar,Invertebrate,Canada West Coast,Canada-DFO-SMA-16,Shrimp Management Area 16,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-SSSHRIMPSMA16-1987-2011-WATSON,SSSHRIMPSMA16,Sidestripe shrimp SMA 16,Ctouse-MT,1988,0.1,Pandalopsis dispar,Invertebrate,Canada West Coast,Canada-DFO-SMA-16,Shrimp Management Area 16,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-SSSHRIMPSMA16-1987-2011-WATSON,SSSHRIMPSMA16,Sidestripe shrimp SMA 16,Ctouse-MT,1989,0.8,Pandalopsis dispar,Invertebrate,Canada West Coast,Canada-DFO-SMA-16,Shrimp Management Area 16,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-SSSHRIMPSMA16-1987-2011-WATSON,SSSHRIMPSMA16,Sidestripe shrimp SMA 16,Ctouse-MT,1990,0.4,Pandalopsis dispar,Invertebrate,Canada West Coast,Canada-DFO-SMA-16,Shrimp Management Area 16,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-SSSHRIMPSMA16-1987-2011-WATSON,SSSHRIMPSMA16,Sidestripe shrimp SMA 16,Ctouse-MT,1991,0.2,Pandalopsis dispar,Invertebrate,Canada West Coast,Canada-DFO-SMA-16,Shrimp Management Area 16,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-SSSHRIMPSMA16-1987-2011-WATSON,SSSHRIMPSMA16,Sidestripe shrimp SMA 16,Ctouse-MT,1994,1,Pandalopsis dispar,Invertebrate,Canada West Coast,Canada-DFO-SMA-16,Shrimp Management Area 16,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-SSSHRIMPSMA16-1987-2011-WATSON,SSSHRIMPSMA16,Sidestripe shrimp SMA 16,Ctouse-MT,1995,0.1,Pandalopsis dispar,Invertebrate,Canada West Coast,Canada-DFO-SMA-16,Shrimp Management Area 16,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-SSSHRIMPSMA16-1987-2011-WATSON,SSSHRIMPSMA16,Sidestripe shrimp SMA 16,Ctouse-MT,1996,2.4,Pandalopsis dispar,Invertebrate,Canada West Coast,Canada-DFO-SMA-16,Shrimp Management Area 16,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-SSSHRIMPSMA16-1987-2011-WATSON,SSSHRIMPSMA16,Sidestripe shrimp SMA 16,Ctouse-MT,1997,2.3,Pandalopsis dispar,Invertebrate,Canada West Coast,Canada-DFO-SMA-16,Shrimp Management Area 16,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-SSSHRIMPSMA16-1987-2011-WATSON,SSSHRIMPSMA16,Sidestripe shrimp SMA 16,Ctouse-MT,1998,3.9,Pandalopsis dispar,Invertebrate,Canada West Coast,Canada-DFO-SMA-16,Shrimp Management Area 16,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-SSSHRIMPSMA16-1987-2011-WATSON,SSSHRIMPSMA16,Sidestripe shrimp SMA 16,Ctouse-MT,1999,5.9,Pandalopsis dispar,Invertebrate,Canada West Coast,Canada-DFO-SMA-16,Shrimp Management Area 16,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-SSSHRIMPSMA16-1987-2011-WATSON,SSSHRIMPSMA16,Sidestripe shrimp SMA 16,Ctouse-MT,2000,3.5,Pandalopsis dispar,Invertebrate,Canada West Coast,Canada-DFO-SMA-16,Shrimp Management Area 16,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-SSSHRIMPSMA16-1987-2011-WATSON,SSSHRIMPSMA16,Sidestripe shrimp SMA 16,Ctouse-MT,2001,7.5,Pandalopsis dispar,Invertebrate,Canada West Coast,Canada-DFO-SMA-16,Shrimp Management Area 16,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-SSSHRIMPSMA16-1987-2011-WATSON,SSSHRIMPSMA16,Sidestripe shrimp SMA 16,Ctouse-MT,2002,5.9,Pandalopsis dispar,Invertebrate,Canada West Coast,Canada-DFO-SMA-16,Shrimp Management Area 16,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-SSSHRIMPSMA16-1987-2011-WATSON,SSSHRIMPSMA16,Sidestripe shrimp SMA 16,Ctouse-MT,2003,3.2,Pandalopsis dispar,Invertebrate,Canada West Coast,Canada-DFO-SMA-16,Shrimp Management Area 16,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-SSSHRIMPSMA16-1987-2011-WATSON,SSSHRIMPSMA16,Sidestripe shrimp SMA 16,Ctouse-MT,2004,1.3,Pandalopsis dispar,Invertebrate,Canada West Coast,Canada-DFO-SMA-16,Shrimp Management Area 16,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-SSSHRIMPSMA16-1987-2011-WATSON,SSSHRIMPSMA16,Sidestripe shrimp SMA 16,Ctouse-MT,2005,3,Pandalopsis dispar,Invertebrate,Canada West Coast,Canada-DFO-SMA-16,Shrimp Management Area 16,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-SSSHRIMPSMA16-1987-2011-WATSON,SSSHRIMPSMA16,Sidestripe shrimp SMA 16,Ctouse-MT,2006,5.2,Pandalopsis dispar,Invertebrate,Canada West Coast,Canada-DFO-SMA-16,Shrimp Management Area 16,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-SSSHRIMPSMA16-1987-2011-WATSON,SSSHRIMPSMA16,Sidestripe shrimp SMA 16,Ctouse-MT,2007,3.2,Pandalopsis dispar,Invertebrate,Canada West Coast,Canada-DFO-SMA-16,Shrimp Management Area 16,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
