run_id,run_tag,run_date,file_loc,type,commit_url,commit_author,commit_date,uncommitted_changes,elapsed_time,sys_info,ses_info,base_pkgs,attached_pkgs,rdf_subject,rdf_object,rdf_predicate,parent,filetype,memory_use,parent_fn,run_hash
49,standard run,Mon May  2 16:26:11 2016,~/github/ohibc/rmd_testing/table1.csv,NA,https://github.com/OHI-Science/ohibc/commit/893b6768bfa73aae999c60b5c61cdfd2e501944e,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Nov 13 11:03:56 2015 -0800,FALSE,3.452,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.2.4 (2016-03-10), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: stringr_1.0.0, readr_0.2.2, dplyr_0.4.3",~/github/ohibc/rmd_testing/table1.csv,~/github/ohibc/rmd_testing/test_source.R,prov:used (data),NA,input,NA,~/github/ohibc/rmd_testing/test_source.R,NA
49,standard run,Mon May  2 16:26:11 2016,~/github/ohibc/rmd_testing/test_source.R,NA,https://github.com/OHI-Science/ohibc/commit/8b48c047ef11e01d13c8b61e83e8edc6cce99cf9,Casey O'Hara <ohara@nceas.ucsb.edu>,Sat Apr 30 12:01:16 2016 -0700,FALSE,3.452,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.2.4 (2016-03-10), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: stringr_1.0.0, readr_0.2.2, dplyr_0.4.3",~/github/ohibc/rmd_testing/test_source.R,~/github/ohibc/rmd_testing/test.Rmd,prov:used (script),NA,sourced_script,NA,~/github/ohibc/rmd_testing/test.Rmd,NA
49,standard run,Mon May  2 16:26:11 2016,~/github/ohibc/rmd_testing/test.Rmd,NA,https://github.com/OHI-Science/ohibc/commit/51b01842dabf4a67060fb54753d802eb17fe40f3,Casey O'Hara <ohara@nceas.ucsb.edu>,Mon May 2 14:17:29 2016 -0700,FALSE,3.452,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.2.4 (2016-03-10), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: stringr_1.0.0, readr_0.2.2, dplyr_0.4.3",~/github/ohibc/rmd_testing/test.Rmd,~/github/ohibc/rmd_testing/test.Rmd,prov:(isPrettyMuchIdenticalTo),NA,script,NA,~/github/ohibc/rmd_testing/test.Rmd,NA
50,standard run,Mon May  2 16:31:12 2016,~/github/ohibc/rmd_testing/table1.csv,NA,https://github.com/OHI-Science/ohibc/commit/893b6768bfa73aae999c60b5c61cdfd2e501944e,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Nov 13 11:03:56 2015 -0800,FALSE,3.132,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.2.4 (2016-03-10), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: stringr_1.0.0, readr_0.2.2, dplyr_0.4.3",~/github/ohibc/rmd_testing/table1.csv,~/github/ohibc/rmd_testing/test.Rmd,prov:used (data),NA,input,NA,~/github/ohibc/rmd_testing/test.Rmd,NA
50,standard run,Mon May  2 16:31:12 2016,~/github/ohibc/rmd_testing/table2.csv,NA,Previous commit: https://github.com/OHI-Science/ohibc/commit/00b6e10615d39b60a92958f7d8887c9e1091af54,Casey O'Hara <ohara@nceas.ucsb.edu>,Sat Apr 30 10:25:32 2016 -0700,FALSE,3.132,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.2.4 (2016-03-10), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: stringr_1.0.0, readr_0.2.2, dplyr_0.4.3",~/github/ohibc/rmd_testing/test.Rmd,~/github/ohibc/rmd_testing/table2.csv,prov:wasGeneratedBy,NA,output,NA,~/github/ohibc/rmd_testing/test.Rmd,NA
50,standard run,Mon May  2 16:31:12 2016,~/github/ohibc/rmd_testing/table3.csv,NA,Previous commit: https://github.com/OHI-Science/ohibc/commit/00b6e10615d39b60a92958f7d8887c9e1091af54,Casey O'Hara <ohara@nceas.ucsb.edu>,Sat Apr 30 10:25:32 2016 -0700,FALSE,3.132,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.2.4 (2016-03-10), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: stringr_1.0.0, readr_0.2.2, dplyr_0.4.3",~/github/ohibc/rmd_testing/test.Rmd,~/github/ohibc/rmd_testing/table3.csv,prov:wasGeneratedBy,NA,output,NA,~/github/ohibc/rmd_testing/test.Rmd,NA
50,standard run,Mon May  2 16:31:12 2016,~/github/ohibc/rmd_testing/table2.csv,NA,Previous commit: https://github.com/OHI-Science/ohibc/commit/00b6e10615d39b60a92958f7d8887c9e1091af54,Casey O'Hara <ohara@nceas.ucsb.edu>,Sat Apr 30 10:25:32 2016 -0700,FALSE,3.132,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.2.4 (2016-03-10), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: stringr_1.0.0, readr_0.2.2, dplyr_0.4.3",~/github/ohibc/rmd_testing/test.Rmd,~/github/ohibc/rmd_testing/table2.csv,prov:wasGeneratedBy,NA,output,NA,~/github/ohibc/rmd_testing/test.Rmd,NA
50,standard run,Mon May  2 16:31:12 2016,~/github/ohibc/rmd_testing/tableA.csv,NA,https://github.com/OHI-Science/ohibc/commit/8b48c047ef11e01d13c8b61e83e8edc6cce99cf9,Casey O'Hara <ohara@nceas.ucsb.edu>,Sat Apr 30 12:01:16 2016 -0700,FALSE,3.132,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.2.4 (2016-03-10), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: stringr_1.0.0, readr_0.2.2, dplyr_0.4.3",~/github/ohibc/rmd_testing/tableA.csv,~/github/ohibc/rmd_testing/test_source.R,prov:used (data),NA,input,NA,~/github/ohibc/rmd_testing/test_source.R,NA
50,standard run,Mon May  2 16:31:12 2016,~/github/ohibc/rmd_testing/tableB.csv,NA,Previous commit: https://github.com/OHI-Science/ohibc/commit/00b6e10615d39b60a92958f7d8887c9e1091af54,Casey O'Hara <ohara@nceas.ucsb.edu>,Sat Apr 30 10:25:32 2016 -0700,FALSE,3.132,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.2.4 (2016-03-10), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: stringr_1.0.0, readr_0.2.2, dplyr_0.4.3",~/github/ohibc/rmd_testing/test_source.R,~/github/ohibc/rmd_testing/tableB.csv,prov:wasGeneratedBy,NA,output,NA,~/github/ohibc/rmd_testing/test_source.R,NA
50,standard run,Mon May  2 16:31:12 2016,~/github/ohibc/rmd_testing/tableC.csv,NA,Previous commit: https://github.com/OHI-Science/ohibc/commit/00b6e10615d39b60a92958f7d8887c9e1091af54,Casey O'Hara <ohara@nceas.ucsb.edu>,Sat Apr 30 10:25:32 2016 -0700,FALSE,3.132,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.2.4 (2016-03-10), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: stringr_1.0.0, readr_0.2.2, dplyr_0.4.3",~/github/ohibc/rmd_testing/test_source.R,~/github/ohibc/rmd_testing/tableC.csv,prov:wasGeneratedBy,NA,output,NA,~/github/ohibc/rmd_testing/test_source.R,NA
50,standard run,Mon May  2 16:31:12 2016,~/github/ohibc/rmd_testing/table1.csv,NA,https://github.com/OHI-Science/ohibc/commit/893b6768bfa73aae999c60b5c61cdfd2e501944e,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Nov 13 11:03:56 2015 -0800,FALSE,3.132,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.2.4 (2016-03-10), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: stringr_1.0.0, readr_0.2.2, dplyr_0.4.3",~/github/ohibc/rmd_testing/table1.csv,~/github/ohibc/rmd_testing/test_source.R,prov:used (data),NA,input,NA,~/github/ohibc/rmd_testing/test_source.R,NA
50,standard run,Mon May  2 16:31:12 2016,~/github/ohibc/rmd_testing/test_source.R,NA,https://github.com/OHI-Science/ohibc/commit/8b48c047ef11e01d13c8b61e83e8edc6cce99cf9,Casey O'Hara <ohara@nceas.ucsb.edu>,Sat Apr 30 12:01:16 2016 -0700,FALSE,3.132,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.2.4 (2016-03-10), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: stringr_1.0.0, readr_0.2.2, dplyr_0.4.3",~/github/ohibc/rmd_testing/test_source.R,~/github/ohibc/rmd_testing/test.Rmd,prov:used (script),NA,sourced_script,NA,~/github/ohibc/rmd_testing/test.Rmd,NA
50,standard run,Mon May  2 16:31:12 2016,~/github/ohibc/rmd_testing/test.Rmd,NA,https://github.com/OHI-Science/ohibc/commit/51b01842dabf4a67060fb54753d802eb17fe40f3,Casey O'Hara <ohara@nceas.ucsb.edu>,Mon May 2 14:17:29 2016 -0700,FALSE,3.132,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.2.4 (2016-03-10), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: stringr_1.0.0, readr_0.2.2, dplyr_0.4.3",~/github/ohibc/rmd_testing/test.Rmd,~/github/ohibc/rmd_testing/test.Rmd,prov:(isPrettyMuchIdenticalTo),NA,script,NA,~/github/ohibc/rmd_testing/test.Rmd,NA
51,standard run,Thu May  5 15:50:24 2016,~/github/ohibc/rmd_testing/table1.csv,NA,https://github.com/OHI-Science/ohibc/commit/893b6768bfa73aae999c60b5c61cdfd2e501944e,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Nov 13 11:03:56 2015 -0800,FALSE,5.157,"System: Linux, Release: 4.4.0-16-generic. Machine: x86_64. User: ohara.","R version: R version 3.2.5 (2016-04-14), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.4 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: stringr_1.0.0, readr_0.2.2, dplyr_0.4.3",~/github/ohibc/rmd_testing/table1.csv,~/github/ohibc/rmd_testing/./test.Rmd,prov:used,NA,input,NA,~/github/ohibc/rmd_testing/./test.Rmd,a0c5389b09d84e4fb51cdc9ea3717a003a55dd24
51,standard run,Thu May  5 15:50:24 2016,~/github/ohibc/rmd_testing/table2.csv,NA,New commit: https://github.com/OHI-Science/ohibc/commit/3d25dc1a82b4e76b0f0350de4781217952103907,= <=>,Thu May 5 15:50:24 2016 -0700,FALSE,5.157,"System: Linux, Release: 4.4.0-16-generic. Machine: x86_64. User: ohara.","R version: R version 3.2.5 (2016-04-14), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.4 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: stringr_1.0.0, readr_0.2.2, dplyr_0.4.3",~/github/ohibc/rmd_testing/./test.Rmd,~/github/ohibc/rmd_testing/table2.csv,prov:wasGeneratedBy,NA,output,NA,~/github/ohibc/rmd_testing/./test.Rmd,a0c5389b09d84e4fb51cdc9ea3717a003a55dd24
51,standard run,Thu May  5 15:50:24 2016,~/github/ohibc/rmd_testing/table3.csv,NA,New commit: https://github.com/OHI-Science/ohibc/commit/3d25dc1a82b4e76b0f0350de4781217952103907,= <=>,Thu May 5 15:50:24 2016 -0700,FALSE,5.157,"System: Linux, Release: 4.4.0-16-generic. Machine: x86_64. User: ohara.","R version: R version 3.2.5 (2016-04-14), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.4 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: stringr_1.0.0, readr_0.2.2, dplyr_0.4.3",~/github/ohibc/rmd_testing/./test.Rmd,~/github/ohibc/rmd_testing/table3.csv,prov:wasGeneratedBy,NA,output,NA,~/github/ohibc/rmd_testing/./test.Rmd,a0c5389b09d84e4fb51cdc9ea3717a003a55dd24
51,standard run,Thu May  5 15:50:24 2016,~/github/ohibc/rmd_testing/table2.csv,NA,New commit: https://github.com/OHI-Science/ohibc/commit/3d25dc1a82b4e76b0f0350de4781217952103907,= <=>,Thu May 5 15:50:24 2016 -0700,FALSE,5.157,"System: Linux, Release: 4.4.0-16-generic. Machine: x86_64. User: ohara.","R version: R version 3.2.5 (2016-04-14), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.4 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: stringr_1.0.0, readr_0.2.2, dplyr_0.4.3",~/github/ohibc/rmd_testing/./test.Rmd,~/github/ohibc/rmd_testing/table2.csv,prov:wasGeneratedBy,NA,output,NA,~/github/ohibc/rmd_testing/./test.Rmd,a0c5389b09d84e4fb51cdc9ea3717a003a55dd24
51,standard run,Thu May  5 15:50:24 2016,~/github/ohibc/rmd_testing/tableA.csv,NA,https://github.com/OHI-Science/ohibc/commit/8b48c047ef11e01d13c8b61e83e8edc6cce99cf9,Casey O'Hara <ohara@nceas.ucsb.edu>,Sat Apr 30 12:01:16 2016 -0700,FALSE,5.157,"System: Linux, Release: 4.4.0-16-generic. Machine: x86_64. User: ohara.","R version: R version 3.2.5 (2016-04-14), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.4 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: stringr_1.0.0, readr_0.2.2, dplyr_0.4.3",~/github/ohibc/rmd_testing/tableA.csv,~/github/ohibc/rmd_testing/test_source.R,prov:used,NA,input,NA,~/github/ohibc/rmd_testing/test_source.R,a0c5389b09d84e4fb51cdc9ea3717a003a55dd24
51,standard run,Thu May  5 15:50:24 2016,~/github/ohibc/rmd_testing/tableB.csv,NA,Previous commit: https://github.com/OHI-Science/ohibc/commit/00b6e10615d39b60a92958f7d8887c9e1091af54,Casey O'Hara <ohara@nceas.ucsb.edu>,Sat Apr 30 10:25:32 2016 -0700,FALSE,5.157,"System: Linux, Release: 4.4.0-16-generic. Machine: x86_64. User: ohara.","R version: R version 3.2.5 (2016-04-14), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.4 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: stringr_1.0.0, readr_0.2.2, dplyr_0.4.3",~/github/ohibc/rmd_testing/test_source.R,~/github/ohibc/rmd_testing/tableB.csv,prov:wasGeneratedBy,NA,output,NA,~/github/ohibc/rmd_testing/test_source.R,a0c5389b09d84e4fb51cdc9ea3717a003a55dd24
51,standard run,Thu May  5 15:50:24 2016,~/github/ohibc/rmd_testing/tableC.csv,NA,Previous commit: https://github.com/OHI-Science/ohibc/commit/00b6e10615d39b60a92958f7d8887c9e1091af54,Casey O'Hara <ohara@nceas.ucsb.edu>,Sat Apr 30 10:25:32 2016 -0700,FALSE,5.157,"System: Linux, Release: 4.4.0-16-generic. Machine: x86_64. User: ohara.","R version: R version 3.2.5 (2016-04-14), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.4 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: stringr_1.0.0, readr_0.2.2, dplyr_0.4.3",~/github/ohibc/rmd_testing/test_source.R,~/github/ohibc/rmd_testing/tableC.csv,prov:wasGeneratedBy,NA,output,NA,~/github/ohibc/rmd_testing/test_source.R,a0c5389b09d84e4fb51cdc9ea3717a003a55dd24
51,standard run,Thu May  5 15:50:24 2016,~/github/ohibc/rmd_testing/table1.csv,NA,https://github.com/OHI-Science/ohibc/commit/893b6768bfa73aae999c60b5c61cdfd2e501944e,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Nov 13 11:03:56 2015 -0800,FALSE,5.157,"System: Linux, Release: 4.4.0-16-generic. Machine: x86_64. User: ohara.","R version: R version 3.2.5 (2016-04-14), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.4 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: stringr_1.0.0, readr_0.2.2, dplyr_0.4.3",~/github/ohibc/rmd_testing/table1.csv,~/github/ohibc/rmd_testing/test_source.R,prov:used,NA,input,NA,~/github/ohibc/rmd_testing/test_source.R,a0c5389b09d84e4fb51cdc9ea3717a003a55dd24
51,standard run,Thu May  5 15:50:24 2016,~/github/ohibc/rmd_testing/test_source.R,NA,https://github.com/OHI-Science/ohibc/commit/8b48c047ef11e01d13c8b61e83e8edc6cce99cf9,Casey O'Hara <ohara@nceas.ucsb.edu>,Sat Apr 30 12:01:16 2016 -0700,FALSE,5.157,"System: Linux, Release: 4.4.0-16-generic. Machine: x86_64. User: ohara.","R version: R version 3.2.5 (2016-04-14), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.4 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: stringr_1.0.0, readr_0.2.2, dplyr_0.4.3",~/github/ohibc/rmd_testing/./test.Rmd,~/github/ohibc/rmd_testing/test_source.R,prov:wasExecutedBy,NA,sourced_script,NA,~/github/ohibc/rmd_testing/./test.Rmd,a0c5389b09d84e4fb51cdc9ea3717a003a55dd24
51,standard run,Thu May  5 15:50:24 2016,~/github/ohibc/rmd_testing/./test.Rmd,NA,https://github.com/OHI-Science/ohibc/commit/f9641e2871897287dbb5896458597e8bb54fa8ae,Casey O'Hara <ohara@nceas.ucsb.edu>,Tue May 3 15:25:30 2016 -0700,FALSE,5.157,"System: Linux, Release: 4.4.0-16-generic. Machine: x86_64. User: ohara.","R version: R version 3.2.5 (2016-04-14), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.4 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: stringr_1.0.0, readr_0.2.2, dplyr_0.4.3",~/github/ohibc/rmd_testing/./test.Rmd,~/github/ohibc/rmd_testing/./test.Rmd,prov:(isPrettyMuchIdenticalTo),NA,parent_script,NA,~/github/ohibc/rmd_testing/./test.Rmd,a0c5389b09d84e4fb51cdc9ea3717a003a55dd24
52,standard run,Thu May  5 16:33:36 2016,~/github/ohibc/rmd_testing/table1.csv,NA,https://github.com/OHI-Science/ohibc/commit/893b6768bfa73aae999c60b5c61cdfd2e501944e,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Nov 13 11:03:56 2015 -0800,FALSE,2.064,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.2.4 (2016-03-10), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: stringr_1.0.0, readr_0.2.2, dplyr_0.4.3",~/github/ohibc/rmd_testing/table1.csv,~/github/ohibc/rmd_testing/./test.Rmd,prov:used,NA,input,NA,~/github/ohibc/rmd_testing/./test.Rmd,13b807c998b262bff8c9be7a3feb59d75d0c1547
52,standard run,Thu May  5 16:33:36 2016,~/github/ohibc/rmd_testing/table2.csv,NA,Previous commit: https://github.com/OHI-Science/ohibc/commit/3d25dc1a82b4e76b0f0350de4781217952103907,= <=>,Thu May 5 15:50:24 2016 -0700,FALSE,2.064,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.2.4 (2016-03-10), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: stringr_1.0.0, readr_0.2.2, dplyr_0.4.3",~/github/ohibc/rmd_testing/./test.Rmd,~/github/ohibc/rmd_testing/table2.csv,prov:wasGeneratedBy,NA,output,NA,~/github/ohibc/rmd_testing/./test.Rmd,13b807c998b262bff8c9be7a3feb59d75d0c1547
52,standard run,Thu May  5 16:33:36 2016,~/github/ohibc/rmd_testing/table3.csv,NA,Previous commit: https://github.com/OHI-Science/ohibc/commit/3d25dc1a82b4e76b0f0350de4781217952103907,= <=>,Thu May 5 15:50:24 2016 -0700,FALSE,2.064,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.2.4 (2016-03-10), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: stringr_1.0.0, readr_0.2.2, dplyr_0.4.3",~/github/ohibc/rmd_testing/./test.Rmd,~/github/ohibc/rmd_testing/table3.csv,prov:wasGeneratedBy,NA,output,NA,~/github/ohibc/rmd_testing/./test.Rmd,13b807c998b262bff8c9be7a3feb59d75d0c1547
52,standard run,Thu May  5 16:33:36 2016,~/github/ohibc/rmd_testing/table2.csv,NA,Previous commit: https://github.com/OHI-Science/ohibc/commit/3d25dc1a82b4e76b0f0350de4781217952103907,= <=>,Thu May 5 15:50:24 2016 -0700,FALSE,2.064,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.2.4 (2016-03-10), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: stringr_1.0.0, readr_0.2.2, dplyr_0.4.3",~/github/ohibc/rmd_testing/./test.Rmd,~/github/ohibc/rmd_testing/table2.csv,prov:wasGeneratedBy,NA,output,NA,~/github/ohibc/rmd_testing/./test.Rmd,13b807c998b262bff8c9be7a3feb59d75d0c1547
