year,rgn_id,taxonkey,taxonsciname,taxoncomname,sector_type_name,catch_type_name,reporting_status_name,rgn_catch,rgn_taxon_total,rgn_total
1998,4,600239,Oncorhynchus mykiss,Rainbow trout,Industrial,Landings,Reported,0.52,0.62,23646.96
1998,4,600239,Oncorhynchus mykiss,Rainbow trout,Industrial,Landings,Unreported,0.1,0.62,23646.96
1998,4,600240,Oncorhynchus gorbuscha,Pink salmon,Industrial,Discards,Unreported,2.41,429.76,23646.96
1998,4,600240,Oncorhynchus gorbuscha,Pink salmon,Industrial,Landings,Reported,410.43,429.76,23646.96
1998,4,600240,Oncorhynchus gorbuscha,Pink salmon,Industrial,Landings,Unreported,0.21,429.76,23646.96
1998,4,600240,Oncorhynchus gorbuscha,Pink salmon,Recreational,Landings,Unreported,13.65,429.76,23646.96
1998,4,600240,Oncorhynchus gorbuscha,Pink salmon,Subsistence,Landings,Unreported,3.06,429.76,23646.96
1998,4,600241,Oncorhynchus keta,Chum salmon,Industrial,Discards,Unreported,14.52,2601.0899999999997,23646.96
1998,4,600241,Oncorhynchus keta,Chum salmon,Industrial,Landings,Reported,2448.72,2601.0899999999997,23646.96
1998,4,600241,Oncorhynchus keta,Chum salmon,Industrial,Landings,Unreported,1.85,2601.0899999999997,23646.96
1998,4,600241,Oncorhynchus keta,Chum salmon,Recreational,Landings,Unreported,64.26,2601.0899999999997,23646.96
1998,4,600241,Oncorhynchus keta,Chum salmon,Subsistence,Landings,Unreported,71.74,2601.0899999999997,23646.96
1998,4,600243,Oncorhynchus nerka,Sockeye salmon,Industrial,Discards,Unreported,0.91,341.09,23646.96
1998,4,600243,Oncorhynchus nerka,Sockeye salmon,Industrial,Landings,Reported,147.88,341.09,23646.96
1998,4,600243,Oncorhynchus nerka,Sockeye salmon,Industrial,Landings,Unreported,3.81,341.09,23646.96
1998,4,600243,Oncorhynchus nerka,Sockeye salmon,Recreational,Landings,Unreported,23.61,341.09,23646.96
1998,4,600243,Oncorhynchus nerka,Sockeye salmon,Subsistence,Landings,Unreported,164.88,341.09,23646.96
1998,4,600244,Oncorhynchus tshawytscha,Chinook salmon,Industrial,Discards,Unreported,0.94,415.0,23646.96
1998,4,600244,Oncorhynchus tshawytscha,Chinook salmon,Industrial,Landings,Reported,163.49,415.0,23646.96
1998,4,600244,Oncorhynchus tshawytscha,Chinook salmon,Industrial,Landings,Unreported,1.81,415.0,23646.96
1998,4,600244,Oncorhynchus tshawytscha,Chinook salmon,Recreational,Landings,Unreported,218.91,415.0,23646.96
1998,4,600244,Oncorhynchus tshawytscha,Chinook salmon,Subsistence,Landings,Unreported,29.85,415.0,23646.96
1998,4,600245,Oncorhynchus kisutch,Coho salmon,Industrial,Discards,Unreported,0.02,4.24,23646.96
1998,4,600245,Oncorhynchus kisutch,Coho salmon,Industrial,Landings,Reported,1.97,4.24,23646.96
1998,4,600245,Oncorhynchus kisutch,Coho salmon,Industrial,Landings,Unreported,1.11,4.24,23646.96
1998,4,600245,Oncorhynchus kisutch,Coho salmon,Recreational,Landings,Unreported,1.01,4.24,23646.96
1998,4,600245,Oncorhynchus kisutch,Coho salmon,Subsistence,Landings,Unreported,0.13,4.24,23646.96
1998,4,600256,Thaleichthys pacificus,Eulachon,Subsistence,Landings,Reported,0.03,0.03,23646.96
1998,4,600308,Gadus macrocephalus,Pacific cod,Industrial,Landings,Reported,305.65,305.65,23646.96
1998,4,600318,Theragra chalcogramma,Alaska pollock,Industrial,Landings,Reported,144.11,148.07000000000002,23646.96
1998,4,600318,Theragra chalcogramma,Alaska pollock,Industrial,Landings,Unreported,3.96,148.07000000000002,23646.96
1998,4,600504,Sebastes alutus,Pacific ocean perch,Industrial,Landings,Reported,1428.61,2852.83,23646.96
1998,4,600504,Sebastes alutus,Pacific ocean perch,Industrial,Landings,Unreported,1424.22,2852.83,23646.96
1998,4,600509,Ophiodon elongatus,Lingcod,Artisanal,Landings,Reported,481.15,967.15,23646.96
1998,4,600509,Ophiodon elongatus,Lingcod,Industrial,Landings,Unreported,452.32,967.15,23646.96
1998,4,600509,Ophiodon elongatus,Lingcod,Recreational,Landings,Unreported,33.68,967.15,23646.96
1998,4,600512,Anoplopoma fimbria,Sablefish,Industrial,Landings,Reported,626.66,642.26,23646.96
1998,4,600512,Anoplopoma fimbria,Sablefish,Industrial,Landings,Unreported,15.6,642.26,23646.96
1998,4,600514,Hippoglossus stenolepis,Pacific halibut,Industrial,Discards,Unreported,209.39,2547.36,23646.96
1998,4,600514,Hippoglossus stenolepis,Pacific halibut,Industrial,Landings,Reported,1665.18,2547.36,23646.96
1998,4,600514,Hippoglossus stenolepis,Pacific halibut,Recreational,Landings,Unreported,375.94,2547.36,23646.96
1998,4,600514,Hippoglossus stenolepis,Pacific halibut,Subsistence,Landings,Unreported,296.85,2547.36,23646.96
1998,4,600517,Atheresthes stomias,Arrowtooth flounder,Industrial,Landings,Reported,3.77,3.77,23646.96
1998,4,601520,Clupea pallasii pallasii,Pacific herring,Industrial,Landings,Reported,1109.24,1144.55,23646.96
1998,4,601520,Clupea pallasii pallasii,Pacific herring,Subsistence,Landings,Reported,35.31,1144.55,23646.96
1998,4,690064,Saxidomus gigantea,Butter clam,Artisanal,Landings,Reported,233.15,233.15,23646.96
1998,4,690115,Cancer magister,Dungeness crab,Industrial,Landings,Reported,191.61,191.61,23646.96
1998,4,690284,Panopea abrupta,Pacific geoduck,Industrial,Landings,Reported,236.89,236.89,23646.96
1998,5,100039,Marine fishes not identified,Marine fishes nei,Industrial,Landings,Reported,17712.5,19141.31,31840.48
1998,5,100039,Marine fishes not identified,Marine fishes nei,Industrial,Landings,Unreported,1428.81,19141.31,31840.48
1998,5,100239,Marine groundfishes not identified,Groundfishes,Industrial,Discards,Unreported,1202.77,1208.37,31840.48
1998,5,100239,Marine groundfishes not identified,Groundfishes,Industrial,Landings,Unreported,5.6,1208.37,31840.48
1998,5,100339,Marine pelagic fishes not identified,Pelagic fishes,Industrial,Landings,Reported,369.13,369.13,31840.48
1998,5,190195,Mollusca,"Clams, seasnails, squids, octopuses",Industrial,Landings,Reported,122.95,122.95,31840.48
1998,5,300061,Pleuronectiformes,Flatfishes,Industrial,Landings,Reported,62.8,63.18,31840.48
1998,5,300061,Pleuronectiformes,Flatfishes,Industrial,Landings,Unreported,0.38,63.18,31840.48
1998,5,390013,Decapoda,"Crabs, lobsters, shrimps",Industrial,Landings,Reported,187.87,187.87,31840.48
1998,5,400019,Rajidae,Stingrays,Industrial,Landings,Reported,10.01,10.01,31840.48
1998,5,400416,Scombridae,"Mackerels, tunas, bonitos",Industrial,Landings,Unreported,25.53,25.53,31840.48
1998,5,400573,Sebastidae,"Rockfishes, rockcods, thornyheads",Industrial,Landings,Unreported,212.64,222.04,31840.48
1998,5,400573,Sebastidae,"Rockfishes, rockcods, thornyheads",Recreational,Landings,Unreported,9.4,222.04,31840.48
1998,5,600239,Oncorhynchus mykiss,Rainbow trout,Industrial,Landings,Reported,0.71,0.84,31840.48
1998,5,600239,Oncorhynchus mykiss,Rainbow trout,Industrial,Landings,Unreported,0.13,0.84,31840.48
1998,5,600240,Oncorhynchus gorbuscha,Pink salmon,Industrial,Discards,Unreported,2.71,487.43,31840.48
1998,5,600240,Oncorhynchus gorbuscha,Pink salmon,Industrial,Landings,Reported,462.19,487.43,31840.48
1998,5,600240,Oncorhynchus gorbuscha,Pink salmon,Industrial,Landings,Unreported,0.24,487.43,31840.48
1998,5,600240,Oncorhynchus gorbuscha,Pink salmon,Recreational,Landings,Unreported,18.21,487.43,31840.48
1998,5,600240,Oncorhynchus gorbuscha,Pink salmon,Subsistence,Landings,Unreported,4.08,487.43,31840.48
1998,5,600241,Oncorhynchus keta,Chum salmon,Industrial,Discards,Unreported,18.31,3313.33,31840.48
1998,5,600241,Oncorhynchus keta,Chum salmon,Industrial,Landings,Reported,3087.66,3313.33,31840.48
1998,5,600241,Oncorhynchus keta,Chum salmon,Industrial,Landings,Unreported,2.33,3313.33,31840.48
1998,5,600241,Oncorhynchus keta,Chum salmon,Recreational,Landings,Unreported,96.88,3313.33,31840.48
1998,5,600241,Oncorhynchus keta,Chum salmon,Subsistence,Landings,Unreported,108.15,3313.33,31840.48
1998,5,600243,Oncorhynchus nerka,Sockeye salmon,Industrial,Discards,Unreported,2.09,617.15,31840.48
1998,5,600243,Oncorhynchus nerka,Sockeye salmon,Industrial,Landings,Reported,339.22,617.15,31840.48
1998,5,600243,Oncorhynchus nerka,Sockeye salmon,Industrial,Landings,Unreported,8.75,617.15,31840.48
1998,5,600243,Oncorhynchus nerka,Sockeye salmon,Recreational,Landings,Unreported,33.45,617.15,31840.48
1998,5,600243,Oncorhynchus nerka,Sockeye salmon,Subsistence,Landings,Unreported,233.64,617.15,31840.48
1998,5,600244,Oncorhynchus tshawytscha,Chinook salmon,Industrial,Discards,Unreported,1.12,547.11,31840.48
1998,5,600244,Oncorhynchus tshawytscha,Chinook salmon,Industrial,Landings,Reported,194.0,547.11,31840.48
1998,5,600244,Oncorhynchus tshawytscha,Chinook salmon,Industrial,Landings,Unreported,2.15,547.11,31840.48
1998,5,600244,Oncorhynchus tshawytscha,Chinook salmon,Recreational,Landings,Unreported,307.87,547.11,31840.48
1998,5,600244,Oncorhynchus tshawytscha,Chinook salmon,Subsistence,Landings,Unreported,41.97,547.11,31840.48
1998,5,600245,Oncorhynchus kisutch,Coho salmon,Industrial,Discards,Unreported,0.02,5.84,31840.48
1998,5,600245,Oncorhynchus kisutch,Coho salmon,Industrial,Landings,Reported,2.58,5.84,31840.48
1998,5,600245,Oncorhynchus kisutch,Coho salmon,Industrial,Landings,Unreported,1.45,5.84,31840.48
1998,5,600245,Oncorhynchus kisutch,Coho salmon,Recreational,Landings,Unreported,1.59,5.84,31840.48
1998,5,600245,Oncorhynchus kisutch,Coho salmon,Subsistence,Landings,Unreported,0.2,5.84,31840.48
1998,5,600256,Thaleichthys pacificus,Eulachon,Subsistence,Landings,Reported,0.06,0.06,31840.48
1998,5,600308,Gadus macrocephalus,Pacific cod,Industrial,Landings,Reported,58.29,58.29,31840.48
1998,5,600318,Theragra chalcogramma,Alaska pollock,Industrial,Landings,Reported,2.14,2.2,31840.48
1998,5,600318,Theragra chalcogramma,Alaska pollock,Industrial,Landings,Unreported,0.06,2.2,31840.48
1998,5,600504,Sebastes alutus,Pacific ocean perch,Industrial,Landings,Reported,353.37,705.65,31840.48
1998,5,600504,Sebastes alutus,Pacific ocean perch,Industrial,Landings,Unreported,352.28,705.65,31840.48
1998,5,600509,Ophiodon elongatus,Lingcod,Artisanal,Landings,Reported,425.62,726.42,31840.48
1998,5,600509,Ophiodon elongatus,Lingcod,Industrial,Landings,Unreported,271.01,726.42,31840.48
1998,5,600509,Ophiodon elongatus,Lingcod,Recreational,Landings,Unreported,29.79,726.42,31840.48
1998,5,600512,Anoplopoma fimbria,Sablefish,Industrial,Landings,Reported,91.52,93.8,31840.48
1998,5,600512,Anoplopoma fimbria,Sablefish,Industrial,Landings,Unreported,2.28,93.8,31840.48
1998,5,600514,Hippoglossus stenolepis,Pacific halibut,Industrial,Discards,Unreported,41.38,569.77,31840.48
1998,5,600514,Hippoglossus stenolepis,Pacific halibut,Industrial,Landings,Reported,329.1,569.77,31840.48
1998,5,600514,Hippoglossus stenolepis,Pacific halibut,Recreational,Landings,Unreported,111.36,569.77,31840.48
1998,5,600514,Hippoglossus stenolepis,Pacific halibut,Subsistence,Landings,Unreported,87.93,569.77,31840.48
1998,5,600517,Atheresthes stomias,Arrowtooth flounder,Industrial,Landings,Reported,4.28,4.28,31840.48
1998,5,601520,Clupea pallasii pallasii,Pacific herring,Industrial,Landings,Reported,2793.27,2854.06,31840.48
1998,5,601520,Clupea pallasii pallasii,Pacific herring,Subsistence,Landings,Reported,60.79,2854.06,31840.48
1998,5,690064,Saxidomus gigantea,Butter clam,Artisanal,Landings,Reported,55.54,55.54,31840.48
1998,5,690115,Cancer magister,Dungeness crab,Industrial,Landings,Reported,123.25,123.25,31840.48
1998,5,690284,Panopea abrupta,Pacific geoduck,Industrial,Landings,Reported,325.07,325.07,31840.48
1998,6,100039,Marine fishes not identified,Marine fishes nei,Industrial,Landings,Reported,3741.58,4043.4,7123.75
1998,6,100039,Marine fishes not identified,Marine fishes nei,Industrial,Landings,Unreported,301.82,4043.4,7123.75
1998,6,100239,Marine groundfishes not identified,Groundfishes,Industrial,Discards,Unreported,254.07,255.25,7123.75
1998,6,100239,Marine groundfishes not identified,Groundfishes,Industrial,Landings,Unreported,1.18,255.25,7123.75
1998,6,100339,Marine pelagic fishes not identified,Pelagic fishes,Industrial,Landings,Reported,6.78,6.78,7123.75
1998,6,190195,Mollusca,"Clams, seasnails, squids, octopuses",Industrial,Landings,Reported,8.6,8.6,7123.75
1998,6,300061,Pleuronectiformes,Flatfishes,Industrial,Landings,Reported,2.24,2.25,7123.75
1998,6,300061,Pleuronectiformes,Flatfishes,Industrial,Landings,Unreported,0.01,2.25,7123.75
1998,6,390013,Decapoda,"Crabs, lobsters, shrimps",Industrial,Landings,Reported,0.07,0.07,7123.75
1998,6,400019,Rajidae,Stingrays,Industrial,Landings,Reported,0.36,0.36,7123.75
1998,6,400416,Scombridae,"Mackerels, tunas, bonitos",Industrial,Landings,Unreported,2.91,2.91,7123.75
1998,6,400573,Sebastidae,"Rockfishes, rockcods, thornyheads",Industrial,Landings,Unreported,7.57,8.01,7123.75
1998,6,400573,Sebastidae,"Rockfishes, rockcods, thornyheads",Recreational,Landings,Unreported,0.44,8.01,7123.75
1998,6,600239,Oncorhynchus mykiss,Rainbow trout,Industrial,Landings,Reported,0.28,0.33,7123.75
1998,6,600239,Oncorhynchus mykiss,Rainbow trout,Industrial,Landings,Unreported,0.05,0.33,7123.75
1998,6,600240,Oncorhynchus gorbuscha,Pink salmon,Industrial,Discards,Unreported,1.1,198.66,7123.75
1998,6,600240,Oncorhynchus gorbuscha,Pink salmon,Industrial,Landings,Reported,187.5,198.66,7123.75
1998,6,600240,Oncorhynchus gorbuscha,Pink salmon,Industrial,Landings,Unreported,0.1,198.66,7123.75
1998,6,600240,Oncorhynchus gorbuscha,Pink salmon,Recreational,Landings,Unreported,8.14,198.66,7123.75
1998,6,600240,Oncorhynchus gorbuscha,Pink salmon,Subsistence,Landings,Unreported,1.82,198.66,7123.75
1998,6,600241,Oncorhynchus keta,Chum salmon,Industrial,Discards,Unreported,7.36,1341.01,7123.75
1998,6,600241,Oncorhynchus keta,Chum salmon,Industrial,Landings,Reported,1241.92,1341.01,7123.75
1998,6,600241,Oncorhynchus keta,Chum salmon,Industrial,Landings,Unreported,0.94,1341.01,7123.75
1998,6,600241,Oncorhynchus keta,Chum salmon,Recreational,Landings,Unreported,42.9,1341.01,7123.75
1998,6,600241,Oncorhynchus keta,Chum salmon,Subsistence,Landings,Unreported,47.89,1341.01,7123.75
1998,6,600243,Oncorhynchus nerka,Sockeye salmon,Industrial,Discards,Unreported,0.22,109.28,7123.75
1998,6,600243,Oncorhynchus nerka,Sockeye salmon,Industrial,Landings,Reported,36.03,109.28,7123.75
1998,6,600243,Oncorhynchus nerka,Sockeye salmon,Industrial,Landings,Unreported,0.93,109.28,7123.75
1998,6,600243,Oncorhynchus nerka,Sockeye salmon,Recreational,Landings,Unreported,9.03,109.28,7123.75
1998,6,600243,Oncorhynchus nerka,Sockeye salmon,Subsistence,Landings,Unreported,63.07,109.28,7123.75
1998,6,600244,Oncorhynchus tshawytscha,Chinook salmon,Industrial,Discards,Unreported,0.47,241.45000000000002,7123.75
1998,6,600244,Oncorhynchus tshawytscha,Chinook salmon,Industrial,Landings,Reported,80.58,241.45000000000002,7123.75
1998,6,600244,Oncorhynchus tshawytscha,Chinook salmon,Industrial,Landings,Unreported,0.89,241.45000000000002,7123.75
1998,6,600244,Oncorhynchus tshawytscha,Chinook salmon,Recreational,Landings,Unreported,140.37,241.45000000000002,7123.75
1998,6,600244,Oncorhynchus tshawytscha,Chinook salmon,Subsistence,Landings,Unreported,19.14,241.45000000000002,7123.75
1998,6,600245,Oncorhynchus kisutch,Coho salmon,Industrial,Discards,Unreported,0.01,2.39,7123.75
1998,6,600245,Oncorhynchus kisutch,Coho salmon,Industrial,Landings,Reported,1.02,2.39,7123.75
1998,6,600245,Oncorhynchus kisutch,Coho salmon,Industrial,Landings,Unreported,0.58,2.39,7123.75
1998,6,600245,Oncorhynchus kisutch,Coho salmon,Recreational,Landings,Unreported,0.69,2.39,7123.75
1998,6,600245,Oncorhynchus kisutch,Coho salmon,Subsistence,Landings,Unreported,0.09,2.39,7123.75
1998,6,600256,Thaleichthys pacificus,Eulachon,Subsistence,Landings,Reported,0.02,0.02,7123.75
1998,6,600308,Gadus macrocephalus,Pacific cod,Industrial,Landings,Reported,1.4,1.4,7123.75
1998,6,600504,Sebastes alutus,Pacific ocean perch,Industrial,Landings,Reported,11.13,22.23,7123.75
1998,6,600504,Sebastes alutus,Pacific ocean perch,Industrial,Landings,Unreported,11.1,22.23,7123.75
1998,6,600509,Ophiodon elongatus,Lingcod,Artisanal,Landings,Reported,16.3,26.25,7123.75
1998,6,600509,Ophiodon elongatus,Lingcod,Industrial,Landings,Unreported,8.81,26.25,7123.75
1998,6,600509,Ophiodon elongatus,Lingcod,Recreational,Landings,Unreported,1.14,26.25,7123.75
1998,6,600512,Anoplopoma fimbria,Sablefish,Industrial,Landings,Reported,2.51,2.57,7123.75
1998,6,600512,Anoplopoma fimbria,Sablefish,Industrial,Landings,Unreported,0.06,2.57,7123.75
1998,6,600514,Hippoglossus stenolepis,Pacific halibut,Industrial,Discards,Unreported,0.94,14.309999999999999,7123.75
1998,6,600514,Hippoglossus stenolepis,Pacific halibut,Industrial,Landings,Reported,7.46,14.309999999999999,7123.75
1998,6,600514,Hippoglossus stenolepis,Pacific halibut,Recreational,Landings,Unreported,3.3,14.309999999999999,7123.75
1998,6,600514,Hippoglossus stenolepis,Pacific halibut,Subsistence,Landings,Unreported,2.61,14.309999999999999,7123.75
1998,6,600517,Atheresthes stomias,Arrowtooth flounder,Industrial,Landings,Reported,1.75,1.75,7123.75
1998,6,601520,Clupea pallasii pallasii,Pacific herring,Industrial,Landings,Reported,412.99,433.39,7123.75
1998,6,601520,Clupea pallasii pallasii,Pacific herring,Subsistence,Landings,Reported,20.4,433.39,7123.75
1998,6,690064,Saxidomus gigantea,Butter clam,Artisanal,Landings,Reported,65.41,65.41,7123.75
1998,6,690115,Cancer magister,Dungeness crab,Industrial,Landings,Reported,207.7,207.7,7123.75
1998,6,690284,Panopea abrupta,Pacific geoduck,Industrial,Landings,Reported,127.97,127.97,7123.75
1998,7,100039,Marine fishes not identified,Marine fishes nei,Industrial,Landings,Reported,40700.2,43983.35,86716.04
1998,7,100039,Marine fishes not identified,Marine fishes nei,Industrial,Landings,Unreported,3283.15,43983.35,86716.04
1998,7,100239,Marine groundfishes not identified,Groundfishes,Industrial,Discards,Unreported,2763.76,2776.6200000000003,86716.04
1998,7,100239,Marine groundfishes not identified,Groundfishes,Industrial,Landings,Unreported,12.86,2776.6200000000003,86716.04
1998,7,100339,Marine pelagic fishes not identified,Pelagic fishes,Industrial,Landings,Reported,174.03,174.03,86716.04
1998,7,190195,Mollusca,"Clams, seasnails, squids, octopuses",Industrial,Landings,Reported,1349.81,1349.81,86716.04
1998,7,300061,Pleuronectiformes,Flatfishes,Industrial,Landings,Reported,1361.02,1369.19,86716.04
1998,7,300061,Pleuronectiformes,Flatfishes,Industrial,Landings,Unreported,8.17,1369.19,86716.04
1998,7,390013,Decapoda,"Crabs, lobsters, shrimps",Industrial,Landings,Reported,4696.22,4696.22,86716.04
1998,7,400019,Rajidae,Stingrays,Industrial,Landings,Reported,270.38,270.38,86716.04
1998,7,400416,Scombridae,"Mackerels, tunas, bonitos",Industrial,Landings,Unreported,129.03,129.03,86716.04
1998,7,400573,Sebastidae,"Rockfishes, rockcods, thornyheads",Industrial,Landings,Unreported,3819.46,3842.83,86716.04
1998,7,400573,Sebastidae,"Rockfishes, rockcods, thornyheads",Recreational,Landings,Unreported,23.37,3842.83,86716.04
1998,7,600239,Oncorhynchus mykiss,Rainbow trout,Industrial,Landings,Reported,0.15,0.18,86716.04
