region_id,year,stock_id,score,rgn_catch,basis
5,1994,SSSHRIMPSMA18-19,NA,0.2742496494751191,NA
5,1995,SSSHRIMPSMA18-19,NA,2.148288920888433,NA
5,1996,SSSHRIMPSMA18-19,NA,5.7592426389775015,NA
5,1997,SSSHRIMPSMA18-19,NA,3.6566619930015882,NA
5,1998,SSSHRIMPSMA18-19,NA,3.01674614422631,NA
5,1999,SSSHRIMPSMA18-19,NA,2.5596633951011114,NA
5,2000,SSSHRIMPSMA18-19,NA,1.7826227215882742,NA
5,2001,SSSHRIMPSMA18-19,NA,2.5139551201885917,NA
5,2002,SSSHRIMPSMA18-19,NA,2.148288920888433,NA
5,2003,SSSHRIMPSMA18-19,NA,0.7770406735128375,NA
5,2004,SSSHRIMPSMA18-19,NA,1.6454978968507148,NA
5,2005,SSSHRIMPSMA18-19,NA,2.102580645975913,NA
5,2006,SSSHRIMPSMA18-19,NA,3.3367040686139493,NA
5,2007,SSSHRIMPSMA18-19,NA,3.930911642476707,NA
5,2008,SSSHRIMPSMA18-19,NA,3.8852033675641877,NA
5,2009,SSSHRIMPSMA18-19,NA,0.6856241236877978,NA
5,2010,SSSHRIMPSMA18-19,NA,0,NA
5,2011,SSSHRIMPSMA18-19,NA,0,NA
5,2012,SSSHRIMPSMA18-19,NA,0,NA
5,2013,SSSHRIMPSMA18-19,NA,0,NA
5,2014,SSSHRIMPSMA18-19,NA,0,NA
5,2015,SSSHRIMPSMA18-19,NA,0,NA
5,2016,SSSHRIMPSMA18-19,NA,0,NA
5,1990,YEYEROCKPCOASTIN,NA,21.278514363969023,NA
5,1991,YEYEROCKPCOASTIN,NA,17.73209530330752,NA
5,1992,YEYEROCKPCOASTIN,NA,5.331857622235916,NA
5,1993,YEYEROCKPCOASTIN,NA,6.762654277744178,NA
5,1994,YEYEROCKPCOASTIN,NA,14.674837492392431,NA
5,1995,YEYEROCKPCOASTIN,NA,7.386334871170856,NA
5,1996,YEYEROCKPCOASTIN,NA,3.1673190921080328,NA
5,1997,YEYEROCKPCOASTIN,NA,2.5558675299250146,NA
5,1998,YEYEROCKPCOASTIN,NA,3.9255190292149753,NA
5,1999,YEYEROCKPCOASTIN,NA,2.4335772174884114,NA
5,2000,YEYEROCKPCOASTIN,NA,2.996112654696788,NA
5,2001,YEYEROCKPCOASTIN,NA,3.3629835920065987,NA
5,2002,YEYEROCKPCOASTIN,NA,0.8804902495435458,NA
5,2003,YEYEROCKPCOASTIN,NA,1.296277311827998,NA
5,2004,YEYEROCKPCOASTIN,NA,1.1862160306350547,NA
5,2005,YEYEROCKPCOASTIN,NA,1.332964405558979,NA
5,2006,YEYEROCKPCOASTIN,NA,0.6236805934266783,NA
5,2007,YEYEROCKPCOASTIN,NA,0.9660934682491684,NA
5,2008,YEYEROCKPCOASTIN,NA,1.259590218097017,NA
5,2009,YEYEROCKPCOASTIN,NA,0.9905515307364889,NA
5,2010,YEYEROCKPCOASTIN,NA,0.9905515307364889,NA
5,2011,YEYEROCKPCOASTIN,NA,0.9905515307364889,NA
5,2012,YEYEROCKPCOASTIN,NA,0.9905515307364889,NA
5,2013,YEYEROCKPCOASTIN,NA,0.9905515307364889,NA
5,2014,YEYEROCKPCOASTIN,NA,0.9905515307364889,NA
5,2015,YEYEROCKPCOASTIN,NA,0.9905515307364889,NA
5,2016,YEYEROCKPCOASTIN,NA,0.9905515307364889,NA
6,1990,BIGSKA4B,NA,0,NA
6,1991,BIGSKA4B,NA,0,NA
6,1992,BIGSKA4B,NA,0,NA
6,1993,BIGSKA4B,NA,0,NA
6,1994,BIGSKA4B,NA,0,NA
6,1995,BIGSKA4B,NA,0,NA
6,1996,BIGSKA4B,NA,0.011834227450097979,NA
6,1997,BIGSKA4B,NA,1.5147811136125413,NA
6,1998,BIGSKA4B,NA,2.28400589786891,NA
6,1999,BIGSKA4B,NA,3.9703833095078718,NA
6,2000,BIGSKA4B,NA,15.088639998874923,NA
6,2001,BIGSKA4B,NA,13.905217253865125,NA
6,2002,BIGSKA4B,NA,15.798693645880801,NA
6,2003,BIGSKA4B,NA,7.6922478425636855,NA
6,2004,BIGSKA4B,NA,16.153720469383742,NA
6,2005,BIGSKA4B,NA,14.970297724373943,NA
6,2006,BIGSKA4B,NA,4.6449342741634565,NA
6,2007,BIGSKA4B,NA,6.508825097553888,NA
6,2008,BIGSKA4B,NA,5.065049348641935,NA
6,2009,BIGSKA4B,NA,3.562102462479491,NA
6,2010,BIGSKA4B,NA,6.272140548551929,NA
6,2011,BIGSKA4B,NA,5.804688564273059,NA
6,2012,BIGSKA4B,NA,5.804688564273059,NA
6,2013,BIGSKA4B,NA,5.804688564273059,NA
6,2014,BIGSKA4B,NA,5.804688564273059,NA
6,2015,BIGSKA4B,NA,5.804688564273059,NA
6,2016,BIGSKA4B,NA,5.804688564273059,NA
6,1990,EULAPCOASTFRDU,NA,13.904266679605179,NA
6,1991,EULAPCOASTFRDU,NA,8.594094480358981,NA
6,1992,EULAPCOASTFRDU,NA,13.69465461910862,NA
6,1993,EULAPCOASTFRDU,NA,6.0787497544002544,NA
6,1994,EULAPCOASTFRDU,NA,4.262111896763397,NA
6,1995,EULAPCOASTFRDU,NA,10.550473711660212,NA
6,1996,EULAPCOASTFRDU,NA,44.15827407794208,NA
6,1997,EULAPCOASTFRDU,NA,0.06987068683218683,NA
6,1998,EULAPCOASTFRDU,NA,0.06987068683218683,NA
6,1999,EULAPCOASTFRDU,NA,0.06987068683218683,NA
6,2000,EULAPCOASTFRDU,NA,0.06987068683218683,NA
6,2001,EULAPCOASTFRDU,NA,0.06987068683218683,NA
6,2002,EULAPCOASTFRDU,NA,4.024551561533961,NA
6,2003,EULAPCOASTFRDU,NA,0.06987068683218683,NA
6,2004,EULAPCOASTFRDU,NA,0.3074310220616221,NA
6,2005,EULAPCOASTFRDU,NA,0.06987068683218683,NA
6,2006,EULAPCOASTFRDU,NA,0.06987068683218683,NA
6,2007,EULAPCOASTFRDU,NA,0.06987068683218683,NA
6,2008,EULAPCOASTFRDU,NA,0.06987068683218683,NA
6,2009,EULAPCOASTFRDU,NA,0.06987068683218683,NA
6,2010,EULAPCOASTFRDU,NA,0.06987068683218683,NA
6,2011,EULAPCOASTFRDU,NA,0.06987068683218683,NA
6,2012,EULAPCOASTFRDU,NA,0.06987068683218683,NA
6,2013,EULAPCOASTFRDU,NA,0.06987068683218683,NA
6,2014,EULAPCOASTFRDU,NA,0.06987068683218683,NA
6,2015,EULAPCOASTFRDU,NA,0.06987068683218683,NA
6,2016,EULAPCOASTFRDU,NA,0.06987068683218683,NA
6,1990,HERRSOG,NA,4804.696344739779,NA
6,1991,HERRSOG,NA,6567.996234804378,NA
6,1992,HERRSOG,NA,8106.445803317115,NA
6,1993,HERRSOG,NA,8106.445803317115,NA
6,1994,HERRSOG,NA,10473.291293336712,NA
6,1995,HERRSOG,NA,7810.590117064666,NA
6,1996,HERRSOG,NA,8343.130352319075,NA
6,1997,HERRSOG,NA,9349.039685577403,NA
6,1998,HERRSOG,NA,8047.274666066625,NA
6,1999,HERRSOG,NA,7810.590117064666,NA
6,2000,HERRSOG,NA,8994.012862074464,NA
6,2001,HERRSOG,NA,9704.066509080341,NA
6,2002,HERRSOG,NA,11005.83152859112,NA
6,2003,HERRSOG,NA,12366.767685352388,NA
6,2004,HERRSOG,NA,8047.274666066625,NA
6,2005,HERRSOG,NA,11183.34494034259,NA
6,2006,HERRSOG,NA,11124.173803092099,NA
6,2007,HERRSOG,NA,6035.4559995499685,NA
6,2008,HERRSOG,NA,5917.113725048989,NA
6,2009,HERRSOG,NA,6035.4559995499685,NA
6,2010,HERRSOG,NA,4923.038619240759,NA
6,2011,HERRSOG,NA,3035.4793409501312,NA
6,2012,HERRSOG,NA,6686.338509305358,NA
6,2013,HERRSOG,NA,9822.408783581322,NA
6,2014,HERRSOG,NA,12011.740861849448,NA
6,2015,HERRSOG,NA,11834.227450097978,NA
6,2016,HERRSOG,NA,11834.227450097978,NA
6,1990,LNOSESKA4B,NA,0,NA
6,1991,LNOSESKA4B,NA,0,NA
6,1992,LNOSESKA4B,NA,0,NA
6,1993,LNOSESKA4B,NA,0,NA
6,1994,LNOSESKA4B,NA,0,NA
6,1995,LNOSESKA4B,NA,0,NA
6,1996,LNOSESKA4B,NA,0.053254023525440904,NA
6,1997,LNOSESKA4B,NA,2.141995168467734,NA
6,1998,LNOSESKA4B,NA,1.5147811136125413,NA
6,1999,LNOSESKA4B,NA,3.958549082057774,NA
6,2000,LNOSESKA4B,NA,16.44957615563619,NA
6,2001,LNOSESKA4B,NA,3.757367215406108,NA
6,2002,LNOSESKA4B,NA,16.21289160663423,NA
6,2003,LNOSESKA4B,NA,14.082730665616594,NA
6,2004,LNOSESKA4B,NA,10.94666039134063,NA
6,2005,LNOSESKA4B,NA,9.763237646330833,NA
6,2006,LNOSESKA4B,NA,2.698203858622339,NA
6,2007,LNOSESKA4B,NA,1.3372677018610715,NA
6,2008,LNOSESKA4B,NA,1.1952569724598958,NA
6,2009,LNOSESKA4B,NA,0.6212969411301439,NA
6,2010,LNOSESKA4B,NA,0.7810590117064666,NA
6,2011,LNOSESKA4B,NA,0.8875670587573483,NA
6,2012,LNOSESKA4B,NA,0.8875670587573483,NA
6,2013,LNOSESKA4B,NA,0.8875670587573483,NA
6,2014,LNOSESKA4B,NA,0.8875670587573483,NA
6,2015,LNOSESKA4B,NA,0.8875670587573483,NA
6,2016,LNOSESKA4B,NA,0.8875670587573483,NA
6,1990,PANDALSMA14,NA,42.6,NA
6,1991,PANDALSMA14,NA,66.9,NA
6,1992,PANDALSMA14,NA,110,NA
6,1993,PANDALSMA14,NA,104,NA
6,1994,PANDALSMA14,NA,74.3,NA
6,1995,PANDALSMA14,NA,30.1,NA
6,1996,PANDALSMA14,NA,144,NA
6,1997,PANDALSMA14,NA,60.2,NA
6,1998,PANDALSMA14,NA,88.4,NA
6,1999,PANDALSMA14,NA,157,NA
6,2000,PANDALSMA14,NA,114,NA
6,2001,PANDALSMA14,NA,105,NA
6,2002,PANDALSMA14,NA,179,NA
6,2003,PANDALSMA14,NA,108,NA
6,2004,PANDALSMA14,NA,102,NA
6,2005,PANDALSMA14,NA,33.6,NA
6,2006,PANDALSMA14,NA,63.6,NA
6,2007,PANDALSMA14,NA,48.4,NA
6,2008,PANDALSMA14,NA,37.1,NA
6,2009,PANDALSMA14,NA,47.5,NA
6,2010,PANDALSMA14,NA,59.9,NA
6,2011,PANDALSMA14,NA,59.9,NA
6,2012,PANDALSMA14,NA,59.9,NA
6,2013,PANDALSMA14,NA,59.9,NA
6,2014,PANDALSMA14,NA,59.9,NA
6,2015,PANDALSMA14,NA,59.9,NA
6,2016,PANDALSMA14,NA,59.9,NA
6,1990,PANDALSMA16,NA,0.9,NA
6,1991,PANDALSMA16,NA,0.4,NA
6,1992,PANDALSMA16,NA,0.4,NA
6,1993,PANDALSMA16,NA,0.4,NA
6,1994,PANDALSMA16,NA,2.2,NA
6,1995,PANDALSMA16,NA,0.2,NA
6,1996,PANDALSMA16,NA,16.9,NA
6,1997,PANDALSMA16,NA,13,NA
6,1998,PANDALSMA16,NA,32.9,NA
6,1999,PANDALSMA16,NA,34.2,NA
6,2000,PANDALSMA16,NA,29.1,NA
6,2001,PANDALSMA16,NA,29.7,NA
6,2002,PANDALSMA16,NA,45,NA
6,2003,PANDALSMA16,NA,22.7,NA
6,2004,PANDALSMA16,NA,22.7,NA
6,2005,PANDALSMA16,NA,29.6,NA
6,2006,PANDALSMA16,NA,28.4,NA
6,2007,PANDALSMA16,NA,11.6,NA
6,2008,PANDALSMA16,NA,7,NA
6,2009,PANDALSMA16,NA,40.9,NA
6,2010,PANDALSMA16,NA,35.9,NA
6,2011,PANDALSMA16,NA,35.9,NA
6,2012,PANDALSMA16,NA,35.9,NA
6,2013,PANDALSMA16,NA,35.9,NA
6,2014,PANDALSMA16,NA,35.9,NA
6,2015,PANDALSMA16,NA,35.9,NA
6,2016,PANDALSMA16,NA,35.9,NA
6,1990,PANDALSMA18-19,NA,0.8686676013996826,NA
6,1991,PANDALSMA18-19,NA,1.4658765773619644,NA
6,1992,PANDALSMA18-19,NA,0.3800420756123611,NA
6,1993,PANDALSMA18-19,NA,0.3800420756123611,NA
6,1994,PANDALSMA18-19,NA,0,NA
6,1995,PANDALSMA18-19,NA,4.017587656473532,NA
6,1996,PANDALSMA18-19,NA,137.9009817221996,NA
6,1997,PANDALSMA18-19,NA,35.941122007911865,NA
6,1998,PANDALSMA18-19,NA,36.32116408352423,NA
6,1999,PANDALSMA18-19,NA,23.12827488726655,NA
6,2000,PANDALSMA18-19,NA,21.445231409554662,NA
6,2001,PANDALSMA18-19,NA,14.658765773619642,NA
6,2002,PANDALSMA18-19,NA,27.20015426882756,NA
6,2003,PANDALSMA18-19,NA,8.958134639434226,NA
6,2004,PANDALSMA18-19,NA,11.564137443633275,NA
6,2005,PANDALSMA18-19,NA,9.93538569100887,NA
6,2006,PANDALSMA18-19,NA,21.8795652102545,NA
6,2007,PANDALSMA18-19,NA,26.87440391830268,NA
6,2008,PANDALSMA18-19,NA,33.932328179675096,NA
6,2009,PANDALSMA18-19,NA,0.32575035052488094,NA
6,2010,PANDALSMA18-19,NA,0,NA
6,2011,PANDALSMA18-19,NA,0,NA
6,2012,PANDALSMA18-19,NA,0,NA
6,2013,PANDALSMA18-19,NA,0,NA
6,2014,PANDALSMA18-19,NA,0,NA
6,2015,PANDALSMA18-19,NA,0,NA
6,2016,PANDALSMA18-19,NA,0,NA
6,1990,PANDALSMAFR,NA,48.1,NA
6,1991,PANDALSMAFR,NA,89.5,NA
6,1992,PANDALSMAFR,NA,137,NA
6,1993,PANDALSMAFR,NA,110,NA
6,1994,PANDALSMAFR,NA,59.9,NA
6,1995,PANDALSMAFR,NA,135,NA
6,1996,PANDALSMAFR,NA,153,NA
6,1997,PANDALSMAFR,NA,69.4,NA
6,1998,PANDALSMAFR,NA,145,NA
6,1999,PANDALSMAFR,NA,90.8,NA
6,2000,PANDALSMAFR,NA,129,NA
6,2001,PANDALSMAFR,NA,134,NA
6,2002,PANDALSMAFR,NA,65.4,NA
6,2003,PANDALSMAFR,NA,41.9,NA
6,2004,PANDALSMAFR,NA,33.5,NA
6,2005,PANDALSMAFR,NA,27.8,NA
6,2006,PANDALSMAFR,NA,47.6,NA
6,2007,PANDALSMAFR,NA,44.6,NA
6,2008,PANDALSMAFR,NA,70.3,NA
6,2009,PANDALSMAFR,NA,146,NA
6,2010,PANDALSMAFR,NA,72.2,NA
6,2011,PANDALSMAFR,NA,72.2,NA
6,2012,PANDALSMAFR,NA,72.2,NA
6,2013,PANDALSMAFR,NA,72.2,NA
6,2014,PANDALSMAFR,NA,72.2,NA
6,2015,PANDALSMAFR,NA,72.2,NA
6,2016,PANDALSMAFR,NA,72.2,NA
6,1990,PANDALSMAGTSE,NA,0.6725655503620314,NA
6,1991,PANDALSMAGTSE,NA,0.6725655503620314,NA
6,1992,PANDALSMAGTSE,NA,17.486704309412815,NA
6,1993,PANDALSMAGTSE,NA,27.575187564843286,NA
6,1994,PANDALSMAGTSE,NA,25.365329327939467,NA
6,1995,PANDALSMAGTSE,NA,28.96835906202178,NA
6,1996,PANDALSMAGTSE,NA,56.20726385168405,NA
6,1997,PANDALSMAGTSE,NA,36.750903287639574,NA
6,1998,PANDALSMAGTSE,NA,85.99230965343115,NA
6,1999,PANDALSMAGTSE,NA,36.12637813373197,NA
6,2000,PANDALSMAGTSE,NA,41.939266104718094,NA
6,2001,PANDALSMAGTSE,NA,35.59793377273323,NA
6,2002,PANDALSMAGTSE,NA,49.48160834806374,NA
6,2003,PANDALSMAGTSE,NA,46.98350773243333,NA
6,2004,PANDALSMAGTSE,NA,59.570091603494205,NA
6,2005,PANDALSMAGTSE,NA,47.17566931825106,NA
6,2006,PANDALSMAGTSE,NA,34.925368222371205,NA
6,2007,PANDALSMAGTSE,NA,27.19086439320784,NA
6,2008,PANDALSMAGTSE,NA,1.5853330829962167,NA
6,2009,PANDALSMAGTSE,NA,1.5853330829962167,NA
6,2010,PANDALSMAGTSE,NA,26.51829884284581,NA
6,2011,PANDALSMAGTSE,NA,26.51829884284581,NA
6,2012,PANDALSMAGTSE,NA,26.51829884284581,NA
6,2013,PANDALSMAGTSE,NA,26.51829884284581,NA
6,2014,PANDALSMAGTSE,NA,26.51829884284581,NA
6,2015,PANDALSMAGTSE,NA,26.51829884284581,NA
6,2016,PANDALSMAGTSE,NA,26.51829884284581,NA
6,1990,PHALNPAC,NA,31.927911797988877,NA
6,1991,PHALNPAC,NA,29.63917260100043,NA
6,1992,PHALNPAC,NA,31.12685307904292,NA
6,1993,PHALNPAC,NA,30.78354219949465,NA
6,1994,PHALNPAC,NA,28.38036604265678,NA
6,1995,PHALNPAC,NA,22.772955010035076,NA
6,1990,QROCKPCOASTIN,NA,408.6886951336515,NA
6,1991,QROCKPCOASTIN,NA,406.93967076075427,NA
6,1992,QROCKPCOASTIN,NA,163.82528292804005,NA
6,1993,QROCKPCOASTIN,NA,193.55869726729287,NA
6,1994,QROCKPCOASTIN,NA,248.94446907570497,NA
6,1995,QROCKPCOASTIN,NA,104.94146237383347,NA
6,1996,QROCKPCOASTIN,NA,87.45121864486123,NA
6,1997,QROCKPCOASTIN,NA,73.45902366168343,NA
6,1998,QROCKPCOASTIN,NA,81.03812927757141,NA
6,1999,QROCKPCOASTIN,NA,96.77934863364644,NA
6,2000,QROCKPCOASTIN,NA,87.45121864486123,NA
6,2001,QROCKPCOASTIN,NA,106.10747862243163,NA
6,2002,QROCKPCOASTIN,NA,21.046593287196604,NA
6,2003,QROCKPCOASTIN,NA,55.67727587056165,NA
6,2004,QROCKPCOASTIN,NA,35.854999644393104,NA
6,2005,QROCKPCOASTIN,NA,34.45578014607533,NA
6,2006,QROCKPCOASTIN,NA,14.341999857757243,NA
6,2007,QROCKPCOASTIN,NA,16.732333167383448,NA
6,2008,QROCKPCOASTIN,NA,23.72843065897235,NA
6,2009,QROCKPCOASTIN,NA,16.907235604673172,NA
6,2010,QROCKPCOASTIN,NA,19.76397541373864,NA
6,2011,QROCKPCOASTIN,NA,19.76397541373864,NA
6,2012,QROCKPCOASTIN,NA,19.76397541373864,NA
6,2013,QROCKPCOASTIN,NA,19.76397541373864,NA
6,2014,QROCKPCOASTIN,NA,19.76397541373864,NA
6,2015,QROCKPCOASTIN,NA,19.76397541373864,NA
6,2016,QROCKPCOASTIN,NA,19.76397541373864,NA
6,1990,SSHRIMPSMAGTSE,NA,0,NA
6,1991,SSHRIMPSMAGTSE,NA,0,NA
6,1992,SSHRIMPSMAGTSE,NA,0.3843231716354465,NA
6,1993,SSHRIMPSMAGTSE,NA,5.380524402896251,NA
6,1994,SSHRIMPSMAGTSE,NA,3.026544976629141,NA
6,1995,SSHRIMPSMAGTSE,NA,0.768646343270893,NA
6,1996,SSHRIMPSMAGTSE,NA,2.402019822721541,NA
6,1997,SSHRIMPSMAGTSE,NA,3.074585373083572,NA
6,1998,SSHRIMPSMAGTSE,NA,4.275595284444343,NA
6,1999,SSHRIMPSMAGTSE,NA,2.35397942626711,NA
6,2000,SSHRIMPSMAGTSE,NA,1.3931714971784934,NA
6,2001,SSHRIMPSMAGTSE,NA,1.4412118936329243,NA
6,2002,SSHRIMPSMAGTSE,NA,14.70036131505583,NA
6,2003,SSHRIMPSMAGTSE,NA,8.743352154706407,NA
6,2004,SSHRIMPSMAGTSE,NA,6.7736959000747445,NA
6,2005,SSHRIMPSMAGTSE,NA,4.611878059625358,NA
6,2006,SSHRIMPSMAGTSE,NA,4.371676077353204,NA
6,2007,SSHRIMPSMAGTSE,NA,2.9785045801747105,NA
6,2008,SSHRIMPSMAGTSE,NA,0.7206059468164622,NA
6,2009,SSHRIMPSMAGTSE,NA,0.14412118936329243,NA
6,2010,SSHRIMPSMAGTSE,NA,7.734503829163361,NA
6,2011,SSHRIMPSMAGTSE,NA,7.734503829163361,NA
6,2012,SSHRIMPSMAGTSE,NA,7.734503829163361,NA
6,2013,SSHRIMPSMAGTSE,NA,7.734503829163361,NA
6,2014,SSHRIMPSMAGTSE,NA,7.734503829163361,NA
6,2015,SSHRIMPSMAGTSE,NA,7.734503829163361,NA
6,2016,SSHRIMPSMAGTSE,NA,7.734503829163361,NA
6,1990,SSSHRIMPSMA14,NA,3.1,NA
6,1991,SSSHRIMPSMA14,NA,5.1,NA
6,1992,SSSHRIMPSMA14,NA,6.2,NA
6,1993,SSSHRIMPSMA14,NA,7.7,NA
6,1994,SSSHRIMPSMA14,NA,6.2,NA
6,1995,SSSHRIMPSMA14,NA,5.3,NA
6,1996,SSSHRIMPSMA14,NA,14,NA
6,1997,SSSHRIMPSMA14,NA,10.2,NA
6,1998,SSSHRIMPSMA14,NA,8.9,NA
6,1999,SSSHRIMPSMA14,NA,9.4,NA
6,2000,SSSHRIMPSMA14,NA,10.1,NA
6,2001,SSSHRIMPSMA14,NA,6.2,NA
6,2002,SSSHRIMPSMA14,NA,14.9,NA
6,2003,SSSHRIMPSMA14,NA,17.6,NA
6,2004,SSSHRIMPSMA14,NA,11,NA
6,2005,SSSHRIMPSMA14,NA,5.4,NA
6,2006,SSSHRIMPSMA14,NA,15.7,NA
6,2007,SSSHRIMPSMA14,NA,9.4,NA
6,2008,SSSHRIMPSMA14,NA,4.8,NA
6,2009,SSSHRIMPSMA14,NA,8.3,NA
6,2010,SSSHRIMPSMA14,NA,10.2,NA
6,2011,SSSHRIMPSMA14,NA,10.2,NA
6,2012,SSSHRIMPSMA14,NA,10.2,NA
6,2013,SSSHRIMPSMA14,NA,10.2,NA
6,2014,SSSHRIMPSMA14,NA,10.2,NA
6,2015,SSSHRIMPSMA14,NA,10.2,NA
6,2016,SSSHRIMPSMA14,NA,10.2,NA
6,1990,SSSHRIMPSMA16,NA,0.4,NA
6,1991,SSSHRIMPSMA16,NA,0.2,NA
6,1992,SSSHRIMPSMA16,NA,0.2,NA
6,1993,SSSHRIMPSMA16,NA,0.2,NA
6,1994,SSSHRIMPSMA16,NA,1,NA
6,1995,SSSHRIMPSMA16,NA,0.1,NA
6,1996,SSSHRIMPSMA16,NA,2.4,NA
6,1997,SSSHRIMPSMA16,NA,2.3,NA
6,1998,SSSHRIMPSMA16,NA,3.9,NA
6,1999,SSSHRIMPSMA16,NA,5.9,NA
6,2000,SSSHRIMPSMA16,NA,3.5,NA
6,2001,SSSHRIMPSMA16,NA,7.5,NA
6,2002,SSSHRIMPSMA16,NA,5.9,NA
6,2003,SSSHRIMPSMA16,NA,3.2,NA
6,2004,SSSHRIMPSMA16,NA,1.3,NA
6,2005,SSSHRIMPSMA16,NA,3,NA
6,2006,SSSHRIMPSMA16,NA,5.2,NA
6,2007,SSSHRIMPSMA16,NA,3.2,NA
6,2008,SSSHRIMPSMA16,NA,1.6,NA
6,2009,SSSHRIMPSMA16,NA,2,NA
6,2010,SSSHRIMPSMA16,NA,5.7,NA
6,2011,SSSHRIMPSMA16,NA,5.7,NA
6,2012,SSSHRIMPSMA16,NA,5.7,NA
6,2013,SSSHRIMPSMA16,NA,5.7,NA
6,2014,SSSHRIMPSMA16,NA,5.7,NA
6,2015,SSSHRIMPSMA16,NA,5.7,NA
6,2016,SSSHRIMPSMA16,NA,5.7,NA
6,1990,SSSHRIMPSMA18-19,NA,0.8143758763122024,NA
6,1991,SSSHRIMPSMA18-19,NA,1.4115848522744843,NA
6,1992,SSSHRIMPSMA18-19,NA,1.8459186529743252,NA
6,1993,SSSHRIMPSMA18-19,NA,1.9002103780618056,NA
6,1994,SSSHRIMPSMA18-19,NA,0.32575035052488094,NA
6,1995,SSSHRIMPSMA18-19,NA,2.5517110791115676,NA
6,1996,SSSHRIMPSMA18-19,NA,6.8407573610225,NA
6,1997,SSSHRIMPSMA18-19,NA,4.343338006998413,NA
6,1998,SSSHRIMPSMA18-19,NA,3.58325385577369,NA
6,1999,SSSHRIMPSMA18-19,NA,3.0403366048988887,NA
6,2000,SSSHRIMPSMA18-19,NA,2.117377278411726,NA
6,2001,SSSHRIMPSMA18-19,NA,2.9860448798114088,NA
6,2002,SSSHRIMPSMA18-19,NA,2.5517110791115676,NA
6,2003,SSSHRIMPSMA18-19,NA,0.9229593264871626,NA
6,2004,SSSHRIMPSMA18-19,NA,1.9545021031492857,NA
6,2005,SSSHRIMPSMA18-19,NA,2.497419354024087,NA
6,2006,SSSHRIMPSMA18-19,NA,3.9632959313860514,NA
6,2007,SSSHRIMPSMA18-19,NA,4.669088357523293,NA
6,2008,SSSHRIMPSMA18-19,NA,4.614796632435813,NA
6,2009,SSSHRIMPSMA18-19,NA,0.8143758763122024,NA
6,2010,SSSHRIMPSMA18-19,NA,0,NA
6,2011,SSSHRIMPSMA18-19,NA,0,NA
6,2012,SSSHRIMPSMA18-19,NA,0,NA
6,2013,SSSHRIMPSMA18-19,NA,0,NA
6,2014,SSSHRIMPSMA18-19,NA,0,NA
6,2015,SSSHRIMPSMA18-19,NA,0,NA
6,2016,SSSHRIMPSMA18-19,NA,0,NA
6,1990,SSSHRIMPSMAFR,NA,15.2,NA
6,1991,SSSHRIMPSMAFR,NA,18.8,NA
6,1992,SSSHRIMPSMAFR,NA,15.2,NA
6,1993,SSSHRIMPSMAFR,NA,30.2,NA
6,1994,SSSHRIMPSMAFR,NA,18.5,NA
6,1995,SSSHRIMPSMAFR,NA,33,NA
6,1996,SSSHRIMPSMAFR,NA,22.6,NA
6,1997,SSSHRIMPSMAFR,NA,21.3,NA
6,1998,SSSHRIMPSMAFR,NA,36.9,NA
6,1999,SSSHRIMPSMAFR,NA,18.9,NA
6,2000,SSSHRIMPSMAFR,NA,30.9,NA
6,2001,SSSHRIMPSMAFR,NA,31.9,NA
6,2002,SSSHRIMPSMAFR,NA,14.8,NA
6,2003,SSSHRIMPSMAFR,NA,17.7,NA
6,2004,SSSHRIMPSMAFR,NA,7.1,NA
6,2005,SSSHRIMPSMAFR,NA,20.2,NA
6,2006,SSSHRIMPSMAFR,NA,39.9,NA
6,2007,SSSHRIMPSMAFR,NA,20.3,NA
6,2008,SSSHRIMPSMAFR,NA,32.8,NA
6,2009,SSSHRIMPSMAFR,NA,49.7,NA
6,2010,SSSHRIMPSMAFR,NA,38.3,NA
6,2011,SSSHRIMPSMAFR,NA,38.3,NA
6,2012,SSSHRIMPSMAFR,NA,38.3,NA
6,2013,SSSHRIMPSMAFR,NA,38.3,NA
6,2014,SSSHRIMPSMAFR,NA,38.3,NA
6,2015,SSSHRIMPSMAFR,NA,38.3,NA
6,2016,SSSHRIMPSMAFR,NA,38.3,NA
6,1990,YEYEROCKPCOASTIN,NA,101.44341362803902,NA
6,1991,YEYEROCKPCOASTIN,NA,84.53617802336586,NA
6,1992,YEYEROCKPCOASTIN,NA,25.419154219439665,NA
6,1993,YEYEROCKPCOASTIN,NA,32.24034927373884,NA
6,1994,YEYEROCKPCOASTIN,NA,69.96097491588898,NA
6,1995,YEYEROCKPCOASTIN,NA,35.21369070766412,NA
6,1996,YEYEROCKPCOASTIN,NA,15.099910419346038,NA
6,1997,YEYEROCKPCOASTIN,NA,12.184869797850665,NA
6,1998,YEYEROCKPCOASTIN,NA,18.714560790000306,NA
6,1999,YEYEROCKPCOASTIN,NA,11.60186167355159,NA
6,2000,YEYEROCKPCOASTIN,NA,14.283699045327335,NA
6,2001,YEYEROCKPCOASTIN,NA,16.03272341822456,NA
6,2002,YEYEROCKPCOASTIN,NA,4.197658494953339,NA
6,2003,YEYEROCKPCOASTIN,NA,6.179886117570193,NA
6,2004,YEYEROCKPCOASTIN,NA,5.655178805701026,NA
6,2005,YEYEROCKPCOASTIN,NA,6.354788554859916,NA
6,2006,YEYEROCKPCOASTIN,NA,2.973341433925282,NA
