region_id,year,stock_id,score,rgn_catch,basis
5,1991,QROCKPCOASTIN,NA,85.3586380807493,NA
5,1992,QROCKPCOASTIN,NA,34.363577794685604,NA
5,1993,QROCKPCOASTIN,NA,40.60038372895239,NA
5,1994,QROCKPCOASTIN,NA,52.21796341042973,NA
5,1995,QROCKPCOASTIN,NA,22.012256238588645,NA
5,1996,QROCKPCOASTIN,NA,18.343546865490538,NA
5,1997,QROCKPCOASTIN,NA,15.408579367012052,NA
5,1998,QROCKPCOASTIN,NA,16.9983534286879,NA
5,1999,QROCKPCOASTIN,NA,20.300191864476194,NA
5,2000,QROCKPCOASTIN,NA,18.343546865490538,NA
5,2001,QROCKPCOASTIN,NA,22.256836863461853,NA
5,2002,QROCKPCOASTIN,NA,4.41468027896139,NA
5,2003,QROCKPCOASTIN,NA,11.678724837695642,NA
5,2004,QROCKPCOASTIN,NA,7.520854214851121,NA
5,2005,QROCKPCOASTIN,NA,7.227357465003272,NA
5,2006,QROCKPCOASTIN,NA,3.008341685940448,NA
5,2007,QROCKPCOASTIN,NA,3.5097319669305227,NA
5,2008,QROCKPCOASTIN,NA,4.977215716169766,NA
5,2009,QROCKPCOASTIN,NA,3.546419060661504,NA
5,2010,QROCKPCOASTIN,NA,4.145641591600861,NA
5,2011,QROCKPCOASTIN,NA,4.145641591600861,NA
5,2012,QROCKPCOASTIN,NA,4.145641591600861,NA
5,2013,QROCKPCOASTIN,NA,4.145641591600861,NA
5,2014,QROCKPCOASTIN,NA,4.145641591600861,NA
5,2015,QROCKPCOASTIN,NA,4.145641591600861,NA
5,2016,QROCKPCOASTIN,NA,4.145641591600861,NA
5,1888,QROCKPCOASTOUT,NA,0,NA
5,1889,QROCKPCOASTOUT,NA,0,NA
5,1890,QROCKPCOASTOUT,NA,0,NA
5,1891,QROCKPCOASTOUT,NA,0,NA
5,1892,QROCKPCOASTOUT,NA,0,NA
5,1893,QROCKPCOASTOUT,NA,0,NA
5,1894,QROCKPCOASTOUT,NA,0,NA
5,1895,QROCKPCOASTOUT,NA,0,NA
5,1896,QROCKPCOASTOUT,NA,0,NA
5,1897,QROCKPCOASTOUT,NA,0,NA
5,1898,QROCKPCOASTOUT,NA,0,NA
5,1899,QROCKPCOASTOUT,NA,0,NA
5,1900,QROCKPCOASTOUT,NA,0,NA
5,1901,QROCKPCOASTOUT,NA,0,NA
5,1902,QROCKPCOASTOUT,NA,0,NA
5,1903,QROCKPCOASTOUT,NA,0,NA
5,1904,QROCKPCOASTOUT,NA,0,NA
5,1905,QROCKPCOASTOUT,NA,0,NA
5,1906,QROCKPCOASTOUT,NA,0,NA
5,1907,QROCKPCOASTOUT,NA,0,NA
5,1908,QROCKPCOASTOUT,NA,0,NA
5,1909,QROCKPCOASTOUT,NA,0,NA
5,1910,QROCKPCOASTOUT,NA,0,NA
5,1911,QROCKPCOASTOUT,NA,0,NA
5,1912,QROCKPCOASTOUT,NA,0,NA
5,1913,QROCKPCOASTOUT,NA,0,NA
5,1914,QROCKPCOASTOUT,NA,0,NA
5,1915,QROCKPCOASTOUT,NA,0,NA
5,1916,QROCKPCOASTOUT,NA,0,NA
5,1917,QROCKPCOASTOUT,NA,0,NA
5,1918,QROCKPCOASTOUT,NA,6.767584648441587,NA
5,1919,QROCKPCOASTOUT,NA,2.9648466078886955,NA
5,1920,QROCKPCOASTOUT,NA,2.599611880829943,NA
5,1921,QROCKPCOASTOUT,NA,1.3105481382696407,NA
5,1922,QROCKPCOASTOUT,NA,1.8906268224217768,NA
5,1923,QROCKPCOASTOUT,NA,1.3535169296883174,NA
5,1924,QROCKPCOASTOUT,NA,1.503907699653686,NA
5,1925,QROCKPCOASTOUT,NA,1.4609389082350093,NA
5,1926,QROCKPCOASTOUT,NA,2.191408362352514,NA
5,1927,QROCKPCOASTOUT,NA,2.9003934207606803,NA
5,1928,QROCKPCOASTOUT,NA,2.4707055065739127,NA
5,1929,QROCKPCOASTOUT,NA,2.8144558379233264,NA
5,1930,QROCKPCOASTOUT,NA,1.97656440525913,NA
5,1931,QROCKPCOASTOUT,NA,1.3535169296883174,NA
5,1932,QROCKPCOASTOUT,NA,1.0742197854669187,NA
5,1933,QROCKPCOASTOUT,NA,0.9238290155015499,NA
5,1934,QROCKPCOASTOUT,NA,0.988282202629565,NA
5,1935,QROCKPCOASTOUT,NA,1.783204843875085,NA
5,1936,QROCKPCOASTOUT,NA,2.4492211108645745,NA
5,1937,QROCKPCOASTOUT,NA,1.0742197854669187,NA
5,1938,QROCKPCOASTOUT,NA,2.4707055065739127,NA
5,1939,QROCKPCOASTOUT,NA,0.8378914326641965,NA
5,1940,QROCKPCOASTOUT,NA,0.8378914326641965,NA
5,1941,QROCKPCOASTOUT,NA,1.396485721106994,NA
5,1942,QROCKPCOASTOUT,NA,1.4824233039443477,NA
5,1943,QROCKPCOASTOUT,NA,2.7500026507953117,NA
5,1944,QROCKPCOASTOUT,NA,3.4375033134941395,NA
5,1945,QROCKPCOASTOUT,NA,4.4687543075423815,NA
5,1946,QROCKPCOASTOUT,NA,5.628911675846653,NA
5,1947,QROCKPCOASTOUT,NA,1.6328140739097161,NA
5,1948,QROCKPCOASTOUT,NA,2.126955175224499,NA
5,1949,QROCKPCOASTOUT,NA,2.5781274851206044,NA
5,1950,QROCKPCOASTOUT,NA,1.5683608867817012,NA
5,1951,QROCKPCOASTOUT,NA,5.177739365950548,NA
5,1952,QROCKPCOASTOUT,NA,3.4160189177848013,NA
5,1953,QROCKPCOASTOUT,NA,2.277345945189867,NA
5,1954,QROCKPCOASTOUT,NA,2.277345945189867,NA
5,1955,QROCKPCOASTOUT,NA,1.6542984696190546,NA
5,1956,QROCKPCOASTOUT,NA,1.5253920953630242,NA
5,1957,QROCKPCOASTOUT,NA,2.556643089411266,NA
5,1958,QROCKPCOASTOUT,NA,1.6113296782003779,NA
5,1959,QROCKPCOASTOUT,NA,1.8261736352937616,NA
5,1960,QROCKPCOASTOUT,NA,2.943362212179357,NA
5,1961,QROCKPCOASTOUT,NA,2.7500026507953117,NA
5,1962,QROCKPCOASTOUT,NA,4.425785516123705,NA
5,1963,QROCKPCOASTOUT,NA,4.296879141867675,NA
5,1964,QROCKPCOASTOUT,NA,2.0625019880964834,NA
5,1965,QROCKPCOASTOUT,NA,2.728518255085973,NA
5,1966,QROCKPCOASTOUT,NA,3.308596939238109,NA
5,1967,QROCKPCOASTOUT,NA,3.7168004577155385,NA
5,1968,QROCKPCOASTOUT,NA,2.320314736608544,NA
5,1969,QROCKPCOASTOUT,NA,5.7793024458120215,NA
5,1970,QROCKPCOASTOUT,NA,9.044930593631454,NA
5,1971,QROCKPCOASTOUT,NA,7.089850584081662,NA
5,1972,QROCKPCOASTOUT,NA,8.228523556676596,NA
5,1973,QROCKPCOASTOUT,NA,6.144537172870774,NA
5,1974,QROCKPCOASTOUT,NA,11.10743258172794,NA
5,1975,QROCKPCOASTOUT,NA,12.589855885672286,NA
5,1976,QROCKPCOASTOUT,NA,7.992195203873875,NA
5,1977,QROCKPCOASTOUT,NA,10.677744667541171,NA
5,1978,QROCKPCOASTOUT,NA,12.869153029893685,NA
5,1979,QROCKPCOASTOUT,NA,15.44728051501429,NA
5,1980,QROCKPCOASTOUT,NA,15.640640076398334,NA
5,1981,QROCKPCOASTOUT,NA,11.515636100205368,NA
5,1982,QROCKPCOASTOUT,NA,10.892588624634556,NA
5,1983,QROCKPCOASTOUT,NA,12.26758995003221,NA
5,1984,QROCKPCOASTOUT,NA,14.050794793907297,NA
5,1985,QROCKPCOASTOUT,NA,28.144558379233267,NA
5,1986,QROCKPCOASTOUT,NA,103.55478731901096,NA
5,1987,QROCKPCOASTOUT,NA,135.56653692592513,NA
5,1988,QROCKPCOASTOUT,NA,180.6837679155357,NA
5,1989,QROCKPCOASTOUT,NA,163.06656343387823,NA
5,1990,QROCKPCOASTOUT,NA,275.0002650795312,NA
5,1991,QROCKPCOASTOUT,NA,270.7033859376635,NA
5,1992,QROCKPCOASTOUT,NA,205.17597902418146,NA
5,1993,QROCKPCOASTOUT,NA,232.03147366085443,NA
5,1994,QROCKPCOASTOUT,NA,203.0275394532476,NA
5,1995,QROCKPCOASTOUT,NA,145.2345149951274,NA
5,1996,QROCKPCOASTOUT,NA,140.29310398197956,NA
5,1997,QROCKPCOASTOUT,NA,142.4415435529134,NA
5,1998,QROCKPCOASTOUT,NA,109.57041811762569,NA
5,1999,QROCKPCOASTOUT,NA,94.10165320690207,NA
5,2000,QROCKPCOASTOUT,NA,93.6719652927153,NA
5,2001,QROCKPCOASTOUT,NA,87.65633449410056,NA
5,2002,QROCKPCOASTOUT,NA,76.05476081105783,NA
5,2003,QROCKPCOASTOUT,NA,57.79302445812022,NA
5,2004,QROCKPCOASTOUT,NA,59.08208820068052,NA
5,2005,QROCKPCOASTOUT,NA,59.51177611486729,NA
5,2006,QROCKPCOASTOUT,NA,24.921899022832513,NA
5,2007,QROCKPCOASTOUT,NA,27.285182550859734,NA
5,2008,QROCKPCOASTOUT,NA,37.168004577155386,NA
5,2009,QROCKPCOASTOUT,NA,33.300813349474474,NA
5,2010,QROCKPCOASTOUT,NA,34.16018917784801,NA
5,2011,QROCKPCOASTOUT,NA,34.16018917784801,NA
5,2012,QROCKPCOASTOUT,NA,34.16018917784801,NA
5,2013,QROCKPCOASTOUT,NA,34.16018917784801,NA
5,2014,QROCKPCOASTOUT,NA,34.16018917784801,NA
5,2015,QROCKPCOASTOUT,NA,34.16018917784801,NA
5,2016,QROCKPCOASTOUT,NA,34.16018917784801,NA
5,1888,SABLEFPCAN,NA,0,NA
5,1889,SABLEFPCAN,NA,0,NA
5,1890,SABLEFPCAN,NA,0,NA
5,1891,SABLEFPCAN,NA,0,NA
5,1892,SABLEFPCAN,NA,0,NA
5,1893,SABLEFPCAN,NA,0,NA
5,1894,SABLEFPCAN,NA,0,NA
5,1895,SABLEFPCAN,NA,0,NA
5,1896,SABLEFPCAN,NA,0,NA
5,1897,SABLEFPCAN,NA,0,NA
5,1898,SABLEFPCAN,NA,0,NA
5,1899,SABLEFPCAN,NA,0,NA
5,1900,SABLEFPCAN,NA,0,NA
5,1901,SABLEFPCAN,NA,0,NA
5,1902,SABLEFPCAN,NA,0,NA
5,1903,SABLEFPCAN,NA,0,NA
5,1904,SABLEFPCAN,NA,0,NA
5,1905,SABLEFPCAN,NA,0,NA
5,1906,SABLEFPCAN,NA,0,NA
5,1907,SABLEFPCAN,NA,0,NA
5,1908,SABLEFPCAN,NA,0,NA
5,1909,SABLEFPCAN,NA,0,NA
5,1910,SABLEFPCAN,NA,0,NA
5,1911,SABLEFPCAN,NA,0,NA
5,1912,SABLEFPCAN,NA,0,NA
5,1913,SABLEFPCAN,NA,408.827969614683,NA
5,1914,SABLEFPCAN,NA,659.4662223432827,NA
5,1915,SABLEFPCAN,NA,501.2765054571993,NA
5,1916,SABLEFPCAN,NA,885.4515321805446,NA
5,1917,SABLEFPCAN,NA,1224.4294969364375,NA
5,1918,SABLEFPCAN,NA,419.1000291527404,NA
5,1919,SABLEFPCAN,NA,147.09589258498144,NA
5,1920,SABLEFPCAN,NA,359.5220838320077,NA
5,1921,SABLEFPCAN,NA,283.5088432503832,NA
5,1922,SABLEFPCAN,NA,265.01913608187994,NA
5,1923,SABLEFPCAN,NA,234.20295746770788,NA
5,1924,SABLEFPCAN,NA,254.7470765438226,NA
5,1925,SABLEFPCAN,NA,209.5500145763702,NA
5,1926,SABLEFPCAN,NA,144.83603948660883,NA
5,1927,SABLEFPCAN,NA,230.0941336524849,NA
5,1928,SABLEFPCAN,NA,187.15692478340515,NA
5,1929,SABLEFPCAN,NA,213.65883839159315,NA
5,1930,SABLEFPCAN,NA,230.0941336524849,NA
5,1931,SABLEFPCAN,NA,81.56015273217545,NA
5,1932,SABLEFPCAN,NA,89.5723591718602,NA
5,1933,SABLEFPCAN,NA,84.84721178435382,NA
5,1934,SABLEFPCAN,NA,89.36691798109905,NA
5,1935,SABLEFPCAN,NA,135.38574471159603,NA
5,1936,SABLEFPCAN,NA,100.66618347296216,NA
5,1937,SABLEFPCAN,NA,187.3623659741663,NA
5,1938,SABLEFPCAN,NA,118.33412587842082,NA
5,1939,SABLEFPCAN,NA,126.75721469962785,NA
5,1940,SABLEFPCAN,NA,194.7582488415676,NA
5,1941,SABLEFPCAN,NA,244.47501700576524,NA
5,1942,SABLEFPCAN,NA,171.54339428555795,NA
5,1943,SABLEFPCAN,NA,293.7809027884406,NA
5,1944,SABLEFPCAN,NA,312.2706099569438,NA
5,1945,SABLEFPCAN,NA,293.7809027884406,NA
5,1946,SABLEFPCAN,NA,332.81472903305854,NA
5,1947,SABLEFPCAN,NA,185.92427763883828,NA
5,1948,SABLEFPCAN,NA,304.05296232649795,NA
5,1949,SABLEFPCAN,NA,390.3382624461798,NA
5,1950,SABLEFPCAN,NA,133.12589161322342,NA
5,1951,SABLEFPCAN,NA,163.5311878458732,NA
5,1952,SABLEFPCAN,NA,100.25530109143986,NA
5,1953,SABLEFPCAN,NA,70.8772108125958,NA
5,1954,SABLEFPCAN,NA,94.29750655936658,NA
5,1955,SABLEFPCAN,NA,76.83500534466907,NA
5,1956,SABLEFPCAN,NA,42.937208869079775,NA
5,1957,SABLEFPCAN,NA,106.21309562351313,NA
5,1958,SABLEFPCAN,NA,58.55073936692697,NA
5,1959,SABLEFPCAN,NA,79.50574082456399,NA
5,1960,SABLEFPCAN,NA,100.46074228220101,NA
5,1961,SABLEFPCAN,NA,86.0798589289207,NA
5,1962,SABLEFPCAN,NA,80.73838796913087,NA
5,1963,SABLEFPCAN,NA,58.96162174844926,NA
5,1964,SABLEFPCAN,NA,99.22809513763413,NA
5,1888,SARDBC,NA,0,NA
5,1889,SARDBC,NA,0,NA
5,1890,SARDBC,NA,0,NA
5,1891,SARDBC,NA,0,NA
5,1892,SARDBC,NA,0,NA
5,1893,SARDBC,NA,0,NA
5,1894,SARDBC,NA,0,NA
5,1895,SARDBC,NA,0,NA
5,1896,SARDBC,NA,0,NA
5,1897,SARDBC,NA,0,NA
5,1898,SARDBC,NA,0,NA
5,1899,SARDBC,NA,0,NA
5,1900,SARDBC,NA,0,NA
5,1901,SARDBC,NA,0,NA
5,1902,SARDBC,NA,0,NA
5,1903,SARDBC,NA,0,NA
5,1904,SARDBC,NA,0,NA
5,1905,SARDBC,NA,0,NA
5,1906,SARDBC,NA,0,NA
5,1907,SARDBC,NA,0,NA
5,1908,SARDBC,NA,0,NA
5,1909,SARDBC,NA,0,NA
5,1910,SARDBC,NA,0,NA
5,1911,SARDBC,NA,0,NA
5,1912,SARDBC,NA,0,NA
5,1913,SARDBC,NA,0,NA
5,1914,SARDBC,NA,0,NA
5,1915,SARDBC,NA,0,NA
5,1916,SARDBC,NA,0,NA
5,1917,SARDBC,NA,0,NA
5,1918,SARDBC,NA,0,NA
5,1919,SARDBC,NA,0,NA
5,1920,SARDBC,NA,0,NA
5,1921,SARDBC,NA,0,NA
5,1922,SARDBC,NA,0,NA
5,1923,SARDBC,NA,0,NA
5,1924,SARDBC,NA,0,NA
5,1925,SARDBC,NA,0,NA
5,1926,SARDBC,NA,0,NA
5,1927,SARDBC,NA,0,NA
5,1928,SARDBC,NA,0,NA
5,1929,SARDBC,NA,0,NA
5,1930,SARDBC,NA,0,NA
5,1931,SARDBC,NA,0,NA
5,1932,SARDBC,NA,0,NA
5,1933,SARDBC,NA,0,NA
5,1934,SARDBC,NA,0,NA
5,1935,SARDBC,NA,0,NA
5,1936,SARDBC,NA,0,NA
5,1937,SARDBC,NA,0,NA
5,1938,SARDBC,NA,0,NA
5,1939,SARDBC,NA,0,NA
5,1940,SARDBC,NA,0,NA
5,1941,SARDBC,NA,0,NA
5,1942,SARDBC,NA,0,NA
5,1943,SARDBC,NA,0,NA
5,1944,SARDBC,NA,0,NA
5,1945,SARDBC,NA,0,NA
5,1946,SARDBC,NA,0,NA
5,1947,SARDBC,NA,0,NA
5,1948,SARDBC,NA,0,NA
5,1949,SARDBC,NA,0,NA
5,1950,SARDBC,NA,0,NA
5,1951,SARDBC,NA,0,NA
5,1952,SARDBC,NA,0,NA
5,1953,SARDBC,NA,0,NA
5,1954,SARDBC,NA,0,NA
5,1955,SARDBC,NA,0,NA
5,1956,SARDBC,NA,0,NA
5,1957,SARDBC,NA,0,NA
5,1958,SARDBC,NA,0,NA
5,1959,SARDBC,NA,0,NA
5,1960,SARDBC,NA,0,NA
5,1961,SARDBC,NA,0,NA
5,1962,SARDBC,NA,0,NA
5,1963,SARDBC,NA,0,NA
5,1964,SARDBC,NA,0,NA
5,1965,SARDBC,NA,0,NA
5,1966,SARDBC,NA,0,NA
5,1967,SARDBC,NA,0,NA
5,1968,SARDBC,NA,0,NA
5,1969,SARDBC,NA,0,NA
5,1970,SARDBC,NA,0,NA
5,1971,SARDBC,NA,0,NA
5,1972,SARDBC,NA,0,NA
5,1973,SARDBC,NA,0,NA
5,1974,SARDBC,NA,0,NA
5,1975,SARDBC,NA,0,NA
5,1976,SARDBC,NA,0,NA
5,1977,SARDBC,NA,0,NA
5,1978,SARDBC,NA,0,NA
5,1979,SARDBC,NA,0,NA
5,1980,SARDBC,NA,0,NA
5,1981,SARDBC,NA,0,NA
5,1982,SARDBC,NA,0,NA
5,1983,SARDBC,NA,0,NA
5,1984,SARDBC,NA,0,NA
5,1985,SARDBC,NA,0,NA
5,1986,SARDBC,NA,0,NA
5,1987,SARDBC,NA,0,NA
5,1988,SARDBC,NA,0,NA
5,1989,SARDBC,NA,0,NA
5,1990,SARDBC,NA,0,NA
5,1991,SARDBC,NA,0,NA
5,1992,SARDBC,NA,0,NA
5,1993,SARDBC,NA,0,NA
5,1994,SARDBC,NA,0,NA
5,1995,SARDBC,NA,0,NA
5,1996,SARDBC,NA,0,NA
5,1997,SARDBC,NA,0,NA
5,1998,SARDBC,NA,0,NA
5,1999,SARDBC,NA,0,NA
5,2000,SARDBC,NA,0,NA
5,2001,SARDBC,NA,0,NA
5,2002,SARDBC,NA,703.0928495175663,NA
5,2003,SARDBC,NA,863.8975401614865,NA
5,2004,SARDBC,NA,3643.7658624632995,NA
5,2005,SARDBC,NA,2796.9752042852087,NA
5,2006,SARDBC,NA,1334.3367947048703,NA
5,2007,SARDBC,NA,1291.5695897463809,NA
5,2008,SARDBC,NA,8895.5786313658,NA
5,2009,SARDBC,NA,13086.764717297765,NA
5,2010,SARDBC,NA,18988.639001569307,NA
5,2011,SARDBC,NA,17705.622852814624,NA
5,2012,SARDBC,NA,16337.072294142963,NA
5,2013,SARDBC,NA,16337.072294142963,NA
5,2014,SARDBC,NA,16337.072294142963,NA
5,2015,SARDBC,NA,16337.072294142963,NA
5,2016,SARDBC,NA,16337.072294142963,NA
5,1888,SSSHRIMPSMA18-19,NA,0,NA
5,1889,SSSHRIMPSMA18-19,NA,0,NA
5,1890,SSSHRIMPSMA18-19,NA,0,NA
5,1891,SSSHRIMPSMA18-19,NA,0,NA
5,1892,SSSHRIMPSMA18-19,NA,0,NA
5,1893,SSSHRIMPSMA18-19,NA,0,NA
5,1894,SSSHRIMPSMA18-19,NA,0,NA
5,1895,SSSHRIMPSMA18-19,NA,0,NA
5,1896,SSSHRIMPSMA18-19,NA,0,NA
5,1897,SSSHRIMPSMA18-19,NA,0,NA
5,1898,SSSHRIMPSMA18-19,NA,0,NA
5,1899,SSSHRIMPSMA18-19,NA,0,NA
5,1900,SSSHRIMPSMA18-19,NA,0,NA
5,1901,SSSHRIMPSMA18-19,NA,0,NA
5,1902,SSSHRIMPSMA18-19,NA,0,NA
5,1903,SSSHRIMPSMA18-19,NA,0,NA
5,1904,SSSHRIMPSMA18-19,NA,0,NA
5,1905,SSSHRIMPSMA18-19,NA,0,NA
5,1906,SSSHRIMPSMA18-19,NA,0,NA
5,1907,SSSHRIMPSMA18-19,NA,0,NA
5,1908,SSSHRIMPSMA18-19,NA,0,NA
5,1909,SSSHRIMPSMA18-19,NA,0,NA
5,1910,SSSHRIMPSMA18-19,NA,0,NA
5,1911,SSSHRIMPSMA18-19,NA,0,NA
5,1912,SSSHRIMPSMA18-19,NA,0,NA
5,1913,SSSHRIMPSMA18-19,NA,0,NA
5,1914,SSSHRIMPSMA18-19,NA,0,NA
5,1915,SSSHRIMPSMA18-19,NA,0,NA
5,1916,SSSHRIMPSMA18-19,NA,0,NA
5,1917,SSSHRIMPSMA18-19,NA,0,NA
5,1918,SSSHRIMPSMA18-19,NA,0,NA
5,1919,SSSHRIMPSMA18-19,NA,0,NA
5,1920,SSSHRIMPSMA18-19,NA,0,NA
5,1921,SSSHRIMPSMA18-19,NA,0,NA
5,1922,SSSHRIMPSMA18-19,NA,0,NA
5,1923,SSSHRIMPSMA18-19,NA,0,NA
5,1924,SSSHRIMPSMA18-19,NA,0,NA
5,1925,SSSHRIMPSMA18-19,NA,0,NA
5,1926,SSSHRIMPSMA18-19,NA,0,NA
5,1927,SSSHRIMPSMA18-19,NA,0,NA
5,1928,SSSHRIMPSMA18-19,NA,0,NA
5,1929,SSSHRIMPSMA18-19,NA,0,NA
5,1930,SSSHRIMPSMA18-19,NA,0,NA
5,1931,SSSHRIMPSMA18-19,NA,0,NA
5,1932,SSSHRIMPSMA18-19,NA,0,NA
5,1933,SSSHRIMPSMA18-19,NA,0,NA
5,1934,SSSHRIMPSMA18-19,NA,0,NA
5,1935,SSSHRIMPSMA18-19,NA,0,NA
5,1936,SSSHRIMPSMA18-19,NA,0,NA
5,1937,SSSHRIMPSMA18-19,NA,0,NA
5,1938,SSSHRIMPSMA18-19,NA,0,NA
5,1939,SSSHRIMPSMA18-19,NA,0,NA
5,1940,SSSHRIMPSMA18-19,NA,0,NA
5,1941,SSSHRIMPSMA18-19,NA,0,NA
5,1942,SSSHRIMPSMA18-19,NA,0,NA
5,1943,SSSHRIMPSMA18-19,NA,0,NA
5,1944,SSSHRIMPSMA18-19,NA,0,NA
5,1945,SSSHRIMPSMA18-19,NA,0,NA
5,1946,SSSHRIMPSMA18-19,NA,0,NA
5,1947,SSSHRIMPSMA18-19,NA,0,NA
5,1948,SSSHRIMPSMA18-19,NA,0,NA
5,1949,SSSHRIMPSMA18-19,NA,0,NA
5,1950,SSSHRIMPSMA18-19,NA,0,NA
5,1951,SSSHRIMPSMA18-19,NA,0,NA
5,1952,SSSHRIMPSMA18-19,NA,0,NA
5,1953,SSSHRIMPSMA18-19,NA,0,NA
5,1954,SSSHRIMPSMA18-19,NA,0,NA
5,1955,SSSHRIMPSMA18-19,NA,0,NA
5,1956,SSSHRIMPSMA18-19,NA,0,NA
5,1957,SSSHRIMPSMA18-19,NA,0,NA
5,1958,SSSHRIMPSMA18-19,NA,0,NA
5,1959,SSSHRIMPSMA18-19,NA,0,NA
5,1960,SSSHRIMPSMA18-19,NA,0,NA
5,1961,SSSHRIMPSMA18-19,NA,0,NA
5,1962,SSSHRIMPSMA18-19,NA,0,NA
5,1963,SSSHRIMPSMA18-19,NA,0,NA
5,1964,SSSHRIMPSMA18-19,NA,0,NA
5,1965,SSSHRIMPSMA18-19,NA,0,NA
5,1966,SSSHRIMPSMA18-19,NA,0,NA
5,1967,SSSHRIMPSMA18-19,NA,0,NA
5,1968,SSSHRIMPSMA18-19,NA,0,NA
5,1969,SSSHRIMPSMA18-19,NA,0,NA
5,1970,SSSHRIMPSMA18-19,NA,0,NA
5,1971,SSSHRIMPSMA18-19,NA,0,NA
5,1972,SSSHRIMPSMA18-19,NA,0,NA
5,1973,SSSHRIMPSMA18-19,NA,0,NA
5,1974,SSSHRIMPSMA18-19,NA,0,NA
5,1975,SSSHRIMPSMA18-19,NA,0,NA
5,1976,SSSHRIMPSMA18-19,NA,0,NA
5,1977,SSSHRIMPSMA18-19,NA,0,NA
5,1978,SSSHRIMPSMA18-19,NA,0,NA
5,1979,SSSHRIMPSMA18-19,NA,0,NA
5,1980,SSSHRIMPSMA18-19,NA,0,NA
5,1981,SSSHRIMPSMA18-19,NA,0,NA
5,1982,SSSHRIMPSMA18-19,NA,0,NA
5,1983,SSSHRIMPSMA18-19,NA,0,NA
5,1984,SSSHRIMPSMA18-19,NA,0,NA
5,1985,SSSHRIMPSMA18-19,NA,0,NA
5,1986,SSSHRIMPSMA18-19,NA,0,NA
5,1987,SSSHRIMPSMA18-19,NA,0.8684572233378771,NA
5,1988,SSSHRIMPSMA18-19,NA,1.1427068728129963,NA
5,1989,SSSHRIMPSMA18-19,NA,0.5942075738627581,NA
5,1990,SSSHRIMPSMA18-19,NA,0.6856241236877978,NA
5,1991,SSSHRIMPSMA18-19,NA,1.1884151477255163,NA
5,1992,SSSHRIMPSMA18-19,NA,1.554081347025675,NA
5,1993,SSSHRIMPSMA18-19,NA,1.5997896219381949,NA
5,1994,SSSHRIMPSMA18-19,NA,0.2742496494751191,NA
5,1995,SSSHRIMPSMA18-19,NA,2.148288920888433,NA
5,1996,SSSHRIMPSMA18-19,NA,5.7592426389775015,NA
5,1997,SSSHRIMPSMA18-19,NA,3.6566619930015882,NA
5,1998,SSSHRIMPSMA18-19,NA,3.01674614422631,NA
5,1999,SSSHRIMPSMA18-19,NA,2.5596633951011114,NA
5,2000,SSSHRIMPSMA18-19,NA,1.7826227215882742,NA
5,2001,SSSHRIMPSMA18-19,NA,2.5139551201885917,NA
5,2002,SSSHRIMPSMA18-19,NA,2.148288920888433,NA
5,2003,SSSHRIMPSMA18-19,NA,0.7770406735128375,NA
5,2004,SSSHRIMPSMA18-19,NA,1.6454978968507148,NA
5,2005,SSSHRIMPSMA18-19,NA,2.102580645975913,NA
5,2006,SSSHRIMPSMA18-19,NA,3.3367040686139493,NA
5,2007,SSSHRIMPSMA18-19,NA,3.930911642476707,NA
5,2008,SSSHRIMPSMA18-19,NA,3.8852033675641877,NA
5,2009,SSSHRIMPSMA18-19,NA,0.6856241236877978,NA
5,2010,SSSHRIMPSMA18-19,NA,0,NA
5,2011,SSSHRIMPSMA18-19,NA,0,NA
5,2012,SSSHRIMPSMA18-19,NA,0,NA
5,2013,SSSHRIMPSMA18-19,NA,0,NA
5,2014,SSSHRIMPSMA18-19,NA,0,NA
5,2015,SSSHRIMPSMA18-19,NA,0,NA
5,2016,SSSHRIMPSMA18-19,NA,0,NA
5,1888,YEYEROCKPCOASTIN,NA,0,NA
5,1889,YEYEROCKPCOASTIN,NA,0,NA
5,1890,YEYEROCKPCOASTIN,NA,0,NA
5,1891,YEYEROCKPCOASTIN,NA,0,NA
5,1892,YEYEROCKPCOASTIN,NA,0,NA
5,1893,YEYEROCKPCOASTIN,NA,0,NA
5,1894,YEYEROCKPCOASTIN,NA,0,NA
5,1895,YEYEROCKPCOASTIN,NA,0,NA
5,1896,YEYEROCKPCOASTIN,NA,0,NA
5,1897,YEYEROCKPCOASTIN,NA,0,NA
5,1898,YEYEROCKPCOASTIN,NA,0,NA
5,1899,YEYEROCKPCOASTIN,NA,0,NA
5,1900,YEYEROCKPCOASTIN,NA,0,NA
5,1901,YEYEROCKPCOASTIN,NA,0,NA
5,1902,YEYEROCKPCOASTIN,NA,0,NA
5,1903,YEYEROCKPCOASTIN,NA,0,NA
5,1904,YEYEROCKPCOASTIN,NA,0,NA
5,1905,YEYEROCKPCOASTIN,NA,0,NA
5,1906,YEYEROCKPCOASTIN,NA,0,NA
5,1907,YEYEROCKPCOASTIN,NA,0,NA
5,1908,YEYEROCKPCOASTIN,NA,0,NA
5,1909,YEYEROCKPCOASTIN,NA,0,NA
5,1910,YEYEROCKPCOASTIN,NA,0,NA
5,1911,YEYEROCKPCOASTIN,NA,0,NA
5,1912,YEYEROCKPCOASTIN,NA,0,NA
5,1913,YEYEROCKPCOASTIN,NA,0,NA
5,1914,YEYEROCKPCOASTIN,NA,0,NA
5,1915,YEYEROCKPCOASTIN,NA,0,NA
